SYMBOL,AVG_30D_VOLUME
AVALON,654204.2777777778
AVANA,25764.70588235294
AVANTEL,2841837.8518518517
AVANTIFEED,614916.6296296297
AVATAR,8000.0
AVG,103807.46296296296
AVG-RE,45908.25
AVIANSH,3592.5925925925926
AVIENCE,377200.0
AVL,353427.037037037
AVONMORE,182736.9814814815
AVPINFRA,72725.92592592593
AVROIND,282667.72222222225
AVSL,1000.0
AVTNPL,72000.46296296296
AWFIS,385964.81481481483
AWHCL,123546.4074074074
AWL,3073704.9814814813
AXISBANK,7728037.777777778
AXISBNKETF,2745.259259259259
AXISCADES,207061.94444444444
AXISCETF,2354.6111111111113
AXISGOLD,2220335.462962963
AXISHCETF,7261.925925925926
AXISILVER,1012082.6666666666
AXISNIFTY,29736.64814814815
AXISTECETF,50556.944444444445
AXISVALUE,154124.59259259258
AXITA,377510.0
AXSENSEX,4962.5
AYE,1698787.851851852
AYMSYNTEX,26281.88888888889
AZAD,452119.037037037
BABAFP,18933.333333333332
BAFNAPH,17933.48148148148
BAGDIGITAL,21515.78947368421
BAGFILMS,89221.87037037036
BAGMANE,2380931.3333333335
BAHETI,31909.722222222223
BAIDFIN,102725.74074074074
BAJAJ-AUTO,447634.462962963
BAJAJCON,948736.4444444445
BAJAJELEC,246050.72222222222
BAJAJFINSV,1148517.351851852
BAJAJHCARE,509891.037037037
BAJAJHFL,4624025.740740741
BAJAJHIND,9236670.24074074
BAJAJHLDNG,49605.03703703704
BAJAJINDEF,58559.37037037037
BAJAJST,30935.944444444445
BAJEL,957594.8518518518
BAJFINANCE,11200644.203703703
BALAJEE,32288.85185185185
BALAJIPHOS,47785.71428571428
BALAJITELE,729683.9444444445
BALAMINES,511758.7037037037
BALAXI,33383.07407407407
BALCO,3781.818181818182
BALKRISHNA,16896.62962962963
BALKRISIND,182576.35185185185
BALMLAWRIE,208615.25925925927
BALPHARMA,43196.31481481482
BALRAMCHIN,784911.5925925926
BALUFORGE,807088.4074074074
BANARBEADS,3133.1111111111113
BANARISUG,629.8333333333334
BANCOINDIA,283997.6296296296
BANDHANBNK,12301445.074074075
BANG,73590.83333333333
BANK10ADD,1888102.3148148148
BANKA,8554.25925925926
BANKADD,199087.72222222222
BANKBARODA,13534196.055555556
BANKBEES,1236764.5
BANKBETA,909823.6296296297
BANKBETF,40757.46296296296
BANKETF,31266.48148148148
BANKIETF,1489007.2407407407
BANKINDIA,10316120.444444444
BANKNIFTY1,986179.8518518518
BANKPSU,38600.18518518518
BANSALWIRE,127294.16666666667
BANSWRAS,47063.25925925926
BARFLEX,25259.25925925926
BASF,32582.462962962964
BASILIC,16527.777777777777
BASML,193150.96296296295
BATAINDIA,515586.01851851854
BATLIBOI,39881.09259259259
BAWEJA,8320.0
BAYERCROP,30219.037037037036
BBETF0432,2796.6481481481483
BBL,47134.57407407407
BBNPNBETF,2261.3888888888887
BBNPPGOLD,35796.444444444445
BBOX,1186290.3703703703
BBTC,50502.22222222222
BBTCL,10084.037037037036
BCG,8970190.277777778
BCLIND,1497612.351851852
BCONCEPTS,18164.555555555555
BCPL,68380.77777777778
BDL,1562580.5740740742
BEACON,21500.0
BEARDSELL,37295.7962962963
BECTORFOOD,718336.1851851852
BEDMUTHA,6347.814814814815
BEEKAY,3596.9814814814813
BEL,13473925.185185185
BELLACASA,12362.425925925925
BELRISE,4298550.203703703
BEML,306697.51851851854
BENGALASM,479.05555555555554
BEPL,580786.9629629629
BERGEPAINT,976217.0
BESTAGRO,683725.4814814815
BETA,36253.0
BEWLTD,26555.555555555555
BFINVEST,52563.27777777778
BFSI,691532.4074074074
BFUTILITIE,102189.72222222222
BGLOBAL,32277.555555555555
BGRENERGY,96966.96296296296
BHADORA,37471.698113207545
BHAGCHEM,253050.44444444444
BHAGERIA,165991.25925925927
BHAGYANGR,177978.27777777778
BHANDARI,358621.8333333333
BHARATCOAL,45855089.40740741
BHARATFORG,1512081.5555555555
BHARATGEAR,131181.83333333334
BHARATRAS,13812.851851851852
BHARATSE,470210.0
BHARATWIRE,465193.48148148146
BHARTIARTL,10258673.203703703
BHARTIHEXA,172964.92592592593
BHEL,16447564.314814815
BI,8939.203703703704
BIGBLOC,165815.59259259258
BIKAJI,175887.27777777778
BIKEWO,49245.28301886792
BIL,8720.611111111111
BILVYAPAR,16591.774193548386
BIMETAL,1135.1296296296296
BIOCON,4225813.592592592
BIOFILCHEM,77197.46296296296
BIOPOL,73969.81132075471
BIRDYS,7058.823529411765
BIRET,602116.1851851852
BIRLACABLE,102873.64814814815
BIRLACORPN,93863.01851851853
BIRLAMONEY,58767.7037037037
BIRLANU,11399.314814814816
BIRLAPREC,110950.42592592593
BLACKBUCK,656072.0
BLACKROSE,106918.33333333333
BLAL,30684.74074074074
BLBLIMITED,63054.68518518518
BLIL,76174.35185185185
BLISSGVS,2604179.9444444445
BLKASHYAP,690002.925925926
BLS,1827546.0185185184
BLSE,392502.8888888889
BLUECHIP,23838.64864864865
BLUECOAST,2006.9074074074074
BLUEDART,14970.703703703704
BLUEJET,805618.0370370371
BLUEPEBBLE,6062.745098039216
BLUESTARCO,485952.3888888889
BLUESTONE,437332.6666666667
BLUEWATER,24000.0
BLUSPRING,1095063.7407407407
BMETRICS,4640.0
BMLL,253068.9655172414
BMWVENTLTD,78343.42592592593
BNAGROCHEM,16318.814814814816
BNALTD,322.8478260869565
BODALCHEM,358326.35185185185
BOHRAIND,15736.509433962265
BOMDYEING,1635261.1666666667
BONLON,25575.037037037036
BORANA,60614.7962962963
BOROLTD,103683.96296296296
BORORENEW,941093.9814814815
BOROSCI,301945.75925925927
BOSCH-HCIL,78619.11111111111
BOSCHLTD,46740.03703703704
BOSS,4782.608695652174
BPCL,10397697.814814815
BPL,62461.90740740741
BRACEPORT,4964.102564102564
BRANDMAN,26755.555555555555
BRIGADE,542801.5555555555
BRIGHOTEL,95286.48148148147
BRITANNIA,481266.9259259259
BRNL,40760.11111111111
BROOKS,68890.5
BSE,4007681.407407407
BSE500IETF,185627.77777777778
BSHSL,7233.462962962963
BSL,16862.666666666668
BSLGOLDETF,438102.9259259259
BSLNIFTY,1242834.8703703703
BSLSENETFG,7616.314814814815
BSOFT,1420627.462962963
BTML,325920.68518518517
BTTL,101640.81481481482
BUILDPRO,61298.666666666664
BULKCORP,3876.923076923077
BUTTERFLY,153139.94444444444
BVCL,15884.981481481482
BYKE,52719.09259259259
C2C,102955.55555555556
CADSYS,2062.5
CALSOFT,267741.5
CAMLINFINE,2231167.8703703703
CAMPUS,452352.27777777775
CAMS,1707501.1666666667
CANARYS,87924.52830188679
CANBK,30652321.759259257
CANFINHOME,207242.57407407407
CANHLIFE,573088.8518518518
CANTABIL,183544.61111111112
CAPACITE,394790.7037037037
CAPILLARY,289508.55555555556
CAPINVIT,342300.44444444444
CAPITALSFB,57828.40740740741
CAPLIPOINT,214805.5
CAPTRUST,15683.648148148148
CARBORUNIV,431246.4259259259
CARERATING,63148.12962962963
CARRARO,256399.05555555556
CARTRADE,1142165.2037037036
CARYSIL,164828.66666666666
CASHIETF,274720.7037037037
CASTROLIND,1238630.5555555555
CBAZAAR,27243.243243243243
CCAVENUE,15998096.277777778
CCCL,512879.4074074074
CCHHL,28093.5
CCL,451336.0740740741
CDSL,2044784.7592592593
CEATLTD,162310.09259259258
CEDAAR,11729.166666666666
CEIGALL,842077.6481481482
CEINSYS,85113.98148148147
CELEBRITY,31986.64814814815
CELLECOR,510000.0
CELLO,264780.77777777775
CELLPOINT,4430.7692307692305
CEMPRO,2439930.574074074
CENTENKA,95799.01851851853
CENTEXT,112373.83333333333
CENTRALBK,17588520.462962963
CENTRUM,705085.3333333334
CENTUM,80477.96296296296
CENTURYPLY,86149.31481481482
CERA,28630.64814814815
CEREBRAINT,150676.11111111112
CESC,2958461.9814814813
CEWATER,173795.77777777778
CGCL,3776429.407407407
CGPOWER,4296703.518518519
CGRAPHICS,52859.25925925926
CHALET,184975.74074074073
CHAMBLFERT,1241766.1296296297
CHAMUNDA,16860.0
CHANDAN,54577.77777777778
CHAVDA,15777.777777777777
CHEMBOND,13685.074074074075
CHEMBONDCH,19586.814814814814
CHEMCON,213250.42592592593
CHEMFAB,8293.981481481482
CHEMICAL,922766.2407407408
CHEMPLASTS,570537.9629629629
CHENNPETRO,1188002.3148148148
CHETANA,40204.255319148935
CHEVIOT,3961.759259259259
CHOICEGOLD,12859.12962962963
CHOICEIN,769276.5925925926
CHOLAFIN,2170793.8518518517
CHOLAHLDNG,224841.37037037036
CIEINDIA,335515.51851851854
CIFL,195724.64814814815
CIGNITITEC,214762.3076923077
CINELINE,16303.037037037036
CINEVISTA,32345.537037037036
CIPLA,1957559.388888889
CITIUSINVT,455411.462962963
CKKRETAIL,46523.07692307692
CLASSICEIL,13933.333333333334
CLAYCRAFT,715628.5714285715
CLCIND,95.42857142857143
CLEAN,400619.3333333333
CLEANMAX,376416.537037037
CLEDUCATE,51313.68518518518
CLSEL,725563.8888888889
CLSL,6580.645161290323
CMICABLES,15826.0
CMNL,14394.23076923077
CMPDI,6130581.87037037
CMRGREEN,6548788.157894737
CMRSL,3425.0
CMSINFO,531798.5
CNL,28686.98148148148
COALINDIA,17886848.64814815
COASTCORP,183861.05555555556
COCHINSHIP,1459934.3703703703
COCKERILL,27902.01851851852
COFFEEDAY,4410750.166666667
COFORGE,4185647.5555555555
COHANCE,2762180.1296296297
COLPAL,450047.6111111111
COMFINTE,478838.64814814815
COMMITTED,11951.020408163266
COMMOIETF,93483.05555555556
COMPINFO,22789.666666666668
COMPUSOFT,23545.333333333332
COMSYN,97638.11111111111
CONCOR,1613692.8333333333
CONCORDBIO,367719.6296296296
CONFIPET,3536873.1481481483
CONNPLEX,83614.81481481482
CONS,49974.555555555555
CONSOFINVT,8018.981481481482
CONSUMBEES,90165.24074074074
CONSUMER,194564.87037037036
CONSUMIETF,16101.111111111111
CONTI,9813.833333333334
CONTROLPR,21416.462962962964
COOLCAPS,91134.25925925926
CORALFINAC,12475.518518518518
CORDELIA,4174258.0
CORDSCABLE,121510.48148148147
COROMANDEL,446111.27777777775
CORONA,50028.0
COSMOFIRST,129811.5
COUNCODOS,38214.88888888889
CPCAP,55388.851851851854
CPEDU,7965.018518518518
CPPLUS,375677.27777777775
CPS,2808.139534883721
CPSEETF,1460241.7592592593
CRAFTSMAN,198214.44444444444
CRAMC,367704.3888888889
CRAYONS,13666.666666666666
CREATIVEYE,13152.166666666666
CREDITACC,579523.7777777778
CREST,18209.24074074074
CRISIL,48802.57407407407
CRIZAC,344934.6296296296
CROMPTON,4295757.111111111
CROWN,20292.09259259259
CSBBANK,624454.0555555555
CSLFINANCE,23095.777777777777
CSSL,27018.867924528302
CTE,10656.555555555555
CUB,2545274.1481481483
CUBEINVIT,318055.55555555556
CUBEXTUB,139496.7037037037
CUDML,26924.528301886792
CUMMINSIND,537384.5185185185
CUPID,19123159.62962963
CURAA,1523.2777777777778
CURIS,5958.333333333333
CURRENT,8723.809523809523
CYBERMEDIA,26693.962962962964
CYBERTECH,111201.79629629629
CYIENT,443820.18518518517
CYIENTDLM,235409.2037037037
DABUR,2687850.222222222
DAICHI,10257.481481481482
DALBHARAT,381416.8703703704
DALMIASUG,172058.24074074073
DAMCAPITAL,757102.5370370371
DAMODARIND,8886.555555555555
DANGEE,90685.12962962964
DANISH,43841.666666666664
DATAMATICS,127589.98148148147
DATAPATTNS,1240223.8148148148
DAVANGERE,14304828.351851853
DBCORP,118619.72222222222
DBEIL,159692.92592592593
DBL,130016.42592592593
DBOL,57111.77777777778
DBREALTY,2078832.388888889
DBSTOCKBRO,17411.87037037037
DCAL,627177.8888888889
DCBBANK,1188373.2037037036
DCCL,14216.216216216217
DCG,19638.46153846154
DCI,10774.537037037036
DCM,15331.981481481482
DCMFINSERV,7594.277777777777
DCMNVL,12037.888888888889
DCMSHRIRAM,87228.68518518518
DCMSIL,57399.88888888889
DCMSRIND,162874.16666666666
DCW,1547023.9074074074
DCXINDIA,1413820.9444444445
DDEVPLSTIK,192717.96296296295
DECCANCE,19054.666666666668
DECCANTRAN,10897.297297297297
DECNGOLD,2837570.685185185
DEEDEV,343604.77777777775
DEEM,7435.897435897436
DEEPAKFERT,465536.5740740741
DEEPAKNTR,175081.5
DEEPINDS,337572.5
DEFENCE,236914.16666666666
DELAPLEX,8277.551020408164
DELHIVERY,3440593.611111111
DELPHIFX,276252.75925925927
DELTACORP,6872437.907407408
DELTAMAGNT,3756.722222222222
DELTIC,18339.622641509435
DEN,1220702.7037037036
DENEERS,27244.444444444445
DENORA,14167.462962962964
DENTA,453627.462962963
DENTALKART,24583.333333333332
DEVIT,67148.62962962964
DEVX,93714.16666666667
DEVYANI,2933832.8703703703
DGCONTENT,13510.925925925925
DHAMPURSUG,751067.2407407408
DHANBANK,2181576.8518518517
DHANLAXMI,27918.367346938776
DHANSA,12347.826086956522
DHANUKA,116496.57407407407
DHARAN,26990880.419354837
DHARARAIL,45648.148148148146
DHARIWAL,127301.88679245283
DHARMAJ,59321.59259259259
DHRUV,12058.471698113208
DHTL,2800.0
DHUNINV,748.6296296296297
DIACABS,7022584.814814814
DIAMINESQ,8104.722222222223
DIAMONDYD,74784.46296296296
DICIND,2326.0925925925926
DIFFNKG,171399.87037037036
DIGIDRIVE,36461.444444444445
DIGIKORE,94703.70370370371
DIGISPICE,100531.62962962964
DIGITIDE,322004.24074074073
DIGJAMLMTD,10064.111111111111
DIL,435286.0
DIRL,20250.0
DISAQ,437.2962962962963
DISHTV,2644652.2407407407
DIVGIITTS,220520.8148148148
DIVIDEND,32913.944444444445
DIVINEHIRA,9792.592592592593
DIVISLAB,346043.6666666667
DIVOPPBEES,51945.444444444445
DIVYADHAN,22000.0
DIXON,603322.0555555555
DJML,355489.64814814815
DKEGL,4500.0
DLF,4110763.5
DLINKINDIA,176857.35185185185
DMART,516283.14814814815
DMCC,133499.72222222222
DNAMEDIA,42266.09259259259
DODLA,22028.703703703704
DOLATALGO,193351.27777777778
DOLLAR,161861.38888888888
DOLLEX,16600.0
DOLPHIN,19863.38888888889
DOMS,215262.22222222222
DONEAR,34779.61111111111
DPABHUSHAN,19753.5
DPEL,42231.48148148148
DPSCLTD,176832.33333333334
DPWIRES,49400.48148148148
DRAGARWQ,989.6296296296297
DRCSYSTEMS,54115.555555555555
DREAMFOLKS,77845.29629629629
DREDGECORP,585023.8888888889
DRONE,36305.555555555555
DRREDDY,2125277.5555555555
DRSDILIP,800.0
DSFCL,86863.20370370371
DSSL,224049.16666666666
DTIL,4436.722222222223
DTL,5420.689655172414
DUCOL,7815.384615384615
DUCON,318253.5
DUGLOBAL,50833.333333333336
DURLAX,92075.47169811321
DVL,11363.87037037037
DWARKESH,3988769.925925926
DYCL,618662.1851851852
DYNAMATECH,22015.703703703704
DYNAMIC,14925.925925925925
DYNPRO,18273.74074074074
E2E,975140.5185185185
E2ERAIL,83274.07407407407
EASEMYTRIP,48568140.38888889
EASTSILK,1200.4313725490197
EBANKNIFTY,34504.75925925926
EBBETF0430,18883.09259259259
EBBETF0431,5555.240740740741
EBBETF0433,6824.407407407408
EBGNG,832947.1666666666
ECAPINSURE,67716.83333333333
ECLERX,295965.0
ECOLINE,92018.51851851853
ECOSMOBLTY,260000.7037037037
EDELWEISS,5873330.944444444
EDUCOMP,60708.77777777778
EEPL,20444.444444444445
EFACTOR,10108.333333333334
EFCIL,731609.9814814815
EFCIL-RE,265128.8
EFFWA,40985.18518518518
EFORCE,8676.923076923076
EGOLD,248919.1851851852
EICHERMOT,589685.8888888889
EIDPARRY,386309.25925925927
EIEL,2692623.7592592593
EIFFL,57789.24074074074
EIHAHOTELS,14738.296296296296
EIHOTEL,183061.92592592593
EIMCOELECO,38449.48148148148
EKC,381084.3333333333
ELANTAS,1235.7222222222222
ELCIDIN,12.944444444444445
