SYMBOL,AVG_30D_VOLUME
ADSL,497898.45945945947
ADVAIT,67895.3918918919
ADVANCE,207770.0810810811
ADVANIHOTR,27235.08108108108
ADVENTHTL,320915.6891891892
ADVENZYMES,410362.14864864864
AEGISLOG,3210884.5405405406
AEGISVOPAK,1782899.054054054
AEPL,15585.432432432432
AEQUS,6615712.459459459
AEROENTER,1136040.8243243243
AEROFLEX,2902655.891891892
AERON,15628.57142857143
AERONEU,74051.5945945946
AEROPLANE,674219.6
AESTHETIK,7959.183673469388
AETHER,395127.63513513515
AFCONS,1983899.0810810812
AFFLE,372398.97297297296
AFFORDABLE,16365.527027027027
AFIL,1274061.472972973
AFSL,23228.77027027027
AGARIND,200470.75675675675
AGARWALEYE,86741.44594594595
AGARWALFT,3364.864864864865
AGARWALTUF,61410.81081081081
AGI,188357.3918918919
AGIIL,2493340.4324324327
AGL,3526714.4210526315
AGNI,11694.915254237289
AGRITECH,17106.68918918919
AGROPHOS,24688.77027027027
AGSTRA,155136.17647058822
AGUL,5750.0
AHCL,5290878.067567567
AHLADA,11336.445945945947
AHLEAST,4214.378378378378
AHLUCONT,39643.2972972973
AHLWEST,2783.689189189189
AIAENG,109783.06756756757
AIIL,1052904.2837837837
AILIMITED,3512.1951219512193
AIMTRON,51602.7027027027
AIRAN,69137.72972972973
AIROLAM,13715.837837837838
AISL,3538.7755102040815
AJANTPHARM,130190.27027027027
AJAXENGG,71007.75675675676
AJMERA,882209.2027027027
AJOONI,351576.0
AKANKSHA,17637.681159420288
AKASH,6973.243243243243
AKCAPIT,1665.0
AKG,20188.567567567567
AKI,84436.12162162163
AKIKO,16983.783783783783
AKSHAR,852762.5405405406
AKSHARCHEM,11689.202702702703
AKSHOPTFBR,193774.13513513515
AKUMS,338927.02702702704
ALANKIT,141818.37837837837
ALBERTDAVD,3581.7702702702704
ALCODIS,1194.4444444444443
ALEMBICLTD,292795.6756756757
ALGOQUANT,1449078.7027027027
ALICON,14069.662162162162
ALIVUS,105544.44594594595
ALKALI,27774.027027027027
ALKEM,167013.77027027027
ALKYLAMINE,216840.12162162163
ALLCARGO,4597659.135135135
ALLDIGI,6481.72972972973
ALLETEC,15956.756756756757
ALLTIME,89809.21621621621
ALMONDZ,91023.63513513513
ALOKINDS,7396219.418918919
ALPA,16522.945945945947
ALPEXSOLAR,57105.40540540541
ALPHA,1397951.2297297297
ALPHAETF,443609.3918918919
ALPHAGEO,6645.3378378378375
ALPINETEX,202899.75
ALPL30IETF,712263.2567567568
ALUWIND,44878.37837837838
AMAGI,392467.54054054053
AMANTA,224016.83783783784
AMBAAUTO,73300.0
AMBALALSA,88224.14864864865
AMBANIORGO,7000.0
AMBER,424661.24324324325
AMBEY,7833.333333333333
AMBICAAGAR,5134.5
AMBIKCO,17385.62162162162
AMBUJACEM,3395821.864864865
AMCL,10632.835820895523
AMDIND,16802.513513513513
AMEYA,6254.237288135593
AMIABLE,5894.736842105263
AMIRCHAND,726959.6086956522
AMJLAND,10929.608108108108
AMNPLST,27557.554054054053
AMRUTANJAN,43437.2027027027
ANANDRATHI,524030.86486486485
ANANTAM,16729.797297297297
ANANTRAJ,2847507.3513513515
ANDHRAPAP,104073.9054054054
ANDHRSUGAR,546647.1756756756
ANGELONE,7333425.445945946
ANIKINDS,5463.472972972973
ANKITMETAL,37151.25675675676
ANLON,14816.216216216217
ANMOL,84159.25675675676
ANNAPURNA,52932.43243243243
ANONDITA,35189.18918918919
ANSALAPI,21252.295774647886
ANTELOPUS,156466.62162162163
ANTGRAPHIC,204040.5
ANTHEM,639282.9054054054
ANUHPHR,57907.01351351351
ANUP,44560.24324324324
ANURAS,368773.0540540541
ANYA,44692.307692307695
ANZEN,71739.13043478261
AONEGOLD,523677.7162162162
AONELIQUID,31347.87837837838
AONENIFTY,261636.7837837838
AONESILVER,774104.7972972973
AONETMMQ50,225823.5945945946
AONETOTAL,229553.48648648648
APARINDS,148474.7972972973
APCL,7905.1621621621625
APCOTEXIND,155308.95945945947
APEX,334602.7297297297
APEXECO,32259.45945945946
APLAPOLLO,702154.6756756756
APLLTD,160394.12162162163
APOLLO,21130409.594594594
APOLLOHOSP,392659.3378378378
APOLLOPIPE,307555.02702702704
APOLLOTYRE,1485288.6486486488
APOLSINHOT,2066.5135135135133
APRAMEYA,18521.12676056338
APS,20523.64864864865
APSISAERO,28962.162162162163
APTECHT,536926.5540540541
APTUS,1331411.0945945946
AQYLON,3188649.635135135
ARABIAN,6816.326530612245
ARCHIDPLY,12486.405405405405
ARCHIES,17404.743243243243
ARCIIL,12732.394366197183
ARE&M,869631.8513513514
ARENTERP,7935.931506849315
ARFIN,2481615.391891892
ARHAM,33000.0
ARIES,22531.945945945947
ARIHANT,7560.851351351352
ARIHANTACA,2365.714285714286
ARIHANTCAP,362802.8918918919
ARIHANTSUP,171296.56756756757
ARIS,1008594.0945945946
ARISTO,3545.945945945946
ARKADE,468387.3378378378
ARMANFIN,52967.33783783784
ARMOUR,10900.0
AROGRANITE,6613.324324324324
ARROWGREEN,74942.24324324324
ARSHIYA,155678.86486486485
ARSSBL,331203.7027027027
ARTEMISMED,178344.55405405405
ARTNIRMAN,1962.1714285714286
ARUNAYA,77014.08450704225
ARVEE,2257.4383561643835
ARVIND,1047209.2972972973
ARVINDFASN,394634.0945945946
ARVINDPORT,12084.507042253521
ARVSMART,101625.7027027027
ASAHIINDIA,145730.4054054054
ASAHISONG,24654.68918918919
ASAL,32475.675675675677
ASALCBR,29884.864864864863
ASCOM,3265.625
ASHALOG,8822.58064516129
ASHAPURMIN,770491.9864864865
ASHIANA,187904.87837837837
ASHIKA,165904.6081081081
ASHIMASYN,170706.52702702704
ASHOKA,1374574.3918918918
ASHOKAMET,15929.716216216217
ASHOKLEY,26746052.513513513
ASHWINI,35478.260869565216
ASIANENE,455402.2027027027
ASIANHOTNR,33338.94594594595
ASIANPAINT,1265492.9054054054
ASIANTILES,3972630.9324324327
ASIFRG,2.0
ASKAUTOLTD,203728.3918918919
ASMS,520518.4864864865
ASPINWALL,3366.7162162162163
ASPIRE,6836.363636363636
ASTAR,146.90769230769232
ASTEC,107821.04054054055
ASTERDM,793746.2702702703
ASTRAL,724768.527027027
ASTRAMICRO,1061150.445945946
ASTRAZEN,9158.45945945946
ASTRON,24433.986486486487
ATALREAL,6759965.216216216
ATAM,10866.851351351352
ATCENERGY,13286.95652173913
ATGL,6608253.6486486485
ATHERENERG,4361540.932432433
ATL,139806.7972972973
ATLANTAA,86002.44594594595
ATLANTAELE,116361.08108108108
ATLASCYCLE,7293.3378378378375
ATLPP,4438.575342465753
ATMASTCO,32145.945945945947
ATUL,31177.0
ATULAUTO,188893.56756756757
AUBANK,1895956.5135135136
AURIGROW,14309529.06779661
AURIONPRO,218415.5810810811
AUROIMPEX,6964.705882352941
AUROPHARMA,1345276.5405405406
AURUM,241996.85135135136
AURUS,22038.5
AUSL,8412.698412698413
AUSOMENT,7576.716216216216
AUTOAXLES,9525.445945945947
AUTOBEES,304534.1216216216
AUTOIETF,947626.472972973
AUTOIND,237228.98648648648
AVADHSUGAR,25613.716216216217
AVAILFC,3480.9333333333334
AVALON,558895.9324324324
AVANA,27485.714285714286
AVANTEL,3096584.581081081
AVANTIFEED,593096.7567567568
AVATAR,7851.851851851852
AVG,92211.5945945946
AVG-RE,45908.25
AVIANSH,3959.4594594594596
AVIENCE,201230.76923076922
AVL,314197.63513513515
AVONMORE,167074.2027027027
AVPINFRA,71416.21621621621
AVROIND,280152.2702702703
AVSL,1000.0
AVTNPL,63518.17567567567
AWFIS,347791.52702702704
AWHCL,112907.94594594595
AWL,3516971.5945945946
AXISBANK,7713980.256756756
AXISBNKETF,2779.490909090909
AXISCADES,200792.8918918919
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,346955.6216216216
AXSENSEX,4888.4
AYE,1872485.5135135136
AYMSYNTEX,37762.24324324324
AZAD,535300.8513513514
BABAFP,14813.793103448275
BAFNAPH,14928.527027027027
BAGDIGITAL,26962.962962962964
BAGFILMS,83330.64864864865
BAGMANE,2020842.6935483871
BAHETI,28657.094594594593
BAIDFIN,94499.9054054054
BAJAJ-AUTO,460615.0945945946
BAJAJCON,1060302.8243243243
BAJAJELEC,216927.7972972973
BAJAJFINSV,1194002.8513513512
BAJAJHCARE,489576.1891891892
BAJAJHFL,5119897.77027027
BAJAJHIND,7943641.067567567
BAJAJHLDNG,51914.27027027027
BAJAJINDEF,48174.58108108108
BAJAJST,25861.62162162162
BAJEL,769707.0945945946
BAJFINANCE,10554770.013513513
BALAJEE,40320.58108108108
BALAJIPHOS,79775.86206896552
BALAJITELE,569816.6621621621
BALAMINES,469353.52702702704
BALAXI,30678.04054054054
BALCO,3424.390243902439
BALKRISHNA,15033.594594594595
BALKRISIND,180263.8108108108
BALMLAWRIE,177669.33783783784
BALPHARMA,48097.67567567567
BALRAMCHIN,778355.472972973
BALUFORGE,701761.3108108108
BANARBEADS,7259.864864864865
BANARISUG,528.8243243243244
BANCOINDIA,252340.74324324325
BANDHANBNK,14461883.081081081
BANG,65944.05405405405
BANK10ADD,1609603.5675675676
BANK10BETF,23267.5
BANKA,7292.351351351352
BANKADD,153780.66216216216
BANKBARODA,13925279.945945946
BANKBEES,1164549.689189189
BANKBETA,800892.1486486486
BANKBETF,35349.83783783784
BANKETF,26073.18918918919
BANKIETF,1310749.310810811
BANKINDIA,10210797.364864865
BANKNIFTY1,995644.2027027027
BANKPSU,48674.55405405405
BANSALWIRE,171384.7162162162
BANSWRAS,50991.5
BARFLEX,21216.216216216217
BASF,28675.797297297297
BASILIC,16650.0
BASML,160864.77027027027
BATAINDIA,460876.8378378378
BATLIBOI,41891.44594594595
BAWEJA,8917.64705882353
BAYERCROP,34563.72972972973
BBETF0432,2467.5135135135133
BBL,42885.39189189189
BBNPNBETF,1907.6351351351352
BBNPPGOLD,33254.97297297297
BBOX,950440.2972972973
BBTC,43268.13513513513
BBTCL,8555.0
BCG,7597958.594594595
BCLIND,2321378.918918919
BCONCEPTS,17124.283783783783
BCPL,52021.82432432433
BDL,1430267.8243243243
BEACON,18385.714285714286
BEARDSELL,31572.797297297297
BECTORFOOD,4865685.986486486
BEDMUTHA,5264.9324324324325
BEEKAY,2964.4324324324325
BEL,12270094.72972973
BELLACASA,12779.22972972973
BELRISE,4692298.013513514
BEML,282545.85135135136
BENGALASM,408.2432432432432
BEPL,3495888.256756757
BERGEPAINT,784933.2567567568
BESTAGRO,591888.7702702703
BETA,43794.64864864865
BEWLTD,26304.054054054053
BFINVEST,186161.16216216216
BFSI,608046.6756756756
BFUTILITIE,162352.98648648648
BGLOBAL,27830.75
BGRENERGY,79502.37837837837
BHADORA,34257.53424657534
BHAGCHEM,220080.22972972973
BHAGERIA,135876.02702702704
BHAGYANGR,157350.93243243243
BHANDARI,292333.3918918919
BHARATCOAL,36940093.067567565
BHARATFORG,1321193.3783783785
BHARATGEAR,105138.44594594595
BHARATRAS,12114.77027027027
BHARATSE,882981.6486486486
BHARATWIRE,422348.14864864864
BHARTIARTL,9066997.283783784
BHARTIHEXA,194992.85135135136
BHEL,17354375.31081081
BI,8514.743243243243
BIGBLOC,135264.3918918919
BIKAJI,158374.44594594595
BIKEWO,57068.49315068493
BIL,7278.405405405405
BILVYAPAR,12913.274509803921
BIMETAL,1302.472972972973
BIOCON,5056873.3513513515
BIOFILCHEM,58410.52702702703
BIOPOL,62893.150684931505
BIRDYS,51500.0
BIRET,507589.04054054053
BIRLACABLE,87559.64864864865
BIRLACORPN,98893.7972972973
BIRLAMONEY,91354.54054054055
BIRLANU,11297.391891891892
BIRLAPREC,89072.47297297297
BLACKBUCK,567869.7027027027
BLACKROSE,82216.52702702703
BLAL,28936.337837837837
BLBLIMITED,58928.98648648649
BLIL,69471.9054054054
BLISSGVS,2002403.1486486488
BLKASHYAP,679980.1486486486
BLS,1743112.2432432433
BLSE,821531.5540540541
BLUECHIP,18395.714285714286
BLUECOAST,2016.3243243243244
BLUEDART,13116.594594594595
BLUEJET,899970.5540540541
BLUEPEBBLE,5097.142857142857
BLUESTARCO,444026.63513513515
BLUESTONE,1815053.7027027027
BLUEWATER,21378.37837837838
BLUSPRING,1130056.2432432433
BMETRICS,4160.0
BMLL,219270.83333333334
BMWVENTLTD,73656.6081081081
BNAGROCHEM,14014.04054054054
BNALTD,2698.734375
BNKETFAXIS,1557.4736842105262
BODALCHEM,297879.36486486485
BOHRAIND,17747.31506849315
BOMDYEING,1318700.0810810812
BONLON,20652.18918918919
BORANA,55331.2972972973
BOROLTD,107652.43243243243
BORORENEW,990451.8783783783
BOROSCI,244725.63513513515
BOSCH-HCIL,63917.81081081081
BOSCHLTD,41249.16216216216
BOSS,4500.0
BPCL,9492763.04054054
BPL,70891.21621621621
BRACEPORT,4884.210526315789
BRANDMAN,23715.068493150684
BRIGADE,663121.8378378379
BRIGHOTEL,98153.5
BRITANNIA,407040.75675675675
BRNL,37260.12162162162
BROOKS,58484.48648648649
BSE,3680359.5945945946
BSE500IETF,171442.47297297296
BSHSL,6317.6621621621625
BSL,13391.027027027027
BSLGOLDETF,437403.25675675675
BSLNIFTY,1103865.972972973
BSLSENETFG,7206.554054054054
BSOFT,1781277.7432432433
BTML,318181.0
BTTL,88878.6081081081
BUILDPRO,90665.44594594595
BULKCORP,3559.322033898305
BUTTERFLY,145399.22972972973
BVCL,24668.87837837838
BYKE,43741.24324324324
C2C,132662.83783783784
CADSYS,1857.142857142857
CALSOFT,222371.8108108108
CAMLINFINE,1815239.6621621621
CAMPUS,1889601.7162162163
CAMS,1560649.5405405406
CANARYS,83726.02739726027
CANBK,29614548.486486487
CANFINHOME,239948.45945945947
CANHLIFE,1647183.6756756757
CANTABIL,251377.3108108108
CAPACITE,466219.3243243243
CAPILLARY,247228.0945945946
CAPINVIT,500880.1756756757
CAPITALSFB,67380.1081081081
CAPLIPOINT,185657.2972972973
CAPTRUST,23976.87837837838
CARBORUNIV,354324.7027027027
CARERATING,55346.62162162162
CARRARO,235833.4054054054
CARTRADE,988494.7972972973
CARYSIL,157620.54054054053
CASHIETF,267592.3918918919
CASTROLIND,1198793.2297297297
CBAZAAR,31843.13725490196
CCAVENUE,17169854.93243243
CCCL,461024.7297297297
CCHHL,26935.256756756757
CCL,373335.8918918919
CDSL,2114777.972972973
CEATLTD,204032.0810810811
CEDAAR,14582.089552238805
CEIGALL,713942.4864864865
CEINSYS,75915.13513513513
CELEBRITY,30634.27027027027
CELLECOR,412945.9459459459
CELLO,271000.4054054054
CELLPOINT,6021.818181818182
CEMPRO,1961185.1351351351
CENTENKA,104786.2972972973
CENTEXT,102159.9054054054
CENTRALBK,16145156.027027028
CENTRUM,829395.0405405406
CENTUM,67547.08108108108
CENTURYPLY,76804.33783783784
CERA,23297.37837837838
CEREBRAINT,134467.66216216216
CESC,2454513.391891892
CEWATER,214109.85135135136
CGCL,4061289.3513513515
CGPOWER,4763493.27027027
CGRAPHICS,48691.89189189189
CHALET,162310.93243243243
CHAMBLFERT,1017486.9864864865
CHAMUNDA,15304.347826086956
CHANDAN,52237.83783783784
CHAVDA,32726.027397260274
CHEMBOND,11067.527027027027
CHEMBONDCH,19237.31081081081
CHEMCON,159044.63513513515
CHEMFAB,6774.756756756757
CHEMICAL,871836.2297297297
CHEMPLASTS,587641.5
CHENNPETRO,1377356.3783783785
CHETANA,34575.0
CHEVIOT,3389.7162162162163
CHOICEGOLD,11365.77027027027
CHOICEIN,966246.9324324324
CHOLAFIN,1920999.1486486488
CHOLAHLDNG,206072.1891891892
CIEINDIA,388992.0135135135
CIFL,168605.67567567568
CIGNITITEC,214762.3076923077
CINELINE,18518.986486486487
CINEVISTA,28330.391891891893
CIPLA,1770246.9324324324
CITIUSINVT,359847.4054054054
CKKRETAIL,40488.88888888889
CLASSICEIL,21014.925373134327
CLAYCRAFT,247044.44444444444
CLCIND,8169.705882352941
CLEAN,356613.1081081081
CLEANMAX,316032.5540540541
CLEDUCATE,44527.72972972973
CLSEL,545881.7837837838
CLSL,22784.313725490196
CMICABLES,13210.25
CMLL,23156167.0
CMNL,13307.142857142857
CMPDI,5621355.418918919
CMRGREEN,3793389.0256410255
CMRSL,3923.809523809524
CMSINFO,580442.527027027
CNL,192665.2162162162
COALINDIA,14375919.14864865
COASTCORP,158995.77027027027
COCHINSHIP,1489936.9594594594
COCKERILL,22831.81081081081
COFFEEDAY,3300104.1756756757
COFORGE,3805820.0
COHANCE,2228178.189189189
COLPAL,394306.47297297296
COMFINTE,392602.3243243243
COMMITTED,10019.047619047618
COMMOIETF,83865.21621621621
COMPINFO,20797.864864864863
COMPUSOFT,23020.0
COMSYN,457003.2702702703
CONCOR,1893676.8378378379
CONCORDBIO,296536.4864864865
CONFIPET,3238682.5675675673
CONNPLEX,76854.05405405405
CONS,74351.85135135135
CONSOFINVT,15200.256756756757
CONSUMAXIS,4514.1578947368425
CONSUMBEES,93592.25675675676
CONSUMER,276063.24324324325
CONSUMIETF,15770.31081081081
CONTI,8570.57142857143
CONTROLPR,93872.44594594595
COOLCAPS,90168.91891891892
CORALFINAC,17695.067567567567
CORDELIA,1330984.9047619049
CORDSCABLE,91715.78378378379
COROMANDEL,375247.0540540541
CORONA,44131.82432432433
COSMOFIRST,132152.22972972973
COUNCODOS,140206.6891891892
CPCAP,46191.82432432433
CPEDU,7082.2027027027025
CPL,18032.5
CPPLUS,326426.1081081081
CPS,2720.689655172414
CPSEETF,1287288.7702702703
CRAFTSMAN,156103.04054054053
CRAMC,817500.9324324324
CRAYONS,12650.0
CREATIVEYE,18223.743243243243
CREDITACC,512068.63513513515
CREST,14839.581081081082
CRISIL,61122.86486486487
CRIZAC,336555.7702702703
CROMPTON,3789010.0
CROWN,17814.297297297297
CSBBANK,621597.7297297297
CSLFINANCE,27341.986486486487
CSM,394444.15
CSSL,23589.04109589041
CTE,10128.081081081082
CUB,2478009.9864864866
CUBEINVIT,268750.0
CUBEXTUB,113495.6081081081
CUDML,22464.788732394365
CUMMINSIND,515522.6216216216
CUPID,28190964.68918919
CURAA,1338.4324324324325
CURIS,5861.538461538462
CURRENT,9351.724137931034
CYBERMEDIA,20496.608108108107
CYBERTECH,84685.16216216216
CYIENT,442855.8918918919
CYIENTDLM,620617.9189189189
DABUR,2428617.4324324327
DAICHI,8222.432432432432
DALBHARAT,363696.25675675675
DALMIASUG,261201.35135135136
DAMCAPITAL,737562.3243243244
DAMODARIND,8884.972972972973
DANGEE,76424.5945945946
DANISH,39421.62162162162
DATAMATICS,151804.6081081081
DATAPATTNS,1171741.5135135136
DAVANGERE,12798680.64864865
DBCORP,411991.7027027027
DBEIL,172237.36486486485
DBL,353647.8378378378
DBOL,60070.27027027027
DBREALTY,1623389.1486486488
DBSTOCKBRO,59115.37837837838
DCAL,587137.9189189189
DCBBANK,1130618.7297297297
DCCL,16436.363636363636
DCG,20214.084507042255
DCI,12265.18918918919
DCM,14571.0
DCMFINSERV,7302.986486486487
DCMNVL,10672.364864864865
DCMSHRIRAM,79331.62162162163
DCMSIL,49352.37837837838
DCMSRIND,209510.2027027027
DCW,1500825.7162162163
DCXINDIA,1252831.189189189
DDEVPLSTIK,179813.24324324325
DECCANCE,17695.08108108108
DECCANTRAN,9946.153846153846
DECNGOLD,2595838.027027027
DEEDEV,279121.41891891893
DEEM,5948.275862068966
DEEPAKFERT,411989.8243243243
DEEPAKNTR,178056.0945945946
DEEPINDS,295204.7837837838
DEFENCE,226845.86486486485
DELAPLEX,7602.985074626866
DELHIVERY,4217416.310810811
DELPHIFX,304047.3378378378
DELTACORP,5704329.418918919
DELTAMAGNT,3434.9189189189187
DELTIC,18109.58904109589
DEN,1045401.6891891892
DENEERS,24616.216216216217
DENORA,12424.027027027027
DENTA,507017.5135135135
DENTALKART,23114.864864864863
DEVIT,62318.18918918919
DEVX,87652.75675675676
DEVYANI,2551463.2702702703
DGCONTENT,15673.837837837838
DHAMPURSUG,614089.8648648649
DHANBANK,2310767.891891892
DHANLAXMI,30727.272727272728
DHANSA,13050.0
DHANUKA,91886.95945945945
DHARAN,21624759.529411763
DHARARAIL,35835.61643835616
DHARIWAL,112808.21917808219
DHARMAJ,50143.98648648649
DHRUV,10784.86301369863
DHTL,2548.1481481481483
DHUNINV,1377.0945945945946
DIACABS,7700278.013513514
DIAMINESQ,8317.297297297297
DIAMONDYD,62688.39189189189
DICIND,2333.5675675675675
DIFFNKG,149656.2972972973
DIGIDRIVE,31746.391891891893
DIGIKORE,94275.67567567568
DIGISPICE,96101.24324324324
DIGITIDE,1835454.2297297297
DIGJAMLMTD,14490.54054054054
DIL,478143.5
DIRL,19941.176470588234
DISAQ,449.0135135135135
DISHTV,2149300.0405405406
DIVGIITTS,182265.67567567568
DIVIDEND,43206.71621621621
DIVINEHIRA,11216.216216216217
DIVISLAB,365413.86486486485
DIVOPPBEES,49972.41891891892
DIVYADHAN,19932.20338983051
DIXON,642911.6081081082
DJML,379873.63513513515
DKEGL,4326.923076923077
DLF,4611960.594594595
DLINKINDIA,212044.35135135136
DMART,577558.2027027027
DMCC,108203.58108108108
DNAMEDIA,38383.22972972973
DODLA,19636.702702702703
DOLATALGO,165505.64864864864
DOLLAR,171502.64864864864
DOLLEX,17894.736842105263
DOLPHIN,21141.37837837838
DOMS,169788.51351351352
DONEAR,33397.2027027027
DPABHUSHAN,71994.08108108108
DPEL,59905.40540540541
DPSCLTD,153173.2027027027
DPWIRES,38797.66216216216
DRAGARWQ,918.7162162162163
DRCSYSTEMS,57442.35135135135
DREAMFOLKS,71212.37837837837
DREDGECORP,451006.47297297296
DRONE,31770.27027027027
DRREDDY,2388749.5405405406
DRSDILIP,800.0
DSFCL,81920.32432432432
DSSL,173102.86486486485
DTIL,5455.121621621622
DTL,4735.135135135135
DUCOL,6734.328358208955
DUCON,290835.0135135135
DUGLOBAL,46286.76470588235
DURLAX,86712.32876712328
DVL,13652.405405405405
DWARKESH,3179585.4324324327
DYCL,1090817.1486486488
DYNAMATECH,19039.054054054053
DYNAMIC,12939.18918918919
DYNPRO,15790.81081081081
E2E,1188230.4594594594
E2ERAIL,67286.48648648648
EASEMYTRIP,41362224.27027027
EASTSILK,996.9859154929577
EBANKNIFTY,25853.35135135135
EBBETF0430,17042.297297297297
EBBETF0431,5753.878378378378
EBBETF0433,5898.054054054054
EBGNG,755901.5540540541
ECAPINSURE,64662.94594594595
ECLERX,451160.7837837838
ECOLINE,71216.21621621621
ECOSMOBLTY,202107.2837837838
EDELWEISS,4979603.8513513515
EDUCOMP,55698.75
