SYMBOL,AVG_30D_VOLUME
ARMANFIN,51648.556962025315
ARMOUR,10181.818181818182
AROGRANITE,6726.835443037975
ARROWGREEN,71124.75949367089
ARSHIYA,158921.58227848102
ARSSBL,316176.2151898734
ARTEMISMED,207683.72151898735
ARTNIRMAN,1847.0933333333332
ARUNAYA,74621.62162162163
ARVEE,2157.448717948718
ARVIND,998316.7341772151
ARVINDFASN,383428.0506329114
ARVINDPORT,11802.631578947368
ARVSMART,97589.29113924051
ASAHIINDIA,140886.94936708861
ASAHISONG,40983.36708860759
ASAL,33391.645569620254
ASALCBR,31511.101265822785
ASCOM,3265.625
ASHALOG,8523.076923076924
ASHAPURMIN,758017.6708860759
ASHIANA,179078.82278481012
ASHIKA,166100.12
ASHIKAG,1139540.0
ASHIMASYN,176023.6582278481
ASHOKA,1315871.5569620254
ASHOKAMET,15460.569620253165
ASHOKLEY,25875403.810126584
ASHWINI,34283.78378378379
ASIANENE,473243.7594936709
ASIANHOTNR,38683.0253164557
ASIANPAINT,1297214.1898734176
ASIANTILES,7745288.075949367
ASIFRG,2.0
ASKAUTOLTD,209610.16455696203
ASMS,496000.0253164557
ASPINWALL,3224.9493670886077
ASPIRE,7288.135593220339
ASTAR,148.7941176470588
ASTEC,102258.75949367089
ASTERDM,781059.4810126582
ASTRAL,712596.7721518987
ASTRAMICRO,1015547.8227848101
ASTRAZEN,8967.177215189873
ASTRON,25091.13924050633
ATALREAL,6966155.772151899
ATAM,10497.075949367088
ATCENERGY,13313.513513513513
ATGL,6237812.544303797
ATHERENERG,4254637.253164557
ATL,136606.30379746837
ATLANTAA,82339.72151898734
ATLANTAELE,116063.43037974683
ATLASCYCLE,7011.443037974684
ATLPP,4223.948717948718
ATMASTCO,30541.772151898735
ATUL,41512.50632911392
ATULAUTO,195716.46835443037
AUBANK,1916729.5316455697
AURIGROW,14309529.06779661
AURIONPRO,229527.7594936709
AUROIMPEX,6755.555555555556
AUROPHARMA,1305222.4810126582
AURUM,240978.67088607594
AURUS,19201.8
AUSL,8215.384615384615
AUSOMENT,7306.9240506329115
AUTOAXLES,9305.291139240506
AUTOBEES,303775.37974683545
AUTOIETF,938718.7848101265
AUTOIND,225408.67088607594
AVADHSUGAR,25332.74683544304
AVAILFC,3480.9333333333334
AVALON,545689.9240506329
AVANA,27520.0
AVANTEL,2952827.1518987343
AVANTIFEED,577164.6202531646
AVATAR,8357.142857142857
AVG,87087.39240506329
AVG-RE,45908.25
AVIANSH,3860.759493670886
AVIENCE,179206.4516129032
AVL,302183.5316455696
AVONMORE,188838.59493670886
AVPINFRA,70156.96202531646
AVROIND,279603.60759493674
AVSL,1000.0
AVTNPL,61530.77215189873
AWFIS,343765.84810126584
AWHCL,109921.44303797468
AWL,3370777.8860759493
AXISBANK,7695860.354430379
AXISBNKETF,2779.490909090909
AXISCADES,198053.88607594935
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,349704.4683544304
AXSENSEX,4888.4
AYE,1789564.4810126582
AYMSYNTEX,37200.13924050633
AZAD,536913.3417721519
BABAFP,14426.22950819672
BAFNAPH,14225.582278481013
BAGDIGITAL,26896.55172413793
BAGFILMS,83432.26582278482
BAGMANE,1976498.223880597
BAHETI,28087.025316455696
BAIDFIN,91540.72151898734
BAJAJ-AUTO,454519.0126582279
BAJAJCON,1016183.0253164558
BAJAJELEC,207000.6075949367
BAJAJFINSV,1185497.4683544303
BAJAJHCARE,474825.0
BAJAJHFL,5050464.164556962
BAJAJHIND,7664746.620253164
BAJAJHLDNG,51892.101265822785
BAJAJINDEF,46119.94936708861
BAJAJST,26065.45569620253
BAJEL,726481.7721518987
BAJFINANCE,10482509.341772152
BALAJEE,39010.18987341772
BALAJIPHOS,74142.85714285714
BALAJITELE,539139.9367088608
BALAMINES,464633.0126582279
BALAXI,30053.32911392405
BALCO,3348.8372093023254
BALKRISHNA,15498.924050632912
BALKRISIND,229118.35443037975
BALMLAWRIE,173532.74683544305
BALPHARMA,48011.94936708861
BALRAMCHIN,741473.9240506329
BALUFORGE,672770.7468354431
BANARBEADS,7287.291139240507
BANARISUG,507.9620253164557
BANCOINDIA,244223.21518987342
BANDHANBNK,14583190.151898734
BANG,63020.77215189873
BANK10ADD,1534842.7215189873
BANK10BETF,23950.555555555555
BANKA,6950.645569620253
BANKADD,145262.08860759492
BANKBARODA,13691326.784810126
BANKBEES,1128225.5063291139
BANKBETA,755962.164556962
BANKBETF,34034.379746835446
BANKETF,24878.063291139242
BANKIETF,1256586.405063291
BANKINDIA,10272285.898734177
BANKNIFTY1,975843.8481012658
BANKPSU,46216.59493670886
BANSALWIRE,169699.27848101265
BANSWRAS,49940.74683544304
BARFLEX,20101.26582278481
BASF,27432.40506329114
BASILIC,16765.822784810127
BASML,155283.07594936708
BATAINDIA,443048.86075949366
BATLIBOI,40448.53164556962
BAWEJA,9852.054794520547
BAYERCROP,33611.556962025315
BBETF0432,2459.2911392405063
BBL,41643.84810126582
BBNPNBETF,1818.0253164556962
BBNPPGOLD,32424.632911392404
BBOX,908891.417721519
BBTC,42017.06329113924
BBTCL,8644.835443037975
BCG,7275044.050632912
BCLIND,2202526.8227848103
BCONCEPTS,16300.582278481013
BCPL,49073.556962025315
BDL,1382671.0506329115
BEACON,17613.333333333332
BEARDSELL,30152.379746835442
BECTORFOOD,4793422.101265823
BEDMUTHA,5281.670886075949
BEEKAY,2869.3291139240505
BEL,12763507.53164557
BELLACASA,13295.354430379746
BELRISE,4565519.797468354
BEML,274992.96202531643
BENGALASM,392.44303797468353
BEPL,3514546.101265823
BERGEPAINT,753451.9873417722
BESTAGRO,625135.088607595
BETA,43441.53164556962
BEWLTD,25518.98734177215
BFINVEST,176864.37974683545
BFSI,584260.7594936709
BFUTILITIE,154581.58227848102
BGLOBAL,34038.230769230766
BGRENERGY,77537.24050632911
BHADORA,32492.30769230769
BHAGCHEM,209175.7594936709
BHAGERIA,131662.0
BHAGYANGR,156283.56962025317
BHANDARI,279916.2784810127
BHARATCOAL,35016465.05063291
BHARATFORG,1276541.1139240507
BHARATGEAR,99948.01265822785
BHARATRAS,11782.278481012658
BHARATSE,845770.1265822785
BHARATWIRE,402607.7594936709
BHARTIARTL,8843708.696202531
BHARTIHEXA,188293.21518987342
BHEL,16778351.65822785
BI,8163.7468354430375
BIGBLOC,129439.08860759494
BIKAJI,152509.25316455695
BIKEWO,60435.89743589744
BIL,7098.898734177215
BILVYAPAR,12650.05357142857
BIMETAL,1255.632911392405
BIOCON,4952884.455696203
BIOFILCHEM,54989.72151898734
BIOPOL,64369.230769230766
BIRDYS,72048.0
BIRET,490103.64556962025
BIRLACABLE,84579.50632911392
BIRLACORPN,108506.67088607595
BIRLAMONEY,89163.83544303797
BIRLANU,11259.26582278481
BIRLAPREC,84292.10126582278
BLACKBUCK,587077.0
BLACKROSE,78263.51898734177
BLAL,27966.87341772152
BLBLIMITED,57534.582278481015
BLIL,67536.59493670886
BLISSGVS,1889510.759493671
BLKASHYAP,654901.3291139241
BLS,1686078.746835443
BLSE,882602.4430379746
BLUECHIP,16915.925925925927
BLUECOAST,2223.9113924050635
BLUEDART,13773.037974683544
BLUEJET,898837.2784810127
BLUEPEBBLE,4986.666666666667
BLUESTARCO,429110.6835443038
BLUESTONE,2670773.025316456
BLUEWATER,24468.354430379746
BLUSPRING,1080819.2278481012
BMETRICS,4177.777777777777
BMLL,205660.37735849057
BMWVENTLTD,75255.62025316455
BNAGROCHEM,13380.278481012658
BNALTD,2518.1304347826085
BNKETFAXIS,1317.3333333333333
BODALCHEM,294999.96202531643
BOHRAIND,18141.153846153848
BOMDYEING,1251410.417721519
BONLON,19647.936708860758
BORANA,53540.0
BOROLTD,104534.0
BORORENEW,951170.4050632912
BOROSCI,232253.17721518988
BOSCH-HCIL,60718.46835443038
BOSCHLTD,40448.82278481012
BOSS,4965.517241379311
BPCL,9258284.075949367
BPL,69754.07594936709
BRACEPORT,4825.806451612903
BRANDMAN,23470.12987012987
BRIGADE,642806.0126582278
BRIGHOTEL,99111.73417721518
BRITANNIA,399030.3164556962
BRNL,36844.18987341772
BROOKS,56325.13924050633
BSE,3574881.379746835
BSE500IETF,165636.17721518988
BSHSL,6146.810126582279
BSL,12692.101265822785
BSLGOLDETF,415080.253164557
BSLNIFTY,1113748.9113924052
BSLSENETFG,7009.189873417721
BSOFT,1914590.253164557
BTML,353688.2784810127
BTTL,83542.45569620254
BUILDPRO,87643.59493670886
BULKCORP,3447.6190476190477
BUTTERFLY,138895.2911392405
BVCL,23705.78481012658
BYKE,42594.303797468354
C2C,134806.32911392406
CADSYS,1857.142857142857
CALSOFT,211589.1265822785
CAMLINFINE,1731671.5189873418
CAMPUS,1810299.6962025317
CAMS,1520492.5189873418
CANARYS,88205.1282051282
CANBK,29608217.12658228
CANFINHOME,239748.20253164557
CANHLIFE,1588892.405063291
CANTABIL,240494.94936708861
CAPACITE,451299.93670886074
CAPILLARY,352162.6582278481
CAPINVIT,506727.2025316456
CAPITALSFB,66131.6329113924
CAPLIPOINT,182774.1265822785
CAPTRUST,29039.392405063292
CARBORUNIV,336901.69620253163
CARERATING,55732.26582278481
CARRARO,225292.82278481012
CARTRADE,1037829.8860759494
CARYSIL,151660.59493670886
CASHIETF,273512.84810126584
CASTROLIND,1189993.1898734176
CBAZAAR,31843.13725490196
CCAVENUE,16586385.06329114
CCCL,455224.32911392406
CCHHL,26054.481012658227
CCL,364209.69620253163
CDSL,2039420.164556962
CEATLTD,197062.01265822785
CEDAAR,15694.444444444445
CEIGALL,684237.7721518987
CEINSYS,73656.84810126582
CELEBRITY,29709.974683544304
CELLECOR,396037.9746835443
CELLO,262655.08860759495
CELLPOINT,6380.0
CEMNTGROWW,113199.0
CEMPRO,1894821.2278481012
CENTENKA,169828.91139240508
CENTEXT,98625.54430379746
CENTRALBK,15464999.746835442
CENTRUM,799276.4810126582
CENTUM,65125.60759493671
CENTURYPLY,74406.30379746835
CERA,22617.08860759494
CEREBRAINT,129947.6835443038
CESC,2355352.4556962023
CEWATER,204095.6075949367
CGCL,4186301.3037974685
CGPOWER,4862278.46835443
CGRAPHICS,47210.126582278484
CHALET,159577.08860759492
CHAMBLFERT,980499.3291139241
CHAMUNDA,14794.520547945205
CHANDAN,50936.70886075949
CHAVDA,34243.58974358974
CHEMBOND,10500.443037974683
CHEMBONDCH,18575.645569620254
CHEMCON,149742.18987341772
CHEMFAB,6578.329113924051
CHEMICAL,837779.7341772151
CHEMPLASTS,566473.1265822785
CHENNPETRO,1395044.9113924052
CHETANA,33435.294117647056
CHEVIOT,3493.974683544304
CHOICEGOLD,11200.848101265823
CHOICEIN,931417.9873417722
CHOLAFIN,1944007.5189873418
CHOLAHLDNG,210118.43037974683
CIEINDIA,392608.88607594935
CIFL,162472.72151898735
CIGNITITEC,214762.3076923077
CINELINE,19915.822784810127
CINEVISTA,27440.98734177215
CIPLA,1768672.8987341772
CITIUSINVT,339881.35443037975
CKKRETAIL,51262.33766233766
CLASSICEIL,20577.777777777777
CLAYCRAFT,212587.5
CLCIND,8732.388888888889
CLEAN,342802.15189873416
CLEANMAX,306229.82278481015
CLEDUCATE,42693.20253164557
CLSEL,513354.9493670886
CLSL,22714.285714285714
CMICABLES,12685.153846153846
CMLL,16434348.333333334
CMNL,13430.0
CMPDI,5388296.518987342
CMRGREEN,3440494.477272727
CMRSL,4578.723404255319
CMSINFO,566083.8987341772
CNL,289357.7974683544
COALINDIA,14200312.683544304
COASTCORP,153359.15189873418
COCHINSHIP,1443214.6962025317
COCKERILL,21635.58227848101
COFFEEDAY,3106519.9873417723
COFORGE,4029426.240506329
COHANCE,2105534.101265823
COLPAL,411171.7215189873
COMFINTE,427652.7088607595
COMMITTED,10197.014925373134
COMMOIETF,81768.15189873418
COMPINFO,20468.54430379747
COMPUSOFT,22584.21518987342
COMSYN,578776.0506329114
CONCOR,2082886.0379746836
CONCORDBIO,284139.16455696203
CONFIPET,3267141.1265822784
CONNPLEX,72850.6329113924
CONS,76011.97468354431
CONSOFINVT,15650.113924050633
CONSUMAXIS,6460.833333333333
CONSUMBEES,95820.72151898734
CONSUMER,308752.9493670886
CONSUMIETF,21398.506329113923
CONTI,8124.1875
CONTROLPR,90552.6329113924
COOLCAPS,87500.0
CORALFINAC,21724.430379746835
CORDELIA,1103678.6538461538
CORDSCABLE,86349.91139240506
COROMANDEL,358968.06329113926
CORONA,43811.759493670885
COSMOFIRST,129953.56962025317
COUNCODOS,134967.86075949366
CPCAP,44892.9746835443
CPEDU,11273.73417721519
CPL,32161.571428571428
CPPLUS,316360.5316455696
CPS,2642.5
CPSEETF,1256579.3037974683
CRAFTSMAN,154496.7341772152
CRAMC,795368.2531645569
CRAYONS,12015.384615384615
CREATIVEYE,24736.46835443038
CREDITACC,545073.4810126582
CREST,14135.291139240506
CRISIL,60343.63291139241
CRIZAC,332072.67088607594
CROMPTON,3767962.0379746836
CROWN,17966.07594936709
CSBBANK,610717.7468354431
CSLFINANCE,26345.518987341773
CSM,415625.32
CSSL,22564.102564102563
CTE,11101.075949367088
CUB,2799397.2278481014
CUBEINVIT,287500.0
CUBEXTUB,108595.39240506329
CUDML,21413.333333333332
CUMMINSIND,507682.82278481015
CUPID,28316042.784810126
CURAA,1301.6708860759493
CURIS,5808.823529411765
CURRENT,9247.457627118643
CYBERMEDIA,20205.73417721519
CYBERTECH,80194.49367088608
CYIENT,492361.06329113926
CYIENTDLM,609644.5316455696
DABUR,2447914.2025316455
DAICHI,7914.708860759493
DALBHARAT,364540.5443037975
DALMIASUG,248541.6329113924
DAMCAPITAL,713022.9240506329
DAMODARIND,8478.088607594937
DANGEE,76432.93670886075
DANISH,38779.74683544304
DATAMATICS,146629.96202531646
DATAPATTNS,1149449.2151898735
DAVANGERE,12487897.898734177
DBCORP,393603.5316455696
DBEIL,169870.32911392406
DBL,603272.911392405
DBOL,61010.620253164554
DBREALTY,1538309.2025316455
DBSTOCKBRO,56566.39240506329
DCAL,560072.164556962
DCBBANK,1255591.1265822784
DCCL,15762.71186440678
DCG,19632.0
DCI,13214.430379746835
DCM,13768.12658227848
DCMFINSERV,7574.835443037975
DCMNVL,10709.303797468354
DCMSHRIRAM,112670.9493670886
DCMSIL,47927.77215189873
DCMSRIND,201118.7088607595
DCW,1448763.9113924052
DCXINDIA,1200242.430379747
DDEVPLSTIK,172718.74683544305
DECCANCE,17239.974683544304
DECCANTRAN,10178.57142857143
DECNGOLD,2488592.3670886075
DEEDEV,266200.88607594935
DEEM,5881.35593220339
DEEPAKFERT,425703.15189873416
DEEPAKNTR,172264.03797468354
DEEPINDS,379040.30379746837
DEFENCE,222833.2911392405
DELAPLEX,7375.0
DELHIVERY,4162902.493670886
DELPHIFX,291965.15189873416
DELTACORP,5382720.24050633
DELTAMAGNT,8190.0759493670885
DELTIC,18064.102564102563
DEN,993165.2405063291
DENEERS,23726.58227848101
DENORA,11841.696202531646
DENTA,488513.7088607595
DENTALKART,22221.518987341773
DEVIT,70939.78481012658
DEVX,86129.46835443038
DEVYANI,3086932.4430379746
DGCONTENT,15382.949367088608
DHAMPURSUG,584228.088607595
DHANBANK,2415349.4683544305
DHANLAXMI,29380.281690140844
DHANSA,13288.888888888889
DHANUKA,89187.18987341772
DHARAN,20843945.82142857
DHARARAIL,34155.844155844155
DHARIWAL,107115.38461538461
DHARMAJ,48741.84810126582
DHRUV,10448.576923076924
DHTL,2600.0
DHUNINV,1319.873417721519
DIACABS,7920122.202531646
DIAMINESQ,7964.620253164557
DIAMONDYD,59739.06329113924
DICIND,2352.3797468354433
DIFFNKG,143679.21518987342
DIGIDRIVE,30350.556962025315
DIGIKORE,98126.58227848102
DIGISPICE,94951.88607594937
DIGITIDE,1740858.9746835444
DIGJAMLMTD,17324.367088607596
DIL,477341.76923076925
DIRL,19941.176470588234
DISAQ,460.62025316455697
DISHTV,2055937.430379747
DIVGIITTS,172905.11392405065
DIVIDEND,41396.987341772154
DIVINEHIRA,11113.924050632912
DIVISLAB,381446.03797468357
DIVOPPBEES,50419.46835443038
DIVYADHAN,18793.650793650795
DIXON,621007.2658227849
DJML,380284.39240506326
DKEGL,4241.379310344828
DLF,4535962.405063291
DLINKINDIA,204788.58227848102
DMART,601738.7468354431
DMCC,103028.34177215189
DNAMEDIA,40362.84810126582
DODLA,20673.898734177215
DOLATALGO,159158.98734177215
DOLLAR,173967.13924050634
DOLLEX,17466.666666666668
DOLPHIN,20648.164556962027
DOMS,161459.2658227848
DONEAR,31900.87341772152
DPABHUSHAN,70611.46835443038
DPEL,57626.582278481015
DPSCLTD,147937.08860759492
DPWIRES,36647.83544303798
DRAGARWQ,889.0632911392405
DRCSYSTEMS,55211.74683544304
DREAMFOLKS,68856.56962025317
DREDGECORP,433423.2278481013
DRONE,30348.101265822785
DRREDDY,2371646.139240506
DRSDILIP,800.0
DSFCL,77555.79746835443
DSSL,164799.6582278481
DTIL,5454.810126582279
DTL,4989.473684210527
DUCOL,6533.333333333333
DUCON,282046.7974683544
DUGLOBAL,44794.520547945205
DURLAX,86769.23076923077
DVL,14418.26582278481
DWARKESH,3080231.2025316455
DYCL,1059189.4556962026
DYNAMATECH,18375.21518987342
DYNAMIC,12544.871794871795
DYNPRO,15761.215189873417
E2E,1371833.2278481012
E2ERAIL,65518.987341772154
EASEMYTRIP,39948907.79746836
EASTSILK,966.1447368421053
EBANKNIFTY,24285.240506329115
EBBETF0430,17029.73417721519
EBBETF0431,5632.177215189873
EBBETF0433,5691.012658227848
EBGNG,740797.7468354431
ECAPINSURE,64418.443037974685
ECLERX,443542.7594936709
ECOLINE,67871.79487179487
