SYMBOL,AVG_30D_VOLUME
ACCORD,6277.777777777777
ACCPL,37476.92307692308
ACCURACY,126132.15384615384
ACE,510436.21153846156
ACEINTEG,11733.5
ACETEC,31680.0
ACI,191217.5
ACL,16444.0
ACMESOLAR,2528314.076923077
ACSTECH,199791.90384615384
ACTIVEINFR,2165.217391304348
ACUTAAS,593401.8269230769
ADANIENSOL,3604555.096153846
ADANIENT,2755873.576923077
ADANIGREEN,3976418.673076923
ADANIPORTS,2951474.846153846
ADANIPOWER,41379985.692307696
ADDICTIVE,17735.29411764706
ADFFOODS,286428.0576923077
ADISOFT,314000.0
ADL,1140.0961538461538
ADOR,35053.346153846156
ADROITINFO,43863.519230769234
ADSL,632814.5576923077
ADVAIT,77011.09615384616
ADVANCE,186080.90384615384
ADVANIHOTR,29473.134615384617
ADVENTHTL,212575.86538461538
ADVENZYMES,403917.3076923077
AEGISLOG,3445064.8846153845
AEGISVOPAK,1011108.5384615385
AEPL,15204.25
AEQUS,5589703.980769231
AEROENTER,1298237.3846153845
AEROFLEX,3556694.0
AERON,16734.69387755102
AERONEU,80593.88461538461
AESTHETIK,8314.285714285714
AETHER,400691.51923076925
AFCONS,1662183.4038461538
AFFLE,424600.46153846156
AFFORDABLE,13575.423076923076
AFIL,1536406.5384615385
AFSL,30781.73076923077
AGARIND,267810.9038461539
AGARWALEYE,88397.67307692308
AGARWALFT,3465.5172413793102
AGARWALTUF,56723.07692307692
AGI,233255.15384615384
AGIIL,2547279.1153846155
AGNI,11722.222222222223
AGRITECH,23470.403846153848
AGROPHOS,30809.576923076922
AGSTRA,157692.57142857142
AGUL,8750.0
AHCL,5781743.576923077
AHLADA,12348.26923076923
AHLEAST,3796.269230769231
AHLUCONT,40857.61538461538
AHLWEST,3653.673076923077
AIAENG,120564.42307692308
AIIL,1274556.2692307692
AILIMITED,2869.5652173913045
AIMTRON,54988.46153846154
AIRAN,78276.65384615384
AIROLAM,18033.173076923078
AISL,3131.25
AJANTPHARM,145175.26923076922
AJAXENGG,74282.92307692308
AJMERA,1064562.6538461538
AJOONI,317365.21153846156
AKANKSHA,18104.166666666668
AKASH,7460.711538461538
AKCAPIT,800.1923076923077
AKG,20032.96153846154
AKI,87809.71153846153
AKIKO,13784.615384615385
AKSHAR,965459.9038461539
AKSHARCHEM,15047.057692307691
AKSHOPTFBR,220974.17307692306
AKUMS,321340.8653846154
ALANKIT,157034.42307692306
ALBERTDAVD,4127.942307692308
ALCODIS,1216.2162162162163
ALEMBICLTD,333345.1923076923
ALGOQUANT,1419424.5384615385
ALICON,14836.48076923077
ALIVUS,102443.30769230769
ALKALI,37716.269230769234
ALKEM,162047.01923076922
ALKYLAMINE,250247.90384615384
ALLCARGO,4950923.980769231
ALLDIGI,6769.25
ALLETEC,17515.384615384617
ALLTIME,101005.48076923077
ALMONDZ,95470.42307692308
ALOKINDS,8707135.192307692
ALPA,16692.076923076922
ALPEXSOLAR,55500.0
ALPHA,1579721.3653846155
ALPHAETF,465628.23076923075
ALPHAGEO,7506.211538461538
ALPL30IETF,760185.3461538461
ALUWIND,44971.153846153844
AMAGI,366887.3076923077
AMANTA,281309.6923076923
AMBAAUTO,90708.33333333333
AMBALALSA,102818.67307692308
AMBANIORGO,7250.0
AMBER,490711.3461538461
AMBEY,7833.333333333333
AMBICAAGAR,5940.923076923077
AMBIKCO,20498.21153846154
AMBUJACEM,3764064.846153846
AMCL,9310.63829787234
AMDIND,14022.692307692309
AMEYA,7000.0
AMIABLE,6400.0
AMIRCHAND,507353.5576923077
AMJLAND,12062.23076923077
AMNPLST,32435.78846153846
AMRUTANJAN,33421.692307692305
ANANDRATHI,547170.4038461539
ANANTAM,14089.884615384615
ANANTRAJ,2626177.096153846
ANDHRAPAP,88231.07692307692
ANDHRSUGAR,461313.6923076923
ANGELONE,7347560.730769231
ANIKINDS,5743.788461538462
ANKITMETAL,40513.32692307692
ANLON,17976.923076923078
ANMOL,109457.01923076923
ANNAPURNA,61350.96153846154
ANONDITA,32373.076923076922
ANSALAPI,22939.163265306124
ANTELOPUS,177793.48076923078
ANTGRAPHIC,231503.36538461538
ANTHEM,530990.9423076923
ANUHPHR,65911.32692307692
ANUP,54035.5
ANURAS,354468.96153846156
ANYA,49651.16279069767
ANZEN,84722.22222222222
AONEGOLD,555456.9230769231
AONELIQUID,32631.076923076922
AONENIFTY,297924.0961538461
AONESILVER,861828.2692307692
AONETMMQ50,187178.25
AONETOTAL,225482.65384615384
APARINDS,151650.32692307694
APCL,8072.615384615385
APCOTEXIND,184327.40384615384
APEX,424512.32692307694
APEXECO,40600.0
APLAPOLLO,753232.8653846154
APLLTD,165579.76923076922
APOLLO,24084989.115384616
APOLLOHOSP,439330.17307692306
APOLLOPIPE,383912.07692307694
APOLLOTYRE,1734408.1346153845
APOLSINHOT,1081.0192307692307
APRAMEYA,23346.153846153848
APS,22586.53846153846
APSISAERO,31684.615384615383
APTECHT,733868.8846153846
APTUS,1425281.0
AQYLON,4060096.326923077
ARABIAN,6857.142857142857
ARCHIDPLY,14461.192307692309
ARCHIES,17405.365384615383
ARCIIL,13803.921568627451
ARE&M,852503.5192307692
ARENTERP,1558.3921568627452
ARFIN,2579025.596153846
ARHAM,22826.923076923078
ARIES,24601.71153846154
ARIHANT,6332.076923076923
ARIHANTACA,2014.2857142857142
ARIHANTCAP,302988.53846153844
ARIHANTSUP,233852.9423076923
ARIS,1104697.326923077
ARISTO,4512.0
ARKADE,341096.07692307694
ARMANFIN,51837.846153846156
ARMOUR,11826.08695652174
AROGRANITE,6628.2692307692305
ARROWGREEN,96531.03846153847
ARSHIYA,164682.96153846153
ARSSBL,323061.48076923075
ARTEMISMED,178994.03846153847
ARTNIRMAN,2499.1428571428573
ARUNAYA,98230.76923076923
ARVEE,2769.6666666666665
ARVIND,1160440.4807692308
ARVINDFASN,396618.53846153844
ARVINDPORT,13500.0
ARVSMART,131508.09615384616
ASAHIINDIA,158872.86538461538
ASAHISONG,23196.115384615383
ASAL,30661.30769230769
ASALCBR,30294.51923076923
ASCOM,3571.4285714285716
ASHALOG,6357.142857142857
ASHAPURMIN,946073.0
ASHIANA,93326.98076923077
ASHIKA,154208.0576923077
ASHIMASYN,95655.63461538461
ASHOKA,1700834.9615384615
ASHOKAMET,18301.384615384617
ASHOKLEY,30887155.269230768
ASHWINI,38978.72340425532
ASIANENE,553616.5192307692
ASIANHOTNR,13650.576923076924
ASIANPAINT,1446429.5961538462
ASIANTILES,2647856.4615384615
ASKAUTOLTD,160936.01923076922
ASMS,686250.7307692308
ASPINWALL,3164.576923076923
ASPIRE,6540.540540540541
ASTAR,165.29545454545453
ASTEC,138021.78846153847
ASTERDM,928723.2884615385
ASTRAL,735268.1346153846
ASTRAMICRO,1293629.7692307692
ASTRAZEN,10535.826923076924
ASTRON,25750.5
ATALREAL,6281740.269230769
ATAM,12634.538461538461
ATCENERGY,16200.0
ATGL,8543572.365384616
ATHERENERG,4113514.480769231
ATL,152567.65384615384
ATLANTAA,106320.65384615384
ATLANTAELE,110684.67307692308
ATLASCYCLE,8214.711538461539
ATLPP,5646.058823529412
ATMASTCO,40469.230769230766
ATUL,22726.44230769231
ATULAUTO,207852.3076923077
AUBANK,2037292.3653846155
AURIGROW,13495566.288461538
AURIONPRO,270995.8846153846
AUROIMPEX,7650.0
AUROPHARMA,1470628.2307692308
AURUM,133630.92307692306
AUSL,5136.363636363636
AUSOMENT,9290.403846153846
AUTOAXLES,10510.5
AUTOBEES,332548.78846153844
AUTOIETF,1082374.6153846155
AUTOIND,285744.21153846156
AVADHSUGAR,24014.615384615383
AVAILFC,3480.9333333333334
AVALON,665482.2307692308
AVANA,25877.551020408162
AVANTEL,2797281.2115384615
AVANTIFEED,621888.5576923077
AVATAR,8500.0
AVG,85016.96153846153
AVG-RE,45908.25
AVIANSH,3615.3846153846152
AVIENCE,564000.0
AVL,352751.3653846154
AVONMORE,184148.28846153847
AVPINFRA,73692.30769230769
AVROIND,283900.0
AVSL,1000.0
AVTNPL,73184.71153846153
AWFIS,384338.0961538461
AWHCL,126237.98076923077
AWL,3133010.2884615385
AXISBANK,7814327.576923077
AXISBNKETF,2687.9423076923076
AXISCADES,177529.25
AXISCETF,2376.173076923077
AXISGOLD,2199181.6346153845
AXISHCETF,7395.076923076923
AXISILVER,1037522.5192307692
AXISNIFTY,30680.076923076922
AXISTECETF,43368.36538461538
AXISVALUE,157975.96153846153
AXITA,372884.1923076923
AXSENSEX,5076.096153846154
AYE,1723214.3653846155
AYMSYNTEX,18663.423076923078
AZAD,455352.6346153846
BABAFP,19720.0
BAFNAPH,17969.576923076922
BAGDIGITAL,22311.11111111111
BAGFILMS,90616.86538461539
BAGMANE,2432570.4
BAHETI,31536.05769230769
BAIDFIN,105793.96153846153
BAJAJ-AUTO,452708.9423076923
BAJAJCON,963568.0384615385
BAJAJELEC,252579.86538461538
BAJAJFINSV,1134939.75
BAJAJHCARE,486166.17307692306
BAJAJHFL,4686452.5
BAJAJHIND,9305566.0
BAJAJHLDNG,48046.75
BAJAJINDEF,60011.5
BAJAJST,31732.326923076922
BAJEL,990330.6346153846
BAJFINANCE,11260674.384615384
BALAJEE,31098.346153846152
BALAJIPHOS,48475.0
BALAJITELE,749422.9038461539
BALAMINES,520748.8846153846
BALAXI,33387.67307692308
BALCO,3862.5
BALKRISHNA,12883.788461538461
BALKRISIND,186471.8076923077
BALMLAWRIE,213713.07692307694
BALPHARMA,43679.096153846156
BALRAMCHIN,786882.75
BALUFORGE,822227.7307692308
BANARBEADS,3205.3076923076924
BANARISUG,619.9423076923077
BANCOINDIA,287224.1153846154
BANDHANBNK,12462414.096153846
BANG,63240.86538461538
BANK10ADD,1958964.6923076923
BANKA,8732.98076923077
BANKADD,205024.67307692306
BANKBARODA,13668235.634615384
BANKBEES,1252995.9615384615
BANKBETA,927410.3076923077
BANKBETF,41643.07692307692
BANKETF,32084.173076923078
BANKIETF,1523655.076923077
BANKINDIA,10499219.942307692
BANKNIFTY1,993701.5576923077
BANKPSU,39668.13461538462
BANSALWIRE,109560.19230769231
BANSWRAS,48054.03846153846
BARFLEX,25769.23076923077
BASF,33347.71153846154
BASILIC,16690.384615384617
BASML,183133.6923076923
BATAINDIA,526327.0576923077
BATLIBOI,40516.75
BAWEJA,8283.333333333334
BAYERCROP,30071.98076923077
BBETF0432,2782.3653846153848
BBL,47772.46153846154
BBNPNBETF,2320.8076923076924
BBNPPGOLD,35366.71153846154
BBOX,1220587.173076923
BBTC,51700.92307692308
BBTCL,9923.307692307691
BCG,9112858.673076924
BCLIND,1510493.7115384615
BCONCEPTS,16926.115384615383
BCPL,70629.17307692308
BDL,1570892.2884615385
BEACON,21937.5
BEARDSELL,37931.21153846154
BECTORFOOD,724298.5961538461
BEDMUTHA,6538.961538461538
BEEKAY,2666.6153846153848
BEL,13541077.596153846
BELLACASA,11885.51923076923
BELRISE,4366883.730769231
BEML,284311.75
BENGALASM,491.8269230769231
BEPL,590406.5192307692
BERGEPAINT,994489.3846153846
BESTAGRO,581339.4807692308
BETA,36775.5
BEWLTD,26000.0
BFINVEST,53863.86538461538
BFSI,697751.2692307692
BFUTILITIE,103115.55769230769
BGLOBAL,32277.555555555555
BGRENERGY,99423.03846153847
BHADORA,37411.76470588235
BHAGCHEM,257021.21153846153
BHAGERIA,169589.5576923077
BHAGYANGR,176648.23076923078
BHANDARI,366098.01923076925
BHARATCOAL,46717783.442307696
BHARATFORG,1507482.576923077
BHARATGEAR,131409.0
BHARATRAS,14131.115384615385
BHARATSE,235021.90384615384
BHARATWIRE,470519.3076923077
BHARTIARTL,10431295.884615384
BHARTIHEXA,172087.71153846153
BHEL,16530344.038461538
BI,8365.192307692309
BIGBLOC,170104.15384615384
BIKAJI,176198.86538461538
BIKEWO,50039.21568627451
BIL,8898.903846153846
BILVYAPAR,16749.51724137931
BIMETAL,1160.5
BIOCON,4149266.1923076925
BIOFILCHEM,79817.82692307692
BIOPOL,75230.76923076923
BIRDYS,7058.823529411765
BIRET,593712.6730769231
BIRLACABLE,105747.44230769231
BIRLACORPN,96368.92307692308
BIRLAMONEY,58121.42307692308
BIRLANU,11505.634615384615
BIRLAPREC,114166.19230769231
BLACKBUCK,661893.1730769231
BLACKROSE,108494.78846153847
BLAL,31039.846153846152
BLBLIMITED,59740.0
BLIL,74499.0
BLISSGVS,2663503.230769231
BLKASHYAP,709184.8653846154
BLS,1835598.3846153845
BLSE,334202.57692307694
BLUECHIP,23838.64864864865
BLUECOAST,2049.9615384615386
BLUEDART,15026.038461538461
BLUEJET,808817.6923076923
BLUEPEBBLE,6008.163265306122
BLUESTARCO,494876.0961538461
BLUESTONE,434332.53846153844
BLUEWATER,22384.615384615383
BLUSPRING,1122071.8076923077
BMETRICS,4744.186046511628
BMLL,265000.0
BMWVENTLTD,79469.78846153847
BNAGROCHEM,13763.25
BNALTD,336.45454545454544
BODALCHEM,368824.26923076925
BOHRAIND,14621.70588235294
BOMDYEING,1676838.1538461538
BONLON,26277.76923076923
BORANA,62202.36538461538
BOROLTD,105607.88461538461
BORORENEW,963554.0769230769
BOROSCI,293431.1153846154
BOSCH-HCIL,80052.38461538461
BOSCHLTD,47047.32692307692
BOSS,5047.619047619048
BPCL,10621092.557692308
BPL,63062.92307692308
BRACEPORT,4964.102564102564
BRANDMAN,26876.923076923078
BRIGADE,541550.6538461539
BRIGHOTEL,94593.03846153847
BRITANNIA,484343.6153846154
BRNL,41187.03846153846
BROOKS,70445.17307692308
BSE,4069400.6153846155
BSE500IETF,181153.0
BSHSL,7108.826923076923
BSL,15119.711538461539
BSLGOLDETF,449635.8846153846
BSLNIFTY,1246281.9807692308
BSLSENETFG,7875.634615384615
BSOFT,1379877.8846153845
BTML,336025.0
BTTL,103000.46153846153
BUILDPRO,62394.36538461538
BULKCORP,3924.324324324324
BUTTERFLY,158562.4423076923
BVCL,15869.365384615385
BYKE,53730.11538461538
C2C,102865.38461538461
CADSYS,2166.6666666666665
CALSOFT,274613.98076923075
CAMLINFINE,2284265.346153846
CAMPUS,461314.53846153844
CAMS,1715362.3076923077
CANARYS,82745.09803921569
CANBK,30421175.807692308
CANFINHOME,179537.13461538462
CANHLIFE,565253.7884615385
CANTABIL,178004.75
CAPACITE,395926.92307692306
CAPILLARY,298037.76923076925
CAPINVIT,325348.26923076925
CAPITALSFB,58838.980769230766
CAPLIPOINT,213781.92307692306
CAPTRUST,15744.76923076923
CARBORUNIV,442894.01923076925
CARERATING,64498.846153846156
CARRARO,259396.42307692306
CARTRADE,1146808.673076923
CARYSIL,168954.36538461538
CASHIETF,278778.8653846154
CASTROLIND,1253055.923076923
CBAZAAR,25828.571428571428
CCAVENUE,14424988.0
CCCL,519827.96153846156
CCHHL,28234.5
CCL,460572.4038461539
CDSL,2057056.576923077
CEATLTD,161737.86538461538
CEDAAR,11978.260869565218
CEIGALL,848167.1346153846
CEINSYS,86798.84615384616
CELEBRITY,33009.269230769234
CELLECOR,516461.53846153844
CELLO,258055.01923076922
CELLPOINT,4421.0526315789475
CEMPRO,2507317.3653846155
CENTENKA,98044.84615384616
CENTEXT,114750.76923076923
CENTRALBK,17871176.019230768
CENTRUM,429666.5961538461
CENTUM,81165.17307692308
CENTURYPLY,88557.40384615384
CERA,29402.25
CEREBRAINT,147956.6923076923
CESC,3015049.1153846155
CEWATER,175127.28846153847
CGCL,3488985.9423076925
CGPOWER,4331400.711538462
CGRAPHICS,53523.07692307692
CHALET,188408.75
CHAMBLFERT,1277434.2307692308
CHAMUNDA,16959.183673469386
CHANDAN,51692.307692307695
CHAVDA,15711.538461538461
CHEMBOND,14064.826923076924
CHEMBONDCH,19913.423076923078
CHEMCON,220882.8076923077
CHEMFAB,8564.307692307691
CHEMICAL,923219.6923076923
CHEMPLASTS,584359.0769230769
CHENNPETRO,1210643.0961538462
CHETANA,39288.88888888889
CHEVIOT,4079.0384615384614
CHOICEGOLD,12510.5
CHOICEIN,765223.3269230769
CHOLAFIN,2215673.846153846
CHOLAHLDNG,229078.53846153847
CIEINDIA,341410.01923076925
CIFL,194023.75
CIGNITITEC,214762.3076923077
CINELINE,16350.115384615385
CINEVISTA,29864.23076923077
CIPLA,1964167.1346153845
CITIUSINVT,469371.6923076923
CKKRETAIL,47372.549019607846
CLASSICEIL,12800.0
CLAYCRAFT,864120.0
CLCIND,95.42857142857143
CLEAN,409793.17307692306
CLEANMAX,380904.9423076923
CLEDUCATE,52143.346153846156
CLSEL,751123.2884615385
CLSL,6533.333333333333
CMICABLES,15826.0
CMNL,14475.0
CMPDI,6136834.865384615
CMRGREEN,6746926.647058823
CMRSL,3425.0
CMSINFO,530063.6730769231
CNL,29427.153846153848
COALINDIA,18425677.596153848
COASTCORP,183497.90384615384
COCHINSHIP,1435200.8846153845
COCKERILL,28372.80769230769
COFFEEDAY,4557301.307692308
COFORGE,4169415.923076923
COHANCE,2844282.4615384615
COLPAL,447020.23076923075
COMFINTE,494604.8846153846
COMMITTED,12136.170212765957
COMMOIETF,94966.71153846153
COMPINFO,22753.23076923077
COMPUSOFT,23561.55769230769
COMSYN,70742.17307692308
CONCOR,1636988.1153846155
CONCORDBIO,378000.8653846154
CONFIPET,3417737.3653846155
CONNPLEX,79046.15384615384
CONS,50904.88461538462
CONSOFINVT,8109.846153846154
CONSUMBEES,89627.71153846153
CONSUMER,196713.15384615384
CONSUMIETF,16396.365384615383
CONTI,9802.941176470587
CONTROLPR,21681.01923076923
COOLCAPS,90000.0
CORALFINAC,12005.01923076923
CORDSCABLE,125439.5
COROMANDEL,443891.25
CORONA,51223.17307692308
COSMOFIRST,133059.36538461538
COUNCODOS,38436.71153846154
CPCAP,56780.96153846154
CPEDU,8016.2307692307695
CPPLUS,381012.6346153846
CPS,2846.4285714285716
CPSEETF,1483091.7884615385
CRAFTSMAN,203709.63461538462
CRAMC,372495.32692307694
CRAYONS,13840.90909090909
CREATIVEYE,13294.23076923077
CREDITACC,587537.8076923077
CREST,18823.076923076922
CRISIL,48437.75
CRIZAC,346432.8076923077
CROMPTON,4334022.596153846
CROWN,20878.846153846152
CSBBANK,635165.6730769231
CSLFINANCE,21288.25
CSSL,27882.352941176472
CTE,10839.903846153846
CUB,2494506.096153846
CUBEINVIT,324285.71428571426
CUBEXTUB,141444.36538461538
CUDML,27529.41176470588
CUMMINSIND,541245.0
CUPID,19118367.903846152
CURAA,1513.8846153846155
CURIS,5956.521739130435
CURRENT,8702.439024390244
CYBERMEDIA,27588.423076923078
CYBERTECH,115091.61538461539
CYIENT,454261.1538461539
CYIENTDLM,238786.59615384616
DABUR,2591279.673076923
DAICHI,10491.115384615385
DALBHARAT,386566.4423076923
DALMIASUG,173274.03846153847
DAMCAPITAL,777574.5192307692
DAMODARIND,9170.26923076923
DANGEE,91231.65384615384
DANISH,44336.53846153846
DATAMATICS,129503.38461538461
DATAPATTNS,1261583.6346153845
DAVANGERE,14780012.134615384
DBCORP,119076.75
DBEIL,153871.96153846153
DBL,131363.32692307694
DBOL,57368.67307692308
DBREALTY,2138685.1923076925
DBSTOCKBRO,16346.846153846154
DCAL,637825.9615384615
DCBBANK,1209800.826923077
DCCL,14555.555555555555
DCG,18912.0
DCI,10579.75
DCM,15712.48076923077
DCMFINSERV,7774.076923076923
DCMNVL,12457.288461538461
DCMSHRIRAM,81947.38461538461
DCMSIL,58254.96153846154
DCMSRIND,167067.13461538462
DCW,1582150.4615384615
DCXINDIA,1390068.8076923077
DDEVPLSTIK,196281.65384615384
DECCANCE,19240.923076923078
DECCANTRAN,11166.666666666666
DECNGOLD,2851741.019230769
DEEDEV,353405.6923076923
DEEM,7552.631578947368
DEEPAKFERT,477386.73076923075
DEEPAKNTR,172023.86538461538
DEEPINDS,346428.32692307694
DEFENCE,238511.4423076923
DELAPLEX,8451.063829787234
DELHIVERY,3164590.0384615385
DELPHIFX,284401.96153846156
DELTACORP,7101291.673076923
DELTAMAGNT,3827.3846153846152
DELTIC,17882.352941176472
DEN,1216190.4423076923
DENEERS,27588.46153846154
DENORA,14294.5
DENTA,458952.42307692306
DENTALKART,24764.423076923078
DEVIT,58157.88461538462
DEVX,92896.21153846153
DEVYANI,2964361.096153846
DGCONTENT,13020.826923076924
DHAMPURSUG,774625.6346153846
DHANBANK,2236471.230769231
DHANLAXMI,26468.08510638298
DHANSA,12380.952380952382
DHANUKA,120294.57692307692
DHARAN,27527309.0
DHARARAIL,47134.61538461538
DHARIWAL,124647.05882352941
DHARMAJ,60992.903846153844
DHRUV,12392.0
DHTL,2666.6666666666665
DHUNINV,752.4230769230769
DIACABS,7144097.826923077
DIAMINESQ,6860.423076923077
DIAMONDYD,76870.30769230769
DICIND,2322.096153846154
DIFFNKG,164226.6923076923
DIGIDRIVE,37498.807692307695
DIGIKORE,91661.53846153847
DIGISPICE,100772.19230769231
DIGITIDE,330599.71153846156
DIGJAMLMTD,9768.711538461539
DIL,435286.0
DIRL,21000.0
DISAQ,415.38461538461536
DISHTV,2653852.1923076925
DIVGIITTS,52759.71153846154
DIVIDEND,33928.57692307692
DIVINEHIRA,9246.153846153846
DIVISLAB,342008.0
DIVOPPBEES,52250.519230769234
DIVYADHAN,19789.473684210527
DIXON,610418.3269230769
DJML,351981.21153846156
DKEGL,4500.0
DLF,4109906.230769231
DLINKINDIA,178573.25
DMART,510945.78846153844
DMCC,137613.34615384616
DNAMEDIA,41784.019230769234
DODLA,22563.23076923077
DOLATALGO,198191.86538461538
DOLLAR,161612.51923076922
DOLLEX,16600.0
DOLPHIN,20558.26923076923
DOMS,218468.5576923077
DONEAR,35064.03846153846
DPABHUSHAN,20010.596153846152
DPEL,42567.307692307695
DPSCLTD,178149.03846153847
DPWIRES,49412.57692307692
DRAGARWQ,992.75
DRCSYSTEMS,55347.17307692308
DREAMFOLKS,77952.67307692308
DREDGECORP,596516.25
DRONE,36509.61538461538
DRREDDY,2132604.423076923
DRSDILIP,800.0
DSFCL,86153.32692307692
DSSL,231191.11538461538
DTIL,4106.538461538462
DTL,5571.428571428572
DUCOL,7504.0
DUCON,315743.3653846154
DUGLOBAL,51467.391304347824
DURLAX,95019.60784313726
DVL,11543.903846153846
DWARKESH,4121058.25
DYCL,634923.4230769231
DYNAMATECH,22379.30769230769
DYNAMIC,15000.0
DYNPRO,18612.653846153848
E2E,976407.3269230769
E2ERAIL,84600.0
EASEMYTRIP,48938438.192307696
EASTSILK,1230.6530612244899
EBANKNIFTY,35657.25
EBBETF0430,18999.73076923077
EBBETF0431,5532.5
EBBETF0433,6992.846153846154
EBGNG,813461.8653846154
ECAPINSURE,69201.48076923077
ECLERX,299902.96153846156
ECOLINE,93730.76923076923
ECOSMOBLTY,268825.17307692306
EDELWEISS,5978949.519230769
EDUCOMP,60708.77777777778
EEPL,14538.461538461539
EFACTOR,10486.95652173913
EFCIL,750191.9615384615
EFCIL-RE,265128.8
EFFWA,41646.153846153844
EFORCE,8856.0
EGOLD,254337.5576923077
EICHERMOT,553420.6538461539
EIDPARRY,385394.4038461539
EIEL,2698695.269230769
EIFFL,59608.46153846154
EIHAHOTELS,14834.807692307691
EIHOTEL,181765.28846153847
EIMCOELECO,33316.557692307695
EKC,387497.26923076925
ELANTAS,1239.673076923077
ELCIDIN,13.153846153846153
ELDEHSG,936.7307692307693
ELECON,811715.6346153846
ELECTCAST,3365831.9615384615
ELECTHERM,114164.0
ELGIEQUIP,694957.9423076923
ELGIRUBCO,48951.307692307695
ELGNZ,34360.0
ELIN,150121.21153846153
ELIQUID,9729.75
ELITECON,2335226.346153846
