SYMBOL,AVG_30D_VOLUME
ANANDRATHI,456964.2272727273
ANANTAM,13872.136363636364
ANANTRAJ,2863004.5681818184
ANDHRAPAP,74317.25
ANDHRSUGAR,493440.7272727273
ANGELONE,7769384.159090909
ANIKINDS,6130.068181818182
ANKITMETAL,39099.86363636364
ANLON,20600.0
ANMOL,121810.56818181818
ANNAPURNA,64937.5
ANONDITA,31077.272727272728
ANSALAPI,24668.045454545456
ANTELOPUS,191021.61363636365
ANTGRAPHIC,227345.81818181818
ANTHEM,533469.4090909091
ANUHPHR,65336.61363636364
ANUP,50007.22727272727
ANURAS,383325.9090909091
ANYA,40428.57142857143
ANZEN,81666.66666666667
AONEGOLD,540951.8863636364
AONELIQUID,34449.59090909091
AONENIFTY,294528.70454545453
AONESILVER,790590.9090909091
AONETMMQ50,193397.79545454544
AONETOTAL,228626.02272727274
APARINDS,148461.18181818182
APCL,7835.454545454545
APCOTEXIND,193721.77272727274
APEX,473510.0681818182
APEXECO,43090.90909090909
APLAPOLLO,793188.6590909091
APLLTD,177645.86363636365
APOLLO,26220224.022727273
APOLLOHOSP,458076.13636363635
APOLLOPIPE,437688.75
APOLLOTYRE,1849074.5681818181
APOLSINHOT,1075.4772727272727
APRAMEYA,25545.454545454544
APS,22687.5
APSISAERO,34200.0
APTECHT,839681.25
APTUS,1440667.1136363635
AQYLON,4514509.886363637
ARABIAN,7066.666666666667
ARCHIDPLY,16371.295454545454
ARCHIES,17440.045454545456
ARCIIL,15441.860465116279
ARE&M,927793.1136363636
ARENTERP,1365.4883720930231
ARFIN,2569515.7954545454
ARHAM,24977.272727272728
ARIES,25850.5
ARIHANT,7118.613636363636
ARIHANTACA,1238.095238095238
ARIHANTCAP,328727.45454545453
ARIHANTSUP,273056.79545454547
ARIS,1238458.2954545454
ARISTO,4400.0
ARKADE,332698.3409090909
ARMANFIN,55617.86363636364
ARMOUR,11600.0
AROGRANITE,6231.0
ARROWGREEN,110795.34090909091
ARSHIYA,170892.68181818182
ARSSBL,336316.8181818182
ARTEMISMED,187019.75
ARTNIRMAN,2124.5365853658536
ARUNAYA,110909.09090909091
ARVEE,2874.6976744186045
ARVIND,1140019.5681818181
ARVINDFASN,414962.95454545453
ARVINDPORT,14318.181818181818
ARVSMART,150068.27272727274
ASAHIINDIA,132575.61363636365
ASAHISONG,26385.81818181818
ASAL,30389.909090909092
ASALCBR,28680.272727272728
ASCOM,4022.7272727272725
ASHALOG,6447.368421052632
ASHAPURMIN,1058674.4090909092
ASHIANA,101255.0
ASHIKA,122885.06818181818
ASHIMASYN,96025.31818181818
ASHOKA,1796015.9772727273
ASHOKAMET,19215.43181818182
ASHOKLEY,29233625.181818184
ASHWINI,32820.51282051282
ASIANENE,599923.4090909091
ASIANHOTNR,14881.272727272728
ASIANPAINT,1363414.2954545454
ASIANTILES,2741638.727272727
ASKAUTOLTD,150339.70454545456
ASMS,770603.8181818182
ASPINWALL,3223.1136363636365
ASPIRE,6774.193548387097
ASTAR,182.97297297297297
ASTEC,154731.88636363635
ASTERDM,981086.8409090909
ASTRAL,687988.6590909091
ASTRAMICRO,1306787.5454545454
ASTRAZEN,10735.84090909091
ASTRON,25056.590909090908
ATALREAL,6318141.909090909
ATAM,13829.136363636364
ATCENERGY,18109.090909090908
ATGL,9678916.75
ATHERENERG,4225524.863636363
ATL,162967.18181818182
ATLANTAA,118227.56818181818
ATLANTAELE,115058.95454545454
ATLASCYCLE,8699.90909090909
ATLPP,6493.488372093023
ATMASTCO,42954.545454545456
ATUL,23608.363636363636
ATULAUTO,230616.77272727274
AUBANK,1814003.2727272727
AURIGROW,13828182.159090908
AURIONPRO,287722.13636363635
AUROIMPEX,5466.666666666667
AUROPHARMA,1321293.9545454546
AURUM,111191.70454545454
AUSL,5000.0
AUSOMENT,10628.704545454546
AUTOAXLES,10540.045454545454
AUTOBEES,296372.9318181818
AUTOIETF,1059921.7727272727
AUTOIND,308191.9772727273
AVADHSUGAR,25169.954545454544
AVAILFC,3480.9333333333334
AVALON,731389.0681818182
AVANA,27658.536585365855
AVANTEL,2936656.6136363638
AVANTIFEED,615633.0
AVATAR,8000.0
AVG,68173.95454545454
AVG-RE,45908.25
AVIANSH,3840.909090909091
AVL,282294.9318181818
AVONMORE,190420.47727272726
AVPINFRA,79745.45454545454
AVROIND,265281.95454545453
AVSL,1000.0
AVTNPL,79632.36363636363
AWFIS,412294.95454545453
AWHCL,119981.56818181818
AWL,2732515.1818181816
AXISBANK,7906207.386363637
AXISBNKETF,2814.0227272727275
AXISCADES,174229.31818181818
AXISCETF,2655.8636363636365
AXISGOLD,2011617.6590909092
AXISHCETF,6612.840909090909
AXISILVER,1013959.2954545454
AXISNIFTY,32939.045454545456
AXISTECETF,37322.704545454544
AXISVALUE,169686.29545454544
AXITA,400333.1590909091
AXSENSEX,4799.159090909091
AYE,1804180.3409090908
AYMSYNTEX,20844.113636363636
AZAD,474370.61363636365
BABAFP,23750.0
BAFNAPH,18626.227272727272
BAGDIGITAL,24412.90322580645
BAGFILMS,74641.56818181818
BAGMANE,2802503.4375
BAHETI,31082.386363636364
BAIDFIN,114178.34090909091
BAJAJ-AUTO,441245.1590909091
BAJAJCON,1031236.3409090909
BAJAJELEC,283139.4318181818
BAJAJFINSV,1129182.5227272727
BAJAJHCARE,206262.06818181818
BAJAJHFL,4351736.886363637
BAJAJHIND,10166251.136363637
BAJAJHLDNG,46811.204545454544
BAJAJINDEF,41191.954545454544
BAJAJST,22575.340909090908
BAJEL,1108526.5681818181
BAJFINANCE,11149070.863636363
BALAJEE,33409.40909090909
BALAJIPHOS,52147.05882352941
BALAJITELE,854304.8863636364
BALAMINES,587088.2272727273
BALAXI,35115.40909090909
BALCO,3923.076923076923
BALKRISHNA,12141.795454545454
BALKRISIND,203018.86363636365
BALMLAWRIE,223641.72727272726
BALPHARMA,45003.75
BALRAMCHIN,869783.4090909091
BALUFORGE,827439.4090909091
BANARBEADS,3628.590909090909
BANARISUG,567.6818181818181
BANCOINDIA,312757.61363636365
BANDHANBNK,11664025.659090908
BANG,37886.818181818184
BANK10ADD,2300490.840909091
BANKA,9471.977272727272
BANKADD,88587.04545454546
BANKBARODA,14354313.136363637
BANKBEES,1304199.0227272727
BANKBETA,898965.6590909091
BANKBETF,40269.5
BANKETF,34312.545454545456
BANKIETF,1640538.4090909092
BANKINDIA,10822267.25
BANKNIFTY1,1047498.5227272727
BANKPSU,36529.34090909091
BANSALWIRE,88696.04545454546
BANSWRAS,39839.02272727273
BARFLEX,28681.81818181818
BASF,29692.386363636364
BASILIC,17038.636363636364
BASML,153661.4090909091
BATAINDIA,469732.61363636365
BATLIBOI,22497.363636363636
BAWEJA,8340.0
BAYERCROP,25237.704545454544
BBETF0432,2786.9772727272725
BBL,47353.09090909091
BBNPNBETF,2306.7727272727275
BBNPPGOLD,28761.5
BBOX,1350282.4090909092
BBTC,50409.61363636364
BBTCL,10845.295454545454
BCG,9684376.954545455
BCLIND,1650423.7045454546
BCONCEPTS,14573.113636363636
BCPL,80727.84090909091
BDL,1488652.3863636365
BEACON,23439.024390243903
BEARDSELL,31696.795454545456
BECTORFOOD,735591.4772727273
BEDMUTHA,7423.636363636364
BEEKAY,2623.5227272727275
BEL,12857127.613636363
BELLACASA,10406.113636363636
BELRISE,4475619.5
BEML,287426.4090909091
BENGALASM,552.9772727272727
BEPL,572649.5454545454
BERGEPAINT,879437.4090909091
BESTAGRO,509066.3181818182
BETA,35727.818181818184
BEWLTD,27409.090909090908
BFINVEST,57467.61363636364
BFSI,412541.45454545453
BFUTILITIE,108861.31818181818
BGLOBAL,32947.57142857143
BGRENERGY,104279.72727272728
BHADORA,31925.581395348836
BHAGCHEM,183644.54545454544
BHAGERIA,189605.36363636365
BHAGYANGR,182378.38636363635
BHANDARI,399065.45454545453
BHARATCOAL,48608758.04545455
BHARATFORG,1369114.0227272727
BHARATGEAR,120859.84090909091
BHARATRAS,15042.59090909091
BHARATSE,244053.9090909091
BHARATWIRE,532555.0909090909
BHARTIARTL,10729383.863636363
BHARTIHEXA,133343.5909090909
BHEL,16751754.318181818
BI,8779.977272727272
BIGBLOC,161852.13636363635
BIKAJI,191362.45454545456
BIKEWO,48093.023255813954
BIL,3561.181818181818
BILVYAPAR,18791.04761904762
BIMETAL,1265.6136363636363
BIOCON,4232526.954545454
BIOFILCHEM,90852.18181818182
BIOPOL,82581.81818181818
BIRDYS,7350.0
BIRET,550220.8636363636
BIRLACABLE,110453.29545454546
BIRLACORPN,97843.65909090909
BIRLAMONEY,59362.681818181816
BIRLANU,12124.818181818182
BIRLAPREC,122023.68181818182
BLACKBUCK,714857.4772727273
BLACKROSE,34293.84090909091
BLAL,28267.25
BLBLIMITED,57408.431818181816
BLIL,82671.79545454546
BLISSGVS,2889748.090909091
BLKASHYAP,739432.2727272727
BLS,1942514.0681818181
BLSE,344707.36363636365
BLUECHIP,24743.942857142858
BLUECOAST,2343.409090909091
BLUEDART,15197.0
BLUEJET,785056.0454545454
BLUEPEBBLE,6751.219512195122
BLUESTARCO,526086.0909090909
BLUESTONE,469596.20454545453
BLUEWATER,22795.454545454544
BLUSPRING,1196333.1818181819
BMETRICS,4307.692307692308
BMLL,345526.3157894737
BMWVENTLTD,79708.59090909091
BNAGROCHEM,11809.75
BNALTD,300.05405405405406
BODALCHEM,417230.1818181818
BOHRAIND,11578.790697674418
BOMDYEING,1820974.7727272727
BONLON,28896.18181818182
BORANA,64830.90909090909
BOROLTD,100368.15909090909
BORORENEW,1005127.0227272727
BOROSCI,188568.61363636365
BOSCH-HCIL,55504.795454545456
BOSCHLTD,44145.27272727273
BOSS,4947.368421052632
BPCL,10954115.272727273
BPL,57660.90909090909
BRACEPORT,5333.333333333333
BRANDMAN,26800.0
BRIGADE,496271.2727272727
BRIGHOTEL,91846.56818181818
BRITANNIA,524789.25
BRNL,40185.02272727273
BROOKS,74311.22727272728
BSE,4273728.9772727275
BSE500IETF,193844.9090909091
BSHSL,7400.454545454545
BSL,16944.363636363636
BSLGOLDETF,374174.6818181818
BSLNIFTY,1281604.5909090908
BSLSENETFG,7027.886363636364
BSOFT,1359202.3636363635
BTML,368164.0
BTTL,18041.18181818182
BUILDPRO,67244.06818181818
BULKCORP,4096.551724137931
BUTTERFLY,183204.0909090909
BVCL,16136.113636363636
BYKE,53515.47727272727
C2C,107093.18181818182
CADSYS,2166.6666666666665
CALSOFT,289909.70454545453
CAMLINFINE,2514756.772727273
CAMPUS,417244.86363636365
CAMS,1772351.25
CANARYS,84558.13953488372
CANBK,29473246.863636363
CANFINHOME,168510.20454545456
CANHLIFE,603172.9545454546
CANTABIL,154710.0
CAPACITE,277438.7272727273
CAPILLARY,321316.9772727273
CAPINVIT,311393.3409090909
CAPITALSFB,65682.54545454546
CAPLIPOINT,221853.31818181818
CAPTRUST,15899.75
CARBORUNIV,417833.6818181818
CARERATING,66415.93181818182
CARRARO,253857.38636363635
CARTRADE,1222732.0227272727
CARYSIL,181139.5
CASHIETF,266400.86363636365
CASTROLIND,1134368.3863636365
CBAZAAR,27142.85714285714
CCAVENUE,12139078.113636363
CCCL,214764.36363636365
CCHHL,29408.613636363636
CCL,491108.54545454547
CDSL,2117531.4545454546
CEATLTD,170014.88636363635
CEDAAR,12078.947368421053
CEIGALL,825872.4772727273
CEINSYS,95508.11363636363
CELEBRITY,31018.386363636364
CELLECOR,587659.0909090909
CELLO,270857.0909090909
CELLPOINT,4363.636363636364
CEMPRO,2891062.3863636362
CENTENKA,103249.79545454546
CENTEXT,117949.38636363637
CENTRALBK,18344190.0
CENTRUM,293064.9772727273
CENTUM,88208.11363636363
CENTURYPLY,94298.63636363637
CERA,30977.863636363636
CEREBRAINT,163641.63636363635
CESC,3273659.8181818184
CEWATER,146331.5909090909
CGCL,3375979.8636363638
CGPOWER,4322367.795454546
CGRAPHICS,59054.545454545456
CHALET,184508.70454545456
CHAMBLFERT,1389980.0909090908
CHAMUNDA,17195.121951219513
CHANDAN,35927.27272727273
CHAVDA,16522.727272727272
CHEMBOND,15028.454545454546
CHEMBONDCH,19323.159090909092
CHEMCON,242188.88636363635
CHEMFAB,9662.386363636364
CHEMICAL,1006836.75
CHEMPLASTS,646354.8181818182
CHENNPETRO,1297510.5454545454
CHETANA,40702.439024390245
CHEVIOT,4506.363636363636
CHOICEGOLD,13415.431818181818
CHOICEIN,687098.1590909091
CHOLAFIN,2081530.7727272727
CHOLAHLDNG,244169.45454545456
CIEINDIA,357235.3181818182
CIFL,183841.11363636365
CIGNITITEC,214762.3076923077
CINELINE,16838.022727272728
CINEVISTA,23275.090909090908
CIPLA,1872088.8636363635
CITIUSINVT,532797.0454545454
CKKRETAIL,49339.53488372093
CLASSICEIL,11356.09756097561
CLCIND,94.66666666666667
CLEAN,323300.0681818182
CLEANMAX,352201.88636363635
CLEDUCATE,52910.545454545456
CLSEL,867684.5909090909
CLSL,6960.0
CMICABLES,13911.42857142857
CMNL,15946.42857142857
CMPDI,6089195.909090909
CMRGREEN,8792509.444444444
CMRSL,3661.5384615384614
CMSINFO,533821.3636363636
CNL,29468.454545454544
COALINDIA,20410119.0
COASTCORP,200063.43181818182
COCHINSHIP,1450179.7045454546
COCKERILL,31716.06818181818
COFFEEDAY,5299138.045454546
COFORGE,4187136.159090909
COHANCE,2541424.159090909
COLPAL,422206.3181818182
COMFINTE,541703.2272727273
COMMITTED,11589.74358974359
COMMOIETF,101420.93181818182
COMPINFO,23437.977272727272
COMPUSOFT,22822.772727272728
COMSYN,75374.84090909091
CONCOR,1660086.2727272727
CONCORDBIO,411616.13636363635
CONFIPET,3261968.022727273
CONNPLEX,81781.81818181818
CONS,47600.72727272727
CONSOFINVT,8660.0
CONSUMBEES,81926.84090909091
CONSUMER,160291.20454545456
CONSUMIETF,16951.159090909092
CONTI,11514.0
CONTROLPR,21675.840909090908
COOLCAPS,94289.77272727272
CORALFINAC,12172.636363636364
CORDSCABLE,145196.22727272726
COROMANDEL,457095.9318181818
CORONA,46594.681818181816
COSMOFIRST,123011.72727272728
COUNCODOS,39848.545454545456
CPCAP,54791.454545454544
CPEDU,6350.886363636364
CPPLUS,405397.7727272727
CPS,3008.823529411765
CPSEETF,1476489.3181818181
CRAFTSMAN,219151.72727272726
CRAMC,388239.9772727273
CRAYONS,15388.888888888889
CREATIVEYE,12374.727272727272
CREDITACC,615568.0
CREST,20799.68181818182
CRISIL,50044.704545454544
CRIZAC,326789.5227272727
CROMPTON,4568057.386363637
CROWN,23263.56818181818
CSBBANK,567868.9545454546
CSLFINANCE,21959.613636363636
CSSL,30651.162790697676
CTE,11305.90909090909
CUB,2368414.6818181816
CUBEINVIT,322413.7931034483
CUBEXTUB,155745.18181818182
CUDML,31113.636363636364
CUMMINSIND,525116.1590909091
CUPID,18065663.818181816
CURAA,1572.659090909091
CURIS,6230.7692307692305
CURRENT,8463.157894736842
CYBERMEDIA,31504.977272727272
CYBERTECH,123684.79545454546
CYIENT,482036.5681818182
CYIENTDLM,238106.06818181818
DABUR,2734470.5681818184
DAICHI,8532.568181818182
DALBHARAT,389192.4090909091
DALMIASUG,195848.86363636365
DAMCAPITAL,881878.9545454546
DAMODARIND,10288.09090909091
DANGEE,93304.79545454546
DANISH,44069.318181818184
DATAMATICS,141586.20454545456
DATAPATTNS,1327747.8181818181
DAVANGERE,16935720.977272727
DBCORP,124769.61363636363
DBEIL,87063.20454545454
DBL,117313.02272727272
DBOL,54153.90909090909
DBREALTY,2445442.25
DBSTOCKBRO,17245.477272727272
DCAL,696613.8863636364
DCBBANK,1244441.5227272727
DCCL,14620.689655172413
DCG,18828.571428571428
DCI,6666.159090909091
DCM,16068.454545454546
DCMFINSERV,8263.681818181818
DCMNVL,14195.681818181818
DCMSHRIRAM,91042.95454545454
DCMSIL,66421.0
DCMSRIND,189314.77272727274
DCW,1595643.5454545454
DCXINDIA,1351552.4318181819
DDEVPLSTIK,177635.9090909091
DECCANCE,16884.590909090908
DECCANTRAN,11535.483870967742
DECNGOLD,2511207.4545454546
DEEDEV,397338.4772727273
DEEM,7600.0
DEEPAKFERT,517504.2272727273
DEEPAKNTR,174334.9090909091
DEEPINDS,384204.4318181818
DEFENCE,237114.79545454544
DELAPLEX,8882.926829268292
DELHIVERY,2641824.272727273
DELPHIFX,307682.25
DELTACORP,8177680.840909091
DELTAMAGNT,4150.159090909091
DELTIC,19209.302325581397
DEN,1071279.1590909092
DENEERS,28500.0
DENORA,11234.5
DENTA,187826.8409090909
DENTALKART,24670.454545454544
DEVIT,61801.09090909091
DEVX,88894.38636363637
DEVYANI,3106350.7954545454
DGCONTENT,12787.84090909091
DHAMPURSUG,893917.9318181818
DHANBANK,2310600.9318181816
DHANLAXMI,26450.0
DHANSA,11384.615384615385
DHANUKA,134827.31818181818
DHARAN,31113475.76190476
DHARARAIL,50272.72727272727
DHARIWAL,119023.25581395348
DHARMAJ,65071.86363636364
DHRUV,11627.372093023256
DHTL,2666.6666666666665
DHUNINV,837.4090909090909
DIACABS,7620635.431818182
DIAMINESQ,6712.681818181818
DIAMONDYD,84332.75
DICIND,2092.4772727272725
DIFFNKG,152027.81818181818
DIGIDRIVE,39647.97727272727
DIGIKORE,93600.0
DIGISPICE,61899.40909090909
DIGITIDE,354318.13636363635
DIGJAMLMTD,7332.727272727273
DIL,429955.14285714284
DIRL,22444.444444444445
DISAQ,428.29545454545456
DISHTV,2334769.8636363638
DIVGIITTS,54814.0
DIVIDEND,13194.977272727272
DIVINEHIRA,9481.818181818182
DIVISLAB,352016.9090909091
DIVOPPBEES,50092.704545454544
DIVYADHAN,11333.333333333334
DIXON,635198.8409090909
DJML,330775.0227272727
DKEGL,4916.666666666667
DLF,4199142.204545454
DLINKINDIA,173908.81818181818
DMART,503512.54545454547
DMCC,87949.34090909091
DNAMEDIA,42964.75
DODLA,24304.68181818182
DOLATALGO,217301.4090909091
DOLLAR,134225.02272727274
DOLLEX,17575.757575757576
DOLPHIN,23473.272727272728
DOMS,236868.88636363635
DONEAR,35417.11363636364
DPABHUSHAN,19376.954545454544
DPEL,46931.818181818184
DPSCLTD,182911.9090909091
DPWIRES,17236.840909090908
DRAGARWQ,1003.4090909090909
DRCSYSTEMS,58804.204545454544
DREAMFOLKS,76907.95454545454
DREDGECORP,620818.4318181818
DRONE,39761.36363636364
DRREDDY,1995061.0909090908
DRSDILIP,800.0
DSFCL,78381.34090909091
DSSL,259221.36363636365
DTIL,3996.4772727272725
DTL,5904.0
DUCOL,7866.666666666667
DUCON,313124.4090909091
DUGLOBAL,57828.94736842105
DURLAX,89348.83720930232
DVL,12492.863636363636
DWARKESH,4774376.7727272725
DYCL,522250.0909090909
DYNAMATECH,23615.159090909092
DYNAMIC,12261.363636363636
DYNPRO,19719.409090909092
E2E,807391.1590909091
E2ERAIL,95745.45454545454
EASEMYTRIP,49277801.70454545
EASTSILK,1296.560975609756
EBANKNIFTY,40669.38636363636
EBBETF0430,20392.295454545456
EBBETF0431,5154.818181818182
EBBETF0433,7851.636363636364
EBGNG,638202.0681818182
ECAPINSURE,72733.65909090909
ECLERX,306686.0227272727
ECOLINE,105272.72727272728
ECOSMOBLTY,311944.38636363635
EDELWEISS,5894428.7272727275
EDUCOMP,73443.57142857143
EEPL,15363.636363636364
EFACTOR,11610.0
EFCIL,776167.0909090909
EFCIL-RE,265128.8
EFFWA,43845.454545454544
EFORCE,9028.57142857143
EGOLD,285146.04545454547
EICHERMOT,515497.0681818182
EIDPARRY,390287.5909090909
EIEL,1840917.3863636365
EIFFL,59556.84090909091
EIHAHOTELS,14509.181818181818
EIHOTEL,177308.25
EIMCOELECO,17080.136363636364
EKC,179310.97727272726
ELANTAS,1183.9772727272727
ELCIDIN,13.159090909090908
ELDEHSG,969.5909090909091
ELECON,882273.2272727273
ELECTCAST,3458443.3636363638
ELECTHERM,123448.56818181818
ELGIEQUIP,720297.5
ELGIRUBCO,51711.40909090909
ELGNZ,36880.95238095238
ELIN,150027.72727272726
ELIQUID,7907.386363636364
