SYMBOL,AVG_30D_VOLUME
BAGFILMS,86225.6888888889
BAGMANE,1836198.6
BAHETI,26566.666666666668
BAIDFIN,99566.64444444445
BAJAJ-AUTO,367081.52222222224
BAJAJCON,931762.6666666666
BAJAJELEC,210207.85555555555
BAJAJFINSV,1017245.0444444445
BAJAJHCARE,409068.23333333334
BAJAJHFL,3641342.5444444446
BAJAJHIND,22925418.17777778
BAJAJHLDNG,48236.24444444444
BAJAJINDEF,42959.61111111111
BAJAJST,24796.066666666666
BAJEL,642205.2
BAJFINANCE,8921892.58888889
BALAJEE,37418.4
BALAJIPHOS,43383.561643835616
BALAJITELE,510599.1777777778
BALAMINES,313257.14444444445
BALAXI,28969.588888888888
BALCO,3013.3333333333335
BALKRISHNA,12481.633333333333
BALKRISIND,399030.72222222225
BALMLAWRIE,155642.97777777776
BALPHARMA,71958.72222222222
BALRAMCHIN,2244195.1666666665
BALUFORGE,1280343.8333333333
BANARBEADS,5919.188888888889
BANARISUG,2382.4555555555557
BANCOINDIA,210136.06666666668
BANDHANBNK,13513055.355555555
BANG,93331.3111111111
BANK10ADD,861687.1888888889
BANK10BETF,308189.8333333333
BANKA,4945.422222222222
BANKADD,129350.22222222222
BANKBARODA,10383137.033333333
BANKBEES,884510.9
BANKBETA,636522.5
BANKBETF,103492.56666666667
BANKETF,30018.244444444445
BANKIETF,882183.1
BANKINDIA,8358236.311111111
BANKNIFTY1,1305534.6444444444
BANKPSU,29746.222222222223
BANSALWIRE,135133.56666666668
BANSWRAS,48429.61111111111
BARFLEX,18866.666666666668
BASF,27537.6
BASILIC,20656.666666666668
BASML,121246.02222222222
BATAINDIA,550016.1777777778
BATLIBOI,50894.46666666667
BAWEJA,10580.952380952382
BAYERCROP,29878.98888888889
BBETF0432,5286.722222222223
BBL,33813.26666666667
BBNPNBETF,1267.388888888889
BBNPPGOLD,26691.533333333333
BBOX,835012.5444444445
BBTC,265568.4
BBTCL,11953.544444444444
BCG,6454498.433333334
BCLIND,1720318.5222222223
BCONCEPTS,14651.733333333334
BCPL,25411.055555555555
BDL,1522580.4666666666
BEACON,15682.35294117647
BEARDSELL,27198.433333333334
BECTORFOOD,4795602.011111111
BEDMUTHA,3854.1555555555556
BEEKAY,4479.855555555556
BEL,11935750.944444444
BELLACASA,13635.822222222223
BELRISE,4118765.7555555557
BEML,333335.73333333334
BENARAS,158.44
BENGALASM,455.7
BEPL,3508039.6666666665
BERGEPAINT,728130.2555555556
BESTAGRO,1086146.111111111
BETA,45256.311111111114
BEWLTD,26961.11111111111
BFINVEST,160620.44444444444
BFSI,608631.8111111111
BFUTILITIE,151605.8111111111
BGLOBAL,28534.266666666666
BGRENERGY,64333.688888888886
BHADORA,36283.14606741573
BHAGCHEM,191709.03333333333
BHAGERIA,78145.02222222222
BHAGYANGR,168531.74444444446
BHANDARI,219598.26666666666
BHARATCOAL,25958210.244444445
BHARATFORG,1171753.088888889
BHARATGEAR,74703.1
BHARATRAS,12861.922222222222
BHARATSE,296095.4666666667
BHARATWIRE,250780.8777777778
BHARTIARTL,8514733.677777778
BHARTIHEXA,171694.77777777778
BHEL,12209950.077777777
BI,44135.811111111114
BIGBLOC,97340.76666666666
BIKAJI,150045.48888888888
BIKEWO,85123.59550561798
BIL,12874.4
BILVYAPAR,8771.287671232876
BIMETAL,1095.6777777777777
BIOCON,4706385.444444444
BIOFILCHEM,66521.3
BIOPOL,97320.0
BIRDYS,65555.55555555556
BIRET,444082.1222222222
BIRLACABLE,193551.6888888889
BIRLACORPN,101516.58888888889
BIRLAMONEY,79317.28888888888
BIRLANU,13188.6
BIRLAPREC,135174.94444444444
BLACKBUCK,801048.1222222223
BLACKROSE,72240.35555555555
BLAL,22572.9
BLBLIMITED,100482.15555555555
BLEL,4460052.521739131
BLIL,66406.1888888889
BLISSGVS,1488485.1666666667
BLKASHYAP,654090.1666666666
BLS,2181981.177777778
BLSE,556223.7666666667
BLUECHIP,14679.032258064517
BLUECLOUDS,1942289.52
BLUECOAST,1947.7666666666667
BLUEDART,12639.155555555555
BLUEJET,831920.6222222223
BLUEPEBBLE,3990.5882352941176
BLUESTARCO,474112.8888888889
BLUESTONE,2866767.8
BLUEWATER,22722.222222222223
BLUSPRING,737304.9777777778
BMETRICS,3895.6521739130435
BMLL,128042.85714285714
BMWVENTLTD,83327.11111111111
BNAGROCHEM,16407.955056179777
BNALTD,2455.628205128205
BNKETFAXIS,949.3529411764706
BODALCHEM,918044.0666666667
BOHRAIND,18223.83146067416
BOMDYEING,818443.1777777778
BONLON,14869.6
BORANA,43941.08888888889
BOROLTD,369064.5444444445
BORORENEW,749453.5111111111
BOROSCI,198168.23333333334
BOSCH-HCIL,66235.15555555555
BOSCHLTD,39941.444444444445
BOSS,6375.0
BPCL,7937488.1
BPL,66856.72222222222
BPLPHARMA,2442.44
BRACEPORT,6046.7532467532465
BRAHMINFRA,15861.04
BRANDMAN,22936.363636363636
BRIGADE,613810.3222222222
BRIGHOTEL,100720.83333333333
BRIGHTBR,1499.36
BRITANNIA,356690.94444444444
BRNL,29714.87777777778
BROOKS,41535.544444444444
BSE,3667640.688888889
BSE500IETF,152244.04444444444
BSHSL,6785.266666666666
BSL,10978.877777777778
BSLGOLDETF,587374.8555555556
BSLNIFTY,1037768.7888888889
BSLSENETFG,6219.0
BSOFT,1717283.711111111
BTML,646410.9222222222
BTTL,64626.61111111111
BUILDPRO,83750.45555555556
BULKCORP,4363.636363636364
BURNPUR,93734.73333333334
BUTTERFLY,106443.84444444445
BVCL,31178.577777777777
BYKE,38202.35555555556
C2C,128420.0
CADSYS,1425.0
CALSOFT,227945.66666666666
CAMLINFINE,1437259.2777777778
CAMPUS,1719892.1666666667
CAMS,1321373.677777778
CANARYS,100134.83146067416
CANBK,23341869.133333333
CANFINHOME,236963.2888888889
CANHLIFE,1497597.7333333334
CANTABIL,204753.92222222223
CAPACITE,442645.5888888889
CAPILLARY,451009.0333333333
CAPINVIT,504239.4
CAPITALSFB,45213.26666666667
CAPLIPOINT,166669.74444444446
CAPTRUST,38527.74444444444
CARBORUNIV,392485.9
CARERATING,56519.77777777778
CARRARO,229637.17777777778
CARTRADE,794305.7888888889
CARYSIL,149414.6
CASHIETF,271171.22222222225
CASTROLIND,1779570.088888889
CBAZAAR,23166.666666666668
CCAVENUE,15333900.022222223
CCCL,398138.2
CCHHL,22267.255555555555
CCL,236432.46666666667
CDSL,1827496.711111111
CEATLTD,138313.54444444444
CEDAAR,14567.901234567902
CEIGALL,563685.3444444444
CEINSYS,78061.95555555556
CELEBRITY,26287.944444444445
CELLECOR,310500.0
CELLO,295533.85555555555
CELLPOINT,6616.666666666667
CEMNTGROWW,122741.55555555556
CEMPRO,754601.8333333334
CENTENKA,159372.88888888888
CENTEXT,214820.74444444446
CENTRALBK,13800365.933333334
CENTRUM,381149.4666666667
CENTUM,69412.25555555556
CENTURYPLY,90039.98888888888
CERA,15795.655555555555
CEREBRAINT,113242.12345679013
CESC,2033114.5444444444
CEWATER,235007.0888888889
CFEL,130056.04
CGCL,4939392.233333333
CGPOWER,3415385.2555555557
CGRAPHICS,46097.77777777778
CGVAK,2870.76
CHALET,175657.74444444446
CHAMBLFERT,908086.3222222222
CHAMUNDA,10920.0
CHANDAN,48906.666666666664
CHAVDA,53711.11111111111
CHEMBOND,12948.744444444445
CHEMBONDCH,15892.888888888889
CHEMCON,55320.53333333333
CHEMCRUX,3862.28
CHEMFAB,5148.2444444444445
CHEMICAL,721039.0555555555
CHEMPLASTS,554820.6444444444
CHENNPETRO,1745505.8444444444
CHETANA,27733.333333333332
CHEVIOT,2241.733333333333
CHOICEGOLD,11587.611111111111
CHOICEIN,772340.0111111111
CHOLAFIN,1550548.9666666666
CHOLAHLDNG,170779.6888888889
CIEINDIA,420224.1222222222
CIFL,141634.96666666667
CIGNITITEC,89546.0
CINELINE,21529.933333333334
CINEVISTA,21995.155555555557
CIPLA,1581394.8777777778
CITIUSINVT,258666.45555555556
CKKRETAIL,39200.0
CLASSICEIL,32285.714285714286
CLAYCRAFT,130334.4827586207
CLCIND,11449.285714285714
CLEAN,383846.65555555554
CLEANMAX,285821.3777777778
CLEDUCATE,29369.544444444444
CLSEL,500737.6111111111
CLSL,16169.014084507042
CMICABLES,13474.133333333333
CMLL,3031469.769230769
CMNL,19137.931034482757
CMPDI,3941083.7666666666
CMRGREEN,2304072.5
CMRSL,4498.11320754717
CMSINFO,819501.088888889
CNL,263630.5888888889
COALINDIA,12711564.555555556
COASTCORP,134581.74444444446
COCHINSHIP,1365843.2333333334
COCKERILL,16787.911111111112
COFFEEDAY,2113162.8444444444
COFORGE,3330472.3666666667
COHANCE,1667751.5333333334
COLPAL,437435.7111111111
COMFINTE,408708.1
COMMITTED,14986.666666666666
COMMOIETF,72266.95555555556
COMPEAU,1875.56
COMPINFO,19485.98888888889
COMPUSOFT,32662.233333333334
COMSYN,578045.6666666666
CONCOR,1930767.911111111
CONCORDBIO,189420.73333333334
CONFIPET,3532697.988888889
CONNPLEX,65288.88888888889
CONS,72319.76666666666
CONSOFINVT,11464.322222222223
CONSUMAXIS,3619.076923076923
CONSUMBEES,86020.94444444444
CONSUMER,343083.1777777778
CONSUMIETF,17851.077777777777
CONTI,36284.25
CONTROLPR,40189.25555555556
COOLCAPS,80375.0
CORALFINAC,55044.933333333334
CORDELIA,1378685.1153846155
CORDSCABLE,132607.17777777778
COROMANDEL,276250.0
CORONA,51026.322222222225
COSMOFIRST,118064.66666666667
COUNCODOS,139488.03333333333
CPCAP,48155.76666666667
CPEDU,11381.066666666668
CPL,85738.625
CPPLUS,267891.4111111111
CPS,3655.714285714286
CPSEETF,1156583.1555555556
CRAFTSMAN,101944.28888888888
CRAMC,721443.1666666666
CRAVATEX,555.24
CRAYONS,8638.888888888889
CREATIVEYE,28067.11111111111
CREDENT,329454.54545454547
CREDITACC,327610.3222222222
CREST,8192.255555555555
CRESTO,44579.0
CRISIL,56229.822222222225
CRIZAC,311702.05555555556
CROMPTON,3908790.5888888887
CROWN,17228.17777777778
CRSL,1149250.88
CSBBANK,655409.1444444444
CSLFINANCE,35216.42222222222
CSM,1000990.6346153846
CSSL,15965.90909090909
CTE,16119.033333333333
CUB,2672813.1333333333
CUBEINVIT,686713.6
CUBEXTUB,110507.2
CUDML,20894.117647058825
CUMMINSIND,488103.2111111111
CUPID,27652703.67777778
CURAA,963.1888888888889
CURIS,9423.076923076924
CURRENT,10209.52380952381
CYBERMEDIA,18109.3
CYBERTECH,57773.444444444445
CYIENT,788841.8888888889
CYIENTDLM,625135.0777777778
DABUR,2106084.177777778
DAICHI,7484.133333333333
DALBHARAT,327180.6
DALMIASUG,285877.4666666667
DAMCAPITAL,640824.7222222222
DAMODARIND,5676.9111111111115
DANGEE,62902.58888888889
DANISH,38441.666666666664
DATAMATICS,124358.53333333334
DATAPATTNS,1047097.3888888889
DAVANGERE,17792915.0
DBCORP,353939.63333333336
DBEIL,193651.0
DBL,670691.3888888889
DBOL,166172.38888888888
DBREALTY,1061136.9555555556
DBSTOCKBRO,27088.911111111112
DCAL,518181.8
DCBBANK,1676024.7666666666
DCCL,11612.90322580645
DCG,21474.418604651164
DCI,141409.7
DCM,12064.0
DCMFINSERV,9635.355555555556
DCMNVL,13484.144444444444
DCMSHRIRAM,102192.48888888888
DCMSIL,60504.46666666667
DCMSRIND,216281.7
DCW,1109833.6
DCXINDIA,868150.911111111
DDEVPLSTIK,168836.56666666668
DECCANCE,27138.38888888889
DECCANTRAN,9093.75
DECNGOLD,2596940.4111111113
DEEDEV,222884.6888888889
DEEM,4750.0
DEEP,79344.72
DEEPA,4709480.75
DEEPAKFERT,384783.8333333333
DEEPAKNTR,240041.61111111112
DEEPINDS,418079.3777777778
DEFENCE,235487.24444444446
DELAPLEX,9744.578313253012
DELHIVERY,3530735.4555555554
DELPHIFX,197774.23333333334
DELTACORP,3431420.2666666666
DELTAMAGNT,7532.511111111111
DELTIC,14068.965517241379
DEN,859450.2666666667
DENEERS,21993.333333333332
DENORA,9125.755555555555
DENTA,386287.1111111111
DENTALKART,23441.666666666668
DESTINY,1500.0
DEVIT,57630.34444444445
DEVX,112965.21111111112
DEVYANI,3967053.988888889
DGCONTENT,18341.666666666668
DHABRIYA,19369.88
DHAMPURSUG,752594.2666666667
DHANBANK,1617007.911111111
DHANLAXMI,17973.684210526317
DHANSA,15600.0
DHANUKA,76939.72222222222
DHARAN,14914490.863013698
DHARARAIL,19517.647058823528
DHARIWAL,186640.44943820225
DHARMAJ,52870.02222222222
DHATRE,45468.32
DHOOTTRANS,6430170.2
DHRUV,8992.606741573034
DHTL,13079.06976744186
DHUNINV,2222.0777777777776
DIACABS,5633172.311111111
DIAMINESQ,6461.366666666667
DIAMONDYD,52922.955555555556
DICIND,7647.611111111111
DIFFNKG,251714.35555555555
DIGIDRIVE,26942.9
DIGIKORE,103742.22222222222
DIGISPICE,108286.45555555556
DIGITIDE,353894.81111111114
DIGJAMLMTD,68975.71111111112
DIL,496140.1538461539
DIRL,22615.384615384617
DISAQ,421.2111111111111
DISHTV,1730350.5333333334
DIVGIITTS,190960.74444444446
DIVIDEND,36662.15555555555
DIVINEHIRA,13680.0
DIVISLAB,417447.56666666665
DIVOPPBEES,46747.23333333333
DIVYADHAN,15535.714285714286
DIXON,568805.4333333333
DJML,374119.3888888889
DKEGL,5817.073170731707
DLF,4158506.5555555555
DLINKINDIA,182810.0888888889
DMART,549996.7222222222
DMCC,128764.44444444444
DNAMEDIA,43352.822222222225
DODLA,25703.7
DOLATALGO,166274.24444444446
DOLLAR,151872.75555555554
DOLLEX,64068.10666666667
DOLPHIN,53387.27777777778
DOMS,145561.26666666666
DONEAR,21609.244444444445
DPABHUSHAN,60112.066666666666
DPEL,39755.555555555555
DPSCLTD,119594.22222222222
