SYMBOL,AVG_30D_VOLUME
737GS2028,9697.32075471698
738GS2027,72985.5
73GS2053,11916.530612244898
740IIFCL33,360.875
741GS2036,17343.80769230769
743GS2076,19538.53846153846
746GS2073,7697.608695652174
74GS2035,1392.65
74GS2062,1202.4489795918366
750GS2056,1454.1363636363637
754GS2036,563499.4642857143
757GS2033,208304.3
759GS2029,2000000.0
75GS2034,11703.333333333334
762GS2039,1600.0
763GS2059,195.0
771GS2066,6901.742857142857
772GS2049,98.0
772GS2055,12.333333333333334
788GS2030,1000000.0
795GS2032,469.6363636363636
817GS2044,354.0
824GS2027,1909.7058823529412
826GS2027,40.5
828GS2027,1365.625
828GS2032,400.0
832GS2032,7141.666666666667
833GS2026,137.5
833GS2036,1.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,197.1
897GS2030,2646.785714285714
92GS2030,17105.01923076923
A2ZINFRA,220388.94642857142
AAATECH,24945.214285714286
AADHARHFC,643101.5892857143
AAKAAR,13322.448979591836
AAKASH,178760.01785714287
AARADHYA,6533.333333333333
AAREYDRUGS,74348.55357142857
AARNAV,116461.23214285714
AARON,10500.44642857143
AARTECH,107313.14285714286
AARTIDRUGS,154953.5
AARTIIND,1276010.8392857143
AARTIPHARM,285196.64285714284
AARTISURF,8798.073529411764
AARVI,34075.232142857145
AATMAJ,7666.666666666667
AAVAS,165053.73214285713
ABAN,154284.3
ABANSENT,30198.25
ABB,408694.46428571426
ABBOTINDIA,10817.857142857143
ABCAPITAL,4682302.803571428
ABCOTS,118171.16071428571
ABDL,418755.76785714284
ABFRL,5591629.892857143
ABGSEC,435.0
ABHAPOWER,13355.102040816326
ABINFRA,3945498.625
ABLBL,1766361.1785714286
ABMINTLLTD,678.4
ABMKNO,3249.035714285714
ABREL,267395.1964285714
ABSL10BANK,72088.48214285714
ABSLAMC,427644.53571428574
ABSLBANETF,310416.0714285714
ABSLFTTJRN,198.0
ABSLLIQUID,4896.357142857143
ABSLMSCIN,8078.381818181818
ABSLNN50ET,15285.214285714286
ABSLPSE,232224.1607142857
ABSMARINE,116910.71428571429
ACC,218662.85714285713
ACCELYA,7753.642857142857
ACCENTMIC,59607.142857142855
ACCORD,6200.0
ACCPL,37542.857142857145
ACCURACY,122363.10714285714
ACE,500122.1785714286
ACEINTEG,12478.535714285714
ACETEC,32737.5
ACI,185837.60714285713
ACL,16356.125
ACMESOLAR,2484817.2321428573
ACSTECH,206758.48214285713
ACTIVEINFR,2100.0
ACUTAAS,575603.875
ADANIENSOL,3520306.5535714286
ADANIENT,2769089.8035714286
ADANIGREEN,3868536.7321428573
ADANIPORTS,2938645.785714286
ADANIPOWER,40250834.51785714
ADDICTIVE,20127.272727272728
ADFFOODS,563308.6607142857
ADISOFT,295957.14285714284
ADL,1129.6607142857142
ADOR,35056.03571428572
ADROITINFO,42571.46428571428
ADSL,601878.3035714285
ADVAIT,74536.0
ADVANCE,205996.35714285713
ADVANIHOTR,29380.85714285714
ADVENTHTL,204811.85714285713
ADVENZYMES,473253.83928571426
AEGISLOG,3458047.714285714
AEGISVOPAK,1102612.517857143
AEPL,15443.5
AEQUS,5656615.107142857
AEROENTER,1281425.9285714286
AEROFLEX,3414680.410714286
AERON,16981.132075471698
AERONEU,81062.96428571429
AESTHETIK,8384.615384615385
AETHER,394966.6964285714
AFCONS,1570114.107142857
AFFLE,406624.83928571426
AFFORDABLE,13549.94642857143
AFIL,1474272.3035714286
AFSL,29103.696428571428
AGARIND,251591.125
AGARWALEYE,85496.48214285714
AGARWALFT,3375.0
AGARWALTUF,56464.28571428572
AGI,223879.5357142857
AGIIL,2478565.410714286
AGL,269259.0
AGNI,11785.714285714286
AGRITECH,21973.410714285714
AGROPHOS,29725.964285714286
AGSTRA,157692.57142857142
AGUL,7400.0
AHCL,5832363.196428572
AHLADA,12545.42857142857
AHLEAST,3784.6964285714284
AHLUCONT,39684.017857142855
AHLWEST,3435.9821428571427
AIAENG,122105.85714285714
AIIL,1201820.982142857
AILIMITED,2875.0
AIMTRON,54228.57142857143
AIRAN,77920.26785714286
AIROLAM,17248.23214285714
AISL,3188.5714285714284
AJANTPHARM,142429.94642857142
AJAXENGG,70519.58928571429
AJMERA,1034411.2678571428
AJOONI,322644.625
AKANKSHA,18846.153846153848
AKASH,7117.232142857143
AKCAPIT,919.875
AKG,19110.125
AKI,85344.78571428571
AKIKO,13442.857142857143
AKSHAR,946212.3571428572
AKSHARCHEM,14690.785714285714
AKSHOPTFBR,207916.44642857142
AKUMS,313358.51785714284
ALANKIT,154490.4107142857
ALBERTDAVD,3929.375
ALCODIS,1203.125
ALEMBICLTD,327994.5
ALGOQUANT,1408591.2142857143
ALICON,14966.482142857143
ALIVUS,109023.73214285714
ALKALI,35276.53571428572
ALKEM,171913.48214285713
ALKYLAMINE,238697.5
ALLCARGO,4878544.875
ALLDIGI,6755.821428571428
ALLETEC,17135.714285714286
ALLTIME,101398.125
ALMONDZ,102092.21428571429
ALOKINDS,8437840.910714285
ALPA,16171.714285714286
ALPEXSOLAR,53907.142857142855
ALPHA,1539182.3035714286
ALPHAETF,455496.9285714286
ALPHAGEO,7466.946428571428
ALPL30IETF,740581.25
ALUWIND,47598.21428571428
AMAGI,361462.01785714284
AMANTA,270293.9464285714
AMBAAUTO,86057.69230769231
AMBALALSA,98802.94642857143
AMBANIORGO,6846.153846153846
AMBER,468751.625
AMBEY,7833.333333333333
AMBICAAGAR,5927.946428571428
AMBIKCO,19924.589285714286
AMBUJACEM,3827330.9821428573
AMCL,12439.21568627451
AMDIND,14443.44642857143
AMEYA,7068.181818181818
AMIABLE,6133.333333333333
AMIRCHAND,624700.7678571428
AMJLAND,12027.214285714286
AMNPLST,30482.89285714286
AMRUTANJAN,34998.83928571428
ANANDRATHI,541115.7857142857
ANANTAM,15139.589285714286
ANANTRAJ,2581397.9464285714
ANDHRAPAP,85383.875
ANDHRSUGAR,459016.66071428574
ANGELONE,7314720.142857143
ANIKINDS,5574.982142857143
ANKITMETAL,39518.46428571428
ANLON,17857.14285714286
ANMOL,102939.28571428571
ANNAPURNA,60111.607142857145
ANONDITA,33167.857142857145
ANSALAPI,21753.11320754717
ANTELOPUS,170502.07142857142
ANTGRAPHIC,224155.01785714287
ANTHEM,528541.9821428572
ANUHPHR,65447.0
ANUP,52122.33928571428
ANURAS,349683.875
ANYA,48617.02127659575
ANZEN,84722.22222222222
AONEGOLD,558842.5535714285
AONELIQUID,33016.67857142857
AONENIFTY,291078.10714285716
AONESILVER,835775.4285714285
AONETMMQ50,182755.0892857143
AONETOTAL,221604.6607142857
APARINDS,157594.51785714287
APCL,7991.375
APCOTEXIND,175209.01785714287
APEX,400592.4285714286
APEXECO,39442.857142857145
APLAPOLLO,768458.4464285715
APLLTD,179218.55357142858
APOLLO,23858829.910714287
APOLLOHOSP,429104.0714285714
APOLLOPIPE,363991.4464285714
APOLLOTYRE,1732022.7857142857
APOLSINHOT,1062.7857142857142
APRAMEYA,21937.5
APS,22013.39285714286
APSISAERO,31907.14285714286
APTECHT,686966.625
APTUS,1465764.3035714286
AQYLON,3886483.9464285714
ARABIAN,7230.7692307692305
ARCHIDPLY,13681.732142857143
ARCHIES,17621.60714285714
ARCIIL,13600.0
ARE&M,847208.8571428572
ARENTERP,1481.0545454545454
ARFIN,2547707.714285714
ARHAM,21714.285714285714
ARIES,23953.85714285714
ARIHANT,7351.571428571428
ARIHANTACA,2373.3333333333335
ARIHANTCAP,292364.1785714286
ARIHANTSUP,217876.8392857143
ARIS,1054179.7857142857
ARISTO,4296.2962962962965
ARKADE,336458.78571428574
ARMANFIN,50168.517857142855
ARMOUR,11111.111111111111
AROGRANITE,6824.589285714285
ARROWGREEN,91286.60714285714
ARSHIYA,162684.73214285713
ARSSBL,327845.10714285716
ARTEMISMED,172665.75
ARTNIRMAN,2322.1509433962265
ARUNAYA,93600.0
ARVEE,2661.1272727272726
ARVIND,1221463.5892857143
ARVINDFASN,387654.6785714286
ARVINDPORT,13200.0
ARVSMART,124087.98214285714
ASAHIINDIA,155341.14285714287
ASAHISONG,21882.64285714286
ASAL,30080.5
ASALCBR,29511.839285714286
ASCOM,3551.7241379310344
ASHALOG,8782.608695652174
ASHAPURMIN,902653.6785714285
ASHIANA,94797.66071428571
ASHIKA,154092.0357142857
ASHIMASYN,93636.73214285714
ASHOKA,1620623.607142857
ASHOKAMET,17629.01785714286
ASHOKLEY,30662045.0
ASHWINI,40098.03921568627
ASIANENE,527109.8392857143
ASIANHOTNR,14492.17857142857
ASIANPAINT,1432768.232142857
ASIANTILES,2645917.5178571427
ASIFRG,2.0
ASKAUTOLTD,161769.32142857142
ASMS,647836.1428571428
ASPINWALL,3051.875
ASPIRE,6700.0
ASTAR,164.14583333333334
ASTEC,131162.5
ASTERDM,900220.0178571428
ASTRAL,753824.7321428572
ASTRAMICRO,1258001.9464285714
ASTRAZEN,10123.82142857143
ASTRON,24857.25
ATALREAL,6404379.553571428
ATAM,12142.07142857143
ATCENERGY,15534.545454545454
ATGL,8070707.660714285
ATHERENERG,4206326.321428572
ATL,150811.69642857142
ATLANTAA,102482.39285714286
ATLANTAELE,107719.48214285714
ATLASCYCLE,8168.642857142857
ATLPP,5353.036363636364
ATMASTCO,38950.0
ATUL,22568.625
ATULAUTO,218558.67857142858
AUBANK,2012769.4642857143
AURIGROW,13890595.660714285
AURIONPRO,261421.75
AUROIMPEX,7314.285714285715
AUROPHARMA,1484501.0892857143
AURUM,142571.19642857142
AUSL,7125.0
AUSOMENT,8852.19642857143
AUTOAXLES,10374.464285714286
AUTOBEES,338013.5535714286
AUTOIETF,1058184.1607142857
AUTOIND,270032.48214285716
AVADHSUGAR,24311.01785714286
AVAILFC,3480.9333333333334
AVALON,641787.4821428572
AVANA,25433.962264150945
AVANTEL,2796769.9821428573
AVANTIFEED,603046.0892857143
AVATAR,8000.0
AVG,108559.0
AVG-RE,45908.25
AVIANSH,3625.0
AVIENCE,322800.0
AVL,349738.03571428574
AVONMORE,181291.10714285713
AVPINFRA,71071.42857142857
AVROIND,281486.0714285714
AVSL,1000.0
AVTNPL,72670.17857142857
AWFIS,380708.91071428574
AWHCL,121872.94642857143
AWL,3531233.9821428573
AXISBANK,7586215.464285715
AXISBNKETF,2779.490909090909
AXISCADES,206365.2142857143
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,371724.78571428574
AXSENSEX,4888.4
AYE,1679821.4107142857
AYMSYNTEX,32320.910714285714
AZAD,457052.64285714284
BABAFP,18567.441860465115
BAFNAPH,17904.125
BAGDIGITAL,21046.153846153848
BAGFILMS,88386.57142857143
BAGMANE,2323204.1818181816
BAHETI,31560.26785714286
BAIDFIN,104221.48214285714
BAJAJ-AUTO,441805.28571428574
BAJAJCON,929265.0
BAJAJELEC,243387.0
BAJAJFINSV,1175779.4107142857
BAJAJHCARE,500749.48214285716
BAJAJHFL,5188344.053571428
BAJAJHIND,9089515.910714285
BAJAJHLDNG,49831.80357142857
BAJAJINDEF,57294.875
BAJAJST,30229.196428571428
BAJEL,927576.3571428572
BAJFINANCE,11114327.125
BALAJEE,34661.5
BALAJIPHOS,65181.818181818184
BALAJITELE,708997.1428571428
BALAMINES,508341.3214285714
BALAXI,33307.30357142857
BALCO,3781.818181818182
BALKRISHNA,17108.946428571428
BALKRISIND,179066.2857142857
BALMLAWRIE,204660.75
BALPHARMA,42781.57142857143
BALRAMCHIN,774574.1428571428
BALUFORGE,790042.5357142857
BANARBEADS,3073.3214285714284
BANARISUG,617.9464285714286
BANCOINDIA,285681.91071428574
BANDHANBNK,12023464.875
BANG,73372.08928571429
BANK10ADD,1821511.5714285714
BANKA,8561.839285714286
BANKADD,192555.375
BANKBARODA,14219598.857142856
BANKBEES,1230328.0535714286
BANKBETA,903323.8035714285
BANKBETF,39844.0
BANKETF,30319.821428571428
BANKIETF,1479149.9285714286
BANKINDIA,10342432.55357143
BANKNIFTY1,980532.1071428572
BANKPSU,38157.767857142855
BANSALWIRE,137833.5
BANSWRAS,46126.107142857145
BARFLEX,24642.85714285714
BASF,32043.035714285714
BASILIC,16569.64285714286
BASML,190466.25
BATAINDIA,502142.41071428574
BATLIBOI,39464.44642857143
BAWEJA,8184.615384615385
BAYERCROP,29868.14285714286
BBETF0432,2734.3035714285716
BBL,46903.892857142855
BBNPNBETF,2217.1071428571427
BBNPPGOLD,34653.66071428572
BBOX,1161113.8214285714
BBTC,49714.357142857145
BBTCL,9884.035714285714
BCG,8814423.089285715
BCLIND,1482518.9107142857
BCONCEPTS,17986.553571428572
BCPL,66318.19642857143
BDL,1562842.75
BEACON,21173.076923076922
BEARDSELL,36641.0
BECTORFOOD,723858.2678571428
BEDMUTHA,6181.946428571428
BEEKAY,3512.1785714285716
BEL,13400257.17857143
BELLACASA,12337.80357142857
BELRISE,4461676.928571428
BEML,308468.5
BENGALASM,466.3392857142857
BEPL,583632.4107142857
BERGEPAINT,956523.0535714285
BESTAGRO,676675.8035714285
BETA,35752.80357142857
BEWLTD,28723.214285714286
BFINVEST,51876.517857142855
BFSI,689095.7857142857
BFUTILITIE,100780.69642857143
BGLOBAL,32277.555555555555
BGRENERGY,94689.01785714286
BHADORA,37134.545454545456
BHAGCHEM,246806.0892857143
BHAGERIA,167065.35714285713
BHAGYANGR,177732.7857142857
BHANDARI,352477.58928571426
BHARATCOAL,45012174.33928572
BHARATFORG,1481485.8214285714
BHARATGEAR,131396.9642857143
BHARATRAS,13681.714285714286
BHARATSE,893345.5178571428
BHARATWIRE,456524.8214285714
BHARTIARTL,10077460.714285715
BHARTIHEXA,181853.625
BHEL,16602565.857142856
BI,8752.32142857143
BIGBLOC,163087.64285714287
BIKAJI,173969.0892857143
BIKEWO,49054.545454545456
BIL,8572.285714285714
BILVYAPAR,16241.757575757576
BIMETAL,1164.9107142857142
BIOCON,4235847.803571428
BIOFILCHEM,74836.19642857143
BIOPOL,72850.90909090909
BIRDYS,6733.333333333333
BIRET,594155.3571428572
BIRLACABLE,101404.19642857143
BIRLACORPN,92168.58928571429
BIRLAMONEY,58515.232142857145
BIRLANU,11187.80357142857
BIRLAPREC,108094.94642857143
BLACKBUCK,641278.5714285715
BLACKROSE,103819.05357142857
BLAL,32433.803571428572
BLBLIMITED,64546.46428571428
BLIL,75027.16071428571
BLISSGVS,2529530.1071428573
BLKASHYAP,671053.75
BLS,1804911.642857143
BLSE,563240.7678571428
BLUECHIP,23838.64864864865
BLUECOAST,1970.125
BLUEDART,14761.410714285714
BLUEJET,806554.6964285715
BLUEPEBBLE,5894.33962264151
BLUESTARCO,478094.28571428574
BLUESTONE,431812.60714285716
BLUEWATER,23571.428571428572
BLUSPRING,1183133.3035714286
BMETRICS,4527.659574468085
BMLL,262806.4516129032
BMWVENTLTD,76901.42857142857
BNAGROCHEM,15857.42857142857
BNALTD,320.1914893617021
BNKETFAXIS,1723.0
BODALCHEM,349291.98214285716
BOHRAIND,16796.963636363635
BOMDYEING,1595530.6785714286
BONLON,25017.60714285714
BORANA,60295.32142857143
BOROLTD,105068.85714285714
BORORENEW,925759.5892857143
BOROSCI,294045.08928571426
BOSCH-HCIL,76680.5
BOSCHLTD,46629.67857142857
BOSS,4666.666666666667
BPCL,10211333.25
BPL,61532.125
BRACEPORT,5080.0
BRANDMAN,27028.571428571428
BRIGADE,551240.2321428572
BRIGHOTEL,95446.03571428571
BRITANNIA,474797.875
BRNL,40548.142857142855
BROOKS,68257.25
BSE,3980193.0714285714
BSE500IETF,184660.48214285713
BSHSL,7102.339285714285
BSL,16517.39285714286
BSLGOLDETF,441477.83928571426
BSLNIFTY,1223249.7142857143
BSLSENETFG,7493.464285714285
BSOFT,1569420.7142857143
BTML,317069.625
BTTL,101056.16071428571
BUILDPRO,59977.08928571428
BULKCORP,3863.4146341463415
BUTTERFLY,161732.0
BVCL,21769.821428571428
BYKE,52006.55357142857
C2C,104734.82142857143
CADSYS,2062.5
CALSOFT,260588.73214285713
CAMLINFINE,2180406.4821428573
CAMPUS,443947.21428571426
CAMS,1700512.625
CANARYS,87563.63636363637
CANBK,30967331.89285714
CANFINHOME,217055.5892857143
CANHLIFE,595151.6964285715
CANTABIL,250880.14285714287
CAPACITE,418364.01785714284
CAPILLARY,283906.83928571426
CAPINVIT,370744.21428571426
CAPITALSFB,59328.16071428572
CAPLIPOINT,210672.94642857142
CAPTRUST,15617.339285714286
CARBORUNIV,419817.6785714286
CARERATING,61718.92857142857
CARRARO,257670.75
CARTRADE,1112456.9107142857
CARYSIL,161618.3392857143
CASHIETF,272081.875
CASTROLIND,1223036.5357142857
CBAZAAR,29128.20512820513
CCAVENUE,17004906.80357143
CCCL,511583.25
CCHHL,28278.214285714286
CCL,438954.3214285714
CDSL,2024382.5357142857
CEATLTD,168928.2857142857
CEDAAR,11460.0
CEIGALL,826105.4285714285
CEINSYS,84367.05357142857
CELEBRITY,32210.85714285714
CELLECOR,497357.14285714284
CELLO,262742.26785714284
CELLPOINT,4448.780487804878
CEMPRO,2387558.339285714
CENTENKA,93176.71428571429
CENTEXT,110406.10714285714
CENTRALBK,17328777.05357143
CENTRUM,920796.75
CENTUM,78514.94642857143
CENTURYPLY,84621.03571428571
CERA,27964.321428571428
CEREBRAINT,154686.92857142858
CESC,2881001.375
CEWATER,172254.76785714287
CGCL,3736512.535714286
CGPOWER,4678679.321428572
CGRAPHICS,52671.42857142857
CHALET,183119.89285714287
CHAMBLFERT,1216142.8035714286
CHAMUNDA,16846.153846153848
CHANDAN,56542.857142857145
CHAVDA,15763.636363636364
CHEMBOND,13281.732142857143
CHEMBONDCH,19291.964285714286
CHEMCON,206175.01785714287
CHEMFAB,8131.25
CHEMICAL,903663.0892857143
CHEMPLASTS,592293.9642857143
CHENNPETRO,1158043.25
CHETANA,38922.448979591834
CHEVIOT,3864.4821428571427
CHOICEGOLD,12590.160714285714
CHOICEIN,795377.0178571428
CHOLAFIN,2132380.625
CHOLAHLDNG,219821.57142857142
CIEINDIA,330735.28571428574
CIFL,192595.6607142857
CIGNITITEC,214762.3076923077
CINELINE,16409.75
CINEVISTA,31730.553571428572
CIPLA,1923237.4464285714
CITIUSINVT,444124.71428571426
CKKRETAIL,45170.37037037037
CLASSICEIL,14816.0
CLAYCRAFT,583133.3333333334
CLCIND,95.42857142857143
CLEAN,391746.8035714286
CLEANMAX,370777.28571428574
CLEDUCATE,49745.91071428572
CLSEL,704487.6964285715
CLSL,21818.18181818182
CMICABLES,15826.0
CMNL,14222.222222222223
CMPDI,6191965.732142857
CMRGREEN,6098228.380952381
CMRSL,3369.6969696969695
CMSINFO,540272.4464285715
CNL,28525.946428571428
COALINDIA,17412757.23214286
COASTCORP,181009.94642857142
COCHINSHIP,1452172.875
COCKERILL,27141.428571428572
COFFEEDAY,4264100.928571428
COFORGE,4211420.142857143
COHANCE,2676085.8928571427
COLPAL,440400.53571428574
COMFINTE,465895.16071428574
COMMITTED,11592.156862745098
COMMOIETF,91703.10714285714
COMPINFO,22972.089285714286
COMPUSOFT,23435.803571428572
COMSYN,257807.48214285713
CONCOR,1712440.2857142857
CONCORDBIO,357790.51785714284
CONFIPET,3563124.339285714
CONNPLEX,82957.14285714286
CONS,50312.30357142857
CONSOFINVT,8039.875
CONSUMAXIS,6358.0
CONSUMBEES,92966.19642857143
CONSUMER,197555.23214285713
CONSUMIETF,16697.410714285714
CONTI,9472.736842105263
CONTROLPR,90190.14285714286
COOLCAPS,89040.17857142857
CORALFINAC,12398.67857142857
CORDELIA,2960052.3333333335
CORDSCABLE,117724.10714285714
COROMANDEL,441241.3035714286
CORONA,50143.07142857143
COSMOFIRST,133668.57142857142
COUNCODOS,38200.46428571428
CPCAP,53577.642857142855
CPEDU,8049.964285714285
CPPLUS,371069.41071428574
CPS,2703.3333333333335
CPSEETF,1444228.8214285714
CRAFTSMAN,192457.85714285713
CRAMC,365581.98214285716
CRAYONS,13276.595744680852
CREATIVEYE,12928.642857142857
CREDITACC,575342.1428571428
CREST,17631.196428571428
CRISIL,48618.125
CRIZAC,345682.39285714284
CROMPTON,4209175.839285715
CROWN,19939.160714285714
CSBBANK,627075.4821428572
CSLFINANCE,23700.535714285714
CSM,308271.0
CSSL,26363.636363636364
CTE,10464.625
CUB,2558325.785714286
CUBEINVIT,310135.13513513515
CUBEXTUB,136149.57142857142
CUDML,26436.363636363636
CUMMINSIND,538078.2142857143
CUPID,19301385.75
CURAA,1523.625
CURIS,5760.0
CURRENT,8558.139534883721
CYBERMEDIA,25789.75
CYBERTECH,107657.46428571429
CYIENT,435362.16071428574
CYIENTDLM,275682.6964285714
DABUR,2682861.0535714286
DAICHI,10135.607142857143
DALBHARAT,381020.60714285716
DALMIASUG,169250.125
DAMCAPITAL,737503.7857142857
DAMODARIND,9801.69642857143
DANGEE,89117.98214285714
DANISH,43891.07142857143
DATAMATICS,130716.23214285714
DATAPATTNS,1222008.8035714286
DAVANGERE,13936732.17857143
DBCORP,118885.91071428571
DBEIL,163141.5357142857
DBL,128362.73214285714
DBOL,56249.55357142857
DBREALTY,2018137.4464285714
DBSTOCKBRO,22065.125
DCAL,655700.75
DCBBANK,1206105.3214285714
DCCL,13948.71794871795
DCG,21888.88888888889
DCI,10606.0
DCM,14998.82142857143
DCMFINSERV,7649.142857142857
DCMNVL,11902.839285714286
DCMSHRIRAM,85460.96428571429
DCMSIL,55608.71428571428
DCMSRIND,170104.07142857142
DCW,1599250.1785714286
DCXINDIA,1407654.625
DDEVPLSTIK,194665.19642857142
DECCANCE,18989.23214285714
DECCANTRAN,10861.538461538461
DECNGOLD,2844430.160714286
DEEDEV,336307.16071428574
DEEM,7195.121951219512
DEEPAKFERT,459941.96428571426
DEEPAKNTR,174062.5892857143
DEEPINDS,330885.0535714286
DEFENCE,235023.44642857142
DELAPLEX,8141.176470588235
DELHIVERY,3697053.3035714286
DELPHIFX,289969.01785714284
DELTACORP,7108564.928571428
DELTAMAGNT,3780.9285714285716
DELTIC,19018.18181818182
DEN,1199015.9285714286
DENEERS,27042.85714285714
DENORA,13985.67857142857
DENTA,496171.51785714284
DENTALKART,24303.571428571428
DEVIT,67614.375
DEVX,93873.30357142857
DEVYANI,2865720.9285714286
DGCONTENT,13823.339285714286
DHAMPURSUG,729927.5892857143
DHANBANK,2270026.9285714286
DHANLAXMI,31803.92156862745
DHANSA,12720.0
DHANUKA,113548.41071428571
DHARAN,26112788.09090909
DHARARAIL,44642.857142857145
DHARIWAL,124909.09090909091
DHARMAJ,58367.0
DHRUV,12038.527272727273
DHTL,2711.1111111111113
DHUNINV,738.25
DIACABS,6909918.964285715
DIAMINESQ,9120.464285714286
DIAMONDYD,75935.78571428571
DICIND,2395.625
DIFFNKG,169393.0892857143
DIGIDRIVE,35596.96428571428
DIGIKORE,93257.14285714286
DIGISPICE,99244.73214285714
DIGITIDE,584437.8928571428
DIGJAMLMTD,10070.0
DIL,435286.0
DIRL,20363.636363636364
DISAQ,455.35714285714283
DISHTV,2598360.4285714286
DIVGIITTS,221512.32142857142
DIVIDEND,32061.071428571428
DIVINEHIRA,9828.57142857143
DIVISLAB,346670.25
DIVOPPBEES,54543.75
DIVYADHAN,24380.95238095238
DIXON,597780.3214285715
DJML,363338.76785714284
DKEGL,4500.0
DLF,4180974.5178571427
DLINKINDIA,178174.14285714287
DMART,554195.0
DMCC,129893.14285714286
DNAMEDIA,42126.482142857145
DODLA,21614.85714285714
DOLATALGO,190518.94642857142
DOLLAR,171535.625
DOLLEX,16476.190476190477
DOLPHIN,20119.125
DOMS,209950.76785714287
DONEAR,37260.392857142855
DPABHUSHAN,19552.5
DPEL,62482.142857142855
DPSCLTD,174384.85714285713
DPWIRES,48371.80357142857
DRAGARWQ,985.25
DRCSYSTEMS,54746.07142857143
DREAMFOLKS,77295.94642857143
DREDGECORP,568831.1964285715
DRONE,35410.71428571428
DRREDDY,2086959.9285714286
DRSDILIP,800.0
DSFCL,87908.46428571429
DSSL,217551.94642857142
DTIL,4381.357142857143
DTL,5420.689655172414
DUCOL,7743.396226415094
DUCON,313737.60714285716
DUGLOBAL,51000.0
DURLAX,93672.72727272728
DVL,11328.410714285714
DWARKESH,3875258.25
DYCL,606048.8392857143
DYNAMATECH,21583.875
DYNAMIC,14883.92857142857
DYNPRO,17839.5
E2E,996318.6607142857
E2ERAIL,80885.71428571429
EASEMYTRIP,47911966.071428575
EASTSILK,1179.2075471698113
EBANKNIFTY,33319.53571428572
EBBETF0430,18420.053571428572
EBBETF0431,5446.392857142857
EBBETF0433,6688.875
EBGNG,846447.0178571428
ECAPINSURE,66670.82142857143
ECLERX,325087.0714285714
ECOLINE,90303.57142857143
ECOSMOBLTY,253278.4107142857
EDELWEISS,5771112.892857143
EDUCOMP,60708.77777777778
EEPL,31071.428571428572
EFACTOR,9968.0
EFCIL,737336.7321428572
EFCIL-RE,265128.8
EFFWA,40307.142857142855
EFORCE,8444.444444444445
EGOLD,241292.7142857143
EICHERMOT,589102.8928571428
EIDPARRY,383208.08928571426
EIEL,2904126.8214285714
EIFFL,55852.05357142857
EIHAHOTELS,14549.125
EIHOTEL,181421.76785714287
EIMCOELECO,38240.33928571428
EKC,373246.01785714284
ELANTAS,1232.875
ELCIDIN,12.714285714285714
ELDEHSG,886.6607142857143
ELECON,779084.2142857143
ELECTCAST,3252451.089285714
ELECTHERM,109095.23214285714
ELGIEQUIP,671430.6071428572
ELGIRUBCO,59502.58928571428
ELGNZ,41537.03703703704
ELIN,152860.5
ELIQUID,11713.714285714286
ELITECON,2233167.3214285714
