SYMBOL,AVG_30D_VOLUME
ALEMBICLTD,292478.8068181818
ALGOQUANT,1422669.3181818181
ALICON,19875.920454545456
ALIVUS,122350.95454545454
ALKALI,24376.579545454544
ALKEM,156484.6590909091
ALKYLAMINE,210826.95454545456
ALLCARGO,8685739.625
ALLDIGI,9387.761363636364
ALLETEC,15590.90909090909
ALLTIME,86302.82954545454
ALMONDZ,135688.60227272726
ALOKINDS,6555548.1477272725
ALPA,16389.375
ALPEXSOLAR,52725.0
ALPHA,1326920.5113636365
ALPHAETF,440029.75
ALPHAGEO,13050.75
ALPINETEX,337910.44444444444
ALPL30IETF,678454.4431818182
ALUWIND,39971.59090909091
AMAGI,382202.0227272727
AMANTA,192043.64772727274
AMBAAUTO,69345.23809523809
AMBALALSA,148856.20454545456
AMBANIORGO,5894.736842105263
AMBER,394596.1931818182
AMBEY,7833.333333333333
AMBICAAGAR,4892.545454545455
AMBIKCO,20339.329545454544
AMBUJACEM,3306322.1931818184
AMCL,9280.0
AMDIND,16058.761363636364
AMEYA,6106.060606060606
AMIABLE,5600.0
AMIRCHAND,726959.6086956522
AMJLAND,11970.25
AMNPLST,25517.227272727272
AMRUTANJAN,42995.0
ANANDRATHI,472578.3181818182
ANANTAM,37541.38636363636
ANANTRAJ,2778397.602272727
ANAWIL,3679600.0
ANDHRAPAP,131171.07954545456
ANDHRSUGAR,703659.7159090909
ANGELONE,6967317.693181818
ANIKINDS,5263.204545454545
ANKITMETAL,36260.03409090909
ANLON,13718.181818181818
ANMOL,75520.61363636363
ANNAPURNA,62363.63636363636
ANONDITA,33581.818181818184
ANSALAPI,19684.105882352942
ANTELOPUS,164280.07954545456
ANTGRAPHIC,193993.04545454544
ANTHEM,637729.4886363636
ANUHPHR,56330.693181818184
ANUP,50297.63636363636
ANURAS,339841.3409090909
ANYA,41730.769230769234
ANZEN,63392.857142857145
AONEGOLD,518073.26136363635
AONELIQUID,29857.602272727272
AONENIFTY,249800.47727272726
AONESILVER,742933.9204545454
AONETMMQ50,226232.11363636365
AONETOTAL,227153.23863636365
APARINDS,158140.10227272726
APCL,7712.818181818182
APCOTEXIND,276562.5909090909
APEX,292194.0568181818
APEXECO,28872.727272727272
APLAPOLLO,716403.3977272727
APLLTD,155150.0
APOLLO,18573475.704545453
APOLLOHOSP,371260.29545454547
APOLLOPIPE,327098.51136363635
APOLLOTYRE,1405529.6931818181
APOLSINHOT,1902.034090909091
APRAMEYA,17117.647058823528
APS,20900.56818181818
APSISAERO,27531.81818181818
APTECHT,461861.88636363635
APTUS,1354181.8409090908
AQYLON,3740594.9431818184
ARABIAN,11931.034482758621
ARCHIDPLY,20168.19318181818
ARCHIES,16294.704545454546
ARCIIL,11517.64705882353
ARE&M,884673.7840909091
ARENTERP,9996.942528735632
ARFIN,2329659.102272727
ARHAM,37863.63636363636
ARIES,20425.25
ARIHANT,7613.272727272727
ARIHANTACA,2205.128205128205
ARIHANTCAP,352760.3977272727
ARIHANTSUP,146618.39772727274
ARIS,1086854.6363636365
ARISTO,3425.641025641026
ARKADE,448861.0227272727
ARMANFIN,51921.53409090909
ARMOUR,10884.615384615385
AROGRANITE,7651.5
ARROWGREEN,66406.125
ARSHIYA,185433.39772727274
ARSSBL,298401.17045454547
ARTEMISMED,236847.625
ARTNIRMAN,2112.595238095238
ARUNAYA,68617.28395061729
ARVEE,2063.4137931034484
ARVIND,971676.4431818182
ARVINDFASN,361797.7272727273
ARVINDPORT,13071.42857142857
ARVSMART,259222.625
ASAHIINDIA,154612.31818181818
ASAHISONG,39634.943181818184
ASAL,31701.159090909092
ASALCBR,32523.375
ASCOM,3212.121212121212
ASHALOG,8689.18918918919
ASHAPURMIN,775454.625
ASHIANA,165700.9659090909
ASHIKA,166100.12
ASHIKAG,669731.4615384615
ASHIMASYN,166556.54545454544
ASHOKA,1257539.0
ASHOKAMET,15391.329545454546
ASHOKLEY,25955181.647727273
ASHWINI,34228.9156626506
ASIANENE,472026.3068181818
ASIANHOTNR,44540.420454545456
ASIANPAINT,1258221.9772727273
ASIANTILES,7530004.238636363
ASIFRG,2.0
ASKAUTOLTD,562866.2840909091
ASMS,464376.3409090909
ASPINWALL,3159.1022727272725
ASPIRE,7363.636363636364
ASTAR,148.01298701298703
ASTEC,96064.29545454546
ASTERDM,802810.5227272727
ASTRAL,670941.9318181818
ASTRAMICRO,1059113.6818181819
ASTRAZEN,12064.147727272728
ASTRON,26772.204545454544
ATALREAL,7357688.579545454
ATAM,9997.022727272728
ATCENERGY,12824.096385542169
ATGL,5655952.625
ATHERENERG,4492298.193181818
ATL,145902.0340909091
ATLANTAA,82177.625
ATLANTAELE,111919.05681818182
ATLASCYCLE,8121.875
ATLPP,4425.770114942528
ATMASTCO,28322.727272727272
ATUL,44447.681818181816
ATULAUTO,257185.73863636365
AUBANK,1886661.7840909092
AURIGROW,14309529.06779661
AURIONPRO,221985.29545454544
AUROIMPEX,6993.548387096775
AUROPHARMA,1313467.4886363635
AURUM,251644.35227272726
AURUS,21093.541666666668
AUSL,7780.821917808219
AUSOMENT,6933.375
AUTOAXLES,11304.761363636364
AUTOBEES,316991.8409090909
AUTOIETF,1029747.5454545454
AUTOIND,209746.51136363635
AVADHSUGAR,94225.72727272728
AVAILFC,3480.9333333333334
AVALON,578462.5568181818
AVANA,26428.571428571428
AVANTEL,2719495.75
AVANTIFEED,572342.4090909091
AVATAR,11189.18918918919
AVG,79128.17045454546
AVG-RE,45908.25
AVIANSH,3681.818181818182
AVIENCE,144795.0
AVL,298304.6590909091
AVONMORE,193824.25
AVPINFRA,65818.18181818182
AVROIND,290344.3068181818
AVSL,1000.0
AVTNPL,59149.09090909091
AWFIS,324285.8068181818
AWHCL,110707.52272727272
AWL,3565607.2045454546
AXISBANK,7447930.045454546
AXISBNKETF,2779.490909090909
AXISCADES,191062.72727272726
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,418063.5568181818
AXSENSEX,4888.4
AYE,1672790.6704545454
AYMSYNTEX,38842.35227272727
AZAD,533079.4090909091
BABAFP,13588.059701492537
BAFNAPH,20965.920454545456
BAGDIGITAL,26675.0
BAGFILMS,82895.53409090909
BAGMANE,1841243.394736842
BAHETI,27468.75
BAIDFIN,86114.14772727272
BAJAJ-AUTO,433805.3409090909
BAJAJCON,971189.4886363636
BAJAJELEC,399629.0568181818
BAJAJFINSV,1317867.4659090908
BAJAJHCARE,441304.36363636365
BAJAJHFL,4903298.818181818
BAJAJHIND,7562766.261363637
BAJAJHLDNG,51426.23863636364
BAJAJINDEF,42811.15909090909
BAJAJST,25157.06818181818
BAJEL,693576.9886363636
BAJFINANCE,11171609.090909092
BALAJEE,37151.295454545456
BALAJIPHOS,67555.55555555556
BALAJITELE,500122.3181818182
BALAMINES,438153.29545454547
BALAXI,30292.852272727272
BALCO,3175.0
BALKRISHNA,15555.420454545454
BALKRISIND,303154.0909090909
BALMLAWRIE,170562.45454545456
BALPHARMA,44993.5
BALRAMCHIN,764073.4204545454
BALUFORGE,686890.1136363636
BANARBEADS,6818.034090909091
BANARISUG,493.54545454545456
BANCOINDIA,239631.19318181818
BANDHANBNK,14137761.977272727
BANG,57869.86363636364
BANK10ADD,1391028.0909090908
BANK10BETF,13147.277777777777
BANKA,6497.818181818182
BANKADD,140653.72727272726
BANKBARODA,13074411.352272727
BANKBEES,1073138.4318181819
BANKBETA,756171.1022727273
BANKBETF,32265.68181818182
BANKETF,23274.69318181818
BANKIETF,1186295.2840909092
BANKINDIA,9928110.715909092
BANKNIFTY1,931313.3068181818
BANKPSU,43477.01136363636
BANSALWIRE,174765.81818181818
BANSWRAS,49632.39772727273
BARFLEX,18659.090909090908
BASF,41064.568181818184
BASILIC,18095.454545454544
BASML,146273.45454545456
BATAINDIA,447424.4431818182
BATLIBOI,64694.568181818184
BAWEJA,10990.0
BAYERCROP,32815.86363636364
BBETF0432,2403.0113636363635
BBL,43140.98863636364
BBNPNBETF,1737.8068181818182
BBNPPGOLD,30560.602272727272
BBOX,854893.3977272727
BBTC,41543.23863636364
BBTCL,12287.136363636364
BCG,7232566.829545454
BCLIND,2087232.0113636365
BCONCEPTS,15797.386363636364
BCPL,44968.59090909091
BDL,1331708.2272727273
BEACON,17440.47619047619
BEARDSELL,28457.75
BECTORFOOD,4728775.920454546
BEDMUTHA,5056.181818181818
BEEKAY,2904.5
BEL,12766247.090909092
BELLACASA,12792.806818181818
BELRISE,4700062.545454546
BEML,320293.2272727273
BENGALASM,396.46590909090907
BEPL,3383806.0568181816
BERGEPAINT,729725.4204545454
BESTAGRO,2111037.8181818184
BETA,44051.52272727273
BEWLTD,25806.81818181818
BFINVEST,163683.7840909091
BFSI,567668.5681818182
BFUTILITIE,143625.81818181818
BGLOBAL,33137.066666666666
BGRENERGY,77715.60227272728
BHADORA,30413.793103448275
BHAGCHEM,223772.29545454544
BHAGERIA,120775.125
BHAGYANGR,148491.92045454544
BHANDARI,258010.125
BHARATCOAL,31930349.875
BHARATFORG,1284684.3409090908
BHARATGEAR,92657.35227272728
BHARATRAS,12135.818181818182
BHARATSE,826925.2840909091
BHARATWIRE,379480.25
BHARTIARTL,8527724.363636363
BHARTIHEXA,188228.875
BHEL,15732907.863636363
BI,8009.329545454545
BIGBLOC,122166.67045454546
BIKAJI,149849.4090909091
BIKEWO,65448.275862068964
BIL,7160.943181818182
BILVYAPAR,11369.753846153846
BIMETAL,1194.034090909091
BIOCON,4872751.488636363
BIOFILCHEM,50125.27272727273
BIOPOL,68248.27586206897
BIRDYS,72048.0
BIRET,491116.1590909091
BIRLACABLE,96171.125
BIRLACORPN,104634.13636363637
BIRLAMONEY,83647.04545454546
BIRLANU,18955.079545454544
BIRLAPREC,77555.09090909091
BLACKBUCK,560446.2159090909
BLACKROSE,72325.54545454546
BLAL,27859.659090909092
BLBLIMITED,57500.90909090909
BLIL,65144.73863636364
BLISSGVS,1726307.7159090908
BLKASHYAP,632201.6818181818
BLS,1735042.7159090908
BLSE,864590.0113636364
BLUECHIP,19655.396825396827
BLUECOAST,2119.306818181818
BLUEDART,22567.670454545456
BLUEJET,1001351.9318181818
BLUEPEBBLE,4914.285714285715
BLUESTARCO,498451.9318181818
BLUESTONE,3204769.5568181816
BLUEWATER,23897.727272727272
BLUSPRING,1006502.0795454546
BMETRICS,4048.4848484848485
BMLL,182774.1935483871
BMWVENTLTD,79185.61363636363
BNAGROCHEM,13288.602272727272
BNALTD,2298.2368421052633
BNKETFAXIS,3106.3870967741937
BODALCHEM,295097.70454545453
BOHRAIND,17963.850574712644
BOMDYEING,1177058.1818181819
BONLON,18183.920454545456
BORANA,52638.90909090909
BOROLTD,101614.81818181818
BORORENEW,900579.3409090909
BOROSCI,226011.8409090909
BOSCH-HCIL,68097.21590909091
BOSCHLTD,39857.01136363636
BOSS,5405.405405405405
BPCL,8788529.727272727
BPL,65435.71590909091
BRACEPORT,5160.56338028169
BRANDMAN,22334.883720930233
BRIGADE,634706.9204545454
BRIGHOTEL,105073.68181818182
BRITANNIA,416114.9772727273
BRNL,36003.0
BROOKS,52219.431818181816
BSE,3625901.590909091
BSE500IETF,158451.1590909091
BSHSL,6445.613636363636
BSL,11653.136363636364
BSLGOLDETF,403325.98863636365
BSLNIFTY,1096222.4659090908
BSLSENETFG,6711.25
BSOFT,1864879.4090909092
BTML,529112.4886363636
BTTL,75645.73863636363
BUILDPRO,95316.03409090909
BULKCORP,3533.3333333333335
BUTTERFLY,129627.23863636363
BVCL,23186.05681818182
BYKE,40844.204545454544
C2C,132337.5
CADSYS,1916.6666666666667
CALSOFT,193571.32954545456
CAMLINFINE,1598429.2613636365
CAMPUS,1739062.3977272727
CAMS,1526762.25
CANARYS,94252.8735632184
CANBK,28583841.443181816
CANFINHOME,233687.36363636365
CANHLIFE,1485836.6136363635
CANTABIL,244702.98863636365
CAPACITE,481653.7840909091
CAPILLARY,561114.2386363636
CAPINVIT,484410.95454545453
CAPITALSFB,62887.193181818184
CAPLIPOINT,170068.5340909091
CAPTRUST,40552.704545454544
CARBORUNIV,327833.625
CARERATING,54570.15909090909
CARRARO,229564.5340909091
CARTRADE,959684.1931818182
CARYSIL,147043.30681818182
CASHIETF,275370.0681818182
CASTROLIND,1559821.9090909092
CBAZAAR,29614.035087719298
CCAVENUE,17433147.272727273
CCCL,424247.29545454547
CCHHL,26031.05681818182
CCL,344734.5227272727
CDSL,1944701.7954545454
CEATLTD,188696.875
CEDAAR,14777.777777777777
CEIGALL,639950.4772727273
CEINSYS,69892.55681818182
CELEBRITY,28703.352272727272
CELLECOR,377488.63636363635
CELLO,707996.1704545454
CELLPOINT,6086.95652173913
CEMNTGROWW,122779.33333333333
CEMPRO,1764485.125
CENTENKA,161628.27272727274
CENTEXT,172308.38636363635
CENTRALBK,14393760.215909092
CENTRUM,774891.8295454546
CENTUM,61869.52272727273
CENTURYPLY,92061.40909090909
CERA,22068.534090909092
CEREBRAINT,127566.53409090909
CESC,2202305.8295454546
CEWATER,190540.375
CGCL,4158005.7613636362
CGPOWER,4756377.909090909
CGRAPHICS,52772.72727272727
CHALET,154200.0909090909
CHAMBLFERT,938588.4204545454
CHAMUNDA,14278.481012658227
CHANDAN,51990.90909090909
CHAVDA,51436.7816091954
CHEMBOND,9851.579545454546
CHEMBONDCH,19566.954545454544
CHEMCON,137077.04545454544
CHEMFAB,6155.795454545455
CHEMICAL,800138.1931818182
CHEMPLASTS,569322.6818181818
CHENNPETRO,1421998.75
CHETANA,31416.216216216217
CHEVIOT,4718.522727272727
CHOICEGOLD,11529.613636363636
CHOICEIN,912124.2727272727
CHOLAFIN,1948213.0227272727
CHOLAHLDNG,213655.25
CIEINDIA,389730.1818181818
CIFL,159598.57954545456
CIGNITITEC,214762.3076923077
CINELINE,22746.43181818182
CINEVISTA,25886.784090909092
CIPLA,1688183.5681818181
CITIUSINVT,327802.54545454547
CKKRETAIL,46381.395348837206
CLASSICEIL,25400.0
CLAYCRAFT,174643.9024390244
CLCIND,13184.92
CLEAN,402083.79545454547
CLEANMAX,299268.95454545453
CLEDUCATE,39979.25
CLSEL,475215.0227272727
CLSL,23907.69230769231
CMICABLES,12114.733333333334
CMLL,7743081.733333333
CMNL,14857.142857142857
CMPDI,4988683.261363637
CMRGREEN,3023276.0188679243
CMRSL,4557.142857142857
CMSINFO,582222.5795454546
CNL,270911.51136363635
COALINDIA,13256652.886363637
COASTCORP,181235.23863636365
COCHINSHIP,1444297.3522727273
COCKERILL,20462.80681818182
COFFEEDAY,2846745.9318181816
COFORGE,3869455.909090909
COHANCE,2033678.0227272727
COLPAL,402051.0568181818
COMFINTE,462683.61363636365
COMMITTED,25157.894736842107
COMMOIETF,78802.61363636363
COMPINFO,20216.715909090908
COMPUSOFT,24106.022727272728
COMSYN,704017.8181818182
CONCOR,2015250.8636363635
CONCORDBIO,284125.0568181818
CONFIPET,3226442.8295454546
CONNPLEX,66527.27272727272
CONS,73671.52272727272
CONSOFINVT,15219.420454545454
CONSUMAXIS,5565.545454545455
CONSUMBEES,102220.875
CONSUMER,317981.63636363635
CONSUMIETF,20825.44318181818
CONTI,7684.416666666667
CONTROLPR,83253.38636363637
COOLCAPS,83522.72727272728
CORALFINAC,34635.86363636364
CORDELIA,865138.0
CORDSCABLE,79606.73863636363
COROMANDEL,335935.2840909091
CORONA,45276.53409090909
COSMOFIRST,144512.79545454544
COUNCODOS,126516.13636363637
CPCAP,43508.318181818184
CPEDU,12080.181818181818
CPL,30730.625
CPPLUS,299700.9090909091
CPS,2585.820895522388
CPSEETF,1234820.7840909092
CRAFTSMAN,144385.05681818182
CRAMC,744263.6704545454
CRAYONS,11383.561643835616
CREATIVEYE,23653.840909090908
CREDITACC,521963.3181818182
CREST,13393.306818181818
CRISIL,61061.98863636364
CRIZAC,357195.9772727273
CROMPTON,4092409.2386363638
CROWN,17161.81818181818
CSBBANK,586850.4090909091
CSLFINANCE,25512.738636363636
CSM,474496.4411764706
CSSL,21758.620689655174
CTE,13352.818181818182
CUB,2897653.0568181816
CUBEINVIT,946629.7868852459
CUBEXTUB,101454.28409090909
CUDML,19511.904761904763
CUMMINSIND,507981.4772727273
CUPID,28495496.363636363
CURAA,1211.784090909091
CURIS,5635.135135135135
CURRENT,8725.0
CYBERMEDIA,19046.81818181818
CYBERTECH,73128.54545454546
CYIENT,477754.5909090909
CYIENTDLM,603464.125
DABUR,2457189.875
DAICHI,7323.227272727273
DALBHARAT,340348.73863636365
DALMIASUG,414515.29545454547
DAMCAPITAL,661513.875
DAMODARIND,8065.75
DANGEE,73727.875
DANISH,36882.954545454544
DATAMATICS,145401.85227272726
DATAPATTNS,1132167.9886363635
DAVANGERE,11573446.818181818
DBCORP,363294.3977272727
DBEIL,164438.43181818182
DBL,609349.6136363636
DBOL,75059.92045454546
DBREALTY,1419636.2840909092
DBSTOCKBRO,54018.11363636364
DCAL,520260.5909090909
DCBBANK,1245854.7954545454
DCCL,15225.806451612903
DCG,18471.428571428572
DCI,19893.852272727272
DCM,12867.34090909091
DCMFINSERV,9026.693181818182
DCMNVL,10781.613636363636
DCMSHRIRAM,109459.95454545454
DCMSIL,50044.545454545456
DCMSRIND,197865.35227272726
DCW,1371767.3522727273
DCXINDIA,1116779.8636363635
DDEVPLSTIK,187158.92045454544
DECCANCE,18780.045454545456
DECCANTRAN,10470.967741935483
DECNGOLD,2669865.227272727
DEEDEV,258415.17045454544
DEEM,5578.125
DEEPAKFERT,449834.67045454547
DEEPAKNTR,258264.85227272726
DEEPINDS,474140.54545454547
DEFENCE,215613.875
DELAPLEX,7607.407407407408
DELHIVERY,4290993.238636363
DELPHIFX,267551.13636363635
DELTACORP,4946131.306818182
DELTAMAGNT,7800.352272727273
DELTIC,18758.620689655174
DEN,916256.25
DENEERS,23468.18181818182
DENORA,12557.556818181818
DENTA,491919.29545454547
DENTALKART,21633.522727272728
DEVIT,67061.01136363637
DEVX,88443.85227272728
DEVYANI,3778160.5795454546
DGCONTENT,19697.909090909092
DHAMPURSUG,594557.1818181818
DHANBANK,2266550.1136363638
DHANLAXMI,27265.822784810127
DHANSA,12431.372549019608
DHANUKA,86664.98863636363
DHARAN,19775862.09230769
DHARARAIL,32082.352941176472
DHARIWAL,143551.72413793104
DHARMAJ,55964.64772727273
DHRUV,9721.448275862069
DHTL,2752.9411764705883
DHUNINV,1270.0
DIACABS,7414256.011363637
DIAMINESQ,10694.204545454546
DIAMONDYD,72965.76136363637
DICIND,2216.6022727272725
DIFFNKG,155651.69318181818
DIGIDRIVE,30061.75
DIGIKORE,106577.27272727272
DIGISPICE,94524.02272727272
DIGITIDE,1631840.9318181819
DIGJAMLMTD,17332.715909090908
DIL,499941.6666666667
DIRL,18789.473684210527
DISAQ,480.57954545454544
DISHTV,1923599.8863636365
DIVGIITTS,163559.56818181818
DIVIDEND,37942.27272727273
DIVINEHIRA,11531.818181818182
DIVISLAB,409409.8068181818
DIVOPPBEES,52329.681818181816
DIVYADHAN,17416.666666666668
DIXON,598546.1818181818
DJML,387129.98863636365
DKEGL,4064.516129032258
DLF,4405029.7727272725
DLINKINDIA,192294.06818181818
DMART,585075.1818181818
DMCC,114311.89772727272
DNAMEDIA,43143.931818181816
DODLA,22885.113636363636
DOLATALGO,166120.20454545456
DOLLAR,176254.14772727274
DOLLEX,44463.76811594203
DOLPHIN,20846.988636363636
DOMS,153145.85227272726
DONEAR,30030.272727272728
DPABHUSHAN,67297.86363636363
DPEL,57670.454545454544
DPSCLTD,139604.14772727274
DPWIRES,33492.318181818184
DRAGARWQ,996.6704545454545
DRCSYSTEMS,57121.77272727273
DREAMFOLKS,69210.71590909091
DREDGECORP,403786.5568181818
DRONE,28977.272727272728
DRREDDY,2283821.9204545454
DRSDILIP,800.0
DSFCL,72864.25
DSKULKARNI,228.57142857142858
DSSL,150006.26136363635
DTIL,5340.738636363636
DTL,4830.0
DUCOL,6260.0
DUCON,281792.4318181818
DUGLOBAL,42469.135802469136
DURLAX,84528.7356321839
DVL,19823.284090909092
DWARKESH,2890794.9886363638
DYCL,992459.6590909091
DYNAMATECH,18528.863636363636
DYNAMIC,12454.022988505747
DYNPRO,15629.306818181818
E2E,1426789.4886363635
E2ERAIL,60618.181818181816
EASEMYTRIP,37259903.14772727
EASTSILK,1068.2823529411764
EBANK10,6270.4
EBANKNIFTY,21964.704545454544
EBBETF0430,17691.079545454544
EBBETF0431,6117.5
EBBETF0433,6222.045454545455
EBGNG,763601.6022727273
ECAPINSURE,65062.943181818184
ECLERX,425940.38636363635
ECOLINE,63517.24137931035
ECOSMOBLTY,176858.45454545456
EDELWEISS,4695688.943181818
EDUCOMP,54803.2
EEPL,56181.818181818184
EFACTOR,8977.777777777777
EFCIL,587189.0113636364
EFCIL-RE,265128.8
