SYMBOL,AVG_30D_VOLUME
BANKINDIA,10928575.452380951
BANKNIFTY1,1056741.761904762
BANKPSU,30635.380952380954
BANSALWIRE,91736.5
BANSWRAS,34636.21428571428
BARFLEX,29238.095238095237
BASF,30342.95238095238
BASILIC,16621.428571428572
BASML,155102.30952380953
BATAINDIA,130212.64285714286
BATLIBOI,22674.02380952381
BAWEJA,8526.315789473685
BAYERCROP,24892.5
BBETF0432,2566.690476190476
BBL,47787.02380952381
BBNPNBETF,2360.3333333333335
BBNPPGOLD,29875.85714285714
BBOX,1377480.119047619
BBTC,50926.40476190476
BBTCL,11259.190476190477
BCG,9830402.738095239
BCLIND,1697550.357142857
BCONCEPTS,14640.261904761905
BCPL,83823.85714285714
BDL,1445670.238095238
BEACON,23625.0
BEARDSELL,32017.880952380954
BECTORFOOD,749996.6666666666
BEDMUTHA,7673.928571428572
BEEKAY,2675.0476190476193
BEL,12649678.785714285
BELLACASA,10490.047619047618
BELRISE,4552969.738095238
BEML,280968.3333333333
BENGALASM,557.4047619047619
BEPL,472201.0
BERGEPAINT,729635.5476190476
BESTAGRO,523026.71428571426
BETA,35529.42857142857
BEWLTD,27940.47619047619
BFINVEST,58952.642857142855
BFSI,405702.14285714284
BFUTILITIE,102843.0
BGLOBAL,32947.57142857143
BGRENERGY,106535.21428571429
BHADORA,27336.585365853658
BHAGCHEM,84328.59523809524
BHAGERIA,191309.14285714287
BHAGYANGR,183506.54761904763
BHANDARI,407880.2619047619
BHARATCOAL,45015998.38095238
BHARATFORG,1373182.4047619049
BHARATGEAR,108505.95238095238
BHARATRAS,15164.404761904761
BHARATSE,246019.5
BHARATWIRE,541431.5
BHARTIARTL,10759797.952380951
BHARTIHEXA,124928.64285714286
BHEL,16663444.38095238
BI,8905.142857142857
BIGBLOC,165360.61904761905
BIKAJI,195910.38095238095
BIKEWO,46829.26829268293
BIL,3329.7380952380954
BILVYAPAR,19361.42105263158
BIMETAL,1297.595238095238
BIOCON,4350024.380952381
BIOFILCHEM,94036.02380952382
BIOPOL,83457.14285714286
BIRDYS,7680.0
BIRET,502386.6666666667
BIRLACABLE,109518.92857142857
BIRLACORPN,94785.88095238095
BIRLAMONEY,56183.73809523809
BIRLANU,12238.238095238095
BIRLAPREC,125214.69047619047
BLACKBUCK,708175.4523809524
BLACKROSE,35308.142857142855
BLAL,28638.738095238095
BLBLIMITED,57699.5
BLIL,84785.21428571429
BLISSGVS,2982364.880952381
BLKASHYAP,762105.1428571428
BLS,1984515.142857143
BLSE,356182.0714285714
BLUECHIP,24743.942857142858
BLUECOAST,2353.3333333333335
BLUEDART,15155.690476190477
BLUEJET,791827.5952380953
BLUEPEBBLE,6840.0
BLUESTARCO,527302.9761904762
BLUESTONE,476870.4285714286
BLUEWATER,22642.85714285714
BLUSPRING,1113360.9047619049
BMETRICS,4367.5675675675675
BMLL,377000.0
BMWVENTLTD,80947.19047619047
BNAGROCHEM,9773.57142857143
BNALTD,315.14285714285717
BODALCHEM,429050.5
BOHRAIND,11445.951219512195
BOMDYEING,1863203.4047619049
BONLON,29410.14285714286
BORANA,63801.119047619046
BOROLTD,100730.45238095238
BORORENEW,1016667.380952381
BOROSCI,193766.80952380953
BOSCH-HCIL,14528.42857142857
BOSCHLTD,43976.04761904762
BOSS,4947.368421052632
BPCL,11035332.261904761
BPL,58511.57142857143
BRACEPORT,5419.354838709677
BRANDMAN,27428.571428571428
BRIGADE,481217.1666666667
BRIGHOTEL,92736.69047619047
BRITANNIA,533951.8095238095
BRNL,39599.666666666664
BROOKS,76835.85714285714
BSE,4319056.30952381
BSE500IETF,192980.45238095237
BSHSL,7401.809523809524
BSL,17577.0
BSLGOLDETF,383911.9761904762
BSLNIFTY,813284.5
BSLSENETFG,6291.214285714285
BSOFT,1383572.142857143
BTML,379266.35714285716
BTTL,18755.04761904762
BUILDPRO,68701.04761904762
BULKCORP,4222.222222222223
BUTTERFLY,190768.80952380953
BVCL,16200.214285714286
BYKE,53643.40476190476
C2C,108025.0
CADSYS,2166.6666666666665
CALSOFT,291970.38095238095
CAMLINFINE,2570865.738095238
CAMPUS,364491.14285714284
CAMS,1774304.738095238
CANARYS,86829.26829268293
CANBK,30082448.95238095
CANFINHOME,170844.0
CANHLIFE,619019.3333333334
CANTABIL,143552.57142857142
CAPACITE,278724.4285714286
CAPILLARY,329955.3333333333
CAPINVIT,316055.0714285714
CAPITALSFB,67160.02380952382
CAPLIPOINT,221498.57142857142
CAPTRUST,16070.02380952381
CARBORUNIV,336775.1904761905
CARERATING,67094.61904761905
CARRARO,258826.88095238095
CARTRADE,1238679.4761904762
CARYSIL,178390.85714285713
CASHIETF,270070.35714285716
CASTROLIND,1132214.9047619049
CBAZAAR,27076.923076923078
CCAVENUE,11332355.833333334
CCCL,219487.69047619047
CCHHL,29924.071428571428
CCL,506073.11904761905
CDSL,1909634.261904762
CEATLTD,172945.2857142857
CEDAAR,10944.444444444445
CEIGALL,828330.5714285715
CEINSYS,97852.45238095238
CELEBRITY,27766.47619047619
CELLECOR,609571.4285714285
CELLO,267365.4285714286
CELLPOINT,4363.636363636364
CEMPRO,3010979.785714286
CENTENKA,103469.57142857143
CENTEXT,118357.76190476191
CENTRALBK,18325559.11904762
CENTRUM,278819.04761904763
CENTUM,89625.64285714286
CENTURYPLY,95015.66666666667
CERA,31005.5
CEREBRAINT,167389.47619047618
CESC,3378111.738095238
CEWATER,130002.76190476191
CGCL,3344341.380952381
CGPOWER,4352439.738095238
CGRAPHICS,60876.19047619047
CHALET,179050.7619047619
CHAMBLFERT,1424668.380952381
CHAMUNDA,17846.153846153848
CHANDAN,28761.904761904763
CHAVDA,16785.714285714286
CHEMBOND,15382.214285714286
CHEMBONDCH,19711.95238095238
CHEMCON,251615.7142857143
CHEMFAB,9943.952380952382
CHEMICAL,1031277.8571428572
CHEMPLASTS,649858.5952380953
CHENNPETRO,1310234.142857143
CHETANA,41080.0
CHEVIOT,4667.428571428572
CHOICEGOLD,13790.857142857143
CHOICEIN,679082.4523809524
CHOLAFIN,2132610.1428571427
CHOLAHLDNG,249925.11904761905
CIEINDIA,357834.95238095237
CIFL,184545.07142857142
CIGNITITEC,214762.3076923077
CINELINE,16920.619047619046
CINEVISTA,24061.690476190477
CIPLA,1904441.4523809524
CITIUSINVT,553242.2857142857
CKKRETAIL,47356.09756097561
CLASSICEIL,10502.564102564103
CLCIND,94.66666666666667
CLEAN,332320.61904761905
CLEANMAX,357150.14285714284
CLEDUCATE,52856.09523809524
CLSEL,902570.119047619
CLSL,6960.0
CMICABLES,13911.42857142857
CMNL,16012.5
CMPDI,6224751.261904762
CMRGREEN,10420489.857142856
CMRSL,3766.6666666666665
CMSINFO,544869.2380952381
CNL,26588.0
COALINDIA,21108381.38095238
COASTCORP,205128.35714285713
COCHINSHIP,1431604.619047619
COCKERILL,32537.95238095238
COFFEEDAY,5529810.761904762
COFORGE,4074462.6428571427
COHANCE,2617733.3333333335
COLPAL,423400.85714285716
COMFINTE,557838.1904761905
COMMITTED,10572.972972972973
COMMOIETF,104301.28571428571
COMPINFO,23457.738095238095
COMPUSOFT,21912.5
COMSYN,76483.02380952382
CONCOR,1684484.5238095238
CONCORDBIO,419707.35714285716
CONFIPET,3256608.5714285714
CONNPLEX,84380.95238095238
CONS,42362.333333333336
CONSOFINVT,8884.619047619048
CONSUMBEES,80548.04761904762
CONSUMER,149145.40476190476
CONSUMIETF,16967.64285714286
CONTI,11332.2
CONTROLPR,22099.428571428572
COOLCAPS,90505.95238095238
CORALFINAC,11450.07142857143
CORDSCABLE,150624.07142857142
COROMANDEL,450224.8333333333
CORONA,43997.47619047619
COSMOFIRST,124408.59523809524
COUNCODOS,40068.09523809524
CPCAP,52995.92857142857
CPEDU,5760.0952380952385
CPPLUS,408800.90476190473
CPS,3037.5
CPSEETF,1476406.8333333333
CRAFTSMAN,222658.88095238095
CRAMC,388926.21428571426
CRAYONS,15676.470588235294
CREATIVEYE,12384.547619047618
CREDITACC,637739.6666666666
CREST,21405.119047619046
CRISIL,49937.30952380953
CRIZAC,329778.21428571426
CROMPTON,4668327.80952381
CROWN,23454.833333333332
CSBBANK,574789.9047619047
CSLFINANCE,21941.666666666668
CSSL,31804.878048780487
CTE,11251.261904761905
CUB,2391026.523809524
CUBEINVIT,333035.71428571426
CUBEXTUB,156872.83333333334
CUDML,32214.285714285714
CUMMINSIND,535009.6666666666
CUPID,17355261.476190478
CURAA,1596.8095238095239
CURIS,6236.8421052631575
CURRENT,8400.0
CYBERMEDIA,32665.785714285714
CYBERTECH,126306.78571428571
CYIENT,491109.85714285716
CYIENTDLM,241222.85714285713
DABUR,2781343.5
DAICHI,7448.309523809524
DALBHARAT,399739.54761904763
DALMIASUG,203302.61904761905
DAMCAPITAL,899139.0714285715
DAMODARIND,10259.904761904761
DANGEE,95938.14285714286
DANISH,41471.42857142857
DATAMATICS,144378.54761904763
DATAPATTNS,1315380.6666666667
DAVANGERE,17599834.35714286
DBCORP,128495.11904761905
DBEIL,70183.26190476191
DBL,116326.09523809524
DBOL,54759.119047619046
DBREALTY,2540786.4285714286
DBSTOCKBRO,17477.166666666668
DCAL,712936.0714285715
DCBBANK,1265741.8333333333
DCCL,14620.689655172413
DCG,18960.0
DCI,6704.380952380952
DCM,16645.04761904762
DCMFINSERV,8547.595238095239
DCMNVL,14411.404761904761
DCMSHRIRAM,93351.90476190476
DCMSIL,69298.80952380953
DCMSRIND,195089.97619047618
DCW,1522066.642857143
DCXINDIA,1288166.357142857
DDEVPLSTIK,153313.7619047619
DECCANCE,15876.809523809523
DECCANTRAN,10220.689655172413
DECNGOLD,2355918.238095238
DEEDEV,410486.8095238095
DEEM,7821.428571428572
DEEPAKFERT,528613.7619047619
DEEPAKNTR,171865.07142857142
DEEPINDS,394969.8333333333
DEFENCE,232702.52380952382
DELAPLEX,9000.0
DELHIVERY,2676934.9523809524
DELPHIFX,311570.9285714286
DELTACORP,8501576.547619049
DELTAMAGNT,4108.190476190476
DELTIC,19317.073170731706
DEN,901189.2142857143
DENEERS,29157.14285714286
DENORA,10082.285714285714
DENTA,176285.2857142857
DENTALKART,25327.380952380954
DEVIT,63551.54761904762
DEVX,89093.71428571429
DEVYANI,2834162.285714286
DGCONTENT,12999.952380952382
DHAMPURSUG,930701.7857142857
DHANBANK,2319404.738095238
DHANLAXMI,26666.666666666668
DHANSA,8181.818181818182
DHANUKA,139895.47619047618
DHARAN,33206809.684210528
DHARARAIL,51595.23809523809
DHARIWAL,101780.48780487805
DHARMAJ,65050.92857142857
DHRUV,11966.268292682927
DHTL,2666.6666666666665
DHUNINV,856.3095238095239
DIACABS,7711784.476190476
DIAMINESQ,6845.976190476191
DIAMONDYD,87255.80952380953
DICIND,1941.8333333333333
DIFFNKG,155341.5
DIGIDRIVE,39497.57142857143
DIGIKORE,95971.42857142857
DIGISPICE,59420.166666666664
DIGITIDE,351743.1904761905
DIGJAMLMTD,7048.357142857143
DIL,429955.14285714284
DIRL,22444.444444444445
DISAQ,435.8809523809524
DISHTV,2330380.738095238
DIVGIITTS,56171.357142857145
DIVIDEND,13130.5
DIVINEHIRA,9285.714285714286
DIVISLAB,350106.59523809527
DIVOPPBEES,50491.21428571428
DIVYADHAN,7214.285714285715
DIXON,642272.2619047619
DJML,320999.64285714284
DKEGL,4941.176470588235
DLF,4065195.5476190476
DLINKINDIA,156581.0
DMART,483572.2619047619
DMCC,88486.78571428571
DNAMEDIA,43775.23809523809
DODLA,24969.928571428572
DOLATALGO,220705.66666666666
DOLLAR,133987.52380952382
DOLLEX,18000.0
DOLPHIN,24393.380952380954
DOMS,237748.7380952381
DONEAR,35294.26190476191
DPABHUSHAN,20059.54761904762
DPEL,47976.19047619047
DPSCLTD,182768.16666666666
DPWIRES,17568.071428571428
DRAGARWQ,982.3333333333334
DRCSYSTEMS,60095.73809523809
DREAMFOLKS,77468.40476190476
DREDGECORP,641129.6428571428
DRONE,40404.76190476191
DRREDDY,2040374.238095238
DRSDILIP,800.0
DSFCL,79512.02380952382
DSSL,263583.95238095237
DTIL,4096.428571428572
DTL,5904.0
DUCOL,7824.390243902439
DUCON,307821.59523809527
DUGLOBAL,58986.48648648649
DURLAX,86048.78048780488
DVL,12768.357142857143
DWARKESH,4975074.047619048
DYCL,350836.35714285716
DYNAMATECH,24197.761904761905
DYNAMIC,11476.190476190477
DYNPRO,19786.95238095238
E2E,775554.7857142857
E2ERAIL,99657.14285714286
EASEMYTRIP,49957709.690476194
EASTSILK,1271.128205128205
EBANKNIFTY,42484.0
EBBETF0430,21150.02380952381
EBBETF0431,5055.071428571428
EBBETF0433,8095.0952380952385
EBGNG,609973.9523809524
ECAPINSURE,72769.83333333333
ECLERX,311244.95238095237
ECOLINE,107761.90476190476
ECOSMOBLTY,323277.4761904762
EDELWEISS,5765213.023809524
EDUCOMP,73443.57142857143
EEPL,15904.761904761905
EFACTOR,11536.842105263158
EFCIL,726299.9047619047
EFCIL-RE,265128.8
EFFWA,44895.23809523809
EFORCE,8640.0
EGOLD,289591.1666666667
EICHERMOT,512215.0714285714
EIDPARRY,376793.54761904763
EIEL,1751818.642857143
EIFFL,43421.45238095238
EIHAHOTELS,13738.02380952381
EIHOTEL,175316.35714285713
EIMCOELECO,17192.238095238095
EKC,180412.7142857143
ELANTAS,1165.5714285714287
ELCIDIN,13.238095238095237
ELDEHSG,1001.6666666666666
ELECON,891875.2380952381
ELECTCAST,3500177.1428571427
ELECTHERM,128093.5
ELGIEQUIP,730559.7142857143
ELGIRUBCO,52353.30952380953
