SYMBOL,AVG_30D_VOLUME
788GS2030,1000000.0
795GS2032,569.4814814814815
813GS2045,3.090909090909091
817GS2044,350.5
824GS2027,2821.2203389830506
824GS2033,13.25
826GS2027,44.857142857142854
828GS2027,1.0
828GS2032,2673.0
832GS2032,5662.75
833GS2026,88.5
833GS2036,3.0
83GS2040,1345.25
83GS2042,448.3333333333333
86GS2028,360.5
883GS2041,165.5
897GS2030,3527.676470588235
92GS2030,13996.151162790698
A2ZINFRA,290826.4666666667
AAATECH,28673.833333333332
AADHARHFC,517846.22222222225
AAKAAR,12279.518072289156
AAKASH,157176.2
AARADHYA,15970.588235294117
AAREYDRUGS,114788.22222222222
AARNAV,115810.84444444445
AARON,28141.733333333334
AARTECH,92505.45555555556
AARTIDRUGS,178420.7
AARTIIND,1250571.411111111
AARTIPHARM,567375.8777777777
AARTISURF,19275.76767676768
AARVI,47663.455555555556
AASTHA,3041091.254901961
AATMAJ,6320.0
AAVAS,136710.01111111112
ABAN,61213.98333333333
ABANSENT,16142.133333333333
ABB,347583.8222222222
ABBOTINDIA,11495.044444444444
ABCAPITAL,3710793.466666667
ABCOTS,78289.22222222222
ABDL,454326.8777777778
ABFRL,4899167.755555555
ABGSEC,602.2560975609756
ABH,246545.45454545456
ABHAPOWER,9960.0
ABINFRA,4959955.955555555
ABLBL,935224.5555555555
ABMINTLLTD,2569.6071428571427
ABMKNO,2321.988888888889
ABREL,221158.5888888889
ABSL10BANK,59199.91111111111
ABSLAMC,360766.8
ABSLBANETF,194350.01111111112
ABSLFTTJRN,198.0
ABSLLIQUID,4790.788888888889
ABSLMSCIN,6449.438202247191
ABSLNN50ET,19148.088888888888
ABSLPSE,180356.04444444444
ABSMARINE,86555.55555555556
ACC,176834.51111111112
ACCELYA,6774.811111111111
ACCENTMIC,66800.0
ACCORD,14058.823529411764
ACCPL,22595.454545454544
ACCURACY,90737.42222222222
ACE,538749.1333333333
ACEINTEG,8232.777777777777
ACETEC,26716.98113207547
ACGL,909.5416666666666
ACI,278305.13333333336
ACL,16042.9
ACMESOLAR,2279650.7444444443
ACSTECH,286150.2888888889
ACTIVEINFR,7350.0
ACUTAAS,412125.2444444444
ADANIENSOL,3098767.8333333335
ADANIENT,2071420.088888889
ADANIGREEN,2784903.277777778
ADANIPORTS,2435792.566666667
ADANIPOWER,29777050.866666667
ADDICTIVE,14825.842696629214
ADDIND,1094.391304347826
ADFFOODS,214127.44444444444
ADISOFT,126328.88888888889
ADL,1167.375
ADOR,51738.57777777778
ADROITINFO,36203.933333333334
ADSL,319467.8777777778
ADVAIT,62587.455555555556
ADVANCE,240123.26666666666
ADVANIHOTR,27302.244444444445
ADVENTHTL,204551.73333333334
ADVENZYMES,345996.0888888889
ADVIKCA,305914.7083333333
AEGISLOG,2644924.711111111
AEGISVOPAK,1379027.3555555556
AEPL,36684.833333333336
AEQUS,4871355.911111111
AEROENTER,1127696.5222222223
AEROFLEX,2107817.2
AERON,12425.28735632184
AERONEU,59196.91111111111
AEROPLANE,847824.619047619
AESTHETIK,8187.5
AETHER,345940.8888888889
AFCONS,2411533.6222222224
AFFLE,391600.1666666667
AFFORDABLE,16589.455555555556
AFIL,1057557.211111111
AFSL,21293.68888888889
AGARIND,136372.3
AGARWALEYE,726684.2666666667
AGARWALFT,5195.121951219512
AGARWALTUF,49760.0
AGI,194658.43333333332
AGIIL,2011122.7444444445
AGL,3898374.117647059
AGNI,11780.82191780822
AGRITECH,5249.888888888889
AGROPHOS,25140.2
AGSTRA,139471.65
AGUL,4222.222222222223
AHCL,17762157.533333335
AHIMSA,80250.0
AHLADA,15771.944444444445
AHLEAST,3463.8888888888887
AHLUCONT,57847.044444444444
AHLWEST,1919.7777777777778
AIAENG,92707.05555555556
AIIL,1133632.9444444445
AILIMITED,4216.981132075472
AIMTRON,44811.11111111111
AIRAN,70778.07777777778
AIROLAM,12132.455555555556
AISL,7433.8983050847455
AJANTPHARM,113559.38888888889
AJAXENGG,73665.37777777777
AJMERA,616653.2
AJOONI,346024.84444444446
AKANKSHA,19264.367816091955
AKASH,7683.322222222222
AKCAPIT,2013.9888888888888
AKG,23733.055555555555
AKI,111716.48888888888
AKIKO,20000.0
AKSHAR,855024.3444444444
AKSHARCHEM,10734.655555555555
AKSHOPTFBR,280276.0444444445
AKUMS,389447.7444444444
ALANKIT,129131.62222222223
ALBERTDAVD,8515.277777777777
ALCODIS,1945.754716981132
ALEMBICLTD,451812.55555555556
ALFREDHE,52.130434782608695
ALGOQUANT,1492222.0222222223
ALICON,28592.6
ALIVUS,117456.88888888889
ALKALI,30446.666666666668
ALKEM,165845.77777777778
ALKYLAMINE,148529.2888888889
ALLCARGO,15009727.133333333
ALLDIGI,8240.388888888889
ALLETEC,17031.11111111111
ALLTIME,98564.15555555555
ALMONDZ,189563.86666666667
ALOKINDS,10823242.211111112
ALPA,16214.766666666666
ALPEXSOLAR,55375.555555555555
ALPHA,1225710.177777778
ALPHAETF,443906.1666666667
ALPHAGEO,23509.844444444443
ALPINETEX,214055.8780487805
ALPL30IETF,668705.1222222223
ALUFLUOR,8825.916666666666
ALUWIND,35385.5421686747
AMAGI,766484.7444444444
AMAL,11313.125
AMANTA,180912.98888888888
AMARJOTHI,2337.75
AMBAAUTO,44977.27272727273
AMBALALSA,122068.51111111112
AMBANIORGO,6074.074074074074
AMBER,395044.13333333336
AMBEY,7555.555555555556
AMBICAAGAR,6165.6
AMBIKCO,18146.444444444445
AMBUJACEM,2579423.2333333334
AMCL,9414.285714285714
AMDIND,60174.36666666667
AMEYA,6897.058823529412
AMIABLE,5866.666666666667
AMIRCHAND,650311.1458333334
AMJLAND,10535.166666666666
AMNPLST,22152.78888888889
AMRUTANJAN,77133.7
ANANDRATHI,427051.0888888889
ANANTAM,54994.97777777778
ANANTRAJ,2074998.7444444445
ANAWIL,430120.0
ANDHRAPAP,328276.31111111114
ANDHRSUGAR,665868.1666666666
ANDREWYU,108249.0
ANGELONE,6455207.244444445
ANIKINDS,7257.7444444444445
ANKITMETAL,34631.96666666667
ANLON,9702.222222222223
ANMOL,184308.5888888889
ANNAPURNA,53009.544444444444
ANNU,1006372.6363636364
ANOND-RE,17792.0
ANONDITA,42266.666666666664
ANSALAPI,18272.908045977012
ANSALBU,2061.1739130434785
ANTELOPUS,539807.5666666667
ANTGRAPHIC,240568.13333333333
ANTHEM,832026.2111111111
ANUHPHR,83319.02222222222
ANUP,39549.6
ANURAS,413931.1
ANYA,44573.170731707316
ANZEN,89516.12903225806
AONEGOLD,526753.7777777778
AONELIQUID,24456.922222222223
AONENIFTY,217073.3111111111
AONESILVER,743404.6222222223
AONETMMQ50,205887.3111111111
AONETOTAL,212167.7888888889
APARINDS,155541.84444444443
APCL,8609.511111111111
APCOTEXIND,237672.7111111111
APEX,462964.5444444445
APEXECO,21644.444444444445
APLAPOLLO,580645.3888888889
APLLTD,142144.8
APOLLO,14613582.277777778
APOLLOHOSP,386072.0333333333
APOLLOPIPE,349295.5444444445
APOLLOTYRE,1304456.2333333334
APOLSINHOT,1899.1444444444444
APOORVA,560.1428571428571
APRAMEYA,19086.206896551725
APS,19911.11111111111
APSISAERO,24000.0
APTECHT,400407.44444444444
APTUS,1192677.9
AQYLON,3576525.6222222224
ARABIAN,9878.787878787878
ARCHIDPLY,29298.933333333334
ARCHIES,17898.944444444445
ARCIIL,10678.57142857143
ARCIL,11354766.75
ARCL,2040.9166666666667
ARDEE,11745469.5
ARE&M,934626.3222222222
ARENTERP,9763.68888888889
ARFIN,2127705.8777777776
ARHAM,42977.77777777778
ARIES,51460.677777777775
ARIHANT,6057.055555555556
ARIHANTACA,4046.5116279069766
ARIHANTCAP,345930.8
ARIHANTSUP,139858.7888888889
ARIS,1396014.6333333333
ARISTO,2124.137931034483
ARKADE,433988.94444444444
ARMANFIN,47777.77777777778
ARMOUR,9263.157894736842
AROGRANITE,7017.055555555556
ARROWGREEN,68122.06666666667
ARSHIYA,206984.14444444445
ARSSBL,240873.67777777778
ARTEMISMED,279377.06666666665
ARTNIRMAN,1736.5955056179776
ARUNAYA,60271.60493827161
ARVEE,6673.288888888889
ARVIND,857206.2555555556
ARVINDFASN,275041.8333333333
ARVINDPORT,18610.46511627907
ARVSMART,199708.3777777778
ARYAMAN,241.91666666666666
ASAHIINDIA,170130.03333333333
ASAHISONG,36621.27777777778
ASAL,27727.37777777778
ASALCBR,32946.35555555556
ASCOM,2916.6666666666665
ASHALOG,5413.333333333333
ASHAPURMIN,658064.1888888889
ASHIANA,162786.57777777777
ASHIKA,185024.55555555556
ASHIKAG,188970.75
ASHIMASYN,168008.64444444445
ASHOKA,2286261.488888889
ASHOKAMET,76178.33333333333
ASHOKLEY,22823993.044444446
ASHUTOSH,232800.0
ASHWINI,26547.619047619046
ASIANENE,567711.0222222222
ASIANHOTNR,47845.92222222222
ASIANPAINT,1099892.0444444444
ASIANTILES,8174472.888888889
ASIANTNE,14196.583333333334
ASKAUTOLTD,285640.8777777778
ASMS,335364.7444444444
ASPINWALL,3262.8444444444444
ASPIRE,12057.971014492754
ASSAMENT,33.07142857142857
ASTAR,717.2405063291139
ASTEC,160274.3
ASTERDM,1867980.4222222222
ASTRAL,949453.1666666666
ASTRAMICRO,865586.911111111
ASTRAZEN,12018.344444444445
ASTRON,24668.17777777778
ATALREAL,8541847.91111111
ATAM,15519.2
ATCENERGY,9446.511627906977
ATGL,5482653.355555556
ATHERENERG,4323827.877777778
ATL,179071.6222222222
ATLANTAA,94340.43333333333
ATLANTAELE,130541.6
ATLASCYCLE,10331.377777777778
ATLPP,4961.38202247191
ATMASTCO,25635.555555555555
ATUL,43283.677777777775
ATULAUTO,176171.88888888888
AUBANK,1749858.8444444444
AUGMONT,2456076.3333333335
AURIGROW,13479624.025641026
AURIONPRO,231478.27777777778
AUROIMPEX,7880.5970149253735
AUROPHARMA,1171145.3444444444
AURUM,229512.33333333334
AURUS,17787.702127659573
AUSL,4861.538461538462
AUSOMENT,5798.855555555556
AUSTENG,3937.875
AUTOAXLES,8433.133333333333
AUTOBEES,257282.8777777778
AUTOIETF,878569.5222222222
AUTOIND,200468.56666666668
AVADHSUGAR,135720.0
AVAILFC,4239.4
AVALON,594418.1777777778
AVANA,24643.67816091954
AVANCE,4195943.625
AVANTEL,2281735.9777777777
AVANTIFEED,516878.8
AVATAR,15285.714285714286
AVG,63910.23333333333
AVIANSH,3433.3333333333335
AVIENCE,106232.14285714286
AVL,290166.0777777778
AVONMORE,245698.01111111112
AVPINFRA,60515.555555555555
AVROIND,379096.18888888886
AVSL,1000.0
AVTNPL,203248.8777777778
AWFIS,1181775.1222222222
AWHCL,176272.7111111111
AWL,3097116.4555555554
AXISBANK,6741218.366666666
AXISBNKETF,2882.846153846154
AXISCADES,173304.84444444443
AXISCETF,2629.2820512820513
AXISGOLD,2438477.435897436
AXISHCETF,7800.74358974359
AXISILVER,1165981.7948717948
AXISNIFTY,21338.74358974359
AXISTECETF,55284.153846153844
AXISVALUE,168429.2564102564
AXITA,549625.5555555555
AXSENSEX,5399.538461538462
AXTEL,7921.458333333333
AYE,1731806.2666666666
AYMSYNTEX,59183.666666666664
AZAD,554552.3444444444
AZADIND,30290.708333333332
BABAFP,13257.142857142857
BAFNAPH,14672.18888888889
BAGDIGITAL,26193.548387096773
BAGFILMS,86448.95555555556
BAGMANE,1824381.282352941
BAHETI,26725.0
BAIDFIN,99241.77777777778
BAJAJ-AUTO,368842.9666666667
BAJAJCON,933641.6888888889
BAJAJELEC,210908.82222222222
BAJAJFINSV,1019051.3222222222
BAJAJHCARE,409480.06666666665
BAJAJHFL,3715106.933333333
BAJAJHIND,22851812.566666666
BAJAJHLDNG,48080.311111111114
BAJAJINDEF,41903.26666666667
BAJAJST,24981.166666666668
BAJEL,644590.9777777778
BAJFINANCE,8973021.533333333
BALAJEE,37501.71111111111
BALAJIPHOS,43902.77777777778
BALAJITELE,511042.22222222225
BALAMINES,322270.3333333333
BALAXI,29078.722222222223
BALCO,3013.3333333333335
BALKRISHNA,12603.677777777777
BALKRISIND,398601.3888888889
BALMLAWRIE,155597.56666666668
BALPHARMA,71256.42222222222
BALRAMCHIN,2239803.855555556
BALUFORGE,1293167.7333333334
BANARBEADS,6078.0
BANARISUG,2379.0444444444443
BANCOINDIA,215983.7111111111
BANDHANBNK,13376602.41111111
BANG,93838.92222222222
BANK10ADD,862632.5
BANK10BETF,315702.3658536585
BANKA,4943.066666666667
BANKADD,129717.87777777777
BANKBARODA,10703657.233333332
BANKBEES,892238.0
BANKBETA,643472.3555555556
BANKBETF,103752.46666666666
BANKETF,30077.144444444446
BANKIETF,898480.5444444445
BANKINDIA,8568185.91111111
BANKNIFTY1,1319875.0222222223
BANKPSU,30501.366666666665
BANSALWIRE,135035.9
BANSWRAS,50031.055555555555
BARFLEX,19022.222222222223
BASF,27562.933333333334
BASILIC,20676.666666666668
BASML,125432.98888888888
BATAINDIA,549548.4555555555
BATLIBOI,51188.11111111111
BAWEJA,10571.42857142857
BAYERCROP,31604.411111111112
BBETF0432,5305.933333333333
BBL,33852.555555555555
BBNPNBETF,1310.3222222222223
BBNPPGOLD,26752.5
BBOX,836265.0333333333
BBTC,265696.05555555556
BBTCL,12386.977777777778
BCG,6600785.877777778
BCLIND,1776370.2
BCONCEPTS,14761.522222222222
BCPL,25515.088888888888
BDL,1524671.2555555555
BEACON,15600.0
BEARDSELL,27046.755555555555
BECTORFOOD,4789880.011111111
BEDMUTHA,4201.7555555555555
BEEKAY,4481.933333333333
BEL,11963609.077777777
BELLACASA,14091.444444444445
BELRISE,4460804.733333333
BEML,332413.0444444445
BENARAS,162.875
BENGALASM,457.97777777777776
BEPL,3493679.888888889
BERGEPAINT,725967.7777777778
BESTAGRO,1080883.3666666667
BETA,45235.47777777778
BEWLTD,26300.0
BFINVEST,160740.73333333334
BFSI,612508.6222222223
BFUTILITIE,154393.77777777778
BGLOBAL,28534.266666666666
BGRENERGY,64844.6
BHADORA,36148.31460674157
BHAGCHEM,192121.67777777778
BHAGERIA,78242.6888888889
BHAGYANGR,168413.75555555554
BHANDARI,220922.2
BHARATCOAL,26357020.388888888
BHARATFORG,1172015.1222222222
BHARATGEAR,74851.7
BHARATRAS,12811.844444444445
BHARATSE,289423.5111111111
BHARATWIRE,251190.01111111112
BHARTIARTL,8584103.0
BHARTIHEXA,171861.43333333332
BHEL,12263069.188888889
BI,43607.91111111111
BIGBLOC,97454.85555555555
BIKAJI,148042.14444444445
BIKEWO,83730.33707865169
BIL,12826.166666666666
BILVYAPAR,8974.561643835616
BIMETAL,1097.0666666666666
BIOCON,4710705.222222222
BIOFILCHEM,68310.04444444444
BIOPOL,98186.66666666667
BIRDYS,65555.55555555556
BIRET,441662.68888888886
BIRLACABLE,191056.4111111111
BIRLACORPN,101725.53333333334
BIRLAMONEY,79640.38888888889
BIRLANU,13254.2
BIRLAPREC,134599.4111111111
BLACKBUCK,783627.8111111111
BLACKROSE,71726.01111111112
BLAL,22845.666666666668
BLBLIMITED,99139.76666666666
BLEL,4589904.454545454
BLIL,66657.78888888888
BLISSGVS,1491435.9222222222
BLKASHYAP,653046.6222222223
BLS,2189828.9444444445
BLSE,544422.1666666666
BLUECHIP,14679.032258064517
BLUECLOUDS,2000461.8333333333
BLUECOAST,1939.0111111111112
BLUEDART,12617.944444444445
BLUEJET,828178.8777777777
BLUEPEBBLE,4042.3529411764707
BLUESTARCO,468656.52222222224
BLUESTONE,2876440.111111111
BLUEWATER,22600.0
BLUSPRING,741014.5666666667
BMETRICS,3895.6521739130435
BMLL,128414.28571428571
BMWVENTLTD,81198.06666666667
BNAGROCHEM,16427.101123595505
BNALTD,2426.9240506329115
BNKETFAXIS,952.46
BODALCHEM,887704.2222222222
BOHRAIND,18809.157303370786
BOMDYEING,824067.3111111111
BONLON,14777.18888888889
BORANA,43805.87777777778
BOROLTD,367139.5111111111
BORORENEW,745651.1666666666
BOROSCI,195168.1222222222
BOSCH-HCIL,66075.4
BOSCHLTD,40259.57777777778
BOSS,6468.085106382979
BPCL,7871557.911111111
BPL,66892.43333333333
BPLPHARMA,2473.875
BRACEPORT,5859.74025974026
BRAHMINFRA,16183.541666666666
BRANDMAN,23063.636363636364
BRIGADE,613032.9222222222
BRIGHOTEL,100435.78888888888
BRIGHTBR,1479.4166666666667
BRITANNIA,357799.5111111111
BRNL,29928.266666666666
BROOKS,41869.53333333333
BSE,3669342.2555555557
BSE500IETF,137924.16666666666
BSHSL,6744.444444444444
BSL,10979.955555555556
BSLGOLDETF,586878.6888888889
BSLNIFTY,1037367.5777777778
BSLSENETFG,6195.166666666667
BSOFT,1719258.177777778
BTML,646195.4777777778
BTTL,64515.444444444445
BUILDPRO,82776.08888888889
BULKCORP,4231.578947368421
BURNPUR,96014.96551724138
BUTTERFLY,106206.28888888888
BVCL,30840.31111111111
BYKE,38218.833333333336
C2C,128161.66666666667
CADSYS,1425.0
CALSOFT,225523.43333333332
CAMLINFINE,1437279.1333333333
CAMPUS,1719831.1444444444
CAMS,1318790.411111111
CANARYS,96089.88764044944
CANBK,23904933.277777776
CANFINHOME,236303.04444444444
CANHLIFE,1507234.9444444445
CANTABIL,204254.55555555556
CAPACITE,442568.4111111111
CAPILLARY,434137.97777777776
CAPINVIT,432764.13333333336
CAPITALSFB,45306.12222222222
CAPLIPOINT,172183.5888888889
CAPTRUST,38518.0
CARBORUNIV,382970.65555555554
CARERATING,54991.055555555555
CARRARO,228524.7
CARTRADE,813593.2777777778
CARYSIL,150225.27777777778
CASHIETF,276017.64444444445
CASTROLIND,1747793.3555555556
CBAZAAR,22808.510638297874
CCAVENUE,15163305.522222223
CCCL,398623.63333333336
CCHHL,22111.333333333332
CCL,243564.25555555554
CDSL,1828290.7444444445
CEATLTD,138326.06666666668
CEDAAR,14580.246913580248
CEIGALL,572840.8777777777
CEINSYS,77580.96666666666
CELEBRITY,26471.17777777778
CELLECOR,314200.0
CELLO,293587.2444444444
CELLPOINT,6533.333333333333
CEMNTGROWW,125387.42857142857
CEMPRO,770520.9777777778
CENTENKA,159542.0
CENTEXT,211665.33333333334
CENTRALBK,13965994.644444445
CENTRUM,380740.9111111111
CENTUM,69016.92222222222
CENTURYPLY,89039.58888888889
CERA,18173.577777777777
CEREBRAINT,112792.9268292683
CESC,2031235.611111111
CEWATER,234959.16666666666
CFEL,134995.33333333334
CGCL,4939748.8
CGPOWER,3427665.711111111
CGRAPHICS,46248.88888888889
CGVAK,2900.7916666666665
CHALET,176470.46666666667
CHAMBLFERT,904942.8111111111
CHAMUNDA,10800.0
CHANDAN,48471.11111111111
CHAVDA,52522.22222222222
CHEMBOND,12835.477777777778
CHEMBONDCH,15962.933333333332
CHEMCON,56726.311111111114
CHEMCRUX,3665.9583333333335
CHEMFAB,5123.688888888889
CHEMICAL,721737.5444444445
CHEMPLASTS,476006.7555555556
CHENNPETRO,1744804.1888888888
CHETANA,28373.333333333332
CHEVIOT,2224.8
CHOICEGOLD,11545.011111111111
CHOICEIN,772985.5555555555
CHOLAFIN,1556368.8666666667
CHOLAHLDNG,170263.32222222222
CIEINDIA,419256.9666666667
CIFL,141303.45555555556
CIGNITITEC,89546.0
CINELINE,21372.2
CINEVISTA,20637.233333333334
CIPLA,1588647.1666666667
CITIUSINVT,260457.32222222222
CKKRETAIL,39397.752808988764
CLASSICEIL,32380.95238095238
CLAYCRAFT,131357.8947368421
CLCIND,11449.285714285714
CLEAN,383322.86666666664
CLEANMAX,285942.44444444444
CLEDUCATE,29577.38888888889
CLSEL,500835.8777777778
CLSL,16371.42857142857
CMICABLES,13474.133333333333
CMLL,3102075.710526316
CMNL,19663.793103448275
CMPDI,3999125.0222222223
CMRGREEN,2328146.9710144927
CMRSL,4498.11320754717
CMSINFO,818139.8222222222
CNL,264332.7444444444
COALINDIA,12648189.666666666
COASTCORP,134764.7111111111
COCHINSHIP,1364376.8444444444
COCKERILL,17285.833333333332
COFFEEDAY,2142549.3444444444
COFORGE,3337412.644444444
COHANCE,1663281.088888889
COLPAL,436748.6111111111
COMFINTE,409856.3333333333
COMMITTED,15081.081081081082
COMMOIETF,71483.08888888889
COMPEAU,1951.0
COMPINFO,19810.422222222223
COMPUSOFT,32614.0
COMSYN,579350.3
CONCOR,1912878.2555555555
CONCORDBIO,193159.17777777778
CONFIPET,3530048.1666666665
CONNPLEX,64906.666666666664
CONS,72338.35555555555
CONSOFINVT,11535.677777777777
CONSUMAXIS,3664.9803921568628
CONSUMBEES,86127.71111111112
CONSUMER,345041.34444444446
CONSUMIETF,17921.066666666666
CONTI,37050.558139534885
CONTROLPR,40081.544444444444
COOLCAPS,81361.11111111111
CORALFINAC,55057.08888888889
CORDELIA,1384157.2745098039
CORDSCABLE,128704.7
COROMANDEL,278709.94444444444
CORONA,51080.97777777778
COSMOFIRST,118031.51111111112
COUNCODOS,139356.72222222222
CPCAP,47794.91111111111
CPEDU,11407.366666666667
CPL,87340.46153846153
CPPLUS,267510.2111111111
CPS,3621.1267605633802
CPSEETF,1164796.5222222223
CRAFTSMAN,101782.06666666667
CRAMC,717658.6444444444
CRAVATEX,520.6666666666666
CRAYONS,9250.0
CREATIVEYE,27082.433333333334
CREDENT,336828.5714285714
CREDITACC,328410.77777777775
CREST,8645.877777777778
CRESTO,29005.3
CRISIL,55679.066666666666
CRIZAC,311971.02222222224
CROMPTON,3897780.7
CROWN,15742.266666666666
CRSL,1186211.25
CSBBANK,657823.6333333333
CSLFINANCE,35180.38888888889
CSM,1010316.7647058824
CSSL,16000.0
CTE,16089.111111111111
CUB,2699913.466666667
CUBEINVIT,673096.2285714286
CUBEXTUB,99286.23333333334
CUDML,20623.529411764706
CUMMINSIND,490001.34444444446
CUPID,27419402.222222224
CURAA,968.3888888888889
CURIS,9282.051282051281
CURRENT,10296.774193548386
CYBERMEDIA,18108.055555555555
CYBERTECH,57882.41111111111
CYIENT,785847.8777777777
CYIENTDLM,624220.1111111111
DABUR,2101224.033333333
DAICHI,7571.166666666667
DALBHARAT,330499.05555555556
DALMIASUG,285198.7
DAMCAPITAL,641933.7555555556
DAMODARIND,5706.511111111111
DANGEE,63316.944444444445
DANISH,38333.333333333336
DATAMATICS,124602.8
DATAPATTNS,1088496.1222222222
DAVANGERE,17895963.78888889
DBCORP,353581.7111111111
DBEIL,189193.94444444444
DBL,669062.4444444445
DBOL,165471.48888888888
DBREALTY,1054539.4333333333
DBSTOCKBRO,27036.722222222223
DCAL,520924.1222222222
DCBBANK,1680142.0111111111
DCCL,11523.809523809523
DCG,21279.06976744186
DCI,140838.44444444444
DCM,12019.044444444444
DCMFINSERV,9559.944444444445
DCMNVL,13571.222222222223
DCMSHRIRAM,102598.14444444445
DCMSIL,60778.07777777778
DCMSRIND,214911.84444444443
DCW,1080014.6555555556
DCXINDIA,870649.9
DDEVPLSTIK,170037.26666666666
DECCANCE,26850.266666666666
DECCANTRAN,9093.75
DECNGOLD,2604547.9777777777
DEEDEV,224335.2111111111
DEEM,4805.9701492537315
DEEP,82317.20833333333
DEEPA,4939654.0
DEEPAKFERT,389430.6777777778
DEEPAKNTR,238833.98888888888
DEEPINDS,416102.72222222225
DEFENCE,235566.06666666668
DELAPLEX,9787.951807228916
DELHIVERY,3526711.1333333333
DELPHIFX,193874.44444444444
DELTACORP,3427830.6666666665
DELTAMAGNT,7531.188888888889
DELTIC,14597.701149425287
DEN,861139.5666666667
DENEERS,22013.333333333332
DENORA,9162.433333333332
DENTA,385815.56666666665
DENTALKART,23558.333333333332
DESTINY,1500.0
DEVIT,58009.97777777778
DEVX,112451.08888888889
DEVYANI,3949420.5444444446
DGCONTENT,18325.51111111111
DHABRIYA,19890.625
DHAMPURSUG,746041.7333333333
DHANBANK,1624665.388888889
DHANLAXMI,17815.78947368421
DHANSA,15476.923076923076
DHANUKA,77103.73333333334
DHARAN,15010510.506849315
DHARARAIL,21047.058823529413
DHARIWAL,186505.61797752808
DHARMAJ,52866.188888888886
DHATRE,46190.125
DHOOTTRANS,6579416.125
DHRUV,9244.47191011236
DHTL,12502.32558139535
DHUNINV,2221.411111111111
DIACABS,5656968.022222222
DIAMINESQ,6452.455555555555
DIAMONDYD,52991.74444444444
DICIND,7437.777777777777
DIFFNKG,251424.3777777778
DIGIDRIVE,26985.344444444443
DIGIKORE,103866.66666666667
DIGISPICE,108602.1
DIGITIDE,352215.97777777776
DIGJAMLMTD,68930.98888888888
DIL,496140.1538461539
DIRL,22615.384615384617
DISAQ,426.9111111111111
DISHTV,1733597.8111111112
DIVGIITTS,190516.92222222223
DIVIDEND,36676.21111111111
DIVINEHIRA,13217.777777777777
DIVISLAB,424319.68888888886
DIVOPPBEES,46844.98888888889
DIVYADHAN,16280.701754385966
DIXON,567664.9333333333
DJML,376341.3777777778
DKEGL,5812.5
DLF,4127915.066666667
DLINKINDIA,184099.92222222223
DMART,548475.7
DMCC,127928.67777777778
DNAMEDIA,43400.333333333336
DODLA,25593.777777777777
DOLATALGO,166402.57777777777
DOLLAR,153339.4111111111
DOLLEX,64272.16
