SYMBOL,AVG_30D_VOLUME
ABSLLIQUID,5704.0
ABSLMSCIN,1505.3766233766235
ABSLNN50ET,30225.44155844156
ABSLPSE,348551.94805194804
ABSMARINE,111837.66233766233
ACC,259672.81818181818
ACCELYA,12466.48051948052
ACCENTMIC,43720.77922077922
ACCORD,11826.08695652174
ACCPL,36171.42857142857
ACCURACY,209571.83116883118
ACE,421543.0779220779
ACEINTEG,18768.090909090908
ACETEC,190819.67213114753
ACI,161171.3116883117
ACL,37723.22077922078
ACMESOLAR,2939785.4285714286
ACSTECH,88087.75609756098
ACTIVEINFR,13645.714285714286
ACUTAAS,601676.2597402597
ADANIENSOL,3550830.090909091
ADANIENT,2726418.103896104
ADANIGREEN,5017525.454545454
ADANIPORTS,3335250.675324675
ADANIPOWER,51136512.12987013
ADDICTIVE,21677.63157894737
ADFFOODS,415923.1038961039
ADISOFT,467150.0
ADL,1328.5584415584415
ADOR,40439.37662337662
ADROITINFO,72979.05194805194
ADSL,354105.7792207792
ADVAIT,70235.84415584416
ADVANCE,340458.012987013
ADVANIHOTR,33106.844155844155
ADVENTHTL,196626.94805194804
ADVENZYMES,345974.6103896104
AEGISLOG,1115893.3246753246
AEGISVOPAK,814650.2727272727
AEPL,34215.90540540541
AEQUS,3224331.7922077924
AEROENTER,471252.45454545453
AEROFLEX,3273051.1818181816
AERON,25418.91891891892
AERONEU,70624.79220779221
AESTHETIK,16274.193548387097
AETHER,418230.9220779221
AFCONS,1554304.6493506494
AFFLE,432402.1558441558
AFFORDABLE,39689.63636363636
AFIL,1519500.2207792208
AFSL,29504.025974025975
AGARIND,120850.51948051948
AGARWALEYE,139443.3116883117
AGARWALFT,4232.142857142857
AGARWALTUF,69428.57142857143
AGI,541616.8701298701
AGIIL,3056926.7532467535
AGNI,15978.260869565218
AGRITECH,7009.441558441558
AGROPHOS,29196.155844155845
AGSTRA,220862.39024390245
AGUL,6916.666666666667
AHCL,2069445.9220779222
AHIMSA,3000.0
AHLADA,20066.896103896102
AHLEAST,7491.116883116883
AHLUCONT,76308.35064935064
AHLWEST,3766.830188679245
AIAENG,98388.20779220779
AIIL,783904.5324675324
AILIMITED,3142.8571428571427
AIMTRON,57345.454545454544
AIRAN,82609.66233766233
AIROLAM,3849.844155844156
AISL,5625.0
AJANTPHARM,119568.44155844155
AJAXENGG,115187.81818181818
AJMERA,733883.0909090909
AJOONI,392772.75324675324
AKANKSHA,16528.571428571428
AKASH,9648.805194805194
AKCAPIT,522.6341463414634
AKG,23275.51948051948
AKI,230244.37662337662
AKIKO,12384.415584415585
AKSHAR,1487524.2727272727
AKSHARCHEM,11242.948051948051
AKSHOPTFBR,325011.05194805196
AKUMS,216957.7012987013
AKZOINDIA,47686.65625
ALANKIT,272394.66233766236
ALBERTDAVD,6940.649350649351
ALCODIS,5604.8387096774195
ALEMBICLTD,275391.24675324676
ALGOQUANT,1285333.5584415584
ALICON,15422.246753246753
ALIVUS,100330.35064935064
ALKALI,31458.883116883117
ALKEM,154139.45454545456
ALKYLAMINE,234672.74025974027
ALLCARGO,5938711.844155844
ALLDIGI,9531.688311688311
ALLETEC,33709.09090909091
ALLTIME,154747.37662337662
ALMONDZ,213188.66233766233
ALOKINDS,8275709.155844156
ALPA,28823.064935064936
ALPEXSOLAR,70593.50649350649
ALPHA,1933014.2467532468
ALPHAETF,647026.7272727273
ALPHAGEO,16076.87012987013
ALPL30IETF,1333580.7402597403
ALUWIND,36039.47368421053
AMAGI,217870.37662337662
AMANTA,162285.9220779221
AMBAAUTO,123357.14285714286
AMBALALSA,119541.58536585367
AMBANIORGO,1500.0
AMBER,413481.3896103896
AMBEY,53074.62686567164
AMBICAAGAR,7308.727272727273
AMBIKCO,13790.61038961039
AMBUJACEM,3741431.0
AMCL,7904.225352112676
AMDIND,13963.90909090909
AMEYA,6238.0952380952385
AMIABLE,6488.888888888889
AMIRCHAND,2625863.5178571427
AMJLAND,20387.922077922078
AMNPLST,25452.83116883117
AMRUTANJAN,29573.584415584417
ANANDRATHI,352768.85714285716
ANANTAM,50788.67532467532
ANANTRAJ,2844359.883116883
ANDHRAPAP,197727.05194805196
ANDHRSUGAR,554229.4545454546
ANGELONE,10948697.415584415
ANIKINDS,23088.454545454544
ANKITMETAL,36418.896103896106
ANLON,14644.155844155845
ANMOL,70816.54545454546
ANNAPURNA,109607.14285714286
ANONDITA,30903.896103896102
ANSALAPI,24636.974025974025
ANTELOPUS,264160.5844155844
ANTGRAPHIC,266300.06493506493
ANTHEM,433904.5064935065
ANUHPHR,51361.545454545456
ANUP,48002.36363636364
ANURAS,303886.85714285716
ANYA,61384.61538461538
ANZEN,428378.3783783784
AONEGOLD,699854.9090909091
AONELIQUID,46950.88311688312
AONENIFTY,509815.1818181818
AONESILVER,860715.6753246753
AONETMMQ50,108240.54545454546
AONETOTAL,394972.3506493507
APARINDS,131566.36363636365
APCL,8196.61038961039
APCOTEXIND,107886.76623376623
APEX,868866.3636363636
APEXECO,30663.157894736843
APLAPOLLO,742925.5194805195
APLLTD,141772.5194805195
APOLLO,18628544.012987014
APOLLOHOSP,458710.8441558442
APOLLOPIPE,1852644.961038961
APOLLOTYRE,1395243.051948052
APOLSINHOT,1325.2987012987012
APRAMEYA,24694.805194805194
APS,27990.25974025974
APSISAERO,103495.65217391304
APTECHT,511486.51948051946
APTUS,2286570.25974026
AQYLON,2847880.961038961
ARABIAN,7619.047619047619
ARCHIDPLY,33976.857142857145
ARCHIES,33460.454545454544
ARCIIL,20959.45945945946
ARE&M,1582519.8051948051
ARENTERP,2217.4736842105262
ARFIN,1825859.3246753246
ARHAM,34753.246753246756
ARIES,32859.805194805194
ARIHANT,4691.073170731707
ARIHANTACA,6988.888888888889
ARIHANTCAP,277758.6233766234
ARIHANTSUP,193130.46753246753
ARIS,1239246.1168831168
ARISTO,4000.0
ARKADE,520613.51948051946
ARMANFIN,53494.96103896104
ARMOUR,16338.983050847457
AROGRANITE,17511.883116883117
ARROWGREEN,105269.76623376623
ARSHIYA,183053.66129032258
ARSSBL,519771.2077922078
ARTEMISMED,180504.72727272726
ARTNIRMAN,8072.527777777777
ARUNAYA,92947.36842105263
ARVEE,1607.4868421052631
ARVIND,765580.4545454546
ARVINDFASN,366389.1948051948
ARVINDPORT,21828.947368421053
ARVSMART,256237.87012987013
ASAHIINDIA,308093.4285714286
ASAHISONG,23868.636363636364
ASAL,39224.51948051948
ASALCBR,46663.33766233766
ASCOM,3430.0
ASHALOG,11015.384615384615
ASHAPURMIN,974383.974025974
ASHIANA,112736.38961038961
ASHIKA,117753.21951219512
ASHIMASYN,173986.9220779221
ASHOKA,1377584.3896103897
ASHOKAMET,29004.87012987013
ASHOKLEY,28013758.792207792
ASHWINI,49320.0
ASIANENE,381021.2077922078
ASIANHOTNR,12616.818181818182
ASIANPAINT,1388598.0649350649
ASIANTILES,4478306.454545454
ASKAUTOLTD,213008.87012987013
ASLIND,18214.285714285714
ASMS,1902951.1168831168
ASPINWALL,4260.285714285715
ASPIRE,14388.059701492537
ASTAR,137.53846153846155
ASTEC,359262.36363636365
ASTERDM,829978.4155844155
ASTRAL,863365.3636363636
ASTRAMICRO,776836.6233766234
ASTRAZEN,12189.753246753247
ASTRON,61223.01298701299
ATALREAL,4735615.987012987
ATAM,19196.285714285714
ATCENERGY,38462.33766233766
ATGL,9941510.649350649
ATHERENERG,4829321.337662337
ATL,253859.97402597402
ATLANTAA,99635.33766233767
ATLANTAELE,251795.05194805196
ATLASCYCLE,31626.987012987014
ATLPP,9499.223684210527
ATMASTCO,51937.66233766234
ATUL,36746.506493506495
ATULAUTO,795124.4415584416
AUBANK,2463552.324675325
AURIGROW,11151779.649350649
AURIONPRO,223647.0
AUROIMPEX,9629.62962962963
AUROPHARMA,1530441.6753246754
AURUM,107428.55844155845
AUSL,11870.967741935483
AUSOMENT,11212.025974025973
AUTOAXLES,11349.675324675325
AUTOBEES,359062.4675324675
AUTOIETF,1028066.7792207792
AUTOIND,274276.7792207792
AVADHSUGAR,98526.03896103895
AVAILFC,3197.5128205128203
AVALON,464151.987012987
AVANA,67842.1052631579
AVANTEL,2874623.727272727
AVANTIFEED,919168.7922077922
AVATAR,7800.0
AVG,67812.12987012987
AVG-RE,45908.25
AVIANSH,5181.818181818182
AVL,214985.94805194804
AVONMORE,289565.3766233766
AVPINFRA,83158.44155844155
AVROIND,124395.36363636363
AVSL,1000.0
AVTNPL,71644.20779220779
AWFIS,559909.7012987013
AWHCL,350289.5974025974
AWL,4411813.506493507
AXISBANK,8063894.155844156
AXISBNKETF,14100.493506493507
AXISBPSETF,533580.8636363636
AXISCADES,179000.6103896104
AXISCETF,4785.2467532467535
AXISGOLD,2428039.311688312
AXISHCETF,6539.233766233766
AXISILVER,834227.7142857143
AXISNIFTY,63712.2987012987
AXISTECETF,23588.922077922078
AXISVALUE,172826.16883116882
AXITA,481998.0779220779
AXSENSEX,6073.571428571428
AYE,1728477.0909090908
AYMSYNTEX,28644.64935064935
AZAD,462587.5844155844
BABAFP,10675.862068965518
BAFNAPH,4433.831168831169
BAGDIGITAL,35535.48387096774
BAGFILMS,135587.98701298703
BAGMANE,4059798.45
BAHETI,28193.18181818182
BAIDFIN,128553.25974025975
BAJAJ-AUTO,419556.8181818182
BAJAJCON,1530664.6753246754
BAJAJELEC,333294.93506493507
BAJAJFINSV,1381936.3636363635
BAJAJHCARE,218128.3896103896
BAJAJHFL,7008306.545454546
BAJAJHIND,12191258.16883117
BAJAJHLDNG,52442.92207792208
BAJAJINDEF,45093.33766233766
BAJAJST,16520.48780487805
BAJEL,1896486.2987012987
BAJFINANCE,11105416.467532467
BALAJEE,103607.85714285714
BALAJIPHOS,23318.840579710144
BALAJITELE,598814.5714285715
BALAMINES,353370.75324675324
BALAXI,111491.90909090909
BALCO,6244.067796610169
BALKRISHNA,45334.155844155845
BALKRISIND,188133.72727272726
BALMLAWRIE,247165.85714285713
BALPHARMA,25500.272727272728
BALRAMCHIN,974247.5714285715
BALUFORGE,684197.3116883116
BANARBEADS,2918.285714285714
BANARISUG,491.8831168831169
BANCOINDIA,254572.98701298703
BANDHANBNK,12807956.805194804
BANG,11574.64935064935
BANK10ADD,1918331.8378378379
BANKA,13777.922077922078
BANKADD,361311.93506493507
BANKBARODA,11861614.857142856
BANKBEES,1438892.4415584416
BANKBETA,1166670.6883116884
BANKBETF,53716.64935064935
BANKETF,32250.233766233767
BANKIETF,1601819.4025974027
BANKINDIA,10940997.532467533
BANKNIFTY1,2058385.0909090908
BANKPSU,46857.792207792205
BANSALWIRE,135904.45454545456
BANSWRAS,42602.181818181816
BARFLEX,36389.61038961039
BASF,29929.974025974025
BASILIC,29789.61038961039
BASML,186152.74025974027
BATAINDIA,197702.75324675324
BATLIBOI,20673.39024390244
BAWEJA,18464.864864864863
BAYERCROP,24727.7012987013
BBETF0432,4071.012987012987
BBL,56015.506493506495
BBNPNBETF,3250.012987012987
BBNPPGOLD,38726.01298701299
BBOX,979889.7142857143
BBTC,61988.11688311688
BBTCL,6734.012987012987
BCG,5114118.0
BCLIND,873665.1948051949
BCONCEPTS,16303.87012987013
BCPL,79077.31147540984
BDL,1619718.8051948051
BEACON,28896.103896103898
BEARDSELL,30121.064935064936
BECTORFOOD,766389.9610389611
BEDMUTHA,6492.142857142857
BEEKAY,2012.2439024390244
BEL,14891417.818181818
BELLACASA,18082.14285714286
BELRISE,4909019.389610389
BEML,341184.2987012987
BENGALASM,292.0
BEPL,628648.2727272727
BERGEPAINT,548676.1948051949
BESTAGRO,488905.2337662338
BETA,18401.35064935065
BEWLTD,38746.753246753244
BFINVEST,41414.92207792208
BFSI,606233.2467532468
BFUTILITIE,52986.88311688312
BGLOBAL,23783.4
BGRENERGY,106672.16883116883
BHADORA,23684.21052631579
BHAGCHEM,163378.53246753247
BHAGERIA,89659.66233766233
BHAGYANGR,312402.87012987013
BHANDA-RE2,2595016.5714285714
BHANDARI,634141.1688311688
BHARATCOAL,27775441.935064934
BHARATFORG,1367647.6233766233
BHARATGEAR,46490.896103896106
BHARATRAS,22196.974025974025
BHARATSE,225455.76623376625
BHARATWIRE,998025.4675324676
BHARTIARTL,10914930.987012986
BHARTIHEXA,178233.98701298703
BHEL,16865147.16883117
BI,7970.585365853659
BIGBLOC,161173.12987012987
BIKAJI,163179.41558441558
BIKEWO,32135.135135135137
BIL,5437.2467532467535
BILVYAPAR,18950.023255813954
BIMETAL,1123.1707317073171
BIOCON,4319988.7532467535
BIOFILCHEM,40445.181818181816
BIOPOL,67563.15789473684
BIRDYS,12685.714285714286
BIRET,723912.5064935065
BIRLACABLE,132173.4025974026
BIRLACORPN,122427.25974025975
BIRLAMONEY,92694.05194805194
BIRLANU,15126.935064935065
BIRLAPREC,125098.31707317074
BLACKBUCK,793076.8311688312
BLACKROSE,33341.87804878049
BLAL,35344.71428571428
BLBLIMITED,105642.58441558441
BLIL,87317.73170731707
BLISSGVS,2656061.974025974
BLKASHYAP,732375.5714285715
BLS,4664132.779220779
BLSE,537904.064935065
BLUECHIP,18020.905660377357
BLUECOAST,3519.6493506493507
BLUEDART,14494.42857142857
BLUEJET,639784.5714285715
BLUEPEBBLE,8070.27027027027
BLUESTARCO,704498.8571428572
BLUESTONE,612791.987012987
BLUEWATER,22626.666666666668
BLUSPRING,637518.8831168831
BMETRICS,5836.619718309859
BMLL,708428.5714285715
BMWVENTLTD,187397.6103896104
BNAGROCHEM,7384.90243902439
BNALTD,416.20588235294116
BODALCHEM,584885.8961038961
BOHRAIND,7582.144736842105
BOMDYEING,1370049.7792207792
BONLON,19553.87012987013
BORANA,60417.181818181816
BOROLTD,200486.1038961039
BORORENEW,806836.3116883116
BOROSCI,148252.87012987013
BOSCH-HCIL,18752.324675324675
BOSCHLTD,44402.37662337662
BOSS,4903.225806451613
BPCL,13656904.623376623
BPL,94947.32467532468
BRACEPORT,11952.941176470587
BRANDMAN,43792.207792207795
BRIGADE,1002315.7012987013
BRIGHOTEL,135777.84415584416
BRITANNIA,512195.987012987
BRNL,69393.25974025975
BROOKS,154896.2077922078
BSE,4432671.7272727275
BSE500IETF,382126.55844155845
BSHSL,140196.44155844155
BSL,12561.935064935065
BSLGOLDETF,491581.0779220779
BSLNIFTY,1027039.5844155845
BSLSENETFG,9422.42857142857
BSOFT,1322981.2077922078
BTML,532160.4675324676
BTTL,20169.756097560974
BUILDPRO,73208.42857142857
BULKCORP,4732.075471698113
BUTTERFLY,213180.2077922078
BVCL,18271.116883116883
BYKE,146502.85714285713
C2C,122462.33766233767
CADSYS,4000.0
CALSOFT,176296.3896103896
CAMLINFINE,2023313.7532467532
CAMPUS,316061.6493506493
CAMS,1708665.7662337662
CANARYS,112473.68421052632
CANBK,25670506.14285714
CANFINHOME,169780.76623376625
CANHLIFE,979592.1558441558
CANTABIL,173437.35064935064
CAPACITE,764347.8571428572
CAPILLARY,69173.62337662338
CAPINVIT,414023.75324675324
CAPITALSFB,70208.5974025974
CAPLIPOINT,129205.93506493507
CAPTRUST,21741.428571428572
CARBORUNIV,297640.87012987013
CARERATING,64921.72727272727
CARRARO,278180.5324675325
CARTRADE,550805.6883116884
CARYSIL,124830.64935064936
CASHIETF,284372.8181818182
CASTROLIND,1600362.7012987013
CBAZAAR,34545.454545454544
CCAVENUE,10967188.116883118
CCCL,385887.02597402595
CCHHL,47004.57142857143
CCL,293171.3506493507
CDSL,2126431.8181818184
CEATLTD,175928.1038961039
CEDAAR,18750.0
CEIGALL,559661.2857142857
CEINSYS,118824.66233766233
CELEBRITY,44523.66233766234
CELLECOR,622129.8701298701
CELLO,370409.3766233766
CELLPOINT,7658.823529411765
CEMPRO,1751512.0
CENTENKA,62009.545454545456
CENTEXT,120274.90909090909
CENTRALBK,11223211.506493507
CENTRUM,711758.0
CENTUM,86115.20779220779
CENTURYPLY,96895.01298701299
CERA,22010.2987012987
CEREBRAINT,135175.5194805195
CESC,3388087.987012987
CEWATER,114055.16883116883
CGCL,2532377.8051948054
CGPOWER,3804177.2337662335
CGRAPHICS,69184.41558441559
CHALET,137817.9220779221
CHAMBLFERT,1038316.7792207792
CHAMUNDA,21507.042253521126
CHANDAN,32592.20779220779
CHAVDA,25103.896103896102
CHEMBOND,16413.12987012987
CHEMBONDCH,21268.81818181818
CHEMCON,114004.68831168831
CHEMFAB,12843.207792207791
CHEMICAL,573111.5844155845
CHEMPLASTS,431452.6233766234
CHENNPETRO,2497092.012987013
CHETANA,40533.333333333336
CHEVIOT,3782.805194805195
CHOICEGOLD,44712.2987012987
CHOICEIN,703323.4545454546
CHOLAFIN,2135961.2337662335
CHOLAHLDNG,318838.8181818182
CIEINDIA,523185.4675324675
CIFL,376602.038961039
CIGNITITEC,102040.77586206897
CINELINE,22702.402597402597
CINEVISTA,26979.714285714286
CIPLA,2054702.4285714286
CITIUSINVT,1107015.5151515151
CKKRETAIL,70628.57142857143
CLASSICEIL,26523.943661971833
CLCIND,103.4
CLEAN,429321.6233766234
CLEANMAX,285789.51948051946
CLEDUCATE,56130.57142857143
CLSEL,130960.20779220779
CLSL,10127.659574468085
CMICABLES,17132.866666666665
CMNL,13104.166666666666
CMPDI,5714325.542372881
CMRSL,2454.5454545454545
CMSINFO,619476.4675324676
CNL,11534.35064935065
COALINDIA,18859195.805194806
COASTCORP,185077.5194805195
COCHINSHIP,2039296.1168831168
COCKERILL,23166.317073170732
COFFEEDAY,3785395.077922078
COFORGE,3887581.064935065
COHANCE,4397555.896103896
COLPAL,504211.1818181818
COMFINTE,567420.9756097561
COMMITTED,12111.111111111111
COMMOIETF,112291.92207792208
COMPINFO,33877.7012987013
COMPUSOFT,89661.37662337662
COMSYN,47441.46753246753
CONCOR,1717844.2727272727
CONCORDBIO,345249.8441558442
CONFIPET,6512951.389610389
CONNPLEX,67033.76623376623
CONS,146154.75324675324
CONSOFINVT,11962.766233766233
CONSUMBEES,143029.5194805195
CONSUMER,283830.4025974026
CONSUMIETF,27968.948051948053
CONTI,18170.225806451614
CONTROLPR,26962.233766233767
COOLCAPS,143327.9220779221
CORALFINAC,15503.376623376624
CORDSCABLE,101780.93506493507
COROMANDEL,437661.7922077922
CORONA,37183.23376623377
COSMOFIRST,111620.96103896105
COUNCODOS,56389.68831168831
CPCAP,25535.844155844155
CPEDU,7472.12987012987
CPPLUS,444723.987012987
CPS,2180.3571428571427
CPSEETF,1685762.2077922078
CRAFTSMAN,132057.33766233767
CRAMC,518050.5064935065
CRAYONS,20833.333333333332
CREATIVEYE,18309.467532467534
CREDITACC,507946.6493506493
CREST,22073.493506493505
CRISIL,76645.07792207792
CRIZAC,307755.87012987013
CROMPTON,4090409.6103896103
CROWN,23139.896103896102
CSBBANK,641452.935064935
CSLFINANCE,59754.454545454544
CSSL,35368.42105263158
CTE,33125.57142857143
CUB,2843020.350649351
CUBEINVIT,1150000.0
CUBEXTUB,150956.97402597402
CUDML,32038.96103896104
CUMMINSIND,779736.7532467532
CUPID,18102335.272727273
CURAA,1004.9090909090909
CURIS,10714.285714285714
CURRENT,9622.535211267606
CYBERMEDIA,31633.636363636364
CYBERTECH,101280.14285714286
CYIENT,435804.012987013
CYIENTDLM,1152290.2857142857
DABUR,2495409.8441558443
DAICHI,4088.243902439024
DALBHARAT,314286.63636363635
DALMIASUG,1349454.1818181819
DAMCAPITAL,905035.3246753247
DAMODARIND,18403.623376623378
DANGEE,213318.4805194805
DANISH,38534.41558441558
DATAMATICS,128215.0
DATAPATTNS,1177579.974025974
DAVANGERE,13410393.597402597
DBCORP,123223.85714285714
DBEIL,136732.15584415584
DBL,186591.14285714287
DBOL,290642.63636363635
DBREALTY,2605033.5064935065
DBSTOCKBRO,12739.064935064935
DCAL,649210.4025974026
DCBBANK,1528804.051948052
DCCL,20035.087719298244
DCG,16675.324675324675
DCI,31543.675324675325
DCM,18868.33766233766
DCMFINSERV,42312.55844155844
DCMNVL,16545.532467532466
DCMSHRIRAM,85333.20779220779
DCMSIL,158245.9220779221
DCMSRIND,207377.0779220779
DCW,1956997.6103896103
DCXINDIA,3014524.935064935
DDEVPLSTIK,162227.74025974027
DECCANCE,25715.454545454544
DECCANTRAN,17580.95238095238
DECNGOLD,1732459.756097561
DEEDEV,1268839.9350649351
DEEM,9666.666666666666
DEEPAKFERT,711778.2727272727
DEEPAKNTR,223534.8051948052
DEEPINDS,764888.1948051949
DEFENCE,220052.5064935065
DELAPLEX,12543.243243243243
DELHIVERY,2738164.675324675
DELPHIFX,534496.2077922078
DELTACORP,7374746.285714285
DELTAMAGNT,5553.675324675325
DELTIC,23276.315789473683
DEN,643902.4155844155
DENEERS,25800.0
DENORA,8513.311688311689
DENTA,305609.0779220779
DENTALKART,32389.61038961039
DESTINY,9000.0
DEVIT,115250.51948051948
DEVX,131238.2857142857
DEVYANI,4221332.792207792
DGCONTENT,16063.376623376624
DHAMPURSUG,961922.5324675324
DHANBANK,2083614.7142857143
DHANLAXMI,30450.704225352114
DHANSA,8000.0
DHANUKA,102515.25974025975
DHARAN,38481372.46341463
DHARARAIL,30636.363636363636
DHARI-RE,1304400.0
DHARIWAL,130909.09090909091
DHARMAJ,67471.8051948052
DHRUV,27516.513157894737
DHTL,2488.8888888888887
DHUNINV,3506.4025974025976
DIACABS,4522320.441558441
DIAMINESQ,15719.35064935065
DIAMONDYD,80698.12987012987
DICIND,1865.6493506493507
DIFFNKG,106437.5974025974
DIGIDRIVE,45928.74025974026
DIGIKORE,101122.07792207792
DIGISPICE,118710.32467532468
DIGITIDE,597856.8571428572
DIGJAMLMTD,12569.64935064935
DIL,623873.7333333333
DIRL,31636.363636363636
DISAQ,339.6341463414634
DISHTV,6337004.389610389
DIVGIITTS,50347.48051948052
DIVIDEND,14958.818181818182
DIVINEHIRA,11721.052631578947
DIVISLAB,325663.16883116885
DIVOPPBEES,95769.35064935064
DIVYADHAN,36468.75
DIXON,718408.064935065
DJML,120018.50649350649
DKEGL,4842.857142857143
DLF,4703257.987012987
DLINKINDIA,135992.44155844155
DMART,686869.2207792208
DMCC,92755.01298701299
DNAMEDIA,60070.63636363636
DODLA,43891.5974025974
DOLATALGO,231756.0779220779
DOLLAR,430166.74025974027
DOLLEX,16620.689655172413
DOLPHIN,83556.97402597402
DOMS,160412.9220779221
DONEAR,39192.74025974026
DPABHUSHAN,21803.805194805194
DPEL,61012.98701298701
DPSCLTD,189395.2987012987
DPWIRES,42111.831168831166
DRAGARWQ,987.9512195121952
DRCSYSTEMS,82321.12987012987
DREAMFOLKS,162863.36363636365
DREDGECORP,432154.5714285714
DRONE,56344.155844155845
DRREDDY,2535423.5714285714
DRSCARGO,800.0
DRSDILIP,1200.0
DSFCL,120567.76623376623
DSSL,150718.2857142857
DTIL,5046.480519480519
DTL,7685.714285714285
DUCOL,19360.0
DUCON,440909.9220779221
DUGLOBAL,48692.307692307695
DURLAX,163116.8831168831
DVL,19318.415584415583
DWARKESH,4302959.077922078
DYCL,317758.66233766236
DYNAMATECH,28115.064935064936
DYNAMIC,13986.666666666666
DYNPRO,27506.155844155845
E2E,99406.61038961039
E2ERAIL,105974.02597402598
EASEMYTRIP,27612470.805194806
EASTSILK,3273.830508474576
EBANKNIFTY,33214.98701298701
EBBETF0430,21365.467532467534
EBBETF0431,8035.220779220779
EBBETF0433,11550.298701298701
EBGNG,447355.33766233764
ECAPINSURE,103938.67532467532
ECLERX,309871.0779220779
ECOLINE,65898.55072463768
ECOSMOBLTY,446862.5974025974
EDELWEISS,5091342.935064935
