SYMBOL,AVG_30D_VOLUME
BALUFORGE,726775.3
BANARBEADS,6876.828571428571
BANARISUG,547.4142857142857
BANCOINDIA,257239.6
BANDHANBNK,11808677.514285713
BANG,68588.71428571429
BANK10ADD,1647981.657142857
BANKA,7625.628571428571
BANKADD,159599.94285714286
BANKBARODA,14203388.728571428
BANKBEES,1183463.4285714286
BANKBETA,835898.6
BANKBETF,36065.71428571428
BANKETF,26601.8
BANKIETF,1359254.657142857
BANKINDIA,10282665.8
BANKNIFTY1,997346.9857142858
BANKPSU,46598.54285714286
BANSALWIRE,146879.5
BANSWRAS,51890.2
BARFLEX,21600.0
BASF,28851.32857142857
BASILIC,16170.0
BASML,163875.0285714286
BATAINDIA,476507.85714285716
BATLIBOI,35696.45714285714
BAWEJA,8562.5
BAYERCROP,32068.114285714284
BBETF0432,2487.842857142857
BBL,43824.47142857143
BBNPNBETF,1976.6142857142856
BBNPPGOLD,32937.485714285714
BBOX,984669.4285714285
BBTC,44580.7
BBTCL,8743.585714285715
BCG,7880043.785714285
BCLIND,2418555.2285714285
BCONCEPTS,17657.442857142858
BCPL,54501.84285714286
BDL,1483507.5428571429
BEACON,19106.060606060608
BEARDSELL,32826.614285714284
BECTORFOOD,4336162.614285714
BEDMUTHA,5507.471428571429
BEEKAY,3052.7714285714287
BEL,12570781.985714287
BELLACASA,11367.971428571429
BELRISE,4747776.785714285
BEML,291571.3857142857
BENGALASM,420.0285714285714
BEPL,2218280.3857142855
BERGEPAINT,814795.9
BESTAGRO,616323.7571428572
BETA,44019.74285714285
BEWLTD,27178.571428571428
BFINVEST,193223.65714285715
BFSI,626141.4
BFUTILITIE,167165.9714285714
BGLOBAL,27830.75
BGRENERGY,82475.15714285715
BHADORA,35704.34782608696
BHAGCHEM,230383.91428571427
BHAGERIA,139314.58571428573
BHAGYANGR,162135.05714285714
BHANDARI,303236.8857142857
BHARATCOAL,38243159.342857145
BHARATFORG,1355105.5
BHARATGEAR,110603.75714285714
BHARATRAS,12289.871428571429
BHARATSE,919778.1428571428
BHARATWIRE,439628.3714285714
BHARTIARTL,9274443.685714286
BHARTIHEXA,200429.37142857144
BHEL,17824908.64285714
BI,8762.8
BIGBLOC,141030.15714285715
BIKAJI,163922.2
BIKEWO,56173.913043478264
BIL,7572.214285714285
BILVYAPAR,13526.148936170213
BIMETAL,1363.8142857142857
BIOCON,5108578.042857143
BIOFILCHEM,61469.71428571428
BIOPOL,64417.391304347824
BIRDYS,51500.0
BIRET,525771.0714285715
BIRLACABLE,89116.34285714285
BIRLACORPN,98660.04285714286
BIRLAMONEY,93347.55714285714
BIRLANU,11219.885714285714
BIRLAPREC,92763.0
BLACKBUCK,589786.6714285715
BLACKROSE,86388.84285714285
BLAL,29885.871428571427
BLBLIMITED,60777.514285714286
BLIL,71430.4
BLISSGVS,2102819.685714286
BLKASHYAP,703400.3142857143
BLS,1802145.7142857143
BLSE,766897.5714285715
BLUECHIP,19943.044444444444
BLUECOAST,1927.357142857143
BLUEDART,13112.185714285713
BLUEJET,916437.8571428572
BLUEPEBBLE,5211.940298507463
BLUESTARCO,459272.82857142854
BLUESTONE,436644.15714285715
BLUEWATER,21742.85714285714
BLUSPRING,1180008.8857142858
BMETRICS,4140.350877192983
BMLL,233863.63636363635
BMWVENTLTD,75054.78571428571
BNAGROCHEM,14739.114285714286
BNALTD,2799.05
BNKETFAXIS,1828.4
BODALCHEM,307908.97142857144
BOHRAIND,16552.144927536232
BOMDYEING,1370258.5285714285
BONLON,21544.614285714284
BORANA,57229.3
BOROLTD,110667.38571428572
BORORENEW,1021819.8
BOROSCI,255524.95714285714
BOSCH-HCIL,66927.5142857143
BOSCHLTD,42404.91428571429
BOSS,4592.592592592592
BPCL,9559796.585714286
BPL,72885.6
BRACEPORT,4800.0
BRANDMAN,24422.85714285714
BRIGADE,686138.3
BRIGHOTEL,99315.4
BRITANNIA,418765.5
BRNL,37988.04285714286
BROOKS,60805.74285714285
BSE,3796364.2285714285
BSE500IETF,172549.38571428572
BSHSL,6466.185714285714
BSL,14011.628571428571
BSLGOLDETF,411359.22857142857
BSLNIFTY,1107850.9428571428
BSLSENETFG,7335.142857142857
BSOFT,1833935.0571428572
BTML,287501.7428571429
BTTL,93423.37142857142
BUILDPRO,93159.11428571428
BULKCORP,3643.6363636363635
BUTTERFLY,152563.67142857143
BVCL,25506.257142857143
BYKE,45471.34285714286
C2C,105244.28571428571
CADSYS,1973.6842105263158
CALSOFT,226742.05714285714
CAMLINFINE,1894414.4428571428
CAMPUS,1956174.8857142858
CAMS,1590593.5142857144
CANARYS,84231.88405797101
CANBK,30040714.542857144
CANFINHOME,232345.7857142857
CANHLIFE,1098465.8285714285
CANTABIL,260291.84285714285
CAPACITE,477208.5714285714
CAPILLARY,260575.2
CAPINVIT,431909.34285714285
CAPITALSFB,66292.05714285714
CAPLIPOINT,190716.17142857143
CAPTRUST,18921.214285714286
CARBORUNIV,365306.9
CARERATING,55590.9
CARRARO,245275.5285714286
CARTRADE,1026638.3
CARYSIL,163346.3142857143
CASHIETF,268142.4428571428
CASTROLIND,1168312.2714285713
CBAZAAR,32163.26530612245
CCAVENUE,17726355.27142857
CCCL,476380.22857142857
CCHHL,27935.6
CCL,391027.21428571426
CDSL,2165000.4
CEATLTD,209106.88571428572
CEDAAR,14812.5
CEIGALL,740630.6571428571
CEINSYS,78292.07142857143
CELEBRITY,29642.47142857143
CELLECOR,431871.4285714286
CELLO,268909.6285714286
CELLPOINT,4094.1176470588234
CEMPRO,2044528.2571428572
CENTENKA,107697.71428571429
CENTEXT,105128.5142857143
CENTRALBK,16577845.414285714
CENTRUM,868838.2
CENTUM,70012.45714285714
CENTURYPLY,79704.55714285714
CERA,24210.071428571428
CEREBRAINT,137864.08571428573
CESC,2552530.4
CEWATER,222971.5285714286
CGCL,4172395.7
CGPOWER,4760033.814285714
CGRAPHICS,50480.0
CHALET,168377.85714285713
CHAMBLFERT,1058080.0142857144
CHAMUNDA,15784.615384615385
CHANDAN,53897.142857142855
CHAVDA,28318.840579710144
CHEMBOND,11552.785714285714
CHEMBONDCH,19823.157142857144
CHEMCON,167534.41428571427
CHEMFAB,6976.828571428571
CHEMICAL,880759.5285714286
CHEMPLASTS,529255.3428571429
CHENNPETRO,1264945.342857143
CHETANA,35777.04918032787
CHEVIOT,3466.8
CHOICEGOLD,11372.42857142857
CHOICEIN,987937.7857142857
CHOLAFIN,1953852.6714285715
CHOLAHLDNG,209772.42857142858
CIEINDIA,299127.64285714284
CIFL,173791.75714285715
CIGNITITEC,214762.3076923077
CINELINE,17163.571428571428
CINEVISTA,28783.757142857143
CIPLA,1725262.2571428572
CITIUSINVT,376621.1857142857
CKKRETAIL,42541.17647058824
CLASSICEIL,20750.0
CLAYCRAFT,280617.39130434784
CLCIND,8169.705882352941
CLEAN,364671.9285714286
CLEANMAX,323934.64285714284
CLEDUCATE,46328.6
CLSEL,574367.4
CLSL,23021.27659574468
CMICABLES,13210.25
CMNL,13590.90909090909
CMPDI,5618832.385714286
CMRGREEN,4152414.3714285716
CMRSL,3241.025641025641
CMSINFO,585843.9857142858
CNL,121117.5
COALINDIA,14887331.257142857
COASTCORP,165556.42857142858
COCHINSHIP,1529988.1714285715
COCKERILL,23939.14285714286
COFFEEDAY,3471263.7714285715
COFORGE,3923539.3714285716
COHANCE,2331328.4571428574
COLPAL,403841.95714285714
COMFINTE,409906.77142857143
COMMITTED,10386.666666666666
COMMOIETF,85688.42857142857
COMPINFO,21370.542857142857
COMPUSOFT,22475.7
COMSYN,441569.28571428574
CONCOR,1955546.3714285714
CONCORDBIO,309969.6
CONFIPET,3302759.4714285713
CONNPLEX,74891.42857142857
CONS,72780.21428571429
CONSOFINVT,14199.857142857143
CONSUMAXIS,1821.9333333333334
CONSUMBEES,93932.21428571429
CONSUMER,276510.8714285714
CONSUMIETF,16075.7
CONTI,8799.12
CONTROLPR,80569.27142857143
COOLCAPS,93500.0
CORALFINAC,15293.542857142857
CORDELIA,1454940.3529411764
CORDSCABLE,96530.31428571428
COROMANDEL,386689.3142857143
CORONA,44637.671428571426
COSMOFIRST,128233.21428571429
COUNCODOS,139718.64285714287
CPCAP,47934.65714285714
CPEDU,7370.942857142857
CPPLUS,335981.3142857143
CPS,2766.964285714286
CPSEETF,1333599.7
CRAFTSMAN,162514.07142857142
CRAMC,365016.6
CRAYONS,11839.285714285714
CREATIVEYE,12659.385714285714
CREDITACC,527136.8571428572
CREST,15583.42857142857
CRISIL,53866.142857142855
CRIZAC,343822.4428571428
CROMPTON,3819445.5285714287
CROWN,16898.985714285714
CSBBANK,579791.0285714286
CSLFINANCE,26940.17142857143
CSM,398951.3125
CSSL,24768.115942028984
CTE,9694.142857142857
CUB,2486001.3714285716
CUBEINVIT,278804.347826087
CUBEXTUB,118096.9857142857
CUDML,23597.014925373136
CUMMINSIND,529885.9142857143
CUPID,28490759.542857144
CURAA,1367.5285714285715
CURIS,5950.819672131148
CURRENT,9228.57142857143
CYBERMEDIA,21262.77142857143
CYBERTECH,88717.02857142857
CYIENT,417487.9142857143
CYIENTDLM,432754.0
DABUR,2494446.6
DAICHI,8575.842857142858
DALBHARAT,358101.4
DALMIASUG,269354.71428571426
DAMCAPITAL,762639.8428571429
DAMODARIND,9268.057142857142
DANGEE,78033.21428571429
DANISH,40028.57142857143
DATAMATICS,155532.8
DATAPATTNS,1084115.4714285715
DAVANGERE,12405414.17142857
DBCORP,419322.5
DBEIL,172326.8
DBL,119109.42857142857
DBOL,59804.08571428571
DBREALTY,1699148.7285714287
DBSTOCKBRO,61619.02857142857
DCAL,610643.5428571429
DCBBANK,1131490.5714285714
DCCL,15384.615384615385
DCG,20682.352941176472
DCI,10638.228571428572
DCM,14725.014285714286
DCMFINSERV,7193.457142857143
DCMNVL,10375.3
DCMSHRIRAM,81439.5142857143
DCMSIL,49281.42857142857
DCMSRIND,205885.3
DCW,1542686.1285714286
DCXINDIA,1289325.7714285713
DDEVPLSTIK,185831.07142857142
DECCANCE,18293.585714285713
DECCANTRAN,9991.836734693878
DECNGOLD,2681321.5857142857
DEEDEV,290439.47142857144
DEEM,6240.740740740741
DEEPAKFERT,427742.4142857143
DEEPAKNTR,181134.85714285713
DEEPINDS,301376.52857142856
DEFENCE,229563.2142857143
DELAPLEX,7716.923076923077
DELHIVERY,4286962.957142857
DELPHIFX,302546.15714285715
DELTACORP,5989727.971428571
DELTAMAGNT,3450.714285714286
DELTIC,18449.27536231884
DEN,1079458.7857142857
DENEERS,25405.714285714286
DENORA,12799.442857142858
DENTA,519989.5714285714
DENTALKART,23946.428571428572
DEVIT,64781.81428571429
DEVX,90381.9857142857
DEVYANI,2610859.7
DGCONTENT,15293.142857142857
DHAMPURSUG,638409.1428571428
DHANBANK,2316898.214285714
DHANLAXMI,31645.16129032258
DHANSA,11611.111111111111
DHANUKA,96238.17142857143
DHARAN,22246862.0
DHARARAIL,37171.42857142857
DHARIWAL,117130.43478260869
DHARMAJ,51896.07142857143
DHRUV,11161.420289855072
DHTL,2615.3846153846152
DHUNINV,1404.6571428571428
DIACABS,7238472.871428572
DIAMINESQ,8650.971428571429
DIAMONDYD,65598.11428571428
DICIND,2266.1857142857143
DIFFNKG,154596.84285714285
DIGIDRIVE,32186.64285714286
DIGIKORE,91811.42857142857
DIGISPICE,98897.8
DIGITIDE,1926362.3714285714
DIGJAMLMTD,13267.128571428571
DIL,478143.5
DIRL,19941.176470588234
DISAQ,452.2142857142857
DISHTV,2238749.557142857
DIVGIITTS,191007.6857142857
DIVIDEND,45541.31428571429
DIVINEHIRA,11274.285714285714
DIVISLAB,370203.5857142857
DIVOPPBEES,50995.52857142857
DIVYADHAN,21127.272727272728
DIXON,658991.9714285714
DJML,380389.82857142854
DKEGL,4320.0
DLF,4719657.328571429
DLINKINDIA,217444.1857142857
DMART,586096.4428571429
DMCC,112737.2
DNAMEDIA,39123.828571428574
DODLA,19889.285714285714
DOLATALGO,170920.5
DOLLAR,173679.1857142857
DOLLEX,18254.545454545456
DOLPHIN,19411.428571428572
DOMS,177402.04285714286
DONEAR,34642.142857142855
DPABHUSHAN,69484.5
DPEL,62435.71428571428
DPSCLTD,157004.0
DPWIRES,40522.02857142857
DRAGARWQ,951.7
DRCSYSTEMS,57749.77142857143
DREAMFOLKS,73115.47142857143
DREDGECORP,472607.4
DRONE,32257.14285714286
DRREDDY,2294463.2
DRSDILIP,800.0
DSFCL,83756.47142857143
DSSL,181277.24285714285
DTIL,5614.0
DTL,4833.333333333333
DUCOL,6975.0
DUCON,297750.95714285714
DUGLOBAL,47695.3125
DURLAX,88521.73913043478
DVL,13815.685714285713
DWARKESH,3321415.2714285715
DYCL,953639.6
DYNAMATECH,19594.085714285713
DYNAMIC,13464.285714285714
DYNPRO,15776.328571428572
E2E,1111349.857142857
E2ERAIL,69508.57142857143
EASEMYTRIP,43160147.114285715
EASTSILK,982.5522388059702
EBANKNIFTY,27248.17142857143
EBBETF0430,17406.914285714287
EBBETF0431,5959.442857142857
EBBETF0433,6062.457142857143
EBGNG,778099.5571428571
ECAPINSURE,66182.0142857143
ECLERX,458562.72857142857
ECOLINE,74328.57142857143
ECOSMOBLTY,212344.74285714285
EDELWEISS,5136729.157142857
EDUCOMP,55698.75
EEPL,39185.71428571428
EFACTOR,8755.555555555555
EFCIL,658455.3285714285
EFCIL-RE,265128.8
EFFWA,35114.28571428572
EFORCE,9900.0
EGOLD,199053.4714285714
EICHERMOT,579923.6857142857
EIDPARRY,377986.8857142857
EIEL,3149568.685714286
EIFFL,47950.75714285715
EIHAHOTELS,14695.657142857142
EIHOTEL,207881.62857142856
EIMCOELECO,48557.37142857143
EKC,326861.0142857143
ELANTAS,1176.6
ELCIDIN,12.228571428571428
ELDEHSG,1001.9857142857143
ELECON,800185.6571428571
ELECTCAST,2831195.9285714286
