SYMBOL,AVG_30D_VOLUME
AXSENSEX,4888.4
AYE,1593835.4
AYMSYNTEX,39265.53846153846
AZAD,544366.5692307692
BABAFP,16627.450980392157
BAFNAPH,16078.892307692307
BAGDIGITAL,20697.872340425532
BAGFILMS,89487.86153846154
BAGMANE,2069245.7735849055
BAHETI,30057.69230769231
BAIDFIN,101360.66153846154
BAJAJ-AUTO,435180.8307692308
BAJAJCON,1039432.6
BAJAJELEC,234498.47692307693
BAJAJFINSV,1199003.3846153845
BAJAJHCARE,458910.0153846154
BAJAJHFL,5519077.492307693
BAJAJHIND,8456731.661538461
BAJAJHLDNG,49256.153846153844
BAJAJINDEF,51648.13846153846
BAJAJST,27724.984615384616
BAJEL,834296.3846153846
BAJFINANCE,10633232.03076923
BALAJEE,38108.89230769231
BALAJIPHOS,77180.0
BALAJITELE,634557.4153846154
BALAMINES,509407.4
BALAXI,31606.36923076923
BALCO,3771.4285714285716
BALKRISHNA,15859.523076923077
BALKRISIND,178522.9076923077
BALMLAWRIE,189529.12307692308
BALPHARMA,46933.46153846154
BALRAMCHIN,765606.7076923077
BALUFORGE,750073.2
BANARBEADS,6861.584615384615
BANARISUG,560.1076923076923
BANCOINDIA,270574.44615384616
BANDHANBNK,11910066.2
BANG,72391.92307692308
BANK10ADD,1602189.7846153846
BANKA,8130.569230769231
BANKADD,169620.6
BANKBARODA,14649543.861538462
BANKBEES,1201938.4
BANKBETA,890873.0307692308
BANKBETF,37868.230769230766
BANKETF,27577.56923076923
BANKIETF,1434012.0461538462
BANKINDIA,10447503.523076924
BANKNIFTY1,1028276.8307692307
BANKPSU,48450.4
BANSALWIRE,149914.83076923076
BANSWRAS,50535.52307692308
BARFLEX,22615.384615384617
BASF,29624.061538461538
BASILIC,16933.846153846152
BASML,171920.96923076923
BATAINDIA,472164.75384615385
BATLIBOI,37592.96923076923
BAWEJA,8550.819672131147
BAYERCROP,31661.2
BBETF0432,2610.4
BBL,45627.123076923075
BBNPNBETF,2069.476923076923
BBNPPGOLD,33475.338461538464
BBOX,1042108.4769230769
BBTC,46301.907692307694
BBTCL,9187.892307692307
BCG,8109136.784615384
BCLIND,2504742.184615385
BCONCEPTS,18156.123076923075
BCPL,58336.6
BDL,1547986.8615384616
BEACON,20245.90163934426
BEARDSELL,33600.63076923077
BECTORFOOD,825319.723076923
BEDMUTHA,5867.2
BEEKAY,3207.9846153846156
BEL,13021866.907692308
BELLACASA,11636.153846153846
BELRISE,4748877.615384615
BEML,303457.3230769231
BENGALASM,438.7076923076923
BEPL,648747.7846153846
BERGEPAINT,864044.8
BESTAGRO,640868.9538461538
BETA,37676.26153846154
BEWLTD,27430.76923076923
BFINVEST,201638.2
BFSI,645386.4307692308
BFUTILITIE,172091.03076923077
BGLOBAL,29953.81818181818
BGRENERGY,86871.67692307693
BHADORA,37256.25
BHAGCHEM,242584.53846153847
BHAGERIA,148588.56923076924
BHAGYANGR,167645.33846153846
BHANDARI,320442.6615384615
BHARATCOAL,40649037.78461538
BHARATFORG,1362411.5692307693
BHARATGEAR,118345.92307692308
BHARATRAS,12843.215384615385
BHARATSE,966000.7076923077
BHARATWIRE,457705.6769230769
BHARTIARTL,9583610.553846154
BHARTIHEXA,205896.4923076923
BHEL,16365050.861538462
BI,9147.76923076923
BIGBLOC,147820.56923076924
BIKAJI,172239.33846153846
BIKEWO,54968.75
BIL,7749.153846153846
BILVYAPAR,14665.238095238095
BIMETAL,1419.1846153846154
BIOCON,4898738.969230769
BIOFILCHEM,65643.15384615384
BIOPOL,66768.75
BIRDYS,8340.0
BIRET,550065.6153846154
BIRLACABLE,94266.13846153846
BIRLACORPN,91621.86153846154
BIRLAMONEY,83269.2
BIRLANU,11085.753846153846
BIRLAPREC,97077.06153846154
BLACKBUCK,599475.8153846153
BLACKROSE,91224.6
BLAL,31481.446153846155
BLBLIMITED,63829.876923076925
BLIL,73359.30769230769
BLISSGVS,2242235.446153846
BLKASHYAP,693324.7384615385
BLS,1856899.7076923077
BLSE,759310.1692307693
BLUECHIP,22403.175
BLUECOAST,2020.5230769230768
BLUEDART,13751.36923076923
BLUEJET,955233.6615384616
BLUEPEBBLE,5374.193548387097
BLUESTARCO,473060.92307692306
BLUESTONE,426006.4
BLUEWATER,22000.0
BLUSPRING,1224070.5846153847
BMETRICS,4261.818181818182
BMLL,255625.0
BMWVENTLTD,75318.76923076923
BNAGROCHEM,15505.430769230768
BNALTD,294.72727272727275
BNKETFAXIS,2513.7
BODALCHEM,320067.9846153846
BOHRAIND,17400.125
BOMDYEING,1439018.3230769231
BONLON,22852.584615384614
BORANA,55135.07692307692
BOROLTD,113835.36923076923
BORORENEW,966755.2
BOROSCI,269602.53846153844
BOSCH-HCIL,70648.92307692308
BOSCHLTD,44254.307692307695
BOSS,4640.0
BPCL,9680161.830769232
BPL,74791.96923076923
BRACEPORT,4897.959183673469
BRANDMAN,25661.53846153846
BRIGADE,711731.7846153846
BRIGHOTEL,100150.6
BRITANNIA,434752.1692307692
BRNL,38630.153846153844
BROOKS,64264.73846153846
BSE,3870480.0
BSE500IETF,177693.13846153847
BSHSL,6687.861538461539
BSL,14900.0
BSLGOLDETF,415254.3692307692
BSLNIFTY,1140208.2615384615
BSLSENETFG,7664.507692307692
BSOFT,1849644.2
BTML,297785.4923076923
BTTL,99139.92307692308
BUILDPRO,93538.58461538462
BULKCORP,3696.0
BUTTERFLY,161088.96923076923
BVCL,27053.215384615385
BYKE,47915.75384615385
C2C,104508.46153846153
CADSYS,2055.5555555555557
CALSOFT,237326.13846153847
CAMLINFINE,2003080.2307692308
CAMPUS,416031.0307692308
CAMS,1628410.5076923077
CANARYS,86125.0
CANBK,30528752.707692306
CANFINHOME,231973.5076923077
CANHLIFE,1106977.553846154
CANTABIL,259645.4
CAPACITE,430484.04615384614
CAPILLARY,275654.53846153844
CAPINVIT,402759.7076923077
CAPITALSFB,62774.61538461538
CAPLIPOINT,198618.72307692308
CAPTRUST,15156.015384615384
CARBORUNIV,381470.8307692308
CARERATING,58375.96923076923
CARRARO,257498.33846153846
CARTRADE,1077203.1384615384
CARYSIL,150870.8
CASHIETF,279944.27692307695
CASTROLIND,1172121.6923076923
CBAZAAR,33043.47826086957
CCAVENUE,18289352.846153848
CCCL,496607.2153846154
CCHHL,29115.492307692308
CCL,409639.06153846154
CDSL,2212052.7538461536
CEATLTD,174896.0
CEDAAR,15627.118644067798
CEIGALL,770770.0
CEINSYS,82194.84615384616
CELEBRITY,30343.138461538463
CELLECOR,459830.76923076925
CELLO,257685.24615384615
CELLPOINT,4250.0
CEMPRO,2150647.046153846
CENTENKA,83847.8
CENTEXT,104099.2
CENTRALBK,16306864.26153846
CENTRUM,920352.0923076923
CENTUM,73196.69230769231
CENTURYPLY,81081.5076923077
CERA,25626.830769230768
CEREBRAINT,143557.12307692308
CESC,2656394.2615384613
CEWATER,228408.61538461538
CGCL,4341549.015384615
CGPOWER,4893911.984615385
CGRAPHICS,52541.53846153846
CHALET,173954.35384615386
CHAMBLFERT,1104598.9384615384
CHAMUNDA,16300.0
CHANDAN,54670.769230769234
CHAVDA,22140.625
CHEMBOND,12122.0
CHEMBONDCH,20238.815384615384
CHEMCON,179663.6769230769
CHEMFAB,7353.753846153846
CHEMICAL,869647.3692307692
CHEMPLASTS,550583.276923077
CHENNPETRO,1157304.7384615385
CHETANA,35942.857142857145
CHEVIOT,3642.6615384615384
CHOICEGOLD,11813.046153846153
CHOICEIN,1011068.6461538462
CHOLAFIN,2031053.1538461538
CHOLAHLDNG,213640.55384615384
CIEINDIA,303949.1384615385
CIFL,181657.3076923077
CIGNITITEC,214762.3076923077
CINELINE,16824.923076923078
CINEVISTA,30021.676923076924
CIPLA,1793336.4307692307
CITIUSINVT,398035.6307692308
CKKRETAIL,45460.31746031746
CLASSICEIL,19769.491525423728
CLAYCRAFT,337666.6666666667
CLCIND,4892.1875
CLEAN,365937.95384615386
CLEANMAX,341467.73846153845
CLEDUCATE,48298.61538461538
CLSEL,613960.5230769231
CLSL,19285.714285714286
CMICABLES,13707.90909090909
CMNL,14201.612903225807
CMPDI,5860843.892307692
CMRGREEN,4712795.0
CMRSL,3135.135135135135
CMSINFO,589113.4923076923
CNL,126440.92307692308
COALINDIA,15665697.184615385
COASTCORP,168083.86153846153
COCHINSHIP,1595991.3384615385
COCKERILL,25335.507692307692
COFFEEDAY,3722457.046153846
COFORGE,4043581.7384615387
COHANCE,2371796.4307692307
COLPAL,405632.1692307692
COMFINTE,427455.8769230769
COMMITTED,10771.42857142857
COMMOIETF,88997.04615384615
COMPINFO,21796.215384615385
COMPUSOFT,23259.30769230769
COMSYN,408265.6615384615
CONCOR,2017996.6
CONCORDBIO,327464.3692307692
CONFIPET,3385501.3384615383
CONNPLEX,76160.0
CONS,76089.6
CONSOFINVT,13553.8
CONSUMAXIS,2102.2
CONSUMBEES,95472.76923076923
CONSUMER,279615.43076923076
CONSUMIETF,16462.815384615384
CONTI,9090.0
CONTROLPR,85501.8
COOLCAPS,84750.0
CORALFINAC,15469.323076923078
CORDELIA,1948599.3333333333
CORDSCABLE,103270.58461538462
COROMANDEL,406381.6
CORONA,46297.03076923077
COSMOFIRST,131813.0
COUNCODOS,112020.67692307693
CPCAP,49867.47692307692
CPEDU,7607.815384615385
CPPLUS,344532.6615384615
CPS,2956.730769230769
CPSEETF,1391479.8923076922
CRAFTSMAN,171232.72307692308
CRAMC,364946.27692307695
CRAYONS,12185.185185185184
CREATIVEYE,13117.676923076922
CREDITACC,548548.3076923077
CREST,16335.892307692307
CRISIL,52817.10769230769
CRIZAC,341873.8461538461
CROMPTON,3916330.8307692306
CROWN,17851.830769230768
CSBBANK,594498.5230769231
CSLFINANCE,24518.723076923077
CSM,347066.1818181818
CSSL,25703.125
CTE,10188.76923076923
CUB,2551771.5846153847
CUBEINVIT,277976.1904761905
CUBEXTUB,125281.38461538461
CUDML,24562.5
CUMMINSIND,526737.9076923077
CUPID,27187661.4
CURAA,1446.4307692307693
CURIS,5339.285714285715
CURRENT,8784.313725490196
CYBERMEDIA,22712.784615384615
CYBERTECH,94675.52307692308
CYIENT,433081.27692307695
CYIENTDLM,376122.0153846154
DABUR,2564686.323076923
DAICHI,9158.323076923078
DALBHARAT,359092.3076923077
DALMIASUG,275028.1846153846
DAMCAPITAL,710834.0769230769
DAMODARIND,9730.6
DANGEE,82402.44615384615
DANISH,41501.53846153846
DATAMATICS,161456.1846153846
DATAPATTNS,1134865.0461538462
DAVANGERE,12940850.246153846
DBCORP,359874.56923076924
DBEIL,170986.07692307694
DBL,123687.33846153846
DBOL,55282.692307692305
DBREALTY,1795295.6153846155
DBSTOCKBRO,65964.2
DCAL,640059.2461538462
DCBBANK,1162166.5384615385
DCCL,15957.446808510638
DCG,21828.571428571428
DCI,10271.107692307693
DCM,14030.76923076923
DCMFINSERV,7244.184615384615
DCMNVL,10965.846153846154
DCMSHRIRAM,84774.4
DCMSIL,51165.04615384615
DCMSRIND,197503.8153846154
DCW,1611479.6923076923
DCXINDIA,1359557.7384615385
DDEVPLSTIK,194517.12307692308
DECCANCE,17691.723076923077
DECCANTRAN,10881.818181818182
DECNGOLD,2802028.892307692
DEEDEV,308172.04615384614
DEEM,6428.571428571428
DEEPAKFERT,428158.07692307694
DEEPAKNTR,176256.87692307692
DEEPINDS,308619.8307692308
DEFENCE,235565.1846153846
DELAPLEX,8030.0
DELHIVERY,4204551.553846153
DELPHIFX,314481.75384615385
DELTACORP,6371585.2
DELTAMAGNT,3578.846153846154
DELTIC,19250.0
DEN,1106999.6615384615
DENEERS,26104.615384615383
DENORA,13338.8
DENTA,544485.7692307692
DENTALKART,23230.76923076923
DEVIT,67790.2
DEVX,91038.84615384616
DEVYANI,2742718.2
DGCONTENT,14626.307692307691
DHAMPURSUG,661571.6
DHANBANK,2407654.953846154
DHANLAXMI,33087.71929824561
DHANSA,11500.0
DHANUKA,101748.27692307692
DHARAN,23246156.95238095
DHARARAIL,39846.153846153844
DHARIWAL,115406.25
DHARMAJ,53938.415384615386
DHRUV,11606.921875
DHTL,2400.0
DHUNINV,1386.923076923077
DIACABS,7384498.476923077
DIAMINESQ,9117.246153846154
DIAMONDYD,69324.63076923077
DICIND,2383.7076923076925
DIFFNKG,161401.27692307692
DIGIDRIVE,34104.75384615385
DIGIKORE,92695.38461538461
DIGISPICE,102057.73846153847
DIGITIDE,2048040.4
DIGJAMLMTD,9518.338461538462
DIL,469602.36363636365
DIRL,19941.176470588234
DISAQ,454.0615384615385
DISHTV,2359762.9846153846
DIVGIITTS,200976.5076923077
DIVIDEND,28689.2
DIVINEHIRA,10904.615384615385
DIVISLAB,356533.6615384615
DIVOPPBEES,52626.907692307694
DIVYADHAN,22280.0
DIXON,640891.2
DJML,378298.3384615385
DKEGL,4320.0
DLF,4561091.646153846
DLINKINDIA,223074.53846153847
DMART,605182.1846153847
DMCC,119349.07692307692
DNAMEDIA,40873.89230769231
DODLA,20544.215384615385
DOLATALGO,176017.5076923077
DOLLAR,180220.92307692306
DOLLEX,16627.450980392157
DOLPHIN,20509.46153846154
DOMS,188011.53846153847
DONEAR,36418.907692307694
DPABHUSHAN,39447.52307692308
DPEL,64100.0
DPSCLTD,162911.72307692308
DPWIRES,43065.81538461539
DRAGARWQ,973.9384615384615
DRCSYSTEMS,58115.52307692308
DREAMFOLKS,76518.15384615384
DREDGECORP,502961.06153846154
DRONE,33176.92307692308
DRREDDY,2317359.815384615
DRSDILIP,800.0
DSFCL,85849.33846153846
DSSL,192885.73846153845
DTIL,5535.569230769231
DTL,4765.714285714285
DUCOL,7293.333333333333
DUCON,308274.6615384615
DUGLOBAL,47542.372881355936
DURLAX,94718.75
DVL,13800.415384615384
DWARKESH,3466023.230769231
DYCL,693110.4769230769
DYNAMATECH,20455.43076923077
DYNAMIC,14269.23076923077
DYNPRO,16481.63076923077
E2E,1022520.5230769231
E2ERAIL,73747.69230769231
EASEMYTRIP,45088730.52307692
EASTSILK,1045.1451612903227
EBANKNIFTY,29094.36923076923
EBBETF0430,18045.507692307692
EBBETF0431,6198.323076923077
EBBETF0433,6352.630769230769
EBGNG,812737.8
ECAPINSURE,67089.24615384615
ECLERX,346088.2
ECOLINE,78846.15384615384
ECOSMOBLTY,225368.9076923077
EDELWEISS,5388776.323076923
EDUCOMP,54865.545454545456
EEPL,37030.769230769234
EFACTOR,9267.796610169491
EFCIL,692123.7076923077
EFCIL-RE,265128.8
EFFWA,37372.307692307695
EFORCE,9104.761904761905
EGOLD,211397.12307692308
EICHERMOT,584178.1230769231
EIDPARRY,387115.75384615385
EIEL,3254775.1692307694
EIFFL,51146.0
EIHAHOTELS,14831.461538461539
EIHOTEL,212482.16923076924
EIMCOELECO,48085.04615384615
EKC,341480.95384615386
ELANTAS,1194.1384615384616
ELCIDIN,12.553846153846154
ELDEHSG,942.2307692307693
ELECON,821575.9384615384
ELECTCAST,2982342.876923077
ELECTHERM,99267.89230769231
