SYMBOL,AVG_30D_VOLUME
ABINFRA,3356040.7875
ABLBL,1448204.25
ABMINTLLTD,1078.8428571428572
ABMKNO,2915.95
ABREL,229072.5375
ABSL10BANK,68303.825
ABSLAMC,403929.8625
ABSLBANETF,269945.9
ABSLFTTJRN,198.0
ABSLLIQUID,5342.725
ABSLMSCIN,8622.405063291139
ABSLNN50ET,19401.8375
ABSLPSE,207687.2375
ABSMARINE,92025.0
ACC,208666.175
ACCELYA,8071.6
ACCENTMIC,62012.5
ACCORD,13471.698113207547
ACCPL,29250.0
ACCURACY,103156.0375
ACE,569397.875
ACEINTEG,10504.95
ACETEC,27078.260869565216
ACI,232969.6625
ACL,16377.825
ACMESOLAR,2330265.025
ACSTECH,208324.0375
ACTIVEINFR,1834.2857142857142
ACUTAAS,535728.55
ADANIENSOL,3236353.8625
ADANIENT,2393283.8125
ADANIGREEN,3593302.875
ADANIPORTS,2636465.5625
ADANIPOWER,36617461.1
ADDICTIVE,18411.392405063292
ADFFOODS,477913.1875
ADISOFT,221500.0
ADL,1156.240506329114
ADOR,47952.3625
ADROITINFO,36554.0375
ADSL,476498.5625
ADVAIT,64893.5375
ADVANCE,244601.6625
ADVANIHOTR,27056.3875
ADVENTHTL,315023.125
ADVENZYMES,391394.0
AEGISLOG,3028262.8875
AEGISVOPAK,1756876.025
AEPL,15240.325
AEQUS,6301502.3625
AEROENTER,1085986.9
AEROFLEX,2860088.725
AERON,14960.0
AERONEU,72590.9125
AEROPLANE,583252.0
AESTHETIK,8018.181818181818
AETHER,412805.7
AFCONS,1879520.825
AFFLE,430346.5
AFFORDABLE,15917.0125
AFIL,1221838.475
AFSL,22687.275
AGARIND,239386.1125
AGARWALEYE,86008.0375
AGARWALFT,3315.7894736842104
AGARWALTUF,61080.0
AGI,191884.775
AGIIL,2444685.3875
AGL,3053324.0
AGNI,11406.25
AGRITECH,15981.8875
AGROPHOS,23808.7875
AGSTRA,162394.72222222222
AGUL,5444.444444444444
AHCL,5454461.025
AHLADA,11309.7875
AHLEAST,4087.8625
AHLUCONT,39795.4
AHLWEST,2610.35
AIAENG,106105.2
AIIL,990308.7
AILIMITED,3333.3333333333335
AIMTRON,50532.5
AIRAN,66922.3
AIROLAM,12781.4375
AISL,5022.222222222223
AJANTPHARM,131988.9875
AJAXENGG,68137.2125
AJMERA,834658.0125
AJOONI,348001.75
AKANKSHA,16906.666666666668
AKASH,7123.525
AKCAPIT,1866.675
AKG,20633.5875
AKI,83794.825
AKIKO,17960.0
AKSHAR,830667.65
AKSHARCHEM,11090.8
AKSHOPTFBR,185430.6875
AKUMS,324021.0875
ALANKIT,136796.9125
ALBERTDAVD,3402.35
ALCODIS,1236.9791666666667
ALEMBICLTD,285477.875
ALGOQUANT,1437220.2875
ALICON,14251.1875
ALIVUS,103042.0375
ALKALI,26152.1375
ALKEM,163259.2625
ALKYLAMINE,204479.925
ALLCARGO,4420366.275
ALLDIGI,9187.6125
ALLETEC,16045.0
ALLTIME,86907.225
ALMONDZ,134172.575
ALOKINDS,7020465.1
ALPA,16007.575
ALPEXSOLAR,54732.5
ALPHA,1363130.8125
ALPHAETF,435027.6375
ALPHAGEO,7059.6375
ALPINETEX,255975.7
ALPL30IETF,717274.8125
ALUWIND,43200.0
AMAGI,390000.5125
AMANTA,209477.3
AMBAAUTO,71210.52631578948
AMBALALSA,91999.1
AMBANIORGO,6470.588235294118
AMBER,408484.8625
AMBEY,7833.333333333333
AMBICAAGAR,4914.625
AMBIKCO,16674.6875
AMBUJACEM,3361386.9875
AMCL,10066.666666666666
AMDIND,16556.2875
AMEYA,6301.587301587301
AMIABLE,5840.0
AMIRCHAND,726959.6086956522
AMJLAND,10961.9875
AMNPLST,27124.3125
AMRUTANJAN,43601.625
ANANDRATHI,496266.2875
ANANTAM,18418.0625
ANANTRAJ,2861725.375
ANDHRAPAP,116474.9875
ANDHRSUGAR,522871.0875
ANGELONE,7261186.4125
ANIKINDS,5466.0625
ANKITMETAL,37382.6625
ANLON,14355.0
ANMOL,80271.45
ANNAPURNA,54434.375
ANONDITA,34260.0
ANSALAPI,20113.012987012986
ANTELOPUS,163043.0
ANTGRAPHIC,202982.925
ANTHEM,625236.4875
ANUHPHR,55364.6875
ANUP,42637.3625
ANURAS,354975.6625
ANYA,42857.142857142855
ANZEN,66346.15384615384
AONEGOLD,512594.1625
AONELIQUID,30173.7125
AONENIFTY,254296.525
AONESILVER,746247.025
AONETMMQ50,232517.4875
AONETOTAL,226314.85
APARINDS,154333.35
APCL,7594.3625
APCOTEXIND,268803.9125
APEX,314293.3
APEXECO,30580.0
APLAPOLLO,681502.6375
APLLTD,152612.5625
APOLLO,19945454.275
APOLLOHOSP,378060.95
APOLLOPIPE,306392.1
APOLLOTYRE,1419413.8375
APOLSINHOT,1981.1625
APRAMEYA,17785.714285714286
APS,20200.0
APSISAERO,28185.0
APTECHT,499991.9375
APTUS,1334313.0375
AQYLON,3419968.9875
ARABIAN,6769.2307692307695
ARCHIDPLY,11970.4375
ARCHIES,16668.575
ARCIIL,12285.714285714286
ARE&M,864179.5125
ARENTERP,10777.39240506329
ARFIN,2390173.55
ARHAM,36487.5
ARIES,21513.5375
ARIHANT,7989.8625
ARIHANTACA,2270.2702702702704
ARIHANTCAP,373061.075
ARIHANTSUP,159116.1625
ARIS,1033668.8625
ARISTO,3545.945945945946
ARKADE,465751.175
ARMANFIN,51321.65
ARMOUR,10311.111111111111
AROGRANITE,6869.3625
ARROWGREEN,70378.8625
ARSHIYA,158171.85
ARSSBL,313784.375
ARTEMISMED,209011.4625
ARTNIRMAN,1849.8157894736842
ARUNAYA,73706.66666666667
ARVEE,2140.278481012658
ARVIND,992966.3375
ARVINDFASN,380802.65
ARVINDPORT,12000.0
ARVSMART,96478.225
ASAHIINDIA,140581.5375
ASAHISONG,41112.0375
ASAL,33170.9125
ASALCBR,31482.125
ASCOM,3265.625
ASHALOG,8469.69696969697
ASHAPURMIN,755075.2625
ASHIANA,177810.6875
ASHIKA,166100.12
ASHIKAG,1028430.8
ASHIMASYN,175356.575
ASHOKA,1308040.8
ASHOKAMET,15561.1
ASHOKLEY,26146245.0875
ASHWINI,34266.666666666664
ASIANENE,471966.2375
ASIANHOTNR,38382.7125
ASIANPAINT,1292145.7375
ASIANTILES,7784636.4
ASIFRG,2.0
ASKAUTOLTD,210818.2875
ASMS,491555.125
ASPINWALL,3238.85
ASPIRE,7366.666666666667
ASTAR,147.40579710144928
ASTEC,102129.7625
ASTERDM,776439.8375
ASTRAL,708051.8125
ASTRAMICRO,1064446.15
ASTRAZEN,10556.875
ASTRON,25413.5625
ATALREAL,7027188.6625
ATAM,10439.4625
ATCENERGY,13232.0
ATGL,6165595.6375
ATHERENERG,4241235.475
ATL,135795.0875
ATLANTAA,81473.7
ATLANTAELE,115738.4375
ATLASCYCLE,6941.8375
ATLPP,4173.5822784810125
ATMASTCO,30285.0
ATUL,41603.8375
ATULAUTO,202620.1125
AUBANK,1920467.6625
AURIGROW,14309529.06779661
AURIONPRO,228397.775
AUROIMPEX,6981.818181818182
AUROPHARMA,1294413.425
AURUM,239671.325
AURUS,19107.8125
AUSL,8121.212121212121
AUSOMENT,7289.2
AUTOAXLES,9323.0125
AUTOBEES,306840.1
AUTOIETF,966528.9
AUTOIND,222845.775
AVADHSUGAR,25199.9625
AVAILFC,3480.9333333333334
AVALON,548014.65
AVANA,27394.736842105263
AVANTEL,2924163.0875
AVANTIFEED,580859.2125
AVATAR,9103.448275862069
AVG,86179.45
AVG-RE,45908.25
AVIANSH,3825.0
AVIENCE,175668.75
AVL,306488.675
AVONMORE,192150.0875
AVPINFRA,69650.0
AVROIND,277793.9125
AVSL,1000.0
AVTNPL,61150.2625
AWFIS,341138.6875
AWHCL,109250.7125
AWL,3500224.075
AXISBANK,7693261.3
AXISBNKETF,2779.490909090909
AXISCADES,196630.4625
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,356475.3125
AXSENSEX,4888.4
AYE,1778076.1125
AYMSYNTEX,37641.9125
AZAD,533801.6
BABAFP,14219.354838709678
BAFNAPH,14064.075
BAGDIGITAL,26494.915254237287
BAGFILMS,83008.975
BAGMANE,1965886.25
BAHETI,28045.3125
BAIDFIN,91052.55
BAJAJ-AUTO,451517.275
BAJAJCON,1011249.1875
BAJAJELEC,205624.45
BAJAJFINSV,1217327.325
BAJAJHCARE,473184.0875
BAJAJHFL,5065755.975
BAJAJHIND,7599693.0125
BAJAJHLDNG,52368.175
BAJAJINDEF,45739.325
BAJAJST,25948.075
BAJEL,718316.2875
BAJFINANCE,10861660.35
BALAJEE,38731.6625
BALAJIPHOS,73046.875
BALAJITELE,532879.6125
BALAMINES,461300.1875
BALAXI,30134.625
BALCO,3348.8372093023254
BALKRISHNA,15639.05
BALKRISIND,268692.2125
BALMLAWRIE,175031.5375
BALPHARMA,47628.85
BALRAMCHIN,738784.6
BALUFORGE,668154.2625
BANARBEADS,7242.625
BANARISUG,502.9125
BANCOINDIA,242397.6125
BANDHANBNK,14488814.4375
BANG,62415.8625
BANK10ADD,1518202.025
BANK10BETF,21648.8
BANKA,6873.825
BANKADD,143524.4875
BANKBARODA,13617376.9875
BANKBEES,1118819.925
BANKBETA,756956.6375
BANKBETF,33781.35
BANKETF,24713.5125
BANKIETF,1242877.975
BANKINDIA,10215984.4
BANKNIFTY1,965737.9625
BANKPSU,45812.125
BANSALWIRE,168477.475
BANSWRAS,50782.6625
BARFLEX,19900.0
BASF,27306.15
BASILIC,16702.5
BASML,153735.6625
BATAINDIA,439184.725
BATLIBOI,40072.4125
BAWEJA,10043.243243243243
BAYERCROP,33536.7375
BBETF0432,2438.975
BBL,41572.7375
BBNPNBETF,1798.9875
BBNPPGOLD,32594.5375
BBOX,907847.025
BBTC,41753.3375
BBTCL,10473.8125
BCG,7246937.9125
BCLIND,2205494.375
BCONCEPTS,16140.425
BCPL,48591.9375
BDL,1370158.9625
BEACON,17605.263157894737
BEARDSELL,29904.85
BECTORFOOD,4771446.825
BEDMUTHA,5239.5875
BEEKAY,2847.425
BEL,12817895.725
BELLACASA,13179.3625
BELRISE,4627290.575
BEML,273736.7
BENGALASM,390.075
BEPL,3498270.825
BERGEPAINT,747047.8375
BESTAGRO,1092879.125
BETA,43222.4875
BEWLTD,25543.75
BFINVEST,175022.15
BFSI,579875.2125
BFUTILITIE,153138.8
BGLOBAL,34038.230769230766
BGRENERGY,77866.6875
BHADORA,32126.58227848101
BHAGCHEM,211983.0875
BHAGERIA,130287.55
BHAGYANGR,155249.825
BHANDARI,277111.9
BHARATCOAL,34669508.475
BHARATFORG,1272485.6375
BHARATGEAR,98801.0125
BHARATRAS,11760.0875
BHARATSE,843890.9125
BHARATWIRE,398735.525
BHARTIARTL,8814779.65
BHARTIHEXA,188263.5875
BHEL,16654487.1
BI,8124.425
BIGBLOC,128548.7625
BIKAJI,151052.275
BIKEWO,61291.13924050633
BIL,7043.6875
BILVYAPAR,12464.192982456141
BIMETAL,1251.1125
BIOCON,4919782.85
BIOFILCHEM,54361.7625
BIOPOL,64496.20253164557
BIRDYS,72048.0
BIRET,486738.9
BIRLACABLE,84170.825
BIRLACORPN,108307.825
BIRLAMONEY,88618.825
BIRLANU,11186.9875
BIRLAPREC,83681.65
BLACKBUCK,585244.075
BLACKROSE,77566.2
BLAL,28569.275
BLBLIMITED,57509.3375
BLIL,67304.675
BLISSGVS,1869516.4625
BLKASHYAP,648779.05
BLS,1678966.9125
BLSE,879574.95
BLUECHIP,16839.618181818183
BLUECOAST,2200.125
BLUEDART,14089.2375
BLUEJET,914112.6875
BLUEPEBBLE,4942.105263157895
BLUESTARCO,426092.2
BLUESTONE,2760835.15
BLUEWATER,24425.0
BLUSPRING,1072806.575
BMETRICS,4125.0
BMLL,202000.0
BMWVENTLTD,75760.6875
BNAGROCHEM,13220.7
BNALTD,2484.0285714285715
BNKETFAXIS,1317.3333333333333
BODALCHEM,292228.1875
BOHRAIND,17987.74683544304
BOMDYEING,1239791.6
BONLON,19416.9875
BORANA,53124.1875
BOROLTD,103972.825
BORORENEW,948471.1125
BOROSCI,230446.8875
BOSCH-HCIL,61716.225
BOSCHLTD,40181.3875
BOSS,4933.333333333333
BPCL,9206443.8625
BPL,69246.725
BRACEPORT,4774.603174603175
BRANDMAN,23220.51282051282
BRIGADE,643253.4
BRIGHOTEL,99580.375
BRITANNIA,399396.0625
BRNL,36682.125
BROOKS,55766.3
BSE,3564612.7375
BSE500IETF,164469.6
BSHSL,6116.1875
BSL,12548.95
BSLGOLDETF,411031.0625
BSLNIFTY,1113680.9875
BSLSENETFG,6973.225
BSOFT,1906047.75
BTML,376381.425
BTTL,82579.3875
BUILDPRO,87189.0875
BULKCORP,3412.5
BUTTERFLY,137430.8375
BVCL,23550.425
BYKE,42393.575
C2C,134602.5
CADSYS,1857.142857142857
CALSOFT,209248.1875
CAMLINFINE,1713921.9125
CAMPUS,1799237.0375
CAMS,1513092.3625
CANARYS,88911.39240506329
CANBK,29405522.5375
CANFINHOME,237722.4125
CANHLIFE,1571659.4875
CANTABIL,238643.3125
CAPACITE,448278.0875
CAPILLARY,352014.1
CAPINVIT,504109.3375
CAPITALSFB,65866.95
CAPLIPOINT,181149.05
CAPTRUST,31205.4625
CARBORUNIV,335147.125
CARERATING,55287.1625
CARRARO,224791.8625
CARTRADE,1029703.3125
CARYSIL,150416.15
CASHIETF,272460.025
CASTROLIND,1185955.4
CBAZAAR,31538.46153846154
CCAVENUE,16592469.2875
CCCL,451124.45
CCHHL,26134.8
CCL,362124.85
CDSL,2023248.425
CEATLTD,195845.75
CEDAAR,15506.849315068494
CEIGALL,681060.4
CEINSYS,73114.85
CELEBRITY,29454.9125
CELLECOR,394537.5
CELLO,260969.4125
CELLPOINT,6334.426229508197
CEMNTGROWW,102732.75
CEMPRO,1876944.95
CENTENKA,169080.2625
CENTEXT,99694.7875
CENTRALBK,15331500.7
CENTRUM,794941.2375
CENTUM,64658.9625
CENTURYPLY,83034.4875
CERA,22378.1125
CEREBRAINT,128954.7125
CESC,2334589.2
CEWATER,202786.775
CGCL,4219639.9375
CGPOWER,4887292.3625
CGRAPHICS,47680.0
CHALET,158613.675
CHAMBLFERT,978960.8625
CHAMUNDA,14794.520547945205
CHANDAN,50450.0
CHAVDA,34000.0
CHEMBOND,10412.3875
CHEMBONDCH,18761.9
CHEMCON,148033.0
CHEMFAB,6505.5125
CHEMICAL,829978.7875
CHEMPLASTS,565202.0875
CHENNPETRO,1396386.25
CHETANA,33435.294117647056
CHEVIOT,3498.35
CHOICEGOLD,11087.5875
CHOICEIN,937138.225
CHOLAFIN,1956512.2375
CHOLAHLDNG,213349.325
CIEINDIA,392985.2
CIFL,161351.4
CIGNITITEC,214762.3076923077
CINELINE,21458.2375
CINEVISTA,27175.275
CIPLA,1761856.6125
CITIUSINVT,338408.875
CKKRETAIL,50758.97435897436
CLASSICEIL,20690.41095890411
CLAYCRAFT,207072.72727272726
CLCIND,8732.388888888889
CLEAN,341189.05
CLEANMAX,305714.9375
CLEDUCATE,42256.65
CLSEL,508655.2875
CLSL,22771.929824561405
CMICABLES,12685.153846153846
CMLL,14475436.0
CMNL,13726.973684210527
CMPDI,5334668.8125
CMRGREEN,3388149.288888889
CMRSL,4600.0
CMSINFO,574681.2625
CNL,286569.7875
COALINDIA,14097035.45
COASTCORP,152118.0625
COCHINSHIP,1440124.1625
COCKERILL,21396.6875
COFFEEDAY,3073847.3375
COFORGE,4021321.7875
COHANCE,2081365.45
COLPAL,410058.4
COMFINTE,449397.05
COMMITTED,11141.176470588236
COMMOIETF,81365.425
COMPINFO,20327.85
COMPUSOFT,22949.65
COMSYN,593746.2875
CONCOR,2072861.7
CONCORDBIO,288069.475
CONFIPET,3264307.775
CONNPLEX,72000.0
CONS,76510.725
CONSOFINVT,15589.4125
CONSUMAXIS,6300.2
CONSUMBEES,97464.625
CONSUMER,310386.9375
CONSUMIETF,21306.525
CONTI,8124.1875
CONTROLPR,89622.4875
COOLCAPS,87218.75
CORALFINAC,23533.475
CORDELIA,1073900.0740740742
CORDSCABLE,85320.1875
COROMANDEL,356458.2
CORONA,43490.8625
COSMOFIRST,129995.6375
COUNCODOS,134069.6125
CPCAP,44495.5875
CPEDU,11723.4125
CPL,30467.125
CPPLUS,314664.125
CPS,2604.098360655738
CPSEETF,1251034.675
CRAFTSMAN,153874.675
CRAMC,790625.6625
CRAYONS,11863.636363636364
CREATIVEYE,24635.325
CREDITACC,545160.525
CREST,14176.0125
CRISIL,60347.1375
CRIZAC,331738.3375
CROMPTON,3757387.1875
CROWN,17836.2
CSBBANK,609379.6875
CSLFINANCE,26133.525
CSM,444546.5
CSSL,22316.45569620253
CTE,11451.75
CUB,2830945.1875
CUBEINVIT,594794.2075471698
CUBEXTUB,107715.4375
CUDML,21144.736842105263
CUMMINSIND,505810.275
CUPID,28117797.425
CURAA,1290.2625
CURIS,5739.130434782609
CURRENT,9247.457627118643
CYBERMEDIA,19982.0625
CYBERTECH,79342.1125
CYIENT,490610.275
CYIENTDLM,607591.95
DABUR,2448689.1875
DAICHI,7828.7625
DALBHARAT,361278.8125
DALMIASUG,246504.875
DAMCAPITAL,706502.2875
DAMODARIND,8397.025
DANGEE,76022.7375
DANISH,38653.125
DATAMATICS,145289.5875
DATAPATTNS,1159094.3
DAVANGERE,12359209.7125
DBCORP,389555.95
DBEIL,168471.225
DBL,597955.8625
DBOL,61382.725
DBREALTY,1520705.1375
DBSTOCKBRO,56800.6625
DCAL,553956.075
DCBBANK,1250084.575
DCCL,15762.71186440678
DCG,19389.473684210527
DCI,14610.3
DCM,13611.7625
DCMFINSERV,7546.2125
DCMNVL,10604.75
DCMSHRIRAM,112360.775
DCMSIL,47725.6375
DCMSRIND,199169.3375
DCW,1436605.4625
DCXINDIA,1190489.4375
DDEVPLSTIK,171414.925
DECCANCE,17536.725
DECCANTRAN,10231.578947368422
DECNGOLD,2471226.0375
DEEDEV,263802.9375
DEEM,5881.35593220339
DEEPAKFERT,434618.125
DEEPAKNTR,171833.275
DEEPINDS,402373.5875
DEFENCE,221033.1125
DELAPLEX,7282.191780821918
DELHIVERY,4182879.375
DELPHIFX,288986.5625
DELTACORP,5353564.65
DELTAMAGNT,8151.3125
DELTIC,18063.291139240508
DEN,983063.85
DENEERS,23505.0
DENORA,12501.1375
DENTA,498907.7
DENTALKART,22115.625
DEVIT,70622.9625
DEVX,85188.525
DEVYANI,3093947.775
DGCONTENT,15393.9125
DHAMPURSUG,581046.3375
DHANBANK,2395408.05
DHANLAXMI,29055.555555555555
DHANSA,13086.95652173913
DHANUKA,88383.6625
DHARAN,20593552.754385963
DHARARAIL,33807.692307692305
DHARIWAL,108987.34177215189
DHARMAJ,48438.0375
DHRUV,10394.582278481013
DHTL,2600.0
DHUNINV,1305.7375
DIACABS,7893199.7625
DIAMINESQ,7923.15
DIAMONDYD,59229.925
DICIND,2332.4875
DIFFNKG,142286.4375
DIGIDRIVE,30175.3
DIGIKORE,101400.0
DIGISPICE,94336.925
DIGITIDE,1724022.875
DIGJAMLMTD,17478.3625
DIL,477341.76923076925
DIRL,19941.176470588234
DISAQ,462.4375
DISHTV,2038380.0125
DIVGIITTS,171323.9625
DIVIDEND,40914.8
DIVINEHIRA,11095.0
DIVISLAB,386601.95
DIVOPPBEES,50229.3375
DIVYADHAN,18687.5
DIXON,621178.7625
DJML,381322.1625
DKEGL,4241.379310344828
DLF,4497215.6125
DLINKINDIA,202832.1625
DMART,601116.4125
DMCC,103137.15
DNAMEDIA,40315.7875
DODLA,22145.975
DOLATALGO,157682.1
DOLLAR,172931.3125
DOLLEX,17442.622950819674
DOLPHIN,20616.025
DOMS,159905.2125
DONEAR,31596.575
DPABHUSHAN,70143.175
DPEL,56993.75
DPSCLTD,147031.0125
DPWIRES,36266.225
DRAGARWQ,881.25
DRCSYSTEMS,55420.9625
DREAMFOLKS,68465.175
DREDGECORP,430791.525
DRONE,30006.25
DRREDDY,2355573.575
DRSDILIP,800.0
DSFCL,76746.8125
DSSL,163040.925
DTIL,5443.275
DTL,4989.473684210527
DUCOL,6498.630136986301
DUCON,280018.7
DUGLOBAL,44358.10810810811
DURLAX,87189.87341772152
DVL,14404.475
DWARKESH,3053351.275
DYCL,1051036.15
DYNAMATECH,18231.4625
DYNAMIC,12569.620253164558
DYNPRO,15925.8
E2E,1357401.7625
E2ERAIL,64900.0
EASEMYTRIP,39545951.4625
EASTSILK,990.4675324675325
EBANKNIFTY,23994.0125
EBBETF0430,17328.0375
EBBETF0431,5579.7875
EBBETF0433,5646.85
EBGNG,748638.975
ECAPINSURE,64332.8125
ECLERX,440604.2125
ECOLINE,67101.26582278482
ECOSMOBLTY,190707.225
EDELWEISS,4780727.1625
EDUCOMP,54303.61538461538
EEPL,36375.0
EFACTOR,9331.506849315068
EFCIL,608387.4125
EFCIL-RE,265128.8
EFFWA,32370.0
EFORCE,9412.987012987012
EGOLD,188137.0375
EICHERMOT,578288.775
EIDPARRY,353839.425
EIEL,2894184.1875
EIFFL,43184.6625
EIHAHOTELS,15167.6375
EIHOTEL,199293.9
EIMCOELECO,44325.1875
EKC,309048.4625
ELANTAS,1095.1
ELCIDIN,11.8875
ELDEHSG,1014.3
ELECON,766946.125
ELECTCAST,2585826.0
ELECTHERM,83798.8
ELGIEQUIP,545345.15
ELGIRUBCO,92502.4375
ELGNZ,50551.282051282054
ELIN,263684.6375
ELIQUID,26860.675
ELITECON,2954322.625
ELLEN,399205.075
ELM250,310874.925
ELPROINTL,147065.1125
EMAMILTD,601913.9125
EMAMIPAP,115070.3125
EMAMIREAL,18333.0875
EMAPARTNER,20742.85714285714
EMBASSY,527244.65
EMBDL,3449112.8157894737
EMCURE,216825.375
EMETAL,32385.0
EMIL,1592373.8875
EMKAY,117244.075
EMKAYTOOLS,1801.923076923077
EMMBI,21936.1375
EMMIL,9018.75
EMMVEE,4410387.6
EMPOWER,3976571.1
EMSLIMITED,1113020.6375
EMUDHRA,261416.7125
EMULTIMQ,36235.0375
ENCOMPAS,26485.0
ENDURANCE,155649.8875
ENERGY,620732.725
ENERGYDEV,42087.325
ENEXT50,2400.0
ENFUSE,3618.75
ENGINERSIN,3648236.425
ENIFTY,33151.2875
ENIL,26249.9125
ENRIN,623606.95
ENSER,39264.705882352944
ENTERO,125680.6625
ENVIRO,30137.5
EPACK,1191609.725
EPACKPEB,1806380.375
EPIGRAL,84807.325
EPL,653666.7375
EPWINDIA,11617.391304347826
EQUAL200,48103.5
EQUAL50,5966.5
EQUAL50ADD,73933.775
EQUIPPP,27740.9625
EQUITASBNK,4925327.275
ERIS,108535.35
ESABINDIA,6215.4875
ESAFSFB,2755452.075
ESCONET,16400.0
ESCORTS,154487.7375
ESENSEX,2763.7625
ESFL,12352.5
ESG,47241.0125
ESILVER,171101.3125
ESPRIT,24454.054054054053
ESSARSHPNG,310387.1125
ESSEN-RE3,11613720.5
ESSENTIA,3457175.85
ESTER,99838.7625
ETERNAL,33455467.1875
ETHOSLTD,42878.175
ETL,984.7826086956521
ETML,31888.0
EUREKAFORB,168883.45
EUROBOND,7187.7125
EUROPRATIK,267912.8875
EUROTEXIND,8509.57142857143
EVEREADY,191288.3
EVERESTIND,56342.45
EVIETF,178780.0125
EVINDIA,297204.2625
EXCELINDUS,9011.9375
EXCELLENT,11862.857142857143
EXCELSOFT,1130599.5125
EXICOM,5947051.3125
EXIDEIND,4998287.4875
EXIMROUTES,32378.947368421053
EXPLEOSOL,89884.05
EXXARO,1019742.0
FABTECH,263148.0375
FACT,434015.9
FAIRCHEMOR,28625.15
FALCONTECH,25531.57894736842
FAZE3Q,22502.5375
FCL,22444328.2875
FCONSUMER,2566269.5384615385
FCSSOFT,890007.3875
FDC,350456.725
FEDDERSHOL,2023126.6875
FEDERALBNK,14258850.8875
FEDFINA,1585608.55
FEL,173308.775
FELDVR,2756.2
FELIX,54218.75
