SYMBOL,AVG_30D_VOLUME
AXISTECETF,44763.94
AXISVALUE,157803.76
AXITA,417839.0444444445
AXSENSEX,5026.24
AXTEL,655.5
AYE,1541839.288888889
AYMSYNTEX,35768.51111111111
AZAD,583564.9888888889
AZADIND,23489.5
BABAFP,13388.235294117647
BAFNAPH,20228.1
BAGDIGITAL,26880.0
BAGFILMS,87261.03333333334
BAGMANE,1760930.1518987343
BAHETI,27754.166666666668
BAIDFIN,88881.8
BAJAJ-AUTO,411741.4111111111
BAJAJCON,971199.1444444444
BAJAJELEC,404672.0777777778
BAJAJFINSV,1270109.8444444444
BAJAJHCARE,424508.4222222222
BAJAJHFL,4750947.2
BAJAJHIND,7606006.344444444
BAJAJHLDNG,50800.8
BAJAJINDEF,42825.055555555555
BAJAJST,25263.633333333335
BAJEL,676195.5111111111
BAJFINANCE,10536152.422222223
BALAJEE,35676.14444444444
BALAJIPHOS,69055.55555555556
BALAJITELE,536625.5333333333
BALAMINES,392729.26666666666
BALAXI,30419.7
BALCO,3257.1428571428573
BALKRISHNA,12931.966666666667
BALKRISIND,295398.2555555556
BALMLAWRIE,166435.66666666666
BALPHARMA,44686.64444444444
BALRAMCHIN,745041.3555555556
BALUFORGE,950921.1333333333
BANARBEADS,6784.044444444445
BANARISUG,498.46666666666664
BANCOINDIA,234310.93333333332
BANDHANBNK,13546126.8
BANG,53958.3
BANK10ADD,1361416.3333333333
BANK10BETF,10464.36
BANKA,5877.266666666666
BANKADD,141274.1888888889
BANKBARODA,12554545.177777778
BANKBEES,1007872.7777777778
BANKBETA,755926.9444444445
BANKBETF,30727.31111111111
BANKETF,24597.98888888889
BANKIETF,1045280.0
BANKINDIA,9592045.644444445
BANKNIFTY1,908004.7555555556
BANKPSU,41857.15555555555
BANSALWIRE,167847.77777777778
BANSWRAS,51731.955555555556
BARFLEX,18355.555555555555
BASF,42433.311111111114
BASILIC,19660.0
BASML,136225.96666666667
BATAINDIA,545400.3111111111
BATLIBOI,69248.84444444445
BAWEJA,10939.759036144578
BAYERCROP,32737.544444444444
BBETF0432,2560.4222222222224
BBL,42407.944444444445
BBNPNBETF,1698.2888888888888
BBNPPGOLD,29980.61111111111
BBOX,848427.4333333333
BBTC,41775.48888888889
BBTCL,12892.544444444444
BCG,7322071.855555556
BCLIND,2049625.9333333333
BCONCEPTS,15752.255555555555
BCPL,38410.03333333333
BDL,1551661.211111111
BEACON,16976.74418604651
BEARDSELL,27488.755555555555
BECTORFOOD,4791992.1
BEDMUTHA,4771.366666666667
BEEKAY,3871.088888888889
BEL,12462792.266666668
BELLACASA,13560.522222222222
BELRISE,4967006.944444444
BEML,319347.14444444445
BENARAS,26.0
BENGALASM,371.02222222222224
BEPL,3349047.855555556
BERGEPAINT,749280.5222222222
BESTAGRO,2106350.0555555555
BETA,46239.75555555556
BEWLTD,24811.11111111111
BFINVEST,165020.22222222222
BFSI,590190.3444444444
BFUTILITIE,149832.1
BGLOBAL,31666.0
BGRENERGY,72335.54444444444
BHADORA,31968.539325842696
BHAGCHEM,224596.6
BHAGERIA,116091.15555555555
BHAGYANGR,146725.7
BHANDARI,252905.93333333332
BHARATCOAL,29868804.244444445
BHARATFORG,1307042.6888888888
BHARATGEAR,85897.44444444444
BHARATRAS,12629.466666666667
BHARATSE,477566.02222222224
BHARATWIRE,363574.7111111111
BHARTIARTL,8649552.344444444
BHARTIHEXA,200119.92222222223
BHEL,15638807.233333332
BI,24369.31111111111
BIGBLOC,118478.9
BIKAJI,148537.3777777778
BIKEWO,76449.4382022472
BIL,7996.9111111111115
BILVYAPAR,9053.764705882353
BIMETAL,1121.0777777777778
BIOCON,4826061.633333334
BIOFILCHEM,47860.87777777778
BIOPOL,70306.66666666667
BIRDYS,75000.0
BIRET,483049.47777777776
BIRLACABLE,106578.26666666666
BIRLACORPN,102109.76666666666
BIRLAMONEY,80623.51111111112
BIRLANU,20231.144444444446
BIRLAPREC,73661.86666666667
BLACKBUCK,541149.1666666666
BLACKROSE,70433.22222222222
BLAL,27444.966666666667
BLBLIMITED,57702.555555555555
BLIL,63537.26666666667
BLISSGVS,1617722.9777777777
BLKASHYAP,590757.2333333333
BLS,1813682.2444444445
BLSE,812422.9
BLUECHIP,20463.462686567163
BLUECLOUDS,2662295.5
BLUECOAST,2118.7
BLUEDART,22568.28888888889
BLUEJET,993374.3666666667
BLUEPEBBLE,4541.176470588235
BLUESTARCO,503801.5111111111
BLUESTONE,3384220.8333333335
BLUEWATER,23488.88888888889
BLUSPRING,979060.7111111111
BMETRICS,4086.153846153846
BMLL,172461.53846153847
BMWVENTLTD,79180.63333333333
BNAGROCHEM,17022.31111111111
BNALTD,2234.8076923076924
BNKETFAXIS,2736.7368421052633
BODALCHEM,289053.5444444445
BOHRAIND,16908.786516853932
BOMDYEING,1157709.822222222
BONLON,16842.977777777778
BORANA,50844.85555555556
BOROLTD,101083.36666666667
BORORENEW,888465.7333333333
BOROSCI,214811.32222222222
BOSCH-HCIL,69409.8
BOSCHLTD,41940.53333333333
BOSS,5897.4358974358975
BPCL,8579851.322222222
BPL,66264.32222222222
BPLPHARMA,158.5
BRACEPORT,5933.333333333333
BRAHMINFRA,14538.5
BRANDMAN,23009.090909090908
BRIGADE,633363.8666666667
BRIGHOTEL,104347.01111111112
BRIGHTBR,3349.5
BRITANNIA,405204.36666666664
BRNL,34721.822222222225
BROOKS,48737.41111111111
BSE,3713213.222222222
BSE500IETF,163279.15555555557
BSHSL,6757.344444444445
BSL,11217.511111111111
BSLGOLDETF,474977.34444444446
BSLNIFTY,1083113.9
BSLSENETFG,6835.011111111111
BSOFT,1628785.611111111
BTML,680738.9222222222
BTTL,72898.72222222222
BUILDPRO,95515.23333333334
BULKCORP,3600.0
BURNPUR,42947.57142857143
BUTTERFLY,125019.47777777778
BVCL,22432.81111111111
BYKE,40076.166666666664
C2C,132963.33333333334
CADSYS,1909.090909090909
CALSOFT,198585.33333333334
CAMLINFINE,1808587.9555555556
CAMPUS,1724025.0555555555
CAMS,1486562.611111111
CANARYS,88674.15730337078
CANBK,27167658.655555554
CANFINHOME,227508.7888888889
CANHLIFE,1434614.5444444444
CANTABIL,203767.7
CAPACITE,462278.02222222224
CAPILLARY,580458.7333333333
CAPINVIT,464610.84444444446
CAPITALSFB,58783.933333333334
CAPLIPOINT,171379.57777777777
CAPTRUST,44156.7
CARBORUNIV,325586.26666666666
CARERATING,53978.74444444444
CARRARO,224359.82222222222
CARTRADE,917022.0444444445
CARYSIL,151712.46666666667
CASHIETF,275702.5111111111
CASTROLIND,1644301.7555555555
CBAZAAR,27490.909090909092
CCAVENUE,15679464.733333332
CCCL,422818.3333333333
CCHHL,24341.2
CCL,333199.15555555554
CDSL,1860135.177777778
CEATLTD,173780.3111111111
CEDAAR,15195.121951219513
CEIGALL,632991.2555555556
CEINSYS,76518.08888888889
CELEBRITY,27772.144444444446
CELLECOR,370266.6666666667
CELLO,709806.7222222222
CELLPOINT,5850.0
CEMNTGROWW,152701.63157894736
CEMPRO,1500009.7333333334
CENTENKA,161304.1
CENTEXT,213052.07777777777
CENTRALBK,13667888.51111111
CENTRUM,516002.2444444444
CENTUM,65565.25555555556
CENTURYPLY,91172.86666666667
CERA,22726.28888888889
CEREBRAINT,121207.51111111112
CESC,2307480.8444444444
CEWATER,194579.6
CFEL,7581.0
CGCL,4080885.433333333
CGPOWER,4548748.555555556
CGRAPHICS,49937.77777777778
CGVAK,434.0
CHALET,151437.03333333333
CHAMBLFERT,903806.6
CHAMUNDA,12189.87341772152
CHANDAN,49768.88888888889
CHAVDA,51900.0
CHEMBOND,9711.344444444445
CHEMBONDCH,20458.88888888889
CHEMCON,133479.9
CHEMCRUX,1594.5
CHEMFAB,6027.266666666666
CHEMICAL,809034.7
CHEMPLASTS,491788.5777777778
CHENNPETRO,1613778.8666666667
CHETANA,30165.333333333332
CHEVIOT,4574.033333333334
CHOICEGOLD,11425.544444444444
CHOICEIN,879941.5222222222
CHOLAFIN,1822133.6
CHOLAHLDNG,216836.26666666666
CIEINDIA,424306.94444444444
CIFL,151152.7111111111
CIGNITITEC,230496.91666666666
CINELINE,22679.2
CINEVISTA,24828.6
CIPLA,1640399.2444444445
CITIUSINVT,322317.31111111114
CKKRETAIL,46863.63636363636
CLASSICEIL,27334.939759036144
CLAYCRAFT,152060.86956521738
CLCIND,12933.1
CLEAN,416490.73333333334
CLEANMAX,286777.06666666665
CLEDUCATE,39557.62222222222
CLSEL,463255.9888888889
CLSL,17432.83582089552
CMICABLES,12235.133333333333
CMLL,5526358.454545454
CMNL,18619.18604651163
CMPDI,4696544.255555555
CMRGREEN,2775686.0862068967
CMRSL,4603.508771929824
CMSINFO,618805.7222222222
CNL,271324.76666666666
COALINDIA,12334891.51111111
COASTCORP,166079.06666666668
COCHINSHIP,1425895.8111111112
COCKERILL,22409.855555555554
COFFEEDAY,2499671.577777778
COFORGE,3589676.577777778
COHANCE,1911504.4888888889
COLPAL,391061.3333333333
COMFINTE,469051.4666666667
COMMITTED,25251.28205128205
COMMOIETF,80327.43333333333
COMPEAU,1295.5
COMPINFO,20118.055555555555
COMPUSOFT,23650.777777777777
COMSYN,670591.6444444444
CONCOR,2053840.6222222222
CONCORDBIO,268638.4222222222
CONFIPET,3236313.0555555555
CONNPLEX,63777.77777777778
CONS,74587.24444444444
CONSOFINVT,14494.31111111111
CONSUMAXIS,4826.625
CONSUMBEES,99362.17777777778
CONSUMER,334287.72222222225
CONSUMIETF,20300.633333333335
CONTI,7499.25
CONTROLPR,42046.98888888889
COOLCAPS,80347.22222222222
CORALFINAC,52971.92222222222
CORDELIA,681195.525
CORDSCABLE,80114.0
COROMANDEL,312344.2
CORONA,43883.51111111111
COSMOFIRST,146466.5888888889
COUNCODOS,128258.14444444445
CPCAP,46133.444444444445
CPEDU,12177.833333333334
CPL,52464.30434782609
CPPLUS,286236.8333333333
CPS,2532.089552238806
CPSEETF,1199471.3555555556
CRAFTSMAN,140232.3
CRAMC,721785.1777777778
CRAVATEX,67.5
CRAYONS,10819.444444444445
CREATIVEYE,23233.666666666668
CREDITACC,509272.15555555554
CREST,13152.68888888889
CRISIL,59092.555555555555
CRIZAC,346065.06666666665
CROMPTON,3918199.488888889
CROWN,16570.855555555554
CRSL,353500.0
CSBBANK,569191.0
CSLFINANCE,26506.38888888889
CSM,420301.375
CSSL,20420.454545454544
CTE,12948.144444444444
CUB,2867718.5222222223
CUBEINVIT,956565.0151515151
CUBEXTUB,100616.33333333333
CUDML,21267.441860465115
CUMMINSIND,501910.23333333334
CUPID,30489998.133333333
CURAA,1074.0777777777778
CURIS,5388.888888888889
CURRENT,8500.0
CYBERMEDIA,19298.8
CYBERTECH,70240.84444444445
CYIENT,480797.0888888889
CYIENTDLM,626676.911111111
DABUR,2298022.4
DAICHI,7678.155555555555
DALBHARAT,328725.6111111111
DALMIASUG,440174.31111111114
DAMCAPITAL,650936.3
DAMODARIND,7456.944444444444
DANGEE,69636.93333333333
DANISH,36403.333333333336
DATAMATICS,139941.25555555554
DATAPATTNS,1107723.4222222222
DAVANGERE,10930210.555555556
DBCORP,357103.94444444444
DBEIL,164390.46666666667
DBL,607771.1222222223
DBOL,99533.53333333334
DBREALTY,1380050.0777777778
DBSTOCKBRO,50592.01111111111
DCAL,537689.588888889
DCBBANK,1208098.7333333334
DCCL,14761.904761904761
DCG,15306.976744186046
DCI,21974.266666666666
DCM,12037.18888888889
DCMFINSERV,9320.41111111111
DCMNVL,13374.866666666667
DCMSHRIRAM,104555.88888888889
DCMSIL,53926.044444444444
DCMSRIND,202952.47777777776
DCW,1396517.0444444444
DCXINDIA,1085173.5222222223
DDEVPLSTIK,195209.7111111111
DECCANCE,19087.966666666667
DECCANTRAN,9323.076923076924
DECNGOLD,2788950.711111111
DEEDEV,247718.93333333332
DEEM,4907.692307692308
DEEP,26664.5
DEEPAKFERT,445022.5333333333
DEEPAKNTR,264252.8777777778
DEEPINDS,469910.43333333335
DEFENCE,214761.7888888889
DELAPLEX,7250.6024096385545
DELHIVERY,3963509.2333333334
DELPHIFX,233090.93333333332
DELTACORP,4369647.566666666
DELTAMAGNT,7825.222222222223
DELTIC,17932.584269662922
DEN,887375.8333333334
DENEERS,23900.0
DENORA,11960.577777777778
DENTA,489786.26666666666
DENTALKART,21616.666666666668
DESTINY,1500.0
DEVIT,65828.16666666667
DEVX,92807.15555555555
DEVYANI,4210362.777777778
DGCONTENT,20436.544444444444
DHABRIYA,69450.0
DHAMPURSUG,562021.9333333333
DHANBANK,2096925.5666666667
DHANLAXMI,22831.16883116883
DHANSA,11703.703703703704
DHANUKA,84263.55555555556
DHARAN,19112419.338235293
DHARARAIL,31883.720930232557
DHARIWAL,167460.67415730338
DHARMAJ,56809.955555555556
DHATRE,100020.5
DHOOTTRANS,19878963.0
DHRUV,9855.303370786516
DHTL,8000.0
DHUNINV,1697.5555555555557
DIACABS,7147843.544444445
DIAMINESQ,9556.58888888889
DIAMONDYD,70260.41111111111
DICIND,6491.477777777778
DIFFNKG,174625.48888888888
DIGIDRIVE,29934.244444444445
DIGIKORE,110933.33333333333
DIGISPICE,94741.38888888889
DIGITIDE,1603686.2666666666
DIGJAMLMTD,17287.266666666666
DIL,516290.13333333336
DIRL,19166.666666666668
DISAQ,468.05555555555554
DISHTV,1827682.9777777777
DIVGIITTS,179099.8111111111
DIVIDEND,37269.98888888889
DIVINEHIRA,12653.333333333334
DIVISLAB,414842.3888888889
DIVOPPBEES,50633.21111111111
DIVYADHAN,14563.38028169014
DIXON,584860.9555555555
DJML,384439.81111111114
DKEGL,4136.363636363636
DLF,4293860.466666667
DLINKINDIA,188377.11111111112
DMART,560700.1777777778
DMCC,122360.04444444444
DNAMEDIA,43012.37777777778
DODLA,24211.1
DOLATALGO,160998.5888888889
DOLLAR,179025.8777777778
DOLLEX,53698.6301369863
DOLPHIN,43475.055555555555
DOMS,148844.2
DONEAR,28048.87777777778
DPABHUSHAN,67339.3
DPEL,45861.11111111111
DPSCLTD,138425.0888888889
DPWIRES,31728.31111111111
DRAGARWQ,1044.2777777777778
DRCSYSTEMS,56657.25555555556
DREAMFOLKS,68028.84444444445
DREDGECORP,415056.8333333333
DRONE,29333.333333333332
DRREDDY,2327589.277777778
DRSDILIP,800.0
DSFCL,67550.53333333334
DSKULKARNI,302.53846153846155
DSSL,141007.3777777778
DTIL,5327.855555555556
DTL,4738.461538461538
DUCOL,6575.609756097561
DUCON,283534.36666666664
DUGLOBAL,41815.47619047619
