SYMBOL,AVG_30D_VOLUME
ANUHPHR,65492.29090909091
ANUP,52365.41818181818
ANURAS,352637.54545454547
ANYA,48913.04347826087
ANZEN,84722.22222222222
AONEGOLD,555299.5818181818
AONELIQUID,32309.727272727272
AONENIFTY,293487.7454545455
AONESILVER,838055.2545454545
AONETMMQ50,179175.6
AONETOTAL,221666.63636363635
APARINDS,155170.6
APCL,7898.909090909091
APCOTEXIND,177680.9818181818
APEX,406715.61818181816
APEXECO,39621.818181818184
APLAPOLLO,753561.490909091
APLLTD,179873.2
APOLLO,23647694.2
APOLLOHOSP,430041.43636363634
APOLLOPIPE,369609.10909090907
APOLLOTYRE,1744150.7454545454
APOLSINHOT,1052.2545454545455
APRAMEYA,22263.636363636364
APS,22127.272727272728
APSISAERO,31003.636363636364
APTECHT,697591.2363636363
APTUS,1476739.0727272728
AQYLON,3930184.690909091
ARABIAN,7315.789473684211
ARCHIDPLY,13846.4
ARCHIES,17517.109090909093
ARCIIL,13759.25925925926
ARE&M,851629.8909090909
ARENTERP,1507.037037037037
ARFIN,2554833.272727273
ARHAM,21927.272727272728
ARIES,24172.78181818182
ARIHANT,7400.618181818182
ARIHANTACA,2373.3333333333335
ARIHANTCAP,292664.12727272726
ARIHANTSUP,221777.63636363635
ARIS,1068110.290909091
ARISTO,4400.0
ARKADE,338983.38181818184
ARMANFIN,50571.781818181815
ARMOUR,11307.692307692309
AROGRANITE,6570.709090909091
ARROWGREEN,92516.4
ARSHIYA,164094.6
ARSSBL,323914.10909090907
ARTEMISMED,174222.05454545454
ARTNIRMAN,2363.826923076923
ARUNAYA,95074.07407407407
ARVEE,2667.296296296296
ARVIND,1232986.709090909
ARVINDFASN,390971.36363636365
ARVINDPORT,13361.111111111111
ARVSMART,125373.96363636364
ASAHIINDIA,157196.6181818182
ASAHISONG,22221.727272727272
ASAL,30323.581818181818
ASALCBR,29781.654545454545
ASCOM,3551.7241379310344
ASHALOG,8466.666666666666
ASHAPURMIN,913841.3818181818
ASHIANA,95122.3090909091
ASHIKA,154298.34545454546
ASHIMASYN,92875.03636363636
ASHOKA,1641765.4
ASHOKAMET,17845.963636363635
ASHOKLEY,30840972.10909091
ASHWINI,40560.0
ASIANENE,531696.5636363636
ASIANHOTNR,13211.690909090908
ASIANPAINT,1450234.490909091
ASIANTILES,2635983.5272727273
ASIFRG,2.0
ASKAUTOLTD,163669.63636363635
ASMS,656456.3818181818
ASPINWALL,3092.6545454545453
ASPIRE,6615.384615384615
ASTAR,156.85106382978722
ASTEC,133034.16363636364
ASTERDM,910228.4
ASTRAL,758326.8181818182
ASTRAMICRO,1260882.6727272726
ASTRAZEN,10230.163636363637
ASTRON,25029.145454545454
ATALREAL,6427446.345454546
ATAM,12306.472727272727
ATCENERGY,15733.333333333334
ATGL,8194405.509090909
ATHERENERG,4235532.509090909
ATL,151089.23636363636
ATLANTAA,102947.52727272727
ATLANTAELE,107328.61818181818
ATLASCYCLE,8205.745454545455
ATLPP,5356.851851851852
ATMASTCO,39352.72727272727
ATUL,22594.01818181818
ATULAUTO,218924.0181818182
AUBANK,2017578.7272727273
AURIGROW,13583209.0
AURIONPRO,263771.58181818185
AUROIMPEX,7435.294117647059
AUROPHARMA,1471663.309090909
AURUM,141307.41818181818
AUSL,5234.04255319149
AUSOMENT,8963.89090909091
AUTOAXLES,10440.181818181818
AUTOBEES,339795.58181818185
AUTOIETF,1058613.1090909091
AUTOIND,274291.54545454547
AVADHSUGAR,23416.18181818182
AVAILFC,3480.9333333333334
AVALON,648924.9454545454
AVANA,25692.30769230769
AVANTEL,2822603.036363636
AVANTIFEED,609549.9818181818
AVATAR,8000.0
AVG,104092.4909090909
AVG-RE,45908.25
AVIANSH,3618.181818181818
AVIENCE,324171.4285714286
AVL,351987.56363636366
AVONMORE,181970.12727272726
AVPINFRA,71927.27272727272
AVROIND,280071.2363636364
AVSL,1000.0
AVTNPL,72175.03636363636
AWFIS,383980.65454545454
AWHCL,122432.78181818181
AWL,3315341.909090909
AXISBANK,7660501.836363636
AXISBNKETF,2779.490909090909
AXISCADES,206833.03636363638
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,374000.43636363634
AXSENSEX,4888.4
AYE,1700353.5454545454
AYMSYNTEX,30821.654545454545
AZAD,447350.92727272725
BABAFP,18933.333333333332
BAFNAPH,18007.618181818183
BAGDIGITAL,21515.78947368421
BAGFILMS,88790.01818181819
BAGMANE,2349059.906976744
BAHETI,31704.545454545456
BAIDFIN,101590.38181818182
BAJAJ-AUTO,447196.10909090907
BAJAJCON,940822.3636363636
BAJAJELEC,244377.54545454544
BAJAJFINSV,1160123.8727272728
BAJAJHCARE,507069.4727272727
BAJAJHFL,4596656.945454545
BAJAJHIND,9168561.636363637
BAJAJHLDNG,49541.09090909091
BAJAJINDEF,57904.818181818184
BAJAJST,30590.98181818182
BAJEL,942094.2727272727
BAJFINANCE,11145511.38181818
BALAJEE,34750.12727272727
BALAJIPHOS,46720.93023255814
BALAJITELE,718026.0
BALAMINES,514621.2
BALAXI,33251.4
BALCO,3781.818181818182
BALKRISHNA,16880.49090909091
BALKRISIND,181127.65454545454
BALMLAWRIE,206540.0
BALPHARMA,43103.01818181818
BALRAMCHIN,782883.8
BALUFORGE,797742.8545454545
BANARBEADS,3086.7818181818184
BANARISUG,622.6363636363636
BANCOINDIA,281712.2181818182
BANDHANBNK,12140877.854545455
BANG,73777.16363636364
BANK10ADD,1854416.0
BANKA,8557.50909090909
BANKADD,195901.76363636364
BANKBARODA,13762760.163636364
BANKBEES,1242385.6181818182
BANKBETA,894588.6727272727
BANKBETF,40386.92727272727
BANKETF,30766.436363636363
BANKIETF,1495766.2
BANKINDIA,10383534.654545454
BANKNIFTY1,969472.6
BANKPSU,38260.509090909094
BANSALWIRE,129470.25454545455
BANSWRAS,46622.0
BARFLEX,24945.454545454544
BASF,32261.01818181818
BASILIC,16718.18181818182
BASML,193022.30909090908
BATAINDIA,509156.7454545455
BATLIBOI,39664.763636363634
BAWEJA,8203.921568627451
BAYERCROP,30016.054545454546
BBETF0432,2757.9636363636364
BBL,46671.490909090906
BBNPNBETF,2244.418181818182
BBNPPGOLD,35211.25454545455
BBOX,1174428.2363636363
BBTC,50210.10909090909
BBTCL,10027.472727272727
BCG,8909489.072727272
BCLIND,1480785.1272727272
BCONCEPTS,18049.654545454545
BCPL,67350.8
BDL,1545713.3454545455
BEACON,21490.196078431374
BEARDSELL,37000.58181818182
BECTORFOOD,717390.8
BEDMUTHA,6237.509090909091
BEEKAY,3559.927272727273
BEL,13424158.309090909
BELLACASA,12328.89090909091
BELRISE,4335063.2727272725
BEML,308549.1818181818
BENGALASM,473.3636363636364
BEPL,583259.2181818181
BERGEPAINT,964989.2909090909
BESTAGRO,679813.6363636364
BETA,35747.854545454546
BEWLTD,28481.81818181818
BFINVEST,52277.92727272727
BFSI,694202.2363636363
BFUTILITIE,101871.67272727273
BGLOBAL,32277.555555555555
BGRENERGY,95783.52727272727
BHADORA,37422.22222222222
BHAGCHEM,249401.47272727272
BHAGERIA,166772.21818181817
BHAGYANGR,177072.14545454545
BHANDARI,356922.54545454547
BHARATCOAL,45385356.56363636
BHARATFORG,1498647.6545454545
BHARATGEAR,132641.27272727274
BHARATRAS,13812.4
BHARATSE,823944.0545454546
BHARATWIRE,462708.05454545456
BHARTIARTL,10168195.581818182
BHARTIHEXA,173896.54545454544
BHEL,16366087.527272727
BI,8832.4
BIGBLOC,164419.27272727274
BIKAJI,175299.56363636363
BIKEWO,48703.7037037037
BIL,8717.363636363636
BILVYAPAR,16243.03125
BIMETAL,1121.1272727272728
BIOCON,4196429.127272727
BIOFILCHEM,76018.85454545454
BIOPOL,74022.22222222222
BIRDYS,6733.333333333333
BIRET,600110.8363636363
BIRLACABLE,102000.56363636363
BIRLACORPN,92836.6
BIRLAMONEY,58575.38181818182
BIRLANU,11289.381818181819
BIRLAPREC,109358.87272727273
BLACKBUCK,649661.6727272727
BLACKROSE,105489.36363636363
BLAL,30340.50909090909
BLBLIMITED,64877.09090909091
BLIL,75415.54545454546
BLISSGVS,2563981.727272727
BLKASHYAP,681047.6181818182
BLS,1818172.9636363636
BLSE,403280.38181818184
BLUECHIP,23838.64864864865
BLUECOAST,2001.4727272727273
BLUEDART,14800.036363636364
BLUEJET,813120.5636363636
BLUEPEBBLE,5976.923076923077
BLUESTARCO,482022.3090909091
BLUESTONE,436243.12727272726
BLUEWATER,23727.272727272728
BLUSPRING,1115346.7636363637
BMETRICS,4556.521739130435
BMLL,251966.66666666666
BMWVENTLTD,77668.4
BNAGROCHEM,16029.563636363637
BNALTD,320.1914893617021
BODALCHEM,353997.2727272727
BOHRAIND,16547.37037037037
BOMDYEING,1613244.4545454546
BONLON,25155.272727272728
BORANA,61142.527272727275
BOROLTD,105509.85454545454
BORORENEW,931647.9272727272
BOROSCI,297749.05454545456
BOSCH-HCIL,77493.67272727273
BOSCHLTD,46676.6
BOSS,4666.666666666667
BPCL,10341805.672727272
BPL,62037.01818181818
BRACEPORT,4964.102564102564
BRANDMAN,27010.909090909092
BRIGADE,540500.9818181818
BRIGHOTEL,94988.16363636364
BRITANNIA,479319.2
BRNL,40611.74545454545
BROOKS,68516.10909090909
BSE,3997100.0545454547
BSE500IETF,184125.47272727272
BSHSL,7155.8
BSL,16674.52727272727
BSLGOLDETF,439534.4909090909
BSLNIFTY,1235792.290909091
BSLSENETFG,7532.309090909091
BSOFT,1533951.3272727274
BTML,320889.89090909093
BTTL,100137.32727272727
BUILDPRO,60539.67272727273
BULKCORP,3840.0
BUTTERFLY,153647.16363636364
BVCL,15973.309090909092
BYKE,52725.781818181815
C2C,102567.27272727272
CADSYS,2062.5
CALSOFT,264216.2
CAMLINFINE,2211768.6
CAMPUS,448604.0909090909
CAMS,1706033.8181818181
CANARYS,88222.22222222222
CANBK,30875585.490909092
CANFINHOME,208594.43636363637
CANHLIFE,593098.8909090909
CANTABIL,244703.25454545455
CAPACITE,410894.0181818182
CAPILLARY,284512.0909090909
CAPINVIT,364835.61818181816
CAPITALSFB,58941.763636363634
CAPLIPOINT,212254.05454545454
CAPTRUST,15768.327272727272
CARBORUNIV,425288.58181818185
CARERATING,62296.74545454545
CARRARO,258077.6
CARTRADE,1125732.8545454545
CARYSIL,163162.43636363637
CASHIETF,272148.2545454545
CASTROLIND,1233315.5454545454
CBAZAAR,28842.105263157893
CCAVENUE,16942175.76363636
CCCL,507802.2181818182
CCHHL,28166.01818181818
CCL,444973.38181818184
CDSL,2040383.6545454545
CEATLTD,168718.23636363636
CEDAAR,11591.836734693878
CEIGALL,833075.5272727272
CEINSYS,84662.21818181819
CELEBRITY,32440.836363636365
CELLECOR,501763.63636363635
CELLO,264617.54545454547
CELLPOINT,4470.0
CEMPRO,2418355.618181818
CENTENKA,94350.34545454546
CENTEXT,111173.70909090909
CENTRALBK,17412965.163636364
CENTRUM,855684.3090909091
CENTUM,79456.03636363636
CENTURYPLY,84946.98181818181
CERA,28336.18181818182
CEREBRAINT,154239.4909090909
CESC,2920829.654545455
CEWATER,172485.29090909092
CGCL,3742329.7818181817
CGPOWER,4314070.8545454545
CGRAPHICS,53134.545454545456
CHALET,185354.27272727274
CHAMBLFERT,1225683.4
CHAMUNDA,16705.882352941175
CHANDAN,56247.27272727273
CHAVDA,15777.777777777777
CHEMBOND,13469.981818181817
CHEMBONDCH,19323.090909090908
CHEMCON,209559.0
CHEMFAB,8231.472727272727
CHEMICAL,910490.2727272727
CHEMPLASTS,596746.8181818182
CHENNPETRO,1173192.2363636363
CHETANA,39433.333333333336
CHEVIOT,3904.6363636363635
CHOICEGOLD,12657.527272727273
CHOICEIN,780119.3636363636
CHOLAFIN,2153852.6
CHOLAHLDNG,222369.65454545454
CIEINDIA,334541.8181818182
CIFL,194763.2
CIGNITITEC,214762.3076923077
CINELINE,16087.418181818182
CINEVISTA,31955.072727272727
CIPLA,1935265.8727272728
CITIUSINVT,450405.3090909091
CKKRETAIL,46007.54716981132
CLASSICEIL,14367.34693877551
CLAYCRAFT,642975.0
CLCIND,95.42857142857143
CLEAN,395716.7636363636
CLEANMAX,372791.36363636365
CLEDUCATE,50486.2
CLSEL,715812.0363636364
CLSL,22187.5
CMICABLES,15826.0
CMNL,14462.264150943396
CMPDI,6134435.6
CMRGREEN,6289030.7
CMRSL,3425.0
CMSINFO,539731.3272727273
CNL,28311.272727272728
COALINDIA,17651475.30909091
COASTCORP,183020.12727272726
COCHINSHIP,1453297.309090909
COCKERILL,27509.090909090908
COFFEEDAY,4336536.6
COFORGE,4214299.254545455
COHANCE,2717399.8
COLPAL,445921.9636363636
COMFINTE,472128.05454545456
COMMITTED,11808.0
COMMOIETF,92415.65454545454
COMPINFO,23297.545454545456
COMPUSOFT,23421.054545454546
COMSYN,180996.5090909091
CONCOR,1621825.5818181818
CONCORDBIO,362185.34545454546
CONFIPET,3546592.109090909
CONNPLEX,83374.54545454546
CONS,50219.94545454546
CONSOFINVT,7993.781818181818
CONSUMBEES,90366.3090909091
CONSUMER,193099.69090909092
CONSUMIETF,16583.563636363637
CONTI,9472.736842105263
CONTROLPR,86535.85454545454
COOLCAPS,89931.81818181818
CORALFINAC,12430.054545454546
CORDELIA,2829600.0
CORDSCABLE,119579.83636363636
COROMANDEL,444352.1818181818
CORONA,50192.27272727273
COSMOFIRST,129104.14545454546
COUNCODOS,38217.236363636366
CPCAP,54448.03636363636
CPEDU,8084.454545454545
CPPLUS,375363.45454545453
CPS,2761.3636363636365
CPSEETF,1452577.3454545455
CRAFTSMAN,194963.8909090909
CRAMC,368194.3090909091
CRAYONS,13434.782608695652
CREATIVEYE,13049.018181818183
CREDITACC,575536.9454545454
CREST,17913.236363636363
CRISIL,48386.90909090909
CRIZAC,343454.05454545456
CROMPTON,4269534.036363636
CROWN,20243.418181818182
CSBBANK,626070.490909091
CSLFINANCE,23215.127272727274
CSM,517052.0
CSSL,26574.074074074073
CTE,10592.145454545454
CUB,2577938.1454545455
CUBEINVIT,318055.55555555556
CUBEXTUB,138034.72727272726
CUDML,26833.333333333332
CUMMINSIND,533535.4363636364
CUPID,19136744.454545453
CURAA,1503.290909090909
CURIS,5857.142857142857
CURRENT,8723.809523809523
CYBERMEDIA,26233.854545454546
CYBERTECH,109407.74545454545
CYIENT,438263.43636363634
CYIENTDLM,234676.03636363638
DABUR,2694166.5272727273
DAICHI,10111.50909090909
DALBHARAT,381451.54545454547
DALMIASUG,170580.87272727274
DAMCAPITAL,747980.6727272727
DAMODARIND,8955.654545454545
DANGEE,90293.6909090909
DANISH,43532.72727272727
DATAMATICS,131634.9090909091
DATAPATTNS,1233240.2
DAVANGERE,14147349.636363637
DBCORP,118223.94545454545
DBEIL,161651.41818181818
DBL,129179.94545454545
DBOL,56634.781818181815
DBREALTY,2049254.9272727272
DBSTOCKBRO,19906.872727272726
DCAL,634070.7272727273
DCBBANK,1214143.0909090908
DCCL,14263.157894736842
DCG,20943.396226415094
DCI,10631.4
DCM,15209.49090909091
DCMFINSERV,7577.836363636364
DCMNVL,12065.672727272728
DCMSHRIRAM,86173.67272727273
DCMSIL,56457.10909090909
DCMSRIND,163933.25454545455
DCW,1532367.690909091
DCXINDIA,1403994.7272727273
DDEVPLSTIK,193209.36363636365
DECCANCE,19196.654545454545
DECCANTRAN,10989.473684210527
DECNGOLD,2832784.8727272726
DEEDEV,337950.34545454546
DEEM,7275.0
DEEPAKFERT,463257.10909090907
DEEPAKNTR,174926.07272727272
DEEPINDS,333981.63636363635
DEFENCE,236959.14545454545
DELAPLEX,8280.0
DELHIVERY,3611905.1272727274
DELPHIFX,282854.61818181816
DELTACORP,7193375.2
DELTAMAGNT,3800.6545454545453
DELTIC,18722.222222222223
DEN,1211570.8727272728
DENEERS,27196.363636363636
DENORA,14094.945454545454
DENTA,449679.89090909093
DENTALKART,24359.090909090908
DEVIT,67127.8
DEVX,93270.92727272728
DEVYANI,2904136.890909091
DGCONTENT,13672.945454545454
DHAMPURSUG,739683.2909090909
DHANBANK,2264541.618181818
DHANLAXMI,30760.0
DHANSA,12750.0
DHANUKA,115084.07272727272
DHARAN,26591778.09375
DHARARAIL,45218.181818181816
DHARIWAL,126222.22222222222
DHARMAJ,58807.29090909091
DHRUV,11907.018518518518
DHTL,2776.470588235294
DHUNINV,740.4545454545455
DIACABS,6939067.4363636365
DIAMINESQ,8781.872727272726
DIAMONDYD,76274.0
DICIND,2392.7636363636366
DIFFNKG,170579.6
DIGIDRIVE,35877.763636363634
DIGIKORE,94312.72727272728
DIGISPICE,100419.0
DIGITIDE,320910.2363636364
DIGJAMLMTD,10151.836363636363
DIL,435286.0
DIRL,20363.636363636364
DISAQ,446.0
DISHTV,2630919.272727273
DIVGIITTS,220670.67272727273
DIVIDEND,32418.4
DIVINEHIRA,9810.90909090909
DIVISLAB,346012.94545454544
DIVOPPBEES,54859.32727272727
DIVYADHAN,24829.268292682926
DIXON,602335.8909090909
DJML,356980.0909090909
DKEGL,4500.0
DLF,4135383.0
DLINKINDIA,177086.34545454546
DMART,529702.0
DMCC,131552.94545454546
DNAMEDIA,41848.34545454545
DODLA,21871.4
DOLATALGO,191933.18181818182
DOLLAR,163908.05454545454
DOLLEX,16487.80487804878
DOLPHIN,19879.672727272726
DOMS,213288.0181818182
DONEAR,34538.527272727275
DPABHUSHAN,19678.072727272727
DPEL,61709.09090909091
DPSCLTD,175703.87272727274
DPWIRES,48915.8
DRAGARWQ,982.6363636363636
DRCSYSTEMS,53934.09090909091
DREAMFOLKS,77420.70909090909
DREDGECORP,577139.490909091
DRONE,35881.818181818184
DRREDDY,2101337.9272727272
DRSDILIP,800.0
DSFCL,88279.78181818181
DSSL,220844.25454545455
DTIL,4426.036363636364
DTL,5420.689655172414
DUCOL,7743.396226415094
DUCON,316193.56363636366
DUGLOBAL,51887.755102040814
DURLAX,92962.96296296296
DVL,11290.563636363637
DWARKESH,3926492.0727272728
DYCL,610659.3090909091
DYNAMATECH,21748.69090909091
DYNAMIC,14781.818181818182
DYNPRO,18079.618181818183
E2E,983013.0181818182
E2ERAIL,82050.90909090909
EASEMYTRIP,47929557.92727273
EASTSILK,1188.3846153846155
EBANKNIFTY,33892.36363636364
EBBETF0430,18665.6
EBBETF0431,5491.2
EBBETF0433,6777.945454545455
EBGNG,853117.8
ECAPINSURE,67047.10909090909
ECLERX,307151.56363636366
ECOLINE,91436.36363636363
ECOSMOBLTY,256984.41818181818
EDELWEISS,5797812.345454546
EDUCOMP,60708.77777777778
EEPL,29654.545454545456
EFACTOR,10057.142857142857
EFCIL,726158.6545454545
EFCIL-RE,265128.8
EFFWA,40501.818181818184
EFORCE,8558.490566037735
EGOLD,245070.36363636365
EICHERMOT,594032.2545454545
EIDPARRY,386994.63636363635
EIEL,2693780.5636363635
EIFFL,56819.163636363635
EIHAHOTELS,14648.89090909091
EIHOTEL,181624.85454545455
EIMCOELECO,38160.65454545455
EKC,377712.85454545455
ELANTAS,1228.5272727272727
ELCIDIN,12.854545454545455
ELDEHSG,900.3090909090909
ELECON,788151.4
ELECTCAST,3284101.4363636365
ELECTHERM,109715.25454545455
ELGIEQUIP,677624.5272727272
ELGIRUBCO,48676.454545454544
ELGNZ,37792.45283018868
ELIN,149032.0
