SYMBOL,AVG_30D_VOLUME
788GS2030,1000000.0
795GS2032,537.8823529411765
813GS2045,3.090909090909091
817GS2044,350.5
824GS2027,1764.875
826GS2027,59.07142857142857
828GS2027,134.44444444444446
828GS2032,5461.875
832GS2032,6335.857142857143
833GS2026,95.4
833GS2036,3.0
83GS2042,455.0
86GS2028,338.0
883GS2041,200.88888888888889
897GS2030,4073.3650793650795
92GS2030,12104.232558139534
A2ZINFRA,306272.55555555556
AAATECH,21210.31111111111
AADHARHFC,530111.7444444444
AAKAAR,13120.0
AAKASH,150689.43333333332
AARADHYA,6509.090909090909
AAREYDRUGS,81882.24444444444
AARNAV,126863.46666666666
AARON,26687.933333333334
AARTECH,128852.72222222222
AARTIDRUGS,180941.01111111112
AARTIIND,1368711.9222222222
AARTIPHARM,488601.05555555556
AARTISURF,19777.15
AARVI,48905.433333333334
AASTHA,3773113.5581395347
AATMAJ,6653.846153846154
AAVAS,133011.9
ABAN,88452.27586206897
ABANSENT,16184.955555555556
ABB,359350.93333333335
ABBOTINDIA,11366.366666666667
ABCAPITAL,4126483.4111111113
ABCOTS,77675.83333333333
ABDL,471119.8888888889
ABFRL,5311747.0
ABGSEC,745.7073170731708
ABHAPOWER,10597.402597402597
ABINFRA,5270403.0
ABLBL,1393946.5111111111
ABMINTLLTD,2711.5375
ABMKNO,2470.3
ABREL,227128.4
ABSL10BANK,69352.75555555556
ABSLAMC,368529.84444444446
ABSLBANETF,239491.1222222222
ABSLFTTJRN,198.0
ABSLLIQUID,4928.555555555556
ABSLMSCIN,8268.786516853932
ABSLNN50ET,19006.366666666665
ABSLPSE,191449.05555555556
ABSMARINE,89300.0
ACC,192196.3777777778
ACCELYA,7031.866666666667
ACCENTMIC,63361.11111111111
ACCORD,14727.272727272728
ACCPL,23933.333333333332
ACCURACY,95013.66666666667
ACE,565481.588888889
ACEINTEG,9099.733333333334
ACETEC,23049.056603773584
ACGL,624.5
ACI,257218.11111111112
ACL,16023.166666666666
ACMESOLAR,2124392.388888889
ACSTECH,262541.5888888889
ACTIVEINFR,5048.780487804878
ACUTAAS,431103.5444444445
ADANIENSOL,3058714.3777777776
ADANIENT,2053982.5555555555
ADANIGREEN,3137852.277777778
ADANIPORTS,2322570.933333333
ADANIPOWER,31727006.0
ADDICTIVE,16159.09090909091
ADDIND,1685.4444444444443
ADFFOODS,242684.04444444444
ADISOFT,136586.66666666666
ADL,1122.3370786516855
ADOR,47154.51111111111
ADROITINFO,36384.8
ADSL,431089.18888888886
ADVAIT,68249.6888888889
ADVANCE,301739.6
ADVANIHOTR,29255.555555555555
ADVENTHTL,305933.13333333336
ADVENZYMES,352399.0444444445
ADVIKCA,191437.7
AEGISLOG,2744057.888888889
AEGISVOPAK,1611577.8111111112
AEPL,46210.02222222222
AEQUS,6007338.188888889
AEROENTER,1074553.3
AEROFLEX,2601759.0222222223
AERON,14183.908045977012
AERONEU,64506.91111111111
AEROPLANE,508602.77419354836
AESTHETIK,7627.118644067797
AETHER,363597.3
AFCONS,1858321.5
AFFLE,402929.8777777778
AFFORDABLE,16164.355555555556
AFIL,1183125.8333333333
AFSL,23034.82222222222
AGARIND,208484.24444444446
AGARWALEYE,690643.6222222223
AGARWALFT,4500.0
AGARWALTUF,56880.0
AGI,175959.65555555557
AGIIL,2098715.322222222
AGL,4127372.772727273
AGNI,11250.0
AGRITECH,14515.055555555555
AGROPHOS,23235.255555555555
AGSTRA,156824.21212121213
AGUL,5181.818181818182
AHCL,4887877.511111111
AHIMSA,80250.0
AHLADA,14563.422222222222
AHLEAST,3943.188888888889
AHLUCONT,53459.84444444445
AHLWEST,2248.3444444444444
AIAENG,96999.3111111111
AIIL,968456.6333333333
AILIMITED,3396.2264150943397
AIMTRON,45051.11111111111
AIRAN,61220.933333333334
AIROLAM,11784.81111111111
AISL,7200.0
AJANTPHARM,122626.67777777778
AJAXENGG,75633.8
AJMERA,640915.6111111111
AJOONI,342337.81111111114
AKANKSHA,20080.459770114943
AKASH,7981.522222222222
AKCAPIT,1959.8777777777777
AKG,35125.58888888889
AKI,120232.16666666667
AKIKO,19742.222222222223
AKSHAR,914469.7
AKSHARCHEM,9791.855555555556
AKSHOPTFBR,242794.65555555557
AKUMS,368595.18888888886
ALANKIT,131948.1888888889
ALBERTDAVD,11948.988888888889
ALCODIS,1850.0
ALEMBICLTD,371717.81111111114
ALFREDHE,43.4
ALGOQUANT,1434802.211111111
ALICON,28599.155555555557
ALIVUS,100015.36666666667
ALKALI,19237.577777777777
ALKEM,156044.57777777777
ALKYLAMINE,174516.7111111111
ALLCARGO,16270528.688888889
ALLDIGI,8825.477777777778
ALLETEC,17564.444444444445
ALLTIME,86861.36666666667
ALMONDZ,144632.64444444445
ALOKINDS,6569695.8
ALPA,16258.944444444445
ALPEXSOLAR,57297.77777777778
ALPHA,1229986.3777777778
ALPHAETF,466686.1
ALPHAGEO,23891.61111111111
ALPINETEX,253851.33333333334
ALPL30IETF,658226.5
ALUFLUOR,6130.3
ALUWIND,37430.232558139534
AMAGI,749504.0777777778
AMAL,8406.4
AMANTA,190135.45555555556
AMARJOTHI,2177.3
AMBAAUTO,63606.74157303371
AMBALALSA,144278.3111111111
AMBANIORGO,5814.814814814815
AMBER,422234.72222222225
AMBEY,7523.809523809524
AMBICAAGAR,4839.455555555555
AMBIKCO,20464.81111111111
AMBUJACEM,3040744.7
AMCL,7956.626506024097
AMDIND,21799.01111111111
AMEYA,5439.393939393939
AMIABLE,5520.0
AMIRCHAND,699254.7457627119
AMJLAND,11737.622222222222
AMNPLST,23004.88888888889
AMRUTANJAN,80792.06666666667
ANANDRATHI,433720.3222222222
ANANTAM,67058.32222222222
ANANTRAJ,2377741.177777778
ANAWIL,607675.0
ANDHRAPAP,140393.04444444444
ANDHRSUGAR,770772.7444444444
ANDREWYU,161262.7
ANGELONE,6798951.7
ANIKINDS,6330.177777777778
ANKITMETAL,36671.48888888889
ANLON,10377.777777777777
ANMOL,75474.17777777778
ANNAPURNA,62381.35555555556
ANONDITA,31213.333333333332
ANSALAPI,21001.16091954023
ANSALBU,820.2222222222222
ANTELOPUS,158359.5888888889
ANTGRAPHIC,191020.27777777778
ANTHEM,680060.0555555555
ANUHPHR,59837.34444444445
ANUP,48021.555555555555
ANURAS,354054.06666666665
ANYA,43475.60975609756
ANZEN,87903.2258064516
AONEGOLD,541442.1555555556
AONELIQUID,27418.833333333332
AONENIFTY,228531.53333333333
AONESILVER,778924.2888888889
AONETMMQ50,217743.82222222222
AONETOTAL,211753.38888888888
APARINDS,153601.45555555556
APCL,8500.788888888888
APCOTEXIND,260639.01111111112
APEX,500160.77777777775
APEXECO,28515.555555555555
APLAPOLLO,609243.6444444444
APLLTD,140932.61111111112
APOLLO,16238574.522222223
APOLLOHOSP,397564.14444444445
APOLLOPIPE,379076.35555555555
APOLLOTYRE,1368208.6222222222
APOLSINHOT,1896.0111111111112
APOORVA,1156.0
APRAMEYA,18609.19540229885
APS,20983.333333333332
APSISAERO,25666.666666666668
APTECHT,424542.44444444444
APTUS,1349534.9555555556
AQYLON,3269517.9777777777
ARABIAN,13377.04918032787
ARCHIDPLY,31474.355555555554
ARCHIES,14897.31111111111
ARCIIL,11069.767441860466
ARCL,290.3
ARDEE,19702222.5
ARE&M,951149.5111111111
ARENTERP,9905.977528089888
ARFIN,2224529.6222222224
ARHAM,41522.22222222222
ARIES,50420.64444444444
ARIHANT,6126.977777777778
ARIHANTACA,2279.0697674418607
ARIHANTCAP,348545.1666666667
ARIHANTSUP,142265.03333333333
ARIS,1204088.822222222
ARISTO,3027.027027027027
ARKADE,472851.2111111111
ARMANFIN,53934.944444444445
ARMOUR,9781.818181818182
AROGRANITE,7275.633333333333
ARROWGREEN,65639.56666666667
ARSHIYA,198173.35555555555
ARSSBL,277868.8222222222
ARTEMISMED,273283.43333333335
ARTNIRMAN,2187.0
ARUNAYA,63662.65060240964
ARVEE,3862.1
ARVIND,973665.1777777778
ARVINDFASN,355368.1111111111
ARVINDPORT,13396.551724137931
ARVSMART,267668.2888888889
ARYAMAN,265.0
ASAHIINDIA,176615.22222222222
ASAHISONG,37376.62222222222
ASAL,31730.166666666668
ASALCBR,32486.98888888889
ASCOM,2787.878787878788
ASHALOG,6961.538461538462
ASHAPURMIN,721172.7555555556
ASHIANA,161367.4
ASHIKA,173894.1846153846
ASHIKAG,290536.4
ASHIMASYN,173707.42222222223
ASHOKA,1230082.9
ASHOKAMET,15126.166666666666
ASHOKLEY,23696369.766666666
ASHWINI,29321.428571428572
ASIANENE,546284.5777777778
ASIANHOTNR,42177.677777777775
ASIANPAINT,1165729.5333333334
ASIANTILES,7908075.955555555
ASIANTNE,8594.0
ASKAUTOLTD,573705.6111111111
ASMS,409037.3333333333
ASPINWALL,3295.6
ASPIRE,10463.768115942028
ASSAMENT,17.333333333333332
ASTAR,152.35443037974684
ASTEC,85734.87777777777
ASTERDM,1823946.588888889
ASTRAL,780907.3777777777
ASTRAMICRO,957126.8444444444
ASTRAZEN,11873.344444444445
ASTRON,27092.71111111111
ATALREAL,8198921.955555555
ATAM,13434.511111111111
ATCENERGY,9995.29411764706
ATGL,4931464.222222222
ATHERENERG,4019232.322222222
ATL,177489.2888888889
ATLANTAA,98295.97777777778
ATLANTAELE,129671.16666666667
ATLASCYCLE,7343.288888888889
ATLPP,5954.112359550561
ATMASTCO,28262.222222222223
ATUL,44438.75555555556
ATULAUTO,206222.85555555555
AUBANK,1909841.7777777778
AURIGROW,14839185.42857143
AURIONPRO,225212.61111111112
AUROIMPEX,7500.0
AUROPHARMA,1256113.8555555556
AURUM,235574.7
AURUS,18553.277777777777
AUSL,6666.666666666667
AUSOMENT,6656.033333333334
AUSTENG,2866.3
AUTOAXLES,10349.544444444444
AUTOBEES,286723.27777777775
AUTOIETF,933368.7222222222
AUTOIND,224249.01111111112
AVADHSUGAR,124735.45555555556
AVAILFC,3727.2083333333335
AVALON,592438.8
AVANA,23882.352941176472
AVANCE,4360666.9
AVANTEL,2538613.9444444445
AVANTIFEED,543113.8444444444
AVATAR,14790.697674418605
AVG,69381.4
AVIANSH,3433.3333333333335
AVIENCE,117514.28571428571
AVL,278543.6666666667
AVONMORE,224983.6
AVPINFRA,65173.333333333336
AVROIND,372192.2444444444
AVSL,1000.0
AVTNPL,174224.1888888889
AWFIS,335279.55555555556
AWHCL,108101.96666666666
AWL,3423759.355555556
AXISBANK,6938282.6
AXISBNKETF,2638.282608695652
AXISCADES,178711.25555555554
AXISCETF,2469.782608695652
AXISGOLD,2330254.804347826
AXISHCETF,7629.217391304348
AXISILVER,1112502.2608695652
AXISNIFTY,32672.565217391304
AXISTECETF,47328.608695652176
AXISVALUE,162724.91304347827
AXITA,487884.0888888889
AXSENSEX,5114.913043478261
AXTEL,2309.7
AYE,1632276.5444444444
AYMSYNTEX,33922.044444444444
AZAD,574388.1555555556
AZADIND,21535.9
BABAFP,13540.298507462687
BAFNAPH,21092.833333333332
BAGDIGITAL,27889.23076923077
BAGFILMS,89367.27777777778
BAGMANE,1693000.827160494
BAHETI,27187.5
BAIDFIN,85092.1888888889
BAJAJ-AUTO,387440.76666666666
BAJAJCON,971544.3333333334
BAJAJELEC,388388.77777777775
BAJAJFINSV,1145229.5444444444
BAJAJHCARE,418026.4888888889
BAJAJHFL,4249531.244444445
BAJAJHIND,19412260.644444443
BAJAJHLDNG,50458.41111111111
BAJAJINDEF,44379.811111111114
BAJAJST,24851.31111111111
BAJEL,670555.7666666667
BAJFINANCE,9409162.455555556
BALAJEE,36233.177777777775
BALAJIPHOS,59070.42253521127
BALAJITELE,554398.0
BALAMINES,357379.3
BALAXI,31155.5
BALCO,3023.076923076923
BALKRISHNA,12608.933333333332
BALKRISIND,258362.8111111111
BALMLAWRIE,165165.06666666668
BALPHARMA,43133.6
BALRAMCHIN,1708136.9666666666
BALUFORGE,1231761.7444444445
BANARBEADS,7336.222222222223
BANARISUG,2032.411111111111
BANCOINDIA,225846.93333333332
BANDHANBNK,12919972.977777777
BANG,75935.24444444444
BANK10ADD,907712.7666666667
BANK10BETF,8784.1
BANKA,5152.5
BANKADD,139391.46666666667
BANKBARODA,12011477.755555555
BANKBEES,965748.7222222222
BANKBETA,724217.2
BANKBETF,62073.5
BANKETF,29362.522222222222
BANKIETF,1029538.1444444444
BANKINDIA,9444976.655555556
BANKNIFTY1,1260767.6222222222
BANKPSU,41092.28888888889
BANSALWIRE,159809.23333333334
BANSWRAS,51942.833333333336
BARFLEX,18444.444444444445
BASF,33887.07777777778
BASILIC,19050.0
BASML,130757.42222222222
BATAINDIA,548609.9555555555
BATLIBOI,69024.23333333334
BAWEJA,11066.666666666666
BAYERCROP,32159.222222222223
BBETF0432,2721.0444444444443
BBL,39982.85555555556
BBNPNBETF,1747.888888888889
BBNPPGOLD,27424.866666666665
BBOX,813546.7333333333
BBTC,198999.98888888888
BBTCL,12587.577777777778
BCG,7199967.688888889
BCLIND,2039362.711111111
BCONCEPTS,15809.91111111111
BCPL,29012.433333333334
BDL,1597340.3333333333
BEACON,17848.837209302324
BEARDSELL,27740.733333333334
BECTORFOOD,4827298.744444445
BEDMUTHA,4445.5
BEEKAY,3959.3555555555554
BEL,12342467.622222222
BELLACASA,13816.077777777778
BELRISE,4759218.9
BEML,320879.8777777778
BENARAS,66.9
BENGALASM,366.6666666666667
BEPL,3437927.577777778
BERGEPAINT,742264.0222222222
BESTAGRO,1286004.2222222222
BETA,46469.77777777778
BEWLTD,25211.11111111111
BFINVEST,162104.94444444444
BFSI,566021.5333333333
BFUTILITIE,146862.9
BGLOBAL,31720.35714285714
BGRENERGY,67581.55555555556
BHADORA,34732.58426966292
BHAGCHEM,200864.54444444444
BHAGERIA,111837.65555555555
BHAGYANGR,139017.44444444444
BHANDARI,244808.4111111111
BHARATCOAL,28583759.6
BHARATFORG,1294403.0
BHARATGEAR,84781.93333333333
BHARATRAS,12089.6
BHARATSE,396913.1666666667
BHARATWIRE,340204.34444444446
BHARTIARTL,8417809.466666667
BHARTIHEXA,190153.75555555554
BHEL,13955382.933333334
BI,39397.65555555555
BIGBLOC,116705.63333333333
BIKAJI,152486.67777777778
BIKEWO,78404.49438202247
BIL,8756.611111111111
BILVYAPAR,9228.40579710145
BIMETAL,1056.6666666666667
BIOCON,4746945.266666667
BIOFILCHEM,59060.63333333333
BIOPOL,90293.33333333333
BIRDYS,66844.44444444444
BIRET,455238.4555555555
BIRLACABLE,106876.76666666666
BIRLACORPN,98257.92222222222
BIRLAMONEY,80718.66666666667
BIRLANU,20228.866666666665
BIRLAPREC,113489.74444444444
BLACKBUCK,588945.4222222222
BLACKROSE,71065.61111111111
BLAL,25704.11111111111
BLBLIMITED,73768.82222222222
BLEL,11302532.75
BLIL,63327.41111111111
BLISSGVS,1556549.8
BLKASHYAP,583969.8111111111
BLS,2221878.9
BLSE,705333.7666666667
BLUECHIP,20418.632352941175
BLUECLOUDS,2880128.1
BLUECOAST,2082.277777777778
BLUEDART,14515.155555555555
BLUEJET,888912.0444444445
BLUEPEBBLE,4169.411764705882
BLUESTARCO,482097.68888888886
BLUESTONE,3090230.2333333334
BLUEWATER,23888.88888888889
BLUSPRING,1006641.0
BMETRICS,3800.0
BMLL,157014.92537313432
BMWVENTLTD,79159.58888888889
BNAGROCHEM,18282.4
BNALTD,2274.4025974025976
BNKETFAXIS,2405.9302325581393
BODALCHEM,344536.5444444445
BOHRAIND,18193.23595505618
BOMDYEING,991061.4333333333
BONLON,18104.655555555557
BORANA,49165.84444444445
BOROLTD,332793.6777777778
BORORENEW,755953.7222222222
BOROSCI,203999.73333333334
BOSCH-HCIL,69313.73333333334
BOSCHLTD,42553.46666666667
BOSS,6714.285714285715
BPCL,8380359.744444445
BPL,67792.1888888889
BPLPHARMA,2274.1
BRACEPORT,5961.643835616438
BRAHMINFRA,21387.4
BRANDMAN,25000.0
BRIGADE,669541.6777777778
BRIGHOTEL,111738.0
BRIGHTBR,2207.4
BRITANNIA,410353.6777777778
BRNL,33250.96666666667
BROOKS,46838.52222222222
BSE,3818176.7333333334
BSE500IETF,163420.0888888889
BSHSL,6726.577777777778
BSL,11238.033333333333
BSLGOLDETF,566895.9777777778
BSLNIFTY,1048885.0666666667
BSLSENETFG,6551.066666666667
BSOFT,1551298.4333333333
BTML,696330.4666666667
BTTL,71084.03333333334
BUILDPRO,93225.37777777777
BULKCORP,4432.0
BURNPUR,82548.46666666666
BUTTERFLY,115193.95555555556
BVCL,28190.566666666666
BYKE,39613.61111111111
C2C,129605.0
CADSYS,1842.1052631578948
CALSOFT,239252.53333333333
CAMLINFINE,1754958.911111111
CAMPUS,1759644.5444444444
CAMS,1414790.0111111111
CANARYS,84539.32584269663
CANBK,26095848.71111111
CANFINHOME,224897.98888888888
CANHLIFE,1471740.788888889
CANTABIL,221875.8
CAPACITE,477892.55555555556
CAPILLARY,514979.65555555554
CAPINVIT,463396.2
CAPITALSFB,56468.76666666667
CAPLIPOINT,171604.48888888888
CAPTRUST,41093.73333333333
CARBORUNIV,342692.5444444445
CARERATING,54250.03333333333
CARRARO,221481.82222222222
CARTRADE,928173.5777777778
CARYSIL,150953.67777777778
CASHIETF,284276.7111111111
CASTROLIND,1680108.2555555555
CBAZAAR,26113.20754716981
CCAVENUE,14196944.8
CCCL,412551.6
CCHHL,23518.266666666666
CCL,333767.0
CDSL,1879999.3555555556
CEATLTD,159534.23333333334
CEDAAR,15426.829268292682
CEIGALL,668578.9666666667
CEINSYS,77217.15555555555
CELEBRITY,27801.977777777778
CELLECOR,387166.6666666667
CELLO,715509.5
CELLPOINT,6032.876712328767
CEMNTGROWW,136668.375
CEMPRO,933453.1
CENTENKA,159559.65555555557
CENTEXT,188407.3
CENTRALBK,13522959.3
CENTRUM,463420.35555555555
CENTUM,66824.84444444445
CENTURYPLY,83250.26666666666
CERA,22735.32222222222
CEREBRAINT,120762.04444444444
CESC,2030937.711111111
CEWATER,202130.77777777778
CFEL,12181.0
CGCL,4547934.088888889
CGPOWER,4060131.111111111
CGRAPHICS,50817.77777777778
CGVAK,3222.8
CHALET,171027.13333333333
CHAMBLFERT,910206.4444444445
CHAMUNDA,12000.0
CHANDAN,49742.22222222222
CHAVDA,54855.555555555555
CHEMBOND,10413.7
CHEMBONDCH,20816.6
CHEMCON,132931.7111111111
CHEMCRUX,3897.6
CHEMFAB,6189.855555555556
CHEMICAL,798303.6888888889
CHEMPLASTS,479069.27777777775
CHENNPETRO,1565897.822222222
CHETANA,29226.666666666668
CHEVIOT,4259.7555555555555
CHOICEGOLD,11614.377777777778
CHOICEIN,832248.2444444444
CHOLAFIN,1647074.9888888889
CHOLAHLDNG,177898.85555555555
CIEINDIA,416844.7555555556
CIFL,140151.45555555556
CIGNITITEC,269350.7
CINELINE,21066.666666666668
CINEVISTA,23692.31111111111
CIPLA,1595002.4222222222
CITIUSINVT,306734.0
CKKRETAIL,45336.36363636364
CLASSICEIL,28476.190476190477
CLAYCRAFT,143964.0
CLCIND,11969.15625
CLEAN,377770.05555555556
CLEANMAX,278401.2444444444
CLEDUCATE,39407.28888888889
CLSEL,506625.52222222224
CLSL,17171.428571428572
CMICABLES,11377.42857142857
CMLL,4468903.555555556
CMNL,18968.023255813954
CMPDI,4478575.255555555
CMRGREEN,2585756.870967742
CMRSL,4571.428571428572
CMSINFO,631845.0555555555
CNL,269232.05555555556
COALINDIA,12135590.51111111
COASTCORP,157054.46666666667
COCHINSHIP,1401434.3333333333
COCKERILL,18443.17777777778
COFFEEDAY,2194595.3333333335
COFORGE,3536910.3
COHANCE,1868236.2555555555
COLPAL,387621.6
COMFINTE,429082.2555555556
COMMITTED,23148.051948051947
COMMOIETF,75855.45555555556
COMPEAU,3592.3
COMPINFO,20172.12222222222
COMPUSOFT,25591.17777777778
COMSYN,603424.3
CONCOR,1944680.6333333333
CONCORDBIO,184145.0
CONFIPET,3187758.033333333
CONNPLEX,64026.666666666664
CONS,71010.23333333334
CONSOFINVT,13669.511111111111
CONSUMAXIS,4133.818181818182
CONSUMBEES,92599.93333333333
CONSUMER,382165.23333333334
CONSUMIETF,19503.644444444446
CONTI,21365.384615384617
CONTROLPR,39195.86666666667
COOLCAPS,75277.77777777778
CORALFINAC,62363.97777777778
CORDELIA,920371.7727272727
CORDSCABLE,81951.77777777778
COROMANDEL,306750.9
CORONA,40656.86666666667
COSMOFIRST,141782.01111111112
COUNCODOS,140111.05555555556
CPCAP,45277.65555555555
CPEDU,11890.022222222222
CPL,79843.46428571429
CPPLUS,276704.73333333334
CPS,2977.9411764705883
CPSEETF,1181718.4222222222
CRAFTSMAN,136777.38888888888
CRAMC,720713.088888889
CRAVATEX,216.5
CRAYONS,10534.246575342466
CREATIVEYE,23765.911111111112
CREDENT,809571.4285714285
CREDITACC,506507.5333333333
CREST,12957.644444444444
CRISIL,57974.15555555555
CRIZAC,313013.47777777776
CROMPTON,4276932.055555556
CROWN,14981.988888888889
CRSL,2394134.2
CSBBANK,556128.2888888889
CSLFINANCE,28125.222222222223
CSM,372064.25
CSSL,20784.090909090908
CTE,15573.611111111111
CUB,2840804.3666666667
CUBEINVIT,643658.223880597
CUBEXTUB,97717.78888888888
CUDML,18430.232558139534
CUMMINSIND,515910.5888888889
CUPID,30585495.777777776
CURAA,1084.5222222222221
CURIS,5625.0
CURRENT,9101.639344262296
CYBERMEDIA,20813.444444444445
CYBERTECH,68476.35555555555
CYIENT,714268.9222222222
CYIENTDLM,634288.6555555556
DABUR,2167100.677777778
DAICHI,7850.933333333333
DALBHARAT,341220.93333333335
DALMIASUG,362865.15555555554
DAMCAPITAL,661947.0777777778
DAMODARIND,6398.733333333334
DANGEE,66965.23333333334
DANISH,33318.333333333336
DATAMATICS,136619.98888888888
DATAPATTNS,1129524.322222222
DAVANGERE,12937170.422222223
DBCORP,357300.34444444446
DBEIL,166517.74444444446
DBL,576347.3666666667
DBOL,140341.44444444444
DBREALTY,1306818.3444444444
DBSTOCKBRO,53702.955555555556
DCAL,534628.6333333333
DCBBANK,1707309.5444444444
DCCL,13365.079365079366
DCG,14065.116279069767
DCI,22000.655555555557
DCM,12253.844444444445
DCMFINSERV,9545.566666666668
DCMNVL,13641.233333333334
DCMSHRIRAM,107740.67777777778
DCMSIL,56686.544444444444
DCMSRIND,215509.5
DCW,1364886.1666666667
DCXINDIA,1042916.088888889
DDEVPLSTIK,187707.24444444446
DECCANCE,19527.155555555557
DECCANTRAN,8651.612903225807
DECNGOLD,2830150.9111111113
DEEDEV,233563.8777777778
DEEM,4772.727272727273
DEEP,12959.4
DEEPAKFERT,403728.5444444445
DEEPAKNTR,281747.4888888889
DEEPINDS,411328.84444444446
DEFENCE,222498.8
DELAPLEX,9043.373493975903
DELHIVERY,3818461.0444444446
DELPHIFX,219373.06666666668
DELTACORP,3949476.2444444443
DELTAMAGNT,7623.6
DELTIC,17056.1797752809
DEN,892208.1888888889
DENEERS,23133.333333333332
DENORA,10876.166666666666
DENTA,436695.63333333336
DENTALKART,22725.0
DESTINY,1500.0
DEVIT,64629.26666666667
DEVX,99484.71111111112
DEVYANI,4351767.444444444
DGCONTENT,20012.577777777777
DHABRIYA,38976.1
DHAMPURSUG,710775.9888888889
DHANBANK,2028710.8
DHANLAXMI,22131.57894736842
DHANSA,12576.271186440677
DHANUKA,78011.38888888889
DHARAN,16199515.68115942
DHARARAIL,27658.823529411766
DHARIWAL,170932.5842696629
DHARMAJ,58107.87777777778
DHATRE,44534.3
DHOOTTRANS,11464998.0
DHRUV,9838.404494382023
DHTL,7700.0
DHUNINV,2507.311111111111
DIACABS,6893728.011111111
DIAMINESQ,9437.866666666667
DIAMONDYD,63217.46666666667
DICIND,7074.533333333334
DIFFNKG,168313.3777777778
DIGIDRIVE,29354.31111111111
DIGIKORE,103755.55555555556
DIGISPICE,93715.46666666666
DIGITIDE,1443174.7
DIGJAMLMTD,17124.077777777777
DIL,503650.14285714284
DIRL,20000.0
DISAQ,445.0444444444444
DISHTV,1786706.0333333334
DIVGIITTS,183385.72222222222
DIVIDEND,36963.97777777778
DIVINEHIRA,13386.666666666666
DIVISLAB,383518.64444444445
DIVOPPBEES,49668.9
DIVYADHAN,15200.0
DIXON,588716.3444444444
DJML,434502.0
DKEGL,5271.428571428572
DLF,4162961.433333333
DLINKINDIA,214478.9
DMART,538898.3111111111
DMCC,120617.63333333333
DNAMEDIA,45430.188888888886
DODLA,24182.944444444445
DOLATALGO,180514.8777777778
DOLLAR,169876.6888888889
DOLLEX,64378.37837837838
DOLPHIN,47940.944444444445
DOMS,143979.74444444446
DONEAR,25319.455555555556
DPABHUSHAN,67374.14444444445
DPEL,40872.22222222222
DPSCLTD,133007.52222222224
DPWIRES,31376.38888888889
DRAGARWQ,986.5888888888888
DRCSYSTEMS,54637.455555555556
DREAMFOLKS,66312.5
DREDGECORP,400720.86666666664
DRONE,31011.11111111111
DRREDDY,2318143.422222222
DRSDILIP,800.0
DSFCL,67835.86666666667
DSKULKARNI,288.1666666666667
DSSL,135797.9
DTIL,14444.644444444444
DTL,4571.428571428572
DUCOL,6450.0
