SYMBOL,AVG_30D_VOLUME
ABANSENT,23251.410256410258
ABB,406752.9487179487
ABBOTINDIA,11637.833333333334
ABCAPITAL,4356518.115384615
ABCOTS,91526.38461538461
ABDL,475338.858974359
ABFRL,5071055.756410256
ABGSEC,563.1014492753624
ABHAPOWER,11790.76923076923
ABINFRA,3407271.4743589745
ABLBL,1453428.1538461538
ABMINTLLTD,1096.0294117647059
ABMKNO,2981.4358974358975
ABREL,230560.15384615384
ABSL10BANK,68735.88461538461
ABSLAMC,409942.73076923075
ABSLBANETF,276586.25641025644
ABSLFTTJRN,198.0
ABSLLIQUID,5402.384615384615
ABSLMSCIN,8776.623376623376
ABSLNN50ET,18818.897435897437
ABSLPSE,209739.0
ABSMARINE,93923.07692307692
ACC,210131.9358974359
ACCELYA,8075.307692307692
ACCENTMIC,62416.666666666664
ACCORD,13471.698113207547
ACCPL,29846.153846153848
ACCURACY,104185.29487179487
ACE,577152.4487179487
ACEINTEG,10611.820512820514
ACETEC,26560.0
ACI,227254.1794871795
ACL,16464.67948717949
ACMESOLAR,2295549.2435897435
ACSTECH,211142.4871794872
ACTIVEINFR,1870.5882352941176
ACUTAAS,533087.6025641026
ADANIENSOL,3279067.487179487
ADANIENT,2427153.487179487
ADANIGREEN,3649976.923076923
ADANIPORTS,2574594.717948718
ADANIPOWER,37135890.48717949
ADDICTIVE,18811.68831168831
ADFFOODS,466880.58974358975
ADISOFT,226451.28205128206
ADL,1127.2207792207791
ADOR,47881.57692307692
ADROITINFO,35678.679487179485
ADSL,486541.60256410256
ADVAIT,65703.39743589744
ADVANCE,235815.0
ADVANIHOTR,27327.846153846152
ADVENTHTL,322086.53846153844
ADVENZYMES,396857.08974358975
AEGISLOG,3089662.141025641
AEGISVOPAK,1782665.9615384615
AEPL,15496.910256410256
AEQUS,6391882.794871795
AEROENTER,1107176.576923077
AEROFLEX,2901931.230769231
AERON,15164.383561643835
AERONEU,73119.41025641025
AEROPLANE,543475.0
AESTHETIK,8056.603773584906
AETHER,386111.0256410256
AFCONS,1903996.1666666667
AFFLE,433554.8846153846
AFFORDABLE,16101.846153846154
AFIL,1240550.8717948718
AFSL,22906.884615384617
AGARIND,244689.20512820513
AGARWALEYE,86835.73076923077
AGARWALFT,3315.7894736842104
AGARWALTUF,60092.307692307695
AGI,194644.34615384616
AGIIL,2417691.858974359
AGL,3221687.782608696
AGNI,11411.290322580646
AGRITECH,16353.52564102564
AGROPHOS,24050.910256410258
AGSTRA,162394.72222222222
AGUL,5444.444444444444
AHCL,5226362.307692308
AHLADA,11336.346153846154
AHLEAST,4164.217948717948
AHLUCONT,40379.807692307695
AHLWEST,2668.0641025641025
AIAENG,106524.42307692308
AIIL,1012470.8076923077
AILIMITED,3418.6046511627906
AIMTRON,51300.0
AIRAN,67815.65384615384
AIROLAM,13086.846153846154
AISL,3369.230769230769
AJANTPHARM,127521.30769230769
AJAXENGG,69233.51282051283
AJMERA,852097.8461538461
AJOONI,349452.21794871794
AKANKSHA,17041.095890410958
AKASH,7073.51282051282
AKCAPIT,1766.576923076923
AKG,20934.97435897436
AKI,84030.44871794872
AKIKO,17497.4358974359
AKSHAR,832095.1794871795
AKSHARCHEM,11248.47435897436
AKSHOPTFBR,188298.8205128205
AKUMS,329194.1538461539
ALANKIT,138259.9358974359
ALBERTDAVD,3474.3205128205127
ALCODIS,1250.0
ALEMBICLTD,287413.4871794872
ALGOQUANT,1448292.2307692308
ALICON,14408.320512820514
ALIVUS,101959.39743589744
ALKALI,26778.0
ALKEM,162085.1923076923
ALKYLAMINE,208556.29487179487
ALLCARGO,4488311.974358974
ALLDIGI,8527.01282051282
ALLETEC,15912.820512820514
ALLTIME,87398.70512820513
ALMONDZ,123640.30769230769
ALOKINDS,7153463.102564103
ALPA,16164.52564102564
ALPEXSOLAR,55624.35897435898
ALPHA,1382607.5897435897
ALPHAETF,437775.24358974356
ALPHAGEO,6732.961538461538
ALPINETEX,129896.625
ALPL30IETF,729223.5769230769
ALUWIND,44192.307692307695
AMAGI,393165.74358974356
AMANTA,213969.28205128206
AMBAAUTO,71594.5945945946
AMBALALSA,85222.88461538461
AMBANIORGO,6470.588235294118
AMBER,414586.0128205128
AMBEY,7833.333333333333
AMBICAAGAR,4939.9358974358975
AMBIKCO,16977.78205128205
AMBUJACEM,3399113.0
AMCL,10308.57142857143
AMDIND,16905.576923076922
AMEYA,6301.587301587301
AMIABLE,5840.0
AMIRCHAND,726959.6086956522
AMJLAND,10914.589743589744
AMNPLST,27632.21794871795
AMRUTANJAN,43479.52564102564
ANANDRATHI,505172.0641025641
ANANTAM,16782.29487179487
ANANTRAJ,2844034.5384615385
ANDHRAPAP,115111.5
ANDHRSUGAR,530910.6666666666
ANGELONE,7193418.474358974
ANIKINDS,5491.076923076923
ANKITMETAL,36661.05128205128
ANLON,14553.846153846154
ANMOL,81320.48717948717
ANNAPURNA,53599.35897435898
ANONDITA,34289.743589743586
ANSALAPI,20277.6
ANTELOPUS,164186.8076923077
ANTGRAPHIC,205412.1794871795
ANTHEM,624492.717948718
ANUHPHR,56333.07692307692
ANUP,43163.243589743586
ANURAS,360330.8205128205
ANYA,43897.05882352941
ANZEN,68000.0
AONEGOLD,516124.6153846154
AONELIQUID,30611.128205128207
AONENIFTY,255880.64102564103
AONESILVER,758096.9871794871
AONETMMQ50,229559.20512820513
AONETOTAL,226102.8076923077
APARINDS,154142.23076923078
APCL,7631.717948717948
APCOTEXIND,229623.10256410256
APEX,320885.3461538461
APEXECO,31158.97435897436
APLAPOLLO,681588.282051282
APLLTD,155283.26923076922
APOLLO,20337159.5
APOLLOHOSP,380943.71794871794
APOLLOPIPE,296287.8461538461
APOLLOTYRE,1430292.423076923
APOLSINHOT,1991.7820512820513
APRAMEYA,17906.666666666668
APS,20134.615384615383
APSISAERO,28507.69230769231
APTECHT,511962.89743589744
APTUS,1288803.1794871795
AQYLON,3146316.628205128
ARABIAN,6769.2307692307695
ARCHIDPLY,12210.564102564103
ARCHIES,16737.44871794872
ARCIIL,12386.666666666666
ARE&M,844790.641025641
ARENTERP,10680.506493506493
ARFIN,2419813.871794872
ARHAM,36525.64102564102
ARIES,21921.96153846154
ARIHANT,7969.089743589743
ARIHANTACA,2311.1111111111113
ARIHANTCAP,379244.5
ARIHANTSUP,162883.2564102564
ARIS,1042557.4743589744
ARISTO,3545.945945945946
ARKADE,464538.21794871794
ARMANFIN,51905.07692307692
ARMOUR,10372.093023255815
AROGRANITE,6646.602564102564
ARROWGREEN,71595.30769230769
ARSHIYA,158629.3076923077
ARSSBL,319283.2051282051
ARTEMISMED,202815.3076923077
ARTNIRMAN,1870.972972972973
ARUNAYA,75397.2602739726
ARVEE,2183.2077922077924
ARVIND,1006913.1282051282
ARVINDFASN,386270.9743589744
ARVINDPORT,11860.0
ARVSMART,98670.21794871795
ASAHIINDIA,142222.58974358975
ASAHISONG,35343.96153846154
ASAL,33619.5
ASALCBR,31422.75641025641
ASCOM,3265.625
ASHALOG,8640.625
ASHAPURMIN,758081.9871794871
ASHIANA,180768.55128205128
ASHIKA,166100.12
ASHIKAG,1381932.6666666667
ASHIMASYN,175005.9871794872
ASHOKA,1327726.3974358975
ASHOKAMET,15563.564102564103
ASHOKLEY,26015514.96153846
ASHWINI,34602.739726027394
ASIANENE,470066.1153846154
ASIANHOTNR,38987.333333333336
ASIANPAINT,1283242.2692307692
ASIANTILES,7474832.961538462
ASIFRG,2.0
ASKAUTOLTD,209257.66666666666
ASMS,499837.6794871795
ASPINWALL,3250.2820512820513
ASPIRE,7275.862068965517
ASTAR,143.1044776119403
ASTEC,103219.85897435897
ASTERDM,782395.7564102564
ASTRAL,714362.4487179487
ASTRAMICRO,1025357.3974358974
ASTRAZEN,9061.25641025641
ASTRON,25045.32051282051
ATALREAL,6845411.935897436
ATAM,10552.358974358975
ATCENERGY,13331.506849315068
ATGL,6310408.884615385
ATHERENERG,4277594.217948718
ATL,137723.07692307694
ATLANTAA,83253.30769230769
ATLANTAELE,116688.60256410256
ATLASCYCLE,7096.24358974359
ATLPP,4259.077922077922
ATMASTCO,30892.30769230769
ATUL,41443.53846153846
ATULAUTO,183271.03846153847
AUBANK,1924710.576923077
AURIGROW,14309529.06779661
AURIONPRO,229953.28205128206
AUROIMPEX,6792.452830188679
AUROPHARMA,1312554.5897435897
AURUM,242662.8205128205
AURUS,19928.928571428572
AUSL,8215.384615384615
AUSOMENT,7348.384615384615
AUTOAXLES,9306.73076923077
AUTOBEES,301629.0128205128
AUTOIETF,939213.9230769231
AUTOIND,227952.52564102566
AVADHSUGAR,25349.384615384617
AVAILFC,3480.9333333333334
AVALON,542254.1025641026
AVANA,27540.54054054054
AVANTEL,2980531.512820513
AVANTIFEED,576866.7051282051
AVATAR,7851.851851851852
AVG,88123.41025641025
AVG-RE,45908.25
AVIANSH,3884.6153846153848
AVIENCE,184060.0
AVL,304036.4743589744
AVONMORE,174354.60256410256
AVPINFRA,70543.58974358975
AVROIND,279041.3717948718
AVSL,1000.0
AVTNPL,61672.6282051282
AWFIS,346442.858974359
AWHCL,109973.93589743589
AWL,3399987.0256410255
AXISBANK,7706336.974358974
AXISBNKETF,2779.490909090909
AXISCADES,198529.5
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,348026.9358974359
AXSENSEX,4888.4
AYE,1806423.1923076923
AYMSYNTEX,37437.89743589744
AZAD,533828.7307692308
BABAFP,14426.22950819672
BAFNAPH,14404.52564102564
BAGDIGITAL,27200.0
BAGFILMS,83283.79487179487
BAGMANE,1980585.0151515151
BAHETI,28245.19230769231
BAIDFIN,92077.33333333333
BAJAJ-AUTO,456556.4358974359
BAJAJCON,1024823.7948717949
BAJAJELEC,208638.61538461538
BAJAJFINSV,1191047.2435897435
BAJAJHCARE,478555.4358974359
BAJAJHFL,5019413.269230769
BAJAJHIND,7730997.897435897
BAJAJHLDNG,52050.01282051282
BAJAJINDEF,46411.8717948718
BAJAJST,26301.166666666668
BAJEL,734689.2307692308
BAJFINANCE,10490406.076923076
BALAJEE,39343.320512820515
BALAJIPHOS,75209.67741935483
BALAJITELE,544720.1153846154
BALAMINES,469246.0
BALAXI,29861.423076923078
BALCO,3348.8372093023254
BALKRISHNA,14756.423076923076
BALKRISIND,177912.4871794872
BALMLAWRIE,172015.10256410256
BALPHARMA,48525.3717948718
BALRAMCHIN,747942.5897435897
BALUFORGE,679319.9102564103
BANARBEADS,7366.589743589743
BANARISUG,512.1923076923077
BANCOINDIA,246640.76923076922
BANDHANBNK,14650460.217948718
BANG,63266.11538461538
BANK10ADD,1554357.9487179487
BANK10BETF,26718.625
BANKA,7011.051282051282
BANKADD,146749.91025641025
BANKBARODA,13746045.884615384
BANKBEES,1137106.8205128205
BANKBETA,765000.7435897436
BANKBETF,34308.179487179485
BANKETF,25140.20512820513
BANKIETF,1267766.3333333333
BANKINDIA,10335217.038461538
BANKNIFTY1,986828.9871794871
BANKPSU,46702.192307692305
BANSALWIRE,170765.16666666666
BANSWRAS,50385.833333333336
BARFLEX,20333.333333333332
BASF,27685.19230769231
BASILIC,16680.76923076923
BASML,156869.55128205128
BATAINDIA,446550.6794871795
BATLIBOI,40691.60256410256
BAWEJA,9866.666666666666
BAYERCROP,33828.8717948718
BBETF0432,2477.5128205128203
BBL,41802.14102564102
BBNPNBETF,1834.4102564102564
BBNPPGOLD,32828.61538461538
BBOX,917771.5769230769
BBTC,42324.35897435898
BBTCL,8389.679487179486
BCG,7340328.974358974
BCLIND,2227351.782051282
BCONCEPTS,16467.97435897436
BCPL,49530.03846153846
BDL,1393218.1794871795
BEACON,17797.297297297297
BEARDSELL,30422.089743589742
BECTORFOOD,4828765.858974359
BEDMUTHA,5294.358974358975
BEEKAY,2883.5128205128203
BEL,12715328.346153846
BELLACASA,13399.705128205129
BELRISE,4594434.525641026
BEML,276867.92307692306
BENGALASM,397.03846153846155
BEPL,3542950.641025641
BERGEPAINT,759061.5
BESTAGRO,596277.3205128205
BETA,43764.48717948718
BEWLTD,25711.53846153846
BFINVEST,178916.62820512822
BFSI,589234.4871794871
BFUTILITIE,156083.16666666666
BGLOBAL,34038.230769230766
BGRENERGY,77394.96153846153
BHADORA,32820.77922077922
BHAGCHEM,211175.89743589744
BHAGERIA,132995.73076923078
BHAGYANGR,155850.8205128205
BHANDARI,282213.60256410256
BHARATCOAL,35353142.21794872
BHARATFORG,1288830.2692307692
BHARATGEAR,101100.03846153847
BHARATRAS,11869.48717948718
BHARATSE,854348.6025641026
BHARATWIRE,407183.4743589744
BHARTIARTL,8888416.858974358
BHARTIHEXA,189758.0128205128
BHEL,16918137.307692308
BI,8254.897435897436
BIGBLOC,130594.19230769231
BIKAJI,153630.2435897436
BIKEWO,60000.0
BIL,7185.538461538462
BILVYAPAR,12861.727272727272
BIMETAL,1267.628205128205
BIOCON,4952668.282051282
BIOFILCHEM,55645.0641025641
BIOPOL,63335.06493506493
BIRDYS,72048.0
BIRET,491905.3205128205
BIRLACABLE,85365.23076923077
BIRLACORPN,109048.69230769231
BIRLAMONEY,89571.51282051283
BIRLANU,11219.24358974359
BIRLAPREC,85246.42307692308
BLACKBUCK,557167.7307692308
BLACKROSE,79142.71794871795
BLAL,27943.79487179487
BLBLIMITED,57820.48717948718
BLIL,67964.48717948717
BLISSGVS,1910666.9102564103
BLKASHYAP,660949.1666666666
BLS,1701564.5256410257
BLSE,886404.8333333334
BLUECHIP,17220.132075471698
BLUECOAST,2250.1666666666665
BLUEDART,13851.807692307691
BLUEJET,895804.2564102564
BLUEPEBBLE,4989.189189189189
BLUESTARCO,431661.0512820513
BLUESTONE,2642148.3846153845
BLUEWATER,24525.641025641027
BLUSPRING,1089433.0384615385
BMETRICS,4177.777777777777
BMLL,208384.61538461538
BMWVENTLTD,75176.91025641025
BNAGROCHEM,13317.52564102564
BNALTD,2551.8676470588234
BNKETFAXIS,1370.4347826086957
BODALCHEM,290537.1538461539
BOHRAIND,17850.675324675325
BOMDYEING,1264382.3974358975
BONLON,19797.51282051282
BORANA,53970.679487179485
BOROLTD,104905.47435897436
BORORENEW,955901.2692307692
BOROSCI,233830.83333333334
BOSCH-HCIL,61381.217948717946
BOSCHLTD,40612.14102564102
BOSS,4500.0
BPCL,9292347.41025641
BPL,70039.14102564103
BRACEPORT,4773.770491803279
BRANDMAN,23736.842105263157
BRIGADE,647708.5769230769
BRIGHOTEL,99439.98717948717
BRITANNIA,400829.23076923075
BRNL,37054.153846153844
BROOKS,56765.51282051282
BSE,3599758.846153846
BSE500IETF,166971.23076923078
BSHSL,6154.051282051282
BSL,12836.23076923077
BSLGOLDETF,420011.8717948718
BSLNIFTY,1113046.5
BSLSENETFG,7053.025641025641
BSOFT,1906409.935897436
BTML,354276.08974358975
BTTL,84591.93589743589
BUILDPRO,88435.85897435897
BULKCORP,3464.516129032258
BUTTERFLY,140480.62820512822
BVCL,23855.858974358973
BYKE,41929.42307692308
C2C,133911.53846153847
CADSYS,1857.142857142857
CALSOFT,213568.46153846153
CAMLINFINE,1749657.858974359
CAMPUS,1826607.4102564103
CAMS,1532115.2692307692
CANARYS,87272.72727272728
CANBK,29812772.217948716
CANFINHOME,241413.41025641025
CANHLIFE,1604249.935897436
CANTABIL,242815.05128205128
CAPACITE,455513.3461538461
CAPILLARY,353762.73076923075
CAPINVIT,510095.9743589744
CAPITALSFB,66752.46153846153
CAPLIPOINT,184057.88461538462
CAPTRUST,26933.55128205128
CARBORUNIV,340398.7051282051
CARERATING,56121.846153846156
CARRARO,227364.58974358975
CARTRADE,1039617.0897435897
CARYSIL,152866.47435897434
CASHIETF,274599.60256410256
CASTROLIND,1192943.6282051282
CBAZAAR,31843.13725490196
CCAVENUE,16644778.82051282
CCCL,457114.3717948718
CCHHL,26263.26923076923
CCL,366552.5128205128
CDSL,2055137.5897435897
CEATLTD,198095.7435897436
CEDAAR,14450.704225352112
CEIGALL,690057.4358974359
CEINSYS,74255.47435897436
CELEBRITY,29792.153846153848
CELLECOR,400038.46153846156
CELLO,264068.21794871794
CELLPOINT,6406.779661016949
CEMNTGROWW,127138.0
CEMPRO,1908680.076923077
CENTENKA,168424.64102564103
CENTEXT,99359.06410256411
CENTRALBK,15630316.576923076
CENTRUM,803796.4487179487
CENTUM,65577.03846153847
CENTURYPLY,75075.19230769231
CERA,22850.5
CEREBRAINT,130495.60256410256
CESC,2368588.628205128
CEWATER,206130.66666666666
CGCL,4205642.141025641
CGPOWER,4870686.474358974
CGRAPHICS,47425.64102564102
CHALET,158160.66666666666
CHAMBLFERT,985332.9615384615
CHAMUNDA,14794.520547945205
CHANDAN,51302.5641025641
CHAVDA,34051.94805194805
CHEMBOND,10607.0
CHEMBONDCH,18739.67948717949
CHEMCON,151556.71794871794
CHEMFAB,6610.025641025641
CHEMICAL,843821.1666666666
CHEMPLASTS,571883.6794871795
CHENNPETRO,1374620.858974359
CHETANA,33886.567164179105
CHEVIOT,3477.4358974358975
CHOICEGOLD,11300.205128205129
CHOICEIN,940426.9230769231
CHOLAFIN,1953429.5256410257
CHOLAHLDNG,208359.0128205128
CIEINDIA,395448.4358974359
CIFL,163693.38461538462
CIGNITITEC,214762.3076923077
CINELINE,20095.141025641027
CINEVISTA,27717.602564102563
CIPLA,1780667.8333333333
CITIUSINVT,343146.641025641
CKKRETAIL,51621.05263157895
CLASSICEIL,20800.0
CLAYCRAFT,219154.83870967742
CLCIND,8732.388888888889
CLEAN,345135.0256410256
CLEANMAX,309262.3333333333
CLEDUCATE,43142.1282051282
CLSEL,519053.1794871795
CLSL,22836.363636363636
CMICABLES,12685.153846153846
CMLL,19128953.2
CMNL,13358.108108108108
CMPDI,5439130.217948718
CMRGREEN,3509089.976744186
CMRSL,4643.478260869565
CMSINFO,565868.8205128205
CNL,291707.21794871794
COALINDIA,14084605.743589744
COASTCORP,154213.5641025641
COCHINSHIP,1451662.2948717948
COCKERILL,21854.910256410258
COFFEEDAY,3142854.7564102565
COFORGE,4008646.294871795
COHANCE,2129231.294871795
COLPAL,408420.46153846156
COMFINTE,397087.0
COMMITTED,10303.030303030304
COMMOIETF,81908.70512820513
COMPINFO,20470.47435897436
COMPUSOFT,22768.17948717949
COMSYN,509459.6666666667
CONCOR,2095106.9615384615
CONCORDBIO,285661.24358974356
CONFIPET,3287017.487179487
CONNPLEX,73528.20512820513
CONS,76295.34615384616
CONSOFINVT,15171.346153846154
CONSUMAXIS,6313.782608695652
CONSUMBEES,95531.84615384616
CONSUMER,276183.9487179487
CONSUMIETF,21280.02564102564
CONTI,8124.1875
CONTROLPR,91425.82051282052
COOLCAPS,88301.28205128205
CORALFINAC,21844.576923076922
CORDELIA,1143463.84
CORDSCABLE,87396.96153846153
COROMANDEL,362438.2948717949
CORONA,43830.3717948718
COSMOFIRST,131067.70512820513
COUNCODOS,136261.9871794872
CPCAP,45233.85897435898
CPEDU,10936.24358974359
CPL,25590.0
CPPLUS,317259.7948717949
CPS,2642.5
CPSEETF,1265837.4871794872
CRAFTSMAN,154467.02564102566
CRAMC,800581.8846153846
CRAYONS,12078.125
CREATIVEYE,25018.153846153848
CREDITACC,544785.717948718
CREST,14268.948717948719
CRISIL,60888.55128205128
CRIZAC,334497.7051282051
CROMPTON,3788738.628205128
CROWN,18102.089743589742
CSBBANK,609868.8717948718
CSLFINANCE,26529.384615384617
CSM,401071.9166666667
CSSL,22766.233766233767
CTE,10500.71794871795
CUB,2759406.987179487
CUBEINVIT,271568.6274509804
CUBEXTUB,109557.92307692308
CUDML,21689.18918918919
CUMMINSIND,510382.6538461539
CUPID,28417816.974358976
CURAA,1284.4358974358975
CURIS,5880.5970149253735
CURRENT,9247.457627118643
CYBERMEDIA,20463.20512820513
CYBERTECH,81072.98717948717
CYIENT,492294.24358974356
CYIENTDLM,612516.9102564103
DABUR,2406556.358974359
DAICHI,7912.98717948718
DALBHARAT,366909.3333333333
DALMIASUG,251141.73076923078
DAMCAPITAL,717439.3846153846
DAMODARIND,8542.294871794871
DANGEE,77114.05128205128
DANISH,38815.38461538462
DATAMATICS,147626.7564102564
DATAPATTNS,1157740.9615384615
DAVANGERE,12611583.602564102
DBCORP,397731.26923076925
DBEIL,171235.3076923077
DBL,609646.2948717949
DBOL,61068.205128205125
DBREALTY,1555569.9871794872
DBSTOCKBRO,56648.94871794872
DCAL,565323.2564102564
DCBBANK,1261125.8717948718
DCCL,15762.71186440678
DCG,19832.432432432433
DCI,13264.320512820514
DCM,13934.884615384615
DCMFINSERV,7547.410256410257
DCMNVL,10788.461538461539
DCMSHRIRAM,111659.76923076923
DCMSIL,48181.94871794872
DCMSRIND,202758.85897435897
DCW,1455428.3717948718
DCXINDIA,1211459.1538461538
DDEVPLSTIK,174040.4358974359
DECCANCE,17293.371794871793
DECCANTRAN,10178.57142857143
DECNGOLD,2513239.9487179485
DEEDEV,268696.41025641025
DEEM,5881.35593220339
DEEPAKFERT,404735.7948717949
DEEPAKNTR,173000.4871794872
DEEPINDS,364629.6923076923
DEFENCE,224194.9358974359
DELAPLEX,7461.971830985915
DELHIVERY,4180918.2435897435
DELPHIFX,295306.6923076923
DELTACORP,5443541.217948718
DELTAMAGNT,8153.371794871795
DELTIC,17701.2987012987
DEN,1003777.0769230769
DENEERS,23969.23076923077
DENORA,11978.358974358975
DENTA,488331.21794871794
DENTALKART,22397.4358974359
DEVIT,70565.69230769231
DEVX,85793.11538461539
DEVYANI,2918913.6025641025
DGCONTENT,15508.102564102564
DHAMPURSUG,589742.6025641026
DHANBANK,2423107.8846153845
DHANLAXMI,29771.428571428572
DHANSA,13409.09090909091
DHANUKA,89551.05128205128
DHARAN,20953874.854545455
DHARARAIL,34578.94736842105
DHARIWAL,108116.88311688312
DHARMAJ,48881.4358974359
DHRUV,10564.883116883117
DHTL,2600.0
DHUNINV,1333.4871794871794
DIACABS,7840431.346153846
DIAMINESQ,8049.948717948718
DIAMONDYD,60292.96153846154
DICIND,2374.269230769231
DIFFNKG,144820.53846153847
DIGIDRIVE,30626.910256410258
DIGIKORE,97082.05128205128
DIGISPICE,95276.38461538461
DIGITIDE,1754826.3333333333
DIGJAMLMTD,16803.80769230769
DIL,477341.76923076925
DIRL,19941.176470588234
DISAQ,453.2435897435897
DISHTV,2077600.1538461538
DIVGIITTS,174745.97435897434
DIVIDEND,41827.1282051282
DIVINEHIRA,11071.794871794871
DIVISLAB,377984.5
DIVOPPBEES,50136.307692307695
DIVYADHAN,19064.516129032258
DIXON,623852.3461538461
DJML,379910.8333333333
DKEGL,4232.142857142857
DLF,4564320.282051282
DLINKINDIA,206113.60256410256
DMART,596142.9102564103
DMCC,104138.29487179487
DNAMEDIA,40549.833333333336
DODLA,20807.73076923077
DOLATALGO,160491.7564102564
DOLLAR,171629.0
DOLLEX,17466.666666666668
DOLPHIN,20812.96153846154
DOMS,163246.46153846153
DONEAR,32141.67948717949
DPABHUSHAN,71101.42307692308
DPEL,58102.5641025641
DPSCLTD,149032.91025641025
DPWIRES,37084.14102564102
DRAGARWQ,892.6282051282051
DRCSYSTEMS,55730.756410256414
DREAMFOLKS,69308.79487179487
DREDGECORP,436179.1666666667
DRONE,30641.02564102564
DRREDDY,2384735.012820513
DRSDILIP,800.0
DSFCL,78460.35897435897
DSSL,166580.14102564103
DTIL,5371.5
DTL,4989.473684210527
DUCOL,6614.084507042254
DUCON,283738.1282051282
DUGLOBAL,45347.22222222222
DURLAX,86337.66233766233
DVL,14554.858974358975
DWARKESH,3094471.435897436
DYCL,1069650.282051282
DYNAMATECH,18507.47435897436
DYNAMIC,12629.87012987013
DYNPRO,15814.461538461539
E2E,1366495.0256410257
E2ERAIL,66348.71794871795
EASEMYTRIP,40158090.179487176
EASTSILK,972.6933333333334
EBANKNIFTY,24576.410256410258
EBBETF0430,17035.666666666668
EBBETF0431,5678.51282051282
EBBETF0433,5749.75641025641
EBGNG,741653.6794871795
ECAPINSURE,64857.692307692305
ECLERX,446511.6153846154
ECOLINE,68714.28571428571
ECOSMOBLTY,194393.91025641025
EDELWEISS,4859731.166666667
