SYMBOL,AVG_30D_VOLUME
ANTGRAPHIC,214984.75806451612
ANTHEM,523113.7419354839
ANUHPHR,63340.532258064515
ANUP,49875.790322580644
ANURAS,341573.79032258067
ANYA,48584.90566037736
ANZEN,76190.47619047618
AONEGOLD,543467.0645161291
AONELIQUID,34456.95161290323
AONENIFTY,283947.79032258067
AONESILVER,818574.0161290322
AONETMMQ50,184632.17741935485
AONETOTAL,232969.38709677418
APARINDS,156222.32258064515
APCL,8248.516129032258
APCOTEXIND,163310.64516129033
APEX,370827.5967741936
APEXECO,36941.93548387097
APLAPOLLO,771219.6774193548
APLLTD,174338.98387096773
APOLLO,23832303.612903226
APOLLOHOSP,418205.3870967742
APOLLOPIPE,341863.3548387097
APOLLOTYRE,1646675.8064516129
APOLSINHOT,1023.8387096774194
APRAMEYA,20483.870967741936
APS,21423.387096774193
APSISAERO,31645.16129032258
APTECHT,627521.9193548387
APTUS,1392275.435483871
AQYLON,3620835.14516129
ARABIAN,7333.333333333333
ARCHIDPLY,13012.064516129032
ARCHIES,17353.967741935485
ARCIIL,12883.333333333334
ARE&M,856523.7096774194
ARENTERP,1445.4098360655737
ARFIN,2536967.080645161
ARHAM,20774.1935483871
ARIES,23616.677419354837
ARIHANT,7015.145161290323
ARIHANTACA,2472.7272727272725
ARIHANTCAP,322264.6451612903
ARIHANTSUP,198133.06451612903
ARIS,972201.7258064516
ARISTO,4026.6666666666665
ARKADE,399205.22580645164
ARMANFIN,49374.096774193546
ARMOUR,10645.161290322581
AROGRANITE,6974.709677419355
ARROWGREEN,85802.83870967742
ARSHIYA,155655.9193548387
ARSSBL,329848.43548387097
ARTEMISMED,183448.98387096773
ARTNIRMAN,2240.0862068965516
ARUNAYA,86600.0
ARVEE,2558.9508196721313
ARVIND,1176956.0483870967
ARVINDFASN,378412.79032258067
ARVINDPORT,12418.032786885246
ARVSMART,115055.25806451614
ASAHIINDIA,152599.0483870968
ASAHISONG,21646.032258064515
ASAL,29143.177419354837
ASALCBR,30075.16129032258
ASCOM,3551.7241379310344
ASHALOG,9096.153846153846
ASHAPURMIN,841950.3870967742
ASHIANA,90046.51612903226
ASHIKA,154751.5483870968
ASHIMASYN,100549.87096774194
ASHOKA,1524101.8064516129
ASHOKAMET,16758.354838709678
ASHOKLEY,29378021.274193548
ASHWINI,37789.47368421053
ASIANENE,494790.7580645161
ASIANHOTNR,23301.629032258064
ASIANPAINT,1372314.3387096773
ASIANTILES,2563010.129032258
ASIFRG,2.0
ASKAUTOLTD,183467.79032258064
ASMS,599202.9838709678
ASPINWALL,3000.6774193548385
ASPIRE,6844.444444444444
ASTAR,159.3148148148148
ASTEC,121136.35483870968
ASTERDM,861017.0483870967
ASTRAL,736506.0967741936
ASTRAMICRO,1198549.3870967743
ASTRAZEN,9509.09677419355
ASTRON,24831.1935483871
ATALREAL,6446875.403225807
ATAM,11538.693548387097
ATCENERGY,14740.0
ATGL,7515309.064516129
ATHERENERG,4186162.3225806453
ATL,147387.5
ATLANTAA,96211.83870967742
ATLANTAELE,107097.80645161291
ATLASCYCLE,7700.209677419355
ATLPP,5023.622950819672
ATMASTCO,36451.6129032258
ATUL,23313.0
ATULAUTO,212369.75806451612
AUBANK,2005834.2741935484
AURIGROW,14309529.06779661
AURIONPRO,245634.32258064515
AUROIMPEX,7375.609756097561
AUROPHARMA,1448568.7903225806
AURUM,139225.29032258064
AUSL,9333.333333333334
AUSOMENT,8311.629032258064
AUTOAXLES,9935.241935483871
AUTOBEES,325662.9516129032
AUTOIETF,1016936.2741935484
AUTOIND,260628.1935483871
AVADHSUGAR,26126.33870967742
AVAILFC,3480.9333333333334
AVALON,620591.2903225806
AVANA,24413.793103448275
AVANTEL,2918739.2741935486
AVANTIFEED,570241.3387096775
AVATAR,7851.851851851852
AVG,106707.04838709677
AVG-RE,45908.25
AVIANSH,3806.451612903226
AVIENCE,228942.85714285713
AVL,336896.48387096776
AVONMORE,174537.33870967742
AVPINFRA,68593.54838709677
AVROIND,286705.7580645161
AVSL,1000.0
AVTNPL,70345.53225806452
AWFIS,369441.0
AWHCL,121560.7258064516
AWL,3692789.14516129
AXISBANK,7350944.483870967
AXISBNKETF,2779.490909090909
AXISCADES,217807.4193548387
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,358945.98387096776
AXSENSEX,4888.4
AYE,1620389.2258064516
AYMSYNTEX,36913.16129032258
AZAD,530445.4516129033
BABAFP,17400.0
BAFNAPH,16793.709677419356
BAGDIGITAL,21345.454545454544
BAGFILMS,90397.66129032258
BAGMANE,2127055.98
BAHETI,30574.59677419355
BAIDFIN,103247.45161290323
BAJAJ-AUTO,421289.96774193546
BAJAJCON,914799.1935483871
BAJAJELEC,239378.62903225806
BAJAJFINSV,1198361.9032258065
BAJAJHCARE,472938.0967741936
BAJAJHFL,5632770.79032258
BAJAJHIND,8668272.177419355
BAJAJHLDNG,49443.45161290323
BAJAJINDEF,53525.5
BAJAJST,28327.8064516129
BAJEL,858290.0322580645
BAJFINANCE,10851424.41935484
BALAJEE,33291.06451612903
BALAJIPHOS,79895.83333333333
BALAJITELE,655090.2258064516
BALAMINES,520149.79032258067
BALAXI,32351.177419354837
BALCO,3771.4285714285716
BALKRISHNA,16409.6935483871
BALKRISIND,179063.7258064516
BALMLAWRIE,194784.8064516129
BALPHARMA,40192.72580645161
BALRAMCHIN,737346.8870967742
BALUFORGE,755416.3225806452
BANARBEADS,6600.048387096775
BANARISUG,579.0967741935484
BANCOINDIA,277140.8387096774
BANDHANBNK,11895297.096774194
BANG,71495.33870967742
BANK10ADD,1676871.3387096773
BANKA,8380.129032258064
BANKADD,177186.67741935485
BANKBARODA,14617608.5
BANKBEES,1212954.5
BANKBETA,908469.5322580645
BANKBETF,39249.16129032258
BANKETF,28454.145161290322
BANKIETF,1484146.935483871
BANKINDIA,10449392.08064516
BANKNIFTY1,1008252.0967741936
BANKPSU,49790.58064516129
BANSALWIRE,149787.35483870967
BANSWRAS,47413.645161290326
BARFLEX,23290.322580645163
BASF,30283.548387096773
BASILIC,16877.41935483871
BASML,177975.93548387097
BATAINDIA,476753.3387096774
BATLIBOI,38472.41935483871
BAWEJA,7972.413793103448
BAYERCROP,32184.822580645163
BBETF0432,2564.1451612903224
BBL,45639.596774193546
BBNPNBETF,2132.6612903225805
BBNPPGOLD,32145.41935483871
BBOX,1076064.0806451612
BBTC,47723.209677419356
BBTCL,9252.870967741936
BCG,8339483.064516129
BCLIND,1401519.935483871
BCONCEPTS,18363.58064516129
BCPL,60706.67741935484
BDL,1553592.7258064516
BEACON,20137.931034482757
BEARDSELL,34647.51612903226
BECTORFOOD,802798.4677419355
BEDMUTHA,5986.935483870968
BEEKAY,3330.1451612903224
BEL,13223290.612903226
BELLACASA,11907.967741935483
BELRISE,4736760.161290322
BEML,305999.01612903224
BENGALASM,446.758064516129
BEPL,597153.4677419355
BERGEPAINT,897978.7096774194
BESTAGRO,652109.8709677419
BETA,36819.403225806454
BEWLTD,27967.74193548387
BFINVEST,90441.74193548386
BFSI,664984.6129032258
BFUTILITIE,98448.58064516129
BGLOBAL,31490.1
BGRENERGY,89449.82258064517
BHADORA,38321.311475409835
BHAGCHEM,247648.66129032258
BHAGERIA,155091.61290322582
BHAGYANGR,171879.37096774194
BHANDARI,329329.96774193546
BHARATCOAL,42164024.38709678
BHARATFORG,1401040.0
BHARATGEAR,122979.06451612903
BHARATRAS,12972.774193548386
BHARATSE,975115.1612903225
BHARATWIRE,469305.87096774194
BHARTIARTL,9704632.758064516
BHARTIHEXA,203361.87096774194
BHEL,16533237.774193548
BI,9306.854838709678
BIGBLOC,153203.79032258064
BIKAJI,174868.75806451612
BIKEWO,53147.54098360656
BIL,7950.741935483871
BILVYAPAR,15192.74358974359
BIMETAL,1241.758064516129
BIOCON,4251192.0
BIOFILCHEM,68506.20967741935
BIOPOL,67790.16393442624
BIRDYS,8715.78947368421
BIRET,558627.9193548387
BIRLACABLE,96592.82258064517
BIRLACORPN,90527.58064516129
BIRLAMONEY,63710.08064516129
BIRLANU,10817.0
BIRLAPREC,100651.12903225806
BLACKBUCK,608805.2258064516
BLACKROSE,95215.04838709677
BLAL,32727.935483870966
BLBLIMITED,63721.3870967742
BLIL,74109.03225806452
BLISSGVS,2335997.9032258065
BLKASHYAP,629557.1129032258
BLS,1867674.2580645161
BLSE,758781.0806451613
BLUECHIP,23232.394736842107
BLUECOAST,2065.548387096774
BLUEDART,14164.064516129032
BLUEJET,888005.5322580645
BLUEPEBBLE,5579.661016949152
BLUESTARCO,464819.1451612903
BLUESTONE,427061.82258064515
BLUEWATER,22306.451612903227
BLUSPRING,1249853.2258064516
BMETRICS,4261.538461538462
BMLL,266297.2972972973
BMWVENTLTD,74988.58064516129
BNAGROCHEM,15968.967741935483
BNALTD,301.61538461538464
BNKETFAXIS,3398.714285714286
BODALCHEM,327226.20967741933
BOHRAIND,17609.754098360656
BOMDYEING,1489788.1451612904
BONLON,23651.467741935485
BORANA,56865.67741935484
BOROLTD,103024.58064516129
BORORENEW,979445.4032258064
BOROSCI,274622.67741935485
BOSCH-HCIL,72841.37096774194
BOSCHLTD,45723.8064516129
BOSS,4640.0
BPCL,9836640.64516129
BPL,75013.7741935484
BRACEPORT,5043.478260869565
BRANDMAN,26361.290322580644
BRIGADE,684749.1451612903
BRIGHOTEL,100256.74193548386
BRITANNIA,446066.70967741933
BRNL,39306.145161290326
BROOKS,65394.06451612903
BSE,3937253.0483870967
BSE500IETF,182049.20967741936
BSHSL,6851.677419354839
BSL,15504.451612903225
BSLGOLDETF,419955.1129032258
BSLNIFTY,1164721.2741935484
BSLSENETFG,7870.709677419355
BSOFT,1726546.6451612904
BTML,297133.6451612903
BTTL,102598.37096774194
BUILDPRO,79028.41935483871
BULKCORP,3804.255319148936
BUTTERFLY,163068.35483870967
BVCL,27593.209677419356
BYKE,48971.1129032258
C2C,106279.83870967742
CADSYS,2147.0588235294117
CALSOFT,242771.20967741936
CAMLINFINE,2043414.7580645161
CAMPUS,424922.82258064515
CAMS,1653886.1935483871
CANARYS,86229.5081967213
CANBK,30737787.870967742
CANFINHOME,231284.74193548388
CANHLIFE,653317.3225806452
CANTABIL,248458.79032258064
CAPACITE,433688.62903225806
CAPILLARY,283655.5967741936
CAPINVIT,394150.3387096774
CAPITALSFB,62936.532258064515
CAPLIPOINT,202790.7258064516
CAPTRUST,15137.854838709678
CARBORUNIV,392134.1935483871
CARERATING,59349.56451612903
CARRARO,264601.43548387097
CARTRADE,1051361.677419355
CARYSIL,154865.4193548387
CASHIETF,273989.9193548387
CASTROLIND,1188777.6451612904
CBAZAAR,33272.72727272727
CCAVENUE,17681603.596774194
CCCL,498662.32258064515
CCHHL,28676.112903225807
CCL,419474.0
CDSL,2080189.6290322582
CEATLTD,176204.5483870968
CEDAAR,16250.0
CEIGALL,798551.3225806452
CEINSYS,82466.64516129032
CELEBRITY,31394.75806451613
CELLECOR,476854.8387096774
CELLO,261216.51612903227
CELLPOINT,4356.521739130435
CEMPRO,2230358.209677419
CENTENKA,86955.46774193548
CENTEXT,107277.69354838709
CENTRALBK,16472435.516129032
CENTRUM,939990.4677419355
CENTUM,74504.33870967742
CENTURYPLY,81891.20967741935
CERA,26274.790322580644
CEREBRAINT,148253.1935483871
CESC,2702870.5161290322
CEWATER,197170.01612903227
CGCL,4305534.725806451
CGPOWER,4999652.322580645
CGRAPHICS,52812.903225806454
CHALET,175002.38709677418
CHAMBLFERT,1139078.1290322582
CHAMUNDA,16631.57894736842
CHANDAN,56129.032258064515
CHAVDA,15196.72131147541
CHEMBOND,12451.967741935483
CHEMBONDCH,19535.354838709678
CHEMCON,187812.46774193548
CHEMFAB,7630.822580645161
CHEMICAL,877553.9193548387
CHEMPLASTS,568012.2903225806
CHENNPETRO,1129652.7580645161
CHETANA,36218.181818181816
CHEVIOT,3693.2419354838707
CHOICEGOLD,11823.854838709678
CHOICEIN,985250.1935483871
CHOLAFIN,2086322.7580645161
CHOLAHLDNG,211670.66129032258
CIEINDIA,313062.06451612903
CIFL,183575.9193548387
CIGNITITEC,214762.3076923077
CINELINE,16589.3064516129
CINEVISTA,30809.274193548386
CIPLA,1834752.5967741935
CITIUSINVT,413384.4193548387
CKKRETAIL,47666.666666666664
CLASSICEIL,18514.285714285714
CLAYCRAFT,386640.0
CLCIND,91.33333333333333
CLEAN,373278.4193548387
CLEANMAX,353152.6612903226
CLEDUCATE,49525.48387096774
CLSEL,641948.5161290322
CLSL,20205.128205128207
CMICABLES,14244.4
CMNL,14135.593220338984
CMPDI,5971432.258064516
CMRGREEN,5091907.518518519
CMRSL,3245.714285714286
CMSINFO,562387.4677419355
CNL,89275.8870967742
COALINDIA,16154706.741935484
COASTCORP,172035.5806451613
COCHINSHIP,1617191.5967741935
COCKERILL,25653.983870967742
COFFEEDAY,3888484.35483871
COFORGE,4066337.9032258065
COHANCE,2466684.14516129
COLPAL,418123.3387096774
COMFINTE,436631.3064516129
COMMITTED,10771.42857142857
COMMOIETF,91528.19354838709
COMPINFO,22165.66129032258
COMPUSOFT,23472.887096774193
COMSYN,389877.01612903224
CONCOR,1789237.5806451612
CONCORDBIO,335860.82258064515
CONFIPET,3444577.870967742
CONNPLEX,79212.90322580645
CONS,64389.54838709677
CONSOFINVT,11709.91935483871
CONSUMAXIS,2410.8571428571427
CONSUMBEES,97104.17741935483
CONSUMER,262010.74193548388
CONSUMIETF,16907.1935483871
CONTI,9205.42857142857
CONTROLPR,88595.87096774194
COOLCAPS,85080.64516129032
CORALFINAC,15911.59677419355
CORDELIA,2334498.777777778
CORDSCABLE,107754.37096774194
COROMANDEL,418464.5483870968
CORONA,47243.27419354839
COSMOFIRST,135668.06451612903
COUNCODOS,52210.04838709677
CPCAP,50681.32258064516
CPEDU,7819.822580645161
CPPLUS,353765.29032258067
CPS,2742.8571428571427
CPSEETF,1410651.3387096773
CRAFTSMAN,178153.90322580645
CRAMC,351036.82258064515
CRAYONS,12346.153846153846
CREATIVEYE,12596.193548387097
CREDITACC,559552.0806451613
CREST,16613.629032258064
CRISIL,52455.83870967742
CRIZAC,336333.1129032258
CROMPTON,3951892.580645161
CROWN,18586.629032258064
CSBBANK,602231.9032258064
CSLFINANCE,25074.951612903227
CSM,320078.75
CSSL,26327.868852459018
CTE,10398.806451612903
CUB,2592474.1612903224
CUBEINVIT,284146.34146341466
CUBEXTUB,128805.98387096774
CUDML,25508.196721311477
CUMMINSIND,533772.5645161291
CUPID,24899462.129032258
CURAA,1475.1935483870968
CURIS,5528.301886792453
CURRENT,8751.020408163266
CYBERMEDIA,23652.129032258064
CYBERTECH,98568.17741935483
CYIENT,436052.3870967742
CYIENTDLM,368932.72580645164
DABUR,2625767.0967741935
DAICHI,9504.806451612903
DALBHARAT,368465.7419354839
DALMIASUG,281218.6935483871
DAMCAPITAL,689527.6612903225
DAMODARIND,9965.870967741936
DANGEE,83990.69354838709
DANISH,42452.41935483871
DATAMATICS,155347.16129032258
DATAPATTNS,1168570.2258064516
DAVANGERE,13199069.403225806
DBCORP,351521.4193548387
DBEIL,172920.7741935484
DBL,126002.58064516129
DBOL,54217.45161290323
DBREALTY,1848376.4193548388
DBSTOCKBRO,64223.77419354839
DCAL,657477.8548387097
DCBBANK,1163292.1612903227
DCCL,14863.636363636364
DCG,22240.0
DCI,10315.112903225807
DCM,14317.225806451614
DCMFINSERV,7371.0161290322585
DCMNVL,11199.967741935483
DCMSHRIRAM,85265.64516129032
DCMSIL,52837.532258064515
DCMSRIND,197141.6935483871
DCW,1645424.8387096773
DCXINDIA,1379926.3548387096
DDEVPLSTIK,190639.56451612903
DECCANCE,18325.8064516129
DECCANTRAN,10400.0
DECNGOLD,2840966.4838709678
DEEDEV,317902.6129032258
DEEM,6617.021276595745
DEEPAKFERT,437194.1612903226
DEEPAKNTR,174791.88709677418
DEEPINDS,316510.82258064515
DEFENCE,236635.37096774194
DELAPLEX,7978.9473684210525
DELHIVERY,4095845.5322580645
DELPHIFX,318238.62903225806
DELTACORP,6578237.516129033
DELTAMAGNT,3679.2258064516127
DELTIC,19475.409836065573
DEN,1124077.3709677418
DENEERS,26148.387096774193
DENORA,13671.177419354839
DENTA,542661.1451612903
DENTALKART,23487.90322580645
DEVIT,69170.67741935483
DEVX,91289.54838709677
DEVYANI,2789851.3387096776
DGCONTENT,14226.161290322581
DHAMPURSUG,682206.6612903225
DHANBANK,2458418.1774193547
DHANLAXMI,33127.27272727273
DHANSA,11806.451612903225
DHANUKA,105220.45161290323
DHARAN,23615758.564102564
DHARARAIL,41580.645161290326
DHARIWAL,117147.54098360655
DHARMAJ,55886.032258064515
DHRUV,11857.983606557376
DHTL,2469.5652173913045
DHUNINV,1306.774193548387
DIACABS,7458927.919354838
DIAMINESQ,9264.387096774193
DIAMONDYD,71944.03225806452
DICIND,2456.6129032258063
DIFFNKG,165018.5806451613
DIGIDRIVE,34540.75806451613
DIGIKORE,93909.67741935483
DIGISPICE,98217.54838709677
DIGITIDE,2106541.2741935486
DIGJAMLMTD,9743.806451612903
DIL,456926.0
DIRL,19941.176470588234
DISAQ,460.9032258064516
DISHTV,2444373.129032258
DIVGIITTS,209048.56451612903
DIVIDEND,29679.854838709678
DIVINEHIRA,10425.806451612903
DIVISLAB,348135.5
DIVOPPBEES,53291.77419354839
DIVYADHAN,22375.0
DIXON,628429.8387096775
DJML,378629.06451612903
DKEGL,4320.0
DLF,4444600.822580645
DLINKINDIA,214973.96774193548
DMART,574504.5483870967
DMCC,123924.59677419355
DNAMEDIA,41921.6935483871
DODLA,21077.548387096773
DOLATALGO,180892.93548387097
DOLLAR,180829.64516129033
DOLLEX,16250.0
DOLPHIN,20848.16129032258
DOMS,193659.20967741936
DONEAR,37687.6935483871
DPABHUSHAN,38056.290322580644
DPEL,64588.709677419356
DPSCLTD,166037.6935483871
DPWIRES,44688.6935483871
DRAGARWQ,984.0645161290323
DRCSYSTEMS,56127.1935483871
DREAMFOLKS,77903.25806451614
DREDGECORP,523023.98387096776
DRONE,33733.87096774193
DRREDDY,2227403.693548387
DRSDILIP,800.0
DSFCL,86514.24193548386
DSSL,200326.7258064516
DTIL,5559.774193548387
DTL,4981.818181818182
DUCOL,7494.736842105263
DUCON,309440.06451612903
DUGLOBAL,47946.42857142857
DURLAX,96524.59016393442
DVL,13104.887096774193
DWARKESH,3590628.064516129
DYCL,567676.9032258064
DYNAMATECH,20860.854838709678
DYNAMIC,14717.741935483871
DYNPRO,17005.725806451614
E2E,1023690.2258064516
E2ERAIL,74567.74193548386
EASEMYTRIP,46470423.58064516
EASTSILK,1088.4915254237287
EBANKNIFTY,30363.548387096773
EBBETF0430,18075.322580645163
EBBETF0431,5505.6612903225805
EBBETF0433,6485.451612903225
EBGNG,833925.7741935484
ECAPINSURE,67273.75806451614
ECLERX,341121.6612903226
ECOLINE,82451.6129032258
ECOSMOBLTY,234842.6935483871
EDELWEISS,5529259.225806451
EDUCOMP,56507.1
EEPL,34870.967741935485
EFACTOR,9600.0
EFCIL,712853.1774193548
EFCIL-RE,265128.8
