SYMBOL,AVG_30D_VOLUME
ACEINTEG,10717.0
ACETEC,26560.0
ACI,228697.37662337662
ACL,16581.545454545456
ACMESOLAR,2300935.311688312
ACSTECH,213057.06493506493
ACTIVEINFR,1909.090909090909
ACUTAAS,535423.064935065
ADANIENSOL,3293050.4935064935
ADANIENT,2438581.350649351
ADANIGREEN,3675294.688311688
ADANIPORTS,2541947.116883117
ADANIPOWER,37455045.883116886
ADDICTIVE,19026.315789473683
ADFFOODS,471649.3506493507
ADISOFT,228903.8961038961
ADL,1140.0
ADOR,48008.48051948052
ADROITINFO,36004.88311688312
ADSL,491371.1948051948
ADVAIT,66287.50649350649
ADVANCE,234974.96103896105
ADVANIHOTR,27107.2987012987
ADVENTHTL,322991.2207792208
ADVENZYMES,399919.51948051946
AEGISLOG,3124140.974025974
AEGISVOPAK,1784710.0909090908
AEPL,15492.16883116883
AEQUS,6443426.532467533
AEROENTER,1116445.155844156
AEROFLEX,2907594.4545454546
AERON,15164.383561643835
AERONEU,72912.20779220779
AEROPLANE,591944.0
AESTHETIK,8153.846153846154
AETHER,387281.1038961039
AFCONS,1925199.4415584416
AFFLE,430790.2077922078
AFFORDABLE,16221.597402597403
AFIL,1252835.4545454546
AFSL,22783.896103896102
AGARIND,245757.41558441558
AGARWALEYE,86896.77922077922
AGARWALFT,3364.864864864865
AGARWALTUF,60498.7012987013
AGI,186811.84415584416
AGIIL,2437928.7922077924
AGL,3326656.6363636362
AGNI,11557.377049180328
AGRITECH,16476.155844155845
AGROPHOS,24164.66233766234
AGSTRA,162394.72222222222
AGUL,5444.444444444444
AHCL,5222020.48051948
AHLADA,11413.961038961039
AHLEAST,4203.922077922078
AHLUCONT,40553.07792207792
AHLWEST,2690.1428571428573
AIAENG,107302.71428571429
AIIL,1024070.3116883116
AILIMITED,3464.285714285714
AIMTRON,51436.36363636364
AIRAN,68318.74025974025
AIROLAM,13254.051948051949
AISL,3369.230769230769
AJANTPHARM,127831.88311688312
AJAXENGG,69882.98701298701
AJMERA,859973.1168831169
AJOONI,351792.6103896104
AKANKSHA,17180.555555555555
AKASH,6993.584415584415
AKCAPIT,1747.922077922078
AKG,21111.155844155845
AKI,84174.75324675324
AKIKO,16945.454545454544
AKSHAR,838176.1558441558
AKSHARCHEM,11328.922077922078
AKSHOPTFBR,189690.6883116883
AKUMS,331526.8961038961
ALANKIT,139287.84415584416
ALBERTDAVD,3488.181818181818
ALCODIS,1195.6521739130435
ALEMBICLTD,288988.14285714284
ALGOQUANT,1453472.8181818181
ALICON,14304.545454545454
ALIVUS,102966.45454545454
ALKALI,27085.155844155845
ALKEM,163442.83116883118
ALKYLAMINE,210909.16883116882
ALLCARGO,4515341.779220779
ALLDIGI,8171.519480519481
ALLETEC,16046.753246753247
ALLTIME,88109.98701298701
ALMONDZ,89355.8051948052
ALOKINDS,7206161.610389611
ALPA,16269.246753246753
ALPEXSOLAR,55877.92207792208
ALPHA,1389384.4545454546
ALPHAETF,439426.4155844156
ALPHAGEO,6803.311688311688
ALPINETEX,136368.42857142858
ALPL30IETF,733218.025974026
ALUWIND,44590.90909090909
AMAGI,390604.7272727273
AMANTA,216476.5064935065
AMBAAUTO,71931.50684931508
AMBALALSA,86184.66233766233
AMBANIORGO,6750.0
AMBER,416833.1558441558
AMBEY,7833.333333333333
AMBICAAGAR,4994.428571428572
AMBIKCO,17121.805194805194
AMBUJACEM,3377614.0
AMCL,10371.014492753624
AMDIND,17088.61038961039
AMEYA,6290.322580645161
AMIABLE,5840.0
AMIRCHAND,726959.6086956522
AMJLAND,10961.0
AMNPLST,26734.025974025975
AMRUTANJAN,43842.41558441558
ANANDRATHI,509585.1818181818
ANANTAM,16883.20779220779
ANANTRAJ,2860764.2207792206
ANDHRAPAP,115359.18181818182
ANDHRSUGAR,536123.9610389611
ANGELONE,7235614.51948052
ANIKINDS,5495.857142857143
ANKITMETAL,36941.38961038961
ANLON,14670.12987012987
ANMOL,81840.5974025974
ANNAPURNA,52922.07792207792
ANONDITA,34462.33766233766
ANSALAPI,20525.608108108107
ANTELOPUS,163524.1038961039
ANTGRAPHIC,206758.01298701297
ANTHEM,629013.6753246753
ANUHPHR,56676.32467532468
ANUP,43489.168831168834
ANURAS,363119.8831168831
ANYA,43582.08955223881
ANZEN,69791.66666666667
AONEGOLD,520150.6103896104
AONELIQUID,30909.44155844156
AONENIFTY,255589.2077922078
AONESILVER,764345.2467532468
AONETMMQ50,231712.85714285713
AONETOTAL,226148.16883116882
APARINDS,153734.72727272726
APCL,7688.025974025974
APCOTEXIND,159283.23376623375
APEX,324450.71428571426
APEXECO,31511.68831168831
APLAPOLLO,685898.5584415584
APLLTD,156238.93506493507
APOLLO,20527125.064935066
APOLLOHOSP,383749.97402597405
APOLLOPIPE,298802.06493506493
APOLLOTYRE,1443323.0
APOLSINHOT,2015.987012987013
APRAMEYA,18094.594594594593
APS,20107.14285714286
APSISAERO,28535.064935064936
APTECHT,518215.7662337662
APTUS,1301213.961038961
AQYLON,3171299.298701299
ARABIAN,6769.2307692307695
ARCHIDPLY,12328.246753246753
ARCHIES,16851.87012987013
ARCIIL,12500.0
ARE&M,851048.7012987013
ARENTERP,10711.592105263158
ARFIN,2441136.3896103897
ARHAM,36350.64935064935
ARIES,22084.96103896104
ARIHANT,7463.12987012987
ARIHANTACA,2365.714285714286
ARIHANTCAP,382005.4155844156
ARIHANTSUP,164907.66233766233
ARIS,1035025.5974025974
ARISTO,3545.945945945946
ARKADE,461684.12987012987
ARMANFIN,52361.66233766234
ARMOUR,10476.190476190477
AROGRANITE,6630.441558441558
ARROWGREEN,72393.63636363637
ARSHIYA,159298.85714285713
ARSSBL,322314.6493506493
ARTEMISMED,176102.63636363635
ARTNIRMAN,1894.6712328767123
ARUNAYA,75397.2602739726
ARVEE,2181.065789473684
ARVIND,1017772.0519480519
ARVINDFASN,388894.987012987
ARVINDPORT,11918.918918918918
ARVSMART,99721.35064935064
ASAHIINDIA,142800.58441558442
ASAHISONG,28809.571428571428
ASAL,33908.12987012987
ASALCBR,31533.909090909092
ASCOM,3265.625
ASHALOG,8730.15873015873
ASHAPURMIN,755931.1558441558
ASHIANA,182764.2077922078
ASHIKA,166100.12
ASHIKAG,1524419.5
ASHIMASYN,174395.84415584416
ASHOKA,1340479.6623376624
ASHOKAMET,15689.558441558442
ASHOKLEY,26173110.623376623
ASHWINI,34694.444444444445
ASIANENE,471229.71428571426
ASIANHOTNR,39415.09090909091
ASIANPAINT,1250511.987012987
ASIANTILES,6218480.987012987
ASIFRG,2.0
ASKAUTOLTD,209569.8051948052
ASMS,505017.0909090909
ASPINWALL,3270.0
ASPIRE,6771.929824561404
ASTAR,143.1044776119403
ASTEC,104288.63636363637
ASTERDM,784850.6883116884
ASTRAL,721208.5194805195
ASTRAMICRO,1033374.6233766234
ASTRAZEN,9091.48051948052
ASTRON,24858.935064935064
ATALREAL,6806085.792207792
ATAM,10655.766233766233
ATCENERGY,13433.333333333334
ATGL,6382353.935064935
ATHERENERG,4290211.194805195
ATL,138784.05194805196
ATLANTAA,84181.18181818182
ATLANTAELE,116739.32467532468
ATLASCYCLE,7169.701298701299
ATLPP,4312.223684210527
ATMASTCO,31111.68831168831
ATUL,40483.90909090909
ATULAUTO,183954.7922077922
AUBANK,1931738.0
AURIGROW,14309529.06779661
AURIONPRO,229218.67532467534
AUROIMPEX,6861.538461538462
AUROPHARMA,1316200.8961038962
AURUM,243991.46753246753
AURUS,20185.0
AUSL,8215.384615384615
AUSOMENT,7418.623376623376
AUTOAXLES,9350.22077922078
AUTOBEES,302070.24675324676
AUTOIETF,940741.7142857143
AUTOIND,230639.63636363635
AVADHSUGAR,25427.246753246753
AVAILFC,3480.9333333333334
AVALON,546549.1298701299
AVANA,27698.630136986303
AVANTEL,3009854.4805194805
AVANTIFEED,579689.7142857143
AVATAR,7851.851851851852
AVG,89099.57142857143
AVG-RE,45908.25
AVIANSH,3909.090909090909
AVIENCE,189393.10344827586
AVL,306391.25974025973
AVONMORE,164437.22077922078
AVPINFRA,71012.98701298701
AVROIND,276380.7662337662
AVSL,1000.0
AVTNPL,62075.87012987013
AWFIS,349451.45454545453
AWHCL,109975.27272727272
AWL,3416527.8181818184
AXISBANK,7675117.545454546
AXISBNKETF,2779.490909090909
AXISCADES,199609.7922077922
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,341026.8441558442
AXSENSEX,4888.4
AYE,1825990.5714285714
AYMSYNTEX,37596.41558441558
AZAD,536364.7402597403
BABAFP,14426.22950819672
BAFNAPH,14551.467532467532
BAGDIGITAL,27628.571428571428
BAGFILMS,82803.32467532468
BAGMANE,1996942.3230769231
BAHETI,28305.194805194806
BAIDFIN,92964.46753246753
BAJAJ-AUTO,456570.36363636365
BAJAJCON,1035454.2987012987
BAJAJELEC,210449.7012987013
BAJAJFINSV,1192661.6103896103
BAJAJHCARE,482553.1818181818
BAJAJHFL,5018917.064935065
BAJAJHIND,7794519.441558441
BAJAJHLDNG,52391.96103896104
BAJAJINDEF,46790.168831168834
BAJAJST,25779.66233766234
BAJEL,743233.0389610389
BAJFINANCE,10542952.025974026
BALAJEE,39715.68831168831
BALAJIPHOS,76426.22950819672
BALAJITELE,550454.6233766234
BALAMINES,471647.54545454547
BALAXI,30096.324675324675
BALCO,3348.8372093023254
BALKRISHNA,14809.298701298701
BALKRISIND,178365.3896103896
BALMLAWRIE,172699.46753246753
BALPHARMA,48963.94805194805
BALRAMCHIN,755851.4545454546
BALUFORGE,684770.3506493507
BANARBEADS,7439.233766233766
BANARISUG,514.4025974025974
BANCOINDIA,248730.7922077922
BANDHANBNK,14588890.727272727
BANG,63977.38961038961
BANK10ADD,1572075.5064935065
BANK10BETF,29709.0
BANKA,7085.168831168831
BANKADD,148550.4935064935
BANKBARODA,13794547.7012987
BANKBEES,1146702.4155844157
BANKBETA,773596.4545454546
BANKBETF,34492.97402597403
BANKETF,25355.18181818182
BANKIETF,1282016.6103896103
BANKINDIA,10361733.753246753
BANKNIFTY1,996797.7272727273
BANKPSU,47270.831168831166
BANSALWIRE,171617.44155844155
BANSWRAS,50662.97402597403
BARFLEX,20545.454545454544
BASF,27877.051948051947
BASILIC,16718.18181818182
BASML,158073.81818181818
BATAINDIA,450166.55844155845
BATLIBOI,40942.11688311688
BAWEJA,9633.802816901409
BAYERCROP,33846.454545454544
BBETF0432,2453.4025974025976
BBL,42122.90909090909
BBNPNBETF,1855.922077922078
BBNPPGOLD,33209.51948051948
BBOX,923746.9090909091
BBTC,42461.90909090909
BBTCL,8481.493506493507
BCG,7405906.0
BCLIND,2253004.2467532465
BCONCEPTS,16633.506493506495
BCPL,50140.66233766234
BDL,1405956.2467532468
BEACON,17876.712328767124
BEARDSELL,30701.64935064935
BECTORFOOD,4855609.584415585
BEDMUTHA,5259.376623376624
BEEKAY,2916.025974025974
BEL,12456687.896103896
BELLACASA,13408.441558441558
BELRISE,4618693.7272727275
BEML,277536.54545454547
BENGALASM,399.38961038961037
BEPL,3570581.662337662
BERGEPAINT,759230.974025974
BESTAGRO,580645.025974026
BETA,43889.72727272727
BEWLTD,25779.22077922078
BFINVEST,180880.37662337662
BFSI,593709.9610389611
BFUTILITIE,157537.36363636365
BGLOBAL,34038.230769230766
BGRENERGY,77921.68831168831
BHADORA,33157.89473684211
BHAGCHEM,213230.35064935064
BHAGERIA,134484.24675324676
BHAGYANGR,157423.16883116882
BHANDARI,285377.2987012987
BHARATCOAL,35743226.246753246
BHARATFORG,1296659.0
BHARATGEAR,102253.53246753247
BHARATRAS,11919.337662337663
BHARATSE,862437.5974025974
BHARATWIRE,410799.33766233764
BHARTIARTL,8921828.402597403
BHARTIHEXA,190878.76623376625
BHEL,17001182.09090909
BI,8317.311688311689
BIGBLOC,131888.75324675324
BIKAJI,154681.23376623375
BIKEWO,59710.52631578947
BIL,7075.506493506494
BILVYAPAR,13008.888888888889
BIMETAL,1280.6623376623377
BIOCON,4973462.571428572
BIOFILCHEM,56323.181818181816
BIOPOL,62810.52631578947
BIRDYS,72048.0
BIRET,495582.6883116883
BIRLACABLE,86176.8051948052
BIRLACORPN,108675.8961038961
BIRLAMONEY,89781.68831168831
BIRLANU,11196.12987012987
BIRLAPREC,86222.01298701299
BLACKBUCK,552193.3896103896
BLACKROSE,79559.50649350649
BLAL,28179.61038961039
BLBLIMITED,58219.454545454544
BLIL,68122.15584415584
BLISSGVS,1933215.1038961038
BLKASHYAP,665756.922077922
BLS,1705426.4025974027
BLSE,882182.6493506493
BLUECHIP,17530.115384615383
BLUECOAST,2230.7272727272725
BLUEDART,13926.246753246753
BLUEJET,889315.4545454546
BLUEPEBBLE,5030.13698630137
BLUESTARCO,435233.2337662338
BLUESTONE,2495259.8051948054
BLUEWATER,22467.532467532466
BLUSPRING,1095538.5454545454
BMETRICS,4177.777777777777
BMLL,207843.13725490196
BMWVENTLTD,75360.1038961039
BNAGROCHEM,13481.83116883117
BNALTD,2588.9253731343283
BNKETFAXIS,1429.5454545454545
BODALCHEM,290325.4935064935
BOHRAIND,17962.592105263157
BOMDYEING,1277850.3246753246
BONLON,20008.909090909092
BORANA,53944.28571428572
BOROLTD,105857.98701298701
BORORENEW,964642.4155844155
BOROSCI,236265.84415584416
BOSCH-HCIL,61912.805194805194
BOSCHLTD,40532.58441558442
BOSS,4500.0
BPCL,9346369.090909092
BPL,70446.85714285714
BRACEPORT,4826.666666666667
BRANDMAN,23349.333333333332
BRIGADE,653348.7272727273
BRIGHOTEL,99935.44155844155
BRITANNIA,401404.2727272727
BRNL,37121.48051948052
BROOKS,56778.62337662338
BSE,3619775.4675324676
BSE500IETF,167707.9090909091
BSHSL,6184.714285714285
BSL,12985.987012987012
BSLGOLDETF,423252.3896103896
BSLNIFTY,1112381.038961039
BSLSENETFG,7079.935064935065
BSOFT,1827607.7142857143
BTML,356225.2727272727
BTTL,85579.54545454546
BUILDPRO,89058.68831168831
BULKCORP,3464.516129032258
BUTTERFLY,141542.98701298703
BVCL,23851.077922077922
BYKE,42368.63636363636
C2C,134382.46753246753
CADSYS,1857.142857142857
CALSOFT,215961.98701298703
CAMLINFINE,1763266.5324675324
CAMPUS,1834422.3636363635
CAMS,1544981.051948052
CANARYS,83842.1052631579
CANBK,29977757.116883118
CANFINHOME,240905.6103896104
CANHLIFE,1601284.025974026
CANTABIL,244799.02597402598
CAPACITE,458743.7012987013
CAPILLARY,353674.0779220779
CAPINVIT,505144.2337662338
CAPITALSFB,67417.51948051948
CAPLIPOINT,185324.98701298703
CAPTRUST,25562.85714285714
CARBORUNIV,343760.33766233764
CARERATING,55922.44155844156
CARRARO,229618.24675324676
CARTRADE,1020407.1038961039
CARYSIL,153857.23376623375
CASHIETF,273052.6493506493
CASTROLIND,1198272.1948051949
CBAZAAR,31843.13725490196
CCAVENUE,16797675.701298703
CCCL,452994.55844155845
CCHHL,26406.116883116883
CCL,368248.0779220779
CDSL,2068602.5584415584
CEATLTD,199159.14285714287
CEDAAR,14485.714285714286
CEIGALL,694478.8051948051
CEINSYS,74765.72727272728
CELEBRITY,30018.12987012987
CELLECOR,401376.6233766234
CELLO,265701.7922077922
CELLPOINT,6475.862068965517
CEMNTGROWW,167039.0
CEMPRO,1923895.9350649351
CENTENKA,133854.57142857142
CENTEXT,99753.2987012987
CENTRALBK,15780071.012987014
CENTRUM,804252.7922077922
CENTUM,65899.98701298701
CENTURYPLY,75008.24675324676
CERA,23090.48051948052
CEREBRAINT,131530.62337662338
CESC,2392209.5584415584
CEWATER,208335.41558441558
CGCL,4186909.7792207794
CGPOWER,4866207.0
CGRAPHICS,47719.48051948052
CHALET,158921.46753246753
CHAMBLFERT,989199.4545454546
CHAMUNDA,14916.666666666666
CHANDAN,51470.12987012987
CHAVDA,34197.36842105263
CHEMBOND,10715.792207792209
CHEMBONDCH,18781.753246753247
CHEMCON,153410.4805194805
CHEMFAB,6659.7532467532465
CHEMICAL,852018.8961038961
CHEMPLASTS,575274.4155844155
CHENNPETRO,1380676.2077922078
CHETANA,33886.567164179105
CHEVIOT,3373.220779220779
CHOICEGOLD,11422.025974025973
CHOICEIN,945579.3636363636
CHOLAFIN,1943558.6623376624
CHOLAHLDNG,206022.2857142857
CIEINDIA,397911.71428571426
CIFL,164838.02597402598
CIGNITITEC,214762.3076923077
CINELINE,20227.20779220779
CINEVISTA,27696.324675324675
CIPLA,1775322.4545454546
CITIUSINVT,346822.2987012987
CKKRETAIL,51018.666666666664
CLASSICEIL,21074.285714285714
CLAYCRAFT,225260.0
CLCIND,8732.388888888889
CLEAN,347405.4935064935
CLEANMAX,311531.1558441558
CLEDUCATE,43487.74025974026
CLSEL,525570.4545454546
CLSL,22925.925925925927
CMICABLES,12685.153846153846
CMLL,22417951.0
CMNL,13489.72602739726
CMPDI,5483085.168831169
CMRGREEN,3577981.285714286
CMRSL,4462.222222222223
CMSINFO,569456.7792207792
CNL,292640.2337662338
COALINDIA,14138763.688311689
COASTCORP,155254.81818181818
COCHINSHIP,1460867.8181818181
COCKERILL,22079.493506493505
COFFEEDAY,3180659.4675324676
COFORGE,3954256.298701299
COHANCE,2153701.5454545454
COLPAL,390722.71428571426
COMFINTE,381021.1168831169
COMMITTED,9796.923076923076
COMMOIETF,82125.4025974026
COMPINFO,20662.597402597403
COMPUSOFT,22700.493506493505
COMSYN,444653.1818181818
CONCOR,2098380.1948051946
CONCORDBIO,287035.05194805196
CONFIPET,3307457.727272727
CONNPLEX,74400.0
CONS,76739.87012987013
CONSOFINVT,15045.636363636364
CONSUMAXIS,6183.909090909091
CONSUMBEES,94683.03896103895
CONSUMER,274852.961038961
CONSUMIETF,21301.532467532466
CONTI,8278.741935483871
CONTROLPR,92380.44155844155
COOLCAPS,88652.5974025974
CORALFINAC,19649.81818181818
CORDELIA,1186556.75
CORDSCABLE,88424.79220779221
COROMANDEL,365634.36363636365
CORONA,43773.61038961039
COSMOFIRST,131676.06493506493
COUNCODOS,137214.87012987013
CPCAP,44985.09090909091
CPEDU,7784.87012987013
CPL,16802.6
CPPLUS,318710.48051948054
CPS,2642.5
CPSEETF,1269032.3376623376
CRAFTSMAN,150890.57142857142
CRAMC,807449.8961038961
CRAYONS,12222.222222222223
CREATIVEYE,25228.116883116883
CREDITACC,549650.7402597403
CREST,14432.61038961039
CRISIL,61024.72727272727
CRIZAC,336842.0
CROMPTON,3757574.662337662
CROWN,18050.675324675325
CSBBANK,612328.4025974026
CSLFINANCE,26618.31168831169
CSM,387472.60869565216
CSSL,23000.0
CTE,9996.467532467532
CUB,2691496.1948051946
CUBEINVIT,259500.0
CUBEXTUB,110389.33766233767
CUDML,21689.18918918919
CUMMINSIND,511118.74025974027
CUPID,28324484.66233766
CURAA,1295.3376623376623
CURIS,5880.5970149253735
CURRENT,9247.457627118643
CYBERMEDIA,20289.35064935065
CYBERTECH,81995.67532467532
CYIENT,481320.54545454547
CYIENTDLM,617052.0519480519
DABUR,2411323.8311688313
DAICHI,7952.415584415585
DALBHARAT,370035.51948051946
DALMIASUG,253076.81818181818
DAMCAPITAL,723228.2597402597
DAMODARIND,8597.662337662337
DANGEE,75915.96103896105
DANISH,38957.142857142855
DATAMATICS,148911.14285714287
DATAPATTNS,1163794.6493506494
DAVANGERE,12692608.116883118
DBCORP,400999.7012987013
DBEIL,171151.58441558442
DBL,614945.7922077922
DBOL,60460.753246753244
DBREALTY,1572030.8181818181
DBSTOCKBRO,57379.896103896106
DCAL,569564.8181818182
DCBBANK,1263881.2207792208
DCCL,16000.0
DCG,19923.287671232876
DCI,13279.987012987012
DCM,14109.701298701299
DCMFINSERV,7582.597402597403
DCMNVL,10774.961038961039
DCMSHRIRAM,78776.62337662338
DCMSIL,48586.545454545456
DCMSRIND,203413.54545454544
DCW,1462174.2987012987
DCXINDIA,1217976.5324675324
DDEVPLSTIK,175711.72727272726
DECCANCE,17457.675324675325
DECCANTRAN,10210.90909090909
DECNGOLD,2535199.2077922076
DEEDEV,271274.5324675325
DEEM,5881.35593220339
DEEPAKFERT,405182.4935064935
DEEPAKNTR,174533.98701298703
DEEPINDS,332338.0779220779
DEFENCE,226140.9090909091
DELAPLEX,7465.714285714285
DELHIVERY,4182717.6103896103
DELPHIFX,297965.33766233764
DELTACORP,5505990.2597402595
DELTAMAGNT,7770.7532467532465
DELTIC,17789.473684210527
DEN,1014170.7272727273
DENEERS,24062.33766233766
DENORA,12098.844155844155
DENTA,493590.4285714286
DENTALKART,22444.805194805194
DEVIT,70639.87012987013
DEVX,85906.97402597402
DEVYANI,2559528.8571428573
DGCONTENT,15514.675324675325
DHAMPURSUG,594493.2597402597
DHANBANK,2300627.311688312
DHANLAXMI,29971.014492753624
DHANSA,13023.255813953489
DHANUKA,89995.88311688312
DHARAN,21134269.796296295
DHARARAIL,35013.333333333336
DHARIWAL,109105.26315789473
DHARMAJ,48866.0
DHRUV,10688.144736842105
DHTL,2600.0
DHUNINV,1344.935064935065
DIACABS,7823729.2597402595
DIAMINESQ,8095.818181818182
DIAMONDYD,60713.63636363636
DICIND,2360.7272727272725
DIFFNKG,146396.06493506493
DIGIDRIVE,30836.844155844155
DIGIKORE,95371.42857142857
DIGISPICE,95816.49350649351
DIGITIDE,1775354.051948052
DIGJAMLMTD,16105.025974025973
DIL,477341.76923076925
DIRL,19941.176470588234
DISAQ,453.3766233766234
DISHTV,2094898.5714285714
DIVGIITTS,176725.7142857143
DIVIDEND,41767.805194805194
DIVINEHIRA,11168.83116883117
DIVISLAB,367852.7272727273
DIVOPPBEES,49670.51948051948
DIVYADHAN,19344.262295081968
DIXON,626457.987012987
DJML,380345.5064935065
DKEGL,4222.222222222223
DLF,4570960.0
DLINKINDIA,208102.93506493507
DMART,595706.012987013
DMCC,105313.57142857143
DNAMEDIA,37953.23376623377
DODLA,20176.83116883117
DOLATALGO,161957.18181818182
DOLLAR,171065.05194805196
DOLLEX,17466.666666666668
DOLPHIN,21040.922077922078
DOMS,164660.16883116882
DONEAR,32465.935064935064
DPABHUSHAN,71513.1038961039
DPEL,58363.63636363636
DPSCLTD,150242.75324675324
DPWIRES,37500.831168831166
DRAGARWQ,897.5324675324675
DRCSYSTEMS,56224.805194805194
DREAMFOLKS,69642.77922077922
DREDGECORP,439303.0779220779
DRONE,30928.571428571428
DRREDDY,2399074.6103896103
DRSDILIP,800.0
DSFCL,79378.37662337662
DSSL,167556.06493506493
DTIL,5419.116883116883
DTL,4989.473684210527
DUCOL,6525.714285714285
DUCON,284655.2207792208
DUGLOBAL,45880.281690140844
DURLAX,84921.05263157895
DVL,13467.597402597403
DWARKESH,3107465.324675325
DYCL,1079555.948051948
DYNAMATECH,18672.68831168831
DYNAMIC,12723.684210526315
DYNPRO,15485.285714285714
E2E,1316681.3376623376
E2ERAIL,67012.98701298701
EASEMYTRIP,40546848.8051948
EASTSILK,984.7837837837837
EBANKNIFTY,24888.0
EBBETF0430,16869.987012987014
EBBETF0431,5713.25974025974
EBBETF0433,5797.701298701299
EBGNG,743577.5974025974
ECAPINSURE,65457.48051948052
ECLERX,447950.63636363635
ECOLINE,69605.26315789473
ECOSMOBLTY,196604.02597402598
EDELWEISS,4870689.597402598
