Symbol,Company Name,Nifty 50,Nifty 100,Nifty Midcap 150,Nifty Midcap 100,Nifty Smallcap 250,Nifty Total Market,Nifty Smallcap 500
BERGEPAINT,Berger Paints India Ltd.,No,No,Yes,No,No,No,No
BHARATFORG,Bharat Forge Ltd.,No,No,Yes,Yes,No,No,No
BHARTIARTL,Bharti Airtel Ltd.,Yes,Yes,No,No,No,No,No
BHARTIHEXA,Bharti Hexacom Ltd.,No,No,Yes,No,No,No,No
BHEL,Bharat Heavy Electricals Ltd.,No,No,Yes,Yes,No,No,No
BIKAJI,Bikaji Foods International Ltd.,No,No,No,No,Yes,No,No
BIOCON,Biocon Ltd.,No,No,Yes,Yes,No,No,No
BLS,BLS International Services Ltd.,No,No,No,No,Yes,No,No
BLUEDART,Blue Dart Express Ltd.,No,No,No,No,Yes,No,No
BLUEJET,Blue Jet Healthcare Ltd.,No,No,No,No,Yes,No,No
BLUESTARCO,Blue Star Ltd.,No,No,Yes,Yes,No,No,No
BOSCHLTD,Bosch Ltd.,No,Yes,No,No,No,No,No
BPCL,Bharat Petroleum Corporation Ltd.,No,Yes,No,No,No,No,No
BRIGADE,Brigade Enterprises Ltd.,No,No,No,No,Yes,No,No
BRITANNIA,Britannia Industries Ltd.,No,Yes,No,No,No,No,No
BSE,BSE Ltd.,No,No,Yes,Yes,No,No,No
BSOFT,Birlasoft Ltd.,No,No,No,No,Yes,No,No
CAMS,Computer Age Management Services Ltd.,No,No,No,No,Yes,No,No
CANBK,Canara Bank,No,Yes,No,No,No,No,No
CANFINHOME,Can Fin Homes Ltd.,No,No,No,No,Yes,No,No
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,No,No,No,No,Yes,No,No
CAPLIPOINT,Caplin Point Laboratories Ltd.,No,No,No,No,Yes,No,No
CARBORUNIV,Carborundum Universal Ltd.,No,No,No,No,Yes,No,No
CARTRADE,Cartrade Tech Ltd.,No,No,No,No,Yes,No,No
CASTROLIND,Castrol India Ltd.,No,No,No,No,Yes,No,No
CCL,CCL Products (I) Ltd.,No,No,No,No,Yes,No,No
CDSL,Central Depository Services (India) Ltd.,No,No,No,No,Yes,No,No
CEATLTD,Ceat Ltd.,No,No,No,No,Yes,No,No
CEMPRO,Cemindia Projects Ltd.,No,No,No,No,Yes,No,No
CENTRALBK,Central Bank of India,No,No,No,No,Yes,No,No
CESC,CESC Ltd.,No,No,No,No,Yes,No,No
CGCL,Capri Global Capital Ltd.,No,No,No,No,Yes,No,No
CGPOWER,CG Power and Industrial Solutions Ltd.,No,Yes,No,No,No,No,No
CHALET,Chalet Hotels Ltd.,No,No,No,No,Yes,No,No
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,No,No,No,No,Yes,No,No
CHENNPETRO,Chennai Petroleum Corporation Ltd.,No,No,No,No,Yes,No,No
CHOICEIN,Choice International Ltd.,No,No,No,No,Yes,No,No
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,No,Yes,No,No,No,No,No
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,No,No,No,No,Yes,No,No
CIEINDIA,CIE Automotive India Ltd.,No,No,No,No,Yes,No,No
CIPLA,Cipla Ltd.,Yes,Yes,No,No,No,No,No
CLEAN,Clean Science and Technology Ltd.,No,No,No,No,Yes,No,No
COALINDIA,Coal India Ltd.,Yes,Yes,No,No,No,No,No
COCHINSHIP,Cochin Shipyard Ltd.,No,No,Yes,Yes,No,No,No
COFORGE,Coforge Ltd.,No,No,Yes,Yes,No,No,No
COHANCE,Cohance Lifesciences Ltd.,No,No,No,No,Yes,No,No
COLPAL,Colgate Palmolive (India) Ltd.,No,No,Yes,Yes,No,No,No
CONCOR,Container Corporation of India Ltd.,No,No,Yes,Yes,No,No,No
CONCORDBIO,Concord Biotech Ltd.,No,No,No,No,Yes,No,No
COROMANDEL,Coromandel International Ltd.,No,No,Yes,Yes,No,No,No
CPPLUS,Aditya Infotech Ltd.,No,No,No,No,Yes,No,No
CRAFTSMAN,Craftsman Automation Ltd.,No,No,No,No,Yes,No,No
CREDITACC,CreditAccess Grameen Ltd.,No,No,No,No,Yes,No,No
CRISIL,CRISIL Ltd.,No,No,Yes,No,No,No,No
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,No,No,No,No,Yes,No,No
CUB,City Union Bank Ltd.,No,No,No,No,Yes,No,No
CUMMINSIND,Cummins India Ltd.,No,Yes,No,No,No,No,No
CYIENT,Cyient Ltd.,No,No,No,No,Yes,No,No
DABUR,Dabur India Ltd.,No,No,Yes,Yes,No,No,No
DALBHARAT,Dalmia Bharat Ltd.,No,No,Yes,No,No,No,No
DATAPATTNS,Data Patterns (India) Ltd.,No,No,No,No,Yes,No,No
DCMSHRIRAM,DCM Shriram Ltd.,No,No,No,No,Yes,No,No
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,No,No,No,No,Yes,No,No
DEEPAKNTR,Deepak Nitrite Ltd.,No,No,No,No,Yes,No,No
DELHIVERY,Delhivery Ltd.,No,No,No,No,Yes,No,No
DEVYANI,Devyani International Ltd.,No,No,No,No,Yes,No,No
DIVISLAB,Divi's Laboratories Ltd.,No,Yes,No,No,No,No,No
DIXON,Dixon Technologies (India) Ltd.,No,No,Yes,Yes,No,No,No
DLF,DLF Ltd.,No,Yes,No,No,No,No,No
DMART,Avenue Supermarts Ltd.,No,Yes,No,No,No,No,No
DOMS,DOMS Industries Ltd.,No,No,No,No,Yes,No,No
DRREDDY,Dr. Reddy's Laboratories Ltd.,Yes,Yes,No,No,No,No,No
DUMMYHEG,Dummy HEG Ltd.,No,No,No,No,Yes,No,No
ECLERX,eClerx Services Ltd.,No,No,No,No,Yes,No,No
EICHERMOT,Eicher Motors Ltd.,Yes,Yes,No,No,No,No,No
EIDPARRY,E.I.D. Parry (India) Ltd.,No,No,No,No,Yes,No,No
EIHOTEL,EIH Ltd.,No,No,No,No,Yes,No,No
ELECON,Elecon Engineering Co. Ltd.,No,No,No,No,Yes,No,No
ELGIEQUIP,Elgi Equipments Ltd.,No,No,No,No,Yes,No,No
EMAMILTD,Emami Ltd.,No,No,No,No,Yes,No,No
EMCURE,Emcure Pharmaceuticals Ltd.,No,No,No,No,Yes,No,No
EMMVEE,Emmvee Photovoltaic Power Ltd.,No,No,No,No,Yes,No,No
ENDURANCE,Endurance Technologies Ltd.,No,No,Yes,No,No,No,No
ENGINERSIN,Engineers India Ltd.,No,No,No,No,Yes,No,No
ENRIN,Siemens Energy India Ltd.,No,Yes,No,No,No,No,No
ERIS,Eris Lifesciences Ltd.,No,No,No,No,Yes,No,No
ESCORTS,Escorts Kubota Ltd.,No,No,Yes,No,No,No,No
ETERNAL,Eternal Ltd.,Yes,Yes,No,No,No,No,No
EXIDEIND,Exide Industries Ltd.,No,No,Yes,Yes,No,No,No
FACT,Fertilisers and Chemicals Travancore Ltd.,No,No,No,No,Yes,No,No
FEDERALBNK,Federal Bank Ltd.,No,No,Yes,Yes,No,No,No
FINCABLES,Finolex Cables Ltd.,No,No,No,No,Yes,No,No
FIRSTCRY,Brainbees Solutions Ltd.,No,No,No,No,Yes,No,No
FIVESTAR,Five-Star Business Finance Ltd.,No,No,No,No,Yes,No,No
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,No,No,Yes,No,No,No,No
FORCEMOT,Force Motors Ltd.,No,No,No,No,Yes,No,No
FORTIS,Fortis Healthcare Ltd.,No,No,Yes,Yes,No,No,No
FSL,Firstsource Solutions Ltd.,No,No,No,No,Yes,No,No
GABRIEL,Gabriel India Ltd.,No,No,No,No,Yes,No,No
GAIL,GAIL (India) Ltd.,No,Yes,No,No,No,No,No
GALLANTT,Gallantt Ispat Ltd.,No,No,No,No,Yes,No,No
GESHIP,Great Eastern Shipping Co. Ltd.,No,No,No,No,Yes,No,No
GICRE,General Insurance Corporation of India,No,No,Yes,No,No,No,No
GILLETTE,Gillette India Ltd.,No,No,No,No,Yes,No,No
GLAND,Gland Pharma Ltd.,No,No,No,No,Yes,No,No
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,No,No,Yes,No,No,No,No
GLENMARK,Glenmark Pharmaceuticals Ltd.,No,No,Yes,Yes,No,No,No
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,No,No,No,No,Yes,No,No
GMRAIRPORT,GMR Airports Ltd.,No,No,Yes,Yes,No,No,No
GODFRYPHLP,Godfrey Phillips India Ltd.,No,No,Yes,Yes,No,No,No
GODIGIT,Go Digit General Insurance Ltd.,No,No,No,No,Yes,No,No
GODREJCP,Godrej Consumer Products Ltd.,No,Yes,No,No,No,No,No
GODREJIND,Godrej Industries Ltd.,No,No,Yes,No,No,No,No
GODREJPROP,Godrej Properties Ltd.,No,No,Yes,Yes,No,No,No
GPIL,Godawari Power & Ispat Ltd.,No,No,No,No,Yes,No,No
GRANULES,Granules India Ltd.,No,No,No,No,Yes,No,No
GRAPHITE,Graphite India Ltd.,No,No,No,No,Yes,No,No
GRASIM,Grasim Industries Ltd.,Yes,Yes,No,No,No,No,No
GRAVITA,Gravita India Ltd.,No,No,No,No,Yes,No,No
GROWW,Billionbrains Garage Ventures Ltd.,No,No,Yes,Yes,No,No,No
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,No,No,No,No,Yes,No,No
GVT&D,GE Vernova T&D India Ltd.,No,No,Yes,Yes,No,No,No
HAL,Hindustan Aeronautics Ltd.,No,Yes,No,No,No,No,No
HAVELLS,Havells India Ltd.,No,No,Yes,Yes,No,No,No
HBLENGINE,HBL Engineering Ltd.,No,No,No,No,Yes,No,No
HCLTECH,HCL Technologies Ltd.,Yes,Yes,No,No,No,No,No
HDBFS,HDB Financial Services Ltd.,No,No,Yes,No,No,No,No
HDFCAMC,HDFC Asset Management Company Ltd.,No,Yes,No,No,No,No,No
HDFCBANK,HDFC Bank Ltd.,Yes,Yes,No,No,No,No,No
HDFCLIFE,HDFC Life Insurance Company Ltd.,Yes,Yes,No,No,No,No,No
HEG,HEG Ltd.,No,No,No,No,Yes,No,No
HEROMOTOCO,Hero MotoCorp Ltd.,No,No,Yes,Yes,No,No,No
HEXT,Hexaware Technologies Ltd.,No,No,Yes,No,No,No,No
HFCL,HFCL Ltd.,No,No,No,No,Yes,No,No
HINDALCO,Hindalco Industries Ltd.,Yes,Yes,No,No,No,No,No
HINDCOPPER,Hindustan Copper Ltd.,No,No,No,No,Yes,No,No
HINDPETRO,Hindustan Petroleum Corporation Ltd.,No,No,Yes,Yes,No,No,No
HINDUNILVR,Hindustan Unilever Ltd.,Yes,Yes,No,No,No,No,No
HINDZINC,Hindustan Zinc Ltd.,No,Yes,No,No,No,No,No
HOMEFIRST,Home First Finance Company India Ltd.,No,No,No,No,Yes,No,No
HONASA,Honasa Consumer Ltd.,No,No,No,No,Yes,No,No
HONAUT,Honeywell Automation India Ltd.,No,No,Yes,No,No,No,No
HSCL,Himadri Speciality Chemical Ltd.,No,No,No,No,Yes,No,No
HUDCO,Housing & Urban Development Corporation Ltd.,No,No,Yes,Yes,No,No,No
HYUNDAI,Hyundai Motor India Ltd.,No,Yes,No,No,No,No,No
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,No,No,Yes,Yes,No,No,No
ICICIBANK,ICICI Bank Ltd.,Yes,Yes,No,No,No,No,No
ICICIGI,ICICI Lombard General Insurance Company Ltd.,No,No,Yes,Yes,No,No,No
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,No,No,Yes,No,No,No,No
IDBI,IDBI Bank Ltd.,No,No,No,No,Yes,No,No
IDEA,Vodafone Idea Ltd.,No,No,Yes,Yes,No,No,No
IDFCFIRSTB,IDFC First Bank Ltd.,No,No,Yes,Yes,No,No,No
IEX,Indian Energy Exchange Ltd.,No,No,No,No,Yes,No,No
IFCI,IFCI Ltd.,No,No,No,No,Yes,No,No
IGIL,International Gemological Institute Ltd.,No,No,No,No,Yes,No,No
IGL,Indraprastha Gas Ltd.,No,No,No,No,Yes,No,No
IIFL,IIFL Finance Ltd.,No,No,No,No,Yes,No,No
IKS,Inventurus Knowledge Solutions Ltd.,No,No,No,No,Yes,No,No
INDGN,Indegene Ltd.,No,No,No,No,Yes,No,No
INDHOTEL,Indian Hotels Co. Ltd.,No,Yes,No,No,No,No,No
INDIACEM,India Cements Ltd.,No,No,No,No,Yes,No,No
INDIAMART,Indiamart Intermesh Ltd.,No,No,No,No,Yes,No,No
INDIANB,Indian Bank,No,No,Yes,Yes,No,No,No
INDIGO,InterGlobe Aviation Ltd.,Yes,Yes,No,No,No,No,No
INDUSINDBK,IndusInd Bank Ltd.,No,No,Yes,Yes,No,No,No
INDUSTOWER,Indus Towers Ltd.,No,No,Yes,Yes,No,No,No
INFY,Infosys Ltd.,Yes,Yes,No,No,No,No,No
INOXWIND,Inox Wind Ltd.,No,No,No,No,Yes,No,No
INTELLECT,Intellect Design Arena Ltd.,No,No,No,No,Yes,No,No
IOB,Indian Overseas Bank,No,No,No,No,Yes,No,No
IOC,Indian Oil Corporation Ltd.,No,Yes,No,No,No,No,No
IPCALAB,Ipca Laboratories Ltd.,No,No,Yes,No,No,No,No
IRB,IRB Infrastructure Developers Ltd.,No,No,No,No,Yes,No,No
IRCON,IRCON International Ltd.,No,No,No,No,Yes,No,No
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,No,No,Yes,Yes,No,No,No
IREDA,Indian Renewable Energy Development Agency Ltd.,No,No,Yes,Yes,No,No,No
IRFC,Indian Railway Finance Corporation Ltd.,No,Yes,No,No,No,No,No
ITC,ITC Ltd.,Yes,Yes,No,No,No,No,No
ITCHOTELS,ITC Hotels Ltd.,No,No,Yes,No,No,No,No
ITI,ITI Ltd.,No,No,No,No,Yes,No,No
J&KBANK,Jammu & Kashmir Bank Ltd.,No,No,No,No,Yes,No,No
JAINREC,Jain Resource Recycling Ltd.,No,No,No,No,Yes,No,No
JBMA,JBM Auto Ltd.,No,No,No,No,Yes,No,No
JINDALSAW,Jindal Saw Ltd.,No,No,No,No,Yes,No,No
JINDALSTEL,Jindal Steel Ltd.,No,Yes,No,No,No,No,No
JIOFIN,Jio Financial Services Ltd.,Yes,Yes,No,No,No,No,No
JKCEMENT,J.K. Cement Ltd.,No,No,Yes,No,No,No,No
JKTYRE,JK Tyre & Industries Ltd.,No,No,No,No,Yes,No,No
JMFINANCIL,JM Financial Ltd.,No,No,No,No,Yes,No,No
JPPOWER,Jaiprakash Power Ventures Ltd.,No,No,No,No,Yes,No,No
JSL,Jindal Stainless Ltd.,No,No,Yes,No,No,No,No
JSWCEMENT,JSW Cement Ltd.,No,No,No,No,Yes,No,No
JSWDULUX,JSW Dulux Ltd.,No,No,No,No,Yes,No,No
JSWENERGY,JSW Energy Ltd.,No,No,Yes,Yes,No,No,No
JSWINFRA,JSW Infrastructure Ltd.,No,No,Yes,No,No,No,No
JSWSTEEL,JSW Steel Ltd.,Yes,Yes,No,No,No,No,No
JUBLFOOD,Jubilant Foodworks Ltd.,No,No,Yes,Yes,No,No,No
JUBLINGREA,Jubilant Ingrevia Ltd.,No,No,No,No,Yes,No,No
JUBLPHARMA,Jubilant Pharmova Ltd.,No,No,No,No,Yes,No,No
JWL,Jupiter Wagons Ltd.,No,No,No,No,Yes,No,No
JYOTICNC,Jyoti CNC Automation Ltd.,No,No,No,No,Yes,No,No
KAJARIACER,Kajaria Ceramics Ltd.,No,No,No,No,Yes,No,No
KALYANKJIL,Kalyan Jewellers India Ltd.,No,No,Yes,Yes,No,No,No
KARURVYSYA,Karur Vysya Bank Ltd.,No,No,No,No,Yes,No,No
KAYNES,Kaynes Technology India Ltd.,No,No,No,No,Yes,No,No
KEC,Kec International Ltd.,No,No,No,No,Yes,No,No
KEI,KEI Industries Ltd.,No,No,Yes,Yes,No,No,No
KFINTECH,Kfin Technologies Ltd.,No,No,No,No,Yes,No,No
KIMS,Krishna Institute of Medical Sciences Ltd.,No,No,No,No,Yes,No,No
KIRLOSENG,Kirloskar Oil Eng Ltd.,No,No,No,No,Yes,No,No
KOTAKBANK,Kotak Mahindra Bank Ltd.,Yes,Yes,No,No,No,No,No
KPIL,Kalpataru Projects International Ltd.,No,No,No,No,Yes,No,No
KPITTECH,KPIT Technologies Ltd.,No,No,Yes,Yes,No,No,No
KPRMILL,K.P.R. Mill Ltd.,No,No,Yes,No,No,No,No
LALPATHLAB,Dr. Lal Path Labs Ltd.,No,No,No,No,Yes,No,No
LATENTVIEW,Latent View Analytics Ltd.,No,No,No,No,Yes,No,No
LAURUSLABS,Laurus Labs Ltd.,No,No,Yes,Yes,No,No,No
LEMONTREE,Lemon Tree Hotels Ltd.,No,No,No,No,Yes,No,No
LENSKART,Lenskart Solutions Ltd.,No,No,Yes,Yes,No,No,No
LGEINDIA,LG Electronics India Ltd.,No,No,Yes,Yes,No,No,No
LICHSGFIN,LIC Housing Finance Ltd.,No,No,Yes,Yes,No,No,No
LICI,Life Insurance Corporation of India,No,No,Yes,No,No,No,No
LINDEINDIA,Linde India Ltd.,No,No,Yes,No,No,No,No
LLOYDSME,Lloyds Metals And Energy Ltd.,No,No,Yes,No,No,No,No
LODHA,Lodha Developers Ltd.,No,Yes,No,No,No,No,No
LT,Larsen & Toubro Ltd.,Yes,Yes,No,No,No,No,No
LTF,L&T Finance Ltd.,No,No,Yes,Yes,No,No,No
LTFOODS,LT Foods Ltd.,No,No,No,No,Yes,No,No
LTM,LTM Ltd.,No,Yes,No,No,No,No,No
LTTS,L&T Technology Services Ltd.,No,No,Yes,No,No,No,No
LUPIN,Lupin Ltd.,No,No,Yes,Yes,No,No,No
M&M,Mahindra & Mahindra Ltd.,Yes,Yes,No,No,No,No,No
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,No,No,Yes,Yes,No,No,No
MAHABANK,Bank of Maharashtra,No,No,Yes,No,No,No,No
MANAPPURAM,Manappuram Finance Ltd.,No,No,No,No,Yes,No,No
MANKIND,Mankind Pharma Ltd.,No,No,Yes,Yes,No,No,No
MAPMYINDIA,C.E. Info Systems Ltd.,No,No,No,No,Yes,No,No
MARICO,Marico Ltd.,No,No,Yes,Yes,No,No,No
MARUTI,Maruti Suzuki India Ltd.,Yes,Yes,No,No,No,No,No
MAXHEALTH,Max Healthcare Institute Ltd.,Yes,Yes,No,No,No,No,No
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,No,Yes,No,No,No,No,No
MCX,Multi Commodity Exchange of India Ltd.,No,No,Yes,Yes,No,No,No
MEDANTA,Global Health Ltd.,No,No,Yes,No,No,No,No
MEESHO,Meesho Ltd.,No,No,No,No,Yes,No,No
MFSL,Max Financial Services Ltd.,No,No,Yes,Yes,No,No,No
MGL,Mahanagar Gas Ltd.,No,No,No,No,Yes,No,No
MINDACORP,Minda Corporation Ltd.,No,No,No,No,Yes,No,No
MMTC,MMTC Ltd.,No,No,No,No,Yes,No,No
MOTHERSON,Samvardhana Motherson International Ltd.,No,Yes,No,No,No,No,No
MOTILALOFS,Motilal Oswal Financial Services Ltd.,No,No,Yes,Yes,No,No,No
MPHASIS,MphasiS Ltd.,No,No,Yes,Yes,No,No,No
MRF,MRF Ltd.,No,No,Yes,Yes,No,No,No
MRPL,Mangalore Refinery & Petrochemicals Ltd.,No,No,No,No,Yes,No,No
MSUMI,Motherson Sumi Wiring India Ltd.,No,No,No,No,Yes,No,No
MUTHOOTFIN,Muthoot Finance Ltd.,No,Yes,No,No,No,No,No
NAM-INDIA,Nippon Life India Asset Management Ltd.,No,No,Yes,No,No,No,No
NATCOPHARM,NATCO Pharma Ltd.,No,No,No,No,Yes,No,No
NATIONALUM,National Aluminium Co. Ltd.,No,No,Yes,Yes,No,No,No
NAUKRI,Info Edge (India) Ltd.,No,No,Yes,Yes,No,No,No
NAVA,Nava Ltd.,No,No,No,No,Yes,No,No
NAVINFLUOR,Navin Fluorine International Ltd.,No,No,No,No,Yes,No,No
NBCC,NBCC (India) Ltd.,No,No,No,No,Yes,No,No
NCC,NCC Ltd.,No,No,No,No,Yes,No,No
NESTLEIND,Nestle India Ltd.,Yes,Yes,No,No,No,No,No
NETWEB,Netweb Technologies India Ltd.,No,No,No,No,Yes,No,No
NEULANDLAB,Neuland Laboratories Ltd.,No,No,No,No,Yes,No,No
NEWGEN,Newgen Software Technologies Ltd.,No,No,No,No,Yes,No,No
NH,Narayana Hrudayalaya Ltd.,No,No,No,No,Yes,No,No
NHPC,NHPC Ltd.,No,No,Yes,Yes,No,No,No
NIACL,The New India Assurance Company Ltd.,No,No,Yes,No,No,No,No
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,No,No,No,No,Yes,No,No
NLCINDIA,NLC India Ltd.,No,No,Yes,No,No,No,No
NMDC,NMDC Ltd.,No,No,Yes,Yes,No,No,No
NSLNISP,NMDC Steel Ltd.,No,No,No,No,Yes,No,No
NTPC,NTPC Ltd.,Yes,Yes,No,No,No,No,No
NTPCGREEN,NTPC Green Energy Ltd.,No,No,Yes,No,No,No,No
NUVAMA,Nuvama Wealth Management Ltd.,No,No,No,No,Yes,No,No
NUVOCO,Nuvoco Vistas Corporation Ltd.,No,No,No,No,Yes,No,No
NYKAA,FSN E-Commerce Ventures Ltd.,No,No,Yes,Yes,No,No,No
OBEROIRLTY,Oberoi Realty Ltd.,No,No,Yes,Yes,No,No,No
OFSS,Oracle Financial Services Software Ltd.,No,No,Yes,Yes,No,No,No
OIL,Oil India Ltd.,No,No,Yes,Yes,No,No,No
OLAELEC,Ola Electric Mobility Ltd.,No,No,No,No,Yes,No,No
OLECTRA,Olectra Greentech Ltd.,No,No,No,No,Yes,No,No
ONESOURCE,Onesource Specialty Pharma Ltd.,No,No,No,No,Yes,No,No
ONGC,Oil & Natural Gas Corporation Ltd.,Yes,Yes,No,No,No,No,No
PAGEIND,Page Industries Ltd.,No,No,Yes,Yes,No,No,No
PARADEEP,Paradeep Phosphates Ltd.,No,No,No,No,Yes,No,No
PATANJALI,Patanjali Foods Ltd.,No,No,Yes,Yes,No,No,No
PAYTM,One 97 Communications Ltd.,No,No,Yes,Yes,No,No,No
PCBL,PCBL Chemical Ltd.,No,No,No,No,Yes,No,No
