S.No.,Company,CMP  Rs.,P/E,Mar Cap  Rs.Cr.,Div Yld  %,NP Qtr  Rs.Cr.,Qtr Profit Var  %,Sales Qtr  Rs.Cr.,Qtr Sales Var  %,ROCE  %,ROE 10Yr  %,CMP / BV,Ind PBV
16.,TCS,2139.30,14.38,774017.53,3.00,13420.00,8.45,72275.00,13.93,63.03,42.56,7.21,3.55
17.,Glaxosmi. Pharma,2859.55,45.97,48442.49,1.96,237.18,15.69,938.44,16.55,61.41,32.52,21.36,3.86
18.,Castrol India,193.55,17.67,19144.54,4.52,347.70,42.50,1871.47,25.03,60.27,51.36,9.98,2.32
19.,BSE,3178.50,45.80,129645.99,0.31,872.66,65.70,1566.02,63.48,59.99,20.45,19.45,19.97
20.,HBL Engineering,748.60,25.92,20750.79,0.39,109.14,-25.07,638.03,6.03,59.30,17.86,9.35,3.67
21.,Swaraj Engines,3579.50,21.27,4349.08,3.09,55.53,11.13,588.39,21.54,58.38,36.81,8.91,6.55
22.,Sanofi India,3077.55,20.69,7087.60,2.43,83.50,20.14,437.70,7.73,57.51,25.84,8.56,3.86
23.,Ingersoll-Rand,4209.65,48.41,13289.04,1.78,70.46,19.46,379.46,20.34,57.11,21.99,21.56,6.55
24.,Britannia Inds.,5020.25,46.44,120921.85,1.80,593.38,13.56,4999.97,8.17,56.00,46.17,23.71,4.93
25.,Indian Energy Ex,114.00,20.85,10165.25,3.03,126.69,12.08,155.93,11.39,51.79,41.58,7.74,19.97
26.,Shilchar Tech.,3970.00,33.00,4541.80,0.31,20.86,-49.72,134.61,-15.21,50.74,37.10,9.23,4.26
27.,Frontier Springs,1173.10,23.68,1386.05,0.06,12.01,-18.52,78.46,4.14,50.63,23.75,7.59,3.50
28.,3M India,34686.35,88.66,39091.49,0.47,233.07,-0.42,1423.21,19.00,50.01,18.81,22.08,1.51
29.,Accelya Solution,1120.55,16.12,1672.56,4.00,30.45,-10.31,127.12,-3.52,49.42,41.60,6.67,3.55
30.,Cams Services,703.65,38.51,17479.97,1.75,121.81,15.80,353.05,5.58,48.27,39.61,14.45,9.59
31.,Marico,826.55,56.91,107467.09,0.50,652.00,25.00,3957.00,22.85,47.05,37.98,25.49,1.78
32.,I R C T C,471.55,27.40,37724.00,1.89,329.86,-0.18,1369.53,18.10,46.10,35.53,8.84,2.61
33.,Oracle Fin.Serv.,10919.75,27.84,95092.63,3.64,1415.50,120.52,3125.20,68.73,45.28,28.41,12.18,2.22
34.,Abbott India,27008.05,35.55,57392.14,1.96,428.52,17.13,1813.68,4.33,44.80,30.75,11.98,3.86
35.,Nippon Life Ind.,1147.70,44.87,73446.95,1.85,503.70,27.16,766.87,26.42,43.80,25.36,15.72,6.92
36.,HDFC AMC,2446.00,35.58,104887.06,2.23,838.36,12.09,1098.50,13.51,42.88,31.23,11.32,6.92
37.,Garden Reach Sh.,2375.00,34.02,27206.10,0.81,172.84,43.82,1814.62,38.53,42.82,18.59,10.37,9.33
38.,Hawkins Cookers,8160.05,31.85,4316.67,1.71,30.38,17.12,318.13,33.06,40.89,39.68,9.70,2.75
39.,Infosys,1039.00,13.49,421650.31,4.64,7775.00,12.25,48211.00,14.03,39.95,27.85,4.61,3.55
40.,Natl. Aluminium,353.20,9.59,64869.82,3.26,2003.14,90.87,5302.38,39.28,39.59,17.05,3.01,2.64
41.,D.P. Abhushan,1440.70,13.71,3288.82,0.00,64.45,76.96,852.40,57.74,39.57,34.45,5.21,3.22
42.,Cummins India,5070.75,57.61,140561.15,1.28,609.30,2.54,3426.01,17.86,39.50,22.20,16.63,6.55
43.,K.P. Energy,232.00,8.62,1572.98,0.39,26.08,2.60,519.46,136.61,39.22,37.06,3.02,1.84
44.,ITC,267.70,16.91,335441.89,5.43,4508.79,-22.00,19114.37,-11.07,38.91,27.98,4.60,4.53
45.,MPS,2612.40,24.40,4468.70,3.18,50.39,41.19,224.24,20.38,38.72,22.04,7.52,1.42
46.,Solar Industries,19282.90,87.64,174491.03,0.06,666.37,92.66,3668.20,70.26,38.08,28.88,27.83,8.02
47.,R M Drip & Sprin,23.09,27.99,988.80,0.14,5.35,0.75,40.34,32.35,37.91,24.57,8.91,2.25
48.,Shukra Pharma.,55.23,67.57,2434.46,0.02,15.03,1359.22,23.52,336.36,36.91,19.64,26.88,3.86
49.,Gokul Agro,220.90,15.53,6518.48,0.00,122.64,71.26,5281.95,7.26,36.69,22.43,4.58,1.78
50.,Jyoti Resins,843.90,15.73,1012.68,1.07,11.75,-32.39,87.71,16.79,36.46,37.22,3.48,2.75
51.,Bharat Electron,398.00,47.24,290929.21,0.64,1054.53,8.70,5546.98,24.94,36.44,23.51,12.17,9.33
52.,Vikram Thermo,328.20,23.51,1029.15,0.36,13.28,67.25,37.87,32.41,36.19,17.20,6.59,1.25
53.,Mazagon Dock,2234.30,31.45,90127.13,0.79,550.46,21.51,2942.70,12.08,35.98,25.53,9.26,8.27
54.,Indrapr.Medical,367.75,17.91,3371.23,1.09,55.85,8.53,406.15,11.26,35.75,21.19,4.57,6.10
55.,Manorama Indust.,1929.05,46.11,12176.61,0.04,81.59,61.31,403.96,39.51,35.41,23.76,16.62,2.97
56.,Thyrocare Tech.,570.40,50.24,9078.79,1.67,51.33,34.06,240.02,24.34,35.38,20.60,15.52,5.55
57.,Hero Motocorp,5417.55,19.62,108427.49,3.41,1417.93,-17.18,13126.35,34.94,35.22,23.28,5.00,8.21
58.,Coal India,414.00,8.25,255137.06,6.33,8849.81,0.63,46254.80,7.77,34.97,42.81,2.12,2.02
59.,C P C L,1378.00,4.91,20520.03,4.47,1031.35,2671.95,27369.27,84.77,34.94,23.14,1.86,1.87
60.,Wealth First Por,811.40,26.17,864.53,1.12,10.43,-35.28,14.32,-42.28,34.63,29.03,5.75,2.24
61.,Sika Interplant,1085.55,66.42,2301.48,0.33,8.40,-18.84,42.86,-36.98,34.56,17.63,14.06,9.33
62.,Ajanta Pharma,3551.00,39.10,44372.92,0.88,334.22,30.89,1625.96,24.82,34.51,23.48,9.81,3.86
63.,Sharda Motor,958.25,16.38,5501.09,2.09,86.53,4.61,1011.07,33.70,34.47,25.50,4.20,3.50
64.,eClerx Services,1947.05,25.12,18312.19,0.05,164.24,15.99,1152.36,23.31,34.42,24.10,7.10,3.51
65.,Persistent Systems,5448.80,43.13,85954.88,0.74,483.04,13.67,4303.23,29.09,34.36,21.95,10.92,3.55
66.,Triveni Turbine,556.50,50.98,17691.00,0.74,51.10,-20.78,442.70,19.23,34.12,24.20,12.21,5.37
67.,Solex Energy,694.50,10.20,750.22,0.08,7.15,-68.18,259.42,4.10,34.04,32.40,3.07,4.26
68.,Cupid,252.75,247.33,33986.24,0.00,44.16,194.01,156.99,142.49,33.88,22.10,75.45,8.40
69.,KSE,179.95,12.50,575.84,6.95,0.94,-98.44,453.67,9.06,33.55,21.87,1.63,3.15
70.,Foseco Crucible (India),1996.60,28.43,1118.09,0.64,10.29,92.03,48.68,14.43,33.24,17.70,8.00,2.46
71.,Polycab India,8391.95,44.12,126459.67,0.56,796.66,32.46,8209.73,39.01,33.21,20.76,10.57,3.55
72.,Prec. Wires (I),474.85,49.73,8680.59,0.26,46.45,71.47,1779.24,59.49,32.94,16.47,11.25,3.02
73.,Cemindia Project,1257.30,35.86,21598.88,0.24,140.83,2.62,2720.92,5.61,32.76,15.05,9.01,1.78
74.,CRISIL,4609.20,38.14,33707.10,0.55,216.46,26.16,1075.39,27.56,32.55,28.80,10.32,2.24
75.,Steelcast,317.45,35.42,3212.61,0.54,23.71,19.27,124.82,16.99,32.30,23.31,8.14,3.92
76.,Aditya AMC,1040.00,29.86,30093.29,2.39,309.49,11.68,462.96,3.48,32.23,29.36,7.51,6.92
77.,C D S L,1363.90,60.51,28505.51,0.93,117.67,14.80,292.76,13.10,31.98,25.58,14.56,9.59
78.,Hind.Aeronautics,4837.80,34.75,323539.97,0.93,1589.66,14.88,5515.17,14.45,31.97,25.00,7.84,9.33
79.,Apar Inds.,18941.40,65.79,79312.04,0.32,467.45,77.80,6591.06,29.13,31.81,19.96,14.12,4.26
80.,APL Apollo Tubes,2186.60,49.45,60712.78,0.37,263.11,10.94,5606.71,8.45,31.75,22.89,11.53,1.98
81.,Action Const.Eq.,1236.00,33.73,14718.69,0.16,119.49,22.28,785.68,20.49,31.63,21.32,7.32,5.33
82.,Acutaas Chemical,3431.90,72.71,28097.36,0.07,74.99,67.67,329.67,59.08,31.56,19.67,17.01,3.86
83.,ADC India,2327.00,47.53,1070.42,1.07,8.58,72.64,63.42,40.59,31.44,19.55,12.39,6.74
84.,Pidilite Inds.,1578.10,60.61,160631.63,0.72,883.51,28.18,4551.55,21.27,31.02,23.22,14.87,2.75
85.,Banco Products,601.15,17.85,8598.69,3.83,122.38,11.74,1183.90,22.04,30.91,20.63,5.07,3.50
86.,Nirlon,595.00,15.02,5362.14,5.04,69.38,18.78,168.31,3.26,30.77,31.34,11.44,2.22
87.,Eco Recyc.,421.10,33.79,812.60,0.23,9.17,11.15,16.19,75.22,30.75,15.89,7.37,2.25
88.,SKM Egg Prod.,229.30,10.85,1207.49,0.53,23.82,46.50,184.26,4.87,30.70,20.46,3.05,1.45
89.,Sonata Software,278.10,15.41,7798.60,2.85,108.11,-1.12,3279.10,10.59,30.67,31.72,4.10,3.55
90.,Eicher Motors,7519.45,35.49,206425.27,1.08,1462.51,21.35,6632.42,31.55,30.53,22.50,8.27,8.21
91.,Engineers India,284.30,20.37,15978.87,1.70,157.94,141.50,819.84,-5.80,30.40,17.14,5.05,1.78
92.,HCL Technologies,1283.75,19.29,348366.72,4.26,4626.00,20.32,34579.00,13.94,30.40,23.61,4.59,3.55
93.,Kirl.Pneumatic,715.00,34.06,9289.70,0.83,34.10,21.35,300.30,10.40,30.30,15.95,7.46,6.55
94.,MSTC,725.00,21.79,5103.98,2.18,58.22,37.51,94.24,21.71,30.28,17.26,5.59,2.81
95.,Godfrey Phillips,1980.70,22.55,30895.27,2.54,198.39,-44.32,1205.51,-18.89,30.25,16.64,5.02,3.07
96.,Sharda Cropchem,745.40,10.69,6725.00,2.04,88.02,-38.34,1073.77,9.03,30.25,15.53,2.15,2.22
97.,Shaily Engineer.,3275.00,84.74,15063.38,0.09,52.47,45.87,274.78,22.07,30.17,15.83,23.14,2.11
98.,Hexaware Tech.,515.75,22.26,31513.15,2.23,330.20,-13.16,3845.20,17.93,30.07,23.63,4.70,3.55
99.,Bajaj Consumer,516.55,30.26,6747.05,0.00,70.75,84.82,341.56,24.94,30.05,27.49,8.93,8.40
100.,Tata Elxsi,3284.15,29.08,20462.17,2.31,170.60,18.17,1021.11,14.46,30.00,31.76,6.73,3.55
101.,Univastu India,148.85,17.63,535.65,0.00,10.06,281.61,103.72,252.67,29.96,20.52,5.16,1.78
102.,Axtel Industries,435.80,22.55,704.02,2.75,1.96,3.16,32.31,18.70,29.95,21.28,5.64,4.75
103.,A B B,7269.25,99.95,154041.45,0.54,362.30,8.03,3558.87,21.03,29.93,17.15,16.50,5.37
104.,Benares Hotels,10797.85,31.91,1403.71,0.23,8.25,8.84,33.89,35.51,29.83,18.54,6.60,2.23
105.,Dynacons Sys.,1038.25,15.58,1322.40,0.05,19.56,-0.25,311.19,-5.32,29.73,32.00,4.23,3.00
106.,LTM,4278.00,22.61,126894.58,1.80,1468.60,16.92,11608.00,17.96,29.60,26.94,5.26,3.55
107.,Kamdhenu,42.00,13.84,1183.94,0.92,28.69,33.94,213.35,8.97,29.52,17.51,2.97,1.98
108.,Fiem Industries,1902.20,19.02,5006.49,2.08,64.88,12.80,775.39,17.68,29.34,17.30,4.16,3.50
109.,BLS Internat.,232.80,13.51,9585.33,1.06,201.63,11.15,890.53,25.33,29.34,29.71,3.88,2.61
110.,NBCC,83.17,32.76,22455.90,1.20,158.01,17.18,2259.53,-5.51,29.32,19.89,7.47,1.78
111.,Astrazeneca Phar,6682.50,96.30,16706.25,0.53,37.93,-32.04,682.79,29.73,29.26,20.50,19.15,3.86
112.,Dixon Technolog.,13364.90,43.55,81753.89,0.08,717.83,194.89,15547.66,21.13,29.21,22.42,17.42,3.36
113.,Global Education,130.90,26.96,666.30,0.76,4.39,0.23,13.50,-6.12,29.20,27.57,5.42,2.05
114.,InfoBeans Tech.,152.25,17.37,1476.46,0.33,21.62,-7.29,152.77,36.58,29.18,17.47,3.58,3.55
115.,Bayer Crop Sci.,3775.00,23.15,16965.66,4.00,321.60,15.39,1835.00,-4.16,29.14,21.46,5.74,2.22
116.,Macpower CNC,1959.20,50.41,1960.00,0.07,9.58,110.09,95.24,56.05,29.11,17.39,11.17,4.75
117.,Premier Polyfilm,79.30,23.77,830.61,0.18,9.08,51.33,87.92,35.07,28.86,19.43,5.63,2.25
118.,Jyothy Labs,195.00,25.17,7160.70,1.81,47.64,-50.78,773.40,2.95,28.66,25.58,4.55,3.09
119.,Kothari Petroche,136.02,11.07,800.45,0.72,17.02,-3.19,146.50,-8.82,28.60,21.67,2.14,1.34
120.,Gandhi Spl. Tube,908.90,13.59,1025.60,1.66,27.94,29.29,57.20,18.89,28.44,20.21,3.48,1.98
121.,Hind. Unilever,1953.45,41.67,458980.95,2.11,2680.00,-3.72,17341.00,10.05,28.42,28.09,9.45,4.53
122.,Trent,2827.70,82.47,150782.08,0.14,518.07,20.79,5754.71,17.84,28.34,16.95,21.56,4.15
123.,Bajaj Auto,11480.00,26.76,315474.83,1.30,3188.75,45.93,21688.83,65.14,28.24,23.19,8.28,8.21
124.,VST Industries,206.80,12.63,3512.74,5.82,42.42,-24.43,256.46,-13.91,28.13,27.86,2.41,3.07
125.,Emami,378.90,21.75,16538.94,2.63,138.94,-16.38,1039.21,14.95,28.09,25.53,5.63,8.40
126.,Dr Lal Pathlabs,1920.60,57.32,32237.01,0.73,170.50,28.02,797.70,19.10,28.00,22.46,12.81,5.55
127.,Shraddha Prime,144.75,9.10,584.79,0.21,19.30,114.68,107.72,222.51,27.98,37.10,4.44,2.24
128.,Schaeffler India,4122.00,49.91,64428.41,0.84,336.73,13.67,2681.41,17.50,27.90,18.21,10.33,3.50
129.,Alldigi Tech,781.35,12.92,1190.64,7.66,18.12,21.69,150.28,4.43,27.89,22.70,4.75,3.51
130.,Nitta Gelatin,1696.65,14.84,1540.56,0.40,25.18,28.39,140.87,1.50,27.70,17.46,2.99,2.75
131.,Monarch Networth,361.80,15.83,2869.34,0.27,45.18,-0.15,90.89,-7.24,27.68,25.84,2.98,2.11
132.,Danlaw Tech.,1670.00,31.94,813.41,0.00,5.93,70.89,73.72,34.60,27.59,17.99,8.20,4.75
133.,NMDC,80.13,9.55,70448.83,3.08,1976.23,0.44,6795.25,0.84,27.58,21.13,2.09,2.05
134.,TAAL Tech,5698.75,28.57,1775.92,1.15,19.43,41.72,64.81,41.60,27.48,28.36,7.26,6.89
135.,Ceinsys Tech,712.90,11.18,1492.69,0.50,30.95,-2.18,157.79,0.76,27.46,17.74,2.17,3.55
136.,Krishana Phosch.,181.70,28.54,5617.08,0.06,47.09,53.99,532.31,34.58,27.24,20.26,9.99,1.83
137.,Gulf Oil Lubric.,1056.50,13.18,5235.54,4.82,127.52,31.93,1320.36,32.52,27.23,25.89,3.37,2.32
138.,L&T Technology,3310.40,26.12,35118.81,1.73,357.10,17.38,2940.10,11.47,26.71,25.10,5.44,3.00
139.,Disa India,12067.50,32.72,1754.86,1.65,10.58,-18.87,87.16,-14.52,26.63,18.12,5.77,4.75
140.,Stylam Industrie,3211.25,32.14,5442.40,0.00,48.15,70.38,326.47,15.37,26.58,22.13,6.74,2.50
141.,Shivalik Bimetal,1153.55,62.31,6644.88,0.35,33.01,44.07,182.20,33.38,26.57,24.19,13.86,1.98
142.,United Spirits,1405.00,55.13,102192.78,1.22,463.00,-20.54,2708.00,-10.36,26.39,19.69,11.41,2.14
143.,Ashoka Buildcon,112.35,4.63,3153.87,0.00,127.17,-41.23,1499.61,-20.53,26.36,19.47,0.48,1.78
144.,Asian Paints,2451.55,48.23,235152.20,1.12,1559.45,39.96,10541.94,17.94,26.34,25.31,11.00,4.43
145.,Tanla Platforms,494.10,12.31,6553.43,2.47,142.17,20.07,1226.39,17.85,26.32,22.91,2.60,2.22
146.,CARE Ratings,1640.75,27.82,4941.68,1.35,32.99,25.14,111.68,18.92,26.30,18.72,5.29,4.55
147.,KMC Speciality,159.60,46.62,2603.13,0.00,16.57,119.76,91.78,37.91,26.24,23.46,12.40,6.10
148.,Dynamic Cables,459.20,24.41,2225.19,0.11,24.95,37.01,349.10,33.22,26.21,19.53,4.85,3.55
149.,Jamna Auto Inds.,129.10,21.35,5163.81,1.93,48.52,6.05,611.46,6.65,26.05,22.21,4.50,3.50
150.,D-Link India,425.50,14.04,1510.71,6.11,27.61,13.25,456.96,30.50,25.89,17.23,3.01,4.24
151.,Goldiam Intl.,322.80,23.07,4860.00,0.62,73.98,119.59,326.03,41.92,25.79,15.07,4.40,3.22
152.,RPG LifeScience.,2774.10,39.36,4588.07,0.86,30.57,16.28,195.69,15.85,25.71,20.14,7.58,3.86
153.,B P C L,312.20,8.72,135448.14,5.55,-1872.70,-154.52,151277.03,34.41,25.64,23.55,1.36,1.87
154.,Dhabriya Poly.,499.00,16.61,540.12,0.14,8.86,35.47,68.31,10.02,25.64,16.77,4.16,2.25
155.,Shanthi Gears,691.70,78.83,5306.42,0.71,9.85,-56.59,115.49,-14.38,25.55,16.13,12.05,4.75
156.,Thangamayil Jew.,4940.45,39.16,15355.92,0.37,85.09,86.15,2666.38,71.16,25.49,22.19,10.84,3.22
157.,3B Blackbio,1386.00,21.41,1189.55,0.39,8.98,-24.31,33.49,50.65,25.48,26.83,3.67,5.55
158.,Saksoft,146.80,14.47,1945.79,0.71,29.29,-9.46,248.62,-0.18,25.48,19.97,2.49,3.55
159.,Vimta Labs,615.60,34.10,2751.74,0.33,21.04,11.38,109.07,11.80,25.23,15.33,6.00,3.55
160.,Chambal Fert.,416.90,8.67,16703.17,2.65,523.60,-4.62,5027.02,-11.77,25.17,21.79,1.62,1.83
161.,Supriya Lifesci.,955.25,38.71,7688.14,0.11,24.04,-30.90,189.75,30.80,25.17,23.13,6.46,3.86
162.,Radhika Jeweltec,73.93,10.99,872.37,0.00,22.85,25.48,152.54,53.85,25.04,15.66,2.18,3.22
163.,Newgen Software,494.75,20.60,7050.68,1.22,62.82,26.35,356.68,11.23,25.01,20.75,4.00,3.55
164.,Havells India,1108.00,41.72,69533.84,0.91,289.71,-16.49,6518.19,19.48,24.90,18.95,7.29,3.36
165.,Vadilal Enterp.,10500.00,66.16,903.00,0.01,23.30,15.92,703.66,36.18,24.85,26.02,27.38,4.02
166.,Amrutanjan Healt,494.75,22.98,1430.37,0.98,4.37,-29.84,102.97,9.48,24.84,19.17,3.89,3.86
167.,Rajoo Engineers,52.36,19.28,935.53,0.30,17.35,3.40,123.07,44.67,24.70,17.08,2.72,4.75
168.,Mayur Uniquoters,752.35,15.75,3269.13,0.79,56.12,37.79,269.23,24.71,24.47,16.48,2.92,2.85
169.,Avanti Feeds,767.40,19.43,10455.45,1.31,116.30,-42.00,1899.86,18.32,24.38,20.21,3.20,3.15
170.,Expleo Solutions,885.50,9.39,1374.27,12.42,34.18,67.30,291.55,12.29,24.25,20.99,1.78,3.00
171.,Caplin Point Lab,2757.55,31.47,20960.62,0.28,179.09,15.78,610.36,19.63,24.24,25.37,6.25,3.86
172.,Veedol Corporat,1360.00,10.78,2369.66,4.26,77.92,56.88,608.57,18.49,24.09,17.91,2.29,2.32
173.,Kwality Pharma,3821.10,48.48,3964.87,0.00,25.62,114.75,162.35,45.63,24.08,26.22,11.94,3.86
174.,Pfizer,4040.25,24.03,18483.23,1.87,204.47,6.63,653.17,8.31,24.06,16.53,4.41,3.86
175.,Pondy Oxides,472.45,24.36,3603.82,0.43,36.25,31.58,930.91,56.15,24.05,18.73,4.53,5.30
176.,Tanfac Inds.,3450.00,110.34,7463.61,0.13,16.85,-12.92,187.18,6.35,23.90,31.46,18.43,1.25
177.,Master Trust,88.28,8.10,1085.99,0.00,34.65,27.81,149.79,13.77,23.85,16.94,1.34,2.11
178.,Dhanuka Agritech,974.85,16.21,4345.72,0.21,36.30,-34.59,461.93,-12.56,23.76,21.41,2.62,2.22
179.,Bhansali Engg.,128.25,15.95,3191.57,3.15,65.60,42.95,472.15,53.34,23.75,25.40,2.93,1.34
180.,Shakti Pumps,470.80,27.42,5809.57,0.22,51.59,-46.72,858.67,37.94,23.64,21.01,3.48,6.55
181.,Ram Ratna Wires,548.75,39.56,5122.56,0.45,35.16,127.75,1853.28,88.63,23.58,15.77,8.83,4.26
182.,Volt.Transform.,10792.15,34.43,10918.52,0.90,91.22,14.67,543.78,28.38,23.50,17.02,6.10,5.37
183.,Coforge,1808.00,41.68,80090.47,0.66,531.70,96.31,5527.70,49.22,23.50,20.67,6.36,3.55
184.,Sumitomo Chemi.,455.00,39.78,22711.11,0.28,216.53,9.30,1054.08,0.57,23.48,19.69,6.71,2.22
185.,Sobhagya Mercant,1335.20,67.77,1388.49,0.00,4.08,-27.40,41.37,-20.93,23.44,27.80,5.95,2.22
186.,Kajaria Ceramics,1202.65,32.74,18898.81,1.16,171.03,52.43,1328.08,20.43,23.38,16.69,6.25,1.79
187.,Tech Mahindra,1553.10,28.63,152224.55,3.32,1486.30,28.45,15711.90,17.68,23.12,17.40,5.16,3.55
188.,Rites,203.70,23.44,9789.89,3.93,97.78,8.88,532.20,8.67,23.05,18.30,3.63,1.78
189.,ICRA,4560.10,22.44,4401.03,1.53,56.46,24.71,163.37,31.23,23.04,15.36,3.72,4.55
190.,Vedant Fashions,536.15,33.72,13027.28,1.42,80.61,14.73,301.37,7.18,22.79,23.93,6.64,4.15
191.,Titan Biotech,408.00,49.73,1685.78,0.12,10.86,58.31,59.17,27.25,22.76,21.80,9.32,2.75
192.,Zensar Tech.,435.90,12.40,9920.25,3.44,183.80,0.99,1508.30,8.90,22.75,15.92,2.06,3.55
193.,JSW Dulux,3135.30,37.18,14278.28,1.60,79.70,-12.42,965.00,-3.02,22.73,23.70,5.82,4.43
194.,Kovai Medical,6155.00,26.28,6733.56,0.24,69.09,20.72,431.31,15.35,22.55,20.63,5.11,6.10
195.,Petronet LNG,287.65,10.25,43147.50,3.42,1137.14,35.07,5557.84,-53.22,22.55,22.70,1.96,1.81
196.,Tinna Rubber,1029.60,30.09,1854.91,0.32,20.57,75.21,156.18,19.89,22.46,15.86,6.18,4.07
197.,Privi Speci.,3534.75,39.45,13807.74,0.29,82.84,35.98,666.22,19.22,22.30,15.02,9.78,2.75
198.,TPL Plastech,65.50,16.94,510.92,1.99,6.54,19.56,124.38,37.59,22.28,15.46,3.04,1.84
199.,H P C L,357.90,45.50,76154.73,6.74,-12264.67,-398.34,140584.25,26.85,22.24,21.54,1.17,1.87
200.,Aryaman Fin.Serv,621.00,25.63,760.55,0.00,14.09,0.90,19.93,-30.77,22.20,17.79,4.73,1.79
201.,Mphasis,2302.95,22.69,43974.67,2.68,489.51,10.82,4384.05,17.46,22.09,18.77,4.12,3.55
202.,Elgi Equipments,613.20,41.89,19432.87,0.44,103.30,27.00,1062.20,22.56,22.07,17.47,8.69,6.55
203.,Coromandel Inter,1941.40,30.68,57274.54,0.56,381.56,-24.59,8164.77,15.94,22.05,21.58,4.55,1.83
204.,Bikaji Foods,560.85,50.67,14062.54,0.23,64.57,2.22,678.17,8.74,21.99,16.79,8.40,4.93
205.,Garware Tech.,800.05,35.40,7812.41,1.09,64.60,21.68,482.37,31.35,21.98,18.64,5.88,1.65
206.,Divi's Lab.,9450.00,84.16,250867.86,0.32,902.00,65.50,3080.00,27.80,21.97,18.11,14.92,3.86
207.,Vadilal Inds.,7421.00,24.36,5335.72,0.56,130.91,95.45,680.06,34.24,21.96,20.26,6.28,4.02
208.,Data Pattern,4500.90,93.21,25197.83,0.22,22.06,-13.49,116.03,16.81,21.92,15.15,14.51,9.33
209.,ICICI Lombard,1509.45,31.10,75413.36,0.92,403.17,-46.03,7088.22,10.83,21.88,17.76,4.42,4.07
210.,ADF Foods,267.10,30.32,2934.46,0.45,17.29,13.45,167.29,25.90,21.82,15.75,5.15,4.93
211.,Pix Transmission,1731.00,17.90,2359.34,0.52,52.75,89.34,149.25,22.80,21.73,17.61,3.39,4.07
212.,Automotive Axles,1677.80,13.86,2535.16,1.90,45.60,27.66,516.82,5.61,21.55,16.33,2.30,3.50
213.,Berger Paints,451.80,42.92,52680.01,0.88,405.01,18.22,3583.75,11.97,21.55,21.37,7.56,4.43
214.,Fine Organic,5145.00,36.04,15774.58,0.21,138.14,23.45,694.17,17.98,21.47,25.14,5.93,2.75
215.,Vinati Organics,1224.40,25.46,12692.80,0.69,123.56,9.56,697.75,28.67,21.36,19.08,3.95,2.75
216.,Bhatia Communic.,39.86,28.02,560.63,0.10,6.82,90.50,190.00,70.34,21.28,15.84,4.21,4.15
217.,Blue Star,1570.10,60.97,32283.61,0.55,102.51,-21.03,3377.92,13.27,21.24,18.94,9.40,4.85
218.,Alkem Lab,5379.35,28.29,64318.21,0.98,520.98,-20.47,3740.15,10.95,21.24,18.42,4.62,3.86
219.,Elantas Beck,14691.45,65.60,11646.90,0.05,70.86,80.35,283.39,34.99,21.21,17.06,10.55,2.75
220.,Lumax Auto Tech.,2071.70,42.56,14120.23,0.26,98.64,109.17,1363.62,32.86,21.19,16.97,11.72,3.50
