S.No.,Company,CMP  Rs.,P/E,Mar Cap  Rs.Cr.,Div Yld  %,NP Qtr  Rs.Cr.,Qtr Profit Var  %,Sales Qtr  Rs.Cr.,Qtr Sales Var  %,ROCE  %,ROE 10Yr  %,CMP / BV,Ind PBV
179.,Dhanuka Agritech,975.60,16.25,4356.22,0.21,36.30,-34.59,461.93,-12.56,23.76,21.41,2.61,2.20
180.,Bhansali Engg.,128.10,15.93,3184.17,3.12,65.60,42.95,472.15,53.34,23.75,25.40,2.94,1.36
181.,Shakti Pumps,470.95,27.35,5808.28,0.21,51.59,-46.72,858.67,37.94,23.64,21.01,3.41,6.61
182.,Ram Ratna Wires,550.10,39.68,5136.52,0.45,35.16,127.75,1853.28,88.63,23.58,15.77,8.86,4.29
183.,Volt.Transform.,10802.00,34.42,10912.16,0.93,91.22,14.67,543.78,28.38,23.50,17.02,6.10,5.37
184.,Coforge,1814.00,43.84,84054.44,0.66,531.70,96.31,5527.70,49.22,23.50,20.67,6.39,3.57
185.,Sumitomo Chemi.,454.55,39.79,22733.06,0.29,216.53,9.30,1054.08,0.57,23.48,19.69,6.70,2.20
186.,Sobhagya Mercant,1335.20,67.73,1388.48,0.00,4.08,-27.40,41.37,-20.93,23.44,27.80,5.94,2.20
187.,Kajaria Ceramics,1200.50,32.71,18860.31,1.17,171.03,52.43,1328.08,20.43,23.38,16.69,6.24,1.40
188.,Tech Mahindra,1558.50,28.83,153392.52,3.27,1486.30,28.45,15711.90,17.68,23.12,17.40,5.16,3.57
189.,Rites,203.23,23.40,9768.72,3.91,97.78,8.88,532.20,8.67,23.05,18.30,3.64,1.78
190.,ICRA,4545.70,22.30,4378.87,1.54,56.46,24.71,163.37,31.23,23.04,15.36,3.72,4.48
191.,Vedant Fashions,536.70,33.73,13017.92,1.44,80.61,14.73,301.37,7.18,22.79,23.93,6.64,4.22
192.,Titan Biotech,407.75,49.73,1684.76,0.12,10.86,58.31,59.17,27.25,22.76,21.80,9.28,2.78
193.,Zensar Tech.,436.40,12.49,9930.48,3.44,183.80,0.99,1508.30,8.90,22.75,15.92,2.10,3.57
194.,JSW Dulux,3159.50,37.37,14345.28,1.58,79.70,-12.42,965.00,-3.02,22.73,23.70,5.87,4.56
195.,Kovai Medical,6179.00,26.34,6752.66,0.24,69.09,20.72,431.31,15.35,22.55,20.63,5.13,6.09
196.,Petronet LNG,287.50,10.56,44415.26,3.48,1137.14,35.07,5557.84,-53.22,22.55,22.70,1.94,1.81
197.,Tinna Rubber,1029.35,30.06,1854.27,0.32,20.57,75.21,156.18,19.89,22.46,15.86,6.17,3.96
198.,Privi Speci.,3525.60,39.36,13768.95,0.28,82.84,35.98,666.22,19.22,22.30,15.02,9.76,2.78
199.,H P C L,357.60,46.11,77056.83,6.78,-12264.67,-398.34,140584.25,26.85,22.24,21.54,1.16,1.86
200.,Aryaman Fin.Serv,624.85,26.14,775.36,0.00,14.09,0.90,19.93,-30.77,22.20,17.79,4.77,1.80
201.,Mphasis,2296.20,22.55,43665.47,2.70,489.51,10.82,4384.05,17.46,22.09,18.77,4.08,3.57
202.,Elgi Equipments,612.20,41.85,19417.10,0.44,103.30,27.00,1062.20,22.56,22.07,17.47,8.69,6.61
203.,Coromandel Inter,1940.80,30.68,57299.78,0.57,381.56,-24.59,8164.77,15.94,22.05,21.58,4.56,1.81
204.,Bikaji Foods,558.95,50.54,14019.74,0.22,64.57,2.22,678.17,8.74,21.99,16.79,8.37,4.82
205.,Garware Tech.,800.45,35.41,7803.40,1.12,64.60,21.68,482.37,31.35,21.98,18.64,5.87,1.67
206.,Divi's Lab.,9410.50,83.92,250032.56,0.32,902.00,65.50,3080.00,27.80,21.97,18.11,14.90,4.10
207.,Vadilal Inds.,7415.00,24.34,5332.15,0.58,130.91,95.45,680.06,34.24,21.96,20.26,6.27,3.99
208.,Data Pattern,4511.80,93.46,25258.84,0.22,22.06,-13.49,116.03,16.81,21.92,15.15,14.55,9.27
209.,ICICI Lombard,1509.10,30.43,73880.87,0.89,403.17,-46.03,7088.22,10.83,21.88,17.76,4.43,4.08
210.,ADF Foods,267.90,30.36,2938.18,0.45,17.29,13.45,167.29,25.90,21.82,15.75,5.15,4.82
211.,Pix Transmission,1730.70,17.85,2352.53,0.52,52.75,89.34,149.25,22.80,21.73,17.61,3.38,3.96
212.,Automotive Axles,1694.00,14.09,2575.68,1.89,45.60,27.66,516.82,5.61,21.55,16.33,2.33,3.53
213.,Berger Paints,450.60,42.77,52528.63,0.89,405.01,18.22,3583.75,11.97,21.55,21.37,7.60,4.56
214.,Fine Organic,5149.50,36.00,15770.46,0.21,138.14,23.45,694.17,17.98,21.47,25.14,5.93,2.78
215.,Vinati Organics,1222.10,25.38,12654.12,0.70,123.56,9.56,697.75,28.67,21.36,19.08,3.94,2.78
216.,Bhatia Communic.,39.75,27.94,559.09,0.10,6.82,90.50,190.00,70.34,21.28,15.84,4.22,4.22
217.,Blue Star,1565.00,59.74,31611.20,0.54,102.51,-21.03,3377.92,13.27,21.24,18.94,9.38,4.85
218.,Alkem Lab,5364.00,28.04,63725.49,0.99,520.98,-20.47,3740.15,10.95,21.24,18.42,4.64,4.10
219.,Elantas Beck,14793.00,65.66,11659.20,0.05,70.86,80.35,283.39,34.99,21.21,17.06,10.62,2.78
220.,Lumax Auto Tech.,2068.80,42.53,14102.48,0.27,98.64,109.17,1363.62,32.86,21.19,16.97,11.65,3.53
