SYMBOL,AVG_30D_VOLUME
AGARWALTUF,62560.0
AGI,239242.43333333332
AGIIL,2364352.566666667
AGNI,12884.615384615385
AGRITECH,28672.766666666666
AGROPHOS,34912.26666666667
AGSTRA,161589.8
AGUL,7200.0
AHCL,6129362.2
AHLADA,12262.633333333333
AHLEAST,4566.933333333333
AHLUCONT,38368.86666666667
AHLWEST,4386.566666666667
AIAENG,133937.4
AIIL,1918622.4333333333
AILIMITED,2875.0
AIMTRON,53506.666666666664
AIRAN,73062.43333333333
AIROLAM,3081.4333333333334
AISL,2033.3333333333333
AJANTPHARM,131943.36666666667
AJAXENGG,83091.26666666666
AJMERA,1029283.7666666667
AJOONI,283204.36666666664
AKANKSHA,6964.285714285715
AKASH,7574.1
AKCAPIT,487.6
AKG,11760.5
AKI,94077.06666666667
AKIKO,11600.0
AKSHAR,1117925.7666666666
AKSHARCHEM,3711.866666666667
AKSHOPTFBR,171205.3
AKUMS,422207.06666666665
ALANKIT,168782.43333333332
ALBERTDAVD,3925.4333333333334
ALCODIS,1437.5
ALEMBICLTD,227781.8
ALGOQUANT,1554899.2333333334
ALICON,14871.0
ALIVUS,101155.66666666667
ALKALI,47692.433333333334
ALKEM,180296.56666666668
ALKYLAMINE,264160.26666666666
ALLCARGO,3668125.5
ALLDIGI,5618.566666666667
ALLETEC,17080.0
ALLTIME,130206.73333333334
ALMONDZ,96711.96666666666
ALOKINDS,9947818.033333333
ALPA,16126.433333333332
ALPEXSOLAR,62140.0
ALPHA,1653054.2
ALPHAETF,461677.5333333333
ALPHAGEO,8312.633333333333
ALPL30IETF,904596.8666666667
ALUWIND,47350.0
AMAGI,310950.4666666667
AMANTA,392352.8333333333
AMBAAUTO,62862.06896551724
AMBALALSA,108418.06666666667
AMBANIORGO,2000.0
AMBER,510395.73333333334
AMBEY,7555.555555555556
AMBICAAGAR,5141.2
AMBIKCO,16307.133333333333
AMBUJACEM,3088244.033333333
AMCL,5925.925925925926
AMDIND,9488.266666666666
AMEYA,6909.090909090909
AMIABLE,6981.818181818182
AMIRCHAND,504163.4
AMJLAND,13686.333333333334
AMNPLST,45014.833333333336
AMRUTANJAN,33560.8
ANANDRATHI,462518.13333333336
ANANTAM,10783.766666666666
ANANTRAJ,1987897.6666666667
ANDHRAPAP,63716.5
ANDHRSUGAR,440639.93333333335
ANGELONE,7915671.866666666
ANIKINDS,4276.066666666667
ANKITMETAL,40396.26666666667
ANLON,17280.0
ANMOL,160647.5
ANNAPURNA,57350.0
ANONDITA,25786.666666666668
ANSALAPI,15883.033333333333
ANTELOPUS,184159.83333333334
ANTGRAPHIC,252235.76666666666
ANTHEM,644205.6333333333
ANUHPHR,68246.86666666667
ANUP,50673.433333333334
ANURAS,379239.9666666667
ANYA,40769.230769230766
ANZEN,75000.0
AONEGOLD,569183.0
AONELIQUID,33585.566666666666
AONENIFTY,296199.3
AONESILVER,853771.1666666666
AONETMMQ50,245635.56666666668
AONETOTAL,218200.53333333333
APARINDS,154508.06666666668
APCL,10008.533333333333
APCOTEXIND,152341.03333333333
APEX,455970.8
APEXECO,36320.0
APLAPOLLO,690339.9666666667
APLLTD,166737.83333333334
APOLLO,29053676.266666666
APOLLOHOSP,482323.36666666664
APOLLOPIPE,435661.73333333334
APOLLOTYRE,2129079.2
APOLSINHOT,1189.8666666666666
APRAMEYA,31616.666666666668
APS,24358.333333333332
APSISAERO,33000.0
APTECHT,1055084.5666666667
APTUS,1001207.5
AQYLON,4415119.733333333
ARABIAN,7217.391304347826
ARCHIDPLY,16665.833333333332
ARCHIES,16438.466666666667
ARCIIL,14586.206896551725
ARE&M,1089473.4333333333
ARENTERP,1605.9
ARFIN,2952511.3
ARHAM,29200.0
ARIES,28027.966666666667
ARIHANT,6724.733333333334
ARIHANTACA,945.4545454545455
ARIHANTCAP,384519.7
ARIHANTSUP,380662.8333333333
ARIS,1258382.3
ARISTO,2494.1176470588234
ARKADE,340209.4
ARMANFIN,48355.23333333333
ARMOUR,14000.0
AROGRANITE,5431.733333333334
ARROWGREEN,140241.3
ARSHIYA,208850.5
ARSSBL,280500.23333333334
ARTEMISMED,198936.16666666666
ARTNIRMAN,1830.8
ARUNAYA,132533.33333333334
ARVEE,3363.133333333333
ARVIND,930076.7
ARVINDFASN,226304.13333333333
ARVINDPORT,14500.0
ARVSMART,203051.6
ASAHIINDIA,149311.53333333333
ASAHISONG,25619.266666666666
ASAL,26088.533333333333
ASALCBR,30386.033333333333
ASCOM,4093.75
ASHALOG,4740.740740740741
ASHAPURMIN,1141139.9
ASHIANA,110944.26666666666
ASHIKA,138231.86666666667
ASHIMASYN,99030.1
ASHOKA,2220440.1666666665
ASHOKAMET,16029.866666666667
ASHOKLEY,31112584.566666666
ASHWINI,36333.333333333336
ASIANENE,683146.2333333333
ASIANHOTNR,18798.966666666667
ASIANPAINT,1417914.2333333334
ASIANTILES,3026811.8666666667
ASKAUTOLTD,148416.76666666666
ASMS,712005.7333333333
ASPINWALL,3655.5333333333333
ASPIRE,6181.818181818182
ASTAR,210.56
ASTEC,180518.53333333333
ASTERDM,823720.4666666667
ASTRAL,766824.1666666666
ASTRAMICRO,1472767.8333333333
ASTRAZEN,12270.566666666668
ASTRON,22536.766666666666
ATALREAL,6568604.166666667
ATAM,10952.766666666666
ATCENERGY,16720.0
ATGL,11080946.966666667
ATHERENERG,4103897.433333333
ATL,168270.5
ATLANTAA,153332.0
ATLANTAELE,120968.1
ATLASCYCLE,7857.033333333334
ATLPP,6603.0
ATMASTCO,44093.333333333336
ATUL,22912.5
ATULAUTO,242021.43333333332
AUBANK,1835191.4666666666
AURIGROW,15470388.966666667
AURIONPRO,334693.8
AUROIMPEX,4800.0
AUROPHARMA,1341491.1
AURUM,106096.7
AUSL,5360.0
AUSOMENT,7848.533333333334
AUTOAXLES,12962.0
AUTOBEES,279390.9
AUTOIETF,1158496.7
AUTOIND,317121.4666666667
AVADHSUGAR,18412.633333333335
AVAILFC,4239.4
AVALON,690329.7666666667
AVANA,29241.379310344826
AVANTEL,3337652.2333333334
AVANTIFEED,602197.9666666667
AVATAR,10500.0
AVG,85904.93333333333
AVIANSH,3500.0
AVL,292688.3
AVONMORE,210597.56666666668
AVPINFRA,78453.33333333333
AVROIND,302638.8
AVSL,1000.0
AVTNPL,90801.43333333333
AWFIS,473820.73333333334
AWHCL,87418.56666666667
AWL,2531186.6333333333
AXISBANK,7457744.566666666
AXISBNKETF,3177.1666666666665
AXISCADES,136029.8
AXISCETF,3224.133333333333
AXISGOLD,2290921.3333333335
AXISHCETF,6917.733333333334
AXISILVER,1175513.0
AXISNIFTY,29016.833333333332
AXISTECETF,50300.9
AXISVALUE,193143.63333333333
AXITA,459622.06666666665
AXSENSEX,5172.966666666666
AYE,1597828.5
AYMSYNTEX,24742.6
AZAD,487942.86666666664
BABAFP,29466.666666666668
BAFNAPH,25079.4
BAGDIGITAL,30964.70588235294
BAGFILMS,69786.8
BAGMANE,3386387.36
BAHETI,27912.5
BAIDFIN,132083.53333333333
BAJAJ-AUTO,360522.3
BAJAJCON,993341.0666666667
BAJAJELEC,296869.06666666665
BAJAJFINSV,1080706.4333333333
BAJAJHCARE,225183.36666666667
BAJAJHFL,3810021.7666666666
BAJAJHIND,8451111.866666667
BAJAJHLDNG,43835.433333333334
BAJAJINDEF,34234.76666666667
BAJAJST,19797.233333333334
BAJEL,1365358.0666666667
BAJFINANCE,10444527.6
BALAJEE,35360.9
BALAJIPHOS,64000.0
BALAJITELE,926223.6
BALAMINES,543394.5666666667
BALAXI,32300.333333333332
BALCO,3600.0
BALKRISHNA,13646.266666666666
BALKRISIND,204622.76666666666
BALMLAWRIE,205621.63333333333
BALPHARMA,53726.166666666664
BALRAMCHIN,795642.1333333333
BALUFORGE,802908.1
BANARBEADS,3823.4333333333334
BANARISUG,525.0
BANCOINDIA,384398.3
BANDHANBNK,10590021.4
BANG,47233.066666666666
BANK10ADD,1668278.4666666666
BANKA,7677.3
BANKADD,103187.9
BANKBARODA,14632723.266666668
BANKBEES,1324359.6
BANKBETA,1048192.4666666667
BANKBETF,40958.9
BANKETF,38357.26666666667
BANKIETF,1472049.3
BANKINDIA,10918184.666666666
BANKNIFTY1,1111517.7666666666
BANKPSU,32848.8
BANSALWIRE,90951.66666666667
BANSWRAS,38388.5
BARFLEX,33800.0
BASF,28992.7
BASILIC,16680.0
BASML,173418.7
BATAINDIA,538526.0666666667
BATLIBOI,20977.133333333335
BAWEJA,6400.0
BAYERCROP,27928.866666666665
BBETF0432,3289.9
BBL,45419.76666666667
BBNPNBETF,1732.6
BBNPPGOLD,31080.233333333334
BBOX,1513636.2666666666
BBTC,46413.9
BBTCL,12341.0
BCG,8540638.9
BCLIND,2009839.9333333333
BCONCEPTS,15073.6
BCPL,55972.36666666667
BDL,1424031.6333333333
BEACON,23678.571428571428
BEARDSELL,32413.166666666668
BECTORFOOD,799637.2333333333
BEDMUTHA,6041.433333333333
BEEKAY,3204.8333333333335
BEL,13162420.966666667
BELLACASA,11663.5
BELRISE,4917249.2
BEML,261156.43333333332
BENGALASM,584.9
BEPL,621755.1
BERGEPAINT,853029.9333333333
BESTAGRO,508604.1
BETA,47014.96666666667
BEWLTD,31733.333333333332
BFINVEST,68448.9
BFSI,354493.9
BFUTILITIE,104675.4
BGLOBAL,30801.0
BGRENERGY,94405.46666666666
BHADORA,30331.03448275862
BHAGCHEM,91623.03333333334
BHAGERIA,96546.83333333333
BHAGYANGR,165315.03333333333
BHANDARI,391584.5
BHARATCOAL,56759617.96666667
BHARATFORG,1183360.9666666666
BHARATGEAR,125323.46666666666
BHARATRAS,17286.533333333333
BHARATSE,185546.56666666668
BHARATWIRE,483916.2
BHARTIARTL,11759149.466666667
BHARTIHEXA,136969.76666666666
BHEL,12692846.133333333
BI,6563.866666666667
BIGBLOC,159486.6
BIKAJI,217143.96666666667
BIKEWO,57931.03448275862
BIL,3166.3
BILVYAPAR,14681.923076923076
BIMETAL,1498.4
BIOCON,4681019.6
BIOFILCHEM,104946.96666666666
BIOPOL,86680.0
BIRDYS,6200.0
BIRET,516516.63333333336
BIRLACABLE,87353.16666666667
BIRLACORPN,117154.56666666667
BIRLAMONEY,66673.26666666666
BIRLANU,11380.1
BIRLAPREC,142437.93333333332
BLACKBUCK,782409.1
BLACKROSE,44329.76666666667
BLAL,26746.4
BLBLIMITED,52648.433333333334
BLIL,78340.1
BLISSGVS,3479874.3666666667
BLKASHYAP,578251.0
BLS,2341856.1
BLSE,320851.76666666666
BLUECHIP,21357.954545454544
BLUECOAST,2513.9333333333334
BLUEDART,16698.733333333334
BLUEJET,939391.3333333334
BLUEPEBBLE,5986.206896551724
BLUESTARCO,464644.6666666667
BLUESTONE,453755.93333333335
BLUEWATER,18466.666666666668
BLUSPRING,1048517.9333333333
BMETRICS,4444.444444444444
BMLL,494750.0
BMWVENTLTD,71027.23333333334
BNAGROCHEM,12320.633333333333
BNALTD,297.88
BODALCHEM,491517.43333333335
BOHRAIND,13459.724137931034
BOMDYEING,1171557.8333333333
BONLON,20416.4
BORANA,64427.333333333336
BOROLTD,106512.7
BORORENEW,804443.5333333333
BOROSCI,231768.36666666667
BOSCH-HCIL,43921.96666666667
BOSCHLTD,48293.26666666667
BOSS,4000.0
BPCL,11129344.233333332
BPL,53039.53333333333
BRACEPORT,3866.6666666666665
BRANDMAN,27760.0
BRIGADE,571490.2
BRIGHOTEL,86639.03333333334
BRITANNIA,512765.26666666666
BRNL,37418.3
BROOKS,59737.76666666667
BSE,4167145.3
BSE500IETF,144307.33333333334
BSHSL,6852.933333333333
BSL,22758.2
BSLGOLDETF,421945.93333333335
BSLNIFTY,1229758.0666666667
BSLSENETFG,6694.8
BSOFT,1127174.1
BTML,324169.6666666667
BTTL,22295.333333333332
BUILDPRO,75393.43333333333
BULKCORP,4685.714285714285
BUTTERFLY,260412.93333333332
BVCL,15492.933333333332
BYKE,53809.433333333334
C2C,99085.0
CADSYS,1875.0
CALSOFT,185570.53333333333
CAMLINFINE,2128932.8
CAMPUS,500434.26666666666
CAMS,1355419.2
CANARYS,77655.1724137931
CANBK,30891398.6
CANFINHOME,170851.13333333333
CANHLIFE,555412.7666666667
CANTABIL,163666.43333333332
CAPACITE,298714.9666666667
CAPILLARY,422592.23333333334
CAPINVIT,289654.23333333334
CAPITALSFB,60268.5
CAPLIPOINT,268303.7
CAPTRUST,17745.0
CARBORUNIV,431314.06666666665
CARERATING,71861.73333333334
CARRARO,314230.5
CARTRADE,1233461.8
CARYSIL,213374.8
CASHIETF,265603.7
CASTROLIND,1128316.7
CBAZAAR,22000.0
CCAVENUE,12085086.1
CCCL,204440.33333333334
CCHHL,30372.533333333333
CCL,592069.6333333333
CDSL,2092815.0666666667
CEATLTD,154850.86666666667
CEDAAR,12666.666666666666
CEIGALL,696478.6
CEINSYS,108642.4
CELEBRITY,30538.333333333332
CELLECOR,543700.0
CELLO,285096.1
CELLPOINT,4643.478260869565
CEMPRO,1442763.0333333334
CENTENKA,126118.4
CENTEXT,121782.3
CENTRALBK,21047361.1
CENTRUM,289651.5333333333
CENTUM,99891.93333333333
CENTURYPLY,122267.13333333333
CERA,35294.26666666667
CEREBRAINT,168934.06666666668
CESC,2612277.433333333
CEWATER,165627.26666666666
CGCL,3327975.5
CGPOWER,3824557.0
CGRAPHICS,72693.33333333333
CHALET,195166.63333333333
CHAMBLFERT,1754021.6333333333
CHAMUNDA,15000.0
CHANDAN,27120.0
CHAVDA,16666.666666666668
CHEMBOND,10847.5
CHEMBONDCH,13669.333333333334
CHEMCON,101824.13333333333
CHEMFAB,8296.2
CHEMICAL,1131278.6666666667
CHEMPLASTS,613614.7666666667
CHENNPETRO,999011.3
CHETANA,44088.88888888889
CHEVIOT,3051.1666666666665
CHOICEGOLD,17107.733333333334
CHOICEIN,632686.3666666667
CHOLAFIN,1687465.2
CHOLAHLDNG,166291.1
CIEINDIA,390434.3333333333
CIFL,180074.46666666667
CIGNITITEC,89546.0
CINELINE,18042.166666666668
CINEVISTA,21194.966666666667
CIPLA,2123061.066666667
CITIUSINVT,428370.0
CKKRETAIL,45268.96551724138
CLASSICEIL,10342.857142857143
CLCIND,134.6
CLEAN,334785.5333333333
CLEANMAX,391050.6
CLEDUCATE,39395.566666666666
CLSEL,1234013.1666666667
CLSL,6105.263157894737
CMICABLES,14682.6
CMNL,15803.57142857143
CMPDI,6542722.633333334
CMRGREEN,9611202.75
CMRSL,3529.4117647058824
CMSINFO,618889.2333333333
CNL,35259.5
COALINDIA,22384243.133333333
COASTCORP,178491.86666666667
COCHINSHIP,1381164.2666666666
COCKERILL,26423.866666666665
COFFEEDAY,5608640.966666667
COFORGE,3297665.933333333
COHANCE,1956101.3333333333
COLPAL,464864.4666666667
COMFINTE,669664.2333333333
COMMITTED,8307.692307692309
COMMOIETF,88023.06666666667
COMPINFO,25379.133333333335
COMPUSOFT,19362.833333333332
COMSYN,95239.7
CONCOR,1802628.1666666667
CONCORDBIO,232708.63333333333
CONFIPET,3000498.566666667
CONNPLEX,99946.66666666667
CONS,34904.36666666667
CONSOFINVT,6890.466666666666
CONSUMBEES,84994.76666666666
CONSUMER,164304.76666666666
CONSUMIETF,14661.6
CONTI,13332.0
CONTROLPR,22342.666666666668
COOLCAPS,81000.0
CORALFINAC,12023.8
CORDSCABLE,159562.9
COROMANDEL,463820.26666666666
CORONA,56053.9
COSMOFIRST,127942.93333333333
COUNCODOS,41870.73333333333
CPCAP,50353.666666666664
CPEDU,6191.466666666666
CPPLUS,298802.9666666667
CPS,3821.7391304347825
CPSEETF,1498417.5333333334
CRAFTSMAN,160333.36666666667
CRAMC,370981.56666666665
CRAYONS,13956.521739130434
CREATIVEYE,13368.133333333333
CREDITACC,298672.56666666665
CREST,17131.2
CRISIL,44172.666666666664
CRIZAC,347818.8333333333
CROMPTON,4433037.566666666
CROWN,16760.833333333332
CSBBANK,449501.56666666665
CSLFINANCE,22213.033333333333
CSSL,29965.51724137931
CTE,10774.4
CUB,2559940.9
CUBEINVIT,227500.0
CUBEXTUB,168397.7
CUDML,18466.666666666668
CUMMINSIND,562492.5
CUPID,18229474.7
CURAA,1207.8666666666666
CURIS,4821.428571428572
CURRENT,8266.666666666666
CYBERMEDIA,21890.7
CYBERTECH,131169.03333333333
CYIENT,505227.9
CYIENTDLM,225744.7
DABUR,2604226.8666666667
DAICHI,9875.733333333334
DALBHARAT,414604.1666666667
DALMIASUG,155856.5
DAMCAPITAL,1127518.8
DAMODARIND,10386.433333333332
DANGEE,92973.16666666667
DANISH,33970.0
DATAMATICS,125868.76666666666
DATAPATTNS,1462316.7666666666
DAVANGERE,20635409.166666668
DBCORP,150930.5
DBEIL,87914.1
DBL,116167.0
DBOL,48550.73333333333
DBREALTY,1501675.9
DBSTOCKBRO,18272.266666666666
DCAL,904088.6
DCBBANK,1068534.4666666666
DCCL,11300.0
DCG,15128.57142857143
DCI,6078.533333333334
DCM,12660.866666666667
DCMFINSERV,5962.733333333334
DCMNVL,10647.433333333332
DCMSHRIRAM,73842.43333333333
DCMSIL,63782.066666666666
DCMSRIND,157942.73333333334
DCW,1129604.4666666666
DCXINDIA,1183141.1666666667
DDEVPLSTIK,153283.86666666667
DECCANCE,15660.5
DECCANTRAN,10610.526315789473
DECNGOLD,3047945.6
DEEDEV,356663.2
DEEM,7600.0
DEEPAKFERT,601506.7666666667
DEEPAKNTR,173454.46666666667
DEEPINDS,369297.9666666667
DEFENCE,236781.73333333334
DELAPLEX,8100.0
DELHIVERY,2696327.966666667
DELPHIFX,241389.4
DELTACORP,7962483.766666667
DELTAMAGNT,3896.9666666666667
DELTIC,19517.241379310344
DEN,1232017.9333333333
DENEERS,32100.0
DENORA,8668.466666666667
DENTA,196118.9
DENTALKART,29108.333333333332
DEVIT,64173.96666666667
DEVX,101874.2
DEVYANI,3274799.066666667
DGCONTENT,13742.9
DHAMPURSUG,585768.3666666667
DHANBANK,2217227.466666667
DHANLAXMI,26666.666666666668
DHANSA,10200.0
DHANUKA,178677.5
DHARAN,22823655.0
DHARARAIL,42266.666666666664
DHARIWAL,101482.75862068965
DHARMAJ,65017.1
DHRUV,10251.172413793103
DHTL,2666.6666666666665
DHUNINV,701.5666666666667
DIACABS,8047480.233333333
DIAMINESQ,7911.666666666667
DIAMONDYD,105203.7
DICIND,2068.0666666666666
DIFFNKG,188000.5
DIGIDRIVE,44653.566666666666
DIGIKORE,91346.66666666667
DIGISPICE,63709.8
DIGITIDE,349277.6666666667
DIGJAMLMTD,6260.166666666667
DIL,401902.4
DIRL,27157.894736842107
DISAQ,458.76666666666665
DISHTV,2071157.3
DIVGIITTS,65863.56666666667
DIVIDEND,12999.466666666667
DIVINEHIRA,9440.0
DIVISLAB,372962.7
DIVOPPBEES,51753.73333333333
DIVYADHAN,9333.333333333334
DIXON,712156.9333333333
DJML,370082.2
DKEGL,6125.0
DLF,4453412.0
DLINKINDIA,196235.56666666668
DMART,472373.4666666667
DMCC,92605.43333333333
DNAMEDIA,43328.03333333333
DODLA,24662.3
DOLATALGO,236513.43333333332
DOLLAR,141479.03333333333
DOLLEX,19619.04761904762
DOLPHIN,16644.466666666667
DOMS,325210.1
DONEAR,29296.2
DPABHUSHAN,20479.0
DPEL,45983.333333333336
DPSCLTD,179489.26666666666
DPWIRES,19227.9
DRAGARWQ,1037.2333333333333
DRCSYSTEMS,48878.26666666667
DREAMFOLKS,76618.06666666667
DREDGECORP,764415.2333333333
DRONE,33833.333333333336
DRREDDY,2226262.7
DRSDILIP,800.0
DSFCL,67424.16666666667
DSSL,229952.96666666667
DTIL,2888.8
DTL,6757.894736842105
DUCOL,8800.0
DUCON,355921.43333333335
DUGLOBAL,62500.0
DURLAX,113724.13793103448
DVL,13649.833333333334
DWARKESH,2657957.8666666667
DYCL,620936.3
DYNAMATECH,24442.5
DYNAMIC,14216.666666666666
DYNPRO,20541.966666666667
E2E,1102157.6333333333
E2ERAIL,71200.0
EASEMYTRIP,64588821.1
EASTSILK,1115.448275862069
EBANKNIFTY,19541.7
EBBETF0430,22944.4
EBBETF0431,5518.133333333333
EBBETF0433,10379.666666666666
EBGNG,572233.7
ECAPINSURE,54716.26666666667
ECLERX,292756.1
ECOLINE,99766.66666666667
ECOSMOBLTY,383775.26666666666
EDELWEISS,4823083.966666667
EDUCOMP,66056.6
EEPL,17033.333333333332
EFACTOR,12827.586206896553
EFCIL,844384.0
EFCIL-RE,265128.8
EFFWA,35266.666666666664
EFORCE,9042.857142857143
EGOLD,299170.06666666665
EICHERMOT,524809.6666666666
EIDPARRY,367669.0
EIEL,1922632.8666666667
EIFFL,59985.23333333333
EIHAHOTELS,13202.233333333334
EIHOTEL,184226.16666666666
EIMCOELECO,17043.766666666666
EKC,171564.2
ELANTAS,1038.4
ELCIDIN,12.533333333333333
ELDEHSG,1111.1333333333334
ELECON,876354.4666666667
ELECTCAST,3436919.6333333333
ELECTHERM,134188.6
ELGIEQUIP,795124.4666666667
ELGIRUBCO,52928.63333333333
ELGNZ,44642.857142857145
ELIN,145228.96666666667
ELIQUID,9959.366666666667
ELITECON,2908246.066666667
ELLEN,384196.1
ELM250,326437.3
ELPROINTL,208360.53333333333
EMAMILTD,461006.73333333334
EMAMIPAP,41338.76666666667
EMAMIREAL,19503.933333333334
EMAPARTNER,9111.111111111111
EMBASSY,446685.3333333333
EMBDL,3636425.620689655
EMCURE,186019.26666666666
EMIL,1746387.4
EMKAY,91367.83333333333
EMKAYTOOLS,2090.0
EMMBI,18480.233333333334
EMMIL,4775.0
EMMVEE,5014187.5
EMPOWER,3281553.033333333
EMSLIMITED,704342.9666666667
EMUDHRA,71974.4
EMULTIMQ,38911.76666666667
ENCOMPAS,42786.666666666664
ENDURANCE,177159.53333333333
ENERGY,573871.6333333333
ENERGYDEV,41123.13333333333
ENEXT50,2137.5625
ENFUSE,4292.307692307692
ENGINERSIN,5234176.566666666
ENIFTY,37814.933333333334
ENIL,16992.066666666666
ENRIN,840789.7666666667
ENSER,48409.09090909091
ENTERO,173610.23333333334
ENVIRO,27533.333333333332
EPACK,965831.2
EPACKPEB,2770799.8333333335
EPIGRAL,35864.36666666667
EPL,793831.6666666666
EPWINDIA,6545.454545454545
EQUAL200,54774.933333333334
EQUAL50,2427.633333333333
EQUAL50ADD,75199.06666666667
EQUIPPP,19638.833333333332
EQUITASBNK,4179090.8
ERIS,148054.1
ESABINDIA,5617.7
