SYMBOL,AVG_30D_VOLUME
ACCURACY,147941.8
ACE,638438.3666666667
ACEINTEG,4127.033333333334
ACETEC,43642.10526315789
ACI,240966.8
ACL,18371.6
ACMESOLAR,2157983.0
ACSTECH,154415.4
ACTIVEINFR,2261.5384615384614
ACUTAAS,493086.6666666667
ADANIENSOL,3748764.966666667
ADANIENT,2818582.566666667
ADANIGREEN,4047834.8333333335
ADANIPORTS,2910266.1333333333
ADANIPOWER,43157883.5
ADDICTIVE,12200.0
ADFFOODS,308874.5333333333
ADISOFT,247413.33333333334
ADL,1051.6333333333334
ADOR,32803.833333333336
ADROITINFO,49526.13333333333
ADSL,289944.26666666666
ADVAIT,87336.7
ADVANCE,151889.46666666667
ADVANIHOTR,26308.266666666666
ADVENTHTL,197360.33333333334
ADVENZYMES,478325.8
AEGISLOG,4407357.166666667
AEGISVOPAK,1119047.2333333334
AEPL,19196.2
AEQUS,4583041.233333333
AEROENTER,567182.3
AEROFLEX,3710123.7
AERON,18689.655172413793
AERONEU,78415.96666666666
AESTHETIK,9764.70588235294
AETHER,290235.5
AFCONS,2439797.466666667
AFFLE,577530.0
AFFORDABLE,12020.5
AFIL,1696823.9
AFSL,41982.23333333333
AGARIND,203538.1
AGARWALEYE,89520.56666666667
AGARWALFT,2100.0
AGARWALTUF,62040.0
AGI,233354.03333333333
AGIIL,2355536.066666667
AGNI,13200.0
AGRITECH,28437.6
AGROPHOS,34866.36666666667
AGSTRA,161589.8
AGUL,9000.0
AHCL,6149498.3
AHLADA,12351.033333333333
AHLEAST,4531.033333333334
AHLUCONT,38538.73333333333
AHLWEST,5299.2
AIAENG,133023.3
AIIL,1938826.5
AILIMITED,2875.0
AIMTRON,56153.333333333336
AIRAN,73203.5
AIROLAM,2358.266666666667
AISL,2117.6470588235293
AJANTPHARM,130919.06666666667
AJAXENGG,81638.26666666666
AJMERA,1015854.4333333333
AJOONI,284522.4666666667
AKANKSHA,7035.714285714285
AKASH,7608.0
AKCAPIT,487.53333333333336
AKG,12328.7
AKI,98486.06666666667
AKIKO,12160.0
AKSHAR,1097379.8666666667
AKSHARCHEM,3544.3333333333335
AKSHOPTFBR,178598.4
AKUMS,421617.73333333334
ALANKIT,169732.76666666666
ALBERTDAVD,4129.266666666666
ALCODIS,1375.0
ALEMBICLTD,204947.8
ALGOQUANT,1542406.9666666666
ALICON,14909.166666666666
ALIVUS,100145.43333333333
ALKALI,47753.0
ALKEM,179637.33333333334
ALKYLAMINE,262413.13333333336
ALLCARGO,3666402.3
ALLDIGI,6016.866666666667
ALLETEC,17693.333333333332
ALLTIME,130404.5
ALMONDZ,89793.83333333333
ALOKINDS,9743830.233333332
ALPA,15268.866666666667
ALPEXSOLAR,62076.666666666664
ALPHA,1635014.3
ALPHAETF,447858.1
ALPHAGEO,8321.066666666668
ALPL30IETF,898569.9666666667
ALUWIND,48500.0
AMAGI,288935.93333333335
AMANTA,392804.5333333333
AMBAAUTO,66758.62068965517
AMBALALSA,110283.56666666667
AMBANIORGO,2333.3333333333335
AMBER,506601.13333333336
AMBEY,7368.421052631579
AMBICAAGAR,5138.6
AMBIKCO,16203.466666666667
AMBUJACEM,3149397.8
AMCL,5985.185185185185
AMDIND,10331.433333333332
AMEYA,7181.818181818182
AMIABLE,6981.818181818182
AMIRCHAND,501663.5
AMJLAND,13723.033333333333
AMNPLST,44424.9
AMRUTANJAN,33344.833333333336
ANANDRATHI,438552.73333333334
ANANTAM,10648.833333333334
ANANTRAJ,2009887.6
ANDHRAPAP,62837.166666666664
ANDHRSUGAR,444193.76666666666
ANGELONE,8027406.166666667
ANIKINDS,4258.366666666667
ANKITMETAL,40580.433333333334
ANLON,17986.666666666668
ANMOL,158863.06666666668
ANNAPURNA,59208.333333333336
ANONDITA,24466.666666666668
ANSALAPI,18037.033333333333
ANTELOPUS,187477.6
ANTGRAPHIC,252668.16666666666
ANTHEM,596134.8666666667
ANUHPHR,68243.96666666666
ANUP,48894.76666666667
ANURAS,386205.8
ANYA,39807.692307692305
ANZEN,66666.66666666667
AONEGOLD,570924.3
AONELIQUID,35022.833333333336
AONENIFTY,295169.8
AONESILVER,860612.7666666667
AONETMMQ50,78240.76666666666
AONETOTAL,214962.0
APARINDS,150005.73333333334
APCL,10147.333333333334
APCOTEXIND,198543.7
APEX,472228.06666666665
APEXECO,47893.333333333336
APLAPOLLO,701973.5333333333
APLLTD,178515.83333333334
APOLLO,29297227.6
APOLLOHOSP,502944.1666666667
APOLLOPIPE,467262.13333333336
APOLLOTYRE,2137333.1666666665
APOLSINHOT,1106.7333333333333
APRAMEYA,31716.666666666668
APS,24450.0
APSISAERO,30400.0
APTECHT,1062492.7
APTUS,1066900.0
AQYLON,4420017.066666666
ARABIAN,8000.0
ARCHIDPLY,18323.866666666665
ARCHIES,16552.1
ARCIIL,14666.666666666666
ARE&M,1093436.1666666667
ARENTERP,1610.9666666666667
ARFIN,2965769.1333333333
ARHAM,29300.0
ARIES,28463.266666666666
ARIHANT,6685.6
ARIHANTACA,981.8181818181819
ARIHANTCAP,391915.0
ARIHANTSUP,380075.76666666666
ARIS,1408547.5666666667
ARISTO,2494.1176470588234
ARKADE,332212.4
ARMANFIN,48654.86666666667
ARMOUR,14000.0
AROGRANITE,5105.033333333334
ARROWGREEN,140881.23333333334
ARSHIYA,205101.4
ARSSBL,288674.1
ARTEMISMED,199288.36666666667
ARTNIRMAN,1911.6666666666667
ARUNAYA,132333.33333333334
ARVEE,3334.133333333333
ARVIND,954538.3333333334
ARVINDFASN,227744.3
ARVINDPORT,14050.0
ARVSMART,201753.8
ASAHIINDIA,148248.0
ASAHISONG,25867.633333333335
ASAL,27690.7
ASALCBR,29250.533333333333
ASCOM,4093.75
ASHALOG,4740.740740740741
ASHAPURMIN,1169022.0
ASHIANA,115803.16666666667
ASHIKA,135660.16666666666
ASHIMASYN,96907.0
ASHOKA,2213601.8
ASHOKAMET,15944.5
ASHOKLEY,31231360.3
ASHWINI,35178.57142857143
ASIANENE,684571.8
ASIANHOTNR,18350.666666666668
ASIANPAINT,1475481.3
ASIANTILES,3000556.3333333335
ASKAUTOLTD,147802.96666666667
ASMS,757895.2
ASPINWALL,3867.3333333333335
ASPIRE,6380.952380952381
ASTAR,204.8846153846154
ASTEC,180685.46666666667
ASTERDM,835164.5666666667
ASTRAL,762506.6
ASTRAMICRO,1380299.1
ASTRAZEN,12339.4
ASTRON,22965.833333333332
ATALREAL,6316661.1
ATAM,10947.466666666667
ATCENERGY,17080.0
ATGL,10951162.166666666
ATHERENERG,4127115.7
ATL,175884.9
ATLANTAA,153429.86666666667
ATLANTAELE,121671.1
ATLASCYCLE,8291.233333333334
ATLPP,6939.551724137931
ATMASTCO,49186.666666666664
ATUL,22912.533333333333
ATULAUTO,251580.43333333332
AUBANK,1885138.1333333333
AURIGROW,15682947.7
AURIONPRO,341658.0333333333
AUROIMPEX,4988.235294117647
AUROPHARMA,1343940.2
AURUM,100121.26666666666
AUSL,5280.0
AUSOMENT,8641.1
AUTOAXLES,12988.533333333333
AUTOBEES,262936.06666666665
AUTOIETF,1162785.0
AUTOIND,320440.8333333333
AVADHSUGAR,18678.466666666667
AVAILFC,4084.285714285714
AVALON,821844.3666666667
AVANA,29103.44827586207
AVANTEL,3320361.5
AVANTIFEED,581140.7
AVATAR,9846.153846153846
AVG,83365.5
AVIANSH,3600.0
AVL,304842.0333333333
AVONMORE,210323.63333333333
AVPINFRA,77440.0
AVROIND,303878.86666666664
AVSL,1000.0
AVTNPL,90261.5
AWFIS,480958.1
AWHCL,86857.93333333333
AWL,2524751.533333333
AXISBANK,7496811.966666667
AXISBNKETF,3166.5666666666666
AXISCADES,133215.96666666667
AXISCETF,3107.8333333333335
AXISGOLD,2261242.533333333
AXISHCETF,6935.933333333333
AXISILVER,1127199.0666666667
AXISNIFTY,29128.833333333332
AXISTECETF,49966.7
AXISVALUE,192252.63333333333
AXITA,461310.7
AXSENSEX,5108.3
AYE,1738594.0333333334
AYMSYNTEX,24924.0
AZAD,482331.3
BABAFP,28869.565217391304
BAFNAPH,24246.966666666667
BAGDIGITAL,33035.294117647056
BAGFILMS,67615.5
BAGMANE,3487171.1666666665
BAHETI,25975.0
BAIDFIN,136219.26666666666
BAJAJ-AUTO,365713.9
BAJAJCON,1037804.5333333333
BAJAJELEC,297243.76666666666
BAJAJFINSV,1070980.1
BAJAJHCARE,205622.2
BAJAJHFL,3843268.033333333
BAJAJHIND,8517490.833333334
BAJAJHLDNG,44824.73333333333
BAJAJINDEF,33570.433333333334
BAJAJST,19636.433333333334
BAJEL,1364989.1333333333
BAJFINANCE,10438025.266666668
BALAJEE,35507.933333333334
BALAJIPHOS,66772.72727272728
BALAJITELE,673640.0
BALAMINES,532925.9333333333
BALAXI,35222.76666666667
BALCO,3600.0
BALKRISHNA,13080.566666666668
BALKRISIND,207867.23333333334
BALMLAWRIE,209520.83333333334
BALPHARMA,53663.63333333333
BALRAMCHIN,798065.2
BALUFORGE,803546.7
BANARBEADS,4447.866666666667
BANARISUG,530.8
BANCOINDIA,380975.8333333333
BANDHANBNK,10784638.166666666
BANG,46294.63333333333
BANK10ADD,1777053.8666666667
BANKA,7345.166666666667
BANKADD,103270.13333333333
BANKBARODA,14783481.433333334
BANKBEES,1333315.8666666667
BANKBETA,1085546.3333333333
BANKBETF,40870.2
BANKETF,36843.066666666666
BANKIETF,1513792.4666666666
BANKINDIA,11044025.1
BANKNIFTY1,1108900.6
BANKPSU,33262.066666666666
BANSALWIRE,92549.03333333334
BANSWRAS,36360.63333333333
BARFLEX,33333.333333333336
BASF,32016.5
BASILIC,15890.0
BASML,168936.5
BATAINDIA,134878.03333333333
BATLIBOI,21041.4
BAWEJA,6485.714285714285
BAYERCROP,27511.866666666665
BBETF0432,2936.6
BBL,45767.4
BBNPNBETF,1744.7
BBNPPGOLD,31643.633333333335
BBOX,1499045.9666666666
BBTC,53202.86666666667
BBTCL,12293.966666666667
BCG,8413437.666666666
BCLIND,2002726.6
BCONCEPTS,14829.133333333333
BCPL,58362.53333333333
BDL,1431172.6
BEACON,29000.0
BEARDSELL,32653.533333333333
BECTORFOOD,807959.5333333333
BEDMUTHA,6050.133333333333
BEEKAY,3273.866666666667
BEL,12747974.266666668
BELLACASA,11636.3
BELRISE,4923875.633333334
BEML,269096.9666666667
BENGALASM,569.8
BEPL,484033.63333333336
BERGEPAINT,911114.0333333333
BESTAGRO,515313.1
BETA,45475.433333333334
BEWLTD,31533.333333333332
BFINVEST,68602.8
BFSI,360318.76666666666
BFUTILITIE,95980.03333333334
BGLOBAL,30801.0
BGRENERGY,94101.26666666666
BHADORA,26689.655172413793
BHAGCHEM,89797.56666666667
BHAGERIA,89346.2
BHAGYANGR,171501.13333333333
BHANDARI,417524.3333333333
BHARATCOAL,51000797.733333334
BHARATFORG,1268641.9
BHARATGEAR,124259.33333333333
BHARATRAS,17053.9
BHARATSE,192730.96666666667
BHARATWIRE,555146.7333333333
BHARTIARTL,11778357.433333334
BHARTIHEXA,128805.83333333333
BHEL,12782733.2
BI,7619.233333333334
BIGBLOC,177788.16666666666
BIKAJI,216242.93333333332
BIKEWO,58896.55172413793
BIL,3071.4333333333334
BILVYAPAR,15519.083333333334
BIMETAL,1476.4666666666667
BIOCON,4814853.9
BIOFILCHEM,105068.1
BIOPOL,87600.0
BIRDYS,5815.384615384615
BIRET,500244.2
BIRLACABLE,87800.4
BIRLACORPN,112050.63333333333
BIRLAMONEY,63384.1
BIRLANU,11088.3
BIRLAPREC,148626.63333333333
BLACKBUCK,791426.3666666667
BLACKROSE,44492.03333333333
BLAL,29329.833333333332
BLBLIMITED,51929.46666666667
BLIL,80136.7
BLISSGVS,3473745.8666666667
BLKASHYAP,598074.4666666667
BLS,2343399.2666666666
BLSE,325351.4666666667
BLUECHIP,22746.652173913044
BLUECOAST,2489.3
BLUEDART,16851.633333333335
BLUEJET,920060.0
BLUEPEBBLE,5973.333333333333
BLUESTARCO,482209.5
BLUESTONE,445997.4666666667
BLUEWATER,17833.333333333332
BLUSPRING,892749.5666666667
BMETRICS,4385.185185185185
BMLL,527727.2727272727
BMWVENTLTD,73229.43333333333
BNAGROCHEM,9757.866666666667
BNALTD,309.2916666666667
BODALCHEM,517189.8333333333
BOHRAIND,12871.310344827587
BOMDYEING,1208768.9
BONLON,21541.466666666667
BORANA,63177.13333333333
BOROLTD,105662.16666666667
BORORENEW,803741.3
BOROSCI,229603.4
BOSCH-HCIL,15032.0
BOSCHLTD,47507.566666666666
BOSS,4000.0
BPCL,11282951.366666667
BPL,55264.46666666667
BRACEPORT,3826.086956521739
BRANDMAN,27813.333333333332
BRIGADE,544661.7
BRIGHOTEL,87780.4
BRITANNIA,605507.4333333333
BRNL,37905.3
BROOKS,66029.43333333333
BSE,4317287.733333333
BSE500IETF,148110.46666666667
BSHSL,7213.166666666667
BSL,22748.833333333332
BSLGOLDETF,434005.5333333333
BSLNIFTY,550241.9333333333
BSLSENETFG,6664.266666666666
BSOFT,1136268.8666666667
BTML,320036.9666666667
BTTL,22567.733333333334
BUILDPRO,77394.66666666667
BULKCORP,4800.0
BUTTERFLY,259985.66666666666
BVCL,15313.766666666666
BYKE,52690.433333333334
C2C,97900.0
CADSYS,1777.7777777777778
CALSOFT,193527.43333333332
CAMLINFINE,2133090.033333333
CAMPUS,428746.7
CAMS,1338805.4666666666
CANARYS,81241.37931034483
CANBK,30895525.366666667
CANFINHOME,172200.96666666667
CANHLIFE,555788.9666666667
CANTABIL,158257.83333333334
CAPACITE,301075.8333333333
CAPILLARY,427643.56666666665
CAPINVIT,301735.4
CAPITALSFB,75552.06666666667
CAPLIPOINT,268247.8333333333
CAPTRUST,18088.666666666668
CARBORUNIV,377002.3333333333
CARERATING,73042.33333333333
CARRARO,316495.43333333335
CARTRADE,1241708.6
CARYSIL,205891.23333333334
CASHIETF,264468.1
CASTROLIND,1156519.1
CBAZAAR,24400.0
CCAVENUE,11479687.833333334
CCCL,207540.73333333334
CCHHL,30206.333333333332
CCL,621995.6
CDSL,1858971.8666666667
CEATLTD,157293.46666666667
CEDAAR,11625.0
CEIGALL,761334.9333333333
CEINSYS,113578.56666666667
CELEBRITY,29336.266666666666
CELLECOR,621800.0
CELLO,278836.5333333333
CELLPOINT,4500.0
CEMPRO,1448641.5
CENTENKA,126095.16666666667
CENTEXT,122856.63333333333
CENTRALBK,20514716.8
CENTRUM,299719.8
CENTUM,103627.3
CENTURYPLY,120182.23333333334
CERA,40530.833333333336
CEREBRAINT,170749.76666666666
CESC,2640576.2666666666
CEWATER,147943.56666666668
CGCL,3291545.966666667
CGPOWER,3839421.2333333334
CGRAPHICS,72800.0
CHALET,194476.23333333334
CHAMBLFERT,1758666.5333333334
CHAMUNDA,15333.333333333334
CHANDAN,25573.333333333332
CHAVDA,16933.333333333332
CHEMBOND,11704.133333333333
CHEMBONDCH,14255.7
CHEMCON,106784.86666666667
CHEMFAB,11706.4
CHEMICAL,1193805.9
CHEMPLASTS,627898.4666666667
CHENNPETRO,1005563.7333333333
CHETANA,49142.857142857145
CHEVIOT,3305.633333333333
CHOICEGOLD,17096.433333333334
CHOICEIN,658109.4333333333
CHOLAFIN,1692418.3666666667
CHOLAHLDNG,175754.13333333333
CIEINDIA,384231.73333333334
CIFL,179781.23333333334
CIGNITITEC,98422.42857142857
CINELINE,18385.666666666668
CINEVISTA,22025.0
CIPLA,2127597.9
CITIUSINVT,461788.9
CKKRETAIL,45848.275862068964
CLASSICEIL,10571.42857142857
CLCIND,134.6
CLEAN,350241.8
CLEANMAX,393045.93333333335
CLEDUCATE,42169.23333333333
CLSEL,1231562.1666666667
CLSL,6100.0
CMICABLES,14682.6
CMNL,15669.642857142857
CMPDI,6698234.466666667
CMRGREEN,10420489.857142856
CMRSL,3623.529411764706
CMSINFO,625251.5
CNL,33425.0
COALINDIA,22731020.566666666
COASTCORP,184564.5
COCHINSHIP,1387557.8
COCKERILL,26060.533333333333
COFFEEDAY,5621787.366666666
COFORGE,3449897.8333333335
COHANCE,1997370.3666666667
COLPAL,461419.3
COMFINTE,707022.3666666667
COMMITTED,7446.153846153846
COMMOIETF,88985.96666666666
COMPINFO,25137.4
COMPUSOFT,19465.6
COMSYN,93195.66666666667
CONCOR,1819954.9666666666
CONCORDBIO,231194.6
CONFIPET,2950454.3
CONNPLEX,107093.33333333333
CONS,33113.53333333333
CONSOFINVT,6845.933333333333
CONSUMBEES,83879.83333333333
CONSUMER,149184.2
CONSUMIETF,14657.066666666668
CONTI,13332.0
CONTROLPR,22407.233333333334
COOLCAPS,81416.66666666667
CORALFINAC,11460.533333333333
CORDSCABLE,174973.06666666668
COROMANDEL,465839.3
CORONA,51242.066666666666
COSMOFIRST,137257.16666666666
COUNCODOS,41720.6
CPCAP,46946.6
CPEDU,6079.0
CPPLUS,295065.3333333333
CPS,3954.5454545454545
CPSEETF,1483529.8666666667
CRAFTSMAN,234395.6
CRAMC,375482.6
CRAYONS,14000.0
CREATIVEYE,13262.866666666667
CREDITACC,301862.06666666665
CREST,17124.2
CRISIL,43797.166666666664
CRIZAC,350663.26666666666
CROMPTON,4603781.3
CROWN,16763.566666666666
CSBBANK,469943.4
CSLFINANCE,21848.866666666665
CSSL,30586.206896551725
CTE,11255.6
CUB,2656578.2666666666
CUBEINVIT,261250.0
CUBEXTUB,175866.6
CUDML,19700.0
CUMMINSIND,569741.1
CUPID,17559356.633333333
CURAA,1249.5666666666666
CURIS,4714.285714285715
CURRENT,8200.0
CYBERMEDIA,32897.066666666666
CYBERTECH,158061.3
CYIENT,510341.36666666664
CYIENTDLM,230286.46666666667
DABUR,2946732.3
DAICHI,9274.433333333332
DALBHARAT,467491.36666666664
DALMIASUG,158655.33333333334
DAMCAPITAL,1107819.2666666666
DAMODARIND,9969.9
DANGEE,92508.63333333333
DANISH,33625.0
DATAMATICS,128107.66666666667
DATAPATTNS,1435649.7
DAVANGERE,20631863.066666666
DBCORP,152386.13333333333
DBEIL,81687.23333333334
DBL,115673.9
DBOL,48352.4
DBREALTY,1653802.5666666667
DBSTOCKBRO,18258.8
DCAL,895540.8333333334
DCBBANK,1155695.8333333333
DCCL,11300.0
DCG,15000.0
DCI,6443.066666666667
DCM,12717.6
DCMFINSERV,6000.433333333333
DCMNVL,10558.666666666666
DCMSHRIRAM,74174.4
DCMSIL,65595.16666666667
DCMSRIND,159102.96666666667
DCW,1016271.2
DCXINDIA,1216616.2
DDEVPLSTIK,153856.83333333334
DECCANCE,15716.966666666667
DECCANTRAN,8400.0
DECNGOLD,2776610.1333333333
DEEDEV,383488.06666666665
DEEM,7842.105263157895
DEEPAKFERT,607272.2666666667
DEEPAKNTR,175123.9
DEEPINDS,370294.93333333335
DEFENCE,238226.73333333334
DELAPLEX,8078.571428571428
DELHIVERY,2720928.433333333
DELPHIFX,257844.93333333332
DELTACORP,8072520.266666667
DELTAMAGNT,3879.866666666667
DELTIC,19620.689655172413
DEN,1076339.1333333333
DENEERS,32880.0
DENORA,8116.333333333333
DENTA,190870.3
DENTALKART,28825.0
DEVIT,66081.0
DEVX,102113.63333333333
DEVYANI,2883015.3
DGCONTENT,13720.366666666667
DHAMPURSUG,595305.0666666667
DHANBANK,2209225.2666666666
DHANLAXMI,26222.222222222223
DHANSA,8222.222222222223
DHANUKA,178372.86666666667
DHARAN,23627751.75
DHARARAIL,44066.666666666664
DHARIWAL,75206.89655172414
DHARMAJ,64725.86666666667
DHRUV,11208.275862068966
DHTL,2666.6666666666665
DHUNINV,690.8
DIACABS,8371447.2
DIAMINESQ,7983.4
DIAMONDYD,104906.76666666666
DICIND,1927.4
DIFFNKG,187179.56666666668
DIGIDRIVE,43924.5
DIGIKORE,90400.0
DIGISPICE,62028.63333333333
DIGITIDE,339472.8
DIGJAMLMTD,6486.666666666667
DIL,401902.4
DIRL,27000.0
DISAQ,451.26666666666665
DISHTV,2138676.5
DIVGIITTS,65476.7
DIVIDEND,14516.633333333333
DIVINEHIRA,8960.0
DIVISLAB,364401.86666666664
DIVOPPBEES,52149.166666666664
DIVYADHAN,9294.117647058823
DIXON,723886.9666666667
DJML,353548.73333333334
DKEGL,6272.727272727273
DLF,4229202.433333334
DLINKINDIA,178989.63333333333
DMART,466824.0333333333
DMCC,97110.76666666666
DNAMEDIA,44612.13333333333
DODLA,25156.266666666666
DOLATALGO,251480.56666666668
DOLLAR,140188.96666666667
DOLLEX,19818.18181818182
DOLPHIN,16694.9
DOMS,319863.56666666665
DONEAR,28041.533333333333
DPABHUSHAN,20776.266666666666
DPEL,46366.666666666664
DPSCLTD,181231.83333333334
DPWIRES,19173.766666666666
DRAGARWQ,1019.7
DRCSYSTEMS,54862.933333333334
DREAMFOLKS,77188.36666666667
DREDGECORP,759796.5666666667
DRONE,34416.666666666664
DRREDDY,2232623.033333333
DRSDILIP,800.0
DSFCL,73536.86666666667
DSSL,229262.23333333334
DTIL,2904.6666666666665
DTL,6480.0
DUCOL,8717.241379310344
DUCON,349816.6
DUGLOBAL,65892.85714285714
DURLAX,111034.4827586207
DVL,14074.833333333334
DWARKESH,2707919.2333333334
DYCL,386129.63333333336
DYNAMATECH,24992.933333333334
DYNAMIC,13083.333333333334
DYNPRO,20001.633333333335
E2E,1028018.8333333334
E2ERAIL,90720.0
EASEMYTRIP,62915420.53333333
EASTSILK,1084.655172413793
EBANKNIFTY,19577.933333333334
EBBETF0430,23985.966666666667
EBBETF0431,5495.8
EBBETF0433,10453.9
EBGNG,564985.9333333333
ECAPINSURE,53223.066666666666
ECLERX,308819.2
ECOLINE,101800.0
ECOSMOBLTY,400773.0333333333
EDELWEISS,4942005.4
EDUCOMP,66056.6
EEPL,17366.666666666668
EFACTOR,12372.413793103447
EFCIL,778897.7
EFCIL-RE,265128.8
EFFWA,34960.0
EFORCE,8442.857142857143
EGOLD,304174.56666666665
EICHERMOT,517265.2
EIDPARRY,365912.56666666665
EIEL,1928720.8666666667
EIFFL,44458.5
EIHAHOTELS,13176.866666666667
EIHOTEL,182150.46666666667
EIMCOELECO,17125.733333333334
EKC,177192.56666666668
ELANTAS,1001.3666666666667
ELCIDIN,12.4
ELDEHSG,1139.7
ELECON,876434.1
ELECTCAST,3448470.3666666667
ELECTHERM,133768.16666666666
ELGIEQUIP,799535.4333333333
ELGIRUBCO,53016.03333333333
ELGNZ,43500.0
ELIN,149362.96666666667
ELIQUID,8610.566666666668
ELITECON,2867116.9
ELLEN,404540.6666666667
ELM250,363498.8
ELPROINTL,258329.73333333334
EMAMILTD,464955.9666666667
EMAMIPAP,41344.2
EMAMIREAL,24926.533333333333
EMAPARTNER,8740.74074074074
EMBASSY,452663.43333333335
EMBDL,3970662.827586207
EMCURE,178800.06666666668
EMIL,1739018.9666666666
EMKAY,91697.06666666667
EMKAYTOOLS,2015.0
EMMBI,18771.733333333334
EMMIL,4875.0
EMMVEE,5133521.933333334
EMPOWER,3411485.066666667
EMSLIMITED,685463.2
EMUDHRA,74986.46666666666
EMULTIMQ,38652.53333333333
ENCOMPAS,44533.333333333336
ENDURANCE,179242.56666666668
ENERGY,587114.0666666667
ENERGYDEV,42257.23333333333
ENEXT50,2224.6
ENFUSE,4200.0
ENGINERSIN,4951523.766666667
ENIFTY,38152.26666666667
ENIL,16310.833333333334
ENRIN,844057.9333333333
ENSER,50454.545454545456
ENTERO,179227.76666666666
ENVIRO,26533.333333333332
EPACK,975180.8
EPACKPEB,2639145.6666666665
EPIGRAL,36776.566666666666
EPL,824310.6666666666
EPWINDIA,6685.714285714285
EQUAL200,60458.3
EQUAL50,3231.4666666666667
EQUAL50ADD,103649.53333333334
EQUIPPP,19816.5
