SYMBOL,AVG_30D_VOLUME
APOLLOHOSP,333029.8333333333
APOLLOPIPE,276187.9
APOLLOTYRE,1269777.7
APOLSINHOT,1179.9
APOORVA,1951.0
APRAMEYA,27965.51724137931
APS,24350.0
APSISAERO,20520.0
APTECHT,522173.1
APTUS,1293296.5
AQYLON,3049597.8333333335
ARABIAN,7263.1578947368425
ARCHIDPLY,38443.166666666664
ARCHIES,14095.7
ARCIIL,10586.206896551725
ARCL,231.4
ARDEE,7236403.0
ARE&M,1198308.9333333333
ARENTERP,26405.7
ARFIN,1954038.8333333333
ARHAM,53966.666666666664
ARIES,64556.76666666667
ARIHANT,5410.266666666666
ARIHANTACA,2685.714285714286
ARIHANTCAP,307041.1666666667
ARIHANTSUP,29214.9
ARIS,1330518.3
ARISTO,2880.0
ARKADE,495512.06666666665
ARMANFIN,43260.933333333334
ARMOUR,10947.368421052632
AROGRANITE,7523.1
ARROWGREEN,40979.76666666667
ARSHIYA,152011.66666666666
ARSSBL,226142.4
ARTEMISMED,285767.5333333333
ARTNIRMAN,1744.0344827586207
ARUNAYA,28076.923076923078
ARVEE,3193.4333333333334
ARVIND,850876.8666666667
ARVINDFASN,262784.5333333333
ARVINDPORT,13050.0
ARVSMART,50866.26666666667
ARYAMAN,383.8
ASAHIINDIA,222621.13333333333
ASAHISONG,76645.33333333333
ASAL,33371.166666666664
ASALCBR,39097.566666666666
ASCOM,2071.4285714285716
ASHALOG,6285.714285714285
ASHAPURMIN,999478.8333333334
ASHIANA,101148.33333333333
ASHIKA,233200.3
ASHIKAG,526656.6
ASHIMASYN,158394.6
ASHOKA,785437.5333333333
ASHOKAMET,14105.366666666667
ASHOKLEY,27914936.1
ASHWINI,31285.714285714286
ASIANENE,432595.9
ASIANHOTNR,62169.63333333333
ASIANPAINT,1508086.0333333334
ASIANTILES,17652635.233333334
ASIANTNE,12434.0
ASKAUTOLTD,261632.76666666666
ASMS,332134.3333333333
ASPINWALL,2707.1
ASPIRE,13666.666666666666
ASSAMENT,22.0
ASTAR,88.44444444444444
ASTEC,75523.06666666667
ASTERDM,1045713.5333333333
ASTRAL,879065.0333333333
ASTRAMICRO,1483622.7333333334
ASTRAZEN,20918.6
ASTRON,31851.1
ATALREAL,8198188.066666666
ATAM,8818.266666666666
ATCENERGY,10120.0
ATGL,9158289.966666667
ATHERENERG,3727801.533333333
ATL,179909.93333333332
ATLANTAA,43706.2
ATLANTAELE,133645.86666666667
ATLASCYCLE,4852.5
ATLPP,6773.466666666666
ATMASTCO,19080.0
ATUL,64904.0
ATULAUTO,158293.53333333333
AUBANK,2532717.0
AURIGROW,9758069.875
AURIONPRO,178425.2
AUROIMPEX,7930.434782608696
AUROPHARMA,1457955.1666666667
AURUM,181327.26666666666
AURUS,13323.857142857143
AUSL,4086.9565217391305
AUSOMENT,4740.933333333333
AUSTENG,2035.4
AUTOAXLES,7487.166666666667
AUTOBEES,337812.76666666666
AUTOIETF,988398.1
AUTOIND,121565.73333333334
AVADHSUGAR,110290.83333333333
AVAILFC,2055.125
AVALON,379010.1
AVANA,22000.0
AVANCE,4305680.6
AVANTEL,2339767.7666666666
AVANTIFEED,558587.6666666666
AVATAR,12705.882352941177
AVG,90910.43333333333
AVIANSH,2966.6666666666665
AVIENCE,166010.52631578947
AVL,325505.63333333336
AVONMORE,235197.56666666668
AVPINFRA,55120.0
AVROIND,357825.2
AVTNPL,97675.0
AWFIS,450271.23333333334
AWHCL,90723.5
AWL,3770230.3666666667
AXISBANK,7695014.133333334
AXISBNKETF,2567.9375
AXISCADES,189594.93333333332
AXISCETF,1474.4375
AXISGOLD,2068112.0
AXISHCETF,9379.8125
AXISILVER,700676.0625
AXISNIFTY,19893.6875
AXISTECETF,38200.0
AXISVALUE,122367.3125
AXITA,734407.0333333333
AXSENSEX,4267.5625
AXTEL,2519.8
AYE,1714272.2666666666
AYMSYNTEX,28267.5
AZAD,435300.6
AZADIND,20560.8
BABAFP,3456.0
BAFNAPH,8880.833333333334
BAGDIGITAL,18666.666666666668
BAGFILMS,100161.6
BAGMANE,1091843.448275862
BAHETI,24837.5
BAIDFIN,59203.1
BAJAJ-AUTO,463470.3
BAJAJCON,634515.1666666666
BAJAJELEC,216679.43333333332
BAJAJFINSV,1101325.4666666666
BAJAJHCARE,787130.3
BAJAJHFL,4010673.1
BAJAJHIND,24649245.7
BAJAJHLDNG,56741.76666666667
BAJAJINDEF,66256.63333333333
BAJAJST,34372.46666666667
BAJEL,998053.7
BAJFINANCE,12870568.733333332
BALAJEE,27937.066666666666
BALAJIPHOS,14923.076923076924
BALAJITELE,201085.06666666668
BALAMINES,273459.8
BALAXI,27244.2
BALCO,2600.0
BALKRISHNA,18987.166666666668
BALKRISIND,408162.86666666664
BALMLAWRIE,150731.66666666666
BALPHARMA,47979.03333333333
BALRAMCHIN,1871758.4666666666
BALUFORGE,1642632.3333333333
BANARBEADS,6357.8
BANARISUG,1969.7666666666667
BANCOINDIA,285183.3
BANDHANBNK,20651681.3
BANG,141660.33333333334
BANK10ADD,682541.4
BANK10BETF,15593.0
BANKA,6345.633333333333
BANKADD,241313.66666666666
BANKBARODA,10649661.566666666
BANKBEES,863352.5
BANKBETA,468604.0333333333
BANKBETF,130712.86666666667
BANKETF,29969.3
BANKIETF,989699.0
BANKINDIA,9154081.133333333
BANKNIFTY1,2018223.5666666667
BANKPSU,18015.0
BANSALWIRE,200736.0
BANSWRAS,43370.8
BARFLEX,15266.666666666666
BASF,25156.1
BASILIC,18200.0
BASML,200334.26666666666
BATAINDIA,278020.5
BATLIBOI,53992.76666666667
BAWEJA,12551.724137931034
BAYERCROP,34275.9
BBETF0432,2272.866666666667
BBL,36684.566666666666
BBNPNBETF,1619.6333333333334
BBNPPGOLD,45649.933333333334
BBOX,719359.7333333333
BBTC,509210.9666666667
BBTCL,18661.433333333334
BCG,5486310.766666667
BCLIND,1028062.3666666667
BCONCEPTS,16882.766666666666
BCPL,38782.5
BDL,1618632.2666666666
BEACON,15466.666666666666
BEARDSELL,43191.63333333333
BECTORFOOD,1909188.6333333333
BEDMUTHA,4071.3333333333335
BEEKAY,4206.7
BEL,15093960.6
BELLACASA,20138.7
BELRISE,4072460.066666667
BEML,252257.9
BENARAS,62.0
BENGALASM,230.1
BEPL,2556154.933333333
BERGEPAINT,407291.76666666666
BESTAGRO,2231627.7333333334
BETA,33458.03333333333
BEWLTD,22483.333333333332
BFINVEST,70262.73333333334
BFSI,777386.9666666667
BFUTILITIE,57251.96666666667
BGLOBAL,46426.4
BGRENERGY,86277.66666666667
BHADORA,31000.0
BHAGCHEM,88938.66666666667
BHAGERIA,60753.46666666667
BHAGYANGR,132424.93333333332
BHANDARI,172130.33333333334
BHARATCOAL,27558913.133333333
BHARATFORG,1368989.3333333333
BHARATGEAR,58120.3
BHARATRAS,17393.833333333332
BHARATSE,210104.0
BHARATWIRE,173292.9
BHARTIARTL,9585928.3
BHARTIHEXA,164734.36666666667
BHEL,11202439.0
BI,12749.1
BIGBLOC,123656.16666666667
BIKAJI,139791.63333333333
BIKEWO,79600.0
BIL,14954.1
BILVYAPAR,10266.0
BIMETAL,1453.9
BIOCON,3662357.566666667
BIOFILCHEM,94732.56666666667
BIOPOL,105400.0
BIRDYS,189200.0
BIRET,387647.23333333334
BIRLACABLE,66830.83333333333
BIRLACORPN,93440.36666666667
BIRLAMONEY,54192.433333333334
BIRLANU,8649.566666666668
BIRLAPREC,192632.73333333334
BLACKBUCK,559932.8666666667
BLACKROSE,154112.33333333334
BLAL,24909.833333333332
BLBLIMITED,84892.06666666667
BLEL,4487531.4
BLIL,51339.86666666667
BLISSGVS,2640927.8333333335
BLKASHYAP,624654.7
BLS,2401049.2666666666
BLSE,818224.3666666667
BLUECHIP,8426.333333333334
BLUECLOUDS,3911206.6
BLUECOAST,2126.633333333333
BLUEDART,14768.566666666668
BLUEJET,1035236.2333333333
BLUEPEBBLE,4675.862068965517
BLUESTARCO,287958.5333333333
BLUESTONE,5869253.6
BLUEWATER,29600.0
BLUSPRING,656674.8666666667
BMETRICS,3885.714285714286
BMLL,232750.0
BMWVENTLTD,75510.56666666667
BNAGROCHEM,13505.5
BNALTD,532.3703703703703
BNKETFAXIS,429.84615384615387
BODALCHEM,357262.23333333334
BOHRAIND,25066.8
BOMDYEING,1051024.7666666666
BONLON,19769.8
BORANA,36121.2
BOROLTD,793759.5
BORORENEW,487104.23333333334
BOROSCI,326110.6666666667
BOSCH-HCIL,45389.46666666667
BOSCHLTD,47061.433333333334
BOSS,7333.333333333333
BPCL,8475530.833333334
BPL,67793.83333333333
BPLPHARMA,3263.8
BRACEPORT,6016.0
BRAHMINFRA,25860.2
BRANDMAN,20800.0
BRIGADE,534269.2666666667
BRIGHOTEL,132263.13333333333
BRIGHTBR,2092.0
BRITANNIA,377619.0
BRNL,31865.3
BROOKS,40175.76666666667
BSE,3041572.033333333
BSE500IETF,149987.1
BSHSL,4290.066666666667
BSL,26939.6
BSLGOLDETF,684003.0666666667
BSLNIFTY,952158.4333333333
BSLSENETFG,4909.133333333333
BSOFT,1579968.9333333333
BTML,673122.7666666667
BTTL,161068.26666666666
BUILDPRO,54122.7
BULKCORP,4242.857142857143
BURNPUR,181498.8
BUTTERFLY,23716.166666666668
BVCL,42015.63333333333
BYKE,43542.9
C2C,167335.0
CADSYS,2000.0
CALSOFT,207890.26666666666
CAMLINFINE,1076793.9
CAMPUS,768120.5
CAMS,1285519.2666666666
CANARYS,100266.66666666667
CANBK,28585862.8
CANFINHOME,274290.13333333336
CANHLIFE,821206.0333333333
CANTABIL,154672.93333333332
CAPACITE,568365.6333333333
CAPILLARY,406537.6
CAPINVIT,489068.06666666665
CAPITALSFB,42015.96666666667
CAPLIPOINT,119942.6
CAPTRUST,52692.26666666667
CARBORUNIV,215003.5
CARERATING,49494.73333333333
CARRARO,377430.43333333335
CARTRADE,820814.4666666667
CARYSIL,100683.2
CASHIETF,347240.76666666666
CASTROLIND,1482558.6
CBAZAAR,16000.0
CCAVENUE,13403451.233333332
CCCL,757122.4333333333
CCHHL,18357.166666666668
CCL,224900.3
CDSL,1600905.7666666666
CEATLTD,110074.46666666666
CEDAAR,12000.0
CEIGALL,661052.7333333333
CEINSYS,64800.333333333336
CELEBRITY,30524.6
CELLECOR,287300.0
CELLO,307154.1
CELLPOINT,9756.521739130434
CEMNTGROWW,96360.77777777778
CEMPRO,1348213.7
CENTENKA,266798.9
CENTEXT,115390.73333333334
CENTRALBK,15936710.166666666
CENTRUM,486940.6
CENTUM,55351.0
CENTURYPLY,154186.16666666666
CERA,10175.733333333334
CEREBRAINT,102531.13333333333
CESC,2039811.9666666666
CEWATER,142755.93333333332
CFEL,15910.4
CGCL,5864333.366666666
CGPOWER,4901724.533333333
CGRAPHICS,50666.666666666664
CGVAK,2862.8
CHALET,167905.46666666667
CHAMBLFERT,793015.6
CHAMUNDA,14478.260869565218
CHANDAN,52026.666666666664
CHAVDA,34800.0
CHEMBOND,6275.1
CHEMBONDCH,15558.966666666667
CHEMCON,71636.33333333333
CHEMCRUX,4201.6
CHEMFAB,3204.0666666666666
CHEMICAL,443219.7
CHEMPLASTS,463826.1666666667
CHENNPETRO,1361054.6333333333
CHETANA,23680.0
CHEVIOT,2918.0666666666666
CHOICEGOLD,9747.2
CHOICEIN,658253.0
CHOLAFIN,2110260.3333333335
CHOLAHLDNG,165180.7
CIEINDIA,527673.5666666667
CIFL,164452.5
CIGNITITEC,25947.0
CINELINE,24079.333333333332
CINEVISTA,31688.7
CIPLA,2306267.2333333334
CITIUSINVT,322373.43333333335
CKKRETAIL,51227.58620689655
CLASSICEIL,20369.23076923077
CLAYCRAFT,266400.0
CLCIND,4312.333333333333
CLEAN,468666.4
CLEANMAX,301898.7
CLEDUCATE,30882.533333333333
CLSEL,270674.3333333333
CLSL,13760.0
CMICABLES,16145.8
CMLL,8631513.75
CMNL,12375.0
CMPDI,3626162.4
CMRGREEN,2237190.5454545454
CMRSL,5828.571428571428
CMSINFO,488766.26666666666
CNL,489713.8333333333
COALINDIA,21907248.666666668
COASTCORP,91125.43333333333
COCHINSHIP,1189946.7
COCKERILL,13104.366666666667
COFFEEDAY,5223726.633333334
COFORGE,3338237.3666666667
COHANCE,2017782.7
COLPAL,529807.1
COMFINTE,496899.26666666666
COMMITTED,12676.923076923076
COMMOIETF,68324.43333333333
COMPEAU,3416.6
COMPINFO,18025.233333333334
COMPUSOFT,24844.766666666666
COMSYN,514577.0
CONCOR,2329583.7333333334
CONCORDBIO,158710.66666666666
CONFIPET,3805656.966666667
CONNPLEX,62453.333333333336
CONS,52465.63333333333
CONSOFINVT,10977.833333333334
CONSUMAXIS,9048.92857142857
CONSUMBEES,104597.23333333334
CONSUMER,436440.26666666666
CONSUMIETF,28692.5
CONTI,35084.21052631579
CONTROLPR,67615.36666666667
COOLCAPS,49125.0
CORALFINAC,55895.666666666664
CORDELIA,1117190.0
CORDSCABLE,127836.2
COROMANDEL,331805.73333333334
CORONA,38381.5
COSMOFIRST,134334.26666666666
COUNCODOS,72821.9
CPCAP,27718.533333333333
CPEDU,22890.733333333334
CPL,72327.84615384616
CPPLUS,276699.93333333335
CPS,4636.363636363636
CPSEETF,1122826.7333333334
CRAFTSMAN,75930.46666666666
CRAMC,1468458.3333333333
CRAVATEX,296.8
CRAYONS,6928.571428571428
CREATIVEYE,47194.433333333334
CREDENT,435720.0
CREDITACC,497696.3
CREST,5751.2
CRISIL,60553.9
CRIZAC,433441.8333333333
CROMPTON,3817725.8666666667
CROWN,15839.2
CRSL,1560746.2
CSBBANK,747366.1
CSLFINANCE,28556.0
CSM,420370.71428571426
CSSL,25500.0
CTE,19788.6
CUB,3203214.2333333334
CUBEINVIT,1060895.5833333333
CUBEXTUB,57237.46666666667
CUDML,9321.42857142857
CUMMINSIND,685720.7
CUPID,19414946.166666668
CURAA,1337.9333333333334
CURIS,6250.0
CURRENT,10057.142857142857
CYBERMEDIA,14421.8
CYBERTECH,63367.36666666667
CYIENT,1180917.5333333334
CYIENTDLM,818658.5
DABUR,2505409.933333333
DAICHI,8703.0
DALBHARAT,351346.9666666667
DALMIASUG,212931.56666666668
DAMCAPITAL,706749.1333333333
DAMODARIND,4929.766666666666
DANGEE,83745.66666666667
DANISH,25390.0
DATAMATICS,91366.96666666666
DATAPATTNS,1170662.6666666667
DAVANGERE,19612058.066666666
DBCORP,100178.4
DBEIL,234028.13333333333
DBL,1406838.3333333333
DBOL,128158.53333333334
DBREALTY,583586.7666666667
DBSTOCKBRO,30399.9
DCAL,305957.0
DCBBANK,2475321.7666666666
DCCL,11750.0
DCG,15300.0
DCI,33031.066666666666
DCM,14693.5
DCMFINSERV,9956.733333333334
DCMNVL,10712.0
DCMSHRIRAM,161549.53333333333
DCMSIL,53064.166666666664
DCMSRIND,166997.73333333334
DCW,1068457.2333333334
DCXINDIA,950333.5333333333
DDEVPLSTIK,133778.4
DECCANCE,22336.633333333335
DECCANTRAN,9400.0
DECNGOLD,2757122.566666667
DEEDEV,186830.73333333334
DEEM,8095.238095238095
DEEP,6196.0
DEEPAKFERT,448459.1
DEEPAKNTR,176523.26666666666
DEEPINDS,564369.9
DEFENCE,203037.9
DELAPLEX,12438.461538461539
DELHIVERY,3536696.966666667
DELPHIFX,163492.03333333333
DELTACORP,6630017.133333334
DELTAMAGNT,16126.133333333333
DELTIC,16133.333333333334
DEN,715824.9666666667
DENEERS,22040.0
DENORA,12733.8
DENTA,691863.3333333334
DENTALKART,30258.333333333332
DEVIT,95225.5
DEVX,92427.4
DEVYANI,4015375.966666667
DGCONTENT,11783.866666666667
DHABRIYA,18881.4
DHAMPURSUG,795079.2333333333
DHANBANK,2257657.2333333334
DHANLAXMI,24285.714285714286
DHANSA,14454.545454545454
DHANUKA,46503.13333333333
DHARAN,15702177.52173913
DHARARAIL,18000.0
DHARIWAL,109600.0
DHARMAJ,61819.333333333336
DHATRE,17710.4
DHOOTTRANS,6392732.8
DHRUV,9079.866666666667
DHTL,2933.3333333333335
DHUNINV,2968.9666666666667
DIACABS,7441029.633333334
DIAMINESQ,5732.833333333333
DIAMONDYD,111531.16666666667
DICIND,3019.8
DIFFNKG,134187.63333333333
DIGIDRIVE,26171.433333333334
DIGIKORE,135093.33333333334
DIGISPICE,128988.8
DIGITIDE,290211.06666666665
DIGJAMLMTD,25333.1
DIL,415717.0
DIRL,20000.0
DISAQ,485.76666666666665
DISHTV,2251735.466666667
DIVGIITTS,282976.93333333335
DIVIDEND,46342.26666666667
DIVINEHIRA,11893.333333333334
DIVISLAB,433934.23333333334
DIVOPPBEES,46975.333333333336
DIVYADHAN,16380.952380952382
DIXON,463134.4
DJML,557537.0
DKEGL,7200.0
DLF,3817959.8666666667
DLINKINDIA,114031.8
DMART,669457.2666666667
DMCC,136273.7
DNAMEDIA,47961.933333333334
DODLA,29206.466666666667
DOLATALGO,169819.3
DOLLAR,203575.66666666666
DOLLEX,38095.23809523809
DOLPHIN,19128.933333333334
DOMS,50374.433333333334
DONEAR,20679.266666666666
DPABHUSHAN,33018.3
DPEL,32016.666666666668
DPSCLTD,123472.4
DPWIRES,76919.63333333333
DRAGARWQ,849.9
DRCSYSTEMS,37525.53333333333
DREAMFOLKS,63065.6
DREDGECORP,372670.9666666667
DRONE,27516.666666666668
DRREDDY,2685542.3
DRSDILIP,800.0
DSFCL,60983.933333333334
DSKULKARNI,152.0
DSSL,113050.0
DTIL,30607.766666666666
DTL,5563.636363636364
DUCOL,5046.153846153846
DUCON,616245.1666666666
DUGLOBAL,43275.862068965514
DURLAX,97266.66666666667
DVL,19869.166666666668
DWARKESH,3826900.3666666667
DYCL,727039.9666666667
DYNAMATECH,16833.066666666666
DYNAMIC,13660.714285714286
DYNPRO,20074.066666666666
E2E,1605268.0333333334
E2ERAIL,41413.333333333336
EASEMYTRIP,40690291.8
EASTSILK,901.1034482758621
EASTWEST,52408.8
EBANK10,598499.2
EBANKNIFTY,3311.0333333333333
EBBETF0430,15253.0
EBBETF0431,4745.6
EBBETF0433,9368.166666666666
EBGNG,819018.0
EBIX,117710.4
ECAPINSURE,48113.166666666664
ECLERX,244389.06666666668
ECOLINE,52103.44827586207
ECORECO,11059.2
ECOSMOBLTY,304346.0
EDELWEISS,4507226.333333333
EDUCOMP,31840.4
EEPL,43666.666666666664
EFACTOR,14977.777777777777
EFCIL,469835.26666666666
EFFWA,30746.666666666668
EFORCE,8648.275862068966
EGOLD,157887.53333333333
EICHERMOT,691035.1333333333
EIDPARRY,532973.5666666667
EIEL,3393238.3
EIFFL,20064.8
EIHAHOTELS,15122.466666666667
EIHOTEL,205181.53333333333
EIMCOELECO,50220.23333333333
EKC,537839.3
EKI,9828.2
ELANTAS,1095.1333333333334
ELCIDIN,11.833333333333334
ELDEHSG,1427.5666666666666
ELECON,593466.7333333333
ELECTCAST,2922260.2666666666
ELECTHERM,46796.86666666667
ELGIEQUIP,816197.5666666667
