SYMBOL,AVG_30D_VOLUME
AJOONI,288546.8333333333
AKANKSHA,6928.571428571428
AKASH,7729.566666666667
AKCAPIT,486.46666666666664
AKG,12042.033333333333
AKI,98758.73333333334
AKIKO,11973.333333333334
AKSHAR,1089364.2333333334
AKSHARCHEM,4323.666666666667
AKSHOPTFBR,167111.83333333334
AKUMS,415792.23333333334
ALANKIT,169494.43333333332
ALBERTDAVD,4122.7
ALCODIS,1312.5
ALEMBICLTD,204581.03333333333
ALGOQUANT,1574776.0666666667
ALICON,15091.7
ALIVUS,99519.36666666667
ALKALI,47876.6
ALKEM,182260.2
ALKYLAMINE,264243.9666666667
ALLCARGO,3682355.7333333334
ALLDIGI,5933.866666666667
ALLETEC,18040.0
ALLTIME,129543.4
ALMONDZ,87832.1
ALOKINDS,9838899.3
ALPA,15268.8
ALPEXSOLAR,61956.666666666664
ALPHA,1549233.2666666666
ALPHAETF,438575.8333333333
ALPHAGEO,8385.5
ALPL30IETF,898294.5666666667
ALUWIND,49800.0
AMAGI,138893.9
AMANTA,392006.86666666664
AMBAAUTO,68310.3448275862
AMBALALSA,111719.7
AMBANIORGO,2333.3333333333335
AMBER,509452.3
AMBEY,7368.421052631579
AMBICAAGAR,5285.6
AMBIKCO,16351.1
AMBUJACEM,3296452.1666666665
AMCL,5718.518518518518
AMDIND,10445.166666666666
AMEYA,7409.090909090909
AMIABLE,7200.0
AMIRCHAND,488075.0333333333
AMJLAND,13110.9
AMNPLST,44411.566666666666
AMRUTANJAN,30787.933333333334
ANANDRATHI,438001.23333333334
ANANTAM,10594.766666666666
ANANTRAJ,2097811.533333333
ANDHRAPAP,64879.1
ANDHRSUGAR,443694.73333333334
ANGELONE,8279259.666666667
ANIKINDS,3885.9
ANKITMETAL,39902.46666666667
ANLON,17946.666666666668
ANMOL,156209.26666666666
ANNAPURNA,62216.666666666664
ANONDITA,25646.666666666668
ANSALAPI,21996.433333333334
ANTELOPUS,181972.96666666667
ANTGRAPHIC,250809.06666666668
ANTHEM,597548.5333333333
ANUHPHR,66759.7
ANUP,33107.46666666667
ANURAS,386989.56666666665
ANYA,39230.769230769234
ANZEN,66666.66666666667
AONEGOLD,578096.1
AONELIQUID,36858.26666666667
AONENIFTY,289846.0
AONESILVER,867719.8333333334
AONETMMQ50,80962.73333333334
AONETOTAL,212925.53333333333
APARINDS,146334.83333333334
APCL,10191.966666666667
APCOTEXIND,203832.2
APEX,479538.1
APEXECO,47386.666666666664
APLAPOLLO,715144.4333333333
APLLTD,180276.8
APOLLO,29610914.733333334
APOLLOHOSP,503028.56666666665
APOLLOPIPE,474177.9
APOLLOTYRE,1936817.2333333334
APOLSINHOT,933.3666666666667
APRAMEYA,31833.333333333332
APS,24275.0
APSISAERO,28600.0
APTECHT,1039383.1333333333
APTUS,1077217.2666666666
AQYLON,4552039.7
ARABIAN,8000.0
ARCHIDPLY,18225.666666666668
ARCHIES,16172.066666666668
ARCIIL,15466.666666666666
ARE&M,1088080.8666666667
ARENTERP,1558.4
ARFIN,2928842.3666666667
ARHAM,28300.0
ARIES,28397.3
ARIHANT,6644.8
ARIHANTACA,1236.3636363636363
ARIHANTCAP,387080.26666666666
ARIHANTSUP,381513.1
ARIS,1430154.5666666667
ARISTO,2917.6470588235293
ARKADE,334673.8
ARMANFIN,48962.2
ARMOUR,14000.0
AROGRANITE,5053.0
ARROWGREEN,142439.43333333332
ARSHIYA,194498.0
ARSSBL,290413.8
ARTEMISMED,200332.6
ARTNIRMAN,1956.9310344827586
ARUNAYA,136666.66666666666
ARVEE,3553.366666666667
ARVIND,944276.6666666666
ARVINDFASN,219543.33333333334
ARVINDPORT,13500.0
ARVSMART,192436.5
ASAHIINDIA,149349.56666666668
ASAHISONG,26103.7
ASAL,27853.866666666665
ASALCBR,29455.866666666665
ASCOM,4000.0
ASHALOG,5555.555555555556
ASHAPURMIN,1196134.2
ASHIANA,110597.63333333333
ASHIKA,134078.63333333333
ASHIMASYN,96612.03333333334
ASHOKA,2193969.2333333334
ASHOKAMET,16417.6
ASHOKLEY,31176748.033333335
ASHWINI,36892.857142857145
ASIANENE,695318.9666666667
ASIANHOTNR,17787.433333333334
ASIANPAINT,1510741.3666666667
ASIANTILES,3010504.6666666665
ASKAUTOLTD,147877.73333333334
ASMS,761880.3333333334
ASPINWALL,3801.3333333333335
ASPIRE,6181.818181818182
ASTAR,202.34615384615384
ASTEC,180100.13333333333
ASTERDM,830077.1
ASTRAL,760461.7
ASTRAMICRO,1363626.5333333334
ASTRAZEN,12487.5
ASTRON,24532.1
ATALREAL,6434868.1
ATAM,11082.8
ATCENERGY,17240.0
ATGL,11216669.866666667
ATHERENERG,4180248.066666667
ATL,177250.4
ATLANTAA,153160.5
ATLANTAELE,121724.5
ATLASCYCLE,8733.2
ATLPP,6940.517241379311
ATMASTCO,48920.0
ATUL,22330.866666666665
ATULAUTO,251167.6
AUBANK,1928685.3666666667
AURIGROW,16203093.1
AURIONPRO,345378.8
AUROIMPEX,5000.0
AUROPHARMA,1350317.1666666667
AURUM,101659.66666666667
AUSL,4640.0
AUSOMENT,8517.6
AUTOAXLES,12896.366666666667
AUTOBEES,260253.66666666666
AUTOIETF,1150099.2333333334
AUTOIND,319155.8333333333
AVADHSUGAR,19328.066666666666
AVAILFC,4084.285714285714
AVALON,827977.9333333333
AVANA,29285.714285714286
AVANTEL,3274800.1
AVANTIFEED,563724.2
AVATAR,9846.153846153846
AVG,80010.26666666666
AVIANSH,3633.3333333333335
AVL,282432.1
AVONMORE,202560.83333333334
AVPINFRA,77120.0
AVROIND,303434.93333333335
AVSL,1000.0
AVTNPL,88847.76666666666
AWFIS,489976.9
AWHCL,80075.16666666667
AWL,2420802.3
AXISBANK,7598924.833333333
AXISBNKETF,3177.3333333333335
AXISCADES,140630.36666666667
AXISCETF,3112.366666666667
AXISGOLD,2249830.7666666666
AXISHCETF,6656.866666666667
AXISILVER,1065737.6333333333
AXISNIFTY,35511.666666666664
AXISTECETF,49982.63333333333
AXISVALUE,194484.9
AXITA,461606.5
AXSENSEX,5037.0
AYE,1728908.0333333334
AYMSYNTEX,25345.066666666666
AZAD,455476.9
BABAFP,23791.304347826088
BAFNAPH,22843.4
BAGDIGITAL,33223.529411764706
BAGFILMS,70359.56666666667
BAGMANE,3472560.25
BAHETI,24000.0
BAIDFIN,134461.86666666667
BAJAJ-AUTO,363872.6666666667
BAJAJCON,1033419.0
BAJAJELEC,307562.0333333333
BAJAJFINSV,1087995.9
BAJAJHCARE,204008.33333333334
BAJAJHFL,3941244.8666666667
BAJAJHIND,8856514.833333334
BAJAJHLDNG,45807.166666666664
BAJAJINDEF,35853.13333333333
BAJAJST,19933.6
BAJEL,1369041.8333333333
BAJFINANCE,10691080.9
BALAJEE,35498.833333333336
BALAJIPHOS,68454.54545454546
BALAJITELE,670165.2
BALAMINES,543128.6333333333
BALAXI,35663.13333333333
BALCO,3600.0
BALKRISHNA,12152.0
BALKRISIND,210050.03333333333
BALMLAWRIE,212285.4
BALPHARMA,53473.96666666667
BALRAMCHIN,804404.4666666667
BALUFORGE,791207.3333333334
BANARBEADS,4464.9
BANARISUG,525.9666666666667
BANCOINDIA,381268.6666666667
BANDHANBNK,10681959.466666667
BANG,31759.033333333333
BANK10ADD,1776535.1666666667
BANKA,7220.4
BANKADD,102741.23333333334
BANKBARODA,15161819.533333333
BANKBEES,1323251.9
BANKBETA,1077622.0333333334
BANKBETF,40978.4
BANKETF,37994.0
BANKIETF,1573358.2333333334
BANKINDIA,11183620.233333332
BANKNIFTY1,1112646.5666666667
BANKPSU,33749.566666666666
BANSALWIRE,92472.13333333333
BANSWRAS,34846.7
BARFLEX,32800.0
BASF,31830.5
BASILIC,15370.0
BASML,166223.9
BATAINDIA,130670.96666666666
BATLIBOI,21153.233333333334
BAWEJA,6400.0
BAYERCROP,27313.666666666668
BBETF0432,3024.5
BBL,46123.26666666667
BBNPNBETF,1712.6666666666667
BBNPPGOLD,29959.566666666666
BBOX,1504364.5
BBTC,54594.76666666667
BBTCL,12433.933333333332
BCG,9899520.266666668
BCLIND,2008016.9333333333
BCONCEPTS,14596.466666666667
BCPL,58265.8
BDL,1399383.9666666666
BEACON,29178.571428571428
BEARDSELL,32481.233333333334
BECTORFOOD,825515.2
BEDMUTHA,6424.666666666667
BEEKAY,3250.4666666666667
BEL,12300575.8
BELLACASA,11485.633333333333
BELRISE,4825958.033333333
BEML,266873.8
BENGALASM,589.5333333333333
BEPL,455660.5333333333
BERGEPAINT,907273.1666666666
BESTAGRO,518010.63333333336
BETA,44499.86666666667
BEWLTD,32083.333333333332
BFINVEST,69311.33333333333
BFSI,346083.8
BFUTILITIE,102935.5
BGLOBAL,30801.0
BGRENERGY,95718.13333333333
BHADORA,27475.862068965518
BHAGCHEM,89674.2
BHAGERIA,158176.03333333333
BHAGYANGR,170411.83333333334
BHANDARI,416627.5
BHARATCOAL,50120235.06666667
BHARATFORG,1258982.9666666666
BHARATGEAR,117200.26666666666
BHARATRAS,16967.1
BHARATSE,192144.66666666666
BHARATWIRE,553143.0666666667
BHARTIARTL,11654126.866666667
BHARTIHEXA,128903.16666666667
BHEL,13101299.966666667
BI,7868.266666666666
BIGBLOC,178428.93333333332
BIKAJI,210638.7
BIKEWO,56137.93103448276
BIL,3151.766666666667
BILVYAPAR,14114.083333333334
BIMETAL,1419.0
BIOCON,4842629.0
BIOFILCHEM,107651.46666666666
BIOPOL,87880.0
BIRDYS,6100.0
BIRET,501400.73333333334
BIRLACABLE,96448.66666666667
BIRLACORPN,111111.36666666667
BIRLAMONEY,56855.166666666664
BIRLANU,10483.3
BIRLAPREC,149299.23333333334
BLACKBUCK,791918.4333333333
BLACKROSE,44576.9
BLAL,29271.1
BLBLIMITED,53034.933333333334
BLIL,79584.33333333333
BLISSGVS,3449407.8333333335
BLKASHYAP,595025.7
BLS,2348964.1333333333
BLSE,331668.9
BLUECHIP,22182.583333333332
BLUECOAST,2497.133333333333
BLUEDART,16812.9
BLUEJET,919941.8
BLUEPEBBLE,6137.931034482759
BLUESTARCO,455954.0
BLUESTONE,459402.4666666667
BLUEWATER,18300.0
BLUSPRING,765797.9
BMETRICS,4523.076923076923
BMLL,525636.3636363636
BMWVENTLTD,80333.9
BNAGROCHEM,9759.266666666666
BNALTD,304.8
BODALCHEM,513179.5
BOHRAIND,12422.448275862069
BOMDYEING,1188516.7666666666
BONLON,21854.133333333335
BORANA,58256.9
BOROLTD,104932.0
BORORENEW,778524.2
BOROSCI,227869.5
BOSCH-HCIL,13180.4
BOSCHLTD,47508.13333333333
BOSS,3857.1428571428573
BPCL,10976704.9
BPL,52046.96666666667
BRACEPORT,3927.2727272727275
BRANDMAN,26746.666666666668
BRIGADE,309592.3
BRIGHOTEL,87911.23333333334
BRITANNIA,601793.1666666666
BRNL,37661.8
BROOKS,66895.66666666667
BSE,4306432.1
BSE500IETF,136059.8
BSHSL,7079.0
BSL,22650.066666666666
BSLGOLDETF,435464.8
BSLNIFTY,671803.1333333333
BSLSENETFG,6232.3
BSOFT,1134596.0333333334
BTML,346304.43333333335
BTTL,22655.966666666667
BUILDPRO,73365.86666666667
BULKCORP,4745.454545454545
BUTTERFLY,255262.96666666667
BVCL,13475.2
BYKE,51356.4
C2C,100705.0
CADSYS,1777.7777777777778
CALSOFT,191039.13333333333
CAMLINFINE,2512510.7
CAMPUS,430969.93333333335
CAMS,1305197.0666666667
CANARYS,82620.68965517242
CANBK,30931591.633333333
CANFINHOME,173883.36666666667
CANHLIFE,552090.3666666667
CANTABIL,159954.13333333333
CAPACITE,294352.56666666665
CAPILLARY,426826.63333333336
CAPINVIT,310230.13333333336
CAPITALSFB,71577.06666666667
CAPLIPOINT,268851.43333333335
CAPTRUST,17835.566666666666
CARBORUNIV,369273.13333333336
CARERATING,72790.9
CARRARO,316628.0333333333
CARTRADE,979027.4333333333
CARYSIL,203474.96666666667
CASHIETF,264500.0
CASTROLIND,1145400.1
CBAZAAR,25200.0
CCAVENUE,11461759.066666666
CCCL,208700.06666666668
CCHHL,29629.933333333334
CCL,618086.3
CDSL,1824572.3333333333
CEATLTD,150760.3
CEDAAR,8458.333333333334
CEIGALL,768611.4
CEINSYS,112361.46666666666
CELEBRITY,27024.433333333334
CELLECOR,627900.0
CELLO,274846.5333333333
CELLPOINT,4416.0
CEMPRO,1478465.9666666666
CENTENKA,128659.26666666666
CENTEXT,123809.36666666667
CENTRALBK,18617803.533333335
CENTRUM,273868.4
CENTUM,103674.36666666667
CENTURYPLY,119111.46666666666
CERA,40425.933333333334
CEREBRAINT,171228.03333333333
CESC,2663468.933333333
CEWATER,123482.6
CGCL,3312308.4
CGPOWER,3861047.6333333333
CGRAPHICS,69706.66666666667
CHALET,196537.6
CHAMBLFERT,1744662.7333333334
CHAMUNDA,14888.888888888889
CHANDAN,21066.666666666668
CHAVDA,16333.333333333334
CHEMBOND,11615.866666666667
CHEMBONDCH,14202.533333333333
CHEMCON,221713.7
CHEMFAB,11322.6
CHEMICAL,1172552.7666666666
CHEMPLASTS,373524.86666666664
CHENNPETRO,1025483.2666666667
CHETANA,49085.71428571428
CHEVIOT,3290.8
CHOICEGOLD,16934.6
CHOICEIN,661771.9
CHOLAFIN,1741678.6666666667
CHOLAHLDNG,178140.53333333333
CIEINDIA,383063.8333333333
CIFL,178404.26666666666
CIGNITITEC,98422.42857142857
CINELINE,18022.866666666665
CINEVISTA,22390.866666666665
CIPLA,2095472.0
CITIUSINVT,465724.73333333334
CKKRETAIL,46482.75862068965
CLASSICEIL,10228.57142857143
CLCIND,114.66666666666667
CLEAN,351494.13333333336
CLEANMAX,377210.9
CLEDUCATE,43990.4
CLSEL,1227498.6666666667
CLSL,6100.0
CMICABLES,14682.6
CMNL,15669.642857142857
CMPDI,6727365.966666667
CMRGREEN,11741905.5
CMRSL,3529.4117647058824
CMSINFO,620278.7666666667
CNL,32790.86666666667
COALINDIA,22748613.733333334
COASTCORP,188662.43333333332
COCHINSHIP,1346092.4666666666
COCKERILL,26801.9
COFFEEDAY,5663927.366666666
COFORGE,3373001.6
COHANCE,2025769.3
COLPAL,447117.3333333333
COMFINTE,704350.9
COMMITTED,6430.7692307692305
COMMOIETF,92215.06666666667
COMPINFO,25955.766666666666
COMPUSOFT,18483.233333333334
COMSYN,82854.8
CONCOR,1855635.6333333333
CONCORDBIO,227992.83333333334
CONFIPET,3029301.2
CONNPLEX,105413.33333333333
CONS,33570.36666666667
CONSOFINVT,8086.6
CONSUMBEES,82132.8
CONSUMER,148268.66666666666
CONSUMIETF,14827.633333333333
CONTI,13332.0
CONTROLPR,22338.366666666665
COOLCAPS,81541.66666666667
CORALFINAC,12230.666666666666
CORDSCABLE,174964.76666666666
COROMANDEL,465622.9666666667
CORONA,38608.13333333333
COSMOFIRST,137479.46666666667
COUNCODOS,42011.26666666667
CPCAP,49371.76666666667
CPEDU,6125.833333333333
CPPLUS,319768.2
CPS,3920.4545454545455
CPSEETF,1399994.7666666666
CRAFTSMAN,230985.33333333334
CRAMC,373482.23333333334
CRAYONS,14000.0
CREATIVEYE,13492.333333333334
CREDITACC,297192.9
CREST,22172.0
CRISIL,42905.63333333333
CRIZAC,358608.1666666667
CROMPTON,4635088.966666667
CROWN,17190.033333333333
CSBBANK,450699.56666666665
CSLFINANCE,21972.733333333334
CSSL,30233.333333333332
CTE,11271.5
CUB,2570251.433333333
CUBEINVIT,261250.0
CUBEXTUB,176060.7
CUDML,19700.0
CUMMINSIND,571161.1666666666
CUPID,17309314.933333334
CURAA,1243.0333333333333
CURIS,4714.285714285715
CURRENT,8733.333333333334
CYBERMEDIA,32594.1
CYBERTECH,149698.03333333333
CYIENT,476245.63333333336
CYIENTDLM,222975.7
DABUR,2970967.2333333334
DAICHI,6813.8
DALBHARAT,470087.3333333333
DALMIASUG,161635.63333333333
DAMCAPITAL,1113796.2666666666
DAMODARIND,9988.2
DANGEE,94679.53333333334
DANISH,33790.0
DATAMATICS,124936.23333333334
DATAPATTNS,1400431.2
DAVANGERE,20668643.966666665
DBCORP,154695.03333333333
DBEIL,71436.93333333333
DBL,115220.2
DBOL,49007.5
DBREALTY,1653760.1
DBSTOCKBRO,18186.7
DCAL,854469.7666666667
DCBBANK,1139946.2333333334
DCCL,13000.0
DCG,14700.0
DCI,6363.833333333333
DCM,14687.0
DCMFINSERV,6107.6
DCMNVL,10523.5
DCMSHRIRAM,74586.4
DCMSIL,66855.1
DCMSRIND,161896.03333333333
DCW,956932.1333333333
DCXINDIA,1235560.2
DDEVPLSTIK,156451.0
DECCANCE,15629.9
DECCANTRAN,8266.666666666666
DECNGOLD,2699440.2333333334
DEEDEV,382474.9
DEEM,7631.578947368421
DEEPAKFERT,603761.2
DEEPAKNTR,173214.7
DEEPINDS,380546.4
DEFENCE,231080.06666666668
DELAPLEX,8164.285714285715
DELHIVERY,2727408.3333333335
DELPHIFX,266273.86666666664
DELTACORP,8215114.6
DELTAMAGNT,3723.3333333333335
DELTIC,18965.51724137931
DEN,1083817.6666666667
DENEERS,32880.0
DENORA,8343.766666666666
DENTA,182304.86666666667
DENTALKART,28150.0
DEVIT,65507.666666666664
DEVX,99930.36666666667
DEVYANI,2833122.066666667
DGCONTENT,13443.366666666667
DHAMPURSUG,597659.4666666667
DHANBANK,2169382.7666666666
DHANLAXMI,26148.14814814815
DHANSA,8000.0
DHANUKA,176813.33333333334
DHARAN,24318950.5
DHARARAIL,46733.333333333336
DHARIWAL,80379.31034482758
DHARMAJ,62556.333333333336
DHRUV,11544.241379310344
DHTL,2571.4285714285716
DHUNINV,699.1666666666666
DIACABS,8555872.233333332
DIAMINESQ,8034.2
DIAMONDYD,106045.76666666666
DICIND,1714.2
DIFFNKG,179564.36666666667
DIGIDRIVE,44506.166666666664
DIGIKORE,92733.33333333333
DIGISPICE,58955.6
DIGITIDE,300229.5333333333
DIGJAMLMTD,6585.7
DIL,401902.4
DIRL,27300.0
DISAQ,445.03333333333336
DISHTV,2346048.4
DIVGIITTS,65489.73333333333
DIVIDEND,14405.5
DIVINEHIRA,8760.0
DIVISLAB,362538.8
DIVOPPBEES,52625.066666666666
DIVYADHAN,9294.117647058823
DIXON,680284.0333333333
DJML,363549.36666666664
DKEGL,6000.0
DLF,4206348.733333333
DLINKINDIA,178705.96666666667
DMART,439580.73333333334
DMCC,95655.2
DNAMEDIA,44662.26666666667
DODLA,24921.233333333334
DOLATALGO,247123.96666666667
DOLLAR,139902.23333333334
DOLLEX,20545.454545454544
DOLPHIN,16724.433333333334
DOMS,108469.66666666667
DONEAR,27536.833333333332
DPABHUSHAN,21129.566666666666
DPEL,46216.666666666664
DPSCLTD,181485.5
DPWIRES,19054.833333333332
DRAGARWQ,1016.2333333333333
DRCSYSTEMS,54906.3
DREAMFOLKS,76698.36666666667
DREDGECORP,746601.9
DRONE,38766.666666666664
DRREDDY,2235658.7333333334
DRSDILIP,800.0
DSFCL,73461.0
DSSL,233590.56666666668
DTIL,2877.133333333333
DTL,6420.0
DUCOL,8358.620689655172
DUCON,323001.1
DUGLOBAL,63571.42857142857
DURLAX,101793.10344827586
DVL,13961.7
DWARKESH,2739320.7
DYCL,383916.56666666665
DYNAMATECH,24950.266666666666
DYNAMIC,12916.666666666666
DYNPRO,19542.333333333332
E2E,989595.4666666667
E2ERAIL,90853.33333333333
EASEMYTRIP,62902493.63333333
EASTSILK,1253.3793103448277
EBANKNIFTY,19262.966666666667
EBBETF0430,24618.766666666666
EBBETF0431,5536.166666666667
EBBETF0433,10403.733333333334
EBGNG,580742.0333333333
ECAPINSURE,54827.166666666664
ECLERX,308686.26666666666
ECOLINE,114566.66666666667
ECOSMOBLTY,400991.86666666664
EDELWEISS,4766084.933333334
EDUCOMP,66056.6
EEPL,17333.333333333332
EFACTOR,12275.862068965518
EFCIL,777468.8333333334
EFCIL-RE,265128.8
EFFWA,35786.666666666664
EFORCE,8614.285714285714
EGOLD,299438.8333333333
EICHERMOT,517873.3333333333
EIDPARRY,375782.1
EIEL,1914990.4666666666
EIFFL,34449.666666666664
EIHAHOTELS,13199.6
EIHOTEL,180475.73333333334
EIMCOELECO,17042.733333333334
EKC,178627.66666666666
ELANTAS,1012.0
ELCIDIN,12.1
ELDEHSG,1111.5
ELECON,891615.2666666667
ELECTCAST,3433219.1666666665
ELECTHERM,132430.36666666667
ELGIEQUIP,803143.6
ELGIRUBCO,53176.666666666664
ELGNZ,43500.0
ELIN,150949.5
ELIQUID,8212.533333333333
ELITECON,2896736.8
ELLEN,413621.7
ELM250,353601.8333333333
ELPROINTL,258642.0
EMAMILTD,472978.5333333333
EMAMIPAP,41202.76666666667
EMAMIREAL,24836.233333333334
EMAPARTNER,8481.481481481482
EMBASSY,453442.6666666667
EMBDL,3964974.0689655175
EMCURE,176149.8
EMIL,1593665.2333333334
EMKAY,105739.76666666666
EMKAYTOOLS,1990.0
EMMBI,18584.3
EMMIL,5016.666666666667
EMMVEE,5201502.833333333
EMPOWER,3174449.8666666667
EMSLIMITED,516649.43333333335
EMUDHRA,73540.06666666667
EMULTIMQ,36711.96666666667
ENCOMPAS,42400.0
ENDURANCE,179301.16666666666
ENERGY,588897.0333333333
ENERGYDEV,42859.23333333333
ENEXT50,2181.133333333333
ENFUSE,4315.384615384615
ENGINERSIN,4802090.733333333
ENIFTY,44839.3
ENIL,17178.0
ENRIN,829367.0333333333
ENSER,49772.72727272727
ENTERO,179838.16666666666
ENVIRO,27266.666666666668
EPACK,974910.0666666667
EPACKPEB,2658259.066666667
EPIGRAL,36478.26666666667
EPL,816440.6333333333
EPWINDIA,6600.0
EQUAL200,59828.5
EQUAL50,3287.0666666666666
EQUAL50ADD,104478.5
EQUIPPP,18201.233333333334
