SYMBOL,AVG_30D_VOLUME
ASAHISONG,44169.0
ASAL,36702.7
ASALCBR,40810.833333333336
ASCOM,2062.5
ASHALOG,5300.0
ASHAPURMIN,975119.4666666667
ASHIANA,348781.63333333336
ASHIKA,221057.25
ASHIKAG,1524419.5
ASHIMASYN,288379.93333333335
ASHOKA,900282.2666666667
ASHOKAMET,13331.433333333332
ASHOKLEY,27845235.966666665
ASHWINI,30900.0
ASIANENE,684794.4
ASIANHOTNR,57361.3
ASIANPAINT,1433564.1333333333
ASIANTILES,12416460.8
ASKAUTOLTD,227826.6
ASMS,364452.0333333333
ASPINWALL,2147.5666666666666
ASPIRE,7090.909090909091
ASTAR,94.66666666666667
ASTEC,82738.46666666666
ASTERDM,542794.8333333334
ASTRAL,967989.0
ASTRAMICRO,1471779.1666666667
ASTRAZEN,14444.566666666668
ASTRON,32039.0
ATALREAL,6292575.233333333
ATAM,8158.533333333334
ATCENERGY,12300.0
ATGL,10014847.433333334
ATHERENERG,3938195.2666666666
ATL,127074.6
ATLANTAA,64845.066666666666
ATLANTAELE,134577.43333333332
ATLASCYCLE,6141.8
ATLPP,3132.793103448276
ATMASTCO,19386.666666666668
ATUL,59520.26666666667
ATULAUTO,102723.23333333334
AUBANK,2429102.7
AURIGROW,10370196.952380951
AURIONPRO,197587.66666666666
AUROIMPEX,8347.826086956522
AUROPHARMA,1675963.2
AURUM,261708.33333333334
AURUS,15995.0
AUSL,3923.076923076923
AUSOMENT,3932.133333333333
AUTOAXLES,12043.433333333332
AUTOBEES,315480.9
AUTOIETF,845301.4
AUTOIND,138334.8
AVADHSUGAR,18348.133333333335
AVAILFC,3976.0
AVALON,487758.23333333334
AVANA,28466.666666666668
AVANTEL,2852614.3
AVANTIFEED,610030.8
AVATAR,13333.333333333334
AVG,106787.33333333333
AVIANSH,3433.3333333333335
AVIENCE,269314.28571428574
AVL,362316.4666666667
AVONMORE,131014.73333333334
AVPINFRA,71893.33333333333
AVROIND,279796.1666666667
AVTNPL,73116.36666666667
AWFIS,424428.76666666666
AWHCL,92731.5
AWL,3229209.1333333333
AXISBANK,8651587.6
AXISBNKETF,2334.7619047619046
AXISCADES,185882.76666666666
AXISCETF,1354.857142857143
AXISGOLD,2161492.476190476
AXISHCETF,9386.0
AXISILVER,980930.2857142857
AXISNIFTY,18140.428571428572
AXISTECETF,48870.857142857145
AXISVALUE,121463.09523809524
AXITA,382780.0333333333
AXSENSEX,4377.142857142857
AYE,2091722.5333333334
AYMSYNTEX,26673.966666666667
AZAD,422364.1
BABAFP,3614.814814814815
BAFNAPH,8386.866666666667
BAGDIGITAL,28000.0
BAGFILMS,94084.2
BAGMANE,1250489.6551724137
BAHETI,25137.5
BAIDFIN,67304.13333333333
BAJAJ-AUTO,537777.6333333333
BAJAJCON,697562.9333333333
BAJAJELEC,204920.73333333334
BAJAJFINSV,1059695.3
BAJAJHCARE,855057.2666666667
BAJAJHFL,4589126.3
BAJAJHIND,5775049.5
BAJAJHLDNG,60150.46666666667
BAJAJINDEF,74544.4
BAJAJST,49109.933333333334
BAJEL,986475.0333333333
BAJFINANCE,12861880.366666667
BALAJEE,41113.833333333336
BALAJIPHOS,37888.88888888889
BALAJITELE,190393.36666666667
BALAMINES,270107.5333333333
BALAXI,26344.3
BALCO,2611.764705882353
BALKRISHNA,15597.8
BALKRISIND,157952.8
BALMLAWRIE,123829.93333333333
BALPHARMA,61185.1
BALRAMCHIN,648084.2666666667
BALUFORGE,766021.3666666667
BANARBEADS,4612.933333333333
BANARISUG,606.6666666666666
BANCOINDIA,290901.0
BANDHANBNK,20605289.133333333
BANG,79641.96666666666
BANK10ADD,463000.4
BANK10BETF,29709.0
BANKA,6537.333333333333
BANKADD,256610.8
BANKBARODA,11143772.3
BANKBEES,1022368.7666666667
BANKBETA,821388.8
BANKBETF,33020.0
BANKETF,25942.333333333332
BANKIETF,1117812.6
BANKINDIA,9941333.1
BANKNIFTY1,826937.8
BANKPSU,56667.03333333333
BANSALWIRE,208991.86666666667
BANSWRAS,54108.933333333334
BARFLEX,29866.666666666668
BASF,29522.466666666667
BASILIC,17700.0
BASML,212074.73333333334
BATAINDIA,493912.5
BATLIBOI,67383.1
BAWEJA,10085.714285714286
BAYERCROP,43789.8
BBETF0432,1765.4666666666667
BBL,40589.8
BBNPNBETF,1365.0
BBNPPGOLD,43176.9
BBOX,728645.2
BBTC,33064.333333333336
BBTCL,11209.266666666666
BCG,6156730.266666667
BCLIND,853866.9
BCONCEPTS,17172.6
BCPL,42571.96666666667
BDL,1687211.7666666666
BEACON,13464.285714285714
BEARDSELL,44421.7
BECTORFOOD,7186908.633333334
BEDMUTHA,3304.9333333333334
BEEKAY,4303.2
BEL,14437490.9
BELLACASA,19085.2
BELRISE,4042473.566666667
BEML,268829.8
BENGALASM,228.56666666666666
BEPL,7930628.7
BERGEPAINT,903264.8333333334
BESTAGRO,795189.7
BETA,53017.3
BEWLTD,26000.0
BFINVEST,75865.96666666666
BFSI,848155.1
BFUTILITIE,69944.43333333333
BGLOBAL,42283.6
BGRENERGY,82780.3
BHADORA,35668.96551724138
BHAGCHEM,368761.73333333334
BHAGERIA,52396.6
BHAGYANGR,148080.56666666668
BHANDARI,208905.53333333333
BHARATCOAL,32638762.566666666
BHARATFORG,1463977.7
BHARATGEAR,102177.26666666666
BHARATRAS,17008.333333333332
BHARATSE,216893.2
BHARATWIRE,196891.9
BHARTIARTL,10410003.166666666
BHARTIHEXA,187465.93333333332
BHEL,13880167.333333334
BI,4473.033333333334
BIGBLOC,127236.23333333334
BIKAJI,125706.13333333333
BIKEWO,76466.66666666667
BIL,12772.333333333334
BILVYAPAR,11515.45
BIMETAL,1404.6333333333334
BIOCON,3966525.466666667
BIOFILCHEM,54945.13333333333
BIOPOL,46200.0
BIRDYS,182200.0
BIRET,561384.8666666667
BIRLACABLE,70857.7
BIRLACORPN,97086.7
BIRLAMONEY,64244.066666666666
BIRLANU,8264.066666666668
BIRLAPREC,125606.06666666667
BLACKBUCK,610507.5333333333
BLACKROSE,153281.06666666668
BLAL,22679.9
BLBLIMITED,52356.666666666664
BLIL,53278.7
BLISSGVS,2882812.2333333334
BLKASHYAP,588909.9333333333
BLS,2183881.7
BLSE,782541.1
BLUECHIP,7155.863636363636
BLUECOAST,2157.3
BLUEDART,14679.133333333333
BLUEJET,879176.2
BLUEPEBBLE,4772.413793103448
BLUESTARCO,312631.63333333336
BLUESTONE,5647773.666666667
BLUEWATER,23333.333333333332
BLUSPRING,582219.5333333333
BMETRICS,3961.904761904762
BMLL,255523.80952380953
BMWVENTLTD,72437.1
BNAGROCHEM,11633.733333333334
BNALTD,2347.7586206896553
BNKETFAXIS,548.5555555555555
BODALCHEM,421130.3333333333
BOHRAIND,20667.827586206895
BOMDYEING,772712.2
BONLON,14701.566666666668
BORANA,42875.96666666667
BOROLTD,94468.23333333334
BORORENEW,627321.5
BOROSCI,437641.26666666666
BOSCH-HCIL,98981.0
BOSCHLTD,51799.13333333333
BOSS,3636.3636363636365
BPCL,9546519.4
BPL,61439.7
BRACEPORT,4416.0
BRANDMAN,18828.571428571428
BRIGADE,463635.56666666665
BRIGHOTEL,93706.73333333334
BRITANNIA,373169.93333333335
BRNL,35053.433333333334
BROOKS,41465.666666666664
BSE,2898356.433333333
BSE500IETF,153698.13333333333
BSHSL,4564.066666666667
BSL,26905.066666666666
BSLGOLDETF,456424.9666666667
BSLNIFTY,846098.1666666666
BSLSENETFG,7483.666666666667
BSOFT,1335817.8666666667
BTML,477011.23333333334
BTTL,163854.66666666666
BUILDPRO,53644.0
BULKCORP,3514.285714285714
BUTTERFLY,25992.7
BVCL,11358.333333333334
BYKE,42173.666666666664
C2C,168075.0
CADSYS,1666.6666666666667
CALSOFT,183166.5
CAMLINFINE,1151507.4666666666
CAMPUS,2568113.433333333
CAMS,1406870.4333333333
CANARYS,80400.0
CANBK,31014432.933333334
CANFINHOME,276503.43333333335
CANHLIFE,1937835.0666666667
CANTABIL,191871.33333333334
CAPACITE,518456.43333333335
CAPILLARY,366109.73333333334
CAPINVIT,606156.8333333334
CAPITALSFB,47489.03333333333
CAPLIPOINT,144286.76666666666
CAPTRUST,45213.53333333333
CARBORUNIV,329770.13333333336
CARERATING,49384.73333333333
CARRARO,386685.63333333336
CARTRADE,658165.0
CARYSIL,176460.63333333333
CASHIETF,275421.4666666667
CASTROLIND,1421148.5
CBAZAAR,22181.81818181818
CCAVENUE,14048410.1
CCCL,745815.9666666667
CCHHL,18767.633333333335
CCL,216364.13333333333
CDSL,1640547.2333333334
CEATLTD,168382.16666666666
CEDAAR,10040.0
CEIGALL,646336.4666666667
CEINSYS,59351.46666666667
CELEBRITY,38152.166666666664
CELLECOR,207500.0
CELLO,310912.3
CELLPOINT,11160.0
CEMNTGROWW,167039.0
CEMPRO,1386251.1
CENTENKA,230336.73333333334
CENTEXT,87100.26666666666
CENTRALBK,21321450.9
CENTRUM,461840.06666666665
CENTUM,64876.6
CENTURYPLY,123045.96666666666
CERA,13713.866666666667
CEREBRAINT,120855.03333333334
CESC,2221516.966666667
CEWATER,149431.03333333333
CGCL,4362978.066666666
CGPOWER,4818607.6
CGRAPHICS,59333.333333333336
CHALET,132650.56666666668
CHAMBLFERT,740913.1333333333
CHAMUNDA,13821.42857142857
CHANDAN,68960.0
CHAVDA,43066.666666666664
CHEMBOND,7543.0
CHEMBONDCH,14036.433333333332
CHEMCON,91211.0
CHEMFAB,2719.7
CHEMICAL,524521.7
CHEMPLASTS,517420.06666666665
CHENNPETRO,1297798.5666666667
CHETANA,27130.434782608696
CHEVIOT,2943.1
CHOICEGOLD,9146.466666666667
CHOICEIN,747803.5666666667
CHOLAFIN,2031272.6666666667
CHOLAHLDNG,146891.96666666667
CIEINDIA,534869.8333333334
CIFL,180730.2
CIGNITITEC,25947.0
CINELINE,22377.333333333332
CINEVISTA,32005.3
CIPLA,2350590.933333333
CITIUSINVT,323945.0
CKKRETAIL,58013.793103448275
CLASSICEIL,20369.23076923077
CLAYCRAFT,357360.0
CLCIND,15860.8
CLEAN,475384.13333333336
CLEANMAX,291394.5
CLEDUCATE,33207.3
CLSEL,141869.66666666666
CLSL,12454.545454545454
CMICABLES,16716.0
CMLL,22417951.0
CMNL,9000.0
CMPDI,4476147.733333333
CMRGREEN,2664776.052631579
CMRSL,5642.105263157895
CMSINFO,457124.23333333334
CNL,487024.63333333336
COALINDIA,20952315.466666665
COASTCORP,93723.93333333333
COCHINSHIP,1162564.5
COCKERILL,16062.033333333333
COFFEEDAY,5233313.766666667
COFORGE,3552293.9
COHANCE,2135918.3666666667
COLPAL,499867.8
COMFINTE,360240.6
COMMITTED,9371.42857142857
COMMOIETF,69115.83333333333
COMPINFO,18613.3
COMPUSOFT,22429.8
COMSYN,280573.1
CONCOR,2392305.2666666666
CONCORDBIO,148093.1
CONFIPET,3587965.433333333
CONNPLEX,81386.66666666667
CONS,64894.46666666667
CONSOFINVT,10955.6
CONSUMAXIS,12351.777777777777
CONSUMBEES,100087.2
CONSUMER,249777.23333333334
CONSUMIETF,27042.066666666666
CONTI,7058.117647058823
CONTROLPR,68467.33333333333
COOLCAPS,79250.0
CORALFINAC,26123.666666666668
CORDELIA,474680.8888888889
CORDSCABLE,125020.76666666666
COROMANDEL,386216.0333333333
CORONA,42088.86666666667
COSMOFIRST,173163.8
COUNCODOS,69976.86666666667
CPCAP,29266.566666666666
CPEDU,12730.033333333333
CPL,16802.6
CPPLUS,271126.9666666667
CPS,4252.173913043478
CPSEETF,1131189.5333333334
CRAFTSMAN,76302.63333333333
CRAMC,1479803.5666666667
CRAYONS,10615.384615384615
CREATIVEYE,46742.8
CREDITACC,441133.8333333333
CREST,5930.2
CRISIL,62173.6
CRIZAC,460498.4
CROMPTON,2709935.566666667
CROWN,18720.1
CSBBANK,691903.1
CSLFINANCE,32019.066666666666
CSM,405995.1111111111
CSSL,24333.333333333332
CTE,10059.3
CUB,2681928.1666666665
CUBEINVIT,246250.0
CUBEXTUB,77223.56666666667
CUDML,8448.275862068966
CUMMINSIND,634056.8666666667
CUPID,22380519.1
CURAA,1150.8333333333333
CURIS,5185.185185185185
CURRENT,11536.842105263158
CYBERMEDIA,7909.633333333333
CYBERTECH,77070.13333333333
CYIENT,479020.8
CYIENTDLM,763772.4666666667
DABUR,2332473.3333333335
DAICHI,9657.6
DALBHARAT,357516.13333333336
DALMIASUG,114877.26666666666
DAMCAPITAL,1038758.7333333333
DAMODARIND,7778.433333333333
DANGEE,80163.0
DANISH,34560.0
DATAMATICS,124516.53333333334
DATAPATTNS,1146450.4666666666
DAVANGERE,17477330.8
DBCORP,129623.0
DBEIL,268465.9666666667
DBL,1405017.0666666667
DBOL,63551.36666666667
DBREALTY,454525.9
DBSTOCKBRO,18765.966666666667
DCAL,671820.1
DCBBANK,1271851.2666666666
DCCL,13333.333333333334
DCG,15514.285714285714
DCI,21861.133333333335
DCM,14666.066666666668
DCMFINSERV,8943.2
DCMNVL,7803.133333333333
DCMSHRIRAM,53993.13333333333
DCMSIL,53898.166666666664
DCMSRIND,176876.53333333333
DCW,970035.1
DCXINDIA,1267955.1333333333
DDEVPLSTIK,220277.2
DECCANCE,21851.433333333334
DECCANTRAN,8400.0
DECNGOLD,2998858.6
DEEDEV,214862.83333333334
DEEM,9045.454545454546
DEEPAKFERT,435453.9666666667
DEEPAKNTR,153694.36666666667
DEEPINDS,342242.26666666666
DEFENCE,202262.9
DELAPLEX,8525.0
DELHIVERY,3633783.5
DELPHIFX,174551.66666666666
DELTACORP,6674792.8
DELTAMAGNT,14457.866666666667
DELTIC,14827.586206896553
DEN,1013465.9666666667
DENEERS,26060.0
DENORA,13258.733333333334
DENTA,700137.8666666667
DENTALKART,28766.666666666668
DEVIT,88958.8
DEVX,84424.33333333333
DEVYANI,1902577.7
DGCONTENT,14989.5
DHAMPURSUG,411813.4
DHANBANK,2190545.0
DHANLAXMI,26880.0
DHANSA,17473.684210526317
DHANUKA,60227.333333333336
DHARAN,17602277.4
DHARARAIL,20785.714285714286
DHARIWAL,93400.0
DHARMAJ,54637.36666666667
DHRUV,8468.666666666666
DHTL,2285.714285714286
DHUNINV,549.1666666666666
DIACABS,8407683.4
DIAMINESQ,5993.933333333333
DIAMONDYD,110449.66666666667
DICIND,2479.7
DIFFNKG,145265.93333333332
DIGIDRIVE,39404.03333333333
DIGIKORE,120413.33333333333
DIGISPICE,137907.66666666666
DIGITIDE,274033.93333333335
DIGJAMLMTD,19954.5
DIL,441066.4
DIRL,19090.909090909092
DISAQ,461.7
DISHTV,2467337.8
DIVGIITTS,267849.3
DIVIDEND,66947.7
DIVINEHIRA,9840.0
DIVISLAB,382032.5333333333
DIVOPPBEES,45726.1
DIVYADHAN,27363.636363636364
DIXON,498002.86666666664
DJML,458876.0
DKEGL,5125.0
DLF,4141657.8
DLINKINDIA,134360.86666666667
DMART,634807.4666666667
DMCC,141733.03333333333
DNAMEDIA,34066.23333333333
DODLA,20263.433333333334
DOLATALGO,180766.13333333333
DOLLAR,202946.66666666666
DOLLEX,9800.0
DOLPHIN,14831.366666666667
DOMS,69936.26666666666
DONEAR,21409.433333333334
DPABHUSHAN,89759.83333333333
DPEL,36500.0
DPSCLTD,145521.53333333333
DPWIRES,77301.76666666666
DRAGARWQ,1069.6333333333334
DRCSYSTEMS,41831.666666666664
DREAMFOLKS,64558.36666666667
DREDGECORP,717408.7333333333
DRONE,23100.0
DRREDDY,2776822.8333333335
DSFCL,72462.73333333334
DSSL,167000.73333333334
DTIL,3529.6666666666665
DTL,7500.0
DUCOL,5085.714285714285
DUCON,254511.8
DUGLOBAL,45517.24137931035
DURLAX,81733.33333333333
DVL,10172.9
DWARKESH,2176644.6333333333
DYCL,1690596.7666666666
DYNAMATECH,18994.833333333332
DYNAMIC,14275.862068965518
DYNPRO,16074.033333333333
E2E,1591785.7
E2ERAIL,38586.666666666664
EASEMYTRIP,39410878.93333333
EASTSILK,826.5862068965517
EBANKNIFTY,3540.6
EBBETF0430,11390.266666666666
EBBETF0431,5161.2
EBBETF0433,9524.233333333334
EBGNG,877747.3333333334
ECAPINSURE,45387.7
ECLERX,405690.7
ECOLINE,80862.06896551725
ECOSMOBLTY,306852.4666666667
EDELWEISS,4559945.233333333
EDUCOMP,37280.6
EEPL,26166.666666666668
EFACTOR,14215.384615384615
EFCIL,454913.9
EFFWA,27600.0
EFORCE,9200.0
EGOLD,145729.66666666666
EICHERMOT,689576.4666666667
EIDPARRY,339687.6
EIEL,3880192.3
EIFFL,34158.23333333333
EIHAHOTELS,16114.633333333333
EIHOTEL,202003.83333333334
EIMCOELECO,45652.2
EKC,521997.1
ELANTAS,986.4
ELCIDIN,11.9
ELDEHSG,1382.7
ELECON,746871.0
ELECTCAST,2876557.533333333
ELECTHERM,60485.5
ELGIEQUIP,878564.8666666667
ELGIRUBCO,45682.066666666666
ELGNZ,43357.142857142855
ELIN,155758.13333333333
ELIQUID,28174.4
ELITECON,2285194.3333333335
ELLEN,268006.9
ELM250,158097.8
ELPROINTL,61983.666666666664
EMAMILTD,886951.4666666667
EMAMIPAP,248333.83333333334
EMAMIREAL,11913.1
EMAPARTNER,29851.85185185185
EMBASSY,636812.2666666667
EMBDL,3377778.5172413792
EMCURE,246350.4
EMETAL,1225.0
EMIL,1819950.2
EMKAY,44821.53333333333
EMKAYTOOLS,1468.9655172413793
EMMBI,36338.46666666667
EMMIL,5433.333333333333
EMMVEE,4482307.766666667
EMPOWER,3811045.5
EMSLIMITED,1566852.0333333334
EMUDHRA,90343.36666666667
EMULTIMQ,33214.2
ENCOMPAS,23680.0
ENDURANCE,146482.03333333333
ENERGY,531899.1
ENERGYDEV,35677.933333333334
ENEXT50,2744.0
ENFUSE,3225.0
ENGINERSIN,4317077.666666667
ENIFTY,29212.166666666668
ENIL,12433.4
ENRIN,811831.0
ENSER,42800.0
ENTERO,194465.73333333334
ENVIRO,29666.666666666668
EPACK,1883890.8333333333
EPACKPEB,778845.5666666667
