SYMBOL,AVG_30D_VOLUME
ADANIPORTS,2392769.2
ADANIPOWER,42144519.13333333
ADDICTIVE,17650.0
ADFFOODS,245958.3
ADISOFT,197866.66666666666
ADL,1393.4666666666667
ADOR,44044.0
ADROITINFO,41440.63333333333
ADSL,625988.2333333333
ADVAIT,68856.56666666667
ADVANCE,209805.46666666667
ADVANIHOTR,26757.3
ADVENTHTL,212326.53333333333
ADVENZYMES,303817.0
AEGISLOG,2368377.3666666667
AEGISVOPAK,765340.3666666667
AEPL,15440.733333333334
AEQUS,6739313.0
AEROENTER,1737383.4333333333
AEROFLEX,2010586.2333333334
AERON,19896.55172413793
AERONEU,72459.93333333333
AEROPLANE,1030038.0
AESTHETIK,9285.714285714286
AETHER,411083.06666666665
AFCONS,2704375.2333333334
AFFLE,222654.8
AFFORDABLE,15455.9
AFIL,1686703.7666666666
AFSL,32234.0
AGARIND,53062.03333333333
AGARWALEYE,100500.63333333333
AGARWALFT,4781.25
AGARWALTUF,57720.0
AGI,168402.76666666666
AGIIL,2332435.3333333335
AGL,8726852.0
AGNI,10740.74074074074
AGRITECH,3990.3
AGROPHOS,38310.933333333334
AGSTRA,82388.6
AGUL,7000.0
AHCL,4681493.0
AHLADA,13013.466666666667
AHLEAST,4717.533333333334
AHLUCONT,32933.433333333334
AHLWEST,3220.4
AIAENG,166786.4
AIIL,580859.2
AILIMITED,3600.0
AIMTRON,41313.333333333336
AIRAN,65138.7
AIROLAM,29305.066666666666
AISL,2747.3684210526317
AJANTPHARM,126708.7
AJAXENGG,78098.23333333334
AJMERA,930238.3666666667
AJOONI,317129.4
AKANKSHA,17448.275862068964
AKASH,6792.0
AKCAPIT,2107.4
AKG,15648.933333333332
AKI,82501.5
AKIKO,18693.333333333332
AKSHAR,865054.6333333333
AKSHARCHEM,13103.366666666667
AKSHOPTFBR,191580.73333333334
AKUMS,242071.53333333333
ALANKIT,153310.56666666668
ALBERTDAVD,2424.233333333333
ALCODIS,1250.0
ALEMBICLTD,420839.36666666664
ALGOQUANT,1431908.2666666666
ALICON,14266.333333333334
ALIVUS,116198.16666666667
ALKALI,45993.7
ALKEM,201691.8
ALKYLAMINE,81210.7
ALLCARGO,6043837.5
ALLDIGI,5162.633333333333
ALLETEC,14026.666666666666
ALLTIME,50863.333333333336
ALMONDZ,104914.86666666667
ALOKINDS,9195006.633333333
ALPA,16613.633333333335
ALPEXSOLAR,60123.333333333336
ALPHA,1447538.7
ALPHAETF,432157.4
ALPHAGEO,6572.333333333333
ALPL30IETF,775604.8333333334
ALUWIND,45000.0
AMAGI,555854.7
AMANTA,92316.13333333333
AMBAAUTO,55827.58620689655
AMBALALSA,95518.63333333333
AMBANIORGO,7727.272727272727
AMBER,593526.8333333334
AMBEY,7428.571428571428
AMBICAAGAR,5188.133333333333
AMBIKCO,22078.666666666668
AMBUJACEM,2921634.2333333334
AMCL,13786.666666666666
AMDIND,10567.566666666668
AMEYA,5695.652173913043
AMIABLE,6577.777777777777
AMIRCHAND,626308.9655172414
AMJLAND,9458.2
AMNPLST,19859.466666666667
AMRUTANJAN,28233.7
ANANDRATHI,667232.0666666667
ANANTAM,11533.6
ANANTRAJ,1767987.4333333333
ANDHRAPAP,88368.13333333333
ANDHRSUGAR,324145.8333333333
ANGELONE,8095374.733333333
ANIKINDS,5052.333333333333
ANKITMETAL,49270.333333333336
ANLON,14106.666666666666
ANMOL,38249.76666666667
ANNAPURNA,41808.333333333336
ANONDITA,35233.333333333336
ANSALAPI,10782.074074074075
ANTELOPUS,142348.76666666666
ANTGRAPHIC,235649.26666666666
ANTHEM,869939.7666666667
ANUHPHR,51316.23333333333
ANUP,64979.566666666666
ANURAS,306136.63333333336
ANYA,57321.42857142857
ANZEN,93750.0
AONEGOLD,482070.9
AONELIQUID,26745.866666666665
AONENIFTY,267438.3
AONESILVER,823498.1
AONETMMQ50,375958.9666666667
AONETOTAL,230933.66666666666
APARINDS,144544.46666666667
APCL,9046.4
APCOTEXIND,95997.93333333333
APEX,300348.4
APEXECO,20426.666666666668
APLAPOLLO,628642.3
APLLTD,150155.0
APOLLO,25978929.733333334
APOLLOHOSP,421735.26666666666
APOLLOPIPE,307688.0
APOLLOTYRE,1839920.0333333334
APOLSINHOT,1914.3
APRAMEYA,27931.03448275862
APS,25525.0
APSISAERO,32200.0
APTECHT,647765.6
APTUS,998447.7333333333
AQYLON,2806240.8
ARABIAN,7263.1578947368425
ARCHIDPLY,10236.1
ARCHIES,15191.7
ARCIIL,8103.448275862069
ARE&M,1174046.4333333333
ARENTERP,1949.0
ARFIN,2304879.2333333334
ARHAM,24333.333333333332
ARIES,24609.466666666667
ARIHANT,4770.566666666667
ARIHANTACA,2584.6153846153848
ARIHANTCAP,271223.3
ARIHANTSUP,360482.6
ARIS,986637.0666666667
ARISTO,2228.5714285714284
ARKADE,410900.43333333335
ARMANFIN,41372.933333333334
ARMOUR,10933.333333333334
AROGRANITE,5963.966666666666
ARROWGREEN,46946.9
ARSHIYA,121824.13333333333
ARSSBL,269234.9666666667
ARTEMISMED,146608.83333333334
ARTNIRMAN,2241.733333333333
ARUNAYA,89724.13793103448
ARVEE,1031.8
ARVIND,1123698.6
ARVINDFASN,248303.83333333334
ARVINDPORT,11200.0
ARVSMART,76729.93333333333
ASAHIINDIA,221423.6
ASAHISONG,21409.133333333335
ASAL,29454.733333333334
ASALCBR,35546.13333333333
ASCOM,3075.0
ASHALOG,5416.666666666667
ASHAPURMIN,978632.6333333333
ASHIANA,87226.2
ASHIKA,216042.7
ASHIMASYN,171989.96666666667
ASHOKA,974493.4666666667
ASHOKAMET,14547.8
ASHOKLEY,29369874.066666666
ASHWINI,27758.620689655174
ASIANENE,676242.8333333334
ASIANHOTNR,14197.633333333333
ASIANPAINT,1401825.6666666667
ASIANTILES,2313500.566666667
ASKAUTOLTD,199471.13333333333
ASMS,428301.8333333333
ASPINWALL,2740.5
ASPIRE,6086.95652173913
ASTAR,119.46153846153847
ASTEC,175537.43333333332
ASTERDM,537602.2333333333
ASTRAL,984003.5
ASTRAMICRO,1637120.3
ASTRAZEN,13889.866666666667
ASTRON,25008.1
ATALREAL,6017622.3
ATAM,10012.566666666668
ATCENERGY,11614.285714285714
ATGL,10414092.7
ATHERENERG,4235917.0
ATL,134116.76666666666
ATLANTAA,121727.9
ATLANTAELE,99074.53333333334
ATLASCYCLE,6544.966666666666
ATLPP,3426.896551724138
ATMASTCO,24146.666666666668
ATUL,23677.166666666668
ATULAUTO,181389.33333333334
AUBANK,2151635.6333333333
AURIGROW,10829511.26923077
AURIONPRO,171552.76666666666
AUROIMPEX,8400.0
AUROPHARMA,1712321.9333333333
AURUM,291722.7
AURUS,25700.0
AUSL,5360.0
AUSOMENT,4906.8
AUTOAXLES,12941.933333333332
AUTOBEES,324779.5
AUTOIETF,1010111.8666666667
AUTOIND,334864.56666666665
AVADHSUGAR,17541.166666666668
AVAILFC,4992.571428571428
AVALON,514346.63333333336
AVANA,27333.333333333332
AVANTEL,3212309.2666666666
AVANTIFEED,747463.3666666667
AVATAR,13333.333333333334
AVG,113643.73333333334
AVIANSH,3166.6666666666665
AVIENCE,417733.3333333333
AVL,391518.56666666665
AVONMORE,161134.9
AVPINFRA,74186.66666666667
AVROIND,285359.26666666666
AVSL,1000.0
AVTNPL,74352.33333333333
AWFIS,402830.4
AWHCL,106550.16666666667
AWL,3269727.2
AXISBANK,8196502.833333333
AXISBNKETF,2020.1153846153845
AXISCADES,188048.23333333334
AXISCETF,2202.8076923076924
AXISGOLD,2146478.730769231
AXISHCETF,8686.73076923077
AXISILVER,1078529.6923076923
AXISNIFTY,17894.80769230769
AXISTECETF,80504.96153846153
AXISVALUE,119288.42307692308
AXITA,397545.73333333334
AXSENSEX,4448.7307692307695
AYE,1243903.7333333334
AYMSYNTEX,22780.833333333332
AZAD,429219.3333333333
BABAFP,9314.285714285714
BAFNAPH,9693.233333333334
BAGDIGITAL,31623.529411764706
BAGFILMS,93515.6
BAGMANE,1773430.8275862068
BAHETI,31975.0
BAIDFIN,94001.8
BAJAJ-AUTO,444744.43333333335
BAJAJCON,796699.6333333333
BAJAJELEC,252947.5
BAJAJFINSV,1048039.3666666667
BAJAJHCARE,798091.2
BAJAJHFL,4669189.566666666
BAJAJHIND,6210239.266666667
BAJAJHLDNG,52646.666666666664
BAJAJINDEF,73582.73333333334
BAJAJST,46365.433333333334
BAJEL,966001.6
BAJFINANCE,12268267.266666668
BALAJEE,43626.4
BALAJIPHOS,47230.769230769234
BALAJITELE,664843.9
BALAMINES,359375.0
BALAXI,28850.933333333334
BALCO,2752.9411764705883
BALKRISHNA,16385.0
BALKRISIND,158102.63333333333
BALMLAWRIE,160038.23333333334
BALPHARMA,51222.7
BALRAMCHIN,626325.4
BALUFORGE,791289.9333333333
BANARBEADS,2131.5333333333333
BANARISUG,629.6666666666666
BANCOINDIA,289414.13333333336
BANDHANBNK,12215802.666666666
BANG,92805.5
BANK10ADD,879170.3
BANKA,7580.133333333333
BANKADD,264941.4
BANKBARODA,10956556.833333334
BANKBEES,1092704.9666666666
BANKBETA,860906.6333333333
BANKBETF,35066.566666666666
BANKETF,27771.8
BANKIETF,1186451.5
BANKINDIA,9262650.466666667
BANKNIFTY1,804509.5666666667
BANKPSU,47987.7
BANSALWIRE,127604.26666666666
BANSWRAS,57424.96666666667
BARFLEX,30666.666666666668
BASF,35006.73333333333
BASILIC,16830.0
BASML,206278.43333333332
BATAINDIA,909422.0
BATLIBOI,50120.96666666667
BAWEJA,7507.692307692308
BAYERCROP,38592.26666666667
BBETF0432,2305.4333333333334
BBL,44038.53333333333
BBNPNBETF,1379.0
BBNPPGOLD,38118.933333333334
BBOX,911610.3666666667
BBTC,34805.86666666667
BBTCL,10466.666666666666
BCG,6672195.133333334
BCLIND,873324.3666666667
BCONCEPTS,18507.033333333333
BCPL,46376.933333333334
BDL,1785543.9333333333
BEACON,14857.142857142857
BEARDSELL,47036.73333333333
BECTORFOOD,8742128.2
BEDMUTHA,3112.4666666666667
BEEKAY,4392.866666666667
BEL,14859074.966666667
BELLACASA,12761.1
BELRISE,4057820.6666666665
BEML,283192.73333333334
BENGALASM,233.93333333333334
BEPL,4388189.666666667
BERGEPAINT,929065.7
BESTAGRO,831212.1
BETA,52258.1
BEWLTD,31116.666666666668
BFINVEST,71634.43333333333
BFSI,864398.0333333333
BFUTILITIE,78418.13333333333
BGLOBAL,20969.4
BGRENERGY,87422.2
BHADORA,40303.44827586207
BHAGCHEM,373972.0333333333
BHAGERIA,49803.6
BHAGYANGR,151361.66666666666
BHANDARI,225674.66666666666
BHARATCOAL,49672290.233333334
BHARATFORG,1517838.6333333333
BHARATGEAR,111247.66666666667
BHARATRAS,16887.333333333332
BHARATSE,202028.06666666668
BHARATWIRE,260719.46666666667
BHARTIARTL,11148850.4
BHARTIHEXA,207718.13333333333
BHEL,17343063.466666665
BI,4828.433333333333
BIGBLOC,138270.8
BIKAJI,154114.3
BIKEWO,67866.66666666667
BIL,13296.166666666666
BILVYAPAR,11512.888888888889
BIMETAL,1446.7666666666667
BIOCON,4301127.433333334
BIOFILCHEM,59557.433333333334
BIOPOL,50000.0
BIRDYS,101454.54545454546
BIRET,667470.5
BIRLACABLE,68210.7
BIRLACORPN,68431.36666666667
BIRLAMONEY,77176.23333333334
BIRLANU,8592.833333333334
BIRLAPREC,127904.83333333333
BLACKBUCK,726888.6333333333
BLACKROSE,166951.66666666666
BLAL,24496.033333333333
BLBLIMITED,53126.86666666667
BLIL,58391.8
BLISSGVS,3181024.7333333334
BLKASHYAP,598875.2666666667
BLS,2325394.9
BLSE,407599.23333333334
BLUECHIP,10888.25
BLUECOAST,1244.4666666666667
BLUEDART,11670.6
BLUEJET,850730.5333333333
BLUEPEBBLE,5200.0
BLUESTARCO,394879.6
BLUESTONE,323723.4666666667
BLUEWATER,21233.333333333332
BLUSPRING,1150693.8
BMETRICS,4380.952380952381
BMLL,308235.29411764705
BMWVENTLTD,67525.66666666667
BNAGROCHEM,14232.966666666667
BNALTD,5331.821428571428
BNKETFAXIS,452.0
BODALCHEM,446270.0333333333
BOHRAIND,15037.103448275862
BOMDYEING,857028.2666666667
BONLON,16247.866666666667
BORANA,70978.46666666666
BOROLTD,115954.2
BORORENEW,841994.9666666667
BOROSCI,449338.0
BOSCH-HCIL,129607.7
BOSCHLTD,52755.6
BOSS,4000.0
BPCL,10058557.333333334
BPL,64964.36666666667
BRACEPORT,4123.076923076923
BRANDMAN,22560.0
BRIGADE,714626.0666666667
BRIGHOTEL,84090.63333333333
BRITANNIA,382682.56666666665
BRNL,35615.166666666664
BROOKS,45207.666666666664
BSE,3594346.1666666665
BSE500IETF,158465.03333333333
BSHSL,5394.4
BSL,26888.533333333333
BSLGOLDETF,418635.7
BSLNIFTY,1365359.6333333333
BSLSENETFG,7642.4
BSOFT,1324247.1333333333
BTML,268372.4
BTTL,173331.26666666666
BUILDPRO,67751.63333333333
BULKCORP,3876.923076923077
BUTTERFLY,36489.333333333336
BVCL,14020.733333333334
BYKE,48907.5
C2C,93045.0
CADSYS,2500.0
CALSOFT,190062.43333333332
CAMLINFINE,1351820.3333333333
CAMPUS,4281110.766666667
CAMS,1474840.6666666667
CANARYS,73655.1724137931
CANBK,29931966.333333332
CANFINHOME,230768.6
CANHLIFE,485209.4666666667
CANTABIL,252830.66666666666
CAPACITE,527908.9666666667
CAPILLARY,75858.06666666667
CAPINVIT,434932.86666666664
CAPITALSFB,46340.63333333333
CAPLIPOINT,151054.86666666667
CAPTRUST,29312.933333333334
CARBORUNIV,526010.3666666667
CARERATING,50653.3
CARRARO,383137.23333333334
CARTRADE,811758.2333333333
CARYSIL,189370.33333333334
CASHIETF,238532.7
CASTROLIND,1304362.1666666667
CBAZAAR,22720.0
CCAVENUE,15603427.5
CCCL,734848.2333333333
CCHHL,20401.7
CCL,221726.23333333334
CDSL,2050322.3666666667
CEATLTD,218414.56666666668
CEDAAR,12640.0
CEIGALL,680584.9666666667
CEINSYS,65308.333333333336
CELEBRITY,38413.066666666666
CELLECOR,269700.0
CELLO,341394.36666666664
CELLPOINT,4466.666666666667
CEMPRO,1318194.2666666666
CENTENKA,148696.9
CENTEXT,102811.0
CENTRALBK,24555842.966666665
CENTRUM,509386.26666666666
CENTUM,78916.66666666667
CENTURYPLY,125626.5
CERA,12723.666666666666
CEREBRAINT,145329.6
CESC,2420104.7666666666
CEWATER,194250.36666666667
CGCL,4199095.433333334
CGPOWER,4138748.2
CGRAPHICS,63493.333333333336
CHALET,164991.6
CHAMBLFERT,1162324.3666666667
CHAMUNDA,14333.333333333334
CHANDAN,74240.0
CHAVDA,29733.333333333332
CHEMBOND,10521.3
CHEMBONDCH,17509.033333333333
CHEMCON,97695.63333333333
CHEMFAB,2736.133333333333
CHEMICAL,704909.2666666667
CHEMPLASTS,579287.9666666667
CHENNPETRO,1125813.8666666667
CHETANA,29704.347826086956
CHEVIOT,2645.7
CHOICEGOLD,12196.566666666668
CHOICEIN,774105.5
CHOLAFIN,1803947.7666666666
CHOLAHLDNG,132680.53333333333
CIEINDIA,308256.06666666665
CIFL,198597.3
CIGNITITEC,25947.0
CINELINE,17822.6
CINEVISTA,31763.766666666666
CIPLA,2107221.566666667
CITIUSINVT,370922.23333333334
CKKRETAIL,38565.51724137931
CLASSICEIL,19323.076923076922
CLAYCRAFT,513900.0
CLCIND,12220.8
CLEAN,494930.3333333333
CLEANMAX,304783.8333333333
CLEDUCATE,38620.86666666667
CLSEL,154927.76666666666
CLSL,16000.0
CMICABLES,18446.2
CMNL,9214.285714285714
CMPDI,4507380.466666667
CMRGREEN,3364654.75
CMRSL,2305.8823529411766
CMSINFO,481899.56666666665
CNL,25672.866666666665
COALINDIA,20935154.933333334
COASTCORP,126704.73333333334
COCHINSHIP,1400002.8666666667
COCKERILL,17721.866666666665
COFFEEDAY,5294438.033333333
COFORGE,3566132.6333333333
COHANCE,2770908.2333333334
COLPAL,525689.0
COMFINTE,461581.06666666665
COMMITTED,11448.275862068966
COMMOIETF,75382.73333333334
COMPINFO,19902.1
COMPUSOFT,21567.8
COMSYN,192029.76666666666
CONCOR,1731249.4666666666
CONCORDBIO,165733.13333333333
CONFIPET,3356585.2333333334
CONNPLEX,84293.33333333333
CONS,45356.53333333333
CONSOFINVT,8087.7
CONSUMAXIS,1417.5
CONSUMBEES,97242.56666666667
CONSUMER,238560.36666666667
CONSUMIETF,13214.5
CONTI,7856.357142857143
CONTROLPR,23245.966666666667
COOLCAPS,97083.33333333333
CORALFINAC,14451.366666666667
CORDELIA,283623.0
CORDSCABLE,129447.43333333333
COROMANDEL,433531.4666666667
CORONA,58269.166666666664
COSMOFIRST,154486.6
COUNCODOS,77427.23333333334
CPCAP,36197.5
CPEDU,10886.333333333334
CPPLUS,304210.73333333334
CPS,3954.0
CPSEETF,1299004.9666666666
CRAFTSMAN,80608.66666666667
CRAMC,342390.13333333336
CRAYONS,7608.695652173913
CREATIVEYE,14464.566666666668
CREDITACC,309060.5333333333
CREST,8669.966666666667
CRISIL,44874.6
CRIZAC,444769.2
CROMPTON,3233600.3333333335
CROWN,14866.433333333332
CSBBANK,564098.1
CSLFINANCE,32533.866666666665
CSM,563115.0
CSSL,24931.03448275862
CTE,8382.433333333332
CUB,2005790.6666666667
CUBEINVIT,287500.0
CUBEXTUB,105882.06666666667
CUDML,9428.57142857143
CUMMINSIND,659823.0
CUPID,22804651.0
CURAA,1143.6
CURIS,6074.074074074074
CURRENT,10782.608695652174
CYBERMEDIA,7347.4
CYBERTECH,93406.9
CYIENT,316365.5333333333
CYIENTDLM,360537.86666666664
DABUR,2290283.7333333334
DAICHI,13035.033333333333
DALBHARAT,301216.0
DALMIASUG,130141.76666666666
DAMCAPITAL,1113255.5
DAMODARIND,9479.966666666667
DANGEE,80276.63333333333
DANISH,35405.0
DATAMATICS,125104.8
DATAPATTNS,1021329.1
DAVANGERE,15774939.266666668
DBCORP,250487.8
DBEIL,265749.26666666666
DBL,129336.5
DBOL,63524.96666666667
DBREALTY,634589.0333333333
DBSTOCKBRO,17878.333333333332
DCAL,827084.0
DCBBANK,889633.8333333334
DCCL,12476.190476190477
DCG,15760.0
DCI,14275.8
DCM,16240.7
DCMFINSERV,7111.466666666666
DCMNVL,6320.733333333334
DCMSHRIRAM,52082.8
DCMSIL,51837.36666666667
DCMSRIND,163882.43333333332
DCW,1191633.7666666666
DCXINDIA,1339162.4333333333
DDEVPLSTIK,222254.03333333333
DECCANCE,24234.433333333334
DECCANTRAN,9142.857142857143
DECNGOLD,3458732.8
DEEDEV,229853.6
DEEM,9130.434782608696
DEEPAKFERT,505551.23333333334
DEEPAKNTR,185018.83333333334
DEEPINDS,287619.26666666666
DEFENCE,212078.83333333334
DELAPLEX,7800.0
DELHIVERY,3822666.533333333
DELPHIFX,148384.5
DELTACORP,7132415.9
DELTAMAGNT,3247.233333333333
DELTIC,14931.034482758621
DEN,1230858.5666666667
DENEERS,32520.0
DENORA,14313.3
DENTA,686477.7666666667
DENTALKART,33016.666666666664
DEVIT,66852.23333333334
DEVX,98475.56666666667
DEVYANI,2352131.9
DGCONTENT,13782.533333333333
DHAMPURSUG,445682.4666666667
DHANBANK,2264224.2
DHANLAXMI,28160.0
DHANSA,15250.0
DHANUKA,178827.5
DHARAN,20841786.944444444
DHARARAIL,22166.666666666668
DHARIWAL,143800.0
DHARMAJ,62166.5
DHRUV,8703.633333333333
DHTL,3314.285714285714
DHUNINV,589.9333333333333
DIACABS,6666254.566666666
DIAMINESQ,6921.233333333334
DIAMONDYD,111540.83333333333
DICIND,2498.2
DIFFNKG,171214.96666666667
DIGIDRIVE,40052.933333333334
DIGIKORE,105240.0
DIGISPICE,139173.43333333332
DIGITIDE,341179.9
DIGJAMLMTD,11970.333333333334
DIL,392712.4
DIRL,19285.714285714286
DISAQ,420.4
DISHTV,2605856.466666667
DIVGIITTS,267570.5
DIVIDEND,89144.1
DIVINEHIRA,10973.333333333334
DIVISLAB,394218.86666666664
DIVOPPBEES,46371.76666666667
DIVYADHAN,27565.217391304348
DIXON,657724.7
DJML,444648.5333333333
DKEGL,5423.076923076923
DLF,4778786.933333334
DLINKINDIA,160436.13333333333
DMART,573785.2
DMCC,159229.93333333332
DNAMEDIA,32599.166666666668
DODLA,20132.533333333333
DOLATALGO,191049.9
DOLLAR,192830.06666666668
DOLLEX,12190.47619047619
DOLPHIN,9882.4
DOMS,298259.23333333334
DONEAR,26077.233333333334
DPABHUSHAN,74637.5
DPEL,40850.0
DPSCLTD,158822.53333333333
DPWIRES,77870.53333333334
DRAGARWQ,1148.4333333333334
DRCSYSTEMS,45513.8
DREAMFOLKS,68243.33333333333
DREDGECORP,804593.2
DRONE,26783.333333333332
DRREDDY,2435148.933333333
DSFCL,79048.0
DSSL,191960.9
DTIL,3623.9
DTL,7114.285714285715
DUCOL,6577.777777777777
DUCON,301341.6
DUGLOBAL,48928.57142857143
DURLAX,98333.33333333333
DVL,11183.166666666666
DWARKESH,2249545.6666666665
DYCL,1476621.4333333333
DYNAMATECH,19822.466666666667
DYNAMIC,15816.666666666666
DYNPRO,17463.0
E2E,1075547.1666666667
E2ERAIL,37866.666666666664
EASEMYTRIP,41507297.13333333
EASTSILK,773.4137931034483
EBANKNIFTY,4604.033333333334
EBBETF0430,11165.133333333333
EBBETF0431,5231.3
EBBETF0433,9896.033333333333
EBGNG,866185.9333333333
ECAPINSURE,45742.0
ECLERX,542901.1
ECOLINE,87500.0
ECOSMOBLTY,319851.56666666665
EDELWEISS,4987881.9
EDUCOMP,33467.2
EEPL,26566.666666666668
EFACTOR,11569.23076923077
EFCIL,627530.3
EFCIL-RE,366618.5
EFFWA,31346.666666666668
EFORCE,10240.0
EGOLD,154700.03333333333
EICHERMOT,693104.1666666666
EIDPARRY,357993.06666666665
EIEL,3885248.566666667
EIFFL,66413.3
EIHAHOTELS,14800.533333333333
EIHOTEL,205896.26666666666
EIMCOELECO,46273.933333333334
EKC,519995.5333333333
ELANTAS,1097.2666666666667
ELCIDIN,12.066666666666666
ELDEHSG,1291.5
ELECON,709923.7333333333
ELECTCAST,3249253.033333333
ELECTHERM,59825.8
ELGIEQUIP,889738.3333333334
ELGIRUBCO,56134.46666666667
ELGNZ,54821.42857142857
ELIN,195404.86666666667
ELIQUID,16595.4
ELITECON,2021534.7333333334
ELLEN,262323.86666666664
ELM250,178386.36666666667
ELPROINTL,59904.8
EMAMILTD,800160.6
EMAMIPAP,43296.1
EMAMIREAL,12762.833333333334
EMAPARTNER,30481.48148148148
EMBASSY,572541.4666666667
EMBDL,3582313.8620689656
EMCURE,259429.13333333333
EMIL,1876811.7333333334
EMKAY,62405.933333333334
EMKAYTOOLS,1692.857142857143
EMMBI,36763.433333333334
EMMIL,5008.333333333333
EMMVEE,5358471.4
EMPOWER,3719456.3666666667
EMSLIMITED,1742119.9333333333
EMUDHRA,81663.16666666667
EMULTIMQ,33844.7
ENCOMPAS,22893.333333333332
ENDURANCE,148670.7
ENERGY,550898.5666666667
ENERGYDEV,35341.03333333333
ENEXT50,1972.090909090909
ENFUSE,3822.222222222222
ENGINERSIN,5209361.566666666
ENIFTY,29951.166666666668
ENIL,15879.7
ENRIN,855224.0666666667
ENSER,38958.333333333336
ENTERO,195435.46666666667
ENVIRO,33200.0
EPACK,1953739.0
