SYMBOL,AVG_30D_VOLUME
ARCHIES,13429.2
ARCIIL,12517.241379310344
ARCL,204.875
ARDEE,6595733.625
ARE&M,1203768.2
ARENTERP,24789.5
ARFIN,1813132.3
ARHAM,50066.666666666664
ARIES,67396.66666666667
ARIHANT,5251.733333333334
ARIHANTACA,2485.714285714286
ARIHANTCAP,304355.4666666667
ARIHANTSUP,28447.8
ARIS,1691531.2333333334
ARISTO,2844.4444444444443
ARKADE,453279.43333333335
ARMANFIN,44464.4
ARMOUR,9809.52380952381
AROGRANITE,8019.066666666667
ARROWGREEN,39436.2
ARSHIYA,158830.9
ARSSBL,211747.13333333333
ARTEMISMED,274906.6
ARTNIRMAN,1487.0344827586207
ARUNAYA,22769.23076923077
ARVEE,3115.133333333333
ARVIND,851010.8
ARVINDFASN,229591.43333333332
ARVINDPORT,15465.51724137931
ARVSMART,54284.13333333333
ARYAMAN,432.75
ASAHIINDIA,233354.4
ASAHISONG,71745.1
ASAL,28399.933333333334
ASALCBR,37876.933333333334
ASCOM,2076.923076923077
ASHALOG,5947.368421052632
ASHAPURMIN,992512.6333333333
ASHIANA,79849.86666666667
ASHIKA,246095.88235294117
ASHIKAG,409515.0
ASHIMASYN,139893.6
ASHOKA,3974188.066666667
ASHOKAMET,13524.866666666667
ASHOKLEY,27529208.933333334
ASHWINI,17071.428571428572
ASIANENE,445799.86666666664
ASIANHOTNR,100786.7
ASIANPAINT,1494837.5
ASIANTILES,17683850.0
ASIANTNE,24669.375
ASKAUTOLTD,293622.0333333333
ASMS,339577.8
ASPINWALL,2558.6666666666665
ASPIRE,13391.304347826086
ASSAMENT,78.4
ASTAR,94.38461538461539
ASTEC,76332.23333333334
ASTERDM,1151339.4333333333
ASTRAL,1271457.0333333334
ASTRAMICRO,1449219.0
ASTRAZEN,21023.9
ASTRON,29841.333333333332
ATALREAL,9195138.9
ATAM,9668.833333333334
ATCENERGY,10120.0
ATGL,8979015.333333334
ATHERENERG,5029414.0
ATL,212237.33333333334
ATLANTAA,44141.8
ATLANTAELE,135473.33333333334
ATLASCYCLE,4713.7
ATLPP,7184.8
ATMASTCO,18386.666666666668
ATUL,65753.33333333333
ATULAUTO,159075.86666666667
AUBANK,2500469.8333333335
AUGMONT,17691142.0
AURIGROW,9938051.0
AURIONPRO,197351.0
AUROIMPEX,6552.380952380952
AUROPHARMA,1365198.7
AURUM,166071.96666666667
AURUS,12968.3125
AUSL,3800.0
AUSOMENT,4908.866666666667
AUSTENG,1890.875
AUTOAXLES,7205.3
AUTOBEES,335837.8333333333
AUTOIETF,982435.7
AUTOIND,122789.76666666666
AVADHSUGAR,130958.46666666666
AVAILFC,2055.125
AVALON,373067.1666666667
AVANA,22068.96551724138
AVANCE,4027001.25
AVANTEL,2282846.1666666665
AVANTIFEED,506860.9666666667
AVATAR,13375.0
AVG,82576.16666666667
AVIANSH,3300.0
AVIENCE,151028.57142857142
AVL,323525.4
AVONMORE,244561.26666666666
AVPINFRA,55493.333333333336
AVROIND,401610.5
AVTNPL,127719.8
AWFIS,473223.4666666667
AWHCL,69684.93333333333
AWL,3571013.1333333333
AXISBANK,7539099.066666666
AXISBNKETF,2816.5714285714284
AXISCADES,198396.73333333334
AXISCETF,1464.0
AXISGOLD,1965677.0714285714
AXISHCETF,9234.57142857143
AXISILVER,678613.1428571428
AXISNIFTY,18285.14285714286
AXISTECETF,3223.8571428571427
AXISVALUE,127061.85714285714
AXITA,806639.6
AXSENSEX,4048.9285714285716
AXTEL,2858.125
AYE,2088067.8666666667
AYMSYNTEX,81830.73333333334
AZAD,460053.4
AZADIND,31878.625
BABAFP,4096.0
BAFNAPH,9928.733333333334
BAGDIGITAL,19115.78947368421
BAGFILMS,83803.06666666667
BAGMANE,1022956.1724137932
BAHETI,24112.5
BAIDFIN,63555.13333333333
BAJAJ-AUTO,398333.4
BAJAJCON,698973.4
BAJAJELEC,217283.5
BAJAJFINSV,1031995.6
BAJAJHCARE,735315.9666666667
BAJAJHFL,3590734.1333333333
BAJAJHIND,31470252.333333332
BAJAJHLDNG,53706.26666666667
BAJAJINDEF,63616.86666666667
BAJAJST,34830.833333333336
BAJEL,927584.6666666666
BAJFINANCE,12719559.966666667
BALAJEE,28555.733333333334
BALAJIPHOS,14916.666666666666
BALAJITELE,191636.0
BALAMINES,271154.3
BALAXI,26296.466666666667
BALCO,2880.0
BALKRISHNA,17067.4
BALKRISIND,766273.2333333333
BALMLAWRIE,145080.0
BALPHARMA,45232.53333333333
BALRAMCHIN,3295420.3
BALUFORGE,1699011.2666666666
BANARBEADS,6444.833333333333
BANARISUG,2605.5
BANCOINDIA,274790.9666666667
BANDHANBNK,15598031.533333333
BANG,160986.9
BANK10ADD,686200.4333333333
BANK10BETF,13767.5
BANKA,6335.466666666666
BANKADD,237732.63333333333
BANKBARODA,10256705.066666666
BANKBEES,822084.7666666667
BANKBETA,556890.7333333333
BANKBETF,144432.43333333332
BANKETF,30088.533333333333
BANKIETF,1022846.6333333333
BANKINDIA,8816288.033333333
BANKNIFTY1,2035169.5333333334
BANKPSU,16363.5
BANSALWIRE,150898.9
BANSWRAS,36975.5
BARFLEX,16800.0
BASF,16122.3
BASILIC,19250.0
BASML,192265.33333333334
BATAINDIA,244076.8
BATLIBOI,44350.63333333333
BAWEJA,12910.344827586207
BAYERCROP,29652.266666666666
BBETF0432,10436.433333333332
BBL,29193.433333333334
BBNPNBETF,1337.9
BBNPPGOLD,41039.9
BBOX,673235.9
BBTC,548834.7333333333
BBTCL,19057.966666666667
BCG,5363647.766666667
BCLIND,975754.3333333334
BCONCEPTS,15406.366666666667
BCPL,38029.96666666667
BDL,1568128.9
BEACON,15666.666666666666
BEARDSELL,36326.433333333334
BECTORFOOD,1752498.6333333333
BEDMUTHA,4168.1
BEEKAY,4847.8
BEL,14982622.6
BELLACASA,19141.233333333334
BELRISE,3948494.1333333333
BEML,280483.36666666664
BENARAS,96.0
BENGALASM,291.76666666666665
BEPL,2010161.7666666666
BERGEPAINT,367133.76666666666
BESTAGRO,2247126.7666666666
BETA,26638.633333333335
BEWLTD,23016.666666666668
BFINVEST,67803.63333333333
BFSI,736893.7666666667
BFUTILITIE,53076.833333333336
BGLOBAL,47075.8
BGRENERGY,86727.9
BHADORA,31000.0
BHAGCHEM,81079.36666666667
BHAGERIA,69200.3
BHAGYANGR,128674.2
BHANDARI,160879.9
BHARATCOAL,24526498.433333334
BHARATFORG,1268040.0333333334
BHARATGEAR,43387.76666666667
BHARATRAS,17237.3
BHARATSE,204018.76666666666
BHARATWIRE,169941.76666666666
BHARTIARTL,10038936.633333333
BHARTIHEXA,137922.46666666667
BHEL,10846879.5
BI,15243.0
BIGBLOC,84361.3
BIKAJI,155627.06666666668
BIKEWO,84733.33333333333
BIL,16895.8
BILVYAPAR,8023.04347826087
BIMETAL,1579.9333333333334
BIOCON,3398292.9
BIOFILCHEM,92763.0
BIOPOL,130400.0
BIRDYS,189200.0
BIRET,391019.63333333336
BIRLACABLE,75108.1
BIRLACORPN,88000.16666666667
BIRLAMONEY,49150.1
BIRLANU,8405.5
BIRLAPREC,208650.5
BLACKBUCK,559171.5
BLACKROSE,106251.6
BLAL,25678.1
BLBLIMITED,88845.93333333333
BLEL,3293356.625
BLIL,54709.0
BLISSGVS,2631111.933333333
BLKASHYAP,837300.7333333333
BLS,2390068.533333333
BLSE,866872.5
BLUECHIP,9597.56
BLUECLOUDS,3600923.0
BLUECOAST,2158.5666666666666
BLUEDART,13856.933333333332
BLUEJET,1011626.0666666667
BLUEPEBBLE,5255.172413793103
BLUESTARCO,270812.63333333336
BLUESTONE,4936577.133333334
BLUEWATER,30200.0
BLUSPRING,635962.6
BMETRICS,3490.909090909091
BMLL,228708.33333333334
BMWVENTLTD,71968.73333333334
BNAGROCHEM,15070.466666666667
BNALTD,933.9629629629629
BNKETFAXIS,800.4666666666667
BODALCHEM,686122.4333333333
BOHRAIND,25223.266666666666
BOMDYEING,1061276.4
BONLON,20847.033333333333
BORANA,33666.566666666666
BOROLTD,845773.7333333333
BORORENEW,528078.2333333333
BOROSCI,319492.06666666665
BOSCH-HCIL,33919.13333333333
BOSCHLTD,48185.566666666666
BOSS,7176.470588235294
BPCL,8334142.8
BPL,54810.13333333333
BPLPHARMA,2423.5
BRACEPORT,6162.962962962963
BRAHMINFRA,21451.5
BRANDMAN,19828.571428571428
BRIGADE,508645.3
BRIGHOTEL,125915.23333333334
BRIGHTBR,1650.5
BRITANNIA,383897.8
BRNL,31197.3
BROOKS,41538.933333333334
BSE,3306349.6
BSE500IETF,142126.2
BSHSL,4768.566666666667
BSL,26361.3
BSLGOLDETF,570762.0
BSLNIFTY,1010183.3
BSLSENETFG,4391.4
BSOFT,1688264.6
BTML,687994.7
BTTL,160232.23333333334
BUILDPRO,52689.933333333334
BULKCORP,4320.0
BURNPUR,253206.75
BUTTERFLY,24296.466666666667
BVCL,56758.96666666667
BYKE,41570.066666666666
C2C,110895.0
CADSYS,2500.0
CALSOFT,220388.1
CAMLINFINE,1045379.1333333333
CAMPUS,764014.5666666667
CAMS,1535384.9666666666
CANARYS,99200.0
CANBK,28356801.566666666
CANFINHOME,267397.13333333336
CANHLIFE,1069422.8666666667
CANTABIL,120327.8
CAPACITE,388288.3333333333
CAPILLARY,411077.8
CAPINVIT,397561.8333333333
CAPITALSFB,40198.63333333333
CAPLIPOINT,110227.53333333334
CAPTRUST,50610.666666666664
CARBORUNIV,175348.73333333334
CARERATING,49697.566666666666
CARRARO,402356.8
CARTRADE,768627.6333333333
CARYSIL,94630.56666666667
CASHIETF,338851.76666666666
CASTROLIND,1451750.0666666667
CBAZAAR,15000.0
CCAVENUE,13002050.733333332
CCCL,734393.7
CCHHL,16924.933333333334
CCL,192387.66666666666
CDSL,1529904.3666666667
CEATLTD,102684.9
CEDAAR,13200.0
CEIGALL,659115.0666666667
CEINSYS,63949.46666666667
CELEBRITY,22262.233333333334
CELLECOR,307400.0
CELLO,303701.5
CELLPOINT,7363.636363636364
CEMNTGROWW,107860.08333333333
CEMPRO,1318449.4
CENTENKA,258906.9
CENTEXT,120785.5
CENTRALBK,15567628.0
CENTRUM,342260.73333333334
CENTUM,53871.63333333333
CENTURYPLY,157861.86666666667
CERA,8778.2
CEREBRAINT,111879.8
CESC,2063563.4666666666
CEWATER,117386.43333333333
CFEL,16948.75
CGCL,7711864.9
CGPOWER,4917271.666666667
CGRAPHICS,50000.0
CGVAK,3369.125
CHALET,177145.83333333334
CHAMBLFERT,802164.7666666667
CHAMUNDA,13500.0
CHANDAN,51280.0
CHAVDA,41666.666666666664
CHEMBOND,6096.466666666666
CHEMBONDCH,13302.033333333333
CHEMCON,63976.4
CHEMCRUX,3605.0
CHEMFAB,3186.0333333333333
CHEMICAL,409301.5
CHEMPLASTS,513039.5333333333
CHENNPETRO,1294141.4666666666
CHETANA,21309.090909090908
CHEVIOT,2756.766666666667
CHOICEGOLD,9761.1
CHOICEIN,635509.8333333334
CHOLAFIN,2054041.6666666667
CHOLAHLDNG,173774.36666666667
CIEINDIA,525032.9333333333
CIFL,160247.63333333333
CIGNITITEC,25947.0
CINELINE,25015.4
CINEVISTA,30996.966666666667
CIPLA,2029091.3
CITIUSINVT,333938.76666666666
CKKRETAIL,46510.34482758621
CLASSICEIL,23384.615384615383
CLAYCRAFT,241336.36363636365
CLCIND,4583.888888888889
CLEAN,295810.56666666665
CLEANMAX,286301.93333333335
CLEDUCATE,27338.733333333334
CLSEL,275309.5
CLSL,15040.0
CMICABLES,14471.4
CMLL,6934708.266666667
CMNL,13400.0
CMPDI,2868849.3
CMRGREEN,1673764.2272727273
CMRSL,5854.545454545455
CMSINFO,689069.4666666667
CNL,496585.13333333336
COALINDIA,24305916.6
COASTCORP,90027.6
COCHINSHIP,1026201.3666666667
COCKERILL,12500.4
COFFEEDAY,5201911.366666666
COFORGE,3523872.066666667
COHANCE,1144774.6333333333
COLPAL,546978.4333333333
COMFINTE,488239.8
COMMITTED,12829.62962962963
COMMOIETF,65085.53333333333
COMPEAU,2516.875
COMPINFO,19163.666666666668
COMPUSOFT,26632.433333333334
COMSYN,584976.1
CONCOR,2500449.6
CONCORDBIO,152884.76666666666
CONFIPET,3879572.7666666666
CONNPLEX,58720.0
CONS,41673.666666666664
CONSOFINVT,8217.566666666668
CONSUMAXIS,8181.5625
CONSUMBEES,104551.9
CONSUMER,424285.06666666665
CONSUMIETF,28487.266666666666
CONTI,69993.0
CONTROLPR,65368.7
COOLCAPS,55875.0
CORALFINAC,53492.73333333333
CORDELIA,1591517.125
CORDSCABLE,161282.9
COROMANDEL,326060.26666666666
CORONA,35656.4
COSMOFIRST,98198.66666666667
COUNCODOS,67140.73333333334
CPCAP,26611.2
CPEDU,21036.2
CPL,85210.5
CPPLUS,270652.36666666664
CPS,4513.636363636364
CPSEETF,1087105.4666666666
CRAFTSMAN,72821.8
CRAMC,422174.4
CRAVATEX,230.5
CRAYONS,6250.0
CREATIVEYE,46328.76666666667
CREDENT,301200.0
CREDITACC,524563.2666666667
CREST,5104.5
CRISIL,53305.9
CRIZAC,418421.1
CROMPTON,3986696.1333333333
CROWN,17080.033333333333
CRSL,1196837.5
CSBBANK,660211.0
CSLFINANCE,34570.76666666667
CSM,356382.5625
CSSL,25633.333333333332
CTE,20068.966666666667
CUB,3309682.066666667
CUBEINVIT,1080516.0384615385
CUBEXTUB,56852.666666666664
CUDML,11821.42857142857
CUMMINSIND,683323.6
CUPID,18413553.766666666
CURAA,1233.0333333333333
CURIS,8250.0
CURRENT,9280.0
CYBERMEDIA,14577.433333333332
CYBERTECH,60941.8
CYIENT,1406719.3333333333
CYIENTDLM,444857.3333333333
DABUR,2619708.1666666665
DAICHI,5912.6
DALBHARAT,398018.43333333335
DALMIASUG,252909.56666666668
DAMCAPITAL,690120.1666666666
DAMODARIND,4911.566666666667
DANGEE,80201.16666666667
DANISH,23415.0
DATAMATICS,86283.6
DATAPATTNS,912211.5
DAVANGERE,22049879.5
DBCORP,86305.9
DBEIL,225180.5
DBL,1394606.7666666666
DBOL,157411.53333333333
DBREALTY,815789.4666666667
DBSTOCKBRO,29825.633333333335
DCAL,305626.7
DCBBANK,2549079.6666666665
DCCL,8416.666666666666
DCG,15385.714285714286
DCI,165666.1
DCM,15065.966666666667
DCMFINSERV,10062.0
DCMNVL,12369.7
DCMSHRIRAM,166510.66666666666
DCMSIL,57769.13333333333
DCMSRIND,168565.6
DCW,1017558.7
DCXINDIA,883471.7666666667
DDEVPLSTIK,121372.8
DECCANCE,23606.833333333332
DECCANTRAN,9133.333333333334
DECNGOLD,2506609.033333333
DEEDEV,217846.06666666668
DEEM,8105.263157894737
DEEP,5520.75
DEEPAKFERT,451079.63333333336
DEEPAKNTR,179318.46666666667
DEEPINDS,566367.5333333333
DEFENCE,213138.73333333334
DELAPLEX,15385.714285714286
DELHIVERY,3011847.7333333334
DELPHIFX,143640.56666666668
DELTACORP,6550371.566666666
DELTAMAGNT,16086.733333333334
DELTIC,14700.0
DEN,615207.2666666667
DENEERS,20460.0
DENORA,9394.3
DENTA,313942.6
DENTALKART,30091.666666666668
DEVIT,94716.63333333333
DEVX,110247.6
DEVYANI,4101795.7333333334
DGCONTENT,18606.2
DHABRIYA,15447.75
DHAMPURSUG,925516.0666666667
DHANBANK,2002720.5333333334
DHANLAXMI,22000.0
DHANSA,16545.454545454544
DHANUKA,41843.9
DHARAN,16769061.086956521
DHARARAIL,14296.296296296296
DHARIWAL,97600.0
DHARMAJ,59076.63333333333
DHATRE,22433.125
DHOOTTRANS,4935575.5
DHRUV,5900.466666666666
DHTL,2690.909090909091
DHUNINV,3128.3
DIACABS,6975550.133333334
DIAMINESQ,6342.433333333333
DIAMONDYD,110705.03333333334
DICIND,3094.0
DIFFNKG,386489.8333333333
DIGIDRIVE,21761.766666666666
DIGIKORE,156400.0
DIGISPICE,118668.73333333334
DIGITIDE,288099.56666666665
DIGJAMLMTD,25070.266666666666
DIL,381976.2
DIRL,21000.0
DISAQ,502.96666666666664
DISHTV,2185605.8333333335
DIVGIITTS,287892.1
DIVIDEND,48121.13333333333
DIVINEHIRA,12546.666666666666
DIVISLAB,478208.23333333334
DIVOPPBEES,46526.5
DIVYADHAN,13600.0
DIXON,432192.4
DJML,534012.1
DKEGL,7500.0
DLF,3660619.6
DLINKINDIA,101437.8
DMART,666780.8
DMCC,169874.73333333334
DNAMEDIA,46865.46666666667
DODLA,33173.23333333333
DOLATALGO,170591.53333333333
DOLLAR,186118.26666666666
DOLLEX,41043.47826086957
DOLPHIN,24976.733333333334
DOMS,47272.7
DONEAR,19582.166666666668
DPABHUSHAN,31758.5
DPEL,32750.0
DPSCLTD,118595.86666666667
DPWIRES,45117.26666666667
DRAGARWQ,908.4333333333333
DRCSYSTEMS,42346.7
DREAMFOLKS,58787.3
DREDGECORP,346681.4
DRONE,31816.666666666668
DRREDDY,2563610.566666667
DRSDILIP,800.0
DSFCL,59118.933333333334
DSKULKARNI,119.71428571428571
DSSL,108813.13333333333
DTIL,33110.433333333334
DTL,5563.636363636364
DUCOL,5815.384615384615
DUCON,750986.8666666667
DUGLOBAL,43017.24137931035
DURLAX,109133.33333333333
DVL,20343.966666666667
DWARKESH,4337063.7
DYCL,861346.0333333333
DYNAMATECH,16761.766666666666
DYNAMIC,11660.714285714286
DYNPRO,20336.3
E2E,1393524.9333333333
E2ERAIL,46560.0
EASEMYTRIP,40362016.46666667
EASTSILK,900.6896551724138
EASTWEST,44013.375
EBANK10,374312.375
EBANKNIFTY,3341.766666666667
EBBETF0430,16740.9
EBBETF0431,4707.0
EBBETF0433,9087.366666666667
EBGNG,740232.8666666667
EBIX,119641.125
ECAPINSURE,45733.933333333334
ECLERX,267012.2
ECOLINE,48714.28571428572
ECORECO,10942.625
ECOSMOBLTY,307491.5
EDELWEISS,4091613.3
EDUCOMP,38763.2
EEPL,45766.666666666664
EFACTOR,14757.142857142857
EFCIL,488213.76666666666
EFFWA,29120.0
EFORCE,9227.586206896553
EGOLD,155365.53333333333
EICHERMOT,699882.7666666667
EIDPARRY,577245.8666666667
EIEL,2120451.8666666667
EIFFL,12274.866666666667
EIHAHOTELS,13934.666666666666
EIHOTEL,208848.76666666666
EIMCOELECO,27279.8
EKC,205176.13333333333
EKI,13565.875
ELANTAS,1090.6
ELCIDIN,10.166666666666666
ELDEHSG,1586.6333333333334
ELECON,579690.4333333333
ELECTCAST,3164788.1666666665
ELECTHERM,45168.333333333336
ELGIEQUIP,866303.3333333334
ELGIRUBCO,55414.8
ELGNZ,40517.24137931035
ELIN,210576.83333333334
