SYMBOL,AVG_30D_VOLUME
ALANKIT,131726.96666666667
ALBERTDAVD,5232.0
ALCODIS,1994.047619047619
ALEMBICLTD,514881.8333333333
ALFREDHE,36.666666666666664
ALGOQUANT,1289205.3
ALICON,20910.633333333335
ALIVUS,112713.2
ALKALI,46173.3
ALKEM,214657.16666666666
ALKYLAMINE,61865.73333333333
ALLCARGO,13256312.366666667
ALLDIGI,12940.2
ALLETEC,16653.333333333332
ALLTIME,66071.7
ALMONDZ,351759.56666666665
ALOKINDS,17329642.1
ALPA,20343.6
ALPEXSOLAR,46376.666666666664
ALPHA,1237442.6333333333
ALPHAETF,530591.9666666667
ALPHAGEO,9044.966666666667
ALPINETEX,231700.0625
ALPL30IETF,561687.2333333333
ALUFLUOR,7621.666666666667
ALUWIND,49965.51724137931
AMAGI,434360.76666666666
AMAL,9000.222222222223
AMANTA,73261.43333333333
AMARJOTHI,1009.5555555555555
AMBAAUTO,48482.75862068965
AMBALALSA,104568.2
AMBANIORGO,17615.384615384617
AMBER,295245.3333333333
AMBEY,8250.0
AMBICAAGAR,11093.333333333334
AMBIKCO,21739.333333333332
AMBUJACEM,2821936.4
AMCL,14827.586206896553
AMDIND,15422.5
AMEYA,6750.0
AMIABLE,6400.0
AMIRCHAND,537462.9285714285
AMJLAND,10192.0
AMNPLST,8754.5
AMRUTANJAN,43862.1
ANANDRATHI,552319.8666666667
ANANTAM,51378.6
ANANTRAJ,1682745.4
ANAWIL,229022.22222222222
ANDHRAPAP,186114.36666666667
ANDHRSUGAR,443225.3333333333
ANDREWYU,206687.55555555556
ANGELONE,5872955.4
ANIKINDS,7679.266666666666
ANKITMETAL,36495.333333333336
ANLON,15080.0
ANMOL,35210.73333333333
ANNAPURNA,53080.833333333336
ANNU,869326.0
ANONDITA,57180.0
ANSALAPI,15904.407407407407
ANSALBU,5086.222222222223
ANTELOPUS,409341.8
ANTGRAPHIC,303535.6
ANTHEM,650048.4
ANUHPHR,56670.333333333336
ANUP,35412.6
ANURAS,300808.4666666667
ANYA,42777.77777777778
ANZEN,25000.0
AONEGOLD,492814.63333333336
AONELIQUID,29209.7
AONENIFTY,249314.2
AONESILVER,603196.8
AONETMMQ50,154973.36666666667
AONETOTAL,193135.86666666667
APARINDS,184568.3
APCL,8571.833333333334
APCOTEXIND,419661.06666666665
APEX,187338.46666666667
APEXECO,14160.0
APLAPOLLO,722583.0666666667
APLLTD,124745.3
APOLLO,16210492.533333333
APOLLOHOSP,363036.43333333335
APOLLOPIPE,287343.6
APOLLOTYRE,1237304.7333333334
APOLSINHOT,1092.2333333333333
APOORVA,1209.75
APRAMEYA,27783.333333333332
APS,22341.666666666668
APSISAERO,26840.0
APTECHT,515477.3333333333
APTUS,1337201.5666666667
AQYLON,2969685.033333333
ARABIAN,8105.263157894737
ARCHIDPLY,40572.36666666667
ARCHIES,13750.833333333334
ARCIIL,14137.931034482759
ARCIL,5974416.5
ARCL,945.4444444444445
ARDEE,6127125.777777778
ARE&M,1194295.2
ARENTERP,15602.2
ARFIN,1750222.9333333333
ARHAM,44333.333333333336
ARIES,66243.93333333333
ARIHANT,5130.9
ARIHANTACA,2514.285714285714
ARIHANTCAP,312881.93333333335
ARIHANTSUP,28712.533333333333
ARIS,1573566.1
ARISTO,2844.4444444444443
ARKADE,432279.13333333336
ARMANFIN,44618.3
ARMOUR,9333.333333333334
AROGRANITE,7228.9
ARROWGREEN,41001.2
ARSHIYA,160363.33333333334
ARSSBL,206822.63333333333
ARTEMISMED,878586.6333333333
ARTNIRMAN,1402.0357142857142
ARUNAYA,23040.0
ARVEE,4266.433333333333
ARVIND,867735.5
ARVINDFASN,219096.03333333333
ARVINDPORT,17896.55172413793
ARVSMART,60282.0
ARYAMAN,443.1111111111111
ASAHIINDIA,232224.36666666667
ASAHISONG,68766.9
ASAL,27915.233333333334
ASALCBR,39785.6
ASCOM,2076.923076923077
ASHALOG,5947.368421052632
ASHAPURMIN,980548.2666666667
ASHIANA,77471.7
ASHIKA,252487.75
ASHIKAG,380264.21428571426
ASHIMASYN,117619.13333333333
ASHOKA,3951416.6333333333
ASHOKAMET,18706.933333333334
ASHOKLEY,27640115.1
ASHUTOSH,85800.0
ASHWINI,17035.714285714286
ASIANENE,442686.3
ASIANHOTNR,91206.96666666666
ASIANPAINT,1487236.8333333333
ASIANTILES,15837637.6
ASIANTNE,21742.222222222223
ASKAUTOLTD,267488.56666666665
ASMS,346201.9
ASPINWALL,2608.0
ASPIRE,14166.666666666666
ASSAMENT,88.5
ASTAR,141.34615384615384
ASTEC,81097.13333333333
ASTERDM,1118788.0333333334
ASTRAL,1272523.0666666667
ASTRAMICRO,1441809.4
ASTRAZEN,20610.466666666667
ASTRON,29383.566666666666
ATALREAL,8881640.8
ATAM,8674.3
ATCENERGY,10551.724137931034
ATGL,8941108.7
ATHERENERG,5062520.1
ATL,210194.13333333333
ATLANTAA,43092.7
ATLANTAELE,124822.4
ATLASCYCLE,5715.0
ATLPP,6404.066666666667
ATMASTCO,23986.666666666668
ATUL,64295.96666666667
ATULAUTO,157609.5
AUBANK,2549223.4
AUGMONT,6164059.0
AURIGROW,9938051.0
AURIONPRO,199448.66666666666
AUROIMPEX,15054.545454545454
AUROPHARMA,1373966.7
AURUM,162833.73333333334
AURUS,13168.125
AUSL,4700.0
AUSOMENT,4975.166666666667
AUSTENG,6386.333333333333
AUTOAXLES,7986.966666666666
AUTOBEES,332894.0
AUTOIETF,998674.7333333333
AUTOIND,148620.16666666666
AVADHSUGAR,103434.7
AVAILFC,2055.125
AVALON,381380.2
AVANA,21931.03448275862
AVANCE,3909828.5555555555
AVANTEL,2937744.433333333
AVANTIFEED,506578.23333333334
AVATAR,15529.411764705883
AVG,82043.16666666667
AVIANSH,3300.0
AVIENCE,152400.0
AVL,317240.4
AVONMORE,250500.13333333333
AVPINFRA,54346.666666666664
AVROIND,361222.23333333334
AVTNPL,141113.6
AWFIS,510614.26666666666
AWHCL,71193.5
AWL,3484209.433333333
AXIOMGAS,4834000.0
AXISBANK,7735191.233333333
AXISBNKETF,2816.5714285714284
AXISCADES,201022.83333333334
AXISCETF,1464.0
AXISGOLD,1965677.0714285714
AXISHCETF,9234.57142857143
AXISILVER,678613.1428571428
AXISNIFTY,18285.14285714286
AXISTECETF,3223.8571428571427
AXISVALUE,127061.85714285714
AXITA,802278.9333333333
AXSENSEX,4048.9285714285716
AXTEL,2932.4444444444443
AYE,2078348.0333333334
AYMSYNTEX,82461.43333333333
AZAD,422693.6666666667
AZADIND,37945.11111111111
BABAFP,4096.0
BAFNAPH,8842.666666666666
BAGDIGITAL,23280.0
BAGFILMS,80191.73333333334
BAGMANE,1086741.448275862
BAHETI,23812.5
BAIDFIN,66257.86666666667
BAJAJ-AUTO,364373.9
BAJAJCON,660822.7333333333
BAJAJELEC,218514.83333333334
BAJAJFINSV,1060876.3
BAJAJHCARE,719648.4666666667
BAJAJHFL,3714529.533333333
BAJAJHIND,28499336.333333332
BAJAJHLDNG,52129.933333333334
BAJAJINDEF,62971.0
BAJAJST,34852.066666666666
BAJEL,894207.0333333333
BAJFINANCE,12979366.8
BALAJEE,29303.633333333335
BALAJIPHOS,10739.130434782608
BALAJITELE,135878.9
BALAMINES,273034.9666666667
BALAXI,25144.4
BALCO,2925.0
BALKRISHNA,16207.3
BALKRISIND,764649.0666666667
BALMLAWRIE,147178.36666666667
BALPHARMA,47691.433333333334
BALRAMCHIN,2772186.3666666667
BALUFORGE,1647393.6333333333
BANARBEADS,7138.233333333334
BANARISUG,1970.7666666666667
BANCOINDIA,267210.13333333336
BANDHANBNK,14865332.733333332
BANG,159587.73333333334
BANK10ADD,650346.4666666667
BANK10BETF,14321.1875
BANKA,6564.066666666667
BANKADD,240727.06666666668
BANKBARODA,9999555.166666666
BANKBEES,820039.7
BANKBETA,547689.1333333333
BANKBETF,146311.43333333332
BANKETF,26103.833333333332
BANKIETF,1008606.8666666667
BANKINDIA,8619174.466666667
BANKNIFTY1,2052578.6333333333
BANKPSU,16107.066666666668
BANSALWIRE,143168.1
BANSWRAS,39341.23333333333
BARFLEX,18200.0
BASF,15633.333333333334
BASILIC,18060.0
BASML,192628.46666666667
BATAINDIA,232924.96666666667
BATLIBOI,42498.73333333333
BAWEJA,12193.103448275862
BAYERCROP,29628.066666666666
BBETF0432,10424.733333333334
BBL,28616.833333333332
BBNPNBETF,1377.8
BBNPPGOLD,39568.53333333333
BBOX,662867.1666666666
BBTC,549551.6
BBTCL,18234.666666666668
BCG,5329869.933333334
BCLIND,982313.1
BCONCEPTS,15646.4
BCPL,38869.1
BDL,1579398.8666666667
BEACON,15233.333333333334
BEARDSELL,36489.6
BECTORFOOD,1654149.5
BEDMUTHA,4624.766666666666
BEEKAY,4847.0
BEL,14592233.7
BELLACASA,18168.3
BELRISE,3906262.2666666666
BEML,278594.73333333334
BENARAS,93.44444444444444
BENGALASM,278.76666666666665
BEPL,1763948.4666666666
BERGEPAINT,386784.43333333335
BESTAGRO,2267492.3
BETA,26070.6
BEWLTD,28483.333333333332
BFINVEST,66794.63333333333
BFSI,755241.7
BFUTILITIE,52593.833333333336
BGLOBAL,47075.8
BGRENERGY,87229.43333333333
BHADORA,28920.0
BHAGCHEM,84418.7
BHAGERIA,105234.56666666667
BHAGYANGR,128873.16666666667
BHANDARI,153599.76666666666
BHARATCOAL,23665492.866666667
BHARATFORG,1273333.5333333334
BHARATGEAR,43061.46666666667
BHARATRAS,18314.633333333335
BHARATSE,193421.4
BHARATWIRE,170683.76666666666
BHARTIARTL,10062443.3
BHARTIHEXA,137802.16666666666
BHEL,10885823.833333334
BI,14455.833333333334
BIGBLOC,82916.43333333333
BIKAJI,157589.5
BIKEWO,84800.0
BIL,16486.533333333333
BILVYAPAR,7835.826086956522
BIMETAL,1573.2666666666667
BIOCON,3322930.466666667
BIOFILCHEM,92642.33333333333
BIOPOL,119320.0
BIRDYS,283200.0
BIRET,396332.76666666666
BIRLACABLE,97203.86666666667
BIRLACORPN,88686.56666666667
BIRLAMONEY,47562.13333333333
BIRLANU,8575.133333333333
BIRLAPREC,182118.8
BLACKBUCK,562951.4333333333
BLACKROSE,106921.56666666667
BLAL,26662.333333333332
BLBLIMITED,84444.06666666667
BLEL,2302831.222222222
BLIL,56028.4
BLISSGVS,2636612.7666666666
BLKASHYAP,848284.6666666666
BLS,2396386.2666666666
BLSE,826773.9333333333
BLUECHIP,10007.217391304348
BLUECLOUDS,11089192.666666666
BLUECOAST,2130.0666666666666
BLUEDART,13888.633333333333
BLUEJET,1010127.0
BLUEPEBBLE,5062.068965517241
BLUESTARCO,284185.3333333333
BLUESTONE,4364354.2
BLUEWATER,34933.333333333336
BLUSPRING,622440.8
BMETRICS,4695.652173913043
BMLL,224833.33333333334
BMWVENTLTD,73979.26666666666
BNAGROCHEM,15117.6
BNALTD,952.1923076923077
BNKETFAXIS,891.0666666666667
BODALCHEM,776227.7666666667
BOHRAIND,26990.7
BOMDYEING,1050175.5333333334
BONLON,20436.366666666665
BORANA,35146.433333333334
BOROLTD,895629.8
BORORENEW,514955.8333333333
BOROSCI,322552.0
BOSCH-HCIL,36177.6
BOSCHLTD,46988.166666666664
BOSS,6117.64705882353
BPCL,7957049.433333334
BPL,54415.433333333334
BPLPHARMA,5879.0
BRACEPORT,5784.615384615385
BRAHMINFRA,24479.777777777777
BRANDMAN,19114.285714285714
BRIGADE,472180.56666666665
BRIGHOTEL,128411.7
BRIGHTBR,2010.888888888889
BRITANNIA,360677.6666666667
BRNL,30485.633333333335
BROOKS,42188.9
BSE,3367059.966666667
BSE500IETF,188468.96666666667
BSHSL,4536.166666666667
BSL,26388.566666666666
BSLGOLDETF,649703.8
BSLNIFTY,1015616.4
BSLSENETFG,4768.2
BSOFT,1691954.2
BTML,701549.4333333333
BTTL,159700.93333333332
BUILDPRO,57690.76666666667
BULKCORP,3850.0
BURNPUR,229618.88888888888
BUTTERFLY,24491.166666666668
BVCL,55939.9
BYKE,41862.13333333333
C2C,109080.0
CADSYS,1833.3333333333333
CALSOFT,193012.63333333333
CAMLINFINE,1039635.0333333333
CAMPUS,717515.4333333333
CAMS,1513235.9666666666
CANARYS,110533.33333333333
CANBK,28210788.133333333
CANFINHOME,272206.3
CANHLIFE,1156473.1666666667
CANTABIL,111307.86666666667
CAPACITE,377186.3333333333
CAPILLARY,475313.43333333335
CAPINVIT,353208.8
CAPITALSFB,36615.0
CAPLIPOINT,153629.8
CAPTRUST,42518.3
CARBORUNIV,270752.2
CARERATING,45131.2
CARRARO,402500.86666666664
CARTRADE,711958.8333333334
CARYSIL,92566.9
CASHIETF,345024.4666666667
CASTROLIND,1834637.8
CBAZAAR,15000.0
CCAVENUE,12961852.166666666
CCCL,733522.1666666666
CCHHL,18421.666666666668
CCL,190294.76666666666
CDSL,1449993.4666666666
CEATLTD,100820.43333333333
CEDAAR,13461.538461538461
CEIGALL,640351.9
CEINSYS,65189.46666666667
CELEBRITY,24225.3
CELLECOR,317900.0
CELLO,369408.3
CELLPOINT,7080.0
CEMNTGROWW,103350.76923076923
CEMPRO,1305439.0
CENTENKA,256523.83333333334
CENTEXT,120085.33333333333
CENTEXT-RE,266552.5
CENTRALBK,15317493.3
CENTRUM,351353.26666666666
CENTUM,56353.833333333336
CENTURYPLY,159721.73333333334
CERA,9096.866666666667
CEREBRAINT,111770.89285714286
CESC,2112786.7333333334
CEWATER,110315.56666666667
CFEL,17051.777777777777
CGCL,7535949.533333333
CGPOWER,4818885.566666666
CGRAPHICS,47786.666666666664
CGVAK,3794.777777777778
CHALET,177405.06666666668
CHAMBLFERT,807328.3333333334
CHAMUNDA,13565.217391304348
CHANDAN,54933.333333333336
CHAVDA,62633.333333333336
CHEMBOND,5440.066666666667
CHEMBONDCH,12820.833333333334
CHEMCON,65390.76666666667
CHEMCRUX,3277.6666666666665
CHEMFAB,3412.3
CHEMICAL,392362.5
CHEMPLASTS,349982.73333333334
CHENNPETRO,1095079.5666666667
CHETANA,22960.0
CHEVIOT,2803.366666666667
CHOICEGOLD,10496.366666666667
CHOICEIN,619364.3
CHOLAFIN,2218429.966666667
CHOLAHLDNG,186118.56666666668
CIEINDIA,317905.1
CIFL,166042.73333333334
CIGNITITEC,25947.0
CINELINE,24906.733333333334
CINEVISTA,30952.9
CIPLA,1954778.0666666667
CITIUSINVT,330443.6666666667
CKKRETAIL,59613.793103448275
CLASSICEIL,23170.37037037037
CLAYCRAFT,242400.0
CLCIND,4928.25
CLEAN,293783.6
CLEANMAX,313598.6
CLEDUCATE,27205.033333333333
CLSEL,268947.56666666665
CLSL,14583.333333333334
CMICABLES,14471.4
CMLL,6507645.5625
CMNL,12775.0
CMPDI,2810137.4
CMRGREEN,1678526.6363636365
CMRSL,5808.695652173913
CMSINFO,690496.0666666667
CNL,495732.73333333334
COALINDIA,24038328.633333333
COASTCORP,89333.93333333333
COCHINSHIP,999244.7666666667
COCKERILL,12090.366666666667
COFFEEDAY,5211204.466666667
COFORGE,3485912.1
COHANCE,1099921.4333333333
COLPAL,553880.8666666667
COMFINTE,531556.3666666667
COMMITTED,12646.153846153846
COMMOIETF,62762.566666666666
COMPEAU,792.2222222222222
COMPINFO,19963.233333333334
COMPUSOFT,25862.1
COMSYN,656983.9666666667
CONCOR,2577456.6333333333
CONCORDBIO,163382.33333333334
CONFIPET,3783618.933333333
CONNPLEX,57733.333333333336
CONS,42049.96666666667
CONSOFINVT,8606.8
CONSUMAXIS,8047.5
CONSUMBEES,100786.96666666666
CONSUMER,338239.7
CONSUMIETF,28253.466666666667
CONTI,69993.0
CONTROLPR,30507.333333333332
COOLCAPS,58375.0
CORALFINAC,52354.96666666667
CORDELIA,1545545.0625
CORDSCABLE,164977.7
COROMANDEL,328689.2
CORONA,36644.9
COSMOFIRST,86598.96666666666
COUNCODOS,61031.96666666667
CPCAP,27111.566666666666
CPEDU,20891.633333333335
CPL,79020.5
CPPLUS,271817.5
CPS,4335.714285714285
CPSEETF,1084841.6666666667
CRAFTSMAN,73545.63333333333
CRAMC,347018.6666666667
CRAVATEX,1855.0
CRAYONS,5962.962962962963
CREATIVEYE,46635.73333333333
CREDENT,172266.66666666666
CREDITACC,516581.23333333334
CREST,5227.633333333333
CRESTO,377109.0
CRISIL,51430.36666666667
CRIZAC,450471.36666666664
CROMPTON,3533980.7333333334
CROWN,16607.266666666666
CRSL,708037.6666666666
CSBBANK,622900.4666666667
CSLFINANCE,35374.6
CSM,372943.875
CSSL,28966.666666666668
CTE,18095.4
CUB,3400260.8333333335
CUBEINVIT,1134381.6538461538
CUBEXTUB,167839.26666666666
CUDML,12148.148148148148
CUMMINSIND,666441.0
CUPID,18860218.1
CURAA,977.8333333333334
CURIS,9000.0
CURRENT,9317.64705882353
CYBERMEDIA,14506.566666666668
CYBERTECH,60951.7
CYIENT,1399952.2
CYIENTDLM,407450.26666666666
DABUR,2562865.1
DAICHI,5665.166666666667
DALBHARAT,386171.4666666667
DALMIASUG,235250.63333333333
DAMCAPITAL,686020.7666666667
DAMODARIND,4945.566666666667
DANGEE,358912.9
DANISH,24685.0
DATAMATICS,91866.53333333334
DATAPATTNS,808271.5666666667
DAVANGERE,22340919.1
DBCORP,75288.53333333334
DBEIL,229279.53333333333
DBL,1394779.2
DBOL,155796.16666666666
DBREALTY,852493.6666666666
DBSTOCKBRO,21094.733333333334
DCAL,286764.8
DCBBANK,2315608.1333333333
DCCL,8521.739130434782
DCG,16114.285714285714
DCI,216325.46666666667
DCM,14907.3
DCMFINSERV,10030.633333333333
DCMNVL,12271.0
DCMSHRIRAM,160080.23333333334
DCMSIL,74865.0
DCMSRIND,231119.93333333332
DCW,1045409.2666666667
DCXINDIA,878044.9333333333
DDEVPLSTIK,121720.63333333333
DECCANCE,23132.6
DECCANTRAN,9133.333333333334
DECNGOLD,2404770.8333333335
DEEDEV,217796.36666666667
DEEM,8473.684210526315
DEEP,5717.444444444444
DEEPA,10633085.5
DEEPAKFERT,456446.2
DEEPAKNTR,170703.1
DEEPINDS,565238.0333333333
DEFENCE,204698.76666666666
DELAPLEX,15578.57142857143
DELHIVERY,3151035.4
DELPHIFX,128688.6
DELTACORP,8324760.4
DELTAMAGNT,16258.7
DELTIC,14166.666666666666
DEN,605338.3666666667
DENEERS,20320.0
DENORA,9348.733333333334
DENTA,313458.6
DENTALKART,29141.666666666668
DEVIT,98288.93333333333
DEVX,109784.76666666666
DEVYANI,4023553.2
DGCONTENT,18440.366666666665
DHABRIYA,10514.111111111111
DHAMPURSUG,886586.4333333333
DHANBANK,1882334.9666666666
DHANLAXMI,22720.0
DHANSA,15363.636363636364
DHANUKA,41320.46666666667
DHARAN,16585268.086956521
DHARARAIL,14518.518518518518
DHARIWAL,117500.0
DHARMAJ,59611.36666666667
DHATRE,30791.0
DHOOTTRANS,3295828.777777778
DHRUV,5820.9
DHTL,4560.0
DHUNINV,3134.9
DIACABS,6422977.8
DIAMINESQ,6250.233333333334
DIAMONDYD,110285.13333333333
DICIND,2823.366666666667
DIFFNKG,388875.73333333334
DIGIDRIVE,20818.9
DIGIKORE,151386.66666666666
DIGISPICE,120577.9
DIGITIDE,288165.76666666666
DIGJAMLMTD,21569.0
DIL,381976.2
DIRL,21000.0
DISAQ,477.76666666666665
DISHTV,2302706.1333333333
DIVGIITTS,287823.3333333333
DIVIDEND,48210.13333333333
DIVINEHIRA,15066.666666666666
DIVISLAB,499151.0333333333
DIVOPPBEES,47732.8
DIVYADHAN,13900.0
DIXON,420053.73333333334
DJML,508825.76666666666
DKEGL,7961.538461538462
DLF,3784860.433333333
DLINKINDIA,98440.43333333333
DMART,652407.6333333333
DMCC,180292.13333333333
DNAMEDIA,40919.066666666666
DODLA,33208.46666666667
DOLATALGO,162438.0
DOLLAR,184340.4
DOLLEX,32690.125
DOLPHIN,24152.266666666666
DOMS,47037.666666666664
DONEAR,19830.533333333333
DPABHUSHAN,30946.133333333335
DPEL,33066.666666666664
DPSCLTD,118556.0
DPWIRES,46033.63333333333
DRAGARWQ,1070.9666666666667
DRCSYSTEMS,42470.96666666667
DREAMFOLKS,57499.03333333333
DREDGECORP,346630.7
DRONE,29516.666666666668
DRREDDY,2387885.3333333335
DRSDILIP,800.0
DSFCL,64828.73333333333
DSKULKARNI,107.125
DSSL,108255.23333333334
DTIL,32352.566666666666
DTL,6436.363636363636
DUCOL,6281.481481481482
DUCON,1051608.3666666667
DUGLOBAL,45431.03448275862
DURLAX,114466.66666666667
DVL,20757.866666666665
DWARKESH,4224948.033333333
DYCL,842355.3333333334
DYNAMATECH,18133.033333333333
DYNAMIC,13053.57142857143
DYNPRO,19888.966666666667
E2E,1425252.2333333334
E2ERAIL,60986.666666666664
EASEMYTRIP,39666100.0
EASTSILK,1096.4137931034484
EASTWEST,44213.22222222222
EBANK10,331380.3333333333
EBANKNIFTY,3971.0333333333333
EBBETF0430,16246.133333333333
EBBETF0431,4947.933333333333
EBBETF0433,9175.166666666666
EBGNG,753841.8333333334
EBIX,123124.77777777778
ECAPINSURE,49139.566666666666
ECLERX,259902.83333333334
ECOLINE,48107.142857142855
ECORECO,9983.111111111111
ECOSMOBLTY,303998.13333333336
EDELWEISS,4012280.8
EDUCOMP,38763.2
EEPL,43500.0
