SYMBOL,AVG_30D_VOLUME
AJMERA,929450.5333333333
AJOONI,306904.36666666664
AKANKSHA,17103.44827586207
AKASH,6726.466666666666
AKCAPIT,1861.1
AKG,16077.966666666667
AKI,84706.53333333334
AKIKO,17066.666666666668
AKSHAR,863951.9
AKSHARCHEM,13071.466666666667
AKSHOPTFBR,188896.0
AKUMS,253026.03333333333
ALANKIT,153485.16666666666
ALBERTDAVD,2380.8
ALCODIS,1217.1052631578948
ALEMBICLTD,411350.56666666665
ALGOQUANT,1305769.9666666666
ALICON,14319.966666666667
ALIVUS,96689.2
ALKALI,46309.26666666667
ALKEM,200367.53333333333
ALKYLAMINE,80224.86666666667
ALLCARGO,6045237.433333334
ALLDIGI,5331.866666666667
ALLETEC,14080.0
ALLTIME,50200.933333333334
ALMONDZ,105411.66666666667
ALOKINDS,9199678.2
ALPA,16311.166666666666
ALPEXSOLAR,61600.0
ALPHA,1447123.6
ALPHAETF,448151.3
ALPHAGEO,6460.566666666667
ALPINETEX,657839.0
ALPL30IETF,780584.9666666667
ALUWIND,44950.0
AMAGI,552848.3
AMANTA,93136.2
AMBAAUTO,54862.06896551724
AMBALALSA,96899.86666666667
AMBANIORGO,7727.272727272727
AMBER,582518.7333333333
AMBEY,7428.571428571428
AMBICAAGAR,5228.033333333334
AMBIKCO,22151.233333333334
AMBUJACEM,2950283.466666667
AMCL,13800.0
AMDIND,10662.233333333334
AMEYA,5913.04347826087
AMIABLE,6577.777777777777
AMIRCHAND,596349.8214285715
AMJLAND,9550.733333333334
AMNPLST,23384.733333333334
AMRUTANJAN,28170.566666666666
ANANDRATHI,661308.7
ANANTAM,11694.233333333334
ANANTRAJ,1835995.4
ANDHRAPAP,90787.1
ANDHRSUGAR,328566.56666666665
ANGELONE,7463978.066666666
ANIKINDS,4986.766666666666
ANKITMETAL,49039.46666666667
ANLON,14026.666666666666
ANMOL,37366.066666666666
ANNAPURNA,43525.0
ANONDITA,37746.666666666664
ANSALAPI,10842.777777777777
ANTELOPUS,143821.23333333334
ANTGRAPHIC,231680.03333333333
ANTHEM,869948.1333333333
ANUHPHR,51382.96666666667
ANUP,65000.96666666667
ANURAS,306767.43333333335
ANYA,57500.0
ANZEN,93750.0
AONEGOLD,489137.36666666664
AONELIQUID,26640.733333333334
AONENIFTY,271592.43333333335
AONESILVER,828125.8333333334
AONETMMQ50,373216.8
AONETOTAL,205606.46666666667
APARINDS,143409.26666666666
APCL,9067.0
APCOTEXIND,97264.6
APEX,296733.6666666667
APEXECO,20240.0
APLAPOLLO,623829.8333333334
APLLTD,148603.66666666666
APOLLO,26063547.333333332
APOLLOHOSP,420602.26666666666
APOLLOPIPE,308202.4
APOLLOTYRE,1814430.8666666667
APOLSINHOT,1639.3
APRAMEYA,27033.333333333332
APS,26075.0
APSISAERO,31040.0
APTECHT,649622.1
APTUS,972332.9
AQYLON,2758656.533333333
ARABIAN,7555.555555555556
ARCHIDPLY,9841.4
ARCHIES,14825.566666666668
ARCIIL,8142.857142857143
ARE&M,1176117.7333333334
ARENTERP,1924.4
ARFIN,2288132.033333333
ARHAM,44566.666666666664
ARIES,24537.366666666665
ARIHANT,4548.633333333333
ARIHANTACA,2428.5714285714284
ARIHANTCAP,299379.4666666667
ARIHANTSUP,360706.7
ARIS,870924.3666666667
ARISTO,2215.3846153846152
ARKADE,409149.7
ARMANFIN,40692.7
ARMOUR,10933.333333333334
AROGRANITE,5834.166666666667
ARROWGREEN,47034.3
ARSHIYA,118388.76666666666
ARSSBL,267058.0333333333
ARTEMISMED,148830.6
ARTNIRMAN,2174.5
ARUNAYA,90620.68965517242
ARVEE,1068.0
ARVIND,1114279.4333333333
ARVINDFASN,326169.5333333333
ARVINDPORT,10800.0
ARVSMART,77107.86666666667
ASAHIINDIA,220052.83333333334
ASAHISONG,21806.766666666666
ASAL,28040.533333333333
ASALCBR,36654.63333333333
ASCOM,3075.0
ASHALOG,5125.0
ASHAPURMIN,974744.9666666667
ASHIANA,332623.7
ASHIKA,218221.33333333334
ASHIMASYN,252156.83333333334
ASHOKA,978065.5666666667
ASHOKAMET,14552.7
ASHOKLEY,29296443.533333335
ASHWINI,29206.896551724138
ASIANENE,655392.4333333333
ASIANHOTNR,13834.633333333333
ASIANPAINT,1419993.7
ASIANTILES,2335430.1333333333
ASKAUTOLTD,173700.6
ASMS,428811.73333333334
ASPINWALL,2320.733333333333
ASPIRE,6434.782608695652
ASTAR,119.57692307692308
ASTEC,171600.83333333334
ASTERDM,538868.4333333333
ASTRAL,988916.5
ASTRAMICRO,1632855.0666666667
ASTRAZEN,13873.0
ASTRON,26933.0
ATALREAL,5962881.733333333
ATAM,10173.5
ATCENERGY,12000.0
ATGL,10434211.4
ATHERENERG,4016186.533333333
ATL,132320.1
ATLANTAA,121588.83333333333
ATLANTAELE,119331.13333333333
ATLASCYCLE,6581.333333333333
ATLPP,3562.0
ATMASTCO,24053.333333333332
ATUL,23512.566666666666
ATULAUTO,180550.7
AUBANK,2167364.1
AURIGROW,10829511.26923077
AURIONPRO,171434.13333333333
AUROIMPEX,8200.0
AUROPHARMA,1699507.6666666667
AURUM,249835.6
AURUS,21064.75
AUSL,5200.0
AUSOMENT,4981.2
AUTOAXLES,12827.533333333333
AUTOBEES,326822.06666666665
AUTOIETF,1012013.4666666667
AUTOIND,337941.9
AVADHSUGAR,18426.9
AVAILFC,4992.571428571428
AVALON,504579.0333333333
AVANA,27266.666666666668
AVANTEL,3161597.933333333
AVANTIFEED,691918.2333333333
AVATAR,13333.333333333334
AVG,113667.1
AVIANSH,3366.6666666666665
AVIENCE,421266.6666666667
AVL,407033.0
AVONMORE,156851.7
AVPINFRA,71493.33333333333
AVROIND,283695.2
AVSL,1000.0
AVTNPL,75055.7
AWFIS,400604.43333333335
AWHCL,106158.86666666667
AWL,3498068.533333333
AXISBANK,8530290.866666667
AXISBNKETF,2020.1153846153845
AXISCADES,186314.3
AXISCETF,2202.8076923076924
AXISGOLD,2146478.730769231
AXISHCETF,8686.73076923077
AXISILVER,1078529.6923076923
AXISNIFTY,17894.80769230769
AXISTECETF,80504.96153846153
AXISVALUE,119288.42307692308
AXITA,409727.43333333335
AXSENSEX,4448.7307692307695
AYE,1978784.0333333334
AYMSYNTEX,22738.033333333333
AZAD,423201.23333333334
BABAFP,9600.0
BAFNAPH,9794.566666666668
BAGDIGITAL,29082.352941176472
BAGFILMS,93782.56666666667
BAGMANE,1741392.5172413792
BAHETI,31450.0
BAIDFIN,97744.86666666667
BAJAJ-AUTO,458980.4666666667
BAJAJCON,728950.1666666666
BAJAJELEC,244318.5
BAJAJFINSV,1048026.6666666666
BAJAJHCARE,805802.0
BAJAJHFL,4636109.133333334
BAJAJHIND,6313760.133333334
BAJAJHLDNG,54295.5
BAJAJINDEF,74346.83333333333
BAJAJST,46608.433333333334
BAJEL,965581.7
BAJFINANCE,12197986.666666666
BALAJEE,42857.26666666667
BALAJIPHOS,44080.0
BALAJITELE,663368.3666666667
BALAMINES,355679.26666666666
BALAXI,28545.366666666665
BALCO,2823.529411764706
BALKRISHNA,16287.533333333333
BALKRISIND,158575.6
BALMLAWRIE,159241.23333333334
BALPHARMA,56749.666666666664
BALRAMCHIN,712029.0
BALUFORGE,790678.8333333334
BANARBEADS,2032.7666666666667
BANARISUG,636.1
BANCOINDIA,289723.6
BANDHANBNK,12380006.933333334
BANG,92872.33333333333
BANK10ADD,559077.2666666667
BANK10BETF,7372.0
BANKA,7559.233333333334
BANKADD,265651.9666666667
BANKBARODA,11229254.566666666
BANKBEES,1094475.9
BANKBETA,858471.2666666667
BANKBETF,36215.86666666667
BANKETF,27869.1
BANKIETF,1176913.2666666666
BANKINDIA,9536326.366666667
BANKNIFTY1,800606.2
BANKPSU,57558.833333333336
BANSALWIRE,136355.96666666667
BANSWRAS,56013.666666666664
BARFLEX,30800.0
BASF,35842.433333333334
BASILIC,17120.0
BASML,213005.23333333334
BATAINDIA,914367.7666666667
BATLIBOI,64552.666666666664
BAWEJA,7600.0
BAYERCROP,44655.96666666667
BBETF0432,2322.6666666666665
BBL,43769.73333333333
BBNPNBETF,1412.4
BBNPPGOLD,38269.566666666666
BBOX,910897.8666666667
BBTC,34557.3
BBTCL,10254.466666666667
BCG,6570763.8
BCLIND,858572.5
BCONCEPTS,18634.533333333333
BCPL,46533.76666666667
BDL,1771637.3333333333
BEACON,15285.714285714286
BEARDSELL,45401.23333333333
BECTORFOOD,7684052.833333333
BEDMUTHA,3075.3
BEEKAY,4365.5
BEL,14844507.966666667
BELLACASA,12902.966666666667
BELRISE,4076969.066666667
BEML,283282.23333333334
BENGALASM,232.2
BEPL,6611302.233333333
BERGEPAINT,945937.5333333333
BESTAGRO,823093.4666666667
BETA,53528.86666666667
BEWLTD,30350.0
BFINVEST,71107.46666666666
BFSI,866100.3
BFUTILITIE,79122.56666666667
BGLOBAL,20969.4
BGRENERGY,87213.5
BHADORA,40013.793103448275
BHAGCHEM,372512.6
BHAGERIA,49783.46666666667
BHAGYANGR,150284.1
BHANDARI,225315.4
BHARATCOAL,49719085.36666667
BHARATFORG,1514057.7666666666
BHARATGEAR,111462.13333333333
BHARATRAS,16933.666666666668
BHARATSE,199347.3
BHARATWIRE,261188.23333333334
BHARTIARTL,11162734.566666666
BHARTIHEXA,213183.76666666666
BHEL,15764478.566666666
BI,4670.066666666667
BIGBLOC,136475.96666666667
BIKAJI,153303.46666666667
BIKEWO,67533.33333333333
BIL,13146.066666666668
BILVYAPAR,11456.666666666666
BIMETAL,1447.5333333333333
BIOCON,4154549.8
BIOFILCHEM,59415.86666666667
BIOPOL,48840.0
BIRDYS,108960.0
BIRET,668499.5666666667
BIRLACABLE,68633.36666666667
BIRLACORPN,68974.5
BIRLAMONEY,73307.36666666667
BIRLANU,9091.366666666667
BIRLAPREC,127682.26666666666
BLACKBUCK,712785.0
BLACKROSE,166763.66666666666
BLAL,24451.366666666665
BLBLIMITED,53157.46666666667
BLIL,59601.13333333333
BLISSGVS,3178846.7666666666
BLKASHYAP,590520.2333333333
BLS,2260048.8333333335
BLSE,401534.43333333335
BLUECHIP,10923.3
BLUECOAST,1245.1
BLUEDART,11649.466666666667
BLUEJET,850864.0666666667
BLUEPEBBLE,4896.551724137931
BLUESTARCO,393211.5333333333
BLUESTONE,1080046.4666666666
BLUEWATER,20433.333333333332
BLUSPRING,1137139.8333333333
BMETRICS,4363.636363636364
BMLL,295111.1111111111
BMWVENTLTD,66574.6
BNAGROCHEM,14310.0
BNALTD,4065.535714285714
BNKETFAXIS,473.75
BODALCHEM,449449.8333333333
BOHRAIND,16037.206896551725
BOMDYEING,858862.8333333334
BONLON,16340.0
BORANA,62277.2
BOROLTD,116383.73333333334
BORORENEW,811646.9
BOROSCI,447778.0
BOSCH-HCIL,129515.4
BOSCHLTD,52342.96666666667
BOSS,3857.1428571428573
BPCL,10004077.466666667
BPL,64172.6
BRACEPORT,4184.615384615385
BRANDMAN,22640.0
BRIGADE,713999.3
BRIGHOTEL,84437.93333333333
BRITANNIA,380643.26666666666
BRNL,35368.0
BROOKS,45437.86666666667
BSE,3586189.8666666667
BSE500IETF,162431.26666666666
BSHSL,5277.1
BSL,26820.466666666667
BSLGOLDETF,397910.5
BSLNIFTY,1362938.3
BSLSENETFG,7636.1
BSOFT,1305901.1666666667
BTML,263877.1666666667
BTTL,173106.9
BUILDPRO,67408.03333333334
BULKCORP,3646.153846153846
BUTTERFLY,36257.8
BVCL,14206.2
BYKE,49019.7
C2C,90945.0
CADSYS,2125.0
CALSOFT,196376.56666666668
CAMLINFINE,1349335.6333333333
CAMPUS,4308592.266666667
CAMS,1489799.0333333334
CANARYS,77241.37931034483
CANBK,30370099.066666666
CANFINHOME,240765.96666666667
CANHLIFE,1830825.7333333334
CANTABIL,252906.0
CAPACITE,520912.73333333334
CAPILLARY,75932.4
CAPINVIT,466327.1
CAPITALSFB,45117.666666666664
CAPLIPOINT,148277.23333333334
CAPTRUST,30294.3
CARBORUNIV,523026.23333333334
CARERATING,50838.833333333336
CARRARO,381282.93333333335
CARTRADE,810533.0333333333
CARYSIL,187140.76666666666
CASHIETF,239296.56666666668
CASTROLIND,1292288.2
CBAZAAR,23680.0
CCAVENUE,15427920.1
CCCL,736207.6
CCHHL,20490.433333333334
CCL,215809.83333333334
CDSL,2055397.8
CEATLTD,218110.3
CEDAAR,12560.0
CEIGALL,679583.1666666666
CEINSYS,65881.13333333333
CELEBRITY,38626.86666666667
CELLECOR,269400.0
CELLO,317004.9666666667
CELLPOINT,6200.0
CEMPRO,1323770.2666666666
CENTENKA,144739.26666666666
CENTEXT,99940.16666666667
CENTRALBK,24579968.666666668
CENTRUM,510382.56666666665
CENTUM,78817.3
CENTURYPLY,125094.93333333333
CERA,12807.1
CEREBRAINT,145758.2
CESC,2413335.6333333333
CEWATER,194046.4
CGCL,4177203.2666666666
CGPOWER,4142315.933333333
CGRAPHICS,63386.666666666664
CHALET,161559.4
CHAMBLFERT,1160283.9333333333
CHAMUNDA,14333.333333333334
CHANDAN,73813.33333333333
CHAVDA,37266.666666666664
CHEMBOND,10535.2
CHEMBONDCH,17262.066666666666
CHEMCON,97455.6
CHEMFAB,2671.266666666667
CHEMICAL,669340.8333333334
CHEMPLASTS,584837.0666666667
CHENNPETRO,938813.3
CHETANA,28104.347826086956
CHEVIOT,2656.9666666666667
CHOICEGOLD,12094.766666666666
CHOICEIN,777956.7
CHOLAFIN,1823235.3
CHOLAHLDNG,130255.16666666667
CIEINDIA,307140.4666666667
CIFL,195942.43333333332
CIGNITITEC,25947.0
CINELINE,18757.566666666666
CINEVISTA,31866.9
CIPLA,2132978.933333333
CITIUSINVT,365784.8
CKKRETAIL,38537.93103448276
CLASSICEIL,17784.615384615383
CLAYCRAFT,515460.0
CLCIND,12220.8
CLEAN,503088.63333333336
CLEANMAX,307605.93333333335
CLEDUCATE,37793.333333333336
CLSEL,156517.83333333334
CLSL,11111.111111111111
CMICABLES,18446.2
CMNL,9428.57142857143
CMPDI,4888800.2
CMRGREEN,3365642.6875
CMRSL,2588.235294117647
CMSINFO,496723.4
CNL,26729.233333333334
COALINDIA,20936549.666666668
COASTCORP,120609.1
COCHINSHIP,1399413.6666666667
COCKERILL,17685.466666666667
COFFEEDAY,5297556.4
COFORGE,3554338.8
COHANCE,2767345.3
COLPAL,529419.5333333333
COMFINTE,454981.23333333334
COMMITTED,11120.0
COMMOIETF,75516.7
COMPINFO,19675.733333333334
COMPUSOFT,23182.466666666667
COMSYN,275015.93333333335
CONCOR,1731445.3666666667
CONCORDBIO,165713.7
CONFIPET,3350548.1333333333
CONNPLEX,91120.0
CONS,45175.36666666667
CONSOFINVT,8386.7
CONSUMAXIS,3097.5
CONSUMBEES,97018.06666666667
CONSUMER,237795.5
CONSUMIETF,12663.433333333332
CONTI,7618.285714285715
CONTROLPR,24720.666666666668
COOLCAPS,98208.33333333333
CORALFINAC,13448.466666666667
CORDELIA,599446.0
CORDSCABLE,129662.9
COROMANDEL,433623.7
CORONA,59006.4
COSMOFIRST,152981.9
COUNCODOS,65968.1
CPCAP,36102.933333333334
CPEDU,10794.733333333334
CPPLUS,301379.3
CPS,3813.4615384615386
CPSEETF,1304182.0666666667
CRAFTSMAN,81819.03333333334
CRAMC,357532.3
CRAYONS,10130.434782608696
CREATIVEYE,14480.066666666668
CREDITACC,311991.23333333334
CREST,8542.033333333333
CRISIL,44548.8
CRIZAC,437079.5333333333
CROMPTON,3166522.3
CROWN,14796.033333333333
CSBBANK,567839.8333333334
CSLFINANCE,35138.86666666667
CSM,495324.0
CSSL,24448.275862068964
CTE,8547.333333333334
CUB,2134762.566666667
CUBEINVIT,280263.15789473685
CUBEXTUB,105823.73333333334
CUDML,9137.931034482759
CUMMINSIND,643240.4
CUPID,22206433.666666668
CURAA,1156.0333333333333
CURIS,5037.037037037037
CURRENT,11060.869565217392
CYBERMEDIA,7535.5
CYBERTECH,93445.03333333334
CYIENT,313618.6666666667
CYIENTDLM,287854.56666666665
DABUR,2269802.9
DAICHI,13037.766666666666
DALBHARAT,302380.2
DALMIASUG,133352.4
DAMCAPITAL,1062567.1
DAMODARIND,9535.866666666667
DANGEE,80768.4
DANISH,34345.0
DATAMATICS,124430.76666666666
DATAPATTNS,1048409.4666666667
DAVANGERE,15937721.766666668
DBCORP,118165.0
DBEIL,264623.26666666666
DBL,129475.56666666667
DBOL,61064.9
DBREALTY,633846.1
DBSTOCKBRO,18055.566666666666
DCAL,827580.2333333333
DCBBANK,920260.4
DCCL,11600.0
DCG,16040.0
DCI,15584.666666666666
DCM,15074.0
DCMFINSERV,7293.766666666666
DCMNVL,7461.066666666667
DCMSHRIRAM,52411.7
DCMSIL,55667.3
DCMSRIND,180728.53333333333
DCW,1202559.9666666666
DCXINDIA,1340438.8333333333
DDEVPLSTIK,222782.03333333333
DECCANCE,23428.133333333335
DECCANTRAN,9371.42857142857
DECNGOLD,3452195.2
DEEDEV,229731.16666666666
DEEM,9130.434782608696
DEEPAKFERT,468495.93333333335
DEEPAKNTR,178276.93333333332
DEEPINDS,279082.36666666664
DEFENCE,210992.86666666667
DELAPLEX,7823.076923076923
DELHIVERY,3856075.4
DELPHIFX,142150.86666666667
DELTACORP,7121440.5
DELTAMAGNT,3155.366666666667
DELTIC,15000.0
DEN,1222592.6333333333
DENEERS,31960.0
DENORA,14186.566666666668
DENTA,696372.4333333333
DENTALKART,31033.333333333332
DEVIT,67000.9
DEVX,97029.36666666667
DEVYANI,2357753.9
DGCONTENT,16329.433333333332
DHAMPURSUG,455062.1
DHANBANK,2247934.8
DHANLAXMI,28480.0
DHANSA,19125.0
DHANUKA,178442.8
DHARAN,21740872.444444444
DHARARAIL,22862.068965517243
DHARIWAL,131900.0
DHARMAJ,62956.933333333334
DHRUV,8589.866666666667
DHTL,2533.3333333333335
DHUNINV,601.6333333333333
DIACABS,7277108.466666667
DIAMINESQ,6923.066666666667
DIAMONDYD,111998.83333333333
DICIND,2675.266666666667
DIFFNKG,170936.76666666666
DIGIDRIVE,40295.76666666667
DIGIKORE,105506.66666666667
DIGISPICE,139216.63333333333
DIGITIDE,340513.3
DIGJAMLMTD,10988.333333333334
DIL,392712.4
DIRL,19285.714285714286
DISAQ,410.1
DISHTV,2598789.6666666665
DIVGIITTS,265689.26666666666
DIVIDEND,88439.83333333333
DIVINEHIRA,10413.333333333334
DIVISLAB,377921.3333333333
DIVOPPBEES,46905.5
DIVYADHAN,27304.347826086956
DIXON,599051.2
DJML,443338.63333333336
DKEGL,5423.076923076923
DLF,4658446.4
DLINKINDIA,160123.66666666666
DMART,572388.8
DMCC,158509.4
DNAMEDIA,32941.13333333333
DODLA,20132.933333333334
DOLATALGO,188545.83333333334
DOLLAR,191544.73333333334
DOLLEX,11428.57142857143
DOLPHIN,14183.133333333333
DOMS,297189.9666666667
DONEAR,26029.633333333335
DPABHUSHAN,81891.16666666667
DPEL,39050.0
DPSCLTD,159939.8
DPWIRES,77690.9
DRAGARWQ,1126.6666666666667
DRCSYSTEMS,46336.63333333333
DREAMFOLKS,68362.93333333333
DREDGECORP,804405.1333333333
DRONE,26450.0
DRREDDY,2443369.8
DSFCL,78222.1
DSSL,190911.73333333334
DTIL,3445.633333333333
DTL,7114.285714285715
DUCOL,6371.428571428572
DUCON,304002.8
DUGLOBAL,44553.57142857143
DURLAX,98066.66666666667
DVL,11212.666666666666
DWARKESH,2264163.566666667
DYCL,1789071.2
DYNAMATECH,19686.733333333334
DYNAMIC,15783.333333333334
DYNPRO,18518.466666666667
E2E,1106222.5
E2ERAIL,37893.333333333336
EASEMYTRIP,41273208.53333333
EASTSILK,775.448275862069
EBANKNIFTY,4449.666666666667
EBBETF0430,11488.266666666666
EBBETF0431,5159.066666666667
EBBETF0433,9771.7
EBGNG,864273.1666666666
ECAPINSURE,43495.8
ECLERX,538714.4
ECOLINE,86200.0
ECOSMOBLTY,318215.1666666667
EDELWEISS,5041277.766666667
EDUCOMP,33467.2
EEPL,27166.666666666668
EFACTOR,11492.307692307691
EFCIL,625535.2
EFCIL-RE,366618.5
EFFWA,31346.666666666668
EFORCE,10280.0
EGOLD,155057.4
EICHERMOT,687534.0
EIDPARRY,356501.9666666667
EIEL,3898257.8666666667
EIFFL,66774.4
EIHAHOTELS,15334.633333333333
EIHOTEL,205541.7
EIMCOELECO,45469.5
EKC,516816.06666666665
ELANTAS,1076.7
ELCIDIN,12.166666666666666
ELDEHSG,1289.7666666666667
ELECON,699059.1666666666
ELECTCAST,3246175.6666666665
ELECTHERM,59548.566666666666
ELGIEQUIP,895622.0
ELGIRUBCO,51286.066666666666
ELGNZ,50964.28571428572
ELIN,148883.06666666668
ELIQUID,16646.566666666666
ELITECON,2006236.3
ELLEN,261031.23333333334
ELM250,179103.33333333334
ELPROINTL,59910.566666666666
EMAMILTD,822297.0666666667
EMAMIPAP,47304.76666666667
EMAMIREAL,12702.666666666666
EMAPARTNER,30481.48148148148
EMBASSY,606357.7333333333
EMBDL,3560849.172413793
EMCURE,262581.0333333333
EMIL,1872061.5333333334
EMKAY,61697.433333333334
EMKAYTOOLS,1687.5
EMMBI,37114.53333333333
EMMIL,4741.666666666667
EMMVEE,4706717.966666667
EMPOWER,3680979.1
EMSLIMITED,1739859.4
EMUDHRA,82660.86666666667
EMULTIMQ,33878.5
ENCOMPAS,23600.0
ENDURANCE,140362.46666666667
ENERGY,548258.3
ENERGYDEV,35262.53333333333
ENEXT50,2006.1363636363637
ENFUSE,3728.5714285714284
ENGINERSIN,5152638.7
ENIFTY,30006.3
ENIL,15547.233333333334
ENRIN,847935.2
ENSER,37708.333333333336
ENTERO,193428.16666666666
ENVIRO,32566.666666666668
EPACK,1939412.3
EPACKPEB,1016175.1
EPIGRAL,48605.26666666667
EPL,513663.5
EPWINDIA,11733.333333333334
