SYMBOL,AVG_30D_VOLUME
BANK10ADD,1086558.7333333334
BANKA,7701.966666666666
BANKADD,57549.166666666664
BANKBARODA,12669154.933333334
BANKBEES,1266104.8
BANKBETA,877715.0666666667
BANKBETF,39512.1
BANKETF,39431.13333333333
BANKIETF,1221673.3333333333
BANKINDIA,9634464.533333333
BANKNIFTY1,935445.0333333333
BANKPSU,49310.0
BANSALWIRE,70098.1
BANSWRAS,53182.13333333333
BARFLEX,31800.0
BASF,34976.833333333336
BASILIC,17510.0
BASML,200150.9
BATAINDIA,782972.4333333333
BATLIBOI,42852.433333333334
BAWEJA,6771.428571428572
BAYERCROP,29317.566666666666
BBETF0432,2725.2
BBL,50833.63333333333
BBNPNBETF,1726.2666666666667
BBNPPGOLD,27151.033333333333
BBOX,1407700.6
BBTC,43213.566666666666
BBTCL,10737.333333333334
BCG,7509171.233333333
BCLIND,1106429.3
BCONCEPTS,17442.4
BCPL,52197.333333333336
BDL,1733413.6666666667
BEACON,18961.53846153846
BEARDSELL,40386.0
BECTORFOOD,651505.4
BEDMUTHA,4073.1666666666665
BEEKAY,2146.6
BEL,13476379.233333332
BELLACASA,9990.533333333333
BELRISE,3900351.3
BEML,274625.7
BENGALASM,582.4
BEPL,673964.7
BERGEPAINT,1328466.0333333334
BESTAGRO,490842.8
BETA,53778.9
BEWLTD,31433.333333333332
BFINVEST,69722.03333333334
BFSI,379619.1666666667
BFUTILITIE,106924.4
BGLOBAL,25381.0
BGRENERGY,90267.56666666667
BHADORA,42537.93103448276
BHAGCHEM,383670.0
BHAGERIA,62956.4
BHAGYANGR,161326.3
BHANDARI,294152.3
BHARATCOAL,61123993.53333333
BHARATFORG,1198559.2
BHARATGEAR,179847.9
BHARATRAS,17251.833333333332
BHARATSE,182639.96666666667
BHARATWIRE,342684.63333333336
BHARTIARTL,11905934.766666668
BHARTIHEXA,178240.2
BHEL,12921049.633333333
BI,5427.0
BIGBLOC,153762.9
BIKAJI,217997.86666666667
BIKEWO,61724.137931034486
BIL,3917.5666666666666
BILVYAPAR,18008.0
BIMETAL,1446.3
BIOCON,4460387.233333333
BIOFILCHEM,94700.0
BIOPOL,86360.0
BIRDYS,6400.0
BIRET,654107.2666666667
BIRLACABLE,86731.23333333334
BIRLACORPN,81181.73333333334
BIRLAMONEY,72908.46666666666
BIRLANU,10334.866666666667
BIRLAPREC,131118.63333333333
BLACKBUCK,782152.7666666667
BLACKROSE,101421.9
BLAL,22785.433333333334
BLBLIMITED,58629.46666666667
BLIL,68553.73333333334
BLISSGVS,3445503.4
BLKASHYAP,634146.5666666667
BLS,2346334.6333333333
BLSE,295887.43333333335
BLUECHIP,17314.3
BLUECOAST,1760.0666666666666
BLUEDART,13737.166666666666
BLUEJET,951230.5
BLUEPEBBLE,5682.758620689655
BLUESTARCO,451658.1666666667
BLUESTONE,288989.7
BLUEWATER,18100.0
BLUSPRING,1121605.4
BMETRICS,4800.0
BMLL,414285.71428571426
BMWVENTLTD,68755.16666666667
BNAGROCHEM,13977.1
BNALTD,311.6923076923077
BODALCHEM,472311.93333333335
BOHRAIND,13014.896551724138
BOMDYEING,995894.7666666667
BONLON,18925.0
BORANA,71414.53333333334
BOROLTD,102576.2
BORORENEW,789892.6333333333
BOROSCI,234108.76666666666
BOSCH-HCIL,125218.33333333333
BOSCHLTD,48259.36666666667
BOSS,3000.0
BPCL,11224776.266666668
BPL,65142.933333333334
BRACEPORT,3904.0
BRANDMAN,26453.333333333332
BRIGADE,638910.2
BRIGHOTEL,85190.76666666666
BRITANNIA,400304.56666666665
BRNL,36598.96666666667
BROOKS,51662.46666666667
BSE,3796877.1333333333
BSE500IETF,156958.5
BSHSL,7036.766666666666
BSL,23200.733333333334
BSLGOLDETF,385725.1
BSLNIFTY,1191180.8666666667
BSLSENETFG,9029.066666666668
BSOFT,1252404.4666666666
BTML,298685.0333333333
BTTL,41344.5
BUILDPRO,73562.46666666666
BULKCORP,4350.0
BUTTERFLY,259313.0
BVCL,16161.666666666666
BYKE,62998.833333333336
C2C,101285.0
CADSYS,2000.0
CALSOFT,204528.43333333332
CAMLINFINE,2116139.6
CAMPUS,535977.3333333334
CAMS,1366238.5666666667
CANARYS,72827.58620689655
CANBK,26690921.7
CANFINHOME,155971.66666666666
CANHLIFE,415678.06666666665
CANTABIL,223825.8
CAPACITE,499328.5
CAPILLARY,433468.36666666664
CAPINVIT,294866.7
CAPITALSFB,41143.7
CAPLIPOINT,238161.43333333332
CAPTRUST,19837.133333333335
CARBORUNIV,598332.3666666667
CARERATING,73780.03333333334
CARRARO,351981.4666666667
CARTRADE,893407.8
CARYSIL,202457.8
CASHIETF,254903.46666666667
CASTROLIND,1217684.8666666667
CBAZAAR,22545.454545454544
CCAVENUE,13914865.533333333
CCCL,359378.26666666666
CCHHL,29582.333333333332
CCL,268336.0
CDSL,2200977.3
CEATLTD,152989.83333333334
CEDAAR,15680.0
CEIGALL,651328.8666666667
CEINSYS,99980.43333333333
CELEBRITY,39835.5
CELLECOR,396000.0
CELLO,301844.7
CELLPOINT,5760.0
CEMPRO,1320587.4666666666
CENTENKA,141340.1
CENTEXT,120496.83333333333
CENTRALBK,21453571.633333333
CENTRUM,489498.36666666664
CENTUM,91025.73333333334
CENTURYPLY,122974.1
CERA,18075.0
CEREBRAINT,163747.13333333333
CESC,2574985.3
CEWATER,213235.1
CGCL,3869113.6
CGPOWER,3745773.6333333333
CGRAPHICS,70293.33333333333
CHALET,229679.63333333333
CHAMBLFERT,1602423.0
CHAMUNDA,13555.555555555555
CHANDAN,50240.0
CHAVDA,15866.666666666666
CHEMBOND,10271.133333333333
CHEMBONDCH,16109.333333333334
CHEMCON,92496.06666666667
CHEMFAB,4510.966666666666
CHEMICAL,896580.2
CHEMPLASTS,598440.6666666666
CHENNPETRO,908616.7666666667
CHETANA,23815.384615384617
CHEVIOT,2822.866666666667
CHOICEGOLD,16663.266666666666
CHOICEIN,683525.5
CHOLAFIN,1742091.3
CHOLAHLDNG,147606.0
CIEINDIA,358552.7
CIFL,168365.96666666667
CIGNITITEC,72558.75
CINELINE,20062.233333333334
CINEVISTA,17659.033333333333
CIPLA,2386411.8666666667
CITIUSINVT,386832.26666666666
CKKRETAIL,51066.666666666664
CLASSICEIL,12971.42857142857
CLAYCRAFT,2364600.0
CLCIND,147.75
CLEAN,496474.4666666667
CLEANMAX,368991.4666666667
CLEDUCATE,43137.13333333333
CLSEL,1239459.3666666667
CLSL,6526.315789473684
CMICABLES,20339.75
CMNL,14303.57142857143
CMPDI,6983865.1
CMRGREEN,5246444.25
CMRSL,3294.1176470588234
CMSINFO,571402.7
CNL,25081.833333333332
COALINDIA,21466799.966666665
COASTCORP,169409.46666666667
COCHINSHIP,1456545.4666666666
COCKERILL,22010.8
COFFEEDAY,5463514.966666667
COFORGE,3475103.433333333
COHANCE,2812191.966666667
COLPAL,466632.43333333335
COMFINTE,574104.2333333333
COMMITTED,10372.413793103447
COMMOIETF,84552.53333333334
COMPINFO,19278.166666666668
COMPUSOFT,20756.866666666665
COMSYN,62113.333333333336
CONCOR,1868441.7
CONCORDBIO,194484.56666666668
CONFIPET,3419877.8333333335
CONNPLEX,89360.0
CONS,42033.6
CONSOFINVT,6253.6
CONSUMBEES,89091.6
CONSUMER,179785.03333333333
CONSUMIETF,13606.366666666667
CONTI,11427.42857142857
CONTROLPR,23007.166666666668
COOLCAPS,81208.33333333333
CORALFINAC,14195.166666666666
CORDSCABLE,139549.8
COROMANDEL,463890.0333333333
CORONA,65042.333333333336
COSMOFIRST,147597.2
COUNCODOS,43214.36666666667
CPCAP,55592.53333333333
CPEDU,10077.466666666667
CPPLUS,310545.9666666667
CPS,3978.0
CPSEETF,1493979.9333333333
CRAFTSMAN,90237.83333333333
CRAMC,378759.1666666667
CRAYONS,11086.95652173913
CREATIVEYE,13363.833333333334
CREDITACC,314447.23333333334
CREST,13424.866666666667
CRISIL,41874.2
CRIZAC,387035.8
CROMPTON,4236129.766666667
CROWN,17570.333333333332
CSBBANK,423726.23333333334
CSLFINANCE,22768.5
CSSL,23586.206896551725
CTE,9961.3
CUB,2127010.3
CUBEINVIT,286111.1111111111
CUBEXTUB,172837.96666666667
CUDML,14413.793103448275
CUMMINSIND,557568.3666666667
CUPID,19968182.566666666
CURAA,1261.5666666666666
CURIS,5423.076923076923
CURRENT,8556.521739130434
CYBERMEDIA,9697.233333333334
CYBERTECH,106065.1
CYIENT,490580.2
CYIENTDLM,230189.0
DABUR,2315066.6
DAICHI,14865.966666666667
DALBHARAT,336579.6
DALMIASUG,140101.3
DAMCAPITAL,1080496.5
DAMODARIND,10582.233333333334
DANGEE,95133.6
DANISH,39825.0
DATAMATICS,121065.3
DATAPATTNS,1356998.6666666667
DAVANGERE,19709857.066666666
DBCORP,76234.2
DBEIL,146394.63333333333
DBL,126969.23333333334
DBOL,48981.333333333336
DBREALTY,1257230.5
DBSTOCKBRO,17648.9
DCAL,930654.7333333333
DCBBANK,956956.2
DCCL,11500.0
DCG,14057.142857142857
DCI,8462.066666666668
DCM,13107.666666666666
DCMFINSERV,6065.033333333334
DCMNVL,9460.766666666666
DCMSHRIRAM,67014.16666666667
DCMSIL,54461.63333333333
DCMSRIND,142172.7
DCW,1180432.4
DCXINDIA,1348295.5666666667
DDEVPLSTIK,235428.6
DECCANCE,20401.3
DECCANTRAN,11100.0
DECNGOLD,3456009.6
DEEDEV,304301.13333333336
DEEM,7782.608695652174
DEEPAKFERT,565156.7666666667
DEEPAKNTR,183162.7
DEEPINDS,350935.8333333333
DEFENCE,220705.46666666667
DELAPLEX,8496.0
DELHIVERY,3526312.466666667
DELPHIFX,177267.4
DELTACORP,7657178.1
DELTAMAGNT,4091.9333333333334
DELTIC,17137.931034482757
DEN,1668844.0333333334
DENEERS,32340.0
DENORA,14970.466666666667
DENTA,625072.8
DENTALKART,28233.333333333332
DEVIT,59589.433333333334
DEVX,103939.8
DEVYANI,3382397.7666666666
DGCONTENT,11303.433333333332
DHAMPURSUG,509792.9666666667
DHANBANK,2248185.3333333335
DHANLAXMI,34720.0
DHANSA,13666.666666666666
DHANUKA,182097.63333333333
DHARAN,19977404.92857143
DHARARAIL,33833.333333333336
DHARIWAL,125300.0
DHARMAJ,63277.63333333333
DHRUV,11569.793103448275
DHTL,3000.0
DHUNINV,670.4333333333333
DIACABS,7721433.133333334
DIAMINESQ,8131.333333333333
DIAMONDYD,107532.83333333333
DICIND,2751.4333333333334
DIFFNKG,168978.76666666666
DIGIDRIVE,45920.666666666664
DIGIKORE,95520.0
DIGISPICE,79359.56666666667
DIGITIDE,340057.43333333335
DIGJAMLMTD,8043.7
DIL,379761.75
DIRL,25500.0
DISAQ,466.96666666666664
DISHTV,2345957.1
DIVGIITTS,68426.96666666666
DIVIDEND,12213.933333333332
DIVINEHIRA,9493.333333333334
DIVISLAB,352923.2
DIVOPPBEES,46482.6
DIVYADHAN,27800.0
DIXON,712749.1333333333
DJML,416815.6666666667
DKEGL,6000.0
DLF,4660333.333333333
DLINKINDIA,171620.43333333332
DMART,550622.6333333333
DMCC,87056.7
DNAMEDIA,41315.36666666667
DODLA,23248.466666666667
DOLATALGO,211793.76666666666
DOLLAR,162871.23333333334
DOLLEX,16363.636363636364
DOLPHIN,16114.433333333332
DOMS,340165.76666666666
DONEAR,30204.866666666665
DPABHUSHAN,22500.133333333335
DPEL,43716.666666666664
DPSCLTD,179654.76666666666
DPWIRES,59151.53333333333
DRAGARWQ,1094.7666666666667
DRCSYSTEMS,43396.933333333334
DREAMFOLKS,73167.66666666667
DREDGECORP,783537.3333333334
DRONE,28933.333333333332
DRREDDY,2395945.466666667
DSFCL,65501.13333333333
DSSL,216155.13333333333
DTIL,2548.266666666667
DTL,6694.736842105263
DUCOL,8485.714285714286
DUCON,388386.26666666666
DUGLOBAL,51111.11111111111
DURLAX,127172.41379310345
DVL,13203.666666666666
DWARKESH,2416735.2
DYCL,668880.1333333333
DYNAMATECH,22050.6
DYNAMIC,16316.666666666666
DYNPRO,21015.833333333332
E2E,1164266.2333333334
E2ERAIL,48240.0
EASEMYTRIP,38417945.766666666
EASTSILK,1289.3793103448277
EBANKNIFTY,4940.933333333333
EBBETF0430,21196.466666666667
EBBETF0431,6082.9
EBBETF0433,10383.5
EBGNG,811776.1333333333
ECAPINSURE,52170.86666666667
ECLERX,276829.1666666667
ECOLINE,96800.0
ECOSMOBLTY,350028.56666666665
EDELWEISS,5697449.233333333
EDUCOMP,37838.5
EEPL,16000.0
EFACTOR,12385.185185185184
EFCIL,832955.7666666667
EFCIL-RE,265128.8
EFFWA,36360.0
EFORCE,9400.0
EGOLD,273794.0
EICHERMOT,538849.5666666667
EIDPARRY,379725.8333333333
EIEL,3537177.033333333
EIFFL,72655.16666666667
EIHAHOTELS,15355.966666666667
EIHOTEL,204558.93333333332
EIMCOELECO,41156.3
EKC,487923.3333333333
ELANTAS,1139.8333333333333
ELCIDIN,13.933333333333334
ELDEHSG,1139.0
ELECON,852960.0333333333
ELECTCAST,3456299.5
ELECTHERM,76139.3
ELGIEQUIP,839438.4333333333
ELGIRUBCO,45636.26666666667
ELGNZ,47392.857142857145
ELIN,141149.56666666668
ELIQUID,10608.866666666667
ELITECON,2593978.1666666665
ELLEN,312550.86666666664
ELM250,156192.4
ELPROINTL,79977.96666666666
EMAMILTD,595069.7
EMAMIPAP,43041.833333333336
EMAMIREAL,12156.5
EMAPARTNER,20000.0
EMBASSY,430698.3333333333
EMBDL,3252712.4482758623
EMCURE,177892.96666666667
EMIL,1872418.3333333333
EMKAY,87809.6
EMKAYTOOLS,2025.0
EMMBI,40724.1
EMMIL,4541.666666666667
EMMVEE,4658771.566666666
EMPOWER,3616905.8666666667
EMSLIMITED,1427038.0
EMUDHRA,70551.9
EMULTIMQ,37696.03333333333
ENCOMPAS,39293.333333333336
ENDURANCE,163182.93333333332
ENERGY,600058.8
ENERGYDEV,37570.166666666664
ENEXT50,1624.6666666666667
ENFUSE,3911.1111111111113
ENGINERSIN,5771814.566666666
ENIFTY,32535.4
ENIL,16854.833333333332
ENRIN,862450.6666666666
ENSER,47391.30434782609
ENTERO,188010.3
ENVIRO,33400.0
EPACK,2001507.0666666667
EPACKPEB,2926442.3
EPIGRAL,34249.3
EPL,732608.4
EPWINDIA,8700.0
EQUAL200,41773.73333333333
EQUAL50,1809.3
EQUAL50ADD,19918.866666666665
EQUIPPP,23847.0
EQUITASBNK,3805934.1333333333
ERIS,154429.93333333332
ESABINDIA,5518.4
ESAFSFB,3029329.933333333
