SYMBOL,AVG_30D_VOLUME
738GS2027,75423.83333333333
73GS2053,25326.846153846152
740IIFCL33,400.42857142857144
741GS2036,28980.076923076922
743GS2076,37623.71428571428
746GS2073,7933.272727272727
74GS2035,1020.0
74GS2062,1608.1379310344828
750GS2056,1442.2380952380952
754GS2036,518170.43333333335
757GS2033,295152.0
75GS2034,16976.0
762GS2039,2327.0
763GS2059,230.0
769GS2043,500.0
771GS2066,10089.592592592593
772GS2049,52.7
772GS2055,8.142857142857142
795GS2032,1069.75
824GS2027,3319.9
826GS2027,80.42857142857143
828GS2027,1.0
832GS2032,100.0
833GS2026,123.0
83GS2042,2000.0
86GS2028,300.0
883GS2041,250.0
897GS2030,2852.8
92GS2030,16411.14285714286
A2ZINFRA,219950.43333333332
AAATECH,19269.7
AADHARHFC,640417.2333333333
AAKAAR,13538.461538461539
AAKASH,145689.06666666668
AARADHYA,2171.4285714285716
AAREYDRUGS,48349.1
AARNAV,180899.6
AARON,56109.76666666667
AARTECH,72057.56666666667
AARTIDRUGS,161892.23333333334
AARTIIND,710582.4333333333
AARTIPHARM,304535.23333333334
AARTISURF,8250.648648648648
AARVI,47649.0
AASTHA,11638103.4
AATMAJ,5076.923076923077
AAVAS,142012.0
ABAN,47686.38461538462
ABANSENT,30215.5
ABB,402077.1
ABBOTINDIA,11165.2
ABCAPITAL,4809481.4
ABCOTS,89883.06666666667
ABDL,327231.0333333333
ABFRL,5454153.633333334
ABGSEC,297.03846153846155
ABHAPOWER,13142.857142857143
ABINFRA,5586886.3
ABLBL,879935.4
ABMINTLLTD,1594.4
ABMKNO,2866.9666666666667
ABREL,176047.03333333333
ABSL10BANK,71238.53333333334
ABSLAMC,431265.0333333333
ABSLBANETF,385399.23333333334
ABSLFTTJRN,198.0
ABSLLIQUID,3317.9666666666667
ABSLMSCIN,13707.966666666667
ABSLNN50ET,9285.533333333333
ABSLPSE,164709.16666666666
ABSMARINE,126133.33333333333
ACC,200878.16666666666
ACCELYA,8004.266666666666
ACCENTMIC,59900.0
ACCORD,6461.538461538462
ACCPL,25920.0
ACCURACY,92607.2
ACE,693184.7
ACEINTEG,9335.466666666667
ACETEC,50953.846153846156
ACI,212447.46666666667
ACL,15271.133333333333
ACMESOLAR,2195612.033333333
ACSTECH,318843.1666666667
ACTIVEINFR,1280.0
ACUTAAS,552549.3
ADANIENSOL,3276003.9
ADANIENT,2074943.3666666667
ADANIGREEN,3478040.6666666665
ADANIPORTS,2252972.9
ADANIPOWER,38568322.43333333
ADDICTIVE,20733.333333333332
ADFFOODS,214591.36666666667
ADISOFT,182160.0
ADL,1189.5666666666666
ADOR,66267.66666666667
ADROITINFO,36310.566666666666
ADSL,647927.4333333333
ADVAIT,66713.26666666666
ADVANCE,287726.4
ADVANIHOTR,26539.6
ADVENTHTL,236482.1
ADVENZYMES,295398.36666666664
AEGISLOG,2326009.7333333334
AEGISVOPAK,1090206.9
AEPL,19625.166666666668
AEQUS,5838028.733333333
AEROENTER,1214379.3
AEROFLEX,1891413.8333333333
AERON,19464.285714285714
AERONEU,65054.4
AEROPLANE,543475.0
AESTHETIK,8560.0
AETHER,360940.86666666664
AFCONS,1696097.0333333334
AFFLE,388493.9
AFFORDABLE,13090.233333333334
AFIL,1481054.1666666667
AFSL,28121.766666666666
AGARIND,178505.36666666667
AGARWALEYE,98524.06666666667
AGARWALFT,4500.0
AGARWALTUF,52920.0
AGI,160288.36666666667
AGIIL,2269026.066666667
AGL,4028692.3
AGNI,9456.521739130434
AGRITECH,3387.1666666666665
AGROPHOS,36686.8
AGSTRA,125325.4
AGUL,4800.0
AHCL,4561778.566666666
AHLADA,10618.266666666666
AHLEAST,5078.066666666667
AHLUCONT,40562.53333333333
AHLWEST,2905.9666666666667
AIAENG,162394.4
AIIL,567874.8333333334
AILIMITED,3843.75
AIMTRON,38833.333333333336
AIRAN,54926.6
AIROLAM,27829.6
AISL,2400.0
AJANTPHARM,122357.3
AJAXENGG,63369.23333333333
AJMERA,828817.6666666666
AJOONI,325518.3
AKANKSHA,17857.14285714286
AKASH,7463.433333333333
AKCAPIT,2479.366666666667
AKG,22013.566666666666
AKI,80905.86666666667
AKIKO,17360.0
AKSHAR,745417.1
AKSHARCHEM,9733.0
AKSHOPTFBR,143510.33333333334
AKUMS,218949.13333333333
ALANKIT,137224.26666666666
ALBERTDAVD,2282.366666666667
ALCODIS,1282.8947368421052
ALEMBICLTD,321813.9666666667
ALGOQUANT,1327193.3666666667
ALICON,16208.033333333333
ALIVUS,82437.4
ALKALI,46857.933333333334
ALKEM,197455.6
ALKYLAMINE,64795.833333333336
ALLCARGO,4812817.2
ALLDIGI,11152.2
ALLETEC,13360.0
ALLTIME,48881.8
ALMONDZ,179431.3
ALOKINDS,8098950.9
ALPA,13971.233333333334
ALPEXSOLAR,56800.0
ALPHA,1298822.3666666667
ALPHAETF,426438.8333333333
ALPHAGEO,5798.833333333333
ALPINETEX,129896.625
ALPL30IETF,825476.5333333333
ALUWIND,49800.0
AMAGI,492596.2
AMANTA,74091.23333333334
AMBAAUTO,51620.68965517241
AMBALALSA,100859.46666666666
AMBANIORGO,7307.692307692308
AMBER,421055.43333333335
AMBEY,7272.727272727273
AMBICAAGAR,4516.733333333334
AMBIKCO,22385.633333333335
AMBUJACEM,2987540.1
AMCL,12344.827586206897
AMDIND,18757.033333333333
AMEYA,6250.0
AMIABLE,6800.0
AMIRCHAND,568497.4761904762
AMJLAND,9257.033333333333
AMNPLST,13835.033333333333
AMRUTANJAN,29917.9
ANANDRATHI,612275.1
ANANTAM,13524.466666666667
ANANTRAJ,2199039.8666666667
ANDHRAPAP,190440.2
ANDHRSUGAR,316179.6
ANGELONE,6505533.733333333
ANIKINDS,4229.7
ANKITMETAL,39699.3
ANLON,14680.0
ANMOL,35237.3
ANNAPURNA,46800.0
ANONDITA,35086.666666666664
ANSALAPI,13634.888888888889
ANTELOPUS,161395.1
ANTGRAPHIC,212164.73333333334
ANTHEM,869416.3333333334
ANUHPHR,49045.2
ANUP,42250.933333333334
ANURAS,306932.6666666667
ANYA,46785.71428571428
ANZEN,57142.857142857145
AONEGOLD,488199.1
AONELIQUID,27003.6
AONENIFTY,251991.9
AONESILVER,726484.2
AONETMMQ50,204817.16666666666
AONETOTAL,183868.56666666668
APARINDS,171180.53333333333
APCL,8768.1
APCOTEXIND,301518.73333333334
APEX,232592.33333333334
APEXECO,17440.0
APLAPOLLO,605342.2666666667
APLLTD,116112.46666666666
APOLLO,21682629.0
APOLLOHOSP,392799.6
APOLLOPIPE,206535.2
APOLLOTYRE,1117458.3
APOLSINHOT,1309.0
APRAMEYA,26620.689655172413
APS,25525.0
APSISAERO,22240.0
APTECHT,587034.8
APTUS,937913.8
AQYLON,2576309.6333333333
ARABIAN,7578.9473684210525
ARCHIDPLY,9751.533333333333
ARCHIES,13374.333333333334
ARCIIL,9896.551724137931
ARE&M,1176335.5333333334
ARENTERP,25602.6
ARFIN,2221393.3
ARHAM,66566.66666666667
ARIES,21752.9
ARIHANT,5832.166666666667
ARIHANTACA,2945.4545454545455
ARIHANTCAP,387267.73333333334
ARIHANTSUP,33285.46666666667
ARIS,1104711.1
ARISTO,2466.6666666666665
ARKADE,449814.2
ARMANFIN,41228.46666666667
ARMOUR,10842.105263157895
AROGRANITE,6069.833333333333
ARROWGREEN,40762.433333333334
ARSHIYA,127490.1
ARSSBL,233451.2
ARTEMISMED,216637.23333333334
ARTNIRMAN,1776.0333333333333
ARUNAYA,52666.666666666664
ARVEE,1006.3333333333334
ARVIND,825821.3333333334
ARVINDFASN,349567.9
ARVINDPORT,9700.0
ARVSMART,72878.13333333333
ASAHIINDIA,214130.3
ASAHISONG,61854.433333333334
ASAL,36678.26666666667
ASALCBR,40469.2
ASCOM,2062.5
ASHALOG,5350.0
ASHAPURMIN,993636.5333333333
ASHIANA,348497.8
ASHIKA,223674.1851851852
ASHIKAG,1381932.6666666667
ASHIMASYN,290098.1666666667
ASHOKA,865598.7
ASHOKAMET,12980.8
ASHOKLEY,27778916.766666666
ASHWINI,31733.333333333332
ASIANENE,680450.2
ASIANHOTNR,57522.63333333333
ASIANPAINT,1532380.2333333334
ASIANTILES,15880515.933333334
ASKAUTOLTD,225727.0
ASMS,359303.7
ASPINWALL,2169.4333333333334
ASPIRE,8347.826086956522
ASTAR,94.66666666666667
ASTEC,82365.93333333333
ASTERDM,535475.7666666667
ASTRAL,958758.5666666667
ASTRAMICRO,1415510.1666666667
ASTRAZEN,14434.2
ASTRON,31867.6
ATALREAL,6490986.266666667
ATAM,7761.333333333333
ATCENERGY,12257.142857142857
ATGL,9924516.266666668
ATHERENERG,3979317.8333333335
ATL,125123.23333333334
ATLANTAA,63766.76666666667
ATLANTAELE,137438.13333333333
ATLASCYCLE,6058.133333333333
ATLPP,3119.1724137931033
ATMASTCO,18586.666666666668
ATUL,62561.53333333333
ATULAUTO,103346.26666666666
AUBANK,2427317.066666667
AURIGROW,10053499.75
AURIONPRO,199503.86666666667
AUROIMPEX,7582.608695652174
AUROPHARMA,1626803.1
AURUM,261394.26666666666
AURUS,16055.5
AUSL,4000.0
AUSOMENT,3883.4
AUTOAXLES,12029.733333333334
AUTOBEES,318072.4
AUTOIETF,861536.1666666666
AUTOIND,137976.96666666667
AVADHSUGAR,18668.066666666666
AVAILFC,3976.0
AVALON,486729.8333333333
AVANA,28466.666666666668
AVANTEL,2809264.1666666665
AVANTIFEED,601152.7333333333
AVATAR,13333.333333333334
AVG,103709.7
AVIANSH,3233.3333333333335
AVIENCE,253320.0
AVL,340118.13333333336
AVONMORE,158253.66666666666
AVPINFRA,70800.0
AVROIND,291606.1666666667
AVTNPL,72866.7
AWFIS,421414.9666666667
AWHCL,91191.5
AWL,2910375.533333333
AXISBANK,8833919.466666667
AXISBNKETF,2423.45
AXISCADES,186506.63333333333
AXISCETF,1395.45
AXISGOLD,2017200.35
AXISHCETF,9058.55
AXISILVER,856395.15
AXISNIFTY,18011.8
AXISTECETF,49942.45
AXISVALUE,124066.3
AXITA,406714.7
AXSENSEX,4186.95
AYE,2076393.7666666666
AYMSYNTEX,27304.233333333334
AZAD,415958.6
BABAFP,3569.230769230769
BAFNAPH,7896.8
BAGDIGITAL,27400.0
BAGFILMS,93955.23333333334
BAGMANE,1259111.6206896552
BAHETI,23962.5
BAIDFIN,65421.03333333333
BAJAJ-AUTO,528315.1666666666
BAJAJCON,689232.2333333333
BAJAJELEC,203637.03333333333
BAJAJFINSV,1067350.3666666667
BAJAJHCARE,854506.1666666666
BAJAJHFL,4172041.2666666666
BAJAJHIND,5762624.366666666
BAJAJHLDNG,59120.7
BAJAJINDEF,68434.76666666666
BAJAJST,42880.333333333336
BAJEL,968857.6
BAJFINANCE,12645300.1
BALAJEE,40254.6
BALAJIPHOS,33037.03703703704
BALAJITELE,179004.23333333334
BALAMINES,274499.06666666665
BALAXI,25996.8
BALCO,2611.764705882353
BALKRISHNA,15839.7
BALKRISIND,158369.7
BALMLAWRIE,121582.73333333334
BALPHARMA,61038.6
BALRAMCHIN,630933.1
BALUFORGE,763606.5666666667
BANARBEADS,4645.166666666667
BANARISUG,602.8333333333334
BANCOINDIA,288749.06666666665
BANDHANBNK,20988238.9
BANG,76166.56666666667
BANK10ADD,468670.1666666667
BANK10BETF,26718.625
BANKA,6366.333333333333
BANKADD,256238.53333333333
BANKBARODA,11313663.033333333
BANKBEES,1007816.1666666666
BANKBETA,822447.5666666667
BANKBETF,33257.8
BANKETF,23881.366666666665
BANKIETF,1114520.5333333334
BANKINDIA,9867777.766666668
BANKNIFTY1,822735.0666666667
BANKPSU,46994.2
BANSALWIRE,211634.9
BANSWRAS,47855.4
BARFLEX,29600.0
BASF,29361.433333333334
BASILIC,17480.0
BASML,212560.83333333334
BATAINDIA,399838.9
BATLIBOI,67337.1
BAWEJA,10942.857142857143
BAYERCROP,43509.166666666664
BBETF0432,1832.8
BBL,39664.03333333333
BBNPNBETF,1351.6666666666667
BBNPPGOLD,43010.566666666666
BBOX,727466.7666666667
BBTC,32940.6
BBTCL,11192.1
BCG,6012166.133333334
BCLIND,844696.5
BCONCEPTS,16915.966666666667
BCPL,42087.46666666667
BDL,1584683.4333333333
BEACON,13413.793103448275
BEARDSELL,43719.166666666664
BECTORFOOD,7263683.6
BEDMUTHA,3556.733333333333
BEEKAY,4254.666666666667
BEL,15164210.866666667
BELLACASA,19156.366666666665
BELRISE,4008384.7
BEML,256609.66666666666
BENGALASM,225.3
BEPL,7945170.133333334
BERGEPAINT,668456.6666666666
BESTAGRO,848326.0333333333
BETA,53549.066666666666
BEWLTD,26133.333333333332
BFINVEST,75907.33333333333
BFSI,828114.5
BFUTILITIE,65438.86666666667
BGLOBAL,42283.6
BGRENERGY,82192.06666666667
BHADORA,31365.51724137931
BHAGCHEM,223220.6
BHAGERIA,50562.53333333333
BHAGYANGR,141850.7
BHANDARI,201286.93333333332
BHARATCOAL,30430442.6
BHARATFORG,1429287.4666666666
BHARATGEAR,81120.93333333333
BHARATRAS,17016.366666666665
BHARATSE,215654.26666666666
BHARATWIRE,195978.2
BHARTIARTL,10089913.033333333
BHARTIHEXA,181828.6
BHEL,13496937.9
BI,4443.566666666667
BIGBLOC,126098.83333333333
BIKAJI,123857.06666666667
BIKEWO,77066.66666666667
BIL,13000.466666666667
BILVYAPAR,10655.75
BIMETAL,1408.0666666666666
BIOCON,4016059.2
BIOFILCHEM,53882.933333333334
BIOPOL,45720.0
BIRDYS,218160.0
BIRET,493302.56666666665
BIRLACABLE,66099.16666666667
BIRLACORPN,99110.8
BIRLAMONEY,62960.13333333333
BIRLANU,8518.3
BIRLAPREC,123904.06666666667
BLACKBUCK,596911.4333333333
BLACKROSE,154236.36666666667
BLAL,22026.066666666666
BLBLIMITED,51787.4
BLIL,53646.73333333333
BLISSGVS,2855726.3
BLKASHYAP,586397.8666666667
BLS,2178312.0
BLSE,818865.0
BLUECHIP,6892.608695652174
BLUECOAST,2265.133333333333
BLUEDART,14145.166666666666
BLUEJET,914690.5333333333
BLUEPEBBLE,4731.0344827586205
BLUESTARCO,301107.36666666664
BLUESTONE,6103941.2
BLUEWATER,28600.0
BLUSPRING,566944.4
BMETRICS,4120.0
BMLL,265619.04761904763
BMWVENTLTD,72285.66666666667
BNAGROCHEM,10703.766666666666
BNALTD,2348.4827586206898
BNKETFAXIS,500.7
BODALCHEM,422423.56666666665
BOHRAIND,20701.103448275862
BOMDYEING,752540.9
BONLON,14143.3
BORANA,41056.566666666666
BOROLTD,93099.4
BORORENEW,610818.5666666667
BOROSCI,437064.4
BOSCH-HCIL,67762.86666666667
BOSCHLTD,51964.333333333336
BOSS,3636.3636363636365
BPCL,9340180.5
BPL,61551.73333333333
BRACEPORT,4352.0
BRANDMAN,20342.85714285714
BRIGADE,453143.36666666664
BRIGHOTEL,92864.03333333334
BRITANNIA,375948.8333333333
BRNL,33989.4
BROOKS,42902.86666666667
BSE,2900242.2666666666
BSE500IETF,145149.93333333332
BSHSL,4321.066666666667
BSL,26796.433333333334
BSLGOLDETF,456910.5
BSLNIFTY,849685.5
BSLSENETFG,6260.1
BSOFT,1565971.1
BTML,480580.6
BTTL,164077.4
BUILDPRO,53763.5
BULKCORP,3511.1111111111113
BUTTERFLY,27310.633333333335
BVCL,11902.8
BYKE,40937.0
C2C,168225.0
CADSYS,1666.6666666666667
CALSOFT,171928.43333333332
CAMLINFINE,1113258.8333333333
CAMPUS,2586620.6
CAMS,1386160.1
CANARYS,90266.66666666667
CANBK,31035211.266666666
CANFINHOME,282190.9
CANHLIFE,1992755.8666666667
CANTABIL,177152.16666666666
CAPACITE,516857.0333333333
CAPILLARY,369898.6
CAPINVIT,628806.0
CAPITALSFB,47305.86666666667
CAPLIPOINT,133753.76666666666
CAPTRUST,49127.433333333334
CARBORUNIV,260185.33333333334
CARERATING,49115.53333333333
CARRARO,379685.4
CARTRADE,724338.3
CARYSIL,172553.36666666667
CASHIETF,281583.6
CASTROLIND,1408771.5333333334
CBAZAAR,21333.333333333332
CCAVENUE,13391487.366666667
CCCL,767234.3666666667
CCHHL,18788.833333333332
CCL,218953.96666666667
CDSL,1572238.3666666667
CEATLTD,169139.53333333333
CEDAAR,9000.0
CEIGALL,626491.9333333333
CEINSYS,59439.066666666666
CELEBRITY,33742.3
CELLECOR,214000.0
CELLO,306468.3333333333
CELLPOINT,10742.857142857143
CEMNTGROWW,127138.0
CEMPRO,1398591.3
CENTENKA,318917.7
CENTEXT,85761.1
CENTRALBK,20870804.033333335
CENTRUM,473518.3
CENTUM,65379.36666666667
CENTURYPLY,123228.23333333334
CERA,12058.066666666668
CEREBRAINT,119487.63333333333
CESC,2207189.5
CEWATER,138798.0
CGCL,4377740.066666666
CGPOWER,4864828.866666666
CGRAPHICS,59733.333333333336
CHALET,118547.56666666667
CHAMBLFERT,741216.6666666666
CHAMUNDA,13821.42857142857
CHANDAN,60160.0
CHAVDA,43600.0
CHEMBOND,7486.066666666667
CHEMBONDCH,14278.033333333333
CHEMCON,89885.6
CHEMFAB,2660.6666666666665
CHEMICAL,510700.26666666666
CHEMPLASTS,507414.7
CHENNPETRO,1300815.5
CHETANA,27200.0
CHEVIOT,3268.4666666666667
CHOICEGOLD,8957.5
CHOICEIN,725810.5666666667
CHOLAFIN,2080152.7666666666
CHOLAHLDNG,153789.66666666666
CIEINDIA,533374.8333333334
CIFL,178412.43333333332
CIGNITITEC,25947.0
CINELINE,21807.566666666666
CINEVISTA,32689.166666666668
CIPLA,2374444.6666666665
CITIUSINVT,321958.8333333333
CKKRETAIL,56110.34482758621
CLASSICEIL,18461.53846153846
CLAYCRAFT,337275.0
CLCIND,15860.8
CLEAN,477474.76666666666
CLEANMAX,288079.5333333333
CLEDUCATE,31215.166666666668
CLSEL,139921.6
CLSL,12695.652173913044
CMICABLES,16716.0
CMLL,19128953.2
CMNL,8758.92857142857
CMPDI,4452629.166666667
CMRGREEN,2579128.263157895
CMRSL,6105.263157894737
CMSINFO,456591.56666666665
CNL,490388.13333333336
COALINDIA,21078504.2
COASTCORP,91766.26666666666
COCHINSHIP,1147502.9
COCKERILL,15767.733333333334
COFFEEDAY,5229057.366666666
COFORGE,3548922.8333333335
COHANCE,2118166.2
COLPAL,544987.8666666667
COMFINTE,404727.1666666667
COMMITTED,9971.42857142857
COMMOIETF,69599.56666666667
COMPINFO,18365.5
COMPUSOFT,21709.166666666668
COMSYN,463503.6666666667
CONCOR,2397581.933333333
CONCORDBIO,144681.56666666668
CONFIPET,3507571.6333333333
CONNPLEX,80400.0
CONS,58581.8
CONSOFINVT,11674.466666666667
CONSUMAXIS,12033.7
CONSUMBEES,101553.46666666666
CONSUMER,255825.13333333333
CONSUMIETF,27211.433333333334
CONTI,6851.166666666667
CONTROLPR,68550.8
COOLCAPS,72458.33333333333
CORALFINAC,31366.0
CORDELIA,438136.2
CORDSCABLE,124119.66666666667
COROMANDEL,366568.4666666667
CORONA,42189.73333333333
COSMOFIRST,172931.83333333334
COUNCODOS,70865.83333333333
CPCAP,29250.0
CPEDU,20339.9
CPL,25590.0
CPPLUS,266145.9666666667
CPS,4254.545454545455
CPSEETF,1117642.9333333333
CRAFTSMAN,82185.73333333334
CRAMC,1480083.1666666667
CRAYONS,10000.0
CREATIVEYE,46414.166666666664
CREDITACC,442870.0333333333
CREST,5728.733333333334
CRISIL,61806.8
CRIZAC,451989.13333333336
CROMPTON,2863899.066666667
CROWN,18509.5
CSBBANK,692839.2
CSLFINANCE,32066.4
CSM,436781.2
CSSL,24100.0
CTE,11524.633333333333
CUB,2906431.4
CUBEINVIT,276190.4761904762
CUBEXTUB,70821.36666666667
CUDML,8678.57142857143
CUMMINSIND,638396.5333333333
CUPID,22496092.2
CURAA,1118.1333333333334
CURIS,5185.185185185185
CURRENT,11466.666666666666
CYBERMEDIA,8899.8
CYBERTECH,75371.73333333334
CYIENT,511606.23333333334
CYIENTDLM,766042.7
DABUR,2336619.6666666665
DAICHI,8776.966666666667
DALBHARAT,354130.6666666667
DALMIASUG,117046.33333333333
DAMCAPITAL,1041108.8
DAMODARIND,7794.233333333334
DANGEE,84632.4
DANISH,30215.0
DATAMATICS,123680.9
DATAPATTNS,1117480.4
DAVANGERE,17576986.1
DBCORP,132674.5
DBEIL,252172.6
DBL,1405477.9666666666
DBOL,66179.56666666667
DBREALTY,447910.6666666667
DBSTOCKBRO,18678.0
DCAL,671193.4666666667
DCBBANK,1282513.8666666667
DCCL,12818.181818181818
DCG,15642.857142857143
DCI,22078.6
DCM,14477.6
DCMFINSERV,9045.8
DCMNVL,8098.433333333333
DCMSHRIRAM,140536.4
DCMSIL,54374.2
DCMSRIND,179839.46666666667
DCW,964544.5
DCXINDIA,1151235.4
DDEVPLSTIK,178313.03333333333
DECCANCE,19772.566666666666
DECCANTRAN,8285.714285714286
DECNGOLD,2933735.1333333333
DEEDEV,213411.73333333334
DEEM,9190.47619047619
DEEPAKFERT,436214.3333333333
DEEPAKNTR,147242.66666666666
DEEPINDS,431632.93333333335
DEFENCE,194892.36666666667
DELAPLEX,8472.0
DELHIVERY,3711212.5
DELPHIFX,170159.73333333334
DELTACORP,6643651.733333333
DELTAMAGNT,15460.633333333333
DELTIC,14379.310344827587
DEN,881969.8
DENEERS,26340.0
DENORA,11915.633333333333
DENTA,682199.0333333333
DENTALKART,29075.0
DEVIT,90399.26666666666
DEVX,85046.3
DEVYANI,2787020.2
DGCONTENT,15250.9
DHAMPURSUG,415171.63333333336
DHANBANK,2521468.433333333
DHANLAXMI,26461.53846153846
DHANSA,17473.684210526317
DHANUKA,61448.8
DHARAN,17698949.15
DHARARAIL,20035.714285714286
DHARIWAL,90500.0
DHARMAJ,54993.333333333336
DHRUV,8245.466666666667
DHTL,2285.714285714286
DHUNINV,558.5333333333333
DIACABS,8499682.366666667
DIAMINESQ,6014.7
DIAMONDYD,110710.8
DICIND,2397.5
DIFFNKG,144337.0
DIGIDRIVE,39074.63333333333
DIGIKORE,127480.0
DIGISPICE,134788.06666666668
DIGITIDE,268053.7
DIGJAMLMTD,21942.333333333332
DIL,441066.4
DIRL,19090.909090909092
DISAQ,468.6
DISHTV,2375425.966666667
DIVGIITTS,267828.3333333333
DIVIDEND,67700.06666666667
DIVINEHIRA,9746.666666666666
DIVISLAB,408224.5333333333
DIVOPPBEES,46828.4
DIVYADHAN,21636.363636363636
DIXON,495195.13333333336
DJML,452494.43333333335
DKEGL,5076.923076923077
DLF,4136659.933333333
DLINKINDIA,125418.8
DMART,608754.3666666667
DMCC,140322.63333333333
DNAMEDIA,40857.6
DODLA,22258.833333333332
DOLATALGO,178527.66666666666
DOLLAR,205627.93333333332
DOLLEX,10105.263157894737
DOLPHIN,14850.066666666668
DOMS,63353.96666666667
DONEAR,20766.966666666667
DPABHUSHAN,90920.46666666666
DPEL,37266.666666666664
DPSCLTD,139215.56666666668
DPWIRES,77165.4
DRAGARWQ,1025.4333333333334
DRCSYSTEMS,40906.7
DREAMFOLKS,63379.933333333334
DREDGECORP,718411.7
DRONE,22766.666666666668
DRREDDY,2775746.466666667
DSFCL,70344.4
DSSL,163178.0
DTIL,3564.0666666666666
DTL,7500.0
DUCOL,5200.0
DUCON,246349.13333333333
DUGLOBAL,45258.620689655174
DURLAX,83533.33333333333
DVL,13214.933333333332
DWARKESH,2228265.533333333
DYCL,1672924.1
DYNAMATECH,18957.866666666665
DYNAMIC,13913.793103448275
DYNPRO,17255.333333333332
E2E,1746559.4
E2ERAIL,38800.0
EASEMYTRIP,39335808.4
EASTSILK,744.8275862068965
EBANKNIFTY,3507.8
EBBETF0430,12194.466666666667
EBBETF0431,4894.9
EBBETF0433,9474.966666666667
EBGNG,840545.8333333334
ECAPINSURE,44751.666666666664
ECLERX,408812.8333333333
ECOLINE,79689.6551724138
ECOSMOBLTY,305894.1
EDELWEISS,4305172.5
EDUCOMP,37280.6
EEPL,26200.0
EFACTOR,14415.384615384615
EFCIL,428379.76666666666
EFFWA,27253.333333333332
EFORCE,8960.0
EGOLD,145374.53333333333
EICHERMOT,684241.5666666667
EIDPARRY,311417.43333333335
EIEL,3681009.6
EIFFL,27802.9
EIHAHOTELS,15450.866666666667
EIHOTEL,201823.16666666666
EIMCOELECO,45335.3
EKC,525742.2
ELANTAS,946.6
ELCIDIN,11.9
ELDEHSG,1400.3666666666666
ELECON,744329.8333333334
ELECTCAST,2817013.3
ELECTHERM,59854.46666666667
ELGIEQUIP,856497.9
ELGIRUBCO,46218.03333333333
ELGNZ,42500.0
ELIN,156767.23333333334
ELIQUID,29120.733333333334
ELITECON,2287074.2
ELLEN,268343.6
ELM250,169087.16666666666
ELPROINTL,64106.833333333336
EMAMILTD,862009.9333333333
EMAMIPAP,251498.8
EMAMIREAL,11810.133333333333
EMAPARTNER,29035.714285714286
EMBASSY,636719.2666666667
EMBDL,3369806.5517241377
EMCURE,246395.4
EMETAL,1344.0
EMIL,1792168.9666666666
EMKAY,43708.066666666666
EMKAYTOOLS,1489.655172413793
EMMBI,36342.0
EMMIL,5791.666666666667
EMMVEE,4472824.033333333
EMPOWER,3791749.8333333335
EMSLIMITED,1549188.3666666667
EMUDHRA,94012.5
EMULTIMQ,32436.566666666666
ENCOMPAS,24080.0
ENDURANCE,147598.56666666668
ENERGY,540453.2333333333
ENERGYDEV,35212.13333333333
ENEXT50,2742.8
ENFUSE,3375.0
ENGINERSIN,4137007.1
ENIFTY,25263.7
ENIL,11878.733333333334
ENRIN,804069.0666666667
ENSER,42800.0
ENTERO,192123.56666666668
ENVIRO,28533.333333333332
EPACK,1876179.3
EPACKPEB,759318.4666666667
EPIGRAL,95333.7
EPL,382052.26666666666
EPWINDIA,10628.57142857143
EQUAL200,50154.63333333333
EQUAL50,4386.533333333334
