SYMBOL,AVG_30D_VOLUME
ACCURACY,90769.5
ACE,420341.4
ACEINTEG,5651.066666666667
ACETEC,52125.0
ACGL,480.44444444444446
ACI,268108.6666666667
ACL,16026.2
ACMESOLAR,2307002.8666666667
ACSTECH,336941.13333333336
ACTIVEINFR,5307.692307692308
ACUTAAS,572401.2666666667
ADANIENSOL,4202618.7
ADANIENT,2352676.3666666667
ADANIGREEN,2800663.566666667
ADANIPORTS,2741036.466666667
ADANIPOWER,36988992.63333333
ADDICTIVE,16416.666666666668
ADDIND,769.0
ADFFOODS,234941.33333333334
ADISOFT,186826.66666666666
ADL,1119.8
ADOR,58293.7
ADROITINFO,51795.566666666666
ADSL,603899.4
ADVAIT,74048.43333333333
ADVANCE,307761.5
ADVANIHOTR,25589.9
ADVENTHTL,260206.96666666667
ADVENZYMES,296623.73333333334
ADVIKCA,330053.6666666667
AEGISLOG,1844274.7666666666
AEGISVOPAK,813964.2333333333
AEPL,18141.133333333335
AEQUS,3794791.1333333333
AEROENTER,762626.1
AEROFLEX,1819098.2333333334
AERON,13222.222222222223
AERONEU,51974.5
AEROPLANE,438616.1875
AESTHETIK,9120.0
AETHER,438668.7
AFCONS,964551.2
AFFLE,380903.56666666665
AFFORDABLE,12866.366666666667
AFIL,1116903.4
AFSL,15390.9
AGARIND,175794.3
AGARWALEYE,232169.03333333333
AGARWALFT,4250.0
AGARWALTUF,47520.0
AGI,201682.76666666666
AGIIL,2054032.6
AGL,2533560.5625
AGNI,10833.333333333334
AGRITECH,2763.633333333333
AGROPHOS,34669.76666666667
AGSTRA,153270.33333333334
AGUL,2857.1428571428573
AHCL,11050034.166666666
AHLADA,9691.966666666667
AHLEAST,2898.3
AHLUCONT,74710.33333333333
AHLWEST,2281.6666666666665
AIAENG,153513.23333333334
AIIL,345726.73333333334
AILIMITED,2531.25
AIMTRON,36686.666666666664
AIRAN,57481.53333333333
AIROLAM,25272.966666666667
AISL,7989.473684210527
AJANTPHARM,124547.46666666666
AJAXENGG,108036.56666666667
AJMERA,743263.4333333333
AJOONI,316023.73333333334
AKANKSHA,22100.0
AKASH,6030.7
AKCAPIT,2540.5666666666666
AKG,20994.466666666667
AKI,126836.73333333334
AKIKO,15333.333333333334
AKSHAR,942935.2
AKSHARCHEM,8501.666666666666
AKSHOPTFBR,185922.76666666666
AKUMS,238023.63333333333
ALANKIT,129178.63333333333
ALBERTDAVD,5265.4
ALCODIS,1994.047619047619
ALEMBICLTD,513276.6
ALFREDHE,34.888888888888886
ALGOQUANT,1296692.1666666667
ALICON,21765.566666666666
ALIVUS,114682.73333333334
ALKALI,51502.63333333333
ALKEM,218366.16666666666
ALKYLAMINE,62559.333333333336
ALLCARGO,13206361.233333332
ALLDIGI,13004.033333333333
ALLETEC,16026.666666666666
ALLTIME,65488.5
ALMONDZ,326958.3
ALOKINDS,17411000.766666666
ALPA,18315.5
ALPEXSOLAR,47090.0
ALPHA,1241256.7666666666
ALPHAETF,495603.5333333333
ALPHAGEO,9033.7
ALPINETEX,216852.375
ALPL30IETF,581921.9333333333
ALUFLUOR,9890.222222222223
ALUWIND,56017.24137931035
AMAGI,440853.13333333336
AMAL,8280.555555555555
AMANTA,74276.6
AMARJOTHI,1138.888888888889
AMBAAUTO,48068.96551724138
AMBALALSA,105616.16666666667
AMBANIORGO,20384.615384615383
AMBER,294032.63333333336
AMBEY,8250.0
AMBICAAGAR,9441.133333333333
AMBIKCO,21791.7
AMBUJACEM,2805855.8333333335
AMCL,14606.896551724138
AMDIND,15560.6
AMEYA,8208.333333333334
AMIABLE,6400.0
AMIRCHAND,537462.9285714285
AMJLAND,10628.233333333334
AMNPLST,8790.0
AMRUTANJAN,44462.066666666666
ANANDRATHI,549008.9333333333
ANANTAM,85652.7
ANANTRAJ,1753768.4
ANAWIL,213422.22222222222
ANDHRAPAP,180970.56666666668
ANDHRSUGAR,431545.6
ANDREWYU,255398.88888888888
ANGELONE,5844090.933333334
ANIKINDS,7844.133333333333
ANKITMETAL,36660.76666666667
ANLON,15373.333333333334
ANMOL,37277.36666666667
ANNAPURNA,54046.8
ANNU,1364844.0
ANONDITA,55366.666666666664
ANSALAPI,14323.25925925926
ANSALBU,24541.88888888889
ANTELOPUS,184719.83333333334
ANTGRAPHIC,303011.13333333336
ANTHEM,652694.7
ANUHPHR,58493.833333333336
ANUP,36785.36666666667
ANURAS,305644.43333333335
ANYA,42222.22222222222
ANZEN,97500.0
AONEGOLD,494896.8
AONELIQUID,29028.5
AONENIFTY,248579.5
AONESILVER,607847.6
AONETMMQ50,160651.96666666667
AONETOTAL,194755.13333333333
APARINDS,186034.63333333333
APCL,8534.933333333332
APCOTEXIND,419397.3
APEX,185724.0
APEXECO,13173.333333333334
APLAPOLLO,723196.3333333334
APLLTD,119329.63333333333
APOLLO,16235135.633333333
APOLLOHOSP,362406.9
APOLLOPIPE,283752.4
APOLLOTYRE,1251814.3666666667
APOLSINHOT,1058.2333333333333
APOORVA,1503.5
APRAMEYA,27766.666666666668
APS,22016.666666666668
APSISAERO,26360.0
APTECHT,516243.76666666666
APTUS,1400074.4666666666
AQYLON,2946347.2666666666
ARABIAN,8105.263157894737
ARCHIDPLY,40847.833333333336
ARCHIES,13448.866666666667
ARCIIL,12586.206896551725
ARCIL,11791450.5
ARCL,1143.2222222222222
ARDEE,6014947.777777778
ARE&M,1203093.5666666667
ARENTERP,15618.2
ARFIN,1756517.5
ARHAM,45000.0
ARIES,66406.53333333334
ARIHANT,5167.233333333334
ARIHANTACA,2986.6666666666665
ARIHANTCAP,649716.6666666666
ARIHANTSUP,28370.966666666667
ARIS,1646837.5333333334
ARISTO,2720.0
ARKADE,433920.8333333333
ARMANFIN,44498.4
ARMOUR,8190.476190476191
AROGRANITE,7453.4
ARROWGREEN,42537.4
ARSHIYA,154843.8
ARSSBL,216738.9
ARTEMISMED,251108.03333333333
ARTNIRMAN,1390.6206896551723
ARUNAYA,22307.69230769231
ARVEE,5711.3
ARVIND,877764.8666666667
ARVINDFASN,222811.36666666667
ARVINDPORT,14948.275862068966
ARVSMART,278764.3333333333
ARYAMAN,441.3333333333333
ASAHIINDIA,238449.8
ASAHISONG,68106.86666666667
ASAL,27786.466666666667
ASALCBR,37966.7
ASCOM,2076.923076923077
ASHALOG,5950.0
ASHAPURMIN,981569.3666666667
ASHIANA,79068.56666666667
ASHIKA,252487.75
ASHIKAG,380618.78571428574
ASHIMASYN,119861.46666666666
ASHOKA,3955708.1666666665
ASHOKAMET,28371.766666666666
ASHOKLEY,27431343.1
ASHUTOSH,238200.0
ASHWINI,16428.571428571428
ASIANENE,445426.63333333336
ASIANHOTNR,91957.96666666666
ASIANPAINT,1486298.2
ASIANTILES,15909091.566666666
ASIANTNE,22820.11111111111
ASKAUTOLTD,273949.7
ASMS,350881.7
ASPINWALL,2633.6
ASPIRE,13750.0
ASSAMENT,71.2
ASTAR,157.96153846153845
ASTEC,88458.8
ASTERDM,1106481.7
ASTRAL,1269597.0666666667
ASTRAMICRO,1439771.3666666667
ASTRAZEN,20530.466666666667
ASTRON,29636.5
ATALREAL,8915249.933333334
ATAM,8773.7
ATCENERGY,10427.586206896553
ATGL,8954341.9
ATHERENERG,5222208.166666667
ATL,230520.63333333333
ATLANTAA,43430.933333333334
ATLANTAELE,122275.9
ATLASCYCLE,12861.1
ATLPP,6546.4
ATMASTCO,25533.333333333332
ATUL,64234.5
ATULAUTO,159670.7
AUBANK,2517257.4
AUGMONT,6257182.333333333
AURIGROW,9938051.0
AURIONPRO,200225.43333333332
AUROIMPEX,13309.09090909091
AUROPHARMA,1384845.9
AURUM,161809.53333333333
AURUS,20402.875
AUSL,4631.578947368421
AUSOMENT,5004.833333333333
AUSTENG,31281.11111111111
AUTOAXLES,7180.9
AUTOBEES,329829.1
AUTOIETF,993842.1666666666
AUTOIND,150912.6
AVADHSUGAR,90835.43333333333
AVAILFC,2055.125
AVALON,369071.9
AVANA,22068.96551724138
AVANCE,4518232.111111111
AVANTEL,2900354.2333333334
AVANTIFEED,504452.13333333336
AVATAR,13125.0
AVG,81834.13333333333
AVIANSH,3266.6666666666665
AVIENCE,155057.14285714287
AVL,315340.1666666667
AVONMORE,254149.16666666666
AVPINFRA,57200.0
AVROIND,363604.6
AVTNPL,170035.8
AWFIS,505215.7
AWHCL,111779.73333333334
AWL,3480874.8333333335
AXISBANK,7580680.4
AXISBNKETF,2816.5714285714284
AXISCADES,206363.56666666668
AXISCETF,1464.0
AXISGOLD,1965677.0714285714
AXISHCETF,9234.57142857143
AXISILVER,678613.1428571428
AXISNIFTY,18285.14285714286
AXISTECETF,3223.8571428571427
AXISVALUE,127061.85714285714
AXITA,783900.0333333333
AXSENSEX,4048.9285714285716
AXTEL,5240.444444444444
AYE,2064880.6
AYMSYNTEX,82457.53333333334
AZAD,415583.86666666664
AZADIND,33474.77777777778
BABAFP,4480.0
BAFNAPH,8789.766666666666
BAGDIGITAL,20720.0
BAGFILMS,82654.73333333334
BAGMANE,1015017.0344827586
BAHETI,23937.5
BAIDFIN,64304.03333333333
BAJAJ-AUTO,365610.0333333333
BAJAJCON,670604.1
BAJAJELEC,217969.2
BAJAJFINSV,1038451.9666666667
BAJAJHCARE,731269.4333333333
BAJAJHFL,3683050.933333333
BAJAJHIND,27878547.566666666
BAJAJHLDNG,51522.63333333333
BAJAJINDEF,63787.63333333333
BAJAJST,34743.9
BAJEL,893947.3333333334
BAJFINANCE,13084391.1
BALAJEE,29500.166666666668
BALAJIPHOS,10333.333333333334
BALAJITELE,135634.06666666668
BALAMINES,275958.13333333336
BALAXI,27473.233333333334
BALCO,2850.0
BALKRISHNA,16242.266666666666
BALKRISIND,763917.5
BALMLAWRIE,145754.16666666666
BALPHARMA,46829.26666666667
BALRAMCHIN,2655934.033333333
BALUFORGE,1647712.8666666667
BANARBEADS,5949.766666666666
BANARISUG,1861.8333333333333
BANCOINDIA,267690.9666666667
BANDHANBNK,15922824.333333334
BANG,160448.96666666667
BANK10ADD,646241.8333333334
BANK10BETF,14754.25
BANKA,6255.633333333333
BANKADD,241161.43333333332
BANKBARODA,10105008.566666666
BANKBEES,815331.4666666667
BANKBETA,551956.6666666666
BANKBETF,144764.83333333334
BANKETF,27331.766666666666
BANKIETF,1015768.6
BANKINDIA,8681626.666666666
BANKNIFTY1,2065953.9666666666
BANKPSU,16300.7
BANSALWIRE,148084.8
BANSWRAS,39983.13333333333
BARFLEX,16200.0
BASF,15802.166666666666
BASILIC,18250.0
BASML,193063.46666666667
BATAINDIA,233647.23333333334
BATLIBOI,42628.066666666666
BAWEJA,13075.862068965518
BAYERCROP,32135.066666666666
BBETF0432,10418.333333333334
BBL,28144.5
BBNPNBETF,1438.6666666666667
BBNPPGOLD,39426.23333333333
BBOX,648822.3666666667
BBTC,550118.3333333334
BBTCL,18134.466666666667
BCG,5365543.5
BCLIND,997691.8333333334
BCONCEPTS,15035.366666666667
BCPL,38607.166666666664
BDL,1569805.7
BEACON,15533.333333333334
BEARDSELL,36580.46666666667
BECTORFOOD,1661508.6666666667
BEDMUTHA,4234.9
BEEKAY,4838.166666666667
BEL,14613847.766666668
BELLACASA,18538.1
BELRISE,3898740.5
BEML,281524.2
BENARAS,94.33333333333333
BENGALASM,279.8333333333333
BEPL,1760814.5666666667
BERGEPAINT,390153.93333333335
BESTAGRO,2259681.066666667
BETA,26720.666666666668
BEWLTD,31850.0
BFINVEST,66650.43333333333
BFSI,750642.7333333333
BFUTILITIE,51999.1
BGLOBAL,47075.8
BGRENERGY,88091.7
BHADORA,28960.0
BHAGCHEM,85279.7
BHAGERIA,79039.13333333333
BHAGYANGR,130724.4
BHANDARI,154301.76666666666
BHARATCOAL,23686272.833333332
BHARATFORG,1280330.4
BHARATGEAR,43032.86666666667
BHARATRAS,17359.933333333334
BHARATSE,193746.5
BHARATWIRE,170792.73333333334
BHARTIARTL,10026845.066666666
BHARTIHEXA,137570.83333333334
BHEL,10832211.233333332
BI,14429.133333333333
BIGBLOC,83708.2
BIKAJI,301203.9666666667
BIKEWO,83800.0
BIL,16482.4
BILVYAPAR,7745.260869565217
BIMETAL,1577.3
BIOCON,3321970.1
BIOFILCHEM,92868.03333333334
BIOPOL,120600.0
BIRDYS,283200.0
BIRET,393056.86666666664
BIRLACABLE,98227.23333333334
BIRLACORPN,88677.1
BIRLAMONEY,49064.833333333336
BIRLANU,8421.166666666666
BIRLAPREC,182598.86666666667
BLACKBUCK,559220.6333333333
BLACKROSE,107129.3
BLAL,25673.366666666665
BLBLIMITED,92280.66666666667
BLEL,2313168.777777778
BLIL,55264.933333333334
BLISSGVS,2627237.4
BLKASHYAP,853638.0
BLS,2397991.533333333
BLSE,833022.3
BLUECHIP,10007.217391304348
BLUECLOUDS,3540414.111111111
BLUECOAST,1926.6
BLUEDART,13808.5
BLUEJET,1019650.5
BLUEPEBBLE,5089.6551724137935
BLUESTARCO,268834.76666666666
BLUESTONE,4602149.233333333
BLUEWATER,34166.666666666664
BLUSPRING,619680.1666666666
BMETRICS,3582.608695652174
BMLL,223625.0
BMWVENTLTD,78483.66666666667
BNAGROCHEM,15113.133333333333
BNALTD,952.1923076923077
BNKETFAXIS,1310.3333333333333
BODALCHEM,798779.0666666667
BOHRAIND,24555.333333333332
BOMDYEING,1056633.8
BONLON,20347.4
BORANA,35390.8
BOROLTD,854987.7666666667
BORORENEW,513435.3333333333
BOROSCI,329076.76666666666
BOSCH-HCIL,33693.066666666666
BOSCHLTD,46731.0
BOSS,6000.0
BPCL,7962783.366666666
BPL,54980.433333333334
BPLPHARMA,2212.0
BRACEPORT,8800.0
BRAHMINFRA,21372.11111111111
BRANDMAN,18657.14285714286
BRIGADE,469934.6666666667
BRIGHOTEL,128045.2
BRIGHTBR,1930.7777777777778
BRITANNIA,364004.3
BRNL,31819.366666666665
BROOKS,43746.73333333333
BSE,3310228.7
BSE500IETF,187830.16666666666
BSHSL,4648.833333333333
BSL,26395.8
BSLGOLDETF,591591.6666666666
BSLNIFTY,1020021.6666666666
BSLSENETFG,4635.2
BSOFT,1681898.5333333334
BTML,708945.3333333334
BTTL,159790.23333333334
BUILDPRO,56890.46666666667
BULKCORP,3965.217391304348
BURNPUR,233835.33333333334
BUTTERFLY,24411.4
BVCL,55870.46666666667
BYKE,43728.3
C2C,108460.0
CADSYS,2100.0
CALSOFT,190049.23333333334
CAMLINFINE,1063921.3333333333
CAMPUS,713005.4333333333
CAMS,1532241.8333333333
CANARYS,120266.66666666667
CANBK,28452624.1
CANFINHOME,267673.43333333335
CANHLIFE,1144549.7
CANTABIL,113740.66666666667
CAPACITE,379844.5333333333
CAPILLARY,452323.26666666666
CAPINVIT,364649.93333333335
CAPITALSFB,37200.666666666664
CAPLIPOINT,149735.66666666666
CAPTRUST,42798.96666666667
CARBORUNIV,278808.6666666667
CARERATING,45275.566666666666
CARRARO,404831.5
CARTRADE,707340.3666666667
CARYSIL,91866.53333333334
CASHIETF,336818.0333333333
CASTROLIND,1514654.6
CBAZAAR,15500.0
CCAVENUE,13025724.333333334
CCCL,743162.4333333333
CCHHL,21614.3
CCL,189196.66666666666
CDSL,1421736.9666666666
CEATLTD,100505.23333333334
CEDAAR,13461.538461538461
CEIGALL,653900.9333333333
CEINSYS,64868.76666666667
CELEBRITY,24452.633333333335
CELLECOR,314400.0
CELLO,364506.13333333336
CELLPOINT,7200.0
CEMNTGROWW,103552.30769230769
CEMPRO,1308273.8
CENTENKA,256988.83333333334
CENTEXT,124911.26666666666
CENTEXT-RE,419899.5
CENTRALBK,15360305.133333333
CENTRUM,352310.5
CENTUM,60443.433333333334
CENTURYPLY,160083.93333333332
CERA,8362.566666666668
CEREBRAINT,111770.89285714286
CESC,2055137.7333333334
CEWATER,110948.66666666667
CFEL,16639.222222222223
CGCL,7633901.033333333
CGPOWER,4831049.6
CGRAPHICS,48986.666666666664
CGVAK,3000.5555555555557
CHALET,181316.76666666666
CHAMBLFERT,802105.3
CHAMUNDA,13636.363636363636
CHANDAN,54506.666666666664
CHAVDA,64466.666666666664
CHEMBOND,5462.866666666667
CHEMBONDCH,12866.033333333333
CHEMCON,65190.76666666667
CHEMCRUX,3928.3333333333335
CHEMFAB,3355.5333333333333
CHEMICAL,393429.6
CHEMPLASTS,358164.93333333335
CHENNPETRO,1093953.1666666667
CHETANA,21942.85714285714
CHEVIOT,2724.4333333333334
CHOICEGOLD,10670.366666666667
CHOICEIN,617161.2333333333
CHOLAFIN,2163379.8333333335
CHOLAHLDNG,182960.7
CIEINDIA,334070.73333333334
CIFL,180430.13333333333
CIGNITITEC,25947.0
CINELINE,24820.3
CINEVISTA,31480.6
CIPLA,1937601.2
CITIUSINVT,332336.6666666667
CKKRETAIL,46648.275862068964
CLASSICEIL,22933.333333333332
CLAYCRAFT,238909.0909090909
CLCIND,4928.25
CLEAN,295872.4
CLEANMAX,335662.43333333335
CLEDUCATE,26372.633333333335
CLSEL,269405.3333333333
CLSL,14583.333333333334
CMICABLES,14471.4
CMLL,6518773.6875
CMNL,13675.0
CMPDI,2826031.066666667
CMRGREEN,1664702.5454545454
CMRSL,5600.0
CMSINFO,689744.4
CNL,495707.0
COALINDIA,24143589.233333334
COASTCORP,86202.93333333333
COCHINSHIP,998614.8666666667
COCKERILL,12129.633333333333
COFFEEDAY,5221062.966666667
COFORGE,3508264.3333333335
COHANCE,1118252.2333333334
COLPAL,550946.4666666667
COMFINTE,491143.93333333335
COMMITTED,12923.076923076924
COMMOIETF,62600.6
COMPEAU,853.0
COMPINFO,19518.833333333332
COMPUSOFT,25824.3
COMSYN,622201.3333333334
CONCOR,2599630.2333333334
CONCORDBIO,164131.63333333333
CONFIPET,3925040.4
CONNPLEX,59093.333333333336
CONS,41551.5
CONSOFINVT,8635.033333333333
CONSUMAXIS,8032.8125
CONSUMBEES,101183.86666666667
CONSUMER,339847.1
CONSUMIETF,28159.2
CONTI,69993.0
CONTROLPR,30537.933333333334
COOLCAPS,61250.0
CORALFINAC,52263.2
CORDELIA,1555901.25
CORDSCABLE,180980.56666666668
COROMANDEL,331868.9666666667
CORONA,36908.8
COSMOFIRST,86815.36666666667
COUNCODOS,61105.23333333333
CPCAP,27470.233333333334
CPEDU,20963.466666666667
CPL,78965.8125
CPPLUS,276481.9
CPS,4540.909090909091
CPSEETF,1084091.2333333334
CRAFTSMAN,73942.03333333334
CRAMC,372761.23333333334
CRAVATEX,2422.1111111111113
CRAYONS,5925.925925925926
CREATIVEYE,48427.066666666666
CREDENT,186866.66666666666
CREDITACC,517799.3
CREST,5160.366666666667
CRESTO,382717.5
CRISIL,51311.76666666667
CRIZAC,451408.0333333333
CROMPTON,3562294.533333333
CROWN,17821.2
CRSL,662701.5555555555
CSBBANK,631611.9666666667
CSLFINANCE,36202.8
CSM,354321.875
CSSL,28966.666666666668
CTE,18255.9
CUB,3393099.6
CUBEINVIT,1211885.9615384615
CUBEXTUB,117236.46666666666
CUDML,12785.714285714286
CUMMINSIND,663053.6333333333
CUPID,20158796.233333334
CURAA,982.6333333333333
CURIS,8892.857142857143
CURRENT,9223.529411764706
CYBERMEDIA,15449.966666666667
CYBERTECH,60763.3
CYIENT,1399134.7
CYIENTDLM,416208.43333333335
DABUR,2589219.6666666665
DAICHI,5656.033333333334
DALBHARAT,378641.0
DALMIASUG,209490.0
DAMCAPITAL,687383.1333333333
DAMODARIND,5082.166666666667
DANGEE,329772.9
DANISH,24990.0
DATAMATICS,91836.1
DATAPATTNS,812551.9
DAVANGERE,21797829.866666667
DBCORP,76010.9
DBEIL,237512.7
DBL,1396400.4333333333
DBOL,147429.13333333333
DBREALTY,864684.7666666667
DBSTOCKBRO,21104.333333333332
DCAL,289052.4666666667
DCBBANK,2310949.933333333
DCCL,8454.545454545454
DCG,16800.0
DCI,213900.7
DCM,14892.133333333333
DCMFINSERV,10146.366666666667
DCMNVL,12786.366666666667
DCMSHRIRAM,160247.36666666667
DCMSIL,75533.7
DCMSRIND,157201.96666666667
DCW,1289498.6
DCXINDIA,869091.6
DDEVPLSTIK,121261.4
DECCANCE,24346.666666666668
DECCANTRAN,13266.666666666666
DECNGOLD,2406293.2
DEEDEV,221809.33333333334
DEEM,8578.947368421053
DEEP,6216.0
DEEPA,2677912.5
DEEPAKFERT,454281.5333333333
DEEPAKNTR,172020.43333333332
DEEPINDS,565110.9
DEFENCE,207850.06666666668
DELAPLEX,15206.896551724138
DELHIVERY,3142817.3666666667
DELPHIFX,133875.53333333333
DELTACORP,8036666.3
DELTAMAGNT,15978.466666666667
DELTIC,14000.0
DEN,606939.5666666667
DENEERS,20380.0
DENORA,9337.166666666666
DENTA,311343.86666666664
DENTALKART,31633.333333333332
DEVIT,97374.86666666667
DEVX,105691.76666666666
DEVYANI,4032684.4
DGCONTENT,18028.4
DHABRIYA,10557.444444444445
DHAMPURSUG,834334.6333333333
DHANBANK,1887219.5
DHANLAXMI,22720.0
DHANSA,15272.727272727272
DHANUKA,42115.6
DHARAN,16592961.52173913
DHARARAIL,15629.62962962963
DHARIWAL,117100.0
DHARMAJ,62427.26666666667
DHATRE,25020.666666666668
DHOOTTRANS,3364538.6666666665
DHRUV,6057.633333333333
DHTL,6800.0
DHUNINV,3143.4666666666667
DIACABS,6441744.5
DIAMINESQ,6246.433333333333
DIAMONDYD,110306.16666666667
DICIND,2851.5666666666666
DIFFNKG,390492.6
DIGIDRIVE,20754.333333333332
DIGIKORE,153400.0
DIGISPICE,119855.76666666666
DIGITIDE,292651.76666666666
DIGJAMLMTD,21882.533333333333
DIL,381976.2
DIRL,21000.0
DISAQ,480.4
DISHTV,2263669.2666666666
DIVGIITTS,290402.5333333333
DIVIDEND,48189.066666666666
DIVINEHIRA,14386.666666666666
DIVISLAB,502501.8
DIVOPPBEES,46799.833333333336
DIVYADHAN,13900.0
DIXON,417242.3333333333
DJML,510036.5333333333
DKEGL,7961.538461538462
DLF,3746618.0
DLINKINDIA,99472.76666666666
DMART,656717.1
DMCC,179795.83333333334
DNAMEDIA,43649.0
DODLA,33363.9
DOLATALGO,163782.36666666667
DOLLAR,183175.26666666666
DOLLEX,35139.875
DOLPHIN,26492.666666666668
DOMS,47650.73333333333
DONEAR,19739.366666666665
DPABHUSHAN,31070.533333333333
DPEL,32866.666666666664
DPSCLTD,116202.6
DPWIRES,46097.666666666664
DRAGARWQ,1062.7333333333333
DRCSYSTEMS,42628.833333333336
DREAMFOLKS,57924.333333333336
DREDGECORP,345360.06666666665
DRONE,29550.0
DRREDDY,2387424.7333333334
DRSDILIP,800.0
DSFCL,63419.8
DSKULKARNI,93.85714285714286
DSSL,108338.9
DTIL,32355.033333333333
DTL,5563.636363636364
DUCOL,6637.037037037037
DUCON,1026017.0666666667
DUGLOBAL,88965.5172413793
DURLAX,102666.66666666667
DVL,20481.033333333333
DWARKESH,3956714.8666666667
DYCL,851794.6333333333
DYNAMATECH,18105.8
DYNAMIC,13732.142857142857
DYNPRO,20029.666666666668
E2E,1449112.7333333334
E2ERAIL,59840.0
EASEMYTRIP,39475014.13333333
EASTSILK,1040.2758620689656
EASTWEST,42957.555555555555
EBANK10,331418.0
EBANKNIFTY,3610.866666666667
EBBETF0430,16265.233333333334
EBBETF0431,4793.8
EBBETF0433,9140.0
EBGNG,782479.1333333333
EBIX,120288.77777777778
ECAPINSURE,47403.8
ECLERX,257839.03333333333
ECOLINE,49392.857142857145
ECORECO,9841.888888888889
ECOSMOBLTY,304066.73333333334
EDELWEISS,4371572.4
EDUCOMP,38763.2
EEPL,43600.0
EFACTOR,15514.285714285714
EFCIL,489810.1666666667
EFFWA,29160.0
