SYMBOL,AVG_30D_VOLUME
AKUMS,252147.0
ALANKIT,159355.73333333334
ALBERTDAVD,2488.4
ALCODIS,1217.1052631578948
ALEMBICLTD,423985.8333333333
ALGOQUANT,1232653.2
ALICON,14619.233333333334
ALIVUS,103507.13333333333
ALKALI,46812.933333333334
ALKEM,205467.86666666667
ALKYLAMINE,84751.23333333334
ALLCARGO,6089464.9
ALLDIGI,5141.733333333334
ALLETEC,15853.333333333334
ALLTIME,129732.56666666667
ALMONDZ,114924.66666666667
ALOKINDS,9631423.833333334
ALPA,18037.066666666666
ALPEXSOLAR,65470.0
ALPHA,1533561.7333333334
ALPHAETF,467626.9666666667
ALPHAGEO,6634.733333333334
ALPL30IETF,872767.6333333333
ALUWIND,45600.0
AMAGI,510076.86666666664
AMANTA,112045.33333333333
AMBAAUTO,61965.51724137931
AMBALALSA,106987.2
AMBANIORGO,7727.272727272727
AMBER,595597.1
AMBEY,7066.666666666667
AMBICAAGAR,6398.533333333334
AMBIKCO,22759.333333333332
AMBUJACEM,3050497.066666667
AMCL,13131.034482758621
AMDIND,10061.033333333333
AMEYA,5541.666666666667
AMIABLE,6400.0
AMIRCHAND,602198.3666666667
AMJLAND,10981.833333333334
AMNPLST,28712.233333333334
AMRUTANJAN,31114.566666666666
ANANDRATHI,675879.1333333333
ANANTAM,12669.066666666668
ANANTRAJ,1478977.2666666666
ANDHRAPAP,94946.56666666667
ANDHRSUGAR,341982.2
ANGELONE,7770748.033333333
ANIKINDS,4698.133333333333
ANKITMETAL,47267.933333333334
ANLON,14160.0
ANMOL,163250.76666666666
ANNAPURNA,42675.0
ANONDITA,35820.0
ANSALAPI,11752.555555555555
ANTELOPUS,153260.2
ANTGRAPHIC,268077.6666666667
ANTHEM,722184.6
ANUHPHR,56812.1
ANUP,67004.6
ANURAS,324654.0
ANYA,61071.42857142857
ANZEN,93750.0
AONEGOLD,505940.3
AONELIQUID,29749.9
AONENIFTY,282265.43333333335
AONESILVER,858039.5
AONETMMQ50,259946.43333333332
AONETOTAL,219964.7
APARINDS,155941.03333333333
APCL,9239.633333333333
APCOTEXIND,113179.36666666667
APEX,327486.36666666664
APEXECO,21253.333333333332
APLAPOLLO,679442.2333333333
APLLTD,162876.86666666667
APOLLO,27516391.333333332
APOLLOHOSP,441143.2
APOLLOPIPE,384304.5333333333
APOLLOTYRE,2223154.566666667
APOLSINHOT,3317.0
APRAMEYA,27550.0
APS,25925.0
APSISAERO,29000.0
APTECHT,804110.1
APTUS,927550.9333333333
AQYLON,3295796.7333333334
ARABIAN,7272.727272727273
ARCHIDPLY,9832.766666666666
ARCHIES,15560.233333333334
ARCIIL,8310.344827586207
ARE&M,1098875.1666666667
ARENTERP,2094.5333333333333
ARFIN,2485810.1
ARHAM,28733.333333333332
ARIES,25119.066666666666
ARIHANT,3108.9
ARIHANTACA,2457.1428571428573
ARIHANTCAP,196539.9
ARIHANTSUP,384819.9666666667
ARIS,920594.1
ARISTO,2338.4615384615386
ARKADE,384977.76666666666
ARMANFIN,45437.166666666664
ARMOUR,11000.0
AROGRANITE,6723.133333333333
ARROWGREEN,50409.4
ARSHIYA,117816.43333333333
ARSSBL,303390.0333333333
ARTEMISMED,153380.63333333333
ARTNIRMAN,2334.6666666666665
ARUNAYA,98214.28571428571
ARVEE,1134.0666666666666
ARVIND,1208086.7333333334
ARVINDFASN,258515.76666666666
ARVINDPORT,11741.379310344828
ARVSMART,204799.76666666666
ASAHIINDIA,222688.13333333333
ASAHISONG,22066.9
ASAL,27526.766666666666
ASALCBR,36757.166666666664
ASCOM,3750.0
ASHALOG,6916.666666666667
ASHAPURMIN,1012504.0
ASHIANA,96790.03333333334
ASHIKA,204429.83333333334
ASHIMASYN,101352.96666666666
ASHOKA,2297949.033333333
ASHOKAMET,15741.933333333332
ASHOKLEY,31970551.9
ASHWINI,27758.620689655174
ASIANENE,686083.3
ASIANHOTNR,15389.666666666666
ASIANPAINT,1514812.8
ASIANTILES,2529505.8333333335
ASKAUTOLTD,185917.73333333334
ASMS,510617.36666666664
ASPINWALL,4325.233333333334
ASPIRE,6260.869565217391
ASTAR,156.68
ASTEC,174612.76666666666
ASTERDM,563607.7333333333
ASTRAL,953047.8333333334
ASTRAMICRO,1667291.6666666667
ASTRAZEN,13656.866666666667
ASTRON,26061.233333333334
ATALREAL,5974149.066666666
ATAM,10417.566666666668
ATCENERGY,12600.0
ATGL,10685874.3
ATHERENERG,4311445.666666667
ATL,140431.9
ATLANTAA,141488.06666666668
ATLANTAELE,100295.9
ATLASCYCLE,7584.266666666666
ATLPP,5172.827586206897
ATMASTCO,26746.666666666668
ATUL,21262.8
ATULAUTO,224698.86666666667
AUBANK,2138934.5
AURIGROW,11512965.862068966
AURIONPRO,274948.1
AUROIMPEX,8417.391304347826
AUROPHARMA,1782347.3
AURUM,274190.36666666664
AURUS,32859.0
AUSL,5037.037037037037
AUSOMENT,5098.833333333333
AUTOAXLES,12688.5
AUTOBEES,338296.4666666667
AUTOIETF,1145224.5333333334
AUTOIND,336516.56666666665
AVADHSUGAR,18201.0
AVAILFC,4952.133333333333
AVALON,538820.3
AVANA,24066.666666666668
AVANTEL,3188094.3666666667
AVANTIFEED,693108.2
AVATAR,13333.333333333334
AVG,119461.83333333333
AVIANSH,3200.0
AVIENCE,381200.0
AVL,417037.7
AVONMORE,171875.2
AVPINFRA,74906.66666666667
AVROIND,334477.0333333333
AVSL,1000.0
AVTNPL,82803.1
AWFIS,420130.9
AWHCL,108183.33333333333
AWL,3492502.2333333334
AXISBANK,7422460.533333333
AXISBNKETF,2394.7586206896553
AXISCADES,193686.36666666667
AXISCETF,2687.6206896551726
AXISGOLD,2150236.827586207
AXISHCETF,8439.862068965518
AXISILVER,1087883.2413793104
AXISNIFTY,18542.137931034482
AXISTECETF,72430.62068965517
AXISVALUE,121877.37931034483
AXITA,416501.86666666664
AXSENSEX,4602.758620689655
AYE,1387037.7333333334
AYMSYNTEX,22074.666666666668
AZAD,453420.86666666664
BABAFP,24937.931034482757
BAFNAPH,10136.766666666666
BAGDIGITAL,12900.0
BAGFILMS,93653.03333333334
BAGMANE,1808389.896551724
BAHETI,32150.0
BAIDFIN,97658.53333333334
BAJAJ-AUTO,434297.1666666667
BAJAJCON,757826.1666666666
BAJAJELEC,263083.23333333334
BAJAJFINSV,1131760.9666666666
BAJAJHCARE,756334.4
BAJAJHFL,4866512.166666667
BAJAJHIND,6873366.866666666
BAJAJHLDNG,49112.63333333333
BAJAJINDEF,75827.6
BAJAJST,47076.166666666664
BAJEL,985815.0333333333
BAJFINANCE,11857717.1
BALAJEE,34034.53333333333
BALAJIPHOS,29520.0
BALAJITELE,735273.4666666667
BALAMINES,444509.8
BALAXI,27342.866666666665
BALCO,3000.0
BALKRISHNA,16245.766666666666
BALKRISIND,170922.56666666668
BALMLAWRIE,185260.76666666666
BALPHARMA,51975.6
BALRAMCHIN,607577.4333333333
BALUFORGE,848468.9333333333
BANARBEADS,2616.0
BANARISUG,622.5
BANCOINDIA,306356.73333333334
BANDHANBNK,13151128.7
BANG,99004.73333333334
BANK10ADD,756305.5
BANKA,7924.333333333333
BANKADD,264124.9666666667
BANKBARODA,11096327.5
BANKBEES,1168246.5333333334
BANKBETA,926561.4666666667
BANKBETF,36341.8
BANKETF,32332.333333333332
BANKIETF,1219437.3333333333
BANKINDIA,9588091.0
BANKNIFTY1,835004.9
BANKPSU,47569.26666666667
BANSALWIRE,127681.16666666667
BANSWRAS,56285.3
BARFLEX,31066.666666666668
BASF,34809.9
BASILIC,18410.0
BASML,222291.66666666666
BATAINDIA,842625.5
BATLIBOI,49651.566666666666
BAWEJA,7457.142857142857
BAYERCROP,34936.26666666667
BBETF0432,2823.6666666666665
BBL,46378.46666666667
BBNPNBETF,1356.2
BBNPPGOLD,41895.46666666667
BBOX,958908.1666666666
BBTC,36183.666666666664
BBTCL,10731.333333333334
BCG,7398322.566666666
BCLIND,984888.1666666666
BCONCEPTS,19691.033333333333
BCPL,48853.86666666667
BDL,1830335.0
BEACON,15571.42857142857
BEARDSELL,45369.4
BECTORFOOD,888457.3666666667
BEDMUTHA,3692.766666666667
BEEKAY,4407.833333333333
BEL,15308815.233333332
BELLACASA,13074.6
BELRISE,4124292.7
BEML,285257.4666666667
BENGALASM,561.7
BEPL,720647.0333333333
BERGEPAINT,952585.5333333333
BESTAGRO,839510.0666666667
BETA,43914.166666666664
BEWLTD,34050.0
BFINVEST,75673.63333333333
BFSI,854280.1666666666
BFUTILITIE,86913.2
BGLOBAL,26431.6
BGRENERGY,90730.13333333333
BHADORA,40841.379310344826
BHAGCHEM,381525.0333333333
BHAGERIA,61103.1
BHAGYANGR,152360.96666666667
BHANDARI,246843.23333333334
BHARATCOAL,59257395.93333333
BHARATFORG,1469577.6
BHARATGEAR,188552.03333333333
BHARATRAS,16952.766666666666
BHARATSE,193845.36666666667
BHARATWIRE,280994.13333333336
BHARTIARTL,11559585.766666668
BHARTIHEXA,216301.26666666666
BHEL,13523973.466666667
BI,5153.6
BIGBLOC,144066.03333333333
BIKAJI,197814.36666666667
BIKEWO,67000.0
BIL,13131.9
BILVYAPAR,13903.470588235294
BIMETAL,1561.4333333333334
BIOCON,4150710.8666666667
BIOFILCHEM,67583.93333333333
BIOPOL,59400.0
BIRDYS,6654.545454545455
BIRET,721748.4333333333
BIRLACABLE,74141.03333333334
BIRLACORPN,90982.93333333333
BIRLAMONEY,89537.23333333334
BIRLANU,8702.8
BIRLAPREC,128975.46666666666
BLACKBUCK,722177.0666666667
BLACKROSE,174399.53333333333
BLAL,25337.566666666666
BLBLIMITED,58128.7
BLIL,58857.6
BLISSGVS,3305944.1666666665
BLKASHYAP,651839.4333333333
BLS,2330902.1
BLSE,356689.0333333333
BLUECHIP,12856.368421052632
BLUECOAST,1461.0
BLUEDART,12767.1
BLUEJET,844087.3333333334
BLUEPEBBLE,5103.448275862069
BLUESTARCO,400975.43333333335
BLUESTONE,308051.1
BLUEWATER,23200.0
BLUSPRING,1142839.6
BMETRICS,5600.0
BMLL,310470.5882352941
BMWVENTLTD,66480.2
BNAGROCHEM,17438.333333333332
BNALTD,686.7777777777778
BNKETFAXIS,481.0
BODALCHEM,444684.93333333335
BOHRAIND,19941.310344827587
BOMDYEING,951654.1666666666
BONLON,17975.433333333334
BORANA,70129.4
BOROLTD,116844.63333333333
BORORENEW,676749.1
BOROSCI,454911.7
BOSCH-HCIL,131410.63333333333
BOSCHLTD,53977.666666666664
BOSS,3833.3333333333335
BPCL,10628640.766666668
BPL,64096.46666666667
BRACEPORT,4123.076923076923
BRANDMAN,24480.0
BRIGADE,732868.4666666667
BRIGHOTEL,94038.5
BRITANNIA,380566.23333333334
BRNL,38043.433333333334
BROOKS,47936.76666666667
BSE,3664330.6333333333
BSE500IETF,169282.66666666666
BSHSL,5411.9
BSL,26997.933333333334
BSLGOLDETF,430855.93333333335
BSLNIFTY,1310291.5
BSLSENETFG,9096.933333333332
BSOFT,1307199.0
BTML,260741.8
BTTL,176160.53333333333
BUILDPRO,83075.93333333333
BULKCORP,3646.153846153846
BUTTERFLY,39774.7
BVCL,15820.8
BYKE,59978.5
C2C,102160.0
CADSYS,2200.0
CALSOFT,191062.26666666666
CAMLINFINE,1632936.5
CAMPUS,656157.0
CAMS,1446847.4666666666
CANARYS,77241.37931034483
CANBK,30208562.833333332
CANFINHOME,212646.16666666666
CANHLIFE,546754.9
CANTABIL,225712.3
CAPACITE,658771.8
CAPILLARY,87224.5
CAPINVIT,350295.13333333336
CAPITALSFB,37364.23333333333
CAPLIPOINT,164400.3
CAPTRUST,19471.133333333335
CARBORUNIV,587048.7333333333
CARERATING,58449.13333333333
CARRARO,380090.1
CARTRADE,838063.0333333333
CARYSIL,227372.7
CASHIETF,255987.36666666667
CASTROLIND,1374268.6333333333
CBAZAAR,23360.0
CCAVENUE,16382347.933333334
CCCL,735815.6666666666
CCHHL,20023.466666666667
CCL,226131.3
CDSL,2082528.4
CEATLTD,142688.3
CEDAAR,14480.0
CEIGALL,694428.8
CEINSYS,90135.26666666666
CELEBRITY,39196.73333333333
CELLECOR,309100.0
CELLO,294415.1666666667
CELLPOINT,5929.411764705882
CEMPRO,1284027.8333333333
CENTENKA,203568.8
CENTEXT,118686.93333333333
CENTRALBK,23378223.766666666
CENTRUM,519783.3
CENTUM,87619.06666666667
CENTURYPLY,128905.7
CERA,14314.566666666668
CEREBRAINT,156665.06666666668
CESC,2485420.9
CEWATER,250901.76666666666
CGCL,4474531.9
CGPOWER,4174910.3
CGRAPHICS,63440.0
CHALET,210116.9
CHAMBLFERT,1589409.2
CHAMUNDA,15000.0
CHANDAN,71040.0
CHAVDA,17300.0
CHEMBOND,10975.166666666666
CHEMBONDCH,16995.733333333334
CHEMCON,100210.23333333334
CHEMFAB,3600.9333333333334
CHEMICAL,730895.0333333333
CHEMPLASTS,584499.2666666667
CHENNPETRO,895538.3666666667
CHETANA,29704.347826086956
CHEVIOT,2693.233333333333
CHOICEGOLD,13906.3
CHOICEIN,783510.4666666667
CHOLAFIN,1993187.2333333334
CHOLAHLDNG,141188.5
CIEINDIA,325133.0
CIFL,209806.66666666666
CIGNITITEC,25947.0
CINELINE,20078.566666666666
CINEVISTA,33427.333333333336
CIPLA,2143485.7666666666
CITIUSINVT,376903.5333333333
CKKRETAIL,41186.206896551725
CLASSICEIL,16676.923076923078
CLAYCRAFT,690000.0
CLCIND,145.6
CLEAN,482895.5333333333
CLEANMAX,310578.9
CLEDUCATE,42319.46666666667
CLSEL,194248.13333333333
CLSL,10666.666666666666
CMICABLES,20065.6
CMNL,14250.0
CMPDI,5053384.166666667
CMRGREEN,4087842.933333333
CMRSL,2266.6666666666665
CMSINFO,489430.76666666666
CNL,26367.233333333334
COALINDIA,21354662.4
COASTCORP,148621.6
COCHINSHIP,1441935.9333333333
COCKERILL,19186.233333333334
COFFEEDAY,5350913.766666667
COFORGE,3691055.2333333334
COHANCE,2565098.1
COLPAL,517653.76666666666
COMFINTE,480048.13333333336
COMMITTED,11306.666666666666
COMMOIETF,78625.76666666666
COMPINFO,20460.133333333335
COMPUSOFT,22879.966666666667
COMSYN,69390.43333333333
CONCOR,1806609.5666666667
CONCORDBIO,176762.73333333334
CONFIPET,3278678.466666667
CONNPLEX,81626.66666666667
CONS,47055.76666666667
CONSOFINVT,5656.566666666667
CONSUMAXIS,637.0
CONSUMBEES,98499.56666666667
CONSUMER,242673.5
CONSUMIETF,12866.333333333334
CONTI,8181.0
CONTROLPR,22871.7
COOLCAPS,74583.33333333333
CORALFINAC,13283.533333333333
CORDELIA,216302.0
CORDSCABLE,133572.76666666666
COROMANDEL,467762.8333333333
CORONA,58198.7
COSMOFIRST,148261.73333333334
COUNCODOS,65668.73333333334
CPCAP,45844.566666666666
CPEDU,11010.0
CPPLUS,312073.4
CPS,4015.3846153846152
CPSEETF,1435982.3333333333
CRAFTSMAN,83719.4
CRAMC,369523.1666666667
CRAYONS,11173.91304347826
CREATIVEYE,14729.7
CREDITACC,311866.2
CREST,11109.266666666666
CRISIL,43251.13333333333
CRIZAC,431687.3
CROMPTON,3692882.033333333
CROWN,15854.666666666666
CSBBANK,584674.7666666667
CSLFINANCE,26368.5
CSM,313033.0
CSSL,24620.689655172413
CTE,9074.366666666667
CUB,2227617.1333333333
CUBEINVIT,271250.0
CUBEXTUB,113950.1
CUDML,9750.0
CUMMINSIND,636277.6666666666
CUPID,20321517.0
CURAA,1254.1
CURIS,5555.555555555556
CURRENT,9043.478260869566
CYBERMEDIA,8256.666666666666
CYBERTECH,100867.33333333333
CYIENT,374517.06666666665
CYIENTDLM,211860.16666666666
DABUR,2203581.933333333
DAICHI,15108.633333333333
DALBHARAT,318598.36666666664
DALMIASUG,119399.7
DAMCAPITAL,1157141.7
DAMODARIND,9824.433333333332
DANGEE,86586.7
DANISH,35835.0
DATAMATICS,125093.56666666667
DATAPATTNS,1171442.2
DAVANGERE,16255669.333333334
DBCORP,79473.8
DBEIL,256459.66666666666
DBL,141628.6
DBOL,55308.433333333334
DBREALTY,834182.7
DBSTOCKBRO,18933.133333333335
DCAL,948335.5666666667
DCBBANK,936814.4333333333
DCCL,13300.0
DCG,16640.0
DCI,12326.9
DCM,13524.533333333333
DCMFINSERV,6873.133333333333
DCMNVL,7766.933333333333
DCMSHRIRAM,54462.63333333333
DCMSIL,53153.73333333333
DCMSRIND,128353.23333333334
DCW,1221352.3
DCXINDIA,1374687.2666666666
DDEVPLSTIK,227417.0
DECCANCE,21629.766666666666
DECCANTRAN,10380.0
DECNGOLD,4058799.3666666667
DEEDEV,245164.66666666666
DEEM,8565.217391304348
DEEPAKFERT,501984.3333333333
DEEPAKNTR,183830.53333333333
DEEPINDS,302625.0
DEFENCE,220419.43333333332
DELAPLEX,8280.0
DELHIVERY,3714546.1333333333
DELPHIFX,154319.9
DELTACORP,7514439.9
DELTAMAGNT,3560.4333333333334
DELTIC,17000.0
DEN,1861150.9666666666
DENEERS,32500.0
DENORA,16433.566666666666
DENTA,721445.5666666667
DENTALKART,30500.0
DEVIT,69519.96666666666
DEVX,113698.6
DEVYANI,3252853.5
DGCONTENT,12811.833333333334
DHAMPURSUG,433440.5
DHANBANK,2260599.966666667
DHANLAXMI,26880.0
DHANSA,15857.142857142857
DHANUKA,181114.83333333334
DHARAN,20846380.588235293
DHARARAIL,27066.666666666668
DHARIWAL,133000.0
DHARMAJ,61225.63333333333
DHRUV,10505.633333333333
DHTL,2577.777777777778
DHUNINV,711.4333333333333
DIACABS,7337792.7
DIAMINESQ,7247.0
DIAMONDYD,111026.43333333333
DICIND,2696.233333333333
DIFFNKG,177646.7
DIGIDRIVE,44936.4
DIGIKORE,102000.0
DIGISPICE,141408.6
DIGITIDE,324803.36666666664
DIGJAMLMTD,19556.6
DIL,383270.0
DIRL,19125.0
DISAQ,459.96666666666664
DISHTV,2668305.8333333335
DIVGIITTS,273961.93333333335
DIVIDEND,48968.3
DIVINEHIRA,9866.666666666666
DIVISLAB,379556.1666666667
DIVOPPBEES,46694.7
DIVYADHAN,26869.565217391304
DIXON,620472.4
DJML,439680.1666666667
DKEGL,5300.0
DLF,4623323.766666667
DLINKINDIA,161097.36666666667
DMART,576625.8666666667
DMCC,168343.13333333333
DNAMEDIA,37341.9
DODLA,20843.566666666666
DOLATALGO,196334.23333333334
DOLLAR,195079.53333333333
DOLLEX,15090.90909090909
DOLPHIN,11567.466666666667
DOMS,311694.0
DONEAR,30533.833333333332
DPABHUSHAN,41716.26666666667
DPEL,40800.0
DPSCLTD,173538.33333333334
DPWIRES,78372.86666666667
DRAGARWQ,1147.6666666666667
DRCSYSTEMS,44620.2
DREAMFOLKS,73460.96666666666
DREDGECORP,811400.5
DRONE,27583.333333333332
DRREDDY,2401128.6333333333
DSFCL,80416.7
DSSL,198933.2
DTIL,4002.3333333333335
DTL,7520.0
DUCOL,7000.0
DUCON,328273.6666666667
DUGLOBAL,44196.42857142857
DURLAX,109379.31034482758
DVL,11065.033333333333
DWARKESH,2202794.3
DYCL,828822.0333333333
DYNAMATECH,20584.6
DYNAMIC,17283.333333333332
DYNPRO,18354.333333333332
E2E,1033141.9
E2ERAIL,42506.666666666664
EASEMYTRIP,42866542.166666664
EASTSILK,1194.8620689655172
EBANKNIFTY,4591.866666666667
EBBETF0430,17996.6
EBBETF0431,5642.6
EBBETF0433,9830.333333333334
EBGNG,912527.4333333333
ECAPINSURE,51896.5
ECLERX,277148.23333333334
ECOLINE,96366.66666666667
ECOSMOBLTY,323479.9
EDELWEISS,5433769.966666667
EDUCOMP,33371.0
EEPL,17000.0
EFACTOR,11600.0
EFCIL,733111.0333333333
EFCIL-RE,338370.6666666667
EFFWA,32973.333333333336
EFORCE,10800.0
EGOLD,177227.2
EICHERMOT,707990.5666666667
EIDPARRY,388578.86666666664
EIEL,3798368.966666667
EIFFL,69443.03333333334
EIHAHOTELS,14789.366666666667
EIHOTEL,213754.83333333334
EIMCOELECO,50005.2
EKC,519178.4666666667
ELANTAS,1184.9
ELCIDIN,12.866666666666667
ELDEHSG,1081.4
ELECON,790235.0
ELECTCAST,3618563.3333333335
ELECTHERM,63928.933333333334
ELGIEQUIP,884133.4
ELGIRUBCO,43195.566666666666
ELGNZ,48000.0
ELIN,387847.26666666666
ELIQUID,13386.666666666666
ELITECON,1888818.4
ELLEN,282178.7
ELM250,145629.93333333332
ELPROINTL,66525.16666666667
EMAMILTD,783794.7666666667
EMAMIPAP,38958.066666666666
EMAMIREAL,14015.666666666666
EMAPARTNER,31615.384615384617
EMBASSY,526852.4666666667
EMBDL,3871802.827586207
EMCURE,256940.03333333333
EMIL,1859401.7666666666
EMKAY,66556.2
EMKAYTOOLS,1700.0
EMMBI,39222.26666666667
EMMIL,5858.333333333333
EMMVEE,4411600.833333333
EMPOWER,3420176.8333333335
EMSLIMITED,1734435.4333333333
EMUDHRA,84159.3
EMULTIMQ,36187.46666666667
ENCOMPAS,28506.666666666668
ENDURANCE,164370.9
ENERGY,566430.5333333333
ENERGYDEV,36139.73333333333
ENEXT50,2052.714285714286
ENFUSE,4135.714285714285
ENGINERSIN,5385215.533333333
ENIFTY,29679.466666666667
ENIL,16289.533333333333
ENRIN,855461.7666666667
ENSER,39166.666666666664
ENTERO,197800.63333333333
ENVIRO,32033.333333333332
EPACK,2022253.5666666667
EPACKPEB,1335094.4666666666
EPIGRAL,29420.266666666666
EPL,634946.7666666667
EPWINDIA,12046.153846153846
EQUAL200,42606.2
EQUAL50,1873.6666666666667
EQUAL50ADD,21092.3
EQUIPPP,28764.233333333334
