SYMBOL,AVG_30D_VOLUME
AGARIND,188744.53333333333
AGARWALEYE,99892.26666666666
AGARWALFT,4588.235294117647
AGARWALTUF,55480.0
AGI,219983.53333333333
AGIIL,2495125.8666666667
AGNI,12129.62962962963
AGRITECH,4562.466666666666
AGROPHOS,40842.333333333336
AGSTRA,55009.0
AGUL,4500.0
AHCL,5598792.666666667
AHLADA,13582.6
AHLEAST,4486.233333333334
AHLUCONT,36077.333333333336
AHLWEST,3544.5666666666666
AIAENG,160271.03333333333
AIIL,1340615.3666666667
AILIMITED,3115.3846153846152
AIMTRON,43666.666666666664
AIRAN,71953.16666666667
AIROLAM,29347.866666666665
AISL,2850.0
AJANTPHARM,137431.73333333334
AJAXENGG,79541.43333333333
AJMERA,1127881.3
AJOONI,299762.13333333336
AKANKSHA,15793.103448275862
AKASH,7233.633333333333
AKCAPIT,1141.5666666666666
AKG,14473.3
AKI,86235.7
AKIKO,13440.0
AKSHAR,942799.1666666666
AKSHARCHEM,12959.3
AKSHOPTFBR,212509.63333333333
AKUMS,292913.3
ALANKIT,161796.16666666666
ALBERTDAVD,2783.4
ALCODIS,1217.1052631578948
ALEMBICLTD,420695.5
ALGOQUANT,1289095.7
ALICON,14387.6
ALIVUS,104195.46666666666
ALKALI,46856.36666666667
ALKEM,191775.66666666666
ALKYLAMINE,252020.13333333333
ALLCARGO,6133011.7
ALLDIGI,5229.233333333334
ALLETEC,16666.666666666668
ALLTIME,129824.8
ALMONDZ,113786.33333333333
ALOKINDS,9831339.4
ALPA,18012.666666666668
ALPEXSOLAR,61130.0
ALPHA,1576053.3333333333
ALPHAETF,474426.7
ALPHAGEO,6607.1
ALPL30IETF,871624.6
ALUWIND,41000.0
AMAGI,501428.73333333334
AMANTA,137552.53333333333
AMBAAUTO,60172.41379310345
AMBALALSA,106842.96666666666
AMBANIORGO,8300.0
AMBER,609940.5666666667
AMBEY,7066.666666666667
AMBICAAGAR,5618.066666666667
AMBIKCO,22165.3
AMBUJACEM,3082323.7333333334
AMCL,10666.666666666666
AMDIND,9971.633333333333
AMEYA,5608.695652173913
AMIABLE,6577.777777777777
AMIRCHAND,538568.7666666667
AMJLAND,12449.2
AMNPLST,43396.46666666667
AMRUTANJAN,31126.633333333335
ANANDRATHI,659320.7666666667
ANANTAM,10893.366666666667
ANANTRAJ,1553371.8333333333
ANDHRAPAP,93374.6
ANDHRSUGAR,354854.1666666667
ANGELONE,7820708.633333334
ANIKINDS,4362.266666666666
ANKITMETAL,49275.86666666667
ANLON,14506.666666666666
ANMOL,163086.93333333332
ANNAPURNA,46900.0
ANONDITA,31246.666666666668
ANSALAPI,13433.407407407407
ANTELOPUS,165092.7
ANTGRAPHIC,271126.7
ANTHEM,692851.5
ANUHPHR,66297.96666666666
ANUP,68593.53333333334
ANURAS,321841.8333333333
ANYA,62857.142857142855
ANZEN,91666.66666666667
AONEGOLD,533428.2
AONELIQUID,31588.733333333334
AONENIFTY,298684.6666666667
AONESILVER,888342.0666666667
AONETMMQ50,267156.5333333333
AONETOTAL,219046.53333333333
APARINDS,159059.5
APCL,9303.7
APCOTEXIND,109077.7
APEX,350422.23333333334
APEXECO,22106.666666666668
APLAPOLLO,678040.8333333334
APLLTD,133846.06666666668
APOLLO,27548989.6
APOLLOHOSP,431622.93333333335
APOLLOPIPE,383591.36666666664
APOLLOTYRE,2243984.8333333335
APOLSINHOT,1289.3333333333333
APRAMEYA,28483.333333333332
APS,25950.0
APSISAERO,29400.0
APTECHT,880150.9
APTUS,916590.8666666667
AQYLON,3622231.1
ARABIAN,7272.727272727273
ARCHIDPLY,10542.766666666666
ARCHIES,16070.866666666667
ARCIIL,9103.448275862069
ARE&M,1085293.0333333334
ARENTERP,2035.5666666666666
ARFIN,2507697.2666666666
ARHAM,28433.333333333332
ARIES,26138.533333333333
ARIHANT,3018.9666666666667
ARIHANTACA,2514.285714285714
ARIHANTCAP,273520.6
ARIHANTSUP,383069.4666666667
ARIS,981947.5666666667
ARISTO,2733.3333333333335
ARKADE,383184.3333333333
ARMANFIN,41870.8
ARMOUR,14000.0
AROGRANITE,6782.0
ARROWGREEN,51439.666666666664
ARSHIYA,118162.63333333333
ARSSBL,279088.8
ARTEMISMED,158943.46666666667
ARTNIRMAN,2466.0
ARUNAYA,99466.66666666667
ARVEE,1258.9333333333334
ARVIND,1046277.6333333333
ARVINDFASN,259941.3
ARVINDPORT,12600.0
ARVSMART,204892.56666666668
ASAHIINDIA,216035.76666666666
ASAHISONG,21814.5
ASAL,25999.366666666665
ASALCBR,35899.03333333333
ASCOM,3815.7894736842104
ASHALOG,5347.826086956522
ASHAPURMIN,1024274.5666666667
ASHIANA,95059.4
ASHIKA,200647.2
ASHIMASYN,108407.6
ASHOKA,2322241.2666666666
ASHOKAMET,15783.7
ASHOKLEY,34611916.3
ASHWINI,27642.85714285714
ASIANENE,698592.3
ASIANHOTNR,16593.7
ASIANPAINT,1497757.7333333334
ASIANTILES,2737094.466666667
ASKAUTOLTD,186515.16666666666
ASMS,533966.7666666667
ASPINWALL,3774.0666666666666
ASPIRE,6260.869565217391
ASTAR,159.84
ASTEC,174041.8
ASTERDM,568897.6
ASTRAL,921414.7666666667
ASTRAMICRO,1647935.2333333334
ASTRAZEN,13330.133333333333
ASTRON,26423.866666666665
ATALREAL,5796984.733333333
ATAM,10195.1
ATCENERGY,12880.0
ATGL,10742308.666666666
ATHERENERG,3548795.8666666667
ATL,144449.93333333332
ATLANTAA,145040.96666666667
ATLANTAELE,108707.06666666667
ATLASCYCLE,7450.7
ATLPP,5576.068965517241
ATMASTCO,27186.666666666668
ATUL,21064.8
ATULAUTO,222391.6
AUBANK,2235673.6666666665
AURIGROW,12149598.3
AURIONPRO,282201.26666666666
AUROIMPEX,8945.454545454546
AUROPHARMA,1726296.5666666667
AURUM,157079.26666666666
AUSL,5384.615384615385
AUSOMENT,5307.766666666666
AUTOAXLES,12395.6
AUTOBEES,344546.6
AUTOIETF,1162123.8
AUTOIND,333943.6666666667
AVADHSUGAR,18126.166666666668
AVAILFC,4851.75
AVALON,534013.4666666667
AVANA,24200.0
AVANTEL,3100253.966666667
AVANTIFEED,650089.7333333333
AVATAR,13333.333333333334
AVG,100477.4
AVIANSH,3233.3333333333335
AVIENCE,564000.0
AVL,428112.8
AVONMORE,185571.46666666667
AVPINFRA,73600.0
AVROIND,329539.06666666665
AVSL,1000.0
AVTNPL,82058.93333333333
AWFIS,441213.0333333333
AWHCL,109709.86666666667
AWL,3549917.6333333333
AXISBANK,7326949.333333333
AXISBNKETF,2413.3333333333335
AXISCADES,145218.23333333334
AXISCETF,2608.233333333333
AXISGOLD,2241043.3666666667
AXISHCETF,8399.566666666668
AXISILVER,1103962.3666666667
AXISNIFTY,18972.566666666666
AXISTECETF,70208.83333333333
AXISVALUE,154731.0
AXITA,416520.5333333333
AXSENSEX,4933.0
AYE,1423645.9
AYMSYNTEX,20389.2
AZAD,453159.5
BABAFP,25714.285714285714
BAFNAPH,11551.1
BAGDIGITAL,12400.0
BAGFILMS,102124.4
BAGMANE,3089303.0
BAHETI,31637.5
BAIDFIN,109855.36666666667
BAJAJ-AUTO,431961.86666666664
BAJAJCON,751238.9333333333
BAJAJELEC,273135.23333333334
BAJAJFINSV,1189856.3
BAJAJHCARE,692911.2
BAJAJHFL,4906765.866666666
BAJAJHIND,7219567.333333333
BAJAJHLDNG,47536.7
BAJAJINDEF,75785.6
BAJAJST,46845.26666666667
BAJEL,1395247.9666666666
BAJFINANCE,11876421.433333334
BALAJEE,31508.033333333333
BALAJIPHOS,31480.0
BALAJITELE,770003.2333333333
BALAMINES,497282.76666666666
BALAXI,27131.9
BALCO,2894.1176470588234
BALKRISHNA,15946.7
BALKRISIND,173631.9
BALMLAWRIE,189791.4
BALPHARMA,50515.333333333336
BALRAMCHIN,625930.2666666667
BALUFORGE,831862.0
BANARBEADS,2229.9
BANARISUG,644.2666666666667
BANCOINDIA,325346.5
BANDHANBNK,12603537.766666668
BANG,88926.76666666666
BANK10ADD,747499.9666666667
BANKA,7799.433333333333
BANKADD,269201.1
BANKBARODA,11732896.133333333
BANKBEES,1228140.8333333333
BANKBETA,997886.8666666667
BANKBETF,41768.76666666667
BANKETF,34493.76666666667
BANKIETF,1248037.0333333334
BANKINDIA,9501084.333333334
BANKNIFTY1,922381.4666666667
BANKPSU,48895.0
BANSALWIRE,109373.93333333333
BANSWRAS,54464.0
BARFLEX,31400.0
BASF,34991.8
BASILIC,17770.0
BASML,215579.3
BATAINDIA,835802.2333333333
BATLIBOI,51056.1
BAWEJA,7314.285714285715
BAYERCROP,34381.8
BBETF0432,2940.8333333333335
BBL,45916.166666666664
BBNPNBETF,1544.6
BBNPPGOLD,37309.666666666664
BBOX,1026099.8
BBTC,41544.433333333334
BBTCL,10587.1
BCG,7441919.833333333
BCLIND,917983.0333333333
BCONCEPTS,19607.733333333334
BCPL,50524.9
BDL,1782582.5666666667
BEACON,17481.48148148148
BEARDSELL,45127.166666666664
BECTORFOOD,705141.5666666667
BEDMUTHA,4008.5666666666666
BEEKAY,2641.2
BEL,15114381.4
BELLACASA,12092.133333333333
BELRISE,4005184.2666666666
BEML,280285.7
BENGALASM,569.2333333333333
BEPL,722566.9
BERGEPAINT,1087328.8333333333
BESTAGRO,669939.3
BETA,48938.63333333333
BEWLTD,31450.0
BFINVEST,71021.03333333334
BFSI,856807.2
BFUTILITIE,94427.43333333333
BGLOBAL,26431.6
BGRENERGY,92119.5
BHADORA,43613.793103448275
BHAGCHEM,379964.2
BHAGERIA,60916.166666666664
BHAGYANGR,156807.83333333334
BHANDARI,247859.66666666666
BHARATCOAL,61729333.03333333
BHARATFORG,1443910.0666666667
BHARATGEAR,187414.0
BHARATRAS,17597.233333333334
BHARATSE,185635.0
BHARATWIRE,290943.56666666665
BHARTIARTL,12032686.066666666
BHARTIHEXA,213043.03333333333
BHEL,13298265.6
BI,4825.433333333333
BIGBLOC,147337.96666666667
BIKAJI,204775.26666666666
BIKEWO,65933.33333333333
BIL,12944.066666666668
BILVYAPAR,15127.5625
BIMETAL,1518.9333333333334
BIOCON,3933754.7666666666
BIOFILCHEM,75274.93333333333
BIOPOL,66440.0
BIRDYS,6763.636363636364
BIRET,715339.7333333333
BIRLACABLE,76883.93333333333
BIRLACORPN,70328.93333333333
BIRLAMONEY,69048.56666666667
BIRLANU,9164.6
BIRLAPREC,130722.1
BLACKBUCK,721904.1
BLACKROSE,178668.56666666668
BLAL,27680.5
BLBLIMITED,58087.13333333333
BLIL,60173.666666666664
BLISSGVS,3420488.8
BLKASHYAP,596483.4666666667
BLS,2340810.5
BLSE,326028.8333333333
BLUECHIP,14375.578947368422
BLUECOAST,1483.0666666666666
BLUEDART,13311.2
BLUEJET,879925.6666666666
BLUEPEBBLE,5103.448275862069
BLUESTARCO,414033.23333333334
BLUESTONE,283734.4666666667
BLUEWATER,19666.666666666668
BLUSPRING,1136803.5666666667
BMETRICS,5426.086956521739
BMLL,340687.5
BMWVENTLTD,68393.6
BNAGROCHEM,17223.3
BNALTD,317.88461538461536
BODALCHEM,451464.1
BOHRAIND,18486.58620689655
BOMDYEING,980167.6333333333
BONLON,18798.166666666668
BORANA,71171.46666666666
BOROLTD,118994.5
BORORENEW,705760.3666666667
BOROSCI,436264.63333333336
BOSCH-HCIL,129088.23333333334
BOSCHLTD,55607.566666666666
BOSS,3833.3333333333335
BPCL,10955574.366666667
BPL,64667.76666666667
BRACEPORT,3851.8518518518517
BRANDMAN,26693.333333333332
BRIGADE,719361.8666666667
BRIGHOTEL,85883.13333333333
BRITANNIA,382136.3
BRNL,40875.1
BROOKS,47591.86666666667
BSE,3803227.2
BSE500IETF,152035.3
BSHSL,5923.4
BSL,23119.733333333334
BSLGOLDETF,449604.06666666665
BSLNIFTY,1312385.6333333333
BSLSENETFG,9569.233333333334
BSOFT,1240783.6333333333
BTML,261686.83333333334
BTTL,173323.16666666666
BUILDPRO,75010.4
BULKCORP,3984.0
BUTTERFLY,47635.13333333333
BVCL,15868.0
BYKE,60979.03333333333
C2C,103390.0
CADSYS,2600.0
CALSOFT,185914.5
CAMLINFINE,1900772.7666666666
CAMPUS,652790.5
CAMS,1438282.8
CANARYS,70482.75862068965
CANBK,29675792.0
CANFINHOME,165386.56666666668
CANHLIFE,432240.23333333334
CANTABIL,230284.5
CAPACITE,526333.0333333333
CAPILLARY,266321.6
CAPINVIT,333047.26666666666
CAPITALSFB,36328.03333333333
CAPLIPOINT,231534.9
CAPTRUST,19557.933333333334
CARBORUNIV,596272.8333333334
CARERATING,76143.36666666667
CARRARO,376024.86666666664
CARTRADE,849729.3333333334
CARYSIL,189327.46666666667
CASHIETF,284569.26666666666
CASTROLIND,1358367.2
CBAZAAR,22260.869565217392
CCAVENUE,16284618.466666667
CCCL,726357.4
CCHHL,25046.133333333335
CCL,235222.1
CDSL,2127627.6333333333
CEATLTD,145712.36666666667
CEDAAR,15280.0
CEIGALL,707987.7666666667
CEINSYS,92571.0
CELEBRITY,39451.13333333333
CELLECOR,332500.0
CELLO,312250.76666666666
CELLPOINT,5810.526315789473
CEMPRO,1292598.5
CENTENKA,142093.86666666667
CENTEXT,121803.06666666667
CENTRALBK,23106310.833333332
CENTRUM,527825.0666666667
CENTUM,87728.2
CENTURYPLY,126678.13333333333
CERA,15558.966666666667
CEREBRAINT,157798.2
CESC,2526438.1666666665
CEWATER,243664.6
CGCL,3991848.466666667
CGPOWER,4101807.933333333
CGRAPHICS,64880.0
CHALET,221211.86666666667
CHAMBLFERT,1604578.1333333333
CHAMUNDA,14888.888888888889
CHANDAN,66826.66666666667
CHAVDA,15500.0
CHEMBOND,11005.5
CHEMBONDCH,16497.533333333333
CHEMCON,102580.93333333333
CHEMFAB,3837.2
CHEMICAL,817088.9
CHEMPLASTS,586871.8666666667
CHENNPETRO,872994.4333333333
CHETANA,22678.260869565216
CHEVIOT,2716.766666666667
CHOICEGOLD,13698.1
CHOICEIN,802569.7666666667
CHOLAFIN,2050357.5666666667
CHOLAHLDNG,143741.36666666667
CIEINDIA,334534.93333333335
CIFL,205968.13333333333
CIGNITITEC,91672.5
CINELINE,19814.9
CINEVISTA,29285.733333333334
CIPLA,2351153.2
CITIUSINVT,383318.4666666667
CKKRETAIL,42986.666666666664
CLASSICEIL,15296.0
CLAYCRAFT,864120.0
CLCIND,145.6
CLEAN,504440.5
CLEANMAX,329734.3
CLEDUCATE,42578.7
CLSEL,722878.4
CLSL,6666.666666666667
CMICABLES,20065.6
CMNL,14250.0
CMPDI,5388457.566666666
CMRGREEN,4237848.785714285
CMRSL,2484.2105263157896
CMSINFO,494934.9
CNL,24060.066666666666
COALINDIA,21733582.5
COASTCORP,150272.56666666668
COCHINSHIP,1404206.7333333334
COCKERILL,19522.833333333332
COFFEEDAY,5381029.7
COFORGE,3624440.8666666667
COHANCE,2590062.2333333334
COLPAL,511218.26666666666
COMFINTE,540483.2
COMMITTED,10960.0
COMMOIETF,83198.66666666667
COMPINFO,19569.233333333334
COMPUSOFT,22486.666666666668
COMSYN,60848.23333333333
CONCOR,1782030.8
CONCORDBIO,186615.13333333333
CONFIPET,3380917.3666666667
CONNPLEX,77200.0
CONS,47395.8
CONSOFINVT,5839.033333333334
CONSUMBEES,100607.86666666667
CONSUMER,230843.73333333334
CONSUMIETF,13578.566666666668
CONTI,7999.2
CONTROLPR,23378.2
COOLCAPS,73833.33333333333
CORALFINAC,13601.4
CORDSCABLE,135270.6
COROMANDEL,461658.3333333333
CORONA,60469.53333333333
COSMOFIRST,148845.4
COUNCODOS,38738.8
CPCAP,53471.03333333333
CPEDU,10660.633333333333
CPPLUS,306912.1666666667
CPS,3900.0
CPSEETF,1510706.5
CRAFTSMAN,83782.4
CRAMC,366265.23333333334
CRAYONS,11217.391304347826
CREATIVEYE,15153.933333333332
CREDITACC,302261.1
CREST,12134.033333333333
CRISIL,41600.933333333334
CRIZAC,431792.26666666666
CROMPTON,4088340.533333333
CROWN,16068.0
CSBBANK,572031.4
CSLFINANCE,22827.433333333334
CSSL,24827.58620689655
CTE,9531.666666666666
CUB,2280326.2
CUBEINVIT,276315.7894736842
CUBEXTUB,123107.83333333333
CUDML,11448.275862068966
CUMMINSIND,616424.6666666666
CUPID,19232305.5
CURAA,1234.3333333333333
CURIS,5074.074074074074
CURRENT,8872.727272727272
CYBERMEDIA,8759.966666666667
CYBERTECH,104706.26666666666
CYIENT,425504.5
CYIENTDLM,225993.26666666666
DABUR,2259247.8333333335
DAICHI,15107.633333333333
DALBHARAT,329079.86666666664
DALMIASUG,129298.53333333334
DAMCAPITAL,1048377.5333333333
DAMODARIND,10208.533333333333
DANGEE,92115.7
DANISH,36165.0
DATAMATICS,121405.43333333333
DATAPATTNS,1268843.7666666666
DAVANGERE,19268966.533333335
DBCORP,71094.4
DBEIL,242379.83333333334
DBL,140701.03333333333
DBOL,53595.566666666666
DBREALTY,961155.1666666666
DBSTOCKBRO,18416.0
DCAL,934580.3333333334
DCBBANK,952156.5
DCCL,13428.57142857143
DCG,15931.034482758621
DCI,12285.766666666666
DCM,14896.033333333333
DCMFINSERV,6570.933333333333
DCMNVL,8605.533333333333
DCMSHRIRAM,61248.86666666667
DCMSIL,52423.96666666667
DCMSRIND,131031.03333333334
DCW,1246067.3333333333
DCXINDIA,1370846.5333333334
DDEVPLSTIK,231211.66666666666
DECCANCE,21593.933333333334
DECCANTRAN,11178.947368421053
DECNGOLD,4001076.3666666667
DEEDEV,256676.56666666668
DEEM,8652.173913043478
DEEPAKFERT,524421.2666666667
DEEPAKNTR,175419.43333333332
DEEPINDS,313541.9
DEFENCE,216992.63333333333
DELAPLEX,8256.0
DELHIVERY,3588342.566666667
DELPHIFX,154199.5
DELTACORP,7547402.866666666
DELTAMAGNT,3682.1
DELTIC,16517.241379310344
DEN,1802254.3666666667
DENEERS,31860.0
DENORA,16388.366666666665
DENTA,706485.7333333333
DENTALKART,30375.0
DEVIT,55425.96666666667
DEVX,106301.96666666666
DEVYANI,3232566.1
DGCONTENT,12088.7
DHAMPURSUG,464993.9
DHANBANK,2303029.9
DHANLAXMI,30400.0
DHANSA,15000.0
DHANUKA,181364.46666666667
DHARAN,20817373.0625
DHARARAIL,29500.0
DHARIWAL,129500.0
DHARMAJ,62329.0
DHRUV,10865.724137931034
DHTL,2666.6666666666665
DHUNINV,608.4333333333333
DIACABS,7865047.8
DIAMINESQ,9023.366666666667
DIAMONDYD,110526.73333333334
DICIND,2925.3333333333335
DIFFNKG,171253.36666666667
DIGIDRIVE,44669.53333333333
DIGIKORE,92880.0
DIGISPICE,139357.26666666666
DIGITIDE,327950.6
DIGJAMLMTD,10584.766666666666
DIL,383270.0
DIRL,22588.235294117647
DISAQ,452.06666666666666
DISHTV,2622006.1333333333
DIVGIITTS,68465.33333333333
DIVIDEND,47571.933333333334
DIVINEHIRA,9040.0
DIVISLAB,355644.6666666667
DIVOPPBEES,47082.066666666666
DIVYADHAN,27454.545454545456
DIXON,625961.5333333333
DJML,432770.4666666667
DKEGL,5250.0
DLF,4667095.133333334
DLINKINDIA,172018.23333333334
DMART,574844.5333333333
DMCC,180503.16666666666
DNAMEDIA,40503.3
DODLA,22171.466666666667
DOLATALGO,201625.0
DOLLAR,194817.6
DOLLEX,13818.181818181818
DOLPHIN,12919.533333333333
DOMS,311529.2
DONEAR,30191.933333333334
DPABHUSHAN,20823.7
DPEL,42100.0
DPSCLTD,176910.96666666667
DPWIRES,77307.53333333334
DRAGARWQ,1145.3333333333333
DRCSYSTEMS,43799.333333333336
DREAMFOLKS,75127.7
DREDGECORP,820444.8
DRONE,26566.666666666668
DRREDDY,2396991.3
DSFCL,79046.3
DSSL,202768.16666666666
DTIL,3383.5
DTL,7200.0
DUCOL,8600.0
DUCON,351381.3333333333
DUGLOBAL,43660.71428571428
DURLAX,117310.3448275862
DVL,11671.866666666667
DWARKESH,2314556.5
DYCL,817671.3333333334
DYNAMATECH,21875.466666666667
DYNAMIC,18116.666666666668
DYNPRO,19480.066666666666
E2E,1141703.2666666666
E2ERAIL,42880.0
EASEMYTRIP,43878877.86666667
EASTSILK,1251.103448275862
EBANKNIFTY,5842.4
EBBETF0430,17961.833333333332
EBBETF0431,6040.3
EBBETF0433,10002.866666666667
EBGNG,903394.6
ECAPINSURE,50888.26666666667
ECLERX,274637.63333333336
ECOLINE,95866.66666666667
ECOSMOBLTY,328091.3333333333
EDELWEISS,5561289.1
EDUCOMP,33371.0
EEPL,16166.666666666666
EFACTOR,11718.518518518518
EFCIL,790673.9333333333
EFCIL-RE,299201.5
EFFWA,33893.333333333336
EFORCE,9520.0
EGOLD,219233.43333333332
EICHERMOT,625144.3333333334
EIDPARRY,385663.6
EIEL,3751312.6
EIFFL,69684.43333333333
EIHAHOTELS,14893.266666666666
EIHOTEL,211416.36666666667
EIMCOELECO,44804.9
EKC,518017.13333333336
ELANTAS,1176.1666666666667
ELCIDIN,12.6
ELDEHSG,1082.1333333333334
ELECON,804078.3
ELECTCAST,3664686.6
ELECTHERM,65699.5
ELGIEQUIP,881603.4
ELGIRUBCO,43330.36666666667
ELGNZ,46392.857142857145
ELIN,138680.43333333332
ELIQUID,13519.366666666667
ELITECON,1902214.2333333334
ELLEN,284921.1666666667
ELM250,146098.0
ELPROINTL,68567.7
EMAMILTD,776469.3666666667
EMAMIPAP,38300.666666666664
EMAMIREAL,13993.133333333333
EMAPARTNER,29400.0
EMBASSY,525611.2
EMBDL,3909580.3448275863
EMCURE,254551.5
EMIL,1827683.7
EMKAY,77411.23333333334
EMKAYTOOLS,1770.0
EMMBI,43063.166666666664
EMMIL,4333.333333333333
EMMVEE,4537620.2
EMPOWER,3104204.1
EMSLIMITED,1700739.0333333334
EMUDHRA,85187.1
EMULTIMQ,36827.96666666667
ENCOMPAS,32186.666666666668
ENDURANCE,167256.16666666666
ENERGY,568163.8666666667
ENERGYDEV,36283.4
ENEXT50,2221.55
ENFUSE,3814.285714285714
ENGINERSIN,5723568.966666667
ENIFTY,28955.733333333334
ENIL,16079.166666666666
ENRIN,862259.9
ENSER,39166.666666666664
ENTERO,199209.23333333334
ENVIRO,33266.666666666664
EPACK,1977644.4333333333
EPACKPEB,1710021.5666666667
EPIGRAL,29579.733333333334
EPL,655083.0
EPWINDIA,10752.0
EQUAL200,42344.3
EQUAL50,1892.3
EQUAL50ADD,21752.966666666667
EQUIPPP,29923.733333333334
EQUITASBNK,3397560.566666667
ERIS,154297.96666666667
ESABINDIA,5417.8
ESAFSFB,2934734.433333333
ESCONET,16333.333333333334
