SYMBOL,AVG_30D_VOLUME
AMANTA,83082.36666666667
AMBAAUTO,53310.34482758621
AMBALALSA,103834.86666666667
AMBANIORGO,7833.333333333333
AMBER,572596.5
AMBEY,7846.153846153846
AMBICAAGAR,5103.066666666667
AMBIKCO,22628.766666666666
AMBUJACEM,2833400.933333333
AMCL,13133.333333333334
AMDIND,18134.7
AMEYA,6347.826086956522
AMIABLE,6800.0
AMIRCHAND,581812.52
AMJLAND,8880.5
AMNPLST,14471.1
AMRUTANJAN,27468.7
ANANDRATHI,660796.8
ANANTAM,12125.933333333332
ANANTRAJ,2059651.7333333334
ANDHRAPAP,157803.0
ANDHRSUGAR,316869.23333333334
ANGELONE,7341827.466666667
ANIKINDS,4346.133333333333
ANKITMETAL,48742.333333333336
ANLON,13760.0
ANMOL,37927.7
ANNAPURNA,44025.0
ANONDITA,36693.333333333336
ANSALAPI,17827.40740740741
ANTELOPUS,137666.43333333332
ANTGRAPHIC,205990.16666666666
ANTHEM,943604.8333333334
ANUHPHR,51184.26666666667
ANUP,49502.833333333336
ANURAS,306887.8333333333
ANYA,54642.857142857145
ANZEN,93750.0
AONEGOLD,519307.2
AONELIQUID,26877.4
AONENIFTY,259934.4
AONESILVER,781613.9666666667
AONETMMQ50,341468.36666666664
AONETOTAL,200245.13333333333
APARINDS,153449.46666666667
APCL,8785.966666666667
APCOTEXIND,102830.03333333334
APEX,280006.8
APEXECO,18933.333333333332
APLAPOLLO,614928.1333333333
APLLTD,137426.56666666668
APOLLO,25955197.933333334
APOLLOHOSP,416154.73333333334
APOLLOPIPE,218719.3
APOLLOTYRE,1316945.3666666667
APOLSINHOT,1389.5
APRAMEYA,27724.137931034482
APS,26508.333333333332
APSISAERO,26480.0
APTECHT,616708.6
APTUS,957252.3
AQYLON,2736833.066666667
ARABIAN,7473.684210526316
ARCHIDPLY,9846.966666666667
ARCHIES,14113.0
ARCIIL,9642.857142857143
ARE&M,1171880.6333333333
ARENTERP,17573.866666666665
ARFIN,2289094.1666666665
ARHAM,54400.0
ARIES,24333.033333333333
ARIHANT,4280.3
ARIHANTACA,2584.6153846153848
ARIHANTCAP,314885.5
ARIHANTSUP,333976.2
ARIS,987788.2666666667
ARISTO,2466.6666666666665
ARKADE,427928.0
ARMANFIN,40909.333333333336
ARMOUR,12250.0
AROGRANITE,6515.4
ARROWGREEN,43094.833333333336
ARSHIYA,121418.0
ARSSBL,260884.13333333333
ARTEMISMED,147432.3
ARTNIRMAN,2172.3333333333335
ARUNAYA,79379.31034482758
ARVEE,1096.9
ARVIND,1075051.7666666666
ARVINDFASN,352079.13333333336
ARVINDPORT,10550.0
ARVSMART,72554.0
ASAHIINDIA,216836.7
ASAHISONG,33627.26666666667
ASAL,32208.266666666666
ASALCBR,37969.23333333333
ASCOM,2611.1111111111113
ASHALOG,5181.818181818182
ASHAPURMIN,981015.6333333333
ASHIANA,348293.8333333333
ASHIKA,215627.53333333333
ASHIMASYN,272220.8
ASHOKA,949745.1333333333
ASHOKAMET,14089.4
ASHOKLEY,28375301.833333332
ASHWINI,30724.137931034482
ASIANENE,645177.0333333333
ASIANHOTNR,41200.26666666667
ASIANPAINT,1418399.4
ASIANTILES,6538726.7
ASKAUTOLTD,205296.43333333332
ASMS,400690.0333333333
ASPINWALL,2188.233333333333
ASPIRE,6869.565217391304
ASTAR,98.38461538461539
ASTEC,168525.83333333334
ASTERDM,529899.2333333333
ASTRAL,1018333.2333333333
ASTRAMICRO,1558357.1
ASTRAZEN,14133.766666666666
ASTRON,30347.066666666666
ATALREAL,6077301.0
ATAM,9609.366666666667
ATCENERGY,11100.0
ATGL,10283265.466666667
ATHERENERG,3947263.6666666665
ATL,132616.06666666668
ATLANTAA,107687.0
ATLANTAELE,130801.56666666667
ATLASCYCLE,6452.966666666666
ATLPP,3252.6206896551726
ATMASTCO,22226.666666666668
ATUL,36560.76666666667
ATULAUTO,137396.53333333333
AUBANK,2251029.6666666665
AURIGROW,10256248.291666666
AURIONPRO,165957.36666666667
AUROIMPEX,8347.826086956522
AUROPHARMA,1730165.3666666667
AURUM,246660.53333333333
AURUS,16989.166666666668
AUSL,4307.692307692308
AUSOMENT,4514.966666666666
AUTOAXLES,12637.5
AUTOBEES,333339.43333333335
AUTOIETF,926136.8
AUTOIND,338033.4666666667
AVADHSUGAR,17577.566666666666
AVAILFC,5039.2307692307695
AVALON,505828.6666666667
AVANA,26600.0
AVANTEL,3090985.5
AVANTIFEED,646635.2
AVATAR,13333.333333333334
AVG,109808.9
AVIANSH,3366.6666666666665
AVIENCE,319090.9090909091
AVL,381105.93333333335
AVONMORE,137363.4
AVPINFRA,72080.0
AVROIND,282172.73333333334
AVSL,1000.0
AVTNPL,73901.6
AWFIS,401694.76666666666
AWHCL,97447.2
AWL,3355186.7
AXISBANK,8661234.2
AXISBNKETF,2136.75
AXISCADES,184553.73333333334
AXISCETF,1766.6666666666667
AXISGOLD,2101287.6666666665
AXISHCETF,8689.625
AXISILVER,975233.5416666666
AXISNIFTY,18137.75
AXISTECETF,86931.91666666667
AXISVALUE,124545.04166666667
AXITA,393307.3333333333
AXSENSEX,4462.0
AYE,2183207.4
AYMSYNTEX,24826.1
AZAD,439259.3333333333
BABAFP,4918.518518518518
BAFNAPH,8756.6
BAGDIGITAL,26400.0
BAGFILMS,94403.9
BAGMANE,1368319.6896551724
BAHETI,28862.5
BAIDFIN,95748.56666666667
BAJAJ-AUTO,524338.4
BAJAJCON,715848.6
BAJAJELEC,238187.03333333333
BAJAJFINSV,1038766.9
BAJAJHCARE,876183.3666666667
BAJAJHFL,4634289.8
BAJAJHIND,6058177.2
BAJAJHLDNG,57454.63333333333
BAJAJINDEF,75457.56666666667
BAJAJST,47890.76666666667
BAJEL,1005032.4666666667
BAJFINANCE,12518443.766666668
BALAJEE,40719.46666666667
BALAJIPHOS,38192.307692307695
BALAJITELE,614979.9666666667
BALAMINES,275912.13333333336
BALAXI,27164.066666666666
BALCO,2752.9411764705883
BALKRISHNA,16108.6
BALKRISIND,157581.7
BALMLAWRIE,142420.03333333333
BALPHARMA,56230.2
BALRAMCHIN,693984.3
BALUFORGE,774314.7666666667
BANARBEADS,3616.5
BANARISUG,626.8666666666667
BANCOINDIA,297576.4
BANDHANBNK,19391353.766666666
BANG,79639.03333333334
BANK10ADD,447319.23333333334
BANK10BETF,23267.5
BANKA,7358.166666666667
BANKADD,266394.6
BANKBARODA,11008698.1
BANKBEES,1062507.2333333334
BANKBETA,848567.8333333334
BANKBETF,34823.333333333336
BANKETF,28474.033333333333
BANKIETF,1169687.8
BANKINDIA,9589186.666666666
BANKNIFTY1,819284.3
BANKPSU,57529.4
BANSALWIRE,197944.36666666667
BANSWRAS,53627.5
BARFLEX,30600.0
BASF,35903.8
BASILIC,18050.0
BASML,212655.16666666666
BATAINDIA,894290.8666666667
BATLIBOI,67586.66666666667
BAWEJA,8257.142857142857
BAYERCROP,44234.26666666667
BBETF0432,2088.4
BBL,43584.1
BBNPNBETF,1393.7666666666667
BBNPPGOLD,40575.933333333334
BBOX,883496.3
BBTC,34299.5
BBTCL,10724.833333333334
BCG,6340957.4
BCLIND,860121.3
BCONCEPTS,17496.8
BCPL,45476.0
BDL,1698089.7
BEACON,15285.714285714286
BEARDSELL,45367.4
BECTORFOOD,6768626.1
BEDMUTHA,3039.8333333333335
BEEKAY,4407.7
BEL,14311567.366666667
BELLACASA,16685.333333333332
BELRISE,3969164.433333333
BEML,277537.4
BENGALASM,235.96666666666667
BEPL,7559217.266666667
BERGEPAINT,927535.5333333333
BESTAGRO,803946.7333333333
BETA,52513.76666666667
BEWLTD,29200.0
BFINVEST,72898.66666666667
BFSI,864232.6
BFUTILITIE,76948.5
BGLOBAL,20969.4
BGRENERGY,85393.23333333334
BHADORA,39806.89655172414
BHAGCHEM,372234.36666666664
BHAGERIA,51566.03333333333
BHAGYANGR,144906.73333333334
BHANDARI,221407.96666666667
BHARATCOAL,40258460.333333336
BHARATFORG,1472635.8666666667
BHARATGEAR,103780.3
BHARATRAS,17428.733333333334
BHARATSE,198078.13333333333
BHARATWIRE,238497.46666666667
BHARTIARTL,10779697.566666666
BHARTIHEXA,206389.6
BHEL,14302824.0
BI,4567.166666666667
BIGBLOC,131502.2
BIKAJI,128702.6
BIKEWO,68333.33333333333
BIL,13109.833333333334
BILVYAPAR,10083.0
BIMETAL,1383.2666666666667
BIOCON,3976357.066666667
BIOFILCHEM,55687.36666666667
BIOPOL,44240.0
BIRDYS,77828.57142857143
BIRET,623720.5
BIRLACABLE,71049.13333333333
BIRLACORPN,74397.43333333333
BIRLAMONEY,66888.03333333334
BIRLANU,8499.0
BIRLAPREC,128237.83333333333
BLACKBUCK,676498.8666666667
BLACKROSE,160337.03333333333
BLAL,24145.8
BLBLIMITED,52649.1
BLIL,56091.63333333333
BLISSGVS,3026669.466666667
BLKASHYAP,585846.6
BLS,2248524.8666666667
BLSE,574496.6
BLUECHIP,9518.095238095239
BLUECOAST,1644.2333333333333
BLUEDART,12338.166666666666
BLUEJET,888247.2
BLUEPEBBLE,4985.714285714285
BLUESTARCO,344073.2
BLUESTONE,3741666.533333333
BLUEWATER,20500.0
BLUSPRING,734780.1
BMETRICS,4380.952380952381
BMLL,285421.05263157893
BMWVENTLTD,65934.23333333334
BNAGROCHEM,14354.5
BNALTD,2325.1724137931033
BNKETFAXIS,513.1666666666666
BODALCHEM,440552.36666666664
BOHRAIND,19249.58620689655
BOMDYEING,827447.4
BONLON,15496.033333333333
BORANA,45574.4
BOROLTD,114250.56666666667
BORORENEW,680970.6666666666
BOROSCI,445446.4
BOSCH-HCIL,127865.5
BOSCHLTD,52682.8
BOSS,3500.0
BPCL,9731098.266666668
BPL,60529.933333333334
BRACEPORT,4800.0
BRANDMAN,20496.55172413793
BRIGADE,476545.5333333333
BRIGHOTEL,87377.1
BRITANNIA,381536.9666666667
BRNL,35270.566666666666
BROOKS,44338.666666666664
BSE,3245299.9
BSE500IETF,155887.5
BSHSL,5073.566666666667
BSL,26810.766666666666
BSLGOLDETF,476677.9
BSLNIFTY,1443973.2
BSLSENETFG,7474.266666666666
BSOFT,1190126.0666666667
BTML,357764.5333333333
BTTL,168990.7
BUILDPRO,63030.1
BULKCORP,3555.5555555555557
BUTTERFLY,26766.8
BVCL,12134.466666666667
BYKE,46188.63333333333
C2C,158775.0
CADSYS,1500.0
CALSOFT,198156.33333333334
CAMLINFINE,1211218.1333333333
CAMPUS,2609949.1
CAMS,1428678.6666666667
CANARYS,75586.20689655172
CANBK,29047719.7
CANFINHOME,263774.13333333336
CANHLIFE,1928370.2333333334
CANTABIL,242687.9
CAPACITE,521197.5
CAPILLARY,73164.86666666667
CAPINVIT,596922.0333333333
CAPITALSFB,43855.666666666664
CAPLIPOINT,141347.5
CAPTRUST,39721.6
CARBORUNIV,442565.86666666664
CARERATING,48682.433333333334
CARRARO,382594.0
CARTRADE,544281.8666666667
CARYSIL,182472.03333333333
CASHIETF,253552.0
CASTROLIND,1394215.8333333333
CBAZAAR,22666.666666666668
CCAVENUE,14935996.7
CCCL,736131.7333333333
CCHHL,19418.433333333334
CCL,204411.56666666668
CDSL,1995758.5666666667
CEATLTD,172331.73333333334
CEDAAR,10250.0
CEIGALL,658969.3666666667
CEINSYS,61193.36666666667
CELEBRITY,40374.73333333333
CELLECOR,239600.0
CELLO,324341.8333333333
CELLPOINT,9978.947368421053
CEMPRO,1326137.6
CENTENKA,147565.2
CENTEXT,92517.3
CENTRALBK,21569796.066666666
CENTRUM,479825.1666666667
CENTUM,71744.73333333334
CENTURYPLY,123902.46666666666
CERA,12896.4
CEREBRAINT,133355.03333333333
CESC,2355118.2
CEWATER,165537.76666666666
CGCL,4179653.1
CGPOWER,4398991.433333334
CGRAPHICS,59306.666666666664
CHALET,136225.36666666667
CHAMBLFERT,825769.5333333333
CHAMUNDA,13888.888888888889
CHANDAN,68826.66666666667
CHAVDA,41066.666666666664
CHEMBOND,10023.1
CHEMBONDCH,16889.033333333333
CHEMCON,96503.66666666667
CHEMFAB,2583.6666666666665
CHEMICAL,605698.1333333333
CHEMPLASTS,514303.56666666665
CHENNPETRO,1233126.1666666667
CHETANA,27563.636363636364
CHEVIOT,2745.0333333333333
CHOICEGOLD,10904.133333333333
CHOICEIN,764155.8666666667
CHOLAFIN,1869135.5333333334
CHOLAHLDNG,135994.7
CIEINDIA,524237.23333333334
CIFL,191631.76666666666
CIGNITITEC,25947.0
CINELINE,18551.4
CINEVISTA,32143.333333333332
CIPLA,2303923.8
CITIUSINVT,363152.23333333334
CKKRETAIL,37213.793103448275
CLASSICEIL,18752.0
CLAYCRAFT,439400.0
CLCIND,12220.8
CLEAN,484553.76666666666
CLEANMAX,290872.23333333334
CLEDUCATE,35984.566666666666
CLSEL,152031.33333333334
CLSL,10421.052631578947
CMICABLES,18446.2
CMLL,23156167.0
CMNL,8196.42857142857
CMPDI,4773483.7
CMRGREEN,3073170.3529411764
CMRSL,4235.294117647059
CMSINFO,461274.56666666665
CNL,214152.7
COALINDIA,20804082.566666666
COASTCORP,98406.23333333334
COCHINSHIP,1336966.5666666667
COCKERILL,17160.533333333333
COFFEEDAY,5269657.766666667
COFORGE,3368568.933333333
COHANCE,2613575.433333333
COLPAL,505245.0
COMFINTE,426848.13333333336
COMMITTED,10675.862068965518
COMMOIETF,73328.36666666667
COMPINFO,19912.633333333335
COMPUSOFT,23288.233333333334
COMSYN,273813.3333333333
CONCOR,1751162.9
CONCORDBIO,156178.76666666666
CONFIPET,3357376.7666666666
CONNPLEX,87946.66666666667
CONS,55676.53333333333
CONSOFINVT,10850.433333333332
CONSUMAXIS,10148.166666666666
CONSUMBEES,95399.83333333333
CONSUMER,256150.06666666668
CONSUMIETF,12613.2
CONTI,7777.0
CONTROLPR,64993.36666666667
COOLCAPS,83125.0
CORALFINAC,20721.8
CORDELIA,624241.5
CORDSCABLE,127298.6
COROMANDEL,420972.86666666664
CORONA,46705.2
COSMOFIRST,171838.86666666667
COUNCODOS,66812.73333333334
CPCAP,32438.266666666666
CPEDU,10683.033333333333
CPL,18032.5
CPPLUS,285908.2
CPS,4181.25
CPSEETF,1184552.6
CRAFTSMAN,77646.2
CRAMC,1470852.5666666667
CRAYONS,10720.0
CREATIVEYE,28884.066666666666
CREDITACC,308689.73333333334
CREST,6867.333333333333
CRISIL,60748.73333333333
CRIZAC,436496.9666666667
CROMPTON,2770467.7333333334
CROWN,18106.5
CSBBANK,694193.3333333334
CSLFINANCE,33325.2
CSM,438494.8333333333
CSSL,23766.666666666668
CTE,10337.7
CUB,2047669.0
CUBEINVIT,256578.94736842104
CUBEXTUB,99776.06666666667
CUDML,9034.48275862069
CUMMINSIND,624104.7
CUPID,22029794.033333335
CURAA,1201.9333333333334
CURIS,5142.857142857143
CURRENT,10971.42857142857
CYBERMEDIA,7135.0
CYBERTECH,82303.06666666667
CYIENT,361902.86666666664
CYIENTDLM,728826.1
DABUR,2266848.966666667
DAICHI,10695.4
DALBHARAT,329558.2
DALMIASUG,120162.83333333333
DAMCAPITAL,1052564.3333333333
DAMODARIND,8992.966666666667
DANGEE,81501.4
DANISH,35100.0
DATAMATICS,123825.6
DATAPATTNS,1166511.3
DAVANGERE,17277016.266666666
DBCORP,122275.26666666666
DBEIL,263182.5
DBL,709864.2333333333
DBOL,61713.0
DBREALTY,536449.2333333333
DBSTOCKBRO,19441.166666666668
DCAL,692443.9666666667
DCBBANK,914539.3
DCCL,14700.0
DCG,16593.103448275862
DCI,18535.9
DCM,14985.8
DCMFINSERV,8041.933333333333
DCMNVL,7510.9
DCMSHRIRAM,50911.6
DCMSIL,55403.76666666667
DCMSRIND,183856.2
DCW,1139159.2
DCXINDIA,1326134.3333333333
DDEVPLSTIK,223165.6
DECCANCE,22326.133333333335
DECCANTRAN,9240.0
DECNGOLD,3388470.6
DEEDEV,221760.46666666667
DEEM,8782.608695652174
DEEPAKFERT,455825.56666666665
DEEPAKNTR,175727.83333333334
DEEPINDS,258464.03333333333
DEFENCE,206219.1
DELAPLEX,8350.0
DELHIVERY,3726480.433333333
DELPHIFX,171554.4
DELTACORP,6802149.133333334
DELTAMAGNT,3217.9
DELTIC,14448.275862068966
DEN,1213184.6666666667
DENEERS,31780.0
DENORA,14019.366666666667
DENTA,699360.7
DENTALKART,29541.666666666668
DEVIT,65766.1
DEVX,93909.56666666667
DEVYANI,2241909.3333333335
DGCONTENT,15024.4
DHAMPURSUG,426659.1666666667
DHANBANK,2378249.2
DHANLAXMI,28800.0
DHANSA,18941.176470588234
DHANUKA,174139.86666666667
DHARAN,19907331.842105262
DHARARAIL,21413.793103448275
DHARIWAL,123500.0
DHARMAJ,59682.76666666667
DHRUV,8687.4
DHTL,2000.0
DHUNINV,548.8
DIACABS,7713484.2
DIAMINESQ,6663.366666666667
DIAMONDYD,110594.9
DICIND,2417.266666666667
DIFFNKG,160514.0
DIGIDRIVE,41322.36666666667
DIGIKORE,114840.0
DIGISPICE,136539.03333333333
DIGITIDE,299290.63333333336
DIGJAMLMTD,15359.066666666668
DIL,392712.4
DIRL,19500.0
DISAQ,429.2
DISHTV,2538125.2666666666
DIVGIITTS,265778.4
DIVIDEND,67395.06666666667
DIVINEHIRA,10600.0
DIVISLAB,375042.36666666664
DIVOPPBEES,46457.03333333333
DIVYADHAN,26869.565217391304
DIXON,530056.8
DJML,453172.8
DKEGL,5307.692307692308
DLF,4366769.233333333
DLINKINDIA,155841.66666666666
DMART,562782.2333333333
DMCC,152716.6
DNAMEDIA,33655.63333333333
DODLA,19593.033333333333
DOLATALGO,184847.46666666667
DOLLAR,196899.7
DOLLEX,10526.315789473685
DOLPHIN,15007.766666666666
DOMS,79774.3
DONEAR,23296.733333333334
DPABHUSHAN,85433.03333333334
DPEL,38116.666666666664
DPSCLTD,154832.03333333333
DPWIRES,78011.0
DRAGARWQ,1101.5666666666666
DRCSYSTEMS,46225.86666666667
DREAMFOLKS,66709.36666666667
DREDGECORP,786261.7
DRONE,27316.666666666668
DRREDDY,2684410.3
DSFCL,78764.56666666667
DSSL,186272.5
DTIL,3532.1
DTL,6553.846153846154
DUCOL,5570.37037037037
DUCON,274427.8333333333
DUGLOBAL,43571.42857142857
DURLAX,92000.0
DVL,10862.366666666667
DWARKESH,2141542.7
DYCL,1896712.0333333334
DYNAMATECH,19578.166666666668
DYNAMIC,15400.0
DYNPRO,17448.9
E2E,1227934.5333333334
E2ERAIL,37040.0
EASEMYTRIP,40977864.166666664
EASTSILK,859.3448275862069
EBANKNIFTY,4006.0333333333333
EBBETF0430,11331.1
EBBETF0431,5056.9
EBBETF0433,9874.266666666666
EBGNG,876600.6666666666
ECAPINSURE,43249.3
ECLERX,437405.5333333333
ECOLINE,85300.0
ECOSMOBLTY,315862.76666666666
EDELWEISS,4700323.7
EDUCOMP,33467.2
EEPL,26700.0
EFACTOR,12830.76923076923
EFCIL,567638.6333333333
EFCIL-RE,451362.0
EFFWA,29626.666666666668
EFORCE,9360.0
EGOLD,156427.76666666666
EICHERMOT,688969.6333333333
EIDPARRY,351051.8333333333
EIEL,3890435.066666667
EIFFL,55353.166666666664
EIHAHOTELS,16250.733333333334
EIHOTEL,206783.2
EIMCOELECO,45436.96666666667
EKC,522698.93333333335
ELANTAS,1021.0
ELCIDIN,12.266666666666667
ELDEHSG,1287.6
ELECON,713555.3666666667
ELECTCAST,3183911.533333333
ELECTHERM,59636.066666666666
ELGIEQUIP,895438.4333333333
ELGIRUBCO,47223.03333333333
ELGNZ,44678.57142857143
ELIN,153220.53333333333
ELIQUID,24335.5
ELITECON,2214523.7
ELLEN,282657.26666666666
ELM250,199222.8
ELPROINTL,58012.9
EMAMILTD,862479.9333333333
EMAMIPAP,232841.9
EMAMIREAL,12093.566666666668
EMAPARTNER,29214.285714285714
EMBASSY,613700.9333333333
EMBDL,3481904.206896552
EMCURE,249965.13333333333
EMIL,1721807.5333333334
EMKAY,59617.63333333333
EMKAYTOOLS,1556.896551724138
EMMBI,36421.5
EMMIL,5175.0
EMMVEE,4565422.866666666
EMPOWER,3618561.6666666665
EMSLIMITED,1576297.6666666667
EMUDHRA,87244.1
EMULTIMQ,32998.96666666667
ENCOMPAS,23440.0
ENDURANCE,140391.7
ENERGY,536833.1
ENERGYDEV,34405.833333333336
ENEXT50,2074.2608695652175
ENFUSE,3600.0
ENGINERSIN,4854527.9
ENIFTY,29873.433333333334
ENIL,14793.2
ENRIN,812491.2
ENSER,40208.333333333336
ENTERO,196612.76666666666
ENVIRO,31166.666666666668
EPACK,1921477.7333333334
EPACKPEB,948173.7333333333
EPIGRAL,61600.666666666664
EPL,403103.1666666667
EPWINDIA,11442.857142857143
EQUAL200,62207.1
EQUAL50,4309.8
EQUAL50ADD,22732.833333333332
EQUIPPP,27698.066666666666
EQUITASBNK,2790287.4
