SYMBOL,AVG_30D_VOLUME
AATMAJ,5000.0
AAVAS,148523.66666666666
ABAN,55103.4
ABANSENT,30834.266666666666
ABB,395730.1
ABBOTINDIA,11139.4
ABCAPITAL,5185245.233333333
ABCOTS,97068.4
ABDL,285700.9666666667
ABFRL,5553488.133333334
ABGSEC,243.5
ABHAPOWER,12622.222222222223
ABINFRA,5599955.433333334
ABLBL,864626.1
ABMINTLLTD,1444.9
ABMKNO,3086.866666666667
ABREL,196271.23333333334
ABSL10BANK,71948.33333333333
ABSLAMC,433397.0
ABSLBANETF,387787.06666666665
ABSLFTTJRN,198.0
ABSLLIQUID,3472.8
ABSLMSCIN,14080.3
ABSLNN50ET,9650.433333333332
ABSLPSE,182770.2
ABSMARINE,127850.0
ACC,174725.66666666666
ACCELYA,7689.266666666666
ACCENTMIC,58316.666666666664
ACCORD,5888.888888888889
ACCPL,28000.0
ACCURACY,93236.93333333333
ACE,550288.6333333333
ACEINTEG,17575.733333333334
ACETEC,43350.0
ACI,216724.7
ACL,12891.3
ACMESOLAR,2090148.3666666667
ACSTECH,282223.1
ACTIVEINFR,1425.0
ACUTAAS,474160.4
ADANIENSOL,3327006.3333333335
ADANIENT,2302025.8
ADANIGREEN,3701876.6
ADANIPORTS,2230404.966666667
ADANIPOWER,41413080.8
ADDICTIVE,20733.333333333332
ADFFOODS,229693.8
ADISOFT,188373.33333333334
ADL,1392.3333333333333
ADOR,64211.1
ADROITINFO,41150.433333333334
ADSL,618181.3666666667
ADVAIT,69399.23333333334
ADVANCE,208312.2
ADVANIHOTR,27011.366666666665
ADVENTHTL,208977.76666666666
ADVENZYMES,308609.1666666667
AEGISLOG,2366634.8333333335
AEGISVOPAK,958195.6
AEPL,18651.333333333332
AEQUS,6726521.833333333
AEROENTER,1706237.5
AEROFLEX,1820075.8
AERON,19655.172413793105
AERONEU,69685.93333333333
AEROPLANE,622029.25
AESTHETIK,9434.782608695652
AETHER,403806.56666666665
AFCONS,2725139.6333333333
AFFLE,212154.66666666666
AFFORDABLE,14049.333333333334
AFIL,1612019.3
AFSL,31990.166666666668
AGARIND,46812.833333333336
AGARWALEYE,104096.96666666666
AGARWALFT,5000.0
AGARWALTUF,56840.0
AGI,147551.23333333334
AGIIL,2531369.433333333
AGL,7201248.333333333
AGNI,9600.0
AGRITECH,4011.633333333333
AGROPHOS,36971.566666666666
AGSTRA,82388.6
AGUL,6000.0
AHCL,4576362.0
AHLADA,13226.066666666668
AHLEAST,4917.033333333334
AHLUCONT,32789.9
AHLWEST,2962.2
AIAENG,166540.86666666667
AIIL,656788.3
AILIMITED,4125.0
AIMTRON,39806.666666666664
AIRAN,60070.333333333336
AIROLAM,29171.533333333333
AISL,2621.0526315789475
AJANTPHARM,128061.6
AJAXENGG,76756.73333333334
AJMERA,883308.9333333333
AJOONI,309384.06666666665
AKANKSHA,17642.85714285714
AKASH,6964.333333333333
AKCAPIT,2029.5333333333333
AKG,16641.866666666665
AKI,84218.63333333333
AKIKO,17680.0
AKSHAR,841738.1
AKSHARCHEM,13116.066666666668
AKSHOPTFBR,180800.7
AKUMS,248198.3
ALANKIT,151380.76666666666
ALBERTDAVD,2340.3
ALCODIS,1151.3157894736842
ALEMBICLTD,404925.0333333333
ALGOQUANT,1291450.6
ALICON,14913.533333333333
ALIVUS,90907.63333333333
ALKALI,45906.066666666666
ALKEM,201400.2
ALKYLAMINE,75797.5
ALLCARGO,6066635.866666666
ALLDIGI,5376.633333333333
ALLETEC,13760.0
ALLTIME,51382.166666666664
ALMONDZ,103772.1
ALOKINDS,9105884.8
ALPA,15181.433333333332
ALPEXSOLAR,60806.666666666664
ALPHA,1311769.0666666667
ALPHAETF,423852.1666666667
ALPHAGEO,6314.266666666666
ALPINETEX,254453.66666666666
ALPL30IETF,767953.3333333334
ALUWIND,47300.0
AMAGI,474000.23333333334
AMANTA,86545.2
AMBAAUTO,52517.24137931035
AMBALALSA,103555.33333333333
AMBANIORGO,7727.272727272727
AMBER,571234.9666666667
AMBEY,7846.153846153846
AMBICAAGAR,5069.066666666667
AMBIKCO,22109.933333333334
AMBUJACEM,2849912.3333333335
AMCL,13586.666666666666
AMDIND,17543.166666666668
AMEYA,6260.869565217391
AMIABLE,6800.0
AMIRCHAND,608873.5
AMJLAND,8634.333333333334
AMNPLST,14324.133333333333
AMRUTANJAN,25862.9
ANANDRATHI,658014.2666666667
ANANTAM,11802.733333333334
ANANTRAJ,2102402.3666666667
ANDHRAPAP,143835.53333333333
ANDHRSUGAR,314655.1666666667
ANGELONE,7491651.233333333
ANIKINDS,4508.133333333333
ANKITMETAL,47852.433333333334
ANLON,14053.333333333334
ANMOL,37719.9
ANNAPURNA,44125.0
ANONDITA,37766.666666666664
ANSALAPI,17763.14814814815
ANTELOPUS,136790.5
ANTGRAPHIC,205668.06666666668
ANTHEM,1015873.9666666667
ANUHPHR,51340.333333333336
ANUP,49406.03333333333
ANURAS,301621.63333333336
ANYA,55000.0
ANZEN,93750.0
AONEGOLD,501978.9666666667
AONELIQUID,25887.566666666666
AONENIFTY,261561.1
AONESILVER,784665.9333333333
AONETMMQ50,371357.9
AONETOTAL,200662.8
APARINDS,139334.4
APCL,8930.2
APCOTEXIND,98781.76666666666
APEX,280939.43333333335
APEXECO,19146.666666666668
APLAPOLLO,617602.5333333333
APLLTD,138579.16666666666
APOLLO,25943721.233333334
APOLLOHOSP,414658.1
APOLLOPIPE,222424.83333333334
APOLLOTYRE,1324438.2333333334
APOLSINHOT,1526.3333333333333
APRAMEYA,27517.241379310344
APS,26258.333333333332
APSISAERO,27040.0
APTECHT,615912.5666666667
APTUS,979455.4
AQYLON,2717846.8333333335
ARABIAN,7444.444444444444
ARCHIDPLY,9684.433333333332
ARCHIES,14803.233333333334
ARCIIL,9464.285714285714
ARE&M,1184479.1666666667
ARENTERP,12040.9
ARFIN,2298442.0
ARHAM,53933.333333333336
ARIES,24366.966666666667
ARIHANT,4709.766666666666
ARIHANTACA,2584.6153846153848
ARIHANTCAP,325307.8333333333
ARIHANTSUP,334467.26666666666
ARIS,949856.1666666666
ARISTO,2338.4615384615386
ARKADE,435287.76666666666
ARMANFIN,40456.3
ARMOUR,12875.0
AROGRANITE,6450.666666666667
ARROWGREEN,43408.833333333336
ARSHIYA,109734.2
ARSSBL,262912.7
ARTEMISMED,147471.16666666666
ARTNIRMAN,2188.633333333333
ARUNAYA,80689.6551724138
ARVEE,1098.2666666666667
ARVIND,1072561.7666666666
ARVINDFASN,345018.1666666667
ARVINDPORT,10600.0
ARVSMART,68872.06666666667
ASAHIINDIA,218417.8
ASAHISONG,31756.233333333334
ASAL,28362.6
ASALCBR,37038.9
ASCOM,2500.0
ASHALOG,5043.478260869565
ASHAPURMIN,973999.3666666667
ASHIANA,346641.23333333334
ASHIKA,217789.06666666668
ASHIMASYN,271228.0333333333
ASHOKA,952121.3666666667
ASHOKAMET,14013.933333333332
ASHOKLEY,28301266.5
ASHWINI,30413.793103448275
ASIANENE,643145.9
ASIANHOTNR,23712.433333333334
ASIANPAINT,1411956.7666666666
ASIANTILES,4152908.5
ASKAUTOLTD,192171.3
ASMS,402187.5
ASPINWALL,2313.7
ASPIRE,6869.565217391304
ASTAR,105.03846153846153
ASTEC,169011.5
ASTERDM,523341.8333333333
ASTRAL,1000562.6333333333
ASTRAMICRO,1557299.8
ASTRAZEN,13958.166666666666
ASTRON,29535.033333333333
ATALREAL,6038273.7
ATAM,9845.366666666667
ATCENERGY,11333.333333333334
ATGL,10287152.033333333
ATHERENERG,3964684.3
ATL,132392.13333333333
ATLANTAA,106056.13333333333
ATLANTAELE,129149.56666666667
ATLASCYCLE,6457.733333333334
ATLPP,3233.655172413793
ATMASTCO,22293.333333333332
ATUL,24765.4
ATULAUTO,136697.63333333333
AUBANK,2215106.533333333
AURIGROW,10256248.291666666
AURIONPRO,165060.43333333332
AUROIMPEX,8133.333333333333
AUROPHARMA,1732539.0
AURUM,253924.2
AURUS,21689.666666666668
AUSL,4400.0
AUSOMENT,4577.733333333334
AUTOAXLES,12707.466666666667
AUTOBEES,331293.93333333335
AUTOIETF,916676.7333333333
AUTOIND,336696.73333333334
AVADHSUGAR,18105.033333333333
AVAILFC,5039.2307692307695
AVALON,506520.5333333333
AVANA,27666.666666666668
AVANTEL,3106387.1333333333
AVANTIFEED,671475.0666666667
AVATAR,13333.333333333334
AVG,110302.86666666667
AVIANSH,3500.0
AVIENCE,355309.0909090909
AVL,381545.3
AVONMORE,140147.13333333333
AVPINFRA,69306.66666666667
AVROIND,282775.5333333333
AVSL,1000.0
AVTNPL,73476.66666666667
AWFIS,398313.3333333333
AWHCL,98529.56666666667
AWL,3383931.6666666665
AXISBANK,8764701.133333333
AXISBNKETF,2136.75
AXISCADES,183011.96666666667
AXISCETF,1766.6666666666667
AXISGOLD,2101287.6666666665
AXISHCETF,8689.625
AXISILVER,975233.5416666666
AXISNIFTY,18137.75
AXISTECETF,86931.91666666667
AXISVALUE,124545.04166666667
AXITA,398154.3
AXSENSEX,4462.0
AYE,2163678.8666666667
AYMSYNTEX,24341.466666666667
AZAD,425270.8333333333
BABAFP,4918.518518518518
BAFNAPH,8768.733333333334
BAGDIGITAL,30300.0
BAGFILMS,94560.53333333334
BAGMANE,1446540.4137931035
BAHETI,29300.0
BAIDFIN,94327.4
BAJAJ-AUTO,523812.26666666666
BAJAJCON,739779.9333333333
BAJAJELEC,238407.46666666667
BAJAJFINSV,1015206.5333333333
BAJAJHCARE,876037.5666666667
BAJAJHFL,4591209.533333333
BAJAJHIND,6080424.733333333
BAJAJHLDNG,57280.86666666667
BAJAJINDEF,75634.8
BAJAJST,46614.8
BAJEL,1007053.9
BAJFINANCE,12333957.033333333
BALAJEE,42769.63333333333
BALAJIPHOS,45692.307692307695
BALAJITELE,618590.1
BALAMINES,270475.9666666667
BALAXI,28333.066666666666
BALCO,2752.9411764705883
BALKRISHNA,16123.8
BALKRISIND,165925.53333333333
BALMLAWRIE,143540.1
BALPHARMA,55724.96666666667
BALRAMCHIN,724083.0333333333
BALUFORGE,777658.2
BANARBEADS,3030.733333333333
BANARISUG,629.9333333333333
BANCOINDIA,292649.4
BANDHANBNK,18631105.066666666
BANG,79250.83333333333
BANK10ADD,391780.9666666667
BANK10BETF,3495.6666666666665
BANKA,7366.266666666666
BANKADD,267007.56666666665
BANKBARODA,10952368.3
BANKBEES,1066808.3333333333
BANKBETA,845159.8333333334
BANKBETF,34849.26666666667
BANKETF,28647.2
BANKIETF,1163837.0666666667
BANKINDIA,9485349.966666667
BANKNIFTY1,750335.6333333333
BANKPSU,57002.26666666667
BANSALWIRE,194053.73333333334
BANSWRAS,54977.166666666664
BARFLEX,30733.333333333332
BASF,35970.86666666667
BASILIC,17540.0
BASML,211377.43333333332
BATAINDIA,915705.0333333333
BATLIBOI,67170.43333333333
BAWEJA,8029.62962962963
BAYERCROP,44630.5
BBETF0432,1978.5666666666666
BBL,43247.933333333334
BBNPNBETF,1386.6666666666667
BBNPPGOLD,40783.433333333334
BBOX,885328.2333333333
BBTC,34172.63333333333
BBTCL,10559.266666666666
BCG,6372674.966666667
BCLIND,866625.5333333333
BCONCEPTS,17555.133333333335
BCPL,45540.0
BDL,1695908.1666666667
BEACON,15285.714285714286
BEARDSELL,45527.13333333333
BECTORFOOD,8000263.833333333
BEDMUTHA,3013.4333333333334
BEEKAY,4332.433333333333
BEL,14328280.266666668
BELLACASA,14393.8
BELRISE,4055168.6
BEML,279126.86666666664
BENGALASM,242.23333333333332
BEPL,7366358.8
BERGEPAINT,929950.6666666666
BESTAGRO,809031.0666666667
BETA,53291.76666666667
BEWLTD,29283.333333333332
BFINVEST,71606.7
BFSI,864338.5333333333
BFUTILITIE,78436.76666666666
BGLOBAL,20969.4
BGRENERGY,85804.03333333334
BHADORA,39765.51724137931
BHAGCHEM,372819.73333333334
BHAGERIA,45852.4
BHAGYANGR,145487.0
BHANDARI,219121.03333333333
BHARATCOAL,40231637.9
BHARATFORG,1516221.9
BHARATGEAR,103912.23333333334
BHARATRAS,17235.733333333334
BHARATSE,202366.76666666666
BHARATWIRE,242833.86666666667
BHARTIARTL,10787431.333333334
BHARTIHEXA,206410.06666666668
BHEL,15614259.6
BI,4469.666666666667
BIGBLOC,131746.8
BIKAJI,128489.76666666666
BIKEWO,67866.66666666667
BIL,13200.2
BILVYAPAR,9865.578947368422
BIMETAL,1389.2
BIOCON,4178467.466666667
BIOFILCHEM,55804.23333333333
BIOPOL,45080.0
BIRDYS,133200.0
BIRET,623426.7
BIRLACABLE,69794.1
BIRLACORPN,69953.26666666666
BIRLAMONEY,68775.8
BIRLANU,8574.8
BIRLAPREC,128320.13333333333
BLACKBUCK,688141.1666666666
BLACKROSE,160337.7
BLAL,23797.633333333335
BLBLIMITED,52319.23333333333
BLIL,56653.3
BLISSGVS,3034731.7333333334
BLKASHYAP,589057.1
BLS,2248657.433333333
BLSE,445449.43333333335
BLUECHIP,9425.809523809523
BLUECOAST,1423.1
BLUEDART,11287.666666666666
BLUEJET,864932.0666666667
BLUEPEBBLE,4914.285714285715
BLUESTARCO,347609.93333333335
BLUESTONE,2888478.3333333335
BLUEWATER,20066.666666666668
BLUSPRING,740276.2
BMETRICS,4114.285714285715
BMLL,284842.1052631579
BMWVENTLTD,66996.63333333333
BNAGROCHEM,14360.5
BNALTD,4050.2758620689656
BNKETFAXIS,576.3333333333334
BODALCHEM,442923.23333333334
BOHRAIND,18099.0
BOMDYEING,830775.0
BONLON,15547.333333333334
BORANA,45450.566666666666
BOROLTD,115136.7
BORORENEW,769765.4333333333
BOROSCI,446625.43333333335
BOSCH-HCIL,127816.46666666666
BOSCHLTD,52442.03333333333
BOSS,3538.4615384615386
BPCL,9726512.466666667
BPL,60940.0
BRACEPORT,4608.0
BRANDMAN,20080.0
BRIGADE,483972.63333333336
BRIGHOTEL,85203.16666666667
BRITANNIA,381251.3
BRNL,35253.5
BROOKS,43782.03333333333
BSE,3321096.066666667
BSE500IETF,156126.4
BSHSL,5135.833333333333
BSL,26804.366666666665
BSLGOLDETF,479328.6
BSLNIFTY,1402939.6666666667
BSLSENETFG,7232.7
BSOFT,1219506.7
BTML,254354.06666666668
BTTL,169468.83333333334
BUILDPRO,61953.2
BULKCORP,3600.0
BUTTERFLY,27506.3
BVCL,12157.533333333333
BYKE,46281.0
C2C,155475.0
CADSYS,1500.0
CALSOFT,198404.0
CAMLINFINE,1210980.8333333333
CAMPUS,4333922.966666667
CAMS,1444051.9666666666
CANARYS,76137.93103448275
CANBK,28466113.233333334
CANFINHOME,259737.86666666667
CANHLIFE,1924778.9
CANTABIL,254330.56666666668
CAPACITE,521121.3333333333
CAPILLARY,74208.93333333333
CAPINVIT,596046.8666666667
CAPITALSFB,47026.26666666667
CAPLIPOINT,141355.9
CAPTRUST,39834.46666666667
CARBORUNIV,442648.13333333336
CARERATING,47980.7
CARRARO,382881.2
CARTRADE,543116.4
CARYSIL,183352.13333333333
CASHIETF,244573.86666666667
CASTROLIND,1392939.7666666666
CBAZAAR,22666.666666666668
CCAVENUE,14987080.866666667
CCCL,738037.0666666667
CCHHL,19464.933333333334
CCL,206857.9
CDSL,2021114.2333333334
CEATLTD,211880.73333333334
CEDAAR,10000.0
CEIGALL,665021.4
CEINSYS,61033.73333333333
CELEBRITY,40592.63333333333
CELLECOR,240200.0
CELLO,331902.9666666667
CELLPOINT,8589.473684210527
CEMPRO,1341629.6333333333
CENTENKA,146782.16666666666
CENTEXT,97786.93333333333
CENTRALBK,22436756.6
CENTRUM,482661.86666666664
CENTUM,72424.86666666667
CENTURYPLY,123809.3
CERA,12961.5
CEREBRAINT,133135.56666666668
CESC,2362837.2666666666
CEWATER,170931.3
CGCL,4196695.766666667
CGPOWER,4155625.966666667
CGRAPHICS,60053.333333333336
CHALET,136468.83333333334
CHAMBLFERT,825744.1
CHAMUNDA,13777.777777777777
CHANDAN,70453.33333333333
CHAVDA,39900.0
CHEMBOND,10016.533333333333
CHEMBONDCH,16850.466666666667
CHEMCON,96543.76666666666
CHEMFAB,2425.5333333333333
CHEMICAL,609191.7333333333
CHEMPLASTS,507619.86666666664
CHENNPETRO,1236016.9666666666
CHETANA,28000.0
CHEVIOT,2628.5
CHOICEGOLD,10290.166666666666
CHOICEIN,772548.1666666666
CHOLAFIN,1831785.3333333333
CHOLAHLDNG,138453.43333333332
CIEINDIA,495222.56666666665
CIFL,188951.23333333334
CIGNITITEC,25947.0
CINELINE,15581.8
CINEVISTA,31769.733333333334
CIPLA,2226899.2666666666
CITIUSINVT,364261.9
CKKRETAIL,37158.620689655174
CLASSICEIL,17536.0
CLAYCRAFT,441200.0
CLCIND,12220.8
CLEAN,496110.0333333333
CLEANMAX,288716.76666666666
CLEDUCATE,35938.8
CLSEL,152499.56666666668
CLSL,11473.684210526315
CMICABLES,18446.2
CMNL,8250.0
CMPDI,4750013.5
CMRGREEN,3078045.3529411764
CMRSL,2600.0
CMSINFO,472350.1
CNL,26949.833333333332
COALINDIA,20762046.266666666
COASTCORP,99797.96666666666
COCHINSHIP,1346125.3666666667
COCKERILL,17281.6
COFFEEDAY,5264345.8
COFORGE,3351435.6666666665
COHANCE,2732643.6
COLPAL,512775.7
COMFINTE,427248.26666666666
COMMITTED,10593.103448275862
COMMOIETF,74078.43333333333
COMPINFO,19750.566666666666
COMPUSOFT,22958.9
COMSYN,274541.93333333335
CONCOR,1746842.4
CONCORDBIO,157499.63333333333
CONFIPET,3326997.966666667
CONNPLEX,91093.33333333333
CONS,55792.96666666667
CONSOFINVT,11573.233333333334
CONSUMAXIS,2642.8333333333335
CONSUMBEES,95903.1
CONSUMER,251829.96666666667
CONSUMIETF,12733.5
CONTI,7554.8
CONTROLPR,62381.8
COOLCAPS,94125.0
CORALFINAC,17562.833333333332
CORDELIA,631193.1666666666
CORDSCABLE,127463.03333333334
COROMANDEL,419977.73333333334
CORONA,45510.03333333333
COSMOFIRST,171576.73333333334
COUNCODOS,78002.26666666666
CPCAP,32762.5
CPEDU,10771.266666666666
CPL,20176.0
CPPLUS,289543.5
CPS,4020.0
CPSEETF,1187743.7
CRAFTSMAN,77815.2
CRAMC,1452159.9333333333
CRAYONS,10875.0
CREATIVEYE,14072.8
CREDITACC,307146.8
CREST,7024.533333333334
CRISIL,59609.03333333333
CRIZAC,443827.0
CROMPTON,2672684.433333333
CROWN,16550.766666666666
CSBBANK,691732.3
CSLFINANCE,34767.36666666667
CSM,436887.6666666667
CSSL,23733.333333333332
CTE,10244.566666666668
CUB,2052909.3666666667
CUBEINVIT,269736.84210526315
CUBEXTUB,99064.33333333333
CUDML,9000.0
CUMMINSIND,636635.2333333333
CUPID,22459905.9
CURAA,1190.2
CURIS,4892.857142857143
CURRENT,11563.636363636364
CYBERMEDIA,7167.966666666666
CYBERTECH,81841.86666666667
CYIENT,269980.6
CYIENTDLM,735628.2
DABUR,2316031.533333333
DAICHI,10665.866666666667
DALBHARAT,303666.43333333335
DALMIASUG,130624.36666666667
DAMCAPITAL,1065545.9333333333
DAMODARIND,9003.466666666667
DANGEE,78428.46666666666
DANISH,34915.0
DATAMATICS,124099.3
DATAPATTNS,1134955.8
DAVANGERE,17009926.9
DBCORP,132497.13333333333
DBEIL,263397.6666666667
DBL,126280.76666666666
DBOL,64396.23333333333
DBREALTY,543461.9
DBSTOCKBRO,18593.633333333335
DCAL,696047.3666666667
DCBBANK,904772.6333333333
DCCL,14800.0
DCG,16200.0
DCI,18107.1
DCM,15498.333333333334
DCMFINSERV,7366.8
DCMNVL,6830.333333333333
DCMSHRIRAM,51049.166666666664
DCMSIL,55972.833333333336
DCMSRIND,191688.3
DCW,1142462.0
DCXINDIA,1323382.7
DDEVPLSTIK,223598.23333333334
DECCANCE,23041.733333333334
DECCANTRAN,8580.0
DECNGOLD,3388208.1666666665
DEEDEV,219156.06666666668
DEEM,9000.0
DEEPAKFERT,458626.1666666667
DEEPAKNTR,177783.46666666667
DEEPINDS,256261.0
DEFENCE,202242.6
DELAPLEX,8250.0
DELHIVERY,3825017.7666666666
DELPHIFX,168084.66666666666
DELTACORP,6808562.233333333
DELTAMAGNT,2988.0
DELTIC,14620.689655172413
DEN,1225787.2666666666
DENEERS,32000.0
DENORA,14082.133333333333
DENTA,696881.9
DENTALKART,30483.333333333332
DEVIT,66238.33333333333
DEVX,94384.73333333334
DEVYANI,2180587.8
DGCONTENT,15814.433333333332
DHAMPURSUG,442368.13333333336
DHANBANK,2385034.6666666665
DHANLAXMI,29760.0
DHANSA,19176.470588235294
DHANUKA,174555.4
DHARAN,20052332.47368421
DHARARAIL,21241.379310344826
DHARIWAL,125100.0
DHARMAJ,60070.933333333334
DHRUV,8638.1
DHTL,2000.0
DHUNINV,576.0666666666667
DIACABS,7394386.766666667
DIAMINESQ,6636.033333333334
DIAMONDYD,111290.1
DICIND,2268.2
DIFFNKG,160224.3
DIGIDRIVE,41238.23333333333
DIGIKORE,110733.33333333333
DIGISPICE,136517.53333333333
DIGITIDE,305584.36666666664
DIGJAMLMTD,14622.733333333334
DIL,392712.4
DIRL,19500.0
DISAQ,419.8
DISHTV,2544207.7333333334
DIVGIITTS,266611.5
DIVIDEND,88039.7
DIVINEHIRA,10760.0
DIVISLAB,379246.1
DIVOPPBEES,45942.433333333334
DIVYADHAN,27304.347826086956
DIXON,543246.9333333333
DJML,452831.1
DKEGL,5307.692307692308
DLF,4617566.3
DLINKINDIA,155665.86666666667
DMART,563585.3666666667
DMCC,151628.26666666666
DNAMEDIA,33745.23333333333
DODLA,19289.4
DOLATALGO,183257.06666666668
DOLLAR,190273.63333333333
DOLLEX,11368.421052631578
DOLPHIN,13588.866666666667
DOMS,78885.96666666666
DONEAR,23195.733333333334
DPABHUSHAN,84982.8
DPEL,38100.0
DPSCLTD,155768.96666666667
DPWIRES,77963.46666666666
DRAGARWQ,1116.9
DRCSYSTEMS,47002.566666666666
DREAMFOLKS,66522.03333333334
DREDGECORP,784225.3333333334
DRONE,27400.0
DRREDDY,2595231.533333333
DSFCL,79338.46666666666
DSSL,185860.1
DTIL,3508.366666666667
DTL,6553.846153846154
DUCOL,5570.37037037037
DUCON,275856.0
DUGLOBAL,42232.142857142855
DURLAX,91200.0
DVL,11213.733333333334
DWARKESH,2218197.7666666666
DYCL,1868973.9
DYNAMATECH,19613.1
DYNAMIC,15283.333333333334
DYNPRO,17448.933333333334
E2E,1070409.6
E2ERAIL,35333.333333333336
EASEMYTRIP,41108044.56666667
EASTSILK,816.3793103448276
EBANKNIFTY,4065.3
EBBETF0430,11096.1
EBBETF0431,5058.4
EBBETF0433,9814.5
EBGNG,869028.7666666667
ECAPINSURE,42913.6
ECLERX,547337.6
ECOLINE,85200.0
ECOSMOBLTY,315868.36666666664
EDELWEISS,4693205.133333334
EDUCOMP,33467.2
EEPL,27733.333333333332
EFACTOR,12446.153846153846
EFCIL,569384.2666666667
EFCIL-RE,451362.0
EFFWA,29293.333333333332
EFORCE,9760.0
EGOLD,156818.7
EICHERMOT,691644.1
EIDPARRY,357356.36666666664
EIEL,3898157.933333333
EIFFL,55381.933333333334
EIHAHOTELS,16033.433333333332
EIHOTEL,205954.1
EIMCOELECO,45900.433333333334
EKC,520484.2
ELANTAS,1010.5
ELCIDIN,12.066666666666666
ELDEHSG,1394.5
ELECON,696054.5333333333
ELECTCAST,3163579.5
ELECTHERM,58208.1
ELGIEQUIP,897777.2666666667
ELGIRUBCO,49798.066666666666
ELGNZ,46714.28571428572
ELIN,155896.76666666666
ELIQUID,20210.7
ELITECON,2112285.1333333333
ELLEN,281606.86666666664
ELM250,219921.9
ELPROINTL,56439.73333333333
EMAMILTD,854005.0
EMAMIPAP,224408.46666666667
EMAMIREAL,12175.233333333334
EMAPARTNER,29250.0
EMBASSY,622427.5333333333
EMBDL,3475231.275862069
EMCURE,256006.53333333333
EMIL,1745018.9666666666
EMKAY,59944.36666666667
EMKAYTOOLS,1607.142857142857
EMMBI,36602.36666666667
EMMIL,5208.333333333333
EMMVEE,4669856.733333333
EMPOWER,3545294.966666667
EMSLIMITED,1578415.9333333333
EMUDHRA,85481.8
EMULTIMQ,31984.333333333332
ENCOMPAS,21306.666666666668
ENDURANCE,130752.4
ENERGY,531104.6
ENERGYDEV,33146.833333333336
ENEXT50,1909.3478260869565
ENFUSE,3553.846153846154
ENGINERSIN,4858495.766666667
ENIFTY,29974.833333333332
ENIL,14979.9
ENRIN,815532.2333333333
ENSER,37500.0
ENTERO,196146.1
ENVIRO,31833.333333333332
EPACK,1924249.1
EPACKPEB,942124.2333333333
EPIGRAL,52556.36666666667
EPL,380644.26666666666
EPWINDIA,11528.57142857143
EQUAL200,62455.0
