SYMBOL,AVG_30D_VOLUME
ABSLAMC,443910.4
ABSLBANETF,120209.1
ABSLFTTJRN,198.0
ABSLLIQUID,5022.966666666666
ABSLMSCIN,504.7931034482759
ABSLNN50ET,19083.266666666666
ABSLPSE,243473.03333333333
ABSMARINE,161933.33333333334
ACC,238934.46666666667
ACCELYA,7418.666666666667
ACCENTMIC,71433.33333333333
ACCORD,5866.666666666667
ACCPL,32840.0
ACCURACY,148662.46666666667
ACE,636741.1
ACEINTEG,4121.733333333334
ACETEC,39180.0
ACI,238166.96666666667
ACL,18646.666666666668
ACMESOLAR,2303194.0
ACSTECH,137720.1
ACTIVEINFR,2142.8571428571427
ACUTAAS,514689.8333333333
ADANIENSOL,3928448.8666666667
ADANIENT,2939216.066666667
ADANIGREEN,4367426.233333333
ADANIPORTS,2910510.433333333
ADANIPOWER,43744236.63333333
ADDICTIVE,11350.0
ADFFOODS,289875.0
ADISOFT,253440.0
ADL,1016.3333333333334
ADOR,33003.63333333333
ADROITINFO,48333.3
ADSL,300587.0
ADVAIT,87046.66666666667
ADVANCE,152097.2
ADVANIHOTR,26836.066666666666
ADVENTHTL,194238.26666666666
ADVENZYMES,482573.5333333333
AEGISLOG,4219988.6
AEGISVOPAK,1194553.5666666667
AEPL,19994.266666666666
AEQUS,4575798.866666666
AEROENTER,569455.8666666667
AEROFLEX,4157710.7
AERON,20068.96551724138
AERONEU,80769.63333333333
AESTHETIK,9388.888888888889
AETHER,298213.86666666664
AFCONS,2430227.433333333
AFFLE,585968.5666666667
AFFORDABLE,11815.7
AFIL,1682580.5666666667
AFSL,42480.7
AGARIND,238226.2
AGARWALEYE,94494.56666666667
AGARWALFT,2100.0
AGARWALTUF,62640.0
AGI,195342.63333333333
AGIIL,2362109.066666667
AGNI,13100.0
AGRITECH,32791.066666666666
AGROPHOS,34632.2
AGSTRA,144735.5
AGUL,8857.142857142857
AHCL,5487303.733333333
AHLADA,12320.666666666666
AHLEAST,4532.166666666667
AHLUCONT,36862.76666666667
AHLWEST,5396.8
AIAENG,136541.7
AIIL,1924742.2666666666
AILIMITED,2181.818181818182
AIMTRON,56360.0
AIRAN,72135.0
AIROLAM,1950.9666666666667
AISL,1835.2941176470588
AJANTPHARM,131993.06666666668
AJAXENGG,84034.83333333333
AJMERA,969535.7666666667
AJOONI,305564.56666666665
AKANKSHA,7142.857142857143
AKASH,7705.1
AKCAPIT,486.1666666666667
AKG,11799.166666666666
AKI,101100.7
AKIKO,12400.0
AKSHAR,1220045.9333333333
AKSHARCHEM,4312.633333333333
AKSHOPTFBR,166327.66666666666
AKUMS,409023.1666666667
ALANKIT,171999.8
ALBERTDAVD,4239.7
ALCODIS,1312.5
ALEMBICLTD,217126.86666666667
ALGOQUANT,1576251.4666666666
ALICON,15568.333333333334
ALIVUS,101991.3
ALKALI,47981.7
ALKEM,182490.2
ALKYLAMINE,268223.76666666666
ALLCARGO,3716374.533333333
ALLDIGI,5972.433333333333
ALLETEC,18226.666666666668
ALLTIME,130800.3
ALMONDZ,86984.73333333334
ALOKINDS,9756174.066666666
ALPA,14917.566666666668
ALPEXSOLAR,62470.0
ALPHA,1553695.9666666666
ALPHAETF,469437.23333333334
ALPHAGEO,8410.233333333334
ALPL30IETF,857307.7666666667
ALUWIND,50200.0
AMAGI,138767.33333333334
AMANTA,382573.56666666665
AMBAAUTO,70551.72413793103
AMBALALSA,109741.96666666666
AMBANIORGO,2333.3333333333335
AMBER,507074.73333333334
AMBEY,7300.0
AMBICAAGAR,5366.6
AMBIKCO,16800.466666666667
AMBUJACEM,3371307.2333333334
AMCL,5807.407407407408
AMDIND,10911.033333333333
AMEYA,7727.272727272727
AMIABLE,7127.272727272727
AMIRCHAND,485504.0
AMJLAND,12649.6
AMNPLST,44402.13333333333
AMRUTANJAN,28202.8
ANANDRATHI,434745.2
ANANTAM,9808.6
ANANTRAJ,2192938.033333333
ANDHRAPAP,64879.333333333336
ANDHRSUGAR,463092.3
ANGELONE,8280279.366666666
ANIKINDS,4209.8
ANKITMETAL,40162.73333333333
ANLON,18453.333333333332
ANMOL,32596.6
ANNAPURNA,61575.0
ANONDITA,25480.0
ANSALAPI,23304.0
ANTELOPUS,180735.13333333333
ANTGRAPHIC,254188.96666666667
ANTHEM,595478.8
ANUHPHR,62773.566666666666
ANUP,33606.36666666667
ANURAS,426060.6666666667
ANYA,36538.46153846154
ANZEN,66666.66666666667
AONEGOLD,581231.1
AONELIQUID,35562.566666666666
AONENIFTY,291203.3
AONESILVER,890395.8
AONETMMQ50,82659.1
AONETOTAL,215574.4
APARINDS,144487.23333333334
APCL,10151.8
APCOTEXIND,228246.2
APEX,525984.1
APEXECO,56480.0
APLAPOLLO,747641.8666666667
APLLTD,180369.8
APOLLO,29037264.766666666
APOLLOHOSP,507784.9
APOLLOPIPE,549038.8333333334
APOLLOTYRE,1958022.3666666667
APOLSINHOT,896.5
APRAMEYA,32616.666666666668
APS,24625.0
APSISAERO,30760.0
APTECHT,984490.1666666666
APTUS,1758264.4666666666
AQYLON,4831622.333333333
ARABIAN,8000.0
ARCHIDPLY,19150.0
ARCHIES,17062.033333333333
ARCIIL,16266.666666666666
ARE&M,1116554.8666666667
ARENTERP,1611.0
ARFIN,2880921.933333333
ARHAM,23833.333333333332
ARIES,28145.666666666668
ARIHANT,6774.0
ARIHANTACA,1236.3636363636363
ARIHANTCAP,391381.1
ARIHANTSUP,380420.0
ARIS,1502005.4
ARISTO,3050.0
ARKADE,343235.3333333333
ARMANFIN,51009.8
ARMOUR,13428.57142857143
AROGRANITE,5600.233333333334
ARROWGREEN,142827.36666666667
ARSHIYA,191849.1
ARSSBL,292712.8333333333
ARTEMISMED,203714.7
ARTNIRMAN,2209.0344827586205
ARUNAYA,136733.33333333334
ARVEE,3537.766666666667
ARVIND,1325165.7
ARVINDFASN,264722.43333333335
ARVINDPORT,12650.0
ARVSMART,66707.8
ASAHIINDIA,151549.96666666667
ASAHISONG,26519.366666666665
ASAL,33824.0
ASALCBR,29559.6
ASCOM,3805.5555555555557
ASHALOG,5692.307692307692
ASHAPURMIN,1205402.8333333333
ASHIANA,116685.8
ASHIKA,133188.36666666667
ASHIMASYN,101965.33333333333
ASHOKA,2167196.8
ASHOKAMET,16697.966666666667
ASHOKLEY,31097633.6
ASHWINI,36964.28571428572
ASIANENE,691093.3333333334
ASIANHOTNR,17547.033333333333
ASIANPAINT,1513760.7666666666
ASIANTILES,3052072.6666666665
ASKAUTOLTD,149875.03333333333
ASMS,728821.4
ASPINWALL,3792.0
ASPIRE,6181.818181818182
ASTAR,151.30769230769232
ASTEC,179430.6
ASTERDM,846210.9666666667
ASTRAL,777670.0
ASTRAMICRO,1374100.5333333334
ASTRAZEN,12683.333333333334
ASTRON,25763.666666666668
ATALREAL,6398165.333333333
ATAM,11248.966666666667
ATCENERGY,17040.0
ATGL,11178686.033333333
ATHERENERG,4163639.8666666667
ATL,183854.53333333333
ATLANTAA,152816.23333333334
ATLANTAELE,121050.46666666666
ATLASCYCLE,9064.2
ATLPP,8349.206896551725
ATMASTCO,50933.333333333336
ATUL,22652.3
ATULAUTO,255862.83333333334
AUBANK,1945036.5333333334
AURIGROW,16121382.166666666
AURIONPRO,336639.36666666664
AUROIMPEX,4300.0
AUROPHARMA,1354059.0333333334
AURUM,92618.4
AUSL,4750.0
AUSOMENT,9190.3
AUTOAXLES,12934.933333333332
AUTOBEES,291911.43333333335
AUTOIETF,1232314.6666666667
AUTOIND,326214.26666666666
AVADHSUGAR,19556.3
AVAILFC,3929.0
AVALON,912626.7333333333
AVANA,29785.714285714286
AVANTEL,3284322.3333333335
AVANTIFEED,592110.2666666667
AVATAR,9846.153846153846
AVG,79257.6
AVIANSH,3400.0
AVL,263439.43333333335
AVONMORE,201577.56666666668
AVPINFRA,77333.33333333333
AVROIND,276813.06666666665
AVSL,1000.0
AVTNPL,87348.8
AWFIS,490294.0333333333
AWHCL,86046.36666666667
AWL,2427966.966666667
AXISBANK,7568124.4
AXISBNKETF,3177.5
AXISCADES,138367.43333333332
AXISCETF,3122.8
AXISGOLD,2255368.2333333334
AXISHCETF,6555.366666666667
AXISILVER,1062040.0666666667
AXISNIFTY,35502.3
AXISTECETF,50145.63333333333
AXISVALUE,191444.06666666668
AXITA,464981.93333333335
AXSENSEX,4945.9
AYE,1636714.8333333333
AYMSYNTEX,25926.333333333332
AZAD,459333.23333333334
BABAFP,15636.363636363636
BAFNAPH,22530.9
BAGDIGITAL,35294.117647058825
BAGFILMS,71118.1
BAGMANE,3602246.652173913
BAHETI,23587.5
BAIDFIN,134807.0
BAJAJ-AUTO,407016.1666666667
BAJAJCON,1122718.8666666667
BAJAJELEC,304744.2
BAJAJFINSV,1051418.7333333334
BAJAJHCARE,206784.9
BAJAJHFL,4040093.1666666665
BAJAJHIND,8911102.833333334
BAJAJHLDNG,49385.46666666667
BAJAJINDEF,37515.9
BAJAJST,19849.1
BAJEL,1375269.0666666667
BAJFINANCE,10642333.333333334
BALAJEE,36152.666666666664
BALAJIPHOS,68272.72727272728
BALAJITELE,742721.0666666667
BALAMINES,545994.3
BALAXI,37407.433333333334
BALCO,4164.705882352941
BALKRISHNA,12122.6
BALKRISIND,206215.36666666667
BALMLAWRIE,209511.5
BALPHARMA,52709.7
BALRAMCHIN,806950.4333333333
BALUFORGE,798661.5333333333
BANARBEADS,4245.566666666667
BANARISUG,543.8
BANCOINDIA,380724.7
BANDHANBNK,10505546.566666666
BANG,31482.233333333334
BANK10ADD,1776519.8
BANKA,7211.466666666666
BANKADD,109791.6
BANKBARODA,15171410.233333332
BANKBEES,1300875.3666666667
BANKBETA,1083161.7666666666
BANKBETF,40873.63333333333
BANKETF,36592.7
BANKIETF,1626818.5
BANKINDIA,11341361.466666667
BANKNIFTY1,1112543.8
BANKPSU,33221.0
BANSALWIRE,100949.4
BANSWRAS,36453.933333333334
BARFLEX,32066.666666666668
BASF,34794.433333333334
BASILIC,15300.0
BASML,159651.4
BATAINDIA,130073.73333333334
BATLIBOI,21641.6
BAWEJA,6868.9655172413795
BAYERCROP,26834.766666666666
BBETF0432,3021.4666666666667
BBL,48252.433333333334
BBNPNBETF,2554.9
BBNPPGOLD,30877.033333333333
BBOX,1532754.1333333333
BBTC,55782.1
BBTCL,12259.0
BCG,9605422.633333333
BCLIND,1982771.7
BCONCEPTS,14383.0
BCPL,59295.0
BDL,1456448.8
BEACON,29214.285714285714
BEARDSELL,33995.166666666664
BECTORFOOD,848648.0666666667
BEDMUTHA,6298.1
BEEKAY,3231.133333333333
BEL,12500399.3
BELLACASA,11535.766666666666
BELRISE,4944612.533333333
BEML,297119.6
BENGALASM,265.1333333333333
BEPL,458077.6666666667
BERGEPAINT,909078.4333333333
BESTAGRO,618854.7666666667
BETA,42898.833333333336
BEWLTD,32866.666666666664
BFINVEST,68788.9
BFSI,358084.7
BFUTILITIE,95010.46666666666
BGLOBAL,30801.0
BGRENERGY,96858.2
BHADORA,26896.55172413793
BHAGCHEM,87023.0
BHAGERIA,154220.63333333333
BHAGYANGR,165408.3
BHANDARI,448372.9666666667
BHARATCOAL,48886994.2
BHARATFORG,1463309.2666666666
BHARATGEAR,51779.0
BHARATRAS,17434.4
BHARATSE,250252.6
BHARATWIRE,544737.3333333334
BHARTIARTL,11719363.966666667
BHARTIHEXA,130991.13333333333
BHEL,14136074.2
BI,9123.6
BIGBLOC,198287.9
BIKAJI,212614.13333333333
BIKEWO,53379.31034482759
BIL,3169.733333333333
BILVYAPAR,12628.181818181818
BIMETAL,1382.5666666666666
BIOCON,4923390.2
BIOFILCHEM,105360.76666666666
BIOPOL,91560.0
BIRDYS,5815.384615384615
BIRET,512852.3
BIRLACABLE,95970.76666666666
BIRLACORPN,110670.46666666666
BIRLAMONEY,57388.36666666667
BIRLANU,11506.133333333333
BIRLAPREC,150049.23333333334
BLACKBUCK,799125.7333333333
BLACKROSE,44426.36666666667
BLAL,33085.6
BLBLIMITED,54282.066666666666
BLIL,96702.26666666666
BLISSGVS,3443730.033333333
BLKASHYAP,650964.1
BLS,2365519.2
BLSE,329313.76666666666
BLUECHIP,26474.08
BLUECOAST,2498.0
BLUEDART,16926.433333333334
BLUEJET,923008.5333333333
BLUEPEBBLE,6179.310344827586
BLUESTARCO,502432.06666666665
BLUESTONE,464334.6
BLUEWATER,16233.333333333334
BLUSPRING,749018.4333333333
BMETRICS,4000.0
BMLL,576300.0
BMWVENTLTD,82977.26666666666
BNAGROCHEM,11771.7
BNALTD,300.0
BODALCHEM,532481.3666666667
BOHRAIND,9513.103448275862
BOMDYEING,1323603.2333333334
BONLON,26766.266666666666
BORANA,58936.4
BOROLTD,103565.56666666667
BORORENEW,803796.0
BOROSCI,221625.43333333332
BOSCH-HCIL,13132.066666666668
BOSCHLTD,48563.833333333336
BOSS,3857.1428571428573
BPCL,11280808.433333334
BPL,57298.2
BRACEPORT,3927.2727272727275
BRANDMAN,26506.666666666668
BRIGADE,296400.3333333333
BRIGHOTEL,87810.76666666666
BRITANNIA,611616.5333333333
BRNL,39053.96666666667
BROOKS,76284.16666666667
BSE,4374354.666666667
BSE500IETF,152114.0
BSHSL,7563.5
BSL,22970.033333333333
BSLGOLDETF,427087.56666666665
BSLNIFTY,680012.2333333333
BSLSENETFG,5214.633333333333
BSOFT,1177117.6333333333
BTML,349160.93333333335
BTTL,22991.433333333334
BUILDPRO,77871.5
BULKCORP,4914.285714285715
BUTTERFLY,254903.1
BVCL,13962.133333333333
BYKE,47587.63333333333
C2C,92510.0
CADSYS,1950.0
CALSOFT,209087.93333333332
CAMLINFINE,2500412.4
CAMPUS,423929.1666666667
CAMS,1345519.8
CANARYS,82068.96551724138
CANBK,31126967.0
CANFINHOME,175199.83333333334
CANHLIFE,561595.4
CANTABIL,163352.36666666667
CAPACITE,279126.0333333333
CAPILLARY,432359.3333333333
CAPINVIT,316334.7
CAPITALSFB,69870.3
CAPLIPOINT,269632.8
CAPTRUST,17989.2
CARBORUNIV,374421.4666666667
CARERATING,72349.03333333334
CARRARO,318132.5
CARTRADE,1132672.8333333333
CARYSIL,204349.83333333334
CASHIETF,265836.13333333336
CASTROLIND,1153232.2333333334
CBAZAAR,25200.0
CCAVENUE,10990117.733333332
CCCL,214146.4
CCHHL,29631.3
CCL,622919.5666666667
CDSL,1849893.1
CEATLTD,152727.0
CEDAAR,7083.333333333333
CEIGALL,950893.4
CEINSYS,112697.96666666666
CELEBRITY,26958.166666666668
CELLECOR,711400.0
CELLO,273726.5
CELLPOINT,4338.461538461538
CEMPRO,1510996.3
CENTENKA,128655.43333333333
CENTEXT,126091.96666666666
CENTRALBK,18450460.3
CENTRUM,286492.73333333334
CENTUM,104952.6
CENTURYPLY,119186.93333333333
CERA,40696.333333333336
CEREBRAINT,176980.1
CESC,2757997.2
CEWATER,55170.7
CGCL,3241662.2666666666
CGPOWER,4227732.5
CGRAPHICS,70426.66666666667
CHALET,194522.86666666667
CHAMBLFERT,1623387.0333333334
CHAMUNDA,14111.111111111111
CHANDAN,20400.0
CHAVDA,16566.666666666668
CHEMBOND,14470.833333333334
CHEMBONDCH,17408.9
CHEMCON,222154.43333333332
CHEMFAB,12106.533333333333
CHEMICAL,1170917.3666666667
CHEMPLASTS,366609.1666666667
CHENNPETRO,1034524.7
CHETANA,49428.57142857143
CHEVIOT,3911.133333333333
CHOICEGOLD,17037.133333333335
CHOICEIN,659629.5
CHOLAFIN,1757958.7
CHOLAHLDNG,176572.9
CIEINDIA,384845.86666666664
CIFL,188032.13333333333
CIGNITITEC,98382.625
CINELINE,17245.266666666666
CINEVISTA,24808.666666666668
CIPLA,2116607.2666666666
CITIUSINVT,485236.7
CKKRETAIL,48855.1724137931
CLASSICEIL,10228.57142857143
CLCIND,114.66666666666667
CLEAN,364399.4
CLEANMAX,383729.5333333333
CLEDUCATE,52286.4
CLSEL,1214237.6
CLSL,6100.0
CMICABLES,14682.6
CMNL,13017.857142857143
CMPDI,6816233.1
CMRGREEN,13392137.6
CMRSL,3529.4117647058824
CMSINFO,628711.3333333334
CNL,32445.766666666666
COALINDIA,23315330.3
COASTCORP,198868.3
COCHINSHIP,1438382.7666666666
COCKERILL,26644.433333333334
COFFEEDAY,5677883.966666667
COFORGE,3431688.7
COHANCE,2079075.9666666666
COLPAL,430391.43333333335
COMFINTE,712674.8333333334
COMMITTED,5784.615384615385
COMMOIETF,95790.36666666667
COMPINFO,25692.7
COMPUSOFT,18470.6
COMSYN,83590.9
CONCOR,1830913.8333333333
CONCORDBIO,228424.66666666666
CONFIPET,3012806.933333333
CONNPLEX,105493.33333333333
CONS,32553.833333333332
CONSOFINVT,8023.6
CONSUMBEES,82282.86666666667
CONSUMER,149794.06666666668
CONSUMIETF,15066.3
CONTI,12221.0
CONTROLPR,22630.033333333333
COOLCAPS,80791.66666666667
CORALFINAC,12152.7
CORDSCABLE,178722.5
COROMANDEL,476357.1
CORONA,38595.53333333333
COSMOFIRST,146428.6
COUNCODOS,42441.4
CPCAP,48407.1
CPEDU,5964.8
CPPLUS,321262.3
CPS,3954.5454545454545
CPSEETF,1359991.1666666667
CRAFTSMAN,283845.76666666666
CRAMC,371091.26666666666
CRAYONS,15434.782608695652
CREATIVEYE,13539.133333333333
CREDITACC,301529.6666666667
CREST,21257.133333333335
CRISIL,45118.23333333333
CRIZAC,358167.4
CROMPTON,4823466.533333333
CROWN,17679.866666666665
CSBBANK,501019.56666666665
CSLFINANCE,22361.266666666666
CSSL,34500.0
CTE,10648.333333333334
CUB,2492469.1333333333
CUBEINVIT,291250.0
CUBEXTUB,182040.23333333334
CUDML,20233.333333333332
CUMMINSIND,579139.3333333334
CUPID,16732692.966666667
CURAA,1383.3666666666666
CURIS,5464.285714285715
CURRENT,8866.666666666666
CYBERMEDIA,37843.833333333336
CYBERTECH,148006.5
CYIENT,445866.0333333333
CYIENTDLM,227755.76666666666
DABUR,3009173.5
DAICHI,5427.266666666666
DALBHARAT,471564.4666666667
DALMIASUG,165500.76666666666
DAMCAPITAL,1132834.1333333333
DAMODARIND,9988.5
DANGEE,95407.1
DANISH,36325.0
DATAMATICS,135870.86666666667
DATAPATTNS,1395616.7333333334
DAVANGERE,20754472.366666667
DBCORP,156292.93333333332
DBEIL,66923.36666666667
DBL,114666.53333333334
DBOL,48937.2
DBREALTY,1805076.9666666666
DBSTOCKBRO,17789.3
DCAL,845957.0333333333
DCBBANK,1167224.4333333333
DCCL,13000.0
DCG,14700.0
DCI,6745.966666666666
DCM,14732.733333333334
DCMFINSERV,6082.566666666667
DCMNVL,10091.633333333333
DCMSHRIRAM,76709.6
DCMSIL,69871.7
DCMSRIND,162664.56666666668
DCW,1012793.1666666666
DCXINDIA,1373324.7333333334
DDEVPLSTIK,158168.16666666666
DECCANCE,16313.166666666666
DECCANTRAN,7894.736842105263
DECNGOLD,2449757.9
DEEDEV,389632.4666666667
DEEM,7578.9473684210525
DEEPAKFERT,608657.0666666667
DEEPAKNTR,183196.53333333333
DEEPINDS,379496.3
DEFENCE,230833.3
DELAPLEX,8358.620689655172
DELHIVERY,2857102.8
DELPHIFX,266089.13333333336
DELTACORP,8418105.2
DELTAMAGNT,3609.2
DELTIC,19275.862068965518
DEN,1050371.3
DENEERS,33220.0
DENORA,8334.9
DENTA,143020.0
DENTALKART,28150.0
DEVIT,69618.7
DEVX,92545.86666666667
DEVYANI,2139401.6666666665
DGCONTENT,13357.366666666667
DHAMPURSUG,611312.5333333333
DHANBANK,2205394.033333333
DHANLAXMI,27777.777777777777
DHANSA,7000.0
DHANUKA,176868.33333333334
DHARAN,24990037.363636363
DHARARAIL,46833.333333333336
DHARIWAL,81620.68965517242
DHARMAJ,63879.96666666667
DHRUV,11584.068965517241
DHTL,2707.6923076923076
DHUNINV,669.7
DIACABS,8727027.766666668
DIAMINESQ,8004.1
DIAMONDYD,106137.1
DICIND,1681.4666666666667
DIFFNKG,176689.33333333334
DIGIDRIVE,43997.5
DIGIKORE,91040.0
DIGISPICE,57865.0
DIGITIDE,299098.56666666665
DIGJAMLMTD,6590.6
DIL,401902.4
DIRL,27300.0
DISAQ,439.0
DISHTV,2346508.8
DIVGIITTS,63868.7
DIVIDEND,14689.033333333333
DIVINEHIRA,9173.333333333334
DIVISLAB,362565.6
DIVOPPBEES,53518.6
DIVYADHAN,9411.764705882353
DIXON,664543.7
DJML,338481.73333333334
DKEGL,5875.0
DLF,4142871.6
DLINKINDIA,179602.2
DMART,434151.7
DMCC,103686.86666666667
DNAMEDIA,45617.73333333333
DODLA,26497.533333333333
DOLATALGO,248522.66666666666
DOLLAR,141013.0
DOLLEX,20363.636363636364
DOLPHIN,17167.733333333334
DOMS,101516.73333333334
DONEAR,27895.966666666667
DPABHUSHAN,21140.933333333334
DPEL,44183.333333333336
DPSCLTD,182266.56666666668
DPWIRES,19562.166666666668
DRAGARWQ,1005.2666666666667
DRCSYSTEMS,60565.03333333333
DREAMFOLKS,80660.66666666667
DREDGECORP,747675.5333333333
DRONE,39250.0
DRREDDY,2305631.3333333335
DRSDILIP,800.0
DSFCL,90108.3
DSSL,238834.0
DTIL,2893.4
DTL,6315.789473684211
DUCOL,8386.206896551725
DUCON,310525.2
DUGLOBAL,61696.42857142857
DURLAX,100600.0
DVL,14057.866666666667
DWARKESH,2796809.6666666665
DYCL,388856.36666666664
DYNAMATECH,25577.533333333333
DYNAMIC,12916.666666666666
DYNPRO,19895.5
E2E,945657.6333333333
E2ERAIL,120480.0
EASEMYTRIP,62920932.6
EASTSILK,884.0344827586207
EBANKNIFTY,21631.033333333333
EBBETF0430,17258.866666666665
EBBETF0431,5395.833333333333
EBBETF0433,10387.1
EBGNG,584335.6666666666
ECAPINSURE,57734.333333333336
ECLERX,314152.26666666666
ECOLINE,113066.66666666667
ECOSMOBLTY,410940.56666666665
EDELWEISS,4516271.1
EDUCOMP,66056.6
EEPL,17866.666666666668
EFACTOR,12124.137931034482
EFCIL,779845.7
EFCIL-RE,265128.8
EFFWA,36213.333333333336
EFORCE,8442.857142857143
EGOLD,309590.8
EICHERMOT,522959.2
EIDPARRY,362982.36666666664
EIEL,1969874.0
EIFFL,34225.7
EIHAHOTELS,13397.266666666666
EIHOTEL,179419.83333333334
EIMCOELECO,16806.333333333332
EKC,184643.66666666666
ELANTAS,960.2666666666667
ELCIDIN,12.5
ELDEHSG,1116.9
ELECON,876509.3666666667
ELECTCAST,3470151.6
ELECTHERM,129305.96666666666
ELGIEQUIP,807161.0666666667
ELGIRUBCO,53984.833333333336
ELGNZ,43035.71428571428
ELIN,154370.13333333333
ELIQUID,8242.7
ELITECON,2832486.8666666667
ELLEN,440421.06666666665
ELM250,392553.2
ELPROINTL,275191.9666666667
EMAMILTD,484299.8
EMAMIPAP,43207.26666666667
EMAMIREAL,24639.4
EMAPARTNER,8185.185185185185
EMBASSY,465785.5333333333
EMBDL,4166153.2413793104
EMCURE,181205.1
EMIL,1586377.2666666666
EMKAY,105088.83333333333
EMKAYTOOLS,2025.0
EMMBI,16592.366666666665
EMMIL,5016.666666666667
EMMVEE,5256511.233333333
EMPOWER,3261652.033333333
EMSLIMITED,511646.6
EMUDHRA,100231.56666666667
EMULTIMQ,40092.86666666667
ENCOMPAS,42906.666666666664
ENDURANCE,193180.76666666666
ENERGY,620872.7333333333
ENERGYDEV,43631.13333333333
ENEXT50,2283.214285714286
ENFUSE,4361.538461538462
ENGINERSIN,4846766.8
ENIFTY,44862.73333333333
ENIL,16958.166666666668
ENRIN,832956.1333333333
ENSER,44545.454545454544
ENTERO,179098.16666666666
ENVIRO,27466.666666666668
EPACK,996391.0666666667
EPACKPEB,2640422.6333333333
EPIGRAL,38805.86666666667
EPL,829621.1666666666
EPWINDIA,6521.739130434783
EQUAL200,60334.4
EQUAL50,3957.0333333333333
EQUAL50ADD,104720.96666666666
EQUIPPP,13637.9
EQUITASBNK,4548460.066666666
ERIS,155538.76666666666
ESABINDIA,5803.566666666667
ESAFSFB,1038453.4333333333
ESCONET,17120.0
ESCORTS,208675.26666666666
ESENSEX,2480.3333333333335
ESFL,10320.0
