SYMBOL,AVG_30D_VOLUME
COMMITTED,12584.615384615385
COMMOIETF,69670.8
COMPEAU,4195.5
COMPINFO,18367.133333333335
COMPUSOFT,24281.566666666666
COMSYN,514819.06666666665
CONCOR,2329319.533333333
CONCORDBIO,159221.23333333334
CONFIPET,3812106.0
CONNPLEX,62773.333333333336
CONS,52570.26666666667
CONSOFINVT,11131.6
CONSUMAXIS,9679.461538461539
CONSUMBEES,104684.73333333334
CONSUMER,433170.3333333333
CONSUMIETF,28197.866666666665
CONTI,34908.78947368421
CONTROLPR,67880.26666666666
COOLCAPS,49416.666666666664
CORALFINAC,54522.666666666664
CORDELIA,1005285.0
CORDSCABLE,127597.53333333334
COROMANDEL,346375.86666666664
CORONA,39137.23333333333
COSMOFIRST,137850.96666666667
COUNCODOS,70131.63333333333
CPCAP,27283.833333333332
CPEDU,22770.633333333335
CPL,67997.41666666667
CPPLUS,269620.93333333335
CPS,5202.272727272727
CPSEETF,1112429.3333333333
CRAFTSMAN,75897.0
CRAMC,1481323.1333333333
CRAVATEX,352.0
CRAYONS,7000.0
CREATIVEYE,47004.666666666664
CREDENT,503550.0
CREDITACC,487504.3
CREST,5791.566666666667
CRISIL,55999.96666666667
CRIZAC,434857.76666666666
CROMPTON,3744024.7333333334
CROWN,16809.666666666668
CRSL,1784590.25
CSBBANK,738363.2333333333
CSLFINANCE,28541.766666666666
CSM,445278.0
CSSL,25066.666666666668
CTE,19930.0
CUB,3159877.1333333333
CUBEINVIT,1037751.9583333334
CUBEXTUB,57508.86666666667
CUDML,9428.57142857143
CUMMINSIND,674955.3333333334
CUPID,19124242.4
CURAA,1348.0
CURIS,6285.714285714285
CURRENT,10707.692307692309
CYBERMEDIA,13864.966666666667
CYBERTECH,67949.83333333333
CYIENT,1116366.9666666666
CYIENTDLM,802524.4666666667
DABUR,2495038.3333333335
DAICHI,8672.466666666667
DALBHARAT,363773.7
DALMIASUG,210781.23333333334
DAMCAPITAL,1068891.4333333333
DAMODARIND,5462.533333333334
DANGEE,86333.73333333334
DANISH,25590.0
DATAMATICS,105228.1
DATAPATTNS,1190108.0333333334
DAVANGERE,19092514.0
DBCORP,100378.63333333333
DBEIL,232498.6
DBL,1407545.4
DBOL,118859.1
DBREALTY,550898.2333333333
DBSTOCKBRO,30587.2
DCAL,333730.3
DCBBANK,2171728.8666666667
DCCL,12086.95652173913
DCG,15514.285714285714
DCI,31529.166666666668
DCM,14549.2
DCMFINSERV,9966.0
DCMNVL,9445.066666666668
DCMSHRIRAM,160550.66666666666
DCMSIL,53751.4
DCMSRIND,164369.53333333333
DCW,1065593.8333333333
DCXINDIA,953386.0666666667
DDEVPLSTIK,134393.53333333333
DECCANCE,22481.133333333335
DECCANTRAN,9866.666666666666
DECNGOLD,2724208.966666667
DEEDEV,182102.63333333333
DEEM,8450.0
DEEP,6717.25
DEEPAKFERT,518498.9666666667
DEEPAKNTR,176082.0
DEEPINDS,564692.2333333333
DEFENCE,199475.7
DELAPLEX,10938.461538461539
DELHIVERY,3455471.9
DELPHIFX,164835.26666666666
DELTACORP,6669293.266666667
DELTAMAGNT,15973.1
DELTIC,16333.333333333334
DEN,713012.9666666667
DENEERS,22900.0
DENORA,12792.433333333332
DENTA,696155.2333333333
DENTALKART,30466.666666666668
DEVIT,96015.9
DEVX,90854.1
DEVYANI,3690465.933333333
DGCONTENT,11774.933333333332
DHABRIYA,20799.75
DHAMPURSUG,759224.9333333333
DHANBANK,2335879.6666666665
DHANLAXMI,24357.14285714286
DHANSA,13523.809523809523
DHANUKA,48907.5
DHARAN,16059367.318181818
DHARARAIL,18103.44827586207
DHARIWAL,107900.0
DHARMAJ,60840.2
DHATRE,19129.0
DHOOTTRANS,7116684.25
DHRUV,8973.5
DHTL,2900.0
DHUNINV,2599.0
DIACABS,7498186.933333334
DIAMINESQ,5897.566666666667
DIAMONDYD,110531.03333333334
DICIND,2795.633333333333
DIFFNKG,136203.23333333334
DIGIDRIVE,29887.166666666668
DIGIKORE,128146.66666666667
DIGISPICE,129645.9
DIGITIDE,285169.1666666667
DIGJAMLMTD,25302.9
DIL,415717.0
DIRL,19200.0
DISAQ,495.46666666666664
DISHTV,2266408.533333333
DIVGIITTS,281137.73333333334
DIVIDEND,46350.0
DIVINEHIRA,11840.0
DIVISLAB,428162.3
DIVOPPBEES,47336.6
DIVYADHAN,16380.952380952382
DIXON,499245.63333333336
DJML,572858.0333333333
DKEGL,7200.0
DLF,3822280.1666666665
DLINKINDIA,113668.4
DMART,662463.7
DMCC,136724.33333333334
DNAMEDIA,48531.2
DODLA,29525.733333333334
DOLATALGO,186687.36666666667
DOLLAR,210341.83333333334
DOLLEX,36761.90476190476
DOLPHIN,17624.333333333332
DOMS,51520.066666666666
DONEAR,20868.033333333333
DPABHUSHAN,33613.666666666664
DPEL,34633.333333333336
DPSCLTD,125871.13333333333
DPWIRES,77032.56666666667
DRAGARWQ,861.0333333333333
DRCSYSTEMS,37325.23333333333
DREAMFOLKS,63734.066666666666
DREDGECORP,385267.36666666664
DRONE,28416.666666666668
DRREDDY,2717477.1666666665
DRSDILIP,800.0
DSFCL,61844.333333333336
DSKULKARNI,159.5
DSSL,125627.6
DTIL,21381.533333333333
DTL,6600.0
DUCOL,5107.692307692308
DUCON,554893.2333333333
DUGLOBAL,44224.137931034486
DURLAX,93866.66666666667
DVL,18422.9
DWARKESH,3733641.4
DYCL,724818.5
DYNAMATECH,17222.5
DYNAMIC,13517.241379310344
DYNPRO,20116.0
E2E,1597647.5666666667
E2ERAIL,42133.333333333336
EASEMYTRIP,40761899.833333336
EASTSILK,823.0
EASTWEST,60767.0
EBANK10,747825.5
EBANKNIFTY,3258.633333333333
EBBETF0430,14407.366666666667
EBBETF0431,4830.533333333334
EBBETF0433,9457.933333333332
EBGNG,838290.1333333333
EBIX,128383.25
ECAPINSURE,49315.6
ECLERX,245393.0
ECOLINE,54551.724137931036
ECORECO,11753.0
ECOSMOBLTY,304507.8333333333
EDELWEISS,4491680.1
EDUCOMP,31840.4
EEPL,35400.0
EFACTOR,15155.555555555555
EFCIL,469176.2
EFFWA,30853.333333333332
EFORCE,8606.896551724138
EGOLD,164258.5
EICHERMOT,695806.2666666667
EIDPARRY,525266.6333333333
EIEL,3400053.0
EIFFL,19982.366666666665
EIHAHOTELS,15203.566666666668
EIHOTEL,194408.13333333333
EIMCOELECO,49267.1
EKC,537391.8666666667
EKI,10390.5
ELANTAS,1071.7666666666667
ELCIDIN,11.933333333333334
ELDEHSG,1434.4
ELECON,704669.3333333334
ELECTCAST,2855517.466666667
ELECTHERM,53624.3
ELGIEQUIP,809884.5666666667
