SYMBOL,AVG_30D_VOLUME
AARON,56468.76666666667
AARTECH,77367.23333333334
AARTIDRUGS,165404.03333333333
AARTIIND,1134265.5
AARTIPHARM,346119.43333333335
AARTISURF,9980.72972972973
AARVI,47726.1
AASTHA,7925451.384615385
AATMAJ,5066.666666666667
AAVAS,141295.4
ABAN,38465.1875
ABANSENT,30155.433333333334
ABB,367814.8333333333
ABBOTINDIA,10892.766666666666
ABCAPITAL,4436767.8
ABCOTS,82266.0
ABDL,383119.1
ABFRL,6191849.0
ABGSEC,1303.1851851851852
ABHAPOWER,12303.448275862069
ABINFRA,6383561.5
ABLBL,923022.4333333333
ABMINTLLTD,1526.1666666666667
ABMKNO,2627.1666666666665
ABREL,218769.46666666667
ABSL10BANK,69633.06666666667
ABSLAMC,381706.9666666667
ABSLBANETF,358314.6666666667
ABSLFTTJRN,198.0
ABSLLIQUID,3765.9
ABSLMSCIN,13781.266666666666
ABSLNN50ET,11802.966666666667
ABSLPSE,170285.5
ABSMARINE,122166.66666666667
ACC,192535.43333333332
ACCELYA,7552.333333333333
ACCENTMIC,47850.0
ACCORD,7000.0
ACCPL,23880.0
ACCURACY,90755.6
ACE,504653.56666666665
ACEINTEG,6910.166666666667
ACETEC,60200.0
ACGL,548.75
ACI,230706.9
ACL,16042.366666666667
ACMESOLAR,2575851.8333333335
ACSTECH,347296.06666666665
ACTIVEINFR,8625.0
ACUTAAS,565108.5333333333
ADANIENSOL,3117429.8333333335
ADANIENT,1982530.4666666666
ADANIGREEN,3175181.2
ADANIPORTS,2396441.3
ADANIPOWER,35321432.06666667
ADDICTIVE,20866.666666666668
ADDIND,3184.25
ADFFOODS,270632.4666666667
ADISOFT,192426.66666666666
ADL,1097.1
ADOR,51830.833333333336
ADROITINFO,34115.9
ADSL,621513.1
ADVAIT,60235.53333333333
ADVANCE,317524.6
ADVANIHOTR,27603.2
ADVENTHTL,271299.9666666667
ADVENZYMES,317698.5
ADVIKCA,204496.75
AEGISLOG,2183457.4
AEGISVOPAK,939298.6333333333
AEPL,17793.833333333332
AEQUS,4687286.4
AEROENTER,1192655.7666666666
AEROFLEX,1941299.3
AERON,14142.857142857143
AERONEU,59531.63333333333
AEROPLANE,471368.6153846154
AESTHETIK,8653.846153846154
AETHER,458671.0
AFCONS,976365.0
AFFLE,386138.3333333333
AFFORDABLE,11881.766666666666
AFIL,1313836.5
AFSL,14351.033333333333
AGARIND,175370.26666666666
AGARWALEYE,113431.06666666667
AGARWALFT,4153.846153846154
AGARWALTUF,52280.0
AGI,208575.8
AGIIL,2231417.7
AGL,3825105.923076923
AGNI,9895.833333333334
AGRITECH,2922.866666666667
AGROPHOS,39120.96666666667
AGSTRA,127705.25
AGUL,3500.0
AHCL,5208087.833333333
AHIMSA,90000.0
AHLADA,10034.233333333334
AHLEAST,2931.9666666666667
AHLUCONT,55067.63333333333
AHLWEST,2691.633333333333
AIAENG,159591.33333333334
AIIL,404013.86666666664
AILIMITED,3000.0
AIMTRON,36686.666666666664
AIRAN,51195.76666666667
AIROLAM,27488.766666666666
AISL,6914.285714285715
AJANTPHARM,135434.0
AJAXENGG,60550.833333333336
AJMERA,774636.9
AJOONI,329888.2
AKANKSHA,21241.379310344826
AKASH,7127.3
AKCAPIT,2521.0666666666666
AKG,26263.0
AKI,111798.13333333333
AKIKO,16026.666666666666
AKSHAR,775094.1
AKSHARCHEM,8045.7
AKSHOPTFBR,206736.96666666667
AKUMS,212101.8
ALANKIT,136341.26666666666
ALBERTDAVD,3718.4
ALCODIS,2656.25
ALEMBICLTD,353903.86666666664
ALFREDHE,26.5
ALGOQUANT,1287899.8333333333
ALICON,18926.966666666667
ALIVUS,87150.2
ALKALI,44842.6
ALKEM,204956.26666666666
ALKYLAMINE,92976.1
ALLCARGO,16002310.766666668
ALLDIGI,12651.0
ALLETEC,16680.0
ALLTIME,55401.9
ALMONDZ,222244.2
ALOKINDS,7213984.8
ALPA,13455.8
ALPEXSOLAR,52146.666666666664
ALPHA,1259461.0666666667
ALPHAETF,468073.9666666667
ALPHAGEO,9893.9
ALPINETEX,185529.15384615384
ALPL30IETF,688748.0
ALUFLUOR,9336.0
ALUWIND,59100.0
AMAGI,829854.8
AMAL,6730.5
AMANTA,88309.83333333333
AMARJOTHI,3253.0
AMBAAUTO,55827.58620689655
AMBALALSA,119588.66666666667
AMBANIORGO,6357.142857142857
AMBER,321269.93333333335
AMBEY,7777.777777777777
AMBICAAGAR,4657.5
AMBIKCO,23081.366666666665
AMBUJACEM,3178304.6333333333
AMCL,11875.862068965518
AMDIND,19281.3
AMEYA,5800.0
AMIABLE,6800.0
AMIRCHAND,573919.1176470588
AMJLAND,10997.933333333332
AMNPLST,10003.466666666667
AMRUTANJAN,75245.1
ANANDRATHI,560720.1333333333
ANANTAM,81828.13333333333
ANANTRAJ,2022437.9666666666
ANAWIL,332900.0
ANDHRAPAP,235614.7
ANDHRSUGAR,439488.0333333333
ANDREWYU,64219.5
ANGELONE,5916622.7
ANIKINDS,6342.133333333333
ANKITMETAL,36391.5
ANLON,14493.333333333334
ANMOL,39227.7
ANNAPURNA,54206.333333333336
ANONDITA,35240.0
ANSALAPI,15647.296296296296
ANSALBU,1655.5
ANTELOPUS,159047.2
ANTGRAPHIC,220198.73333333334
ANTHEM,726417.3333333334
ANUHPHR,42196.36666666667
ANUP,38576.333333333336
ANURAS,322219.4
ANYA,42500.0
ANZEN,105000.0
AONEGOLD,548997.7333333333
AONELIQUID,27454.6
AONENIFTY,242900.86666666667
AONESILVER,730874.8333333334
AONETMMQ50,165281.43333333332
AONETOTAL,190446.63333333333
APARINDS,179806.9
APCL,9193.333333333334
APCOTEXIND,412548.4666666667
APEX,212008.4
APEXECO,16746.666666666668
APLAPOLLO,612461.5666666667
APLLTD,102771.6
APOLLO,17737347.6
APOLLOHOSP,343981.23333333334
APOLLOPIPE,286044.63333333336
APOLLOTYRE,1325218.6
APOLSINHOT,1059.2666666666667
APOORVA,1951.0
APRAMEYA,28517.241379310344
APS,27200.0
APSISAERO,20800.0
APTECHT,525538.6666666666
APTUS,1168425.1
AQYLON,3070559.8666666667
ARABIAN,7100.0
ARCHIDPLY,34223.13333333333
ARCHIES,14009.233333333334
ARCIIL,10896.551724137931
ARCL,292.75
ARDEE,6879441.25
ARE&M,1197648.0333333334
ARENTERP,26336.033333333333
ARFIN,2041993.3
ARHAM,54533.333333333336
ARIES,26269.566666666666
ARIHANT,5137.5
ARIHANTACA,2676.923076923077
ARIHANTCAP,316252.3
ARIHANTSUP,20952.2
ARIS,1273133.5333333334
ARISTO,2800.0
ARKADE,487346.8
ARMANFIN,42812.833333333336
ARMOUR,11052.631578947368
AROGRANITE,7014.3
ARROWGREEN,41655.63333333333
ARSHIYA,143426.36666666667
ARSSBL,232673.53333333333
ARTEMISMED,307605.26666666666
ARTNIRMAN,1812.8333333333333
ARUNAYA,29692.30769230769
ARVEE,2196.3
ARVIND,849753.8333333334
ARVINDFASN,274230.76666666666
ARVINDPORT,12800.0
ARVSMART,48708.73333333333
ARYAMAN,555.75
ASAHIINDIA,228403.7
ASAHISONG,77174.6
ASAL,34814.4
ASALCBR,38756.2
ASCOM,2142.8571428571427
ASHALOG,6190.476190476191
ASHAPURMIN,1042953.5333333333
ASHIANA,102195.26666666666
ASHIKA,229262.85714285713
ASHIKAG,578807.3333333334
ASHIMASYN,161591.0
ASHOKA,838087.7333333333
ASHOKAMET,13469.7
ASHOKLEY,27664176.433333334
ASHWINI,30344.827586206895
ASIANENE,457983.1666666667
ASIANHOTNR,56486.566666666666
ASIANPAINT,1542171.1
ASIANTILES,17754091.533333335
ASIANTNE,14746.75
ASKAUTOLTD,276320.76666666666
ASMS,339387.23333333334
ASPINWALL,2759.766666666667
ASPIRE,14000.0
ASSAMENT,27.333333333333332
ASTAR,85.78571428571429
ASTEC,79204.0
ASTERDM,1065611.2666666666
ASTRAL,905451.1666666666
ASTRAMICRO,1498897.0666666667
ASTRAZEN,21286.533333333333
ASTRON,31878.4
ATALREAL,8036940.266666667
ATAM,9601.466666666667
ATCENERGY,10800.0
ATGL,9330926.766666668
ATHERENERG,3647439.9
ATL,193002.7
ATLANTAA,45706.3
ATLANTAELE,141503.46666666667
ATLASCYCLE,5164.233333333334
ATLPP,6562.333333333333
ATMASTCO,18466.666666666668
ATUL,64219.8
ATULAUTO,160763.26666666666
AUBANK,2604511.4
AURIGROW,9605241.352941176
AURIONPRO,176624.46666666667
AUROIMPEX,7304.347826086957
AUROPHARMA,1537672.4333333333
AURUM,177559.46666666667
AURUS,13934.538461538461
AUSL,4083.3333333333335
AUSOMENT,4473.666666666667
AUSTENG,906.75
AUTOAXLES,7548.4
AUTOBEES,337479.0333333333
AUTOIETF,983522.0333333333
AUTOIND,120678.03333333334
AVADHSUGAR,142803.23333333334
AVAILFC,2410.8888888888887
AVALON,372810.0
AVANA,23448.275862068964
AVANCE,2874007.0
AVANTEL,2534430.6666666665
AVANTIFEED,559325.0666666667
AVATAR,14777.777777777777
AVG,95770.33333333333
AVIANSH,2666.6666666666665
AVIENCE,174300.0
AVL,318687.5333333333
AVONMORE,225193.66666666666
AVPINFRA,58106.666666666664
AVROIND,391877.26666666666
AVTNPL,94510.26666666666
AWFIS,443732.8333333333
AWHCL,89531.0
AWL,3758857.1333333333
AXISBANK,7641784.633333334
AXISBNKETF,2604.470588235294
AXISCADES,189541.63333333333
AXISCETF,1398.235294117647
AXISGOLD,1967293.4705882352
AXISHCETF,9086.411764705883
AXISILVER,672862.7647058824
AXISNIFTY,19322.823529411766
AXISTECETF,36024.705882352944
AXISVALUE,128748.35294117648
AXITA,697255.6333333333
AXSENSEX,4065.0588235294117
AXTEL,1059.25
AYE,1289251.8
AYMSYNTEX,31095.233333333334
AZAD,440783.8333333333
AZADIND,27184.5
BABAFP,3456.0
BAFNAPH,8713.7
BAGDIGITAL,16188.235294117647
BAGFILMS,102265.7
BAGMANE,1112909.103448276
BAHETI,23937.5
BAIDFIN,56347.166666666664
BAJAJ-AUTO,464846.6
BAJAJCON,647684.7
BAJAJELEC,215525.3
BAJAJFINSV,1105724.3666666667
BAJAJHCARE,787904.8
BAJAJHFL,3948963.8
BAJAJHIND,24843881.566666666
BAJAJHLDNG,55544.4
BAJAJINDEF,66646.63333333333
BAJAJST,34553.03333333333
BAJEL,1006607.4666666667
BAJFINANCE,12850551.0
BALAJEE,28018.733333333334
BALAJIPHOS,12259.25925925926
BALAJITELE,264160.5
BALAMINES,264456.93333333335
BALAXI,28706.266666666666
BALCO,2600.0
BALKRISHNA,18979.0
BALKRISIND,389313.0333333333
BALMLAWRIE,130443.13333333333
BALPHARMA,48055.433333333334
BALRAMCHIN,2351045.4
BALUFORGE,1482847.4666666666
BANARBEADS,4256.933333333333
BANARISUG,2639.3
BANCOINDIA,290503.93333333335
BANDHANBNK,20968819.1
BANG,114139.86666666667
BANK10ADD,444698.56666666665
BANK10BETF,16695.846153846152
BANKA,6173.866666666667
BANKADD,241514.43333333332
BANKBARODA,11234105.466666667
BANKBEES,884207.9333333333
BANKBETA,482908.2
BANKBETF,30950.466666666667
BANKETF,33080.9
BANKIETF,1133529.2
BANKINDIA,9035258.033333333
BANKNIFTY1,1697404.2666666666
BANKPSU,17610.366666666665
BANSALWIRE,200545.1
BANSWRAS,42308.76666666667
BARFLEX,22000.0
BASF,25785.766666666666
BASILIC,18810.0
BASML,198765.96666666667
BATAINDIA,282321.73333333334
BATLIBOI,53748.53333333333
BAWEJA,13324.137931034482
BAYERCROP,34462.1
BBETF0432,1781.7333333333333
BBL,39165.03333333333
BBNPNBETF,1396.6666666666667
BBNPPGOLD,45388.066666666666
BBOX,774029.3666666667
BBTC,33157.46666666667
BBTCL,19233.4
BCG,6175163.9
BCLIND,1010872.7333333333
BCONCEPTS,16862.8
BCPL,39435.433333333334
BDL,1646411.9333333333
BEACON,14166.666666666666
BEARDSELL,42323.433333333334
BECTORFOOD,1851692.7666666666
BEDMUTHA,4195.133333333333
BEEKAY,4271.433333333333
BEL,15296540.5
BELLACASA,19342.8
BELRISE,4182065.2
BEML,252781.6
BENARAS,81.25
BENGALASM,229.8
BEPL,2524240.8
BERGEPAINT,392672.73333333334
BESTAGRO,2243481.066666667
BETA,35320.433333333334
BEWLTD,25016.666666666668
BFINVEST,70608.16666666667
BFSI,781183.3666666667
BFUTILITIE,56430.1
BGLOBAL,46426.4
BGRENERGY,87353.36666666667
BHADORA,34440.0
BHAGCHEM,88272.43333333333
BHAGERIA,54916.833333333336
BHAGYANGR,138113.86666666667
BHANDARI,176512.73333333334
BHARATCOAL,28566422.7
BHARATFORG,1355409.9333333333
BHARATGEAR,59235.7
BHARATRAS,17260.766666666666
BHARATSE,214335.96666666667
BHARATWIRE,173647.63333333333
BHARTIARTL,9412755.366666667
BHARTIHEXA,165065.26666666666
BHEL,10807931.5
BI,12282.1
BIGBLOC,125802.23333333334
BIKAJI,122754.03333333334
BIKEWO,78400.0
BIL,14396.433333333332
BILVYAPAR,10166.181818181818
BIMETAL,1437.1
BIOCON,3730491.5
BIOFILCHEM,78702.7
BIOPOL,98600.0
BIRDYS,142200.0
BIRET,403009.8
BIRLACABLE,68158.4
BIRLACORPN,94070.53333333334
BIRLAMONEY,57533.5
BIRLANU,8398.566666666668
BIRLAPREC,216893.26666666666
BLACKBUCK,580831.3333333334
BLACKROSE,155806.43333333332
BLAL,24156.8
BLBLIMITED,90970.03333333334
BLEL,4898974.5
BLIL,54247.03333333333
BLISSGVS,2715081.066666667
BLKASHYAP,569300.0
BLS,2370500.8666666667
BLSE,818843.6333333333
BLUECHIP,8608.958333333334
BLUECLOUDS,1922151.0
BLUECOAST,2113.633333333333
BLUEDART,14535.333333333334
BLUEJET,1036816.2
BLUEPEBBLE,4758.620689655172
BLUESTARCO,286560.06666666665
BLUESTONE,5869245.133333334
BLUEWATER,29466.666666666668
BLUSPRING,724172.9333333333
BMETRICS,3923.809523809524
BMLL,242217.39130434784
BMWVENTLTD,75456.8
BNAGROCHEM,12565.6
BNALTD,490.03846153846155
BNKETFAXIS,384.0
BODALCHEM,373835.23333333334
BOHRAIND,22208.866666666665
BOMDYEING,694508.7333333333
BONLON,21657.833333333332
BORANA,36204.73333333333
BOROLTD,709240.5666666667
BORORENEW,492420.4666666667
BOROSCI,332370.06666666665
BOSCH-HCIL,44947.76666666667
BOSCHLTD,49253.6
BOSS,8266.666666666666
BPCL,8559773.0
BPL,65640.86666666667
BPLPHARMA,3006.5
BRACEPORT,5760.0
BRAHMINFRA,30391.75
BRANDMAN,22314.285714285714
BRIGADE,563888.9333333333
BRIGHOTEL,132320.63333333333
BRIGHTBR,2749.5
BRITANNIA,406308.8333333333
BRNL,32332.733333333334
BROOKS,40242.3
BSE,3102310.6
BSE500IETF,151865.8
BSHSL,4263.1
BSL,26855.366666666665
BSLGOLDETF,682941.9333333333
BSLNIFTY,901190.8666666667
BSLSENETFG,4855.866666666667
BSOFT,1589149.2333333334
BTML,645335.7
BTTL,162469.86666666667
BUILDPRO,54960.066666666666
BULKCORP,4444.444444444444
BURNPUR,106504.5
BUTTERFLY,23971.6
BVCL,25309.666666666668
BYKE,43009.7
C2C,169220.0
CADSYS,2000.0
CALSOFT,208660.26666666666
CAMLINFINE,1073958.4
CAMPUS,810866.6333333333
CAMS,1361070.2333333334
CANARYS,89466.66666666667
CANBK,28609343.8
CANFINHOME,266912.7
CANHLIFE,698535.8333333334
CANTABIL,162921.7
CAPACITE,545136.3666666667
CAPILLARY,394538.5
CAPINVIT,502049.8
CAPITALSFB,39450.73333333333
CAPLIPOINT,121258.06666666667
CAPTRUST,53818.566666666666
CARBORUNIV,234695.43333333332
CARERATING,50412.46666666667
CARRARO,377507.56666666665
CARTRADE,870594.5
CARYSIL,106960.73333333334
CASHIETF,293416.4666666667
CASTROLIND,1419299.7666666666
CBAZAAR,16421.052631578947
CCAVENUE,13465810.333333334
CCCL,753868.4666666667
CCHHL,19808.1
CCL,249984.6
CDSL,1586177.4666666666
CEATLTD,112564.8
CEDAAR,12615.384615384615
CEIGALL,664726.2333333333
CEINSYS,64949.6
CELEBRITY,30094.7
CELLECOR,286800.0
CELLO,294610.6
CELLPOINT,9652.173913043478
CEMNTGROWW,94266.25
CEMPRO,1348425.8666666667
CENTENKA,294809.8
CENTEXT,111023.96666666666
CENTRALBK,19415177.8
CENTRUM,486449.13333333336
CENTUM,58383.666666666664
CENTURYPLY,155473.26666666666
CERA,9924.1
CEREBRAINT,110307.56666666667
CESC,2203057.033333333
CEWATER,145441.43333333332
CFEL,9071.25
CGCL,5073605.733333333
CGPOWER,4801276.0
CGRAPHICS,68026.66666666667
CGVAK,3319.25
CHALET,150557.26666666666
CHAMBLFERT,796557.6
CHAMUNDA,15000.0
CHANDAN,52586.666666666664
CHAVDA,27133.333333333332
CHEMBOND,7428.733333333334
CHEMBONDCH,15472.133333333333
CHEMCON,78652.43333333333
CHEMCRUX,4942.5
CHEMFAB,3253.5
CHEMICAL,456201.7
CHEMPLASTS,479199.43333333335
CHENNPETRO,1357745.0333333334
CHETANA,23314.285714285714
CHEVIOT,3214.3333333333335
CHOICEGOLD,9188.6
CHOICEIN,663357.4666666667
CHOLAFIN,2106434.7
CHOLAHLDNG,163930.86666666667
CIEINDIA,532805.7666666667
CIFL,169943.3
CIGNITITEC,25947.0
CINELINE,23894.2
CINEVISTA,31083.4
CIPLA,2312830.3333333335
CITIUSINVT,337064.63333333336
CKKRETAIL,50703.44827586207
CLASSICEIL,15815.384615384615
CLAYCRAFT,280010.5263157895
CLCIND,3225.25
CLEAN,468332.23333333334
CLEANMAX,281331.23333333334
CLEDUCATE,30489.8
CLSEL,262917.6666666667
CLSL,12080.0
CMICABLES,16145.8
CMLL,9438806.090909092
CMNL,10875.0
CMPDI,3777081.3666666667
CMRGREEN,2319667.0
CMRSL,5880.0
CMSINFO,477280.06666666665
CNL,488956.8333333333
COALINDIA,22239954.866666667
COASTCORP,95423.63333333333
COCHINSHIP,1138738.7
COCKERILL,16123.533333333333
COFFEEDAY,5237231.6
COFORGE,3375010.3666666667
COHANCE,2043555.1333333333
COLPAL,532113.5
COMFINTE,512207.56666666665
COMMITTED,12800.0
COMMOIETF,71672.2
COMPEAU,7473.75
COMPINFO,18951.066666666666
COMPUSOFT,24526.533333333333
COMSYN,515122.93333333335
CONCOR,2277565.1666666665
CONCORDBIO,160511.4
CONFIPET,3687979.033333333
CONNPLEX,62826.666666666664
CONS,52775.53333333333
CONSOFINVT,11117.633333333333
CONSUMAXIS,9642.76923076923
CONSUMBEES,104838.9
CONSUMER,514682.2
CONSUMIETF,28510.3
CONTI,29071.166666666668
CONTROLPR,67482.83333333333
COOLCAPS,49958.333333333336
CORALFINAC,53526.36666666667
CORDELIA,974564.0
CORDSCABLE,128031.56666666667
COROMANDEL,337818.8
CORONA,39072.76666666667
COSMOFIRST,135367.53333333333
COUNCODOS,68662.86666666667
CPCAP,27390.4
CPEDU,22785.966666666667
CPL,67726.33333333333
CPPLUS,270870.43333333335
CPS,5543.181818181818
CPSEETF,1100568.7333333334
CRAFTSMAN,76049.43333333333
CRAMC,1489938.2666666666
CRAVATEX,94.75
CRAYONS,7185.185185185185
CREATIVEYE,47671.833333333336
CREDENT,685800.0
CREDITACC,488329.93333333335
CREST,5215.4
CRISIL,55999.433333333334
CRIZAC,433591.3333333333
CROMPTON,3808700.2666666666
CROWN,16864.933333333334
CRSL,2805716.25
CSBBANK,742467.5333333333
CSLFINANCE,29189.233333333334
CSM,441748.6923076923
CSSL,25233.333333333332
CTE,21816.633333333335
CUB,3105856.566666667
CUBEINVIT,1044524.75
CUBEXTUB,57166.066666666666
CUDML,9428.57142857143
CUMMINSIND,676278.6
CUPID,19335378.5
CURAA,1542.5666666666666
CURIS,5892.857142857143
CURRENT,10707.692307692309
CYBERMEDIA,13648.766666666666
CYBERTECH,68000.83333333333
CYIENT,745772.1
CYIENTDLM,786922.0
DABUR,2474894.7333333334
DAICHI,8813.233333333334
DALBHARAT,363991.86666666664
DALMIASUG,251626.83333333334
DAMCAPITAL,1051447.7
DAMODARIND,5424.2
DANGEE,85730.26666666666
DANISH,25750.0
DATAMATICS,105508.96666666666
DATAPATTNS,1213701.0333333334
DAVANGERE,18994891.233333334
DBCORP,101953.96666666666
DBEIL,230198.56666666668
DBL,1407353.7
DBOL,128326.56666666667
DBREALTY,555597.7
DBSTOCKBRO,38743.63333333333
DCAL,336489.5333333333
DCBBANK,2162007.2333333334
DCCL,12086.95652173913
DCG,15857.142857142857
DCI,27296.666666666668
DCM,13716.433333333332
DCMFINSERV,9874.6
DCMNVL,8052.9
DCMSHRIRAM,164964.23333333334
DCMSIL,56473.933333333334
DCMSRIND,170351.2
DCW,1062431.4666666666
DCXINDIA,953480.6666666666
DDEVPLSTIK,134300.2
DECCANCE,20947.1
DECCANTRAN,9176.470588235294
DECNGOLD,2786274.2333333334
DEEDEV,184700.96666666667
DEEM,8500.0
DEEP,5203.75
DEEPAKFERT,520551.4666666667
DEEPAKNTR,171438.1
DEEPINDS,571347.0666666667
DEFENCE,204481.4
DELAPLEX,11030.76923076923
DELHIVERY,3454286.466666667
DELPHIFX,167044.36666666667
DELTACORP,6676258.1
DELTAMAGNT,16139.633333333333
DELTIC,16600.0
DEN,721890.5333333333
DENEERS,22520.0
DENORA,12833.066666666668
DENTA,696743.3
DENTALKART,31350.0
DEVIT,96023.0
DEVX,96476.03333333334
DEVYANI,3615112.0
DGCONTENT,12738.666666666666
DHABRIYA,26328.75
DHAMPURSUG,844410.1333333333
DHANBANK,2421704.7666666666
DHANLAXMI,23428.571428571428
DHANSA,12000.0
DHANUKA,49204.333333333336
DHARAN,16051964.090909092
DHARARAIL,17965.51724137931
DHARIWAL,106100.0
DHARMAJ,55976.76666666667
DHATRE,17155.0
DHOOTTRANS,7986418.25
DHRUV,9065.166666666666
DHTL,2844.4444444444443
DHUNINV,496.73333333333335
DIACABS,7476760.333333333
DIAMINESQ,6007.6
DIAMONDYD,110626.23333333334
DICIND,3264.0666666666666
DIFFNKG,135651.03333333333
DIGIDRIVE,29173.666666666668
DIGIKORE,129653.33333333333
DIGISPICE,131603.56666666668
DIGITIDE,277224.63333333336
DIGJAMLMTD,24931.233333333334
DIL,415717.0
DIRL,19200.0
DISAQ,499.0
DISHTV,2263927.1666666665
DIVGIITTS,281565.26666666666
DIVIDEND,46369.8
DIVINEHIRA,11000.0
DIVISLAB,410581.26666666666
DIVOPPBEES,47595.1
DIVYADHAN,16380.952380952382
DIXON,504375.9
DJML,574341.3333333334
DKEGL,6843.75
DLF,3833502.4
DLINKINDIA,115080.63333333333
DMART,597262.4
DMCC,136239.7
DNAMEDIA,52423.23333333333
DODLA,29400.766666666666
DOLATALGO,193531.23333333334
DOLLAR,211211.76666666666
DOLLEX,41714.28571428572
DOLPHIN,19366.666666666668
DOMS,50895.63333333333
DONEAR,20907.0
DPABHUSHAN,33825.13333333333
DPEL,35050.0
DPSCLTD,128289.93333333333
DPWIRES,76806.73333333334
DRAGARWQ,842.2666666666667
DRCSYSTEMS,37541.4
DREAMFOLKS,64171.166666666664
DREDGECORP,381184.3333333333
DRONE,30050.0
DRREDDY,2692597.1666666665
DSFCL,61856.13333333333
DSKULKARNI,134.75
DSSL,125610.53333333334
DTIL,7143.466666666666
DTL,6184.615384615385
DUCOL,5096.2962962962965
DUCON,583774.3
DUGLOBAL,42931.03448275862
DURLAX,95266.66666666667
DVL,14710.9
DWARKESH,3968258.066666667
DYCL,710228.3333333334
DYNAMATECH,17313.066666666666
DYNAMIC,13758.620689655172
DYNPRO,20728.133333333335
E2E,1597609.3666666667
E2ERAIL,42480.0
EASEMYTRIP,41559395.5
EASTSILK,826.2413793103449
EASTWEST,36379.75
EBANK10,749749.25
EBANKNIFTY,3242.8333333333335
EBBETF0430,14915.6
EBBETF0431,4690.266666666666
EBBETF0433,9488.733333333334
EBGNG,847097.9666666667
EBIX,8999.5
ECAPINSURE,49947.53333333333
ECLERX,234978.13333333333
ECOLINE,55758.620689655174
ECORECO,13535.25
ECOSMOBLTY,308930.6666666667
EDELWEISS,4797113.866666666
EDUCOMP,31840.4
EEPL,28666.666666666668
EFACTOR,15422.222222222223
EFCIL,451307.8
EFFWA,30453.333333333332
EFORCE,8441.379310344828
EGOLD,161349.16666666666
EICHERMOT,699729.9
EIDPARRY,535132.9
EIEL,3421573.9
EIFFL,19584.566666666666
EIHAHOTELS,15398.833333333334
EIHOTEL,194932.9
EIMCOELECO,50728.26666666667
EKC,537644.1666666666
EKI,11596.25
ELANTAS,1102.6
ELCIDIN,11.9
ELDEHSG,1449.6
ELECON,711460.7666666667
ELECTCAST,2767771.5
ELECTHERM,54154.5
ELGIEQUIP,823285.3
ELGIRUBCO,48663.833333333336
ELGNZ,34785.71428571428
ELIN,148975.53333333333
ELIQUID,32734.8
ELITECON,2059592.9666666666
