SYMBOL,AVG_30D_VOLUME
ABSLPSE,164402.76666666666
ABSMARINE,125000.0
ACC,202911.83333333334
ACCELYA,7918.466666666666
ACCENTMIC,61333.333333333336
ACCORD,6545.454545454545
ACCPL,23000.0
ACCURACY,92621.96666666666
ACE,697866.7666666667
ACEINTEG,9212.066666666668
ACETEC,57200.0
ACI,227205.26666666666
ACL,15635.7
ACMESOLAR,2274905.533333333
ACSTECH,318313.73333333334
ACTIVEINFR,1080.0
ACUTAAS,575895.3
ADANIENSOL,3191210.966666667
ADANIENT,2072809.4333333333
ADANIGREEN,3317518.066666667
ADANIPORTS,2514755.6333333333
ADANIPOWER,38025956.6
ADDICTIVE,20666.666666666668
ADFFOODS,265545.06666666665
ADISOFT,181760.0
ADL,1124.6
ADOR,67027.2
ADROITINFO,37576.9
ADSL,646687.6333333333
ADVAIT,65895.76666666666
ADVANCE,321735.76666666666
ADVANIHOTR,26593.966666666667
ADVENTHTL,227379.1
ADVENZYMES,289797.3
AEGISLOG,2255458.9
AEGISVOPAK,1068870.1333333333
AEPL,18606.333333333332
AEQUS,5766493.066666666
AEROENTER,1210299.9
AEROFLEX,1867474.0333333334
AERON,19464.285714285714
AERONEU,63686.53333333333
AEROPLANE,583252.0
AESTHETIK,8653.846153846154
AETHER,444588.23333333334
AFCONS,900779.7666666667
AFFLE,397572.6666666667
AFFORDABLE,12438.9
AFIL,1446827.4666666666
AFSL,27912.766666666666
AGARIND,176905.06666666668
AGARWALEYE,97481.8
AGARWALFT,4500.0
AGARWALTUF,53200.0
AGI,157275.0
AGIIL,2342270.966666667
AGL,2711871.8181818184
AGNI,10000.0
AGRITECH,3400.1666666666665
AGROPHOS,36689.6
AGSTRA,125325.4
AGUL,3000.0
AHCL,5388443.9
AHLADA,10505.166666666666
AHLEAST,3401.233333333333
AHLUCONT,40130.166666666664
AHLWEST,2796.133333333333
AIAENG,166096.73333333334
AIIL,457048.0333333333
AILIMITED,3617.6470588235293
AIMTRON,37806.666666666664
AIRAN,54675.13333333333
AIROLAM,27663.333333333332
AISL,6990.0
AJANTPHARM,138061.26666666666
AJAXENGG,60270.03333333333
AJMERA,809766.9
AJOONI,330673.23333333334
AKANKSHA,17724.137931034482
AKASH,7254.566666666667
AKCAPIT,2708.0
AKG,22000.2
AKI,81184.43333333333
AKIKO,17013.333333333332
AKSHAR,764852.0666666667
AKSHARCHEM,9992.5
AKSHOPTFBR,140141.76666666666
AKUMS,202456.1
ALANKIT,136592.2
ALBERTDAVD,2253.3333333333335
ALCODIS,1282.8947368421052
ALEMBICLTD,318865.36666666664
ALGOQUANT,1259302.3333333333
ALICON,16263.8
ALIVUS,87304.4
ALKALI,46629.066666666666
ALKEM,207356.43333333332
ALKYLAMINE,59072.6
ALLCARGO,4726861.1
ALLDIGI,13320.6
ALLETEC,14333.333333333334
ALLTIME,50139.833333333336
ALMONDZ,210276.9
ALOKINDS,7645087.766666667
ALPA,13592.766666666666
ALPEXSOLAR,55003.333333333336
ALPHA,1281462.1666666667
ALPHAETF,427043.8
ALPHAGEO,6820.933333333333
ALPINETEX,255975.7
ALPL30IETF,750492.1
ALUWIND,49200.0
AMAGI,471547.7
AMANTA,69242.43333333333
AMBAAUTO,53482.75862068965
AMBALALSA,121552.4
AMBANIORGO,7307.692307692308
AMBER,403400.8333333333
AMBEY,7600.0
AMBICAAGAR,4745.333333333333
AMBIKCO,22348.066666666666
AMBUJACEM,2984382.466666667
AMCL,10993.103448275862
AMDIND,18375.833333333332
AMEYA,6500.0
AMIABLE,6800.0
AMIRCHAND,543736.3684210526
AMJLAND,9742.6
AMNPLST,13628.333333333334
AMRUTANJAN,32290.0
ANANDRATHI,590683.6666666666
ANANTAM,18612.1
ANANTRAJ,2253112.8333333335
ANDHRAPAP,199918.23333333334
ANDHRSUGAR,315134.86666666664
ANGELONE,6681970.9
ANIKINDS,4281.766666666666
ANKITMETAL,42669.166666666664
ANLON,14680.0
ANMOL,36346.6
ANNAPURNA,51150.0
ANONDITA,33380.0
ANSALAPI,14330.481481481482
ANTELOPUS,161753.6
ANTGRAPHIC,214258.2
ANTHEM,755875.1
ANUHPHR,47093.53333333333
ANUP,42865.6
ANURAS,303467.06666666665
ANYA,46428.57142857143
ANZEN,53125.0
AONEGOLD,493004.9
AONELIQUID,26867.933333333334
AONENIFTY,250970.7
AONESILVER,696767.9
AONETMMQ50,167992.13333333333
AONETOTAL,187970.96666666667
APARINDS,177332.8
APCL,8810.6
APCOTEXIND,417044.06666666665
APEX,211156.43333333332
APEXECO,16800.0
APLAPOLLO,620739.7333333333
APLLTD,114686.43333333333
APOLLO,19394172.4
APOLLOHOSP,389289.26666666666
APOLLOPIPE,227824.5
APOLLOTYRE,1105694.2333333334
APOLSINHOT,1226.1666666666667
APRAMEYA,27155.172413793105
APS,25783.333333333332
APSISAERO,21480.0
APTECHT,548136.6333333333
APTUS,1020311.9333333333
AQYLON,3346402.933333333
ARABIAN,7777.777777777777
ARCHIDPLY,9587.266666666666
ARCHIES,13147.0
ARCIIL,9896.551724137931
ARE&M,1243323.7333333334
ARENTERP,26487.866666666665
ARFIN,2163984.6666666665
ARHAM,67700.0
ARIES,21304.433333333334
ARIHANT,5701.0
ARIHANTACA,2766.6666666666665
ARIHANTCAP,348416.13333333336
ARIHANTSUP,30295.1
ARIS,1113062.5
ARISTO,2618.181818181818
ARKADE,461003.23333333334
ARMANFIN,41072.63333333333
ARMOUR,10842.105263157895
AROGRANITE,6998.833333333333
ARROWGREEN,41099.066666666666
ARSHIYA,126327.0
ARSSBL,224141.03333333333
ARTEMISMED,237686.2
ARTNIRMAN,1760.7666666666667
ARUNAYA,28148.14814814815
ARVEE,1014.3
ARVIND,811491.2
ARVINDFASN,355807.7
ARVINDPORT,10150.0
ARVSMART,71693.13333333333
ASAHIINDIA,215326.3
ASAHISONG,79175.93333333333
ASAL,36553.86666666667
ASALCBR,41199.933333333334
ASCOM,2166.6666666666665
ASHALOG,5285.714285714285
ASHAPURMIN,1018794.3
ASHIANA,347833.6
ASHIKA,226855.84
ASHIKAG,1028430.8
ASHIMASYN,298892.5
ASHOKA,861557.5333333333
ASHOKAMET,13089.9
ASHOKLEY,28719974.3
ASHWINI,32600.0
ASIANENE,470806.06666666665
ASIANHOTNR,57434.933333333334
ASIANPAINT,1607056.5
ASIANTILES,17102596.866666667
ASKAUTOLTD,231492.03333333333
ASMS,350646.86666666664
ASPINWALL,2093.3
ASPIRE,8500.0
ASTAR,108.66666666666667
ASTEC,81354.73333333334
ASTERDM,536509.8333333334
ASTRAL,943091.3
ASTRAMICRO,1555759.3666666667
ASTRAZEN,18503.2
ASTRON,33752.86666666667
ATALREAL,7073572.633333334
ATAM,7429.933333333333
ATCENERGY,11751.724137931034
ATGL,9832207.233333332
ATHERENERG,3918630.9
ATL,124479.5
ATLANTAA,51956.53333333333
ATLANTAELE,132567.33333333334
ATLASCYCLE,5880.5
ATLPP,3161.689655172414
ATMASTCO,17973.333333333332
ATUL,63208.76666666667
ATULAUTO,160706.66666666666
AUBANK,2462284.2
AURIGROW,9794948.94736842
AURIONPRO,185926.93333333332
AUROIMPEX,8133.333333333333
AUROPHARMA,1613043.6
AURUM,256717.53333333333
AURUS,14067.363636363636
AUSL,3920.0
AUSOMENT,4034.9
AUTOAXLES,8262.766666666666
AUTOBEES,339015.9
AUTOIETF,961926.6
AUTOIND,113574.16666666667
AVADHSUGAR,18988.2
AVAILFC,4013.0
AVALON,364514.63333333336
AVANA,27600.0
AVANTEL,2751084.3
AVANTIFEED,603801.5
AVATAR,15142.857142857143
AVG,100061.26666666666
AVIANSH,3100.0
AVIENCE,208275.0
AVL,354181.8
AVONMORE,200095.93333333332
AVPINFRA,64640.0
AVROIND,294101.86666666664
AVTNPL,74489.86666666667
AWFIS,422930.5333333333
AWHCL,91385.73333333334
AWL,3291182.6333333333
AXISBANK,8820957.566666666
AXISBNKETF,2373.8947368421054
AXISCADES,188977.26666666666
AXISCETF,1334.1052631578948
AXISGOLD,2071111.4210526317
AXISHCETF,9281.368421052632
AXISILVER,861276.2631578947
AXISNIFTY,18757.315789473683
AXISTECETF,52351.63157894737
AXISVALUE,127765.78947368421
AXITA,432313.43333333335
AXSENSEX,4256.9473684210525
AYE,2032595.0
AYMSYNTEX,28414.366666666665
AZAD,423206.3
BABAFP,3520.0
BAFNAPH,7686.3
BAGDIGITAL,17976.470588235294
BAGFILMS,92680.36666666667
BAGMANE,1212732.103448276
BAHETI,23825.0
BAIDFIN,60755.96666666667
BAJAJ-AUTO,518437.6666666667
BAJAJCON,654797.8666666667
BAJAJELEC,202721.36666666667
BAJAJFINSV,1167326.8666666667
BAJAJHCARE,857383.4333333333
BAJAJHFL,4465561.3
BAJAJHIND,5365746.066666666
BAJAJHLDNG,59844.3
BAJAJINDEF,68291.9
BAJAJST,43193.7
BAJEL,963820.8666666667
BAJFINANCE,13709760.233333332
BALAJEE,37157.566666666666
BALAJIPHOS,22851.85185185185
BALAJITELE,158865.66666666666
BALAMINES,243593.96666666667
BALAXI,26656.9
BALCO,2800.0
BALKRISHNA,18366.266666666666
BALKRISIND,391265.43333333335
BALMLAWRIE,133152.96666666667
BALPHARMA,60292.26666666667
BALRAMCHIN,575765.0333333333
BALUFORGE,762087.4
BANARBEADS,4331.666666666667
BANARISUG,591.1666666666666
BANCOINDIA,288337.86666666664
BANDHANBNK,21103023.366666667
BANG,77511.2
BANK10ADD,473543.2
BANK10BETF,21648.8
BANKA,6220.2
BANKADD,255456.5
BANKBARODA,11207065.8
BANKBEES,954955.9
BANKBETA,673195.0333333333
BANKBETF,33329.166666666664
BANKETF,23540.333333333332
BANKIETF,1096125.7333333334
BANKINDIA,9677508.4
BANKNIFTY1,806273.6333333333
BANKPSU,47046.433333333334
BANSALWIRE,210055.53333333333
BANSWRAS,49027.13333333333
BARFLEX,29266.666666666668
BASF,27147.2
BASILIC,17940.0
BASML,212676.3
BATAINDIA,380663.76666666666
BATLIBOI,67740.16666666667
BAWEJA,11668.965517241379
BAYERCROP,43306.166666666664
BBETF0432,1821.0333333333333
BBL,40201.86666666667
BBNPNBETF,1341.4666666666667
BBNPPGOLD,44230.26666666667
BBOX,731285.0
BBTC,32961.46666666667
BBTCL,17284.733333333334
BCG,5985494.9
BCLIND,886032.2
BCONCEPTS,16797.266666666666
BCPL,41582.333333333336
BDL,1574941.8
BEACON,13379.310344827587
BEARDSELL,43557.7
BECTORFOOD,5951544.233333333
BEDMUTHA,3690.5666666666666
BEEKAY,4269.366666666667
BEL,15129053.433333334
BELLACASA,18911.266666666666
BELRISE,4172149.3
BEML,255206.43333333332
BENGALASM,225.6
BEPL,7948595.666666667
BERGEPAINT,674614.5
BESTAGRO,2195653.533333333
BETA,52899.433333333334
BEWLTD,25483.333333333332
BFINVEST,73660.1
BFSI,831681.2666666667
BFUTILITIE,63963.933333333334
BGLOBAL,42283.6
BGRENERGY,84803.9
BHADORA,30240.0
BHAGCHEM,233806.16666666666
BHAGERIA,50207.5
BHAGYANGR,140696.26666666666
BHANDARI,178100.46666666667
BHARATCOAL,30205986.366666667
BHARATFORG,1375089.8333333333
BHARATGEAR,80489.83333333333
BHARATRAS,17237.866666666665
BHARATSE,227125.1
BHARATWIRE,180682.46666666667
BHARTIARTL,10136296.433333334
BHARTIHEXA,184431.16666666666
BHEL,11950076.933333334
BI,4562.3
BIGBLOC,125996.56666666667
BIKAJI,124047.76666666666
BIKEWO,81533.33333333333
BIL,12936.333333333334
BILVYAPAR,10165.47619047619
BIMETAL,1423.8333333333333
BIOCON,3803321.9
BIOFILCHEM,53746.73333333333
BIOPOL,51280.0
BIRDYS,142500.0
BIRET,488330.9
BIRLACABLE,64868.2
BIRLACORPN,100810.73333333334
BIRLAMONEY,61949.433333333334
BIRLANU,8768.4
BIRLAPREC,123877.23333333334
BLACKBUCK,616809.6
BLACKROSE,154179.1
BLAL,23686.9
BLBLIMITED,51910.03333333333
BLIL,53684.5
BLISSGVS,2823134.933333333
BLKASHYAP,566686.2666666667
BLS,1227526.2666666666
BLSE,810998.7
BLUECHIP,6233.739130434783
BLUECOAST,2046.9
BLUEDART,15212.866666666667
BLUEJET,1000856.1
BLUEPEBBLE,4800.0
BLUESTARCO,292514.36666666664
BLUESTONE,6579250.666666667
BLUEWATER,28466.666666666668
BLUSPRING,543190.3666666667
BMETRICS,4120.0
BMLL,256545.45454545456
BMWVENTLTD,74459.9
BNAGROCHEM,11282.9
BNALTD,622.0689655172414
BNKETFAXIS,447.8
BODALCHEM,434410.4666666667
BOHRAIND,22026.48275862069
BOMDYEING,733963.2333333333
BONLON,14125.733333333334
BORANA,40726.666666666664
BOROLTD,89495.9
BORORENEW,514437.43333333335
BOROSCI,380855.93333333335
BOSCH-HCIL,72188.0
BOSCHLTD,51793.933333333334
BOSS,4833.333333333333
BPCL,9198964.133333333
BPL,62016.933333333334
BRACEPORT,4288.0
BRANDMAN,20028.571428571428
BRIGADE,456605.3333333333
BRIGHOTEL,96262.6
BRITANNIA,376799.56666666665
BRNL,33677.166666666664
BROOKS,41656.6
BSE,2767895.3
BSE500IETF,142692.56666666668
BSHSL,4381.433333333333
BSL,26617.7
BSLGOLDETF,445739.36666666664
BSLNIFTY,900339.5333333333
BSLSENETFG,6403.266666666666
BSOFT,1600437.3666666667
BTML,552273.5666666667
BTTL,163256.9
BUILDPRO,52664.0
BULKCORP,3466.6666666666665
BUTTERFLY,26061.3
BVCL,12531.866666666667
BYKE,43885.9
C2C,172710.0
CADSYS,1666.6666666666667
CALSOFT,165468.4
CAMLINFINE,1097493.0333333334
CAMPUS,887421.8333333334
CAMS,1358521.8666666667
CANARYS,94133.33333333333
CANBK,30585095.033333335
CANFINHOME,279818.0
CANHLIFE,1989824.4666666666
CANTABIL,161130.76666666666
CAPACITE,509533.2
CAPILLARY,386851.73333333334
CAPINVIT,592218.0333333333
CAPITALSFB,42776.03333333333
CAPLIPOINT,129958.53333333334
CAPTRUST,58609.86666666667
CARBORUNIV,259505.03333333333
CARERATING,46504.86666666667
CARRARO,383038.1
CARTRADE,749259.4666666667
CARYSIL,129396.9
CASHIETF,286337.23333333334
CASTROLIND,1398556.6333333333
CBAZAAR,20952.380952380954
CCAVENUE,13738783.133333333
CCCL,768012.6333333333
CCHHL,18895.7
CCL,224444.36666666667
CDSL,1508212.6
CEATLTD,130114.93333333333
CEDAAR,12692.307692307691
CEIGALL,625863.5333333333
CEINSYS,59024.86666666667
CELEBRITY,33187.96666666667
CELLECOR,213500.0
CELLO,300132.1
CELLPOINT,10581.818181818182
CEMNTGROWW,102732.75
CEMPRO,1407848.2333333334
CENTENKA,329362.23333333334
CENTEXT,85155.03333333334
CENTRALBK,19902563.666666668
CENTRUM,493198.1
CENTUM,64678.0
CENTURYPLY,147663.73333333334
CERA,11764.1
CEREBRAINT,112269.73333333334
CESC,2196261.8333333335
CEWATER,135514.73333333334
CGCL,4417081.5
CGPOWER,5030673.9
CGRAPHICS,61653.333333333336
CHALET,126460.73333333334
CHAMBLFERT,740961.8333333334
CHAMUNDA,14653.846153846154
CHANDAN,58693.333333333336
CHAVDA,43600.0
CHEMBOND,6968.833333333333
CHEMBONDCH,14860.933333333332
CHEMCON,79089.73333333334
CHEMFAB,2764.3333333333335
CHEMICAL,499971.76666666666
CHEMPLASTS,517316.1666666667
CHENNPETRO,1372191.6
CHETANA,26361.904761904763
CHEVIOT,3484.5
CHOICEGOLD,8890.166666666666
CHOICEIN,730850.9333333333
CHOLAFIN,2163638.8
CHOLAHLDNG,169280.06666666668
CIEINDIA,532580.9
CIFL,174854.2
CIGNITITEC,25947.0
CINELINE,26285.366666666665
CINEVISTA,31886.633333333335
CIPLA,2378871.2333333334
CITIUSINVT,313965.86666666664
CKKRETAIL,56937.93103448276
CLASSICEIL,18276.923076923078
CLAYCRAFT,316870.5882352941
CLCIND,15860.8
CLEAN,470026.4666666667
CLEANMAX,292604.9666666667
CLEDUCATE,30628.233333333334
CLSEL,144252.93333333332
CLSL,12416.666666666666
CMICABLES,16716.0
CMLL,14475436.0
CMNL,10215.51724137931
CMPDI,4365206.966666667
CMRGREEN,2485620.55
CMRSL,5866.666666666667
CMSINFO,481466.8333333333
CNL,494594.43333333335
COALINDIA,21787353.533333335
COASTCORP,90547.26666666666
COCHINSHIP,1148862.8
COCKERILL,15553.933333333332
COFFEEDAY,5236888.633333334
COFORGE,3590085.6333333333
COHANCE,1966943.5
COLPAL,555611.1333333333
COMFINTE,531684.7
COMMITTED,12685.714285714286
COMMOIETF,67078.03333333334
COMPINFO,17829.3
COMPUSOFT,22859.133333333335
COMSYN,704569.3333333334
CONCOR,2421601.7666666666
CONCORDBIO,163407.96666666667
CONFIPET,3546113.2666666666
CONNPLEX,74053.33333333333
CONS,62882.3
CONSOFINVT,12286.233333333334
CONSUMAXIS,11953.272727272728
CONSUMBEES,107527.26666666666
CONSUMER,356971.36666666664
CONSUMIETF,28057.466666666667
CONTI,6862.058823529412
CONTROLPR,66874.9
COOLCAPS,62666.666666666664
CORALFINAC,36752.333333333336
CORDELIA,407822.36363636365
CORDSCABLE,123726.26666666666
COROMANDEL,357271.0
CORONA,41833.13333333333
COSMOFIRST,173386.56666666668
COUNCODOS,59954.26666666667
CPCAP,29180.633333333335
CPEDU,22823.0
CPL,30467.125
CPPLUS,266026.1
CPS,4421.428571428572
CPSEETF,1119493.8666666667
CRAFTSMAN,88606.3
CRAMC,1489122.3666666667
CRAYONS,9666.666666666666
CREATIVEYE,46546.4
CREDITACC,465686.4
CREST,5589.3
CRISIL,61310.1
CRIZAC,448364.1666666667
CROMPTON,2918375.8666666667
CROWN,18414.166666666668
CSBBANK,710920.3
CSLFINANCE,30521.633333333335
CSM,529064.5454545454
CSSL,24000.0
CTE,14090.633333333333
CUB,3154050.2333333334
CUBEINVIT,1098766.3333333333
CUBEXTUB,69962.1
CUDML,8178.571428571428
CUMMINSIND,623187.2
CUPID,21803670.9
CURAA,1202.1666666666667
CURIS,4925.925925925926
CURRENT,11000.0
CYBERMEDIA,8671.7
CYBERTECH,74733.33333333333
CYIENT,526699.7
CYIENTDLM,759219.6666666666
DABUR,2510366.6666666665
DAICHI,9028.033333333333
DALBHARAT,346636.86666666664
DALMIASUG,101302.23333333334
DAMCAPITAL,1029249.9666666667
DAMODARIND,5690.666666666667
DANGEE,85160.63333333333
DANISH,31130.0
DATAMATICS,119020.46666666666
DATAPATTNS,1139789.9333333333
DAVANGERE,17327850.1
DBCORP,121173.36666666667
DBEIL,248719.3
DBL,1410297.5666666667
DBOL,65976.26666666666
DBREALTY,419124.2
DBSTOCKBRO,21520.766666666666
DCAL,379811.8
DCBBANK,1255660.6666666667
DCCL,13400.0
DCG,15300.0
DCI,25773.366666666665
DCM,13299.233333333334
DCMFINSERV,9173.833333333334
DCMNVL,8059.766666666666
DCMSHRIRAM,147646.26666666666
DCMSIL,52504.566666666666
DCMSRIND,170979.9
DCW,964022.2666666667
DCXINDIA,1131329.6333333333
DDEVPLSTIK,178815.16666666666
DECCANCE,20368.833333333332
DECCANTRAN,9240.0
DECNGOLD,2702985.3
DEEDEV,199741.73333333334
DEEM,9157.894736842105
DEEPAKFERT,525818.8333333334
DEEPAKNTR,143912.56666666668
DEEPINDS,540044.9666666667
DEFENCE,193703.73333333334
DELAPLEX,8328.0
DELHIVERY,3774500.533333333
DELPHIFX,166121.86666666667
DELTACORP,6659059.966666667
DELTAMAGNT,15863.2
DELTIC,15600.0
DEN,861099.9333333333
DENEERS,22580.0
DENORA,13864.133333333333
DENTA,736691.8
DENTALKART,28516.666666666668
DEVIT,93625.26666666666
DEVX,83349.0
DEVYANI,3375088.2333333334
DGCONTENT,14921.433333333332
DHAMPURSUG,402958.23333333334
DHANBANK,2406944.566666667
DHANLAXMI,25384.615384615383
DHANSA,16500.0
DHANUKA,51776.36666666667
DHARAN,16716929.095238095
DHARARAIL,19892.85714285714
DHARIWAL,94000.0
DHARMAJ,54955.666666666664
DHRUV,8208.366666666667
DHTL,2400.0
DHUNINV,506.8
DIACABS,8736498.166666666
DIAMINESQ,5832.6
DIAMONDYD,110959.1
DICIND,2418.766666666667
DIFFNKG,140353.5
DIGIDRIVE,39131.46666666667
DIGIKORE,138453.33333333334
DIGISPICE,132523.83333333334
DIGITIDE,281932.8
DIGJAMLMTD,24596.233333333334
DIL,441066.4
DIRL,19200.0
DISAQ,487.7
DISHTV,2339932.466666667
DIVGIITTS,268602.76666666666
DIVIDEND,47218.36666666667
DIVINEHIRA,9840.0
DIVISLAB,409310.1666666667
DIVOPPBEES,48770.7
DIVYADHAN,20782.608695652172
DIXON,494509.8333333333
DJML,453654.8333333333
DKEGL,5076.923076923077
DLF,3846472.033333333
DLINKINDIA,122119.43333333333
DMART,638333.6
DMCC,138978.96666666667
DNAMEDIA,41014.13333333333
DODLA,26533.266666666666
DOLATALGO,168544.56666666668
DOLLAR,213364.76666666666
DOLLEX,9473.684210526315
DOLPHIN,15166.266666666666
DOMS,62352.566666666666
DONEAR,20711.866666666665
DPABHUSHAN,91735.43333333333
DPEL,36333.333333333336
DPSCLTD,134132.93333333332
DPWIRES,77096.66666666667
DRAGARWQ,975.1
DRCSYSTEMS,40862.03333333333
DREAMFOLKS,63421.933333333334
DREDGECORP,432221.0333333333
DRONE,20933.333333333332
DRREDDY,2745220.6
DSFCL,67358.93333333333
DSSL,157249.13333333333
DTIL,3991.5
DTL,7854.545454545455
DUCOL,5171.428571428572
DUCON,246005.53333333333
DUGLOBAL,44568.96551724138
DURLAX,81933.33333333333
DVL,13008.633333333333
DWARKESH,2182523.033333333
DYCL,1678034.1333333333
DYNAMATECH,17168.833333333332
DYNAMIC,14396.551724137931
DYNPRO,18307.733333333334
E2E,1723116.7333333334
E2ERAIL,38213.333333333336
EASEMYTRIP,39723635.1
EASTSILK,844.1724137931035
EBANKNIFTY,3298.4
EBBETF0430,13314.8
EBBETF0431,4865.8
EBBETF0433,9336.666666666666
EBGNG,888671.3666666667
ECAPINSURE,46137.26666666667
ECLERX,299982.0
ECOLINE,63586.206896551725
ECOSMOBLTY,301184.23333333334
EDELWEISS,4268875.4
EDUCOMP,37280.6
EEPL,25000.0
EFACTOR,14923.076923076924
EFCIL,441302.6666666667
EFFWA,27893.333333333332
EFORCE,7779.310344827586
EGOLD,132152.23333333334
EICHERMOT,726643.4666666667
EIDPARRY,311513.6
EIEL,3685377.966666667
EIFFL,27471.566666666666
EIHAHOTELS,16477.333333333332
EIHOTEL,201854.7
EIMCOELECO,44928.066666666666
EKC,536608.9333333333
ELANTAS,950.0
ELCIDIN,11.933333333333334
ELDEHSG,1320.9
ELECON,747650.4333333333
ELECTCAST,2676952.9
ELECTHERM,58985.566666666666
ELGIEQUIP,816943.4
ELGIRUBCO,49524.8
ELGNZ,39928.57142857143
ELIN,152072.5
ELIQUID,31482.966666666667
ELITECON,2184635.3666666667
ELLEN,285294.73333333334
ELM250,117478.73333333334
ELPROINTL,65783.33333333333
EMAMILTD,872334.5333333333
EMAMIPAP,253702.1
EMAMIREAL,11725.233333333334
EMAPARTNER,30925.925925925927
EMBASSY,675470.8
EMBDL,3207397.0689655175
EMCURE,246153.5
EMETAL,32385.0
EMIL,1999436.0333333334
EMKAY,41940.7
EMKAYTOOLS,1320.0
EMMBI,36193.73333333333
EMMIL,6075.0
EMMVEE,4349420.7
EMPOWER,3992651.3333333335
EMSLIMITED,1575030.4333333333
EMUDHRA,121494.43333333333
EMULTIMQ,33973.96666666667
ENCOMPAS,22080.0
ENDURANCE,156125.16666666666
ENERGY,554193.9
ENERGYDEV,35160.03333333333
ENEXT50,2681.0
ENFUSE,2918.181818181818
ENGINERSIN,4064735.566666667
ENIFTY,25348.733333333334
ENIL,12037.033333333333
ENRIN,708223.7666666667
ENSER,41346.153846153844
ENTERO,187852.1
ENVIRO,27800.0
EPACK,1735511.3666666667
