SYMBOL,AVG_30D_VOLUME
APLAPOLLO,670356.5
APLLTD,150787.6
APOLLO,27497194.266666666
APOLLOHOSP,427551.0
APOLLOPIPE,394409.8
APOLLOTYRE,2159838.7666666666
APOLSINHOT,1204.9666666666667
APRAMEYA,30400.0
APS,24350.0
APSISAERO,35800.0
APTECHT,987953.7333333333
APTUS,925014.1666666666
AQYLON,4053390.7333333334
ARABIAN,6916.666666666667
ARCHIDPLY,14695.233333333334
ARCHIES,17592.266666666666
ARCIIL,11000.0
ARE&M,1097260.4333333333
ARENTERP,1962.9
ARFIN,2993106.1666666665
ARHAM,28300.0
ARIES,27843.466666666667
ARIHANT,5950.133333333333
ARIHANTACA,1236.3636363636363
ARIHANTCAP,377386.3333333333
ARIHANTSUP,383211.06666666665
ARIS,1132510.9666666666
ARISTO,2285.714285714286
ARKADE,366280.1
ARMANFIN,47288.73333333333
ARMOUR,14363.636363636364
AROGRANITE,6191.033333333334
ARROWGREEN,61701.86666666667
ARSHIYA,133363.66666666666
ARSSBL,301422.93333333335
ARTEMISMED,202475.86666666667
ARTNIRMAN,2083.366666666667
ARUNAYA,132733.33333333334
ARVEE,2307.733333333333
ARVIND,939059.4666666667
ARVINDFASN,244681.0
ARVINDPORT,14550.0
ARVSMART,205435.76666666666
ASAHIINDIA,154048.33333333334
ASAHISONG,21904.833333333332
ASAL,27439.8
ASALCBR,32314.233333333334
ASCOM,4233.333333333333
ASHALOG,4851.851851851852
ASHAPURMIN,1088515.4666666666
ASHIANA,101190.53333333334
ASHIKA,139820.4
ASHIMASYN,108659.76666666666
ASHOKA,2301929.3
ASHOKAMET,17304.733333333334
ASHOKLEY,30726899.133333333
ASHWINI,24518.51851851852
ASIANENE,701714.1
ASIANHOTNR,18282.166666666668
ASIANPAINT,1334263.3
ASIANTILES,3037443.7666666666
ASKAUTOLTD,160617.16666666666
ASMS,641976.0333333333
ASPINWALL,3710.233333333333
ASPIRE,6090.909090909091
ASTAR,210.64
ASTEC,169774.53333333333
ASTERDM,688997.7666666667
ASTRAL,763758.6
ASTRAMICRO,1523663.6666666667
ASTRAZEN,12395.533333333333
ASTRON,23660.866666666665
ATALREAL,5506762.3
ATAM,11189.0
ATCENERGY,16360.0
ATGL,10879203.8
ATHERENERG,3873679.0
ATL,161483.03333333333
ATLANTAA,149774.7
ATLANTAELE,121808.63333333333
ATLASCYCLE,7225.8
ATLPP,6280.827586206897
ATMASTCO,40520.0
ATUL,22942.866666666665
ATULAUTO,232290.73333333334
AUBANK,1808842.4
AURIGROW,12597668.3
AURIONPRO,345335.4
AUROIMPEX,8480.0
AUROPHARMA,1505208.5
AURUM,124727.6
AUSL,5680.0
AUSOMENT,7177.166666666667
AUTOAXLES,12359.633333333333
AUTOBEES,281040.76666666666
AUTOIETF,1016767.3
AUTOIND,314665.2
AVADHSUGAR,18761.933333333334
AVAILFC,4410.8421052631575
AVALON,556178.5
AVANA,28266.666666666668
AVANTEL,3251123.9
AVANTIFEED,659093.1333333333
AVATAR,11272.727272727272
AVG,95272.8
AVIANSH,3600.0
AVL,316999.1666666667
AVONMORE,214172.5
AVPINFRA,79973.33333333333
AVROIND,270963.6666666667
AVSL,1000.0
AVTNPL,82175.63333333333
AWFIS,457303.93333333335
AWHCL,110132.5
AWL,3385979.6
AXISBANK,7024097.833333333
AXISBNKETF,2911.0666666666666
AXISCADES,126120.66666666667
AXISCETF,3000.133333333333
AXISGOLD,2304937.9
AXISHCETF,7850.666666666667
AXISILVER,1157792.2333333334
AXISNIFTY,21756.066666666666
AXISTECETF,70652.43333333333
AXISVALUE,190158.16666666666
AXITA,455248.8
AXSENSEX,5241.833333333333
AYE,1454150.3333333333
AYMSYNTEX,22862.766666666666
AZAD,468515.1666666667
BABAFP,27692.30769230769
BAFNAPH,16805.033333333333
BAGDIGITAL,27368.42105263158
BAGFILMS,90857.2
BAGMANE,3322775.076923077
BAHETI,30387.5
BAIDFIN,130124.7
BAJAJ-AUTO,418989.8
BAJAJCON,870427.9
BAJAJELEC,293315.8
BAJAJFINSV,1141326.3333333333
BAJAJHCARE,223970.6
BAJAJHFL,4920689.133333334
BAJAJHIND,7828311.333333333
BAJAJHLDNG,45900.666666666664
BAJAJINDEF,46709.666666666664
BAJAJST,36194.7
BAJEL,1396614.7666666666
BAJFINANCE,10840706.733333332
BALAJEE,35730.26666666667
BALAJIPHOS,57961.53846153846
BALAJITELE,879272.2666666667
BALAMINES,500180.6
BALAXI,30504.033333333333
BALCO,3375.0
BALKRISHNA,15788.2
BALKRISIND,204516.13333333333
BALMLAWRIE,199305.2
BALPHARMA,53260.26666666667
BALRAMCHIN,755341.5666666667
BALUFORGE,818631.2666666667
BANARBEADS,2593.866666666667
BANARISUG,626.6666666666666
BANCOINDIA,369391.7
BANDHANBNK,10400580.166666666
BANG,52309.0
BANK10ADD,1503491.8333333333
BANKA,7697.1
BANKADD,78871.13333333333
BANKBARODA,13224590.3
BANKBEES,1273960.7666666666
BANKBETA,889435.0666666667
BANKBETF,40946.6
BANKETF,39832.6
BANKIETF,1196468.1
BANKINDIA,10466228.466666667
BANKNIFTY1,945209.6
BANKPSU,49870.9
BANSALWIRE,92796.56666666667
BANSWRAS,49912.23333333333
BARFLEX,34000.0
BASF,34682.933333333334
BASILIC,17620.0
BASML,157905.56666666668
BATAINDIA,766524.8666666667
BATLIBOI,29108.466666666667
BAWEJA,6285.714285714285
BAYERCROP,28999.366666666665
BBETF0432,2776.1
BBL,51833.23333333333
BBNPNBETF,1704.7333333333333
BBNPPGOLD,24033.133333333335
BBOX,1457687.1666666667
BBTC,43887.6
BBTCL,10547.533333333333
BCG,7426586.066666666
BCLIND,1119918.3333333333
BCONCEPTS,16089.066666666668
BCPL,53072.23333333333
BDL,1685480.0
BEACON,19230.76923076923
BEARDSELL,38081.4
BECTORFOOD,662965.6
BEDMUTHA,4540.933333333333
BEEKAY,2140.2
BEL,13410061.466666667
BELLACASA,9602.266666666666
BELRISE,3904524.7666666666
BEML,275511.06666666665
BENGALASM,580.5666666666667
BEPL,665926.2333333333
BERGEPAINT,1319846.0
BESTAGRO,501154.0
BETA,53263.76666666667
BEWLTD,31516.666666666668
BFINVEST,69135.63333333333
BFSI,396578.5
BFUTILITIE,105518.16666666667
BGLOBAL,23442.2
BGRENERGY,90392.83333333333
BHADORA,39889.65517241379
BHAGCHEM,381311.0333333333
BHAGERIA,61395.6
BHAGYANGR,165164.13333333333
BHANDARI,375934.76666666666
BHARATCOAL,59916423.5
BHARATFORG,1198690.0
BHARATGEAR,179051.3
BHARATRAS,17504.166666666668
BHARATSE,190139.26666666666
BHARATWIRE,401140.1
BHARTIARTL,12134145.9
BHARTIHEXA,175295.3
BHEL,13222384.066666666
BI,5522.6
BIGBLOC,179625.4
BIKAJI,217703.4
BIKEWO,60068.96551724138
BIL,3531.866666666667
BILVYAPAR,18226.928571428572
BIMETAL,1449.4
BIOCON,4644703.266666667
BIOFILCHEM,94462.43333333333
BIOPOL,89520.0
BIRDYS,6400.0
BIRET,649152.6
BIRLACABLE,90566.86666666667
BIRLACORPN,123803.0
BIRLAMONEY,73433.46666666666
BIRLANU,11087.866666666667
BIRLAPREC,137327.3
BLACKBUCK,804065.3
BLACKROSE,92312.36666666667
BLAL,23915.733333333334
BLBLIMITED,53909.166666666664
BLIL,73414.13333333333
BLISSGVS,3462198.3333333335
BLKASHYAP,635724.1333333333
BLS,2343837.6666666665
BLSE,296867.5
BLUECHIP,19042.333333333332
BLUECOAST,2213.9666666666667
BLUEDART,16402.366666666665
BLUEJET,951852.5
BLUEPEBBLE,5668.9655172413795
BLUESTARCO,469250.13333333336
BLUESTONE,285443.0333333333
BLUEWATER,18200.0
BLUSPRING,1090391.4
BMETRICS,4800.0
BMLL,436461.53846153844
BMWVENTLTD,72928.66666666667
BNAGROCHEM,14021.866666666667
BNALTD,383.74074074074076
BODALCHEM,482927.13333333336
BOHRAIND,13086.379310344828
BOMDYEING,1020433.8333333334
BONLON,19639.766666666666
BORANA,72174.96666666666
BOROLTD,104233.36666666667
BORORENEW,789198.8
BOROSCI,231225.63333333333
BOSCH-HCIL,120575.23333333334
BOSCHLTD,47931.36666666667
BOSS,3076.923076923077
BPCL,11314690.0
BPL,65831.53333333334
BRACEPORT,3904.0
BRANDMAN,26186.666666666668
BRIGADE,626832.8
BRIGHOTEL,89550.33333333333
BRITANNIA,413017.4
BRNL,37309.0
BROOKS,50209.0
BSE,3857688.6
BSE500IETF,159564.96666666667
BSHSL,7104.233333333334
BSL,23085.033333333333
BSLGOLDETF,397940.13333333336
BSLNIFTY,1254582.6666666667
BSLSENETFG,9200.233333333334
BSOFT,1236567.0666666667
BTML,298533.9
BTTL,22519.466666666667
BUILDPRO,74252.76666666666
BULKCORP,4500.0
BUTTERFLY,260069.56666666668
BVCL,17064.0
BYKE,59853.73333333333
C2C,101675.0
CADSYS,2000.0
CALSOFT,211328.1
CAMLINFINE,2139028.033333333
CAMPUS,532483.6
CAMS,1377710.3666666667
CANARYS,79172.41379310345
CANBK,28436762.133333333
CANFINHOME,158346.23333333334
CANHLIFE,424091.6
CANTABIL,223991.5
CAPACITE,491016.23333333334
CAPILLARY,433829.8
CAPINVIT,289288.3333333333
CAPITALSFB,44389.8
CAPLIPOINT,232664.56666666668
CAPTRUST,18874.933333333334
CARBORUNIV,596708.8666666667
CARERATING,77543.1
CARRARO,348843.43333333335
CARTRADE,913404.0333333333
CARYSIL,201417.7
CASHIETF,251586.5
CASTROLIND,1179462.1
CBAZAAR,22545.454545454544
CCAVENUE,13558903.066666666
CCCL,227685.4
CCHHL,31069.833333333332
CCL,283392.23333333334
CDSL,2236489.3666666667
CEATLTD,156980.9
CEDAAR,15480.0
CEIGALL,640737.0333333333
CEINSYS,103317.63333333333
CELEBRITY,40677.76666666667
CELLECOR,437400.0
CELLO,293408.76666666666
CELLPOINT,5542.857142857143
CEMPRO,1331734.9666666666
CENTENKA,140766.63333333333
CENTEXT,121422.56666666667
CENTRALBK,21369140.666666668
CENTRUM,417539.6
CENTUM,92781.43333333333
CENTURYPLY,122473.9
CERA,21029.666666666668
CEREBRAINT,165658.96666666667
CESC,2625252.8
CEWATER,205382.53333333333
CGCL,3598486.566666667
CGPOWER,3762599.7
CGRAPHICS,71866.66666666667
CHALET,226328.9
CHAMBLFERT,1611993.8666666667
CHAMUNDA,14111.111111111111
CHANDAN,47653.333333333336
CHAVDA,16666.666666666668
CHEMBOND,10446.4
CHEMBONDCH,14975.133333333333
CHEMCON,92179.93333333333
CHEMFAB,5147.266666666666
CHEMICAL,943662.0
CHEMPLASTS,609084.8
CHENNPETRO,924940.8333333334
CHETANA,37292.307692307695
CHEVIOT,2953.3333333333335
CHOICEGOLD,17261.566666666666
CHOICEIN,681020.0
CHOLAFIN,1717328.7
CHOLAHLDNG,146341.76666666666
CIEINDIA,412492.76666666666
CIFL,180454.6
CIGNITITEC,77119.0
CINELINE,19775.3
CINEVISTA,18143.333333333332
CIPLA,2362508.6666666665
CITIUSINVT,389714.76666666666
CKKRETAIL,54026.666666666664
CLASSICEIL,12742.857142857143
CLCIND,134.0
CLEAN,497947.7
CLEANMAX,364575.13333333336
CLEDUCATE,42658.46666666667
CLSEL,1237478.4333333333
CLSL,6300.0
CMICABLES,18430.2
CMNL,14517.857142857143
CMPDI,6767089.3
CMRGREEN,5131623.7272727275
CMRSL,3294.1176470588234
CMSINFO,658370.9
CNL,25973.533333333333
COALINDIA,21536434.533333335
COASTCORP,175928.43333333332
COCHINSHIP,1464293.6333333333
COCKERILL,21877.8
COFFEEDAY,5475338.266666667
COFORGE,3586054.5
COHANCE,2719412.933333333
COLPAL,463818.43333333335
COMFINTE,656820.9333333333
COMMITTED,10179.310344827587
COMMOIETF,86515.06666666667
COMPINFO,20232.433333333334
COMPUSOFT,20604.766666666666
COMSYN,63178.8
CONCOR,1887888.2
CONCORDBIO,198400.53333333333
CONFIPET,3115537.7
CONNPLEX,92906.66666666667
CONS,46069.066666666666
CONSOFINVT,6174.666666666667
CONSUMBEES,89538.7
CONSUMER,174906.53333333333
CONSUMIETF,13975.866666666667
CONTI,12776.5
CONTROLPR,23501.5
COOLCAPS,83625.0
CORALFINAC,14321.266666666666
CORDSCABLE,143896.56666666668
COROMANDEL,473395.4666666667
CORONA,60262.63333333333
COSMOFIRST,148231.63333333333
COUNCODOS,42834.03333333333
CPCAP,52351.066666666666
CPEDU,9447.866666666667
CPPLUS,310534.23333333334
CPS,3774.0
CPSEETF,1525881.6
CRAFTSMAN,109730.43333333333
CRAMC,380201.26666666666
CRAYONS,12000.0
CREATIVEYE,13587.933333333332
CREDITACC,294298.8
CREST,13909.966666666667
CRISIL,42890.76666666667
CRIZAC,380975.4
CROMPTON,4283594.1
CROWN,17652.8
CSBBANK,408530.56666666665
CSLFINANCE,23209.766666666666
CSSL,25206.896551724138
CTE,10303.666666666666
CUB,2223442.466666667
CUBEINVIT,201470.58823529413
CUBEXTUB,175652.83333333334
CUDML,14100.0
CUMMINSIND,559290.2666666667
CUPID,19229747.266666666
CURAA,1227.9333333333334
CURIS,5230.7692307692305
CURRENT,9000.0
CYBERMEDIA,10740.866666666667
CYBERTECH,105869.16666666667
CYIENT,502853.2
CYIENTDLM,230876.93333333332
DABUR,2301470.2666666666
DAICHI,14322.7
DALBHARAT,373816.76666666666
DALMIASUG,145435.26666666666
DAMCAPITAL,1129934.3666666667
DAMODARIND,10675.766666666666
DANGEE,93263.06666666667
DANISH,44665.0
DATAMATICS,123176.63333333333
DATAPATTNS,1348193.9333333333
DAVANGERE,19809560.033333335
DBCORP,153814.36666666667
DBEIL,143511.1
DBL,130097.56666666667
DBOL,50325.4
DBREALTY,1363904.1333333333
DBSTOCKBRO,17714.8
DCAL,925690.6333333333
DCBBANK,967336.9
DCCL,11263.157894736842
DCG,14614.285714285714
DCI,7416.866666666667
DCM,13091.0
DCMFINSERV,6215.366666666667
DCMNVL,9489.6
DCMSHRIRAM,73183.13333333333
DCMSIL,54717.4
DCMSRIND,147526.96666666667
DCW,1198968.7666666666
DCXINDIA,1380430.1666666667
DDEVPLSTIK,232108.83333333334
DECCANCE,20293.066666666666
DECCANTRAN,10980.0
DECNGOLD,3349169.0
DEEDEV,318523.7
DEEM,8000.0
DEEPAKFERT,571018.4666666667
DEEPAKNTR,188712.93333333332
DEEPINDS,357105.8333333333
DEFENCE,226049.56666666668
DELAPLEX,8472.0
DELHIVERY,3090784.033333333
DELPHIFX,175164.13333333333
DELTACORP,7693472.666666667
DELTAMAGNT,4203.666666666667
DELTIC,17758.620689655174
DEN,1572790.4333333333
DENEERS,33220.0
DENORA,13541.9
DENTA,605771.8666666667
DENTALKART,27908.333333333332
DEVIT,59642.9
DEVX,100557.63333333333
DEVYANI,3418258.6333333333
DGCONTENT,10290.1
DHAMPURSUG,563150.1333333333
DHANBANK,2280400.1666666665
DHANLAXMI,31120.0
DHANSA,14363.636363636364
DHANUKA,182175.76666666666
DHARAN,21941720.35714286
DHARARAIL,34033.333333333336
DHARIWAL,126100.0
DHARMAJ,66169.83333333333
DHRUV,12359.206896551725
DHTL,2953.846153846154
DHUNINV,669.8
DIACABS,7756206.033333333
DIAMINESQ,8113.6
DIAMONDYD,106848.2
DICIND,2668.3333333333335
DIFFNKG,164546.76666666666
DIGIDRIVE,45913.96666666667
DIGIKORE,96693.33333333333
DIGISPICE,80521.06666666667
DIGITIDE,364443.56666666665
DIGJAMLMTD,6358.833333333333
DIL,445724.4
DIRL,26526.315789473683
DISAQ,456.6666666666667
DISHTV,2242560.1666666665
DIVGIITTS,67684.16666666667
DIVIDEND,12427.966666666667
DIVINEHIRA,9653.333333333334
DIVISLAB,351064.5
DIVOPPBEES,50942.13333333333
DIVYADHAN,21300.0
DIXON,715387.3
DJML,394979.2
DKEGL,6230.7692307692305
DLF,4608497.566666666
DLINKINDIA,186649.96666666667
DMART,545878.7666666667
DMCC,89274.83333333333
DNAMEDIA,42646.23333333333
DODLA,23869.7
DOLATALGO,214525.36666666667
DOLLAR,153036.36666666667
DOLLEX,15428.57142857143
DOLPHIN,16451.5
DOMS,336481.06666666665
DONEAR,28693.7
DPABHUSHAN,19679.966666666667
DPEL,44450.0
DPSCLTD,177621.36666666667
DPWIRES,50662.1
DRAGARWQ,1090.8
DRCSYSTEMS,44010.566666666666
DREAMFOLKS,72017.5
DREDGECORP,779559.9666666667
DRONE,29350.0
DRREDDY,2334624.433333333
DSFCL,64862.76666666667
DSSL,229377.36666666667
DTIL,2730.366666666667
DTL,6933.333333333333
DUCOL,8942.857142857143
DUCON,390134.13333333336
DUGLOBAL,52407.40740740741
DURLAX,126620.68965517242
DVL,13029.3
DWARKESH,2524171.8333333335
DYCL,676240.8333333334
DYNAMATECH,23468.433333333334
DYNAMIC,15600.0
DYNPRO,20633.566666666666
E2E,1115103.4333333333
E2ERAIL,51786.666666666664
EASEMYTRIP,37372807.06666667
EASTSILK,1298.7586206896551
EBANKNIFTY,19213.166666666668
EBBETF0430,21301.3
EBBETF0431,6024.166666666667
EBBETF0433,10395.366666666667
EBGNG,808591.7333333333
ECAPINSURE,55893.73333333333
ECLERX,283304.76666666666
ECOLINE,97133.33333333333
ECOSMOBLTY,366509.1666666667
EDELWEISS,5682874.266666667
EDUCOMP,50062.8
EEPL,16633.333333333332
EFACTOR,11957.142857142857
EFCIL,829566.5666666667
EFCIL-RE,265128.8
EFFWA,36200.0
EFORCE,9440.0
EGOLD,289902.8333333333
EICHERMOT,538727.1666666666
EIDPARRY,379976.0
EIEL,3546002.8
EIFFL,74340.83333333333
EIHAHOTELS,15988.833333333334
EIHOTEL,205764.96666666667
EIMCOELECO,39421.933333333334
EKC,479886.06666666665
ELANTAS,1147.8666666666666
ELCIDIN,14.033333333333333
ELDEHSG,1024.9333333333334
ELECON,864366.8666666667
ELECTCAST,3483484.2333333334
ELECTHERM,74998.33333333333
ELGIEQUIP,839857.0
ELGIRUBCO,46361.666666666664
ELGNZ,47392.857142857145
ELIN,142340.63333333333
ELIQUID,10470.2
ELITECON,2589232.8
ELLEN,347178.4666666667
ELM250,156744.6
ELPROINTL,157682.53333333333
EMAMILTD,553643.6666666666
EMAMIPAP,43938.7
EMAMIREAL,12375.033333333333
EMAPARTNER,12040.0
EMBASSY,434035.2
EMBDL,3376911.4482758623
EMCURE,183550.56666666668
EMIL,1872423.1
EMKAY,87124.46666666666
EMKAYTOOLS,2000.0
EMMBI,39327.96666666667
EMMIL,4791.666666666667
EMMVEE,4878708.3
EMPOWER,3585578.5
EMSLIMITED,1339978.2666666666
EMUDHRA,71806.0
EMULTIMQ,37492.86666666667
ENCOMPAS,41173.333333333336
ENDURANCE,173244.03333333333
ENERGY,614081.4666666667
ENERGYDEV,38209.5
ENEXT50,1626.2941176470588
ENFUSE,3992.3076923076924
ENGINERSIN,5780805.066666666
ENIFTY,21157.333333333332
ENIL,16826.266666666666
ENRIN,853097.0666666667
ENSER,49318.181818181816
ENTERO,168196.56666666668
ENVIRO,31966.666666666668
EPACK,1982383.2666666666
EPACKPEB,2914077.8666666667
EPIGRAL,35011.73333333333
EPL,745134.2333333333
EPWINDIA,8200.0
EQUAL200,45736.73333333333
EQUAL50,2060.2
EQUAL50ADD,19838.7
EQUIPPP,22837.733333333334
EQUITASBNK,3739807.7666666666
