SYMBOL,AVG_30D_VOLUME
APARINDS,165988.2
APCL,8733.966666666667
APCOTEXIND,113279.76666666666
APEX,244371.46666666667
APEXECO,17813.333333333332
APLAPOLLO,610812.9
APLLTD,127554.8
APOLLO,25378880.133333333
APOLLOHOSP,406055.36666666664
APOLLOPIPE,212730.73333333334
APOLLOTYRE,1244863.7
APOLSINHOT,1337.1333333333334
APRAMEYA,27068.96551724138
APS,26016.666666666668
APSISAERO,22720.0
APTECHT,612306.3
APTUS,960824.3666666667
AQYLON,2591530.1333333333
ARABIAN,7789.473684210527
ARCHIDPLY,9730.166666666666
ARCHIES,13802.4
ARCIIL,9689.655172413793
ARE&M,1177231.5666666667
ARENTERP,24914.833333333332
ARFIN,2308479.8666666667
ARHAM,59533.333333333336
ARIES,23034.066666666666
ARIHANT,4513.866666666667
ARIHANTACA,2766.6666666666665
ARIHANTCAP,382275.1666666667
ARIHANTSUP,58778.2
ARIS,1007681.7
ARISTO,2466.6666666666665
ARKADE,427146.06666666665
ARMANFIN,41079.3
ARMOUR,11647.058823529413
AROGRANITE,6311.233333333334
ARROWGREEN,41248.2
ARSHIYA,137484.36666666667
ARSSBL,251352.13333333333
ARTEMISMED,143697.93333333332
ARTNIRMAN,2118.766666666667
ARUNAYA,67724.13793103448
ARVEE,989.9
ARVIND,868359.6666666666
ARVINDFASN,352132.3333333333
ARVINDPORT,10150.0
ARVSMART,73926.8
ASAHIINDIA,217107.06666666668
ASAHISONG,43036.13333333333
ASAL,36852.13333333333
ASALCBR,39275.7
ASCOM,2235.294117647059
ASHALOG,5300.0
ASHAPURMIN,979048.1666666666
ASHIANA,348687.3
ASHIKA,217152.41379310345
ASHIKAG,991103.0
ASHIMASYN,285949.13333333336
ASHOKA,913489.5
ASHOKAMET,13507.2
ASHOKLEY,28102125.5
ASHWINI,30600.0
ASIANENE,678558.9666666667
ASIANHOTNR,57744.433333333334
ASIANPAINT,1413780.5666666667
ASIANTILES,9327570.866666667
ASKAUTOLTD,223949.43333333332
ASMS,382398.1666666667
ASPINWALL,2159.5
ASPIRE,7130.434782608696
ASTAR,94.66666666666667
ASTEC,88453.76666666666
ASTERDM,537094.4333333333
ASTRAL,1035367.8666666667
ASTRAMICRO,1460671.0333333334
ASTRAZEN,14579.966666666667
ASTRON,31127.133333333335
ATALREAL,6189529.633333334
ATAM,9021.866666666667
ATCENERGY,11571.42857142857
ATGL,10119411.9
ATHERENERG,3945517.1333333333
ATL,127309.36666666667
ATLANTAA,78410.9
ATLANTAELE,135692.33333333334
ATLASCYCLE,6550.5
ATLPP,3167.551724137931
ATMASTCO,20293.333333333332
ATUL,57834.1
ATULAUTO,107194.56666666667
AUBANK,2413229.9
AURIGROW,10243363.954545455
AURIONPRO,159161.4
AUROIMPEX,8654.545454545454
AUROPHARMA,1710597.3
AURUM,245006.56666666668
AURUS,15343.75
AUSL,4148.148148148148
AUSOMENT,3855.366666666667
AUTOAXLES,12376.733333333334
AUTOBEES,313617.3333333333
AUTOIETF,892846.5333333333
AUTOIND,299147.0
AVADHSUGAR,18014.533333333333
AVAILFC,5396.75
AVALON,495493.93333333335
AVANA,27733.333333333332
AVANTEL,2905073.8333333335
AVANTIFEED,613866.4333333333
AVATAR,13333.333333333334
AVG,107376.36666666667
AVIANSH,3366.6666666666665
AVIENCE,288738.46153846156
AVL,369453.2
AVONMORE,137399.13333333333
AVPINFRA,72346.66666666667
AVROIND,279926.86666666664
AVTNPL,73012.96666666666
AWFIS,423538.4666666667
AWHCL,93888.26666666666
AWL,3247671.4
AXISBANK,8755158.666666666
AXISBNKETF,2244.318181818182
AXISCADES,184248.3
AXISCETF,1326.590909090909
AXISGOLD,2130799.772727273
AXISHCETF,9246.727272727272
AXISILVER,950419.7727272727
AXISNIFTY,18093.409090909092
AXISTECETF,94021.27272727272
AXISVALUE,117599.09090909091
AXITA,385616.13333333336
AXSENSEX,4360.0
AYE,2187425.2666666666
AYMSYNTEX,25958.466666666667
AZAD,425987.23333333334
BABAFP,3200.0
BAFNAPH,8282.266666666666
BAGDIGITAL,28000.0
BAGFILMS,94074.36666666667
BAGMANE,1357257.103448276
BAHETI,25337.5
BAIDFIN,73532.0
BAJAJ-AUTO,530916.8
BAJAJCON,705635.7666666667
BAJAJELEC,217540.53333333333
BAJAJFINSV,1033872.6
BAJAJHCARE,855818.3333333334
BAJAJHFL,4586565.3
BAJAJHIND,5932606.033333333
BAJAJHLDNG,59515.4
BAJAJINDEF,74677.33333333333
BAJAJST,48917.4
BAJEL,987691.1
BAJFINANCE,12981450.4
BALAJEE,41072.5
BALAJIPHOS,38576.92307692308
BALAJITELE,221597.6
BALAMINES,252334.73333333334
BALAXI,26429.133333333335
BALCO,2666.6666666666665
BALKRISHNA,15860.2
BALKRISIND,157168.0
BALMLAWRIE,129558.06666666667
BALPHARMA,60973.6
BALRAMCHIN,683147.5333333333
BALUFORGE,764382.9
BANARBEADS,4548.466666666666
BANARISUG,616.1333333333333
BANCOINDIA,292047.7
BANDHANBNK,20434014.333333332
BANG,79134.4
BANK10ADD,505930.3
BANK10BETF,31642.333333333332
BANKA,6563.366666666667
BANKADD,266454.13333333336
BANKBARODA,11124821.966666667
BANKBEES,1032314.9333333333
BANKBETA,843293.1333333333
BANKBETF,34090.566666666666
BANKETF,26360.533333333333
BANKIETF,1143663.6333333333
BANKINDIA,10088365.1
BANKNIFTY1,842241.5333333333
BANKPSU,57105.6
BANSALWIRE,206644.73333333334
BANSWRAS,52510.433333333334
BARFLEX,29933.333333333332
BASF,35433.933333333334
BASILIC,17820.0
BASML,211127.73333333334
BATAINDIA,494482.76666666666
BATLIBOI,67529.83333333333
BAWEJA,8514.285714285714
BAYERCROP,43944.76666666667
BBETF0432,1755.2
BBL,41012.8
BBNPNBETF,1365.7666666666667
BBNPPGOLD,40274.23333333333
BBOX,751498.3666666667
BBTC,33583.96666666667
BBTCL,11117.966666666667
BCG,6205705.8
BCLIND,851247.6
BCONCEPTS,17206.566666666666
BCPL,43332.3
BDL,1667948.7
BEACON,14178.57142857143
BEARDSELL,44663.73333333333
BECTORFOOD,7067348.833333333
BEDMUTHA,3144.8
BEEKAY,4337.133333333333
BEL,13705232.433333334
BELLACASA,19046.5
BELRISE,4021069.0
BEML,272466.3333333333
BENGALASM,224.3
BEPL,7861699.9
BERGEPAINT,911591.1666666666
BESTAGRO,794400.2666666667
BETA,50939.833333333336
BEWLTD,28000.0
BFINVEST,75826.13333333333
BFSI,867317.2666666667
BFUTILITIE,69517.26666666666
BGLOBAL,42283.6
BGRENERGY,84193.46666666666
BHADORA,35793.10344827586
BHAGCHEM,369882.8
BHAGERIA,51348.933333333334
BHAGYANGR,150455.63333333333
BHANDARI,213020.7
BHARATCOAL,33527207.8
BHARATFORG,1473498.8
BHARATGEAR,100808.43333333333
BHARATRAS,17184.033333333333
BHARATSE,209168.76666666666
BHARATWIRE,200496.0
BHARTIARTL,10498441.133333333
BHARTIHEXA,191778.86666666667
BHEL,14036656.666666666
BI,4465.766666666666
BIGBLOC,127676.0
BIKAJI,126156.5
BIKEWO,72933.33333333333
BIL,12759.066666666668
BILVYAPAR,11679.894736842105
BIMETAL,1385.2666666666667
BIOCON,3985014.2333333334
BIOFILCHEM,55255.03333333333
BIOPOL,42480.0
BIRDYS,88400.0
BIRET,573135.0666666667
BIRLACABLE,71152.0
BIRLACORPN,85889.8
BIRLAMONEY,63590.166666666664
BIRLANU,8299.933333333332
BIRLAPREC,126183.6
BLACKBUCK,664895.3
BLACKROSE,153788.86666666667
BLAL,22986.6
BLBLIMITED,52112.86666666667
BLIL,53397.833333333336
BLISSGVS,2929551.7666666666
BLKASHYAP,589935.4666666667
BLS,2251440.1333333333
BLSE,789286.2666666667
BLUECHIP,7516.090909090909
BLUECOAST,1937.7333333333333
BLUEDART,14039.166666666666
BLUEJET,900616.9666666667
BLUEPEBBLE,5020.689655172414
BLUESTARCO,317380.76666666666
BLUESTONE,5268366.0
BLUEWATER,23266.666666666668
BLUSPRING,580685.5333333333
BMETRICS,3847.6190476190477
BMLL,266450.0
BMWVENTLTD,71451.7
BNAGROCHEM,11633.566666666668
BNALTD,2338.551724137931
BNKETFAXIS,598.0
BODALCHEM,421849.6666666667
BOHRAIND,20121.41379310345
BOMDYEING,784074.2333333333
BONLON,14890.566666666668
BORANA,42697.1
BOROLTD,109451.0
BORORENEW,655787.7333333333
BOROSCI,442916.36666666664
BOSCH-HCIL,98881.7
BOSCHLTD,51608.6
BOSS,3636.3636363636365
BPCL,9596525.433333334
BPL,61686.333333333336
BRACEPORT,4416.0
BRANDMAN,19314.285714285714
BRIGADE,452402.7
BRIGHOTEL,93299.76666666666
BRITANNIA,370884.73333333334
BRNL,34555.933333333334
BROOKS,42910.433333333334
BSE,3053574.2666666666
BSE500IETF,153359.16666666666
BSHSL,4882.066666666667
BSL,26818.666666666668
BSLGOLDETF,463694.4666666667
BSLNIFTY,839224.8
BSLSENETFG,7512.533333333334
BSOFT,1238997.8
BTML,473137.9666666667
BTTL,164857.33333333334
BUILDPRO,62768.3
BULKCORP,3471.4285714285716
BUTTERFLY,25841.3
BVCL,11390.133333333333
BYKE,42618.36666666667
C2C,165605.0
CADSYS,1500.0
CALSOFT,198122.8
CAMLINFINE,1180237.1333333333
CAMPUS,2560055.066666667
CAMS,1404663.0333333334
CANARYS,80689.6551724138
CANBK,30594609.0
CANFINHOME,276246.0
CANHLIFE,1940734.3666666667
CANTABIL,197498.1
CAPACITE,519055.8
CAPILLARY,346241.1
CAPINVIT,624428.8
CAPITALSFB,46633.76666666667
CAPLIPOINT,147435.03333333333
CAPTRUST,44597.73333333333
CARBORUNIV,333106.13333333336
CARERATING,51784.03333333333
CARRARO,385252.6666666667
CARTRADE,621719.4
CARYSIL,176372.26666666666
CASHIETF,271929.86666666664
CASTROLIND,1404756.4333333333
CBAZAAR,22956.521739130436
CCAVENUE,14136954.3
CCCL,744947.7333333333
CCHHL,18922.333333333332
CCL,201570.83333333334
CDSL,1662868.1666666667
CEATLTD,169131.53333333333
CEDAAR,10083.333333333334
CEIGALL,646148.1333333333
CEINSYS,59717.63333333333
CELEBRITY,38646.23333333333
CELLECOR,230400.0
CELLO,311761.6666666667
CELLPOINT,11280.0
CEMPRO,1323194.7333333334
CENTENKA,152289.73333333334
CENTEXT,89006.1
CENTRALBK,21241380.966666665
CENTRUM,458878.43333333335
CENTUM,64937.933333333334
CENTURYPLY,122879.86666666667
CERA,12835.1
CEREBRAINT,132691.5
CESC,2242786.2666666666
CEWATER,148907.1
CGCL,4139002.2666666666
CGPOWER,4634006.666666667
CGRAPHICS,59200.0
CHALET,134356.16666666666
CHAMBLFERT,762587.9
CHAMUNDA,14000.0
CHANDAN,67333.33333333333
CHAVDA,43566.666666666664
CHEMBOND,7760.766666666666
CHEMBONDCH,14166.066666666668
CHEMCON,95450.66666666667
CHEMFAB,2726.6666666666665
CHEMICAL,595577.7333333333
CHEMPLASTS,513722.4
CHENNPETRO,1275985.6333333333
CHETANA,26852.17391304348
CHEVIOT,2907.866666666667
CHOICEGOLD,9006.1
CHOICEIN,767044.0
CHOLAFIN,1945213.8666666667
CHOLAHLDNG,136646.16666666666
CIEINDIA,538461.5666666667
CIFL,187173.1
CIGNITITEC,25947.0
CINELINE,23051.666666666668
CINEVISTA,32180.066666666666
CIPLA,2342507.033333333
CITIUSINVT,330600.9
CKKRETAIL,27779.310344827587
CLASSICEIL,20352.0
CLAYCRAFT,380571.4285714286
CLCIND,15860.8
CLEAN,476686.36666666664
CLEANMAX,285074.3
CLEDUCATE,34440.73333333333
CLSEL,142954.56666666668
CLSL,12285.714285714286
CMICABLES,16716.0
CMLL,24064436.0
CMNL,9026.785714285714
CMPDI,4609752.366666666
CMRGREEN,2768734.388888889
CMRSL,5911.111111111111
CMSINFO,458015.9666666667
CNL,467729.06666666665
COALINDIA,20722236.666666668
COASTCORP,97689.6
COCHINSHIP,1179872.3666666667
COCKERILL,16201.166666666666
COFFEEDAY,5242095.8
COFORGE,3302556.7333333334
COHANCE,2469044.933333333
COLPAL,500092.93333333335
COMFINTE,423764.36666666664
COMMITTED,9131.034482758621
COMMOIETF,70664.93333333333
COMPINFO,19129.966666666667
COMPUSOFT,22378.133333333335
COMSYN,273623.8333333333
CONCOR,2155074.1666666665
CONCORDBIO,149952.93333333332
CONFIPET,3590683.1333333333
CONNPLEX,81706.66666666667
CONS,55394.433333333334
CONSOFINVT,10970.433333333332
CONSUMAXIS,13422.125
CONSUMBEES,96110.23333333334
CONSUMER,241275.33333333334
CONSUMIETF,12509.733333333334
CONTI,7290.9375
CONTROLPR,68316.2
COOLCAPS,80500.0
CORALFINAC,23555.766666666666
CORDELIA,523802.375
CORDSCABLE,125558.33333333333
COROMANDEL,398109.9666666667
CORONA,43150.76666666667
COSMOFIRST,175677.6
COUNCODOS,69456.73333333334
CPCAP,28887.1
CPEDU,12388.933333333332
CPL,17120.0
CPPLUS,274724.93333333335
CPS,4330.434782608696
CPSEETF,1124081.4
CRAFTSMAN,76497.76666666666
CRAMC,1478763.3666666667
CRAYONS,10615.384615384615
CREATIVEYE,45716.0
CREDITACC,435717.56666666665
CREST,6303.933333333333
CRISIL,62939.2
CRIZAC,455949.0333333333
CROMPTON,2737552.7666666666
CROWN,19460.2
CSBBANK,693948.3333333334
CSLFINANCE,32557.6
CSM,412402.0
CSSL,24033.333333333332
CTE,10001.033333333333
CUB,2028989.2666666666
CUBEINVIT,246250.0
CUBEXTUB,82796.93333333333
CUDML,8482.758620689656
CUMMINSIND,625692.0
CUPID,21740857.5
CURAA,1191.8
CURIS,5333.333333333333
CURRENT,11452.631578947368
CYBERMEDIA,8054.966666666666
CYBERTECH,78537.3
CYIENT,465593.5
CYIENTDLM,750804.9666666667
DABUR,2224604.0
DAICHI,9644.066666666668
DALBHARAT,363239.26666666666
DALMIASUG,117764.76666666666
DAMCAPITAL,1043002.8
DAMODARIND,7770.6
DANGEE,81489.73333333334
DANISH,34530.0
DATAMATICS,124750.83333333333
DATAPATTNS,1143722.5
DAVANGERE,17553960.333333332
DBCORP,128602.23333333334
DBEIL,263590.9
DBL,1376175.4666666666
DBOL,62074.23333333333
DBREALTY,464702.23333333334
DBSTOCKBRO,19651.4
DCAL,677724.5
DCBBANK,1240809.4666666666
DCCL,13142.857142857143
DCG,15000.0
DCI,20518.433333333334
DCM,14759.333333333334
DCMFINSERV,8428.433333333332
DCMNVL,7497.766666666666
DCMSHRIRAM,50122.5
DCMSIL,55717.433333333334
DCMSRIND,182141.96666666667
DCW,972349.0666666667
DCXINDIA,1283280.7
DDEVPLSTIK,220957.73333333334
DECCANCE,22156.9
DECCANTRAN,8340.0
DECNGOLD,3147592.2
DEEDEV,216281.0
DEEM,9045.454545454546
DEEPAKFERT,455468.36666666664
DEEPAKNTR,164407.46666666667
DEEPINDS,305101.26666666666
DEFENCE,196904.5
DELAPLEX,8500.0
DELHIVERY,3575093.7333333334
DELPHIFX,171903.86666666667
DELTACORP,6735113.966666667
DELTAMAGNT,3388.633333333333
DELTIC,14724.137931034482
DEN,1049069.0
DENEERS,27560.0
DENORA,13149.366666666667
DENTA,700001.7666666667
DENTALKART,29300.0
DEVIT,64790.26666666667
DEVX,88865.3
DEVYANI,1973572.4
DGCONTENT,15605.466666666667
DHAMPURSUG,419956.06666666665
DHANBANK,2202326.8333333335
DHANLAXMI,27280.0
DHANSA,17000.0
DHANUKA,174973.96666666667
DHARAN,18058121.52631579
DHARARAIL,20413.793103448275
DHARIWAL,96300.0
DHARMAJ,55978.46666666667
DHRUV,9190.466666666667
DHTL,2000.0
DHUNINV,561.3333333333334
DIACABS,8189533.5
DIAMINESQ,6310.3
DIAMONDYD,110118.96666666666
DICIND,2499.0333333333333
DIFFNKG,152307.53333333333
DIGIDRIVE,39581.73333333333
DIGIKORE,120906.66666666667
DIGISPICE,135713.86666666667
DIGITIDE,294600.9666666667
DIGJAMLMTD,19840.4
DIL,441066.4
DIRL,19500.0
DISAQ,456.46666666666664
DISHTV,2504320.933333333
DIVGIITTS,265900.9666666667
DIVIDEND,66794.2
DIVINEHIRA,9906.666666666666
DIVISLAB,379089.06666666665
DIVOPPBEES,45984.066666666666
DIVYADHAN,26434.782608695652
DIXON,511631.4
DJML,458943.3
DKEGL,5076.923076923077
DLF,4077721.7333333334
DLINKINDIA,134900.93333333332
DMART,566629.7
DMCC,146831.33333333334
DNAMEDIA,32750.633333333335
DODLA,20109.0
DOLATALGO,181426.73333333334
DOLLAR,203034.43333333332
DOLLEX,10200.0
DOLPHIN,15020.633333333333
DOMS,73842.03333333334
DONEAR,21674.433333333334
DPABHUSHAN,89394.06666666667
DPEL,36400.0
DPSCLTD,152231.36666666667
DPWIRES,77472.56666666667
DRAGARWQ,1077.2
DRCSYSTEMS,42842.166666666664
DREAMFOLKS,65160.23333333333
DREDGECORP,787890.1
DRONE,26316.666666666668
DRREDDY,2787846.6
DSFCL,75186.63333333333
DSSL,181887.16666666666
DTIL,3495.9333333333334
DTL,6600.0
DUCOL,5342.857142857143
DUCON,257010.33333333334
DUGLOBAL,45517.24137931035
DURLAX,84200.0
DVL,9901.666666666666
DWARKESH,2121876.2333333334
DYCL,1680409.3
DYNAMATECH,19284.233333333334
DYNAMIC,14344.827586206897
DYNPRO,16604.1
E2E,1397661.7333333334
E2ERAIL,38933.333333333336
EASEMYTRIP,38615408.96666667
EASTSILK,857.4827586206897
EBANKNIFTY,3685.8333333333335
EBBETF0430,11577.466666666667
EBBETF0431,5040.166666666667
EBBETF0433,9608.633333333333
EBGNG,870162.3333333334
ECAPINSURE,45679.26666666667
ECLERX,446294.9666666667
ECOLINE,82133.33333333333
ECOSMOBLTY,310596.2
EDELWEISS,4533035.4
EDUCOMP,37280.6
EEPL,26400.0
EFACTOR,12830.76923076923
EFCIL,453050.9666666667
EFFWA,28106.666666666668
EFORCE,9240.0
EGOLD,145444.83333333334
EICHERMOT,688133.4
EIDPARRY,343772.36666666664
EIEL,3899731.433333333
EIFFL,34499.6
EIHAHOTELS,16011.666666666666
EIHOTEL,203932.23333333334
EIMCOELECO,45796.26666666667
EKC,522080.7
ELANTAS,984.0666666666667
ELCIDIN,12.033333333333333
ELDEHSG,1313.9333333333334
ELECON,744694.8666666667
ELECTCAST,3029046.0
ELECTHERM,60925.333333333336
ELGIEQUIP,880705.7666666667
ELGIRUBCO,45298.666666666664
ELGNZ,43107.142857142855
ELIN,157738.23333333334
ELIQUID,28207.066666666666
ELITECON,2283325.4
ELLEN,269577.9666666667
ELM250,160740.3
ELPROINTL,62571.5
EMAMILTD,890241.6666666666
EMAMIPAP,243595.16666666666
EMAMIREAL,11897.8
EMAPARTNER,29592.59259259259
EMBASSY,624611.6
EMBDL,3421703.5517241377
EMCURE,241220.3
EMIL,1768968.5333333334
EMKAY,43581.73333333333
EMKAYTOOLS,1463.7931034482758
EMMBI,36145.13333333333
EMMIL,5375.0
EMMVEE,4498507.566666666
EMPOWER,3764369.0
EMSLIMITED,1563902.8666666667
EMUDHRA,89497.3
EMULTIMQ,33054.26666666667
ENCOMPAS,25373.333333333332
ENDURANCE,147744.33333333334
ENERGY,517865.76666666666
ENERGYDEV,35301.13333333333
ENEXT50,2706.5833333333335
ENFUSE,3550.0
ENGINERSIN,4433120.633333334
ENIFTY,29330.266666666666
ENIL,12976.033333333333
ENRIN,814058.6333333333
ENSER,42708.333333333336
ENTERO,199792.1
ENVIRO,29833.333333333332
EPACK,1896946.3
EPACKPEB,784629.4333333333
