SYMBOL,AVG_30D_VOLUME
AMBANIORGO,7727.272727272727
AMBER,577565.0333333333
AMBEY,7846.153846153846
AMBICAAGAR,5115.766666666666
AMBIKCO,22032.133333333335
AMBUJACEM,2898447.4
AMCL,13880.0
AMDIND,11092.166666666666
AMEYA,5956.521739130435
AMIABLE,6577.777777777777
AMIRCHAND,606934.3703703703
AMJLAND,9339.166666666666
AMNPLST,14419.866666666667
AMRUTANJAN,27909.0
ANANDRATHI,663901.3333333334
ANANTAM,11885.1
ANANTRAJ,2061521.8333333333
ANDHRAPAP,127276.2
ANDHRSUGAR,312134.9
ANGELONE,7522412.566666666
ANIKINDS,5004.7
ANKITMETAL,48265.833333333336
ANLON,14000.0
ANMOL,40197.03333333333
ANNAPURNA,44650.0
ANONDITA,37960.0
ANSALAPI,9931.518518518518
ANTELOPUS,144133.53333333333
ANTGRAPHIC,199461.53333333333
ANTHEM,1006592.2666666667
ANUHPHR,52317.333333333336
ANUP,65016.833333333336
ANURAS,304852.76666666666
ANYA,56250.0
ANZEN,93750.0
AONEGOLD,467822.63333333336
AONELIQUID,26227.266666666666
AONENIFTY,266587.0333333333
AONESILVER,784469.8666666667
AONETMMQ50,373602.9
AONETOTAL,204113.83333333334
APARINDS,143485.96666666667
APCL,8845.5
APCOTEXIND,97833.13333333333
APEX,282384.56666666665
APEXECO,19680.0
APLAPOLLO,624087.8
APLLTD,137985.83333333334
APOLLO,26348304.433333334
APOLLOHOSP,415875.26666666666
APOLLOPIPE,225448.23333333334
APOLLOTYRE,1521780.8666666667
APOLSINHOT,1662.4333333333334
APRAMEYA,27655.172413793105
APS,26391.666666666668
APSISAERO,30360.0
APTECHT,646845.6333333333
APTUS,963622.9333333333
AQYLON,2728673.1
ARABIAN,7555.555555555556
ARCHIDPLY,9807.2
ARCHIES,14734.033333333333
ARCIIL,8785.714285714286
ARE&M,1185311.3666666667
ARENTERP,2897.1
ARFIN,2308688.6333333333
ARHAM,51566.666666666664
ARIES,24467.466666666667
ARIHANT,4639.2
ARIHANTACA,2428.5714285714284
ARIHANTCAP,305179.8333333333
ARIHANTSUP,334378.6
ARIS,853845.3
ARISTO,2285.714285714286
ARKADE,420391.93333333335
ARMANFIN,40117.73333333333
ARMOUR,10933.333333333334
AROGRANITE,5736.366666666667
ARROWGREEN,43993.36666666667
ARSHIYA,118291.63333333333
ARSSBL,263580.86666666664
ARTEMISMED,146450.2
ARTNIRMAN,2178.233333333333
ARUNAYA,80758.62068965517
ARVEE,1090.0
ARVIND,1094742.9666666666
ARVINDFASN,346668.06666666665
ARVINDPORT,11150.0
ARVSMART,78264.46666666666
ASAHIINDIA,217397.3
ASAHISONG,27607.633333333335
ASAL,28022.966666666667
ASALCBR,36262.13333333333
ASCOM,2500.0
ASHALOG,5250.0
ASHAPURMIN,966942.4666666667
ASHIANA,350128.26666666666
ASHIKA,218170.86666666667
ASHIMASYN,261030.06666666668
ASHOKA,973046.4333333333
ASHOKAMET,14414.633333333333
ASHOKLEY,28792639.166666668
ASHWINI,29793.103448275862
ASIANENE,647901.1666666666
ASIANHOTNR,14613.733333333334
ASIANPAINT,1411055.5666666667
ASIANTILES,2392002.066666667
ASKAUTOLTD,178649.6
ASMS,416373.4
ASPINWALL,2281.233333333333
ASPIRE,6869.565217391304
ASTAR,112.3076923076923
ASTEC,170567.53333333333
ASTERDM,526585.0333333333
ASTRAL,1001851.9
ASTRAMICRO,1635780.7
ASTRAZEN,13875.4
ASTRON,28339.966666666667
ATALREAL,6006646.5
ATAM,9784.433333333332
ATCENERGY,11422.222222222223
ATGL,10305945.1
ATHERENERG,3968431.933333333
ATL,131822.6
ATLANTAA,107257.86666666667
ATLANTAELE,125254.96666666666
ATLASCYCLE,6458.2
ATLPP,3157.4137931034484
ATMASTCO,22866.666666666668
ATUL,23866.7
ATULAUTO,138662.26666666666
AUBANK,2157990.6333333333
AURIGROW,10134663.2
AURIONPRO,168926.53333333333
AUROIMPEX,8200.0
AUROPHARMA,1754521.0
AURUM,254450.93333333332
AURUS,23637.0
AUSL,5200.0
AUSOMENT,4674.733333333334
AUTOAXLES,12851.266666666666
AUTOBEES,329612.5333333333
AUTOIETF,915912.8333333334
AUTOIND,337204.4666666667
AVADHSUGAR,17964.3
AVAILFC,5039.2307692307695
AVALON,506776.43333333335
AVANA,27800.0
AVANTEL,3179590.4
AVANTIFEED,692437.7
AVATAR,13333.333333333334
AVG,113430.4
AVIANSH,3466.6666666666665
AVIENCE,382980.0
AVL,403322.06666666665
AVONMORE,150108.16666666666
AVPINFRA,70026.66666666667
AVROIND,281562.93333333335
AVSL,1000.0
AVTNPL,75260.2
AWFIS,399619.8
AWHCL,106643.36666666667
AWL,3494135.566666667
AXISBANK,8648738.8
AXISBNKETF,2078.04
AXISCADES,185664.16666666666
AXISCETF,1770.84
AXISGOLD,2048686.56
AXISHCETF,8752.84
AXISILVER,1016239.84
AXISNIFTY,18050.4
AXISTECETF,83517.88
AXISVALUE,122173.72
AXITA,398001.0333333333
AXSENSEX,4492.68
AYE,2141387.1333333333
AYMSYNTEX,23189.366666666665
AZAD,421969.13333333336
BABAFP,9422.222222222223
BAFNAPH,10075.1
BAGDIGITAL,29082.352941176472
BAGFILMS,94409.8
BAGMANE,1440714.1379310344
BAHETI,31462.5
BAIDFIN,96827.43333333333
BAJAJ-AUTO,499706.6666666667
BAJAJCON,711996.7
BAJAJELEC,242311.53333333333
BAJAJFINSV,1003895.4
BAJAJHCARE,853200.9666666667
BAJAJHFL,4621064.966666667
BAJAJHIND,6165122.8
BAJAJHLDNG,54980.73333333333
BAJAJINDEF,75580.26666666666
BAJAJST,46576.03333333333
BAJEL,1009212.7333333333
BAJFINANCE,12256167.9
BALAJEE,42831.933333333334
BALAJIPHOS,42423.07692307692
BALAJITELE,626285.3333333334
BALAMINES,271936.8333333333
BALAXI,28103.2
BALCO,2733.3333333333335
BALKRISHNA,16376.0
BALKRISIND,165936.33333333334
BALMLAWRIE,146919.63333333333
BALPHARMA,57207.566666666666
BALRAMCHIN,709401.8333333334
BALUFORGE,791759.4333333333
BANARBEADS,2279.3
BANARISUG,630.7
BANCOINDIA,289208.9
BANDHANBNK,17447897.6
BANG,93046.33333333333
BANK10ADD,349011.76666666666
BANK10BETF,4391.0
BANKA,7486.0
BANKADD,268798.9666666667
BANKBARODA,11148622.3
BANKBEES,1086608.2333333334
BANKBETA,842404.3
BANKBETF,35219.566666666666
BANKETF,28073.333333333332
BANKIETF,1171640.2
BANKINDIA,9574464.3
BANKNIFTY1,740950.0333333333
BANKPSU,57313.8
BANSALWIRE,179532.03333333333
BANSWRAS,56854.8
BARFLEX,31400.0
BASF,36017.03333333333
BASILIC,16390.0
BASML,213990.23333333334
BATAINDIA,915240.6
BATLIBOI,66244.56666666667
BAWEJA,8092.307692307692
BAYERCROP,45032.8
BBETF0432,1976.2333333333333
BBL,43105.63333333333
BBNPNBETF,1424.0333333333333
BBNPPGOLD,40748.7
BBOX,890538.5
BBTC,34291.13333333333
BBTCL,10276.8
BCG,6553945.533333333
BCLIND,872883.1666666666
BCONCEPTS,18691.9
BCPL,46045.333333333336
BDL,1763824.2
BEACON,15250.0
BEARDSELL,45527.03333333333
BECTORFOOD,7917942.466666667
BEDMUTHA,3064.4666666666667
BEEKAY,4349.533333333334
BEL,14813586.333333334
BELLACASA,13065.566666666668
BELRISE,4101630.4
BEML,281865.73333333334
BENGALASM,236.8
BEPL,7207300.7
BERGEPAINT,934835.2666666667
BESTAGRO,812989.4666666667
BETA,53643.26666666667
BEWLTD,29583.333333333332
BFINVEST,70823.03333333334
BFSI,878587.7666666667
BFUTILITIE,81414.73333333334
BGLOBAL,20969.4
BGRENERGY,86412.96666666666
BHADORA,39848.275862068964
BHAGCHEM,373318.93333333335
BHAGERIA,50993.833333333336
BHAGYANGR,147147.86666666667
BHANDARI,219679.56666666668
BHARATCOAL,42656866.766666666
BHARATFORG,1513192.3333333333
BHARATGEAR,111560.43333333333
BHARATRAS,17209.666666666668
BHARATSE,197033.9
BHARATWIRE,251297.26666666666
BHARTIARTL,10855481.7
BHARTIHEXA,206461.9
BHEL,15626305.033333333
BI,4633.833333333333
BIGBLOC,132048.96666666667
BIKAJI,137107.66666666666
BIKEWO,68533.33333333333
BIL,13197.866666666667
BILVYAPAR,11266.947368421053
BIMETAL,1452.6
BIOCON,4085411.5
BIOFILCHEM,59011.86666666667
BIOPOL,45200.0
BIRDYS,118666.66666666667
BIRET,625541.4333333333
BIRLACABLE,69121.7
BIRLACORPN,69778.4
BIRLAMONEY,74839.46666666666
BIRLANU,9200.133333333333
BIRLAPREC,128378.93333333333
BLACKBUCK,689674.1
BLACKROSE,160576.96666666667
BLAL,24036.9
BLBLIMITED,52423.13333333333
BLIL,57630.933333333334
BLISSGVS,3093001.7
BLKASHYAP,591910.1
BLS,2259781.7666666666
BLSE,405237.5333333333
BLUECHIP,9887.75
BLUECOAST,1234.5333333333333
BLUEDART,11395.5
BLUEJET,863926.5
BLUEPEBBLE,4914.285714285715
BLUESTARCO,383998.56666666665
BLUESTONE,2060246.0666666667
BLUEWATER,20166.666666666668
BLUSPRING,1138878.2
BMETRICS,3963.6363636363635
BMLL,280684.2105263158
BMWVENTLTD,66992.23333333334
BNAGROCHEM,14355.166666666666
BNALTD,4178.5
BNKETFAXIS,563.2
BODALCHEM,444984.6666666667
BOHRAIND,17190.44827586207
BOMDYEING,846927.9
BONLON,16022.1
BORANA,53200.566666666666
BOROLTD,116136.4
BORORENEW,799694.1666666666
BOROSCI,448533.9666666667
BOSCH-HCIL,129843.26666666666
BOSCHLTD,52032.86666666667
BOSS,3857.1428571428573
BPCL,9835953.466666667
BPL,63830.2
BRACEPORT,4288.0
BRANDMAN,21520.0
BRIGADE,720240.9666666667
BRIGHOTEL,85764.66666666667
BRITANNIA,380803.0
BRNL,35451.23333333333
BROOKS,43344.76666666667
BSE,3497264.0
BSE500IETF,167096.03333333333
BSHSL,5162.1
BSL,26921.766666666666
BSLGOLDETF,477660.6666666667
BSLNIFTY,1384970.2666666666
BSLSENETFG,7745.466666666666
BSOFT,1231650.9333333333
BTML,259740.16666666666
BTTL,169263.76666666666
BUILDPRO,64253.13333333333
BULKCORP,3646.153846153846
BUTTERFLY,32290.266666666666
BVCL,14197.6
BYKE,48171.86666666667
C2C,147320.0
CADSYS,1500.0
CALSOFT,200290.9
CAMLINFINE,1263411.2
CAMPUS,4332133.5
CAMS,1484595.6333333333
CANARYS,77241.37931034483
CANBK,29544427.9
CANFINHOME,255684.9
CANHLIFE,1875656.8666666667
CANTABIL,252182.73333333334
CAPACITE,523621.7
CAPILLARY,74969.96666666666
CAPINVIT,553303.9
CAPITALSFB,46075.333333333336
CAPLIPOINT,141212.36666666667
CAPTRUST,31492.166666666668
CARBORUNIV,451704.8
CARERATING,45304.73333333333
CARRARO,383069.23333333334
CARTRADE,811276.7666666667
CARYSIL,186163.0
CASHIETF,239209.83333333334
CASTROLIND,1324389.7333333334
CBAZAAR,23000.0
CCAVENUE,15244022.766666668
CCCL,736532.7333333333
CCHHL,20397.333333333332
CCL,213495.26666666666
CDSL,2055638.4
CEATLTD,216714.2
CEDAAR,12760.0
CEIGALL,668296.1333333333
CEINSYS,61960.6
CELEBRITY,43016.3
CELLECOR,241400.0
CELLO,326519.93333333335
CELLPOINT,8333.333333333334
CEMPRO,1331654.3666666667
CENTENKA,146801.7
CENTEXT,97969.0
CENTRALBK,24804680.2
CENTRUM,508153.0
CENTUM,73169.56666666667
CENTURYPLY,124672.13333333333
CERA,12689.433333333332
CEREBRAINT,135621.2
CESC,2385355.6333333333
CEWATER,196056.03333333333
CGCL,4181518.9
CGPOWER,4157364.1
CGRAPHICS,63440.0
CHALET,141076.93333333332
CHAMBLFERT,851763.9333333333
CHAMUNDA,14333.333333333334
CHANDAN,74320.0
CHAVDA,38833.333333333336
CHEMBOND,10132.7
CHEMBONDCH,17012.766666666666
CHEMCON,97376.13333333333
CHEMFAB,2715.3
CHEMICAL,627300.0333333333
CHEMPLASTS,584344.6333333333
CHENNPETRO,1020050.4333333333
CHETANA,28290.909090909092
CHEVIOT,2632.3
CHOICEGOLD,10284.333333333334
CHOICEIN,772707.2
CHOLAFIN,1824564.8
CHOLAHLDNG,131769.16666666666
CIEINDIA,292981.8
CIFL,189356.03333333333
CIGNITITEC,25947.0
CINELINE,15187.033333333333
CINEVISTA,31016.833333333332
CIPLA,2152423.7666666666
CITIUSINVT,361740.6
CKKRETAIL,37820.68965517241
CLASSICEIL,17538.46153846154
CLAYCRAFT,474381.8181818182
CLCIND,12220.8
CLEAN,493507.6
CLEANMAX,303960.5333333333
CLEDUCATE,36595.03333333333
CLSEL,156971.36666666667
CLSL,10777.777777777777
CMICABLES,18446.2
CMNL,8116.071428571428
CMPDI,4828519.133333334
CMRGREEN,3200250.529411765
CMRSL,2682.3529411764707
CMSINFO,470823.8
CNL,27044.333333333332
COALINDIA,20862070.566666666
COASTCORP,101381.66666666667
COCHINSHIP,1391769.4666666666
COCKERILL,17713.466666666667
COFFEEDAY,5290750.066666666
COFORGE,3476655.1666666665
COHANCE,2736847.9
COLPAL,528104.7666666667
COMFINTE,432085.8
COMMITTED,11475.862068965518
COMMOIETF,74286.4
COMPINFO,19697.6
COMPUSOFT,23113.033333333333
COMSYN,281963.43333333335
CONCOR,1745012.8333333333
CONCORDBIO,166502.66666666666
CONFIPET,3278759.033333333
CONNPLEX,90933.33333333333
CONS,56563.666666666664
CONSOFINVT,11172.933333333332
CONSUMAXIS,2658.6
CONSUMBEES,95160.6
CONSUMER,248607.3
CONSUMIETF,12660.866666666667
CONTI,7554.8
CONTROLPR,27577.866666666665
COOLCAPS,96625.0
CORALFINAC,16703.8
CORDELIA,614060.4
CORDSCABLE,127906.36666666667
COROMANDEL,423483.8
CORONA,58164.4
COSMOFIRST,160664.6
COUNCODOS,76713.76666666666
CPCAP,36019.63333333333
CPEDU,10774.833333333334
CPPLUS,290941.0333333333
CPS,3905.769230769231
CPSEETF,1287491.9
CRAFTSMAN,81019.33333333333
CRAMC,1383324.3666666667
CRAYONS,10583.333333333334
CREATIVEYE,14088.666666666666
CREDITACC,311448.73333333334
CREST,7366.966666666666
CRISIL,58580.066666666666
CRIZAC,443254.63333333336
CROMPTON,2690953.0
CROWN,14716.666666666666
CSBBANK,680219.0333333333
CSLFINANCE,34967.96666666667
CSM,463208.4
CSSL,24482.758620689656
CTE,10199.433333333332
CUB,2126082.6
CUBEINVIT,283333.3333333333
CUBEXTUB,99432.26666666666
CUDML,8965.51724137931
CUMMINSIND,639438.1333333333
CUPID,22729060.566666666
CURAA,1155.7333333333333
CURIS,5037.037037037037
CURRENT,11200.0
CYBERMEDIA,7445.833333333333
CYBERTECH,91304.53333333334
CYIENT,315437.63333333336
CYIENTDLM,711339.7666666667
DABUR,2268635.3666666667
DAICHI,13118.7
DALBHARAT,300136.0
DALMIASUG,130700.46666666666
DAMCAPITAL,1065055.5
DAMODARIND,9214.133333333333
DANGEE,78044.63333333333
DANISH,35110.0
DATAMATICS,127799.53333333334
DATAPATTNS,1165162.2666666666
DAVANGERE,17031736.866666667
DBCORP,123697.96666666666
DBEIL,269915.93333333335
DBL,125086.7
DBOL,63435.53333333333
DBREALTY,547976.1333333333
DBSTOCKBRO,18362.733333333334
DCAL,734981.2333333333
DCBBANK,929638.2333333333
DCCL,14400.0
DCG,16320.0
DCI,16873.7
DCM,15593.433333333332
DCMFINSERV,7355.9
DCMNVL,7265.2
DCMSHRIRAM,51074.26666666667
DCMSIL,55492.4
DCMSRIND,188547.03333333333
DCW,1206173.3666666667
DCXINDIA,1350696.3333333333
DDEVPLSTIK,223562.06666666668
DECCANCE,22998.233333333334
DECCANTRAN,8700.0
DECNGOLD,3458425.3
DEEDEV,223881.53333333333
DEEM,9173.91304347826
DEEPAKFERT,461473.7
DEEPAKNTR,177501.36666666667
DEEPINDS,256691.23333333334
DEFENCE,210246.73333333334
DELAPLEX,8112.0
DELHIVERY,3787263.8
DELPHIFX,165822.83333333334
DELTACORP,6833472.066666666
DELTAMAGNT,3154.0333333333333
DELTIC,15379.310344827587
DEN,1244249.3666666667
DENEERS,31500.0
DENORA,14577.3
DENTA,703298.7
DENTALKART,31316.666666666668
DEVIT,66926.43333333333
DEVX,96447.13333333333
DEVYANI,2211778.6666666665
DGCONTENT,16289.766666666666
DHAMPURSUG,449557.23333333334
DHANBANK,2412645.066666667
DHANLAXMI,29280.0
DHANSA,18470.58823529412
DHANUKA,176334.83333333334
DHARAN,20895429.157894738
DHARARAIL,22068.96551724138
DHARIWAL,128000.0
DHARMAJ,62472.0
DHRUV,8539.933333333332
DHTL,2533.3333333333335
DHUNINV,583.6
DIACABS,6966646.966666667
DIAMINESQ,6663.266666666666
DIAMONDYD,111565.33333333333
DICIND,2676.4333333333334
DIFFNKG,168506.46666666667
DIGIDRIVE,40705.36666666667
DIGIKORE,106893.33333333333
DIGISPICE,139609.6
DIGITIDE,347696.1666666667
DIGJAMLMTD,11141.8
DIL,392712.4
DIRL,18461.53846153846
DISAQ,419.2
DISHTV,2573866.6
DIVGIITTS,266645.8333333333
DIVIDEND,88404.5
DIVINEHIRA,10306.666666666666
DIVISLAB,379589.8
DIVOPPBEES,46231.9
DIVYADHAN,27130.434782608696
DIXON,591376.1333333333
DJML,454430.2
DKEGL,5307.692307692308
DLF,4672035.633333334
DLINKINDIA,156887.5
DMART,578343.9333333333
DMCC,153859.26666666666
DNAMEDIA,32997.53333333333
DODLA,19420.066666666666
DOLATALGO,188847.33333333334
DOLLAR,192237.3
DOLLEX,11200.0
DOLPHIN,12917.166666666666
DOMS,291134.3333333333
DONEAR,23929.966666666667
DPABHUSHAN,84562.1
DPEL,38183.333333333336
DPSCLTD,159527.5
DPWIRES,77967.7
DRAGARWQ,1121.2666666666667
DRCSYSTEMS,46742.433333333334
DREAMFOLKS,68142.13333333333
DREDGECORP,804405.7333333333
DRONE,27600.0
DRREDDY,2394887.566666667
DSFCL,77151.2
DSSL,188040.46666666667
DTIL,3487.9666666666667
DTL,6342.857142857143
DUCOL,5800.0
DUCON,303248.4
DUGLOBAL,44553.57142857143
DURLAX,95866.66666666667
DVL,11080.266666666666
DWARKESH,2228199.3666666667
DYCL,1829449.6666666667
DYNAMATECH,19686.1
DYNAMIC,15350.0
DYNPRO,18351.066666666666
E2E,1107814.3333333333
E2ERAIL,35120.0
EASEMYTRIP,41209207.733333334
EASTSILK,766.2413793103449
EBANKNIFTY,4311.4
EBBETF0430,11361.833333333334
EBBETF0431,5144.433333333333
EBBETF0433,9849.933333333332
EBGNG,871577.4666666667
ECAPINSURE,43070.5
ECLERX,542997.5333333333
ECOLINE,86300.0
ECOSMOBLTY,316366.23333333334
EDELWEISS,5017904.833333333
EDUCOMP,33467.2
EEPL,27066.666666666668
EFACTOR,11584.615384615385
EFCIL,592289.3333333334
EFCIL-RE,451362.0
EFFWA,31253.333333333332
EFORCE,10160.0
EGOLD,165756.26666666666
EICHERMOT,690742.4
EIDPARRY,360963.4
EIEL,3898078.6666666665
EIFFL,65885.6
EIHAHOTELS,15626.7
EIHOTEL,205626.96666666667
EIMCOELECO,45756.53333333333
EKC,516180.1666666667
ELANTAS,1041.5666666666666
ELCIDIN,12.133333333333333
ELDEHSG,1318.6666666666667
ELECON,700045.0
ELECTCAST,3212999.6666666665
ELECTHERM,59644.4
ELGIEQUIP,897088.8
ELGIRUBCO,51510.0
ELGNZ,46000.0
ELIN,154130.13333333333
ELIQUID,18407.866666666665
ELITECON,2065426.7
ELLEN,277218.3
ELM250,219741.46666666667
ELPROINTL,56482.433333333334
EMAMILTD,839792.7666666667
EMAMIPAP,93456.03333333334
EMAMIREAL,12630.833333333334
EMAPARTNER,29571.428571428572
EMBASSY,603602.2
EMBDL,3546830.896551724
EMCURE,259167.1
EMIL,1881273.3
EMKAY,60527.7
EMKAYTOOLS,1628.5714285714287
EMMBI,36863.2
EMMIL,4858.333333333333
EMMVEE,4722418.4
EMPOWER,3739118.7
EMSLIMITED,1743542.4666666666
EMUDHRA,85788.76666666666
EMULTIMQ,33697.26666666667
ENCOMPAS,23240.0
ENDURANCE,128499.13333333333
ENERGY,541616.8333333334
ENERGYDEV,35132.5
ENEXT50,1935.2173913043478
ENFUSE,3444.4444444444443
ENGINERSIN,5064021.333333333
ENIFTY,29968.666666666668
ENIL,15477.666666666666
ENRIN,831302.0666666667
ENSER,38125.0
ENTERO,194889.76666666666
ENVIRO,32033.333333333332
EPACK,1933443.3333333333
EPACKPEB,969652.0
EPIGRAL,50578.1
EPL,401087.5
EPWINDIA,11733.333333333334
EQUAL200,63025.76666666667
