SYMBOL,AVG_30D_VOLUME
ARIS,1084625.7333333334
ARISTO,2400.0
ARKADE,370404.86666666664
ARMANFIN,43840.53333333333
ARMOUR,14833.333333333334
AROGRANITE,6348.1
ARROWGREEN,57327.566666666666
ARSHIYA,132830.26666666666
ARSSBL,299537.5
ARTEMISMED,175485.73333333334
ARTNIRMAN,2196.6666666666665
ARUNAYA,127333.33333333333
ARVEE,1213.8
ARVIND,999326.8
ARVINDFASN,249140.2
ARVINDPORT,13550.0
ARVSMART,205213.2
ASAHIINDIA,164022.3
ASAHISONG,21829.733333333334
ASAL,27095.0
ASALCBR,32632.733333333334
ASCOM,4062.5
ASHALOG,5040.0
ASHAPURMIN,1054106.9
ASHIANA,100657.16666666667
ASHIKA,162535.23333333334
ASHIMASYN,114188.36666666667
ASHOKA,2301328.3666666667
ASHOKAMET,16567.033333333333
ASHOKLEY,32156886.6
ASHWINI,26666.666666666668
ASIANENE,701680.1666666666
ASIANHOTNR,18219.633333333335
ASIANPAINT,1376679.0
ASIANTILES,2848185.6333333333
ASKAUTOLTD,168760.36666666667
ASMS,612092.8666666667
ASPINWALL,3605.133333333333
ASPIRE,5909.090909090909
ASTAR,209.36
ASTEC,171654.4
ASTERDM,613495.1666666666
ASTRAL,782346.1666666666
ASTRAMICRO,1555104.2333333334
ASTRAZEN,11975.966666666667
ASTRON,24142.233333333334
ATALREAL,5565573.566666666
ATAM,10896.433333333332
ATCENERGY,15280.0
ATGL,10721780.8
ATHERENERG,3460358.3333333335
ATL,157073.9
ATLANTAA,149413.46666666667
ATLANTAELE,124389.03333333334
ATLASCYCLE,7296.366666666667
ATLPP,6003.6551724137935
ATMASTCO,38226.666666666664
ATUL,22795.133333333335
ATULAUTO,228564.0
AUBANK,1957779.4
AURIGROW,12295393.2
AURIONPRO,327458.0333333333
AUROIMPEX,8720.0
AUROPHARMA,1559663.4666666666
AURUM,134550.86666666667
AUSL,5600.0
AUSOMENT,6348.466666666666
AUTOAXLES,12594.5
AUTOBEES,309372.26666666666
AUTOIETF,1057111.5333333334
AUTOIND,320293.73333333334
AVADHSUGAR,18311.166666666668
AVAILFC,4458.722222222223
AVALON,541313.1
AVANA,26400.0
AVANTEL,3099838.5
AVANTIFEED,645168.7
AVATAR,12363.636363636364
AVG,91908.9
AVIANSH,3466.6666666666665
AVIENCE,726000.0
AVL,344547.26666666666
AVONMORE,210263.0
AVPINFRA,76053.33333333333
AVROIND,292937.8
AVSL,1000.0
AVTNPL,82068.53333333334
AWFIS,454057.9666666667
AWHCL,110502.26666666666
AWL,3469436.033333333
AXISBANK,7050809.0
AXISBNKETF,2384.2
AXISCADES,130499.83333333333
AXISCETF,2939.0666666666666
AXISGOLD,2325856.8333333335
AXISHCETF,8583.6
AXISILVER,1169299.5666666667
AXISNIFTY,20132.933333333334
AXISTECETF,70473.53333333334
AXISVALUE,187274.26666666666
AXITA,438401.36666666664
AXSENSEX,5157.966666666666
AYE,1374513.0333333334
AYMSYNTEX,21948.9
AZAD,453819.9666666667
BABAFP,27569.23076923077
BAFNAPH,12428.166666666666
BAGDIGITAL,11911.111111111111
BAGFILMS,96601.96666666666
BAGMANE,3236715.222222222
BAHETI,30950.0
BAIDFIN,122235.33333333333
BAJAJ-AUTO,430017.6
BAJAJCON,803253.7666666667
BAJAJELEC,287718.73333333334
BAJAJFINSV,1170282.5
BAJAJHCARE,202641.3
BAJAJHFL,4929656.433333334
BAJAJHIND,7563154.3
BAJAJHLDNG,46946.86666666667
BAJAJINDEF,57918.13333333333
BAJAJST,43981.933333333334
BAJEL,1397863.9666666666
BAJFINANCE,11237665.466666667
BALAJEE,35878.933333333334
BALAJIPHOS,37680.0
BALAJITELE,869755.7
BALAMINES,495372.1
BALAXI,29474.866666666665
BALCO,2823.529411764706
BALKRISHNA,15927.9
BALKRISIND,190708.3
BALMLAWRIE,194575.2
BALPHARMA,49741.0
BALRAMCHIN,716183.5666666667
BALUFORGE,827858.8
BANARBEADS,2509.5333333333333
BANARISUG,620.7
BANCOINDIA,348436.0333333333
BANDHANBNK,11156301.133333333
BANG,50534.46666666667
BANK10ADD,746016.0333333333
BANKA,7592.2
BANKADD,52657.933333333334
BANKBARODA,12313959.466666667
BANKBEES,1262297.2333333334
BANKBETA,882127.1666666666
BANKBETF,40025.666666666664
BANKETF,38151.9
BANKIETF,1228824.1
BANKINDIA,9491061.7
BANKNIFTY1,927711.0666666667
BANKPSU,49392.3
BANSALWIRE,73175.23333333334
BANSWRAS,54445.666666666664
BARFLEX,31866.666666666668
BASF,35511.9
BASILIC,17530.0
BASML,206406.7
BATAINDIA,799285.5666666667
BATLIBOI,45788.4
BAWEJA,6628.571428571428
BAYERCROP,29776.533333333333
BBETF0432,2780.0333333333333
BBL,51134.3
BBNPNBETF,1686.2666666666667
BBNPPGOLD,31458.366666666665
BBOX,1404147.5
BBTC,43225.433333333334
BBTCL,10522.8
BCG,7368128.2
BCLIND,949171.7
BCONCEPTS,17619.333333333332
BCPL,52508.73333333333
BDL,1749233.6666666667
BEACON,19230.76923076923
BEARDSELL,41543.566666666666
BECTORFOOD,661679.5666666667
BEDMUTHA,4098.8
BEEKAY,2267.5
BEL,13976347.833333334
BELLACASA,10542.666666666666
BELRISE,3901798.4
BEML,277017.1
BENGALASM,584.6
BEPL,689847.2
BERGEPAINT,1337131.1666666667
BESTAGRO,497694.2
BETA,54042.666666666664
BEWLTD,30483.333333333332
BFINVEST,70070.2
BFSI,391059.6
BFUTILITIE,106536.16666666667
BGLOBAL,25381.0
BGRENERGY,90916.06666666667
BHADORA,44317.24137931035
BHAGCHEM,382603.06666666665
BHAGERIA,61606.8
BHAGYANGR,161432.23333333334
BHANDARI,294111.3
BHARATCOAL,61161895.833333336
BHARATFORG,1214885.9333333333
BHARATGEAR,182524.83333333334
BHARATRAS,17399.166666666668
BHARATSE,184630.66666666666
BHARATWIRE,339671.43333333335
BHARTIARTL,12022627.166666666
BHARTIHEXA,181444.0
BHEL,12836297.066666666
BI,5467.166666666667
BIGBLOC,154935.1
BIKAJI,215992.23333333334
BIKEWO,62333.333333333336
BIL,6896.066666666667
BILVYAPAR,17557.428571428572
BIMETAL,1452.7333333333333
BIOCON,4479549.833333333
BIOFILCHEM,83190.43333333333
BIOPOL,83120.0
BIRDYS,6400.0
BIRET,676646.7333333333
BIRLACABLE,85575.4
BIRLACORPN,78443.23333333334
BIRLAMONEY,71925.8
BIRLANU,10199.033333333333
BIRLAPREC,133943.4
BLACKBUCK,769029.1
BLACKROSE,127230.3
BLAL,25518.9
BLBLIMITED,56951.23333333333
BLIL,68216.6
BLISSGVS,3465646.5
BLKASHYAP,634443.4666666667
BLS,2341745.033333333
BLSE,302558.93333333335
BLUECHIP,17314.3
BLUECOAST,1648.2
BLUEDART,13868.633333333333
BLUEJET,814834.6333333333
BLUEPEBBLE,5200.0
BLUESTARCO,448142.8
BLUESTONE,291877.9666666667
BLUEWATER,18700.0
BLUSPRING,1124266.7
BMETRICS,4960.0
BMLL,389142.85714285716
BMWVENTLTD,69234.66666666667
BNAGROCHEM,15618.1
BNALTD,315.15384615384613
BODALCHEM,470030.0333333333
BOHRAIND,14464.103448275862
BOMDYEING,1003877.3333333334
BONLON,19372.733333333334
BORANA,71838.16666666667
BOROLTD,108929.03333333334
BORORENEW,798264.5
BOROSCI,228162.46666666667
BOSCH-HCIL,126572.26666666666
BOSCHLTD,49262.433333333334
BOSS,3076.923076923077
BPCL,11095695.133333333
BPL,65408.23333333333
BRACEPORT,3876.923076923077
BRANDMAN,26853.333333333332
BRIGADE,665424.6333333333
BRIGHOTEL,85888.93333333333
BRITANNIA,396911.3333333333
BRNL,38330.26666666667
BROOKS,52131.23333333333
BSE,3818029.7333333334
BSE500IETF,156918.16666666666
BSHSL,7044.6
BSL,23209.333333333332
BSLGOLDETF,412104.7
BSLNIFTY,1223621.0
BSLSENETFG,9436.133333333333
BSOFT,1288339.5333333334
BTML,296312.4666666667
BTTL,83885.93333333333
BUILDPRO,74505.63333333333
BULKCORP,4200.0
BUTTERFLY,259682.03333333333
BVCL,16250.2
BYKE,62931.26666666667
C2C,101610.0
CADSYS,2000.0
CALSOFT,206630.16666666666
CAMLINFINE,2099940.3
CAMPUS,576129.9
CAMS,1399665.5333333334
CANARYS,73103.44827586207
CANBK,26511799.233333334
CANFINHOME,151171.23333333334
CANHLIFE,419986.56666666665
CANTABIL,228016.26666666666
CAPACITE,511268.4666666667
CAPILLARY,434299.56666666665
CAPINVIT,300927.0333333333
CAPITALSFB,41376.333333333336
CAPLIPOINT,231238.73333333334
CAPTRUST,19567.966666666667
CARBORUNIV,596720.2333333333
CARERATING,74401.53333333334
CARRARO,359420.76666666666
CARTRADE,853496.4666666667
CARYSIL,190072.7
CASHIETF,260532.96666666667
CASTROLIND,1256654.3666666667
CBAZAAR,22909.090909090908
CCAVENUE,14705908.1
CCCL,477367.56666666665
CCHHL,29800.733333333334
CCL,249224.86666666667
CDSL,2210711.1666666665
CEATLTD,151646.23333333334
CEDAAR,15800.0
CEIGALL,653426.3
CEINSYS,99653.83333333333
CELEBRITY,39810.833333333336
CELLECOR,400000.0
CELLO,304954.86666666664
CELLPOINT,5760.0
CEMPRO,1308309.5
CENTENKA,140921.2
CENTEXT,123243.26666666666
CENTRALBK,21484197.9
CENTRUM,506832.06666666665
CENTUM,89808.0
CENTURYPLY,124721.63333333333
CERA,18151.533333333333
CEREBRAINT,162766.86666666667
CESC,2554485.9
CEWATER,221192.63333333333
CGCL,3919016.033333333
CGPOWER,3761086.1666666665
CGRAPHICS,70320.0
CHALET,232128.73333333334
CHAMBLFERT,1591020.8666666667
CHAMUNDA,14000.0
CHANDAN,54666.666666666664
CHAVDA,15833.333333333334
CHEMBOND,10531.033333333333
CHEMBONDCH,16387.766666666666
CHEMCON,96026.6
CHEMFAB,4532.7
CHEMICAL,898855.2
CHEMPLASTS,596236.8
CHENNPETRO,894608.2333333333
CHETANA,24320.0
CHEVIOT,2828.3
CHOICEGOLD,16444.3
CHOICEIN,702534.8
CHOLAFIN,1835080.1
CHOLAHLDNG,147484.76666666666
CIEINDIA,356250.13333333336
CIFL,181341.46666666667
CIGNITITEC,72558.75
CINELINE,20004.9
CINEVISTA,17227.1
CIPLA,2405185.5
CITIUSINVT,389574.1666666667
CKKRETAIL,48533.333333333336
CLASSICEIL,13392.592592592593
CLAYCRAFT,1482300.0
CLCIND,147.75
CLEAN,502112.36666666664
CLEANMAX,351156.8333333333
CLEDUCATE,43128.066666666666
CLSEL,1243849.3
CLSL,6526.315789473684
CMICABLES,20339.75
CMNL,14437.5
CMPDI,7054313.033333333
CMRGREEN,4586361.333333333
CMRSL,2823.529411764706
CMSINFO,572104.2
CNL,24984.633333333335
COALINDIA,21500541.233333334
COASTCORP,164671.83333333334
COCHINSHIP,1454146.0666666667
COCKERILL,20279.133333333335
COFFEEDAY,5420396.7
COFORGE,3520128.2666666666
COHANCE,2839050.2
COLPAL,476238.8
COMFINTE,566111.5
COMMITTED,10373.333333333334
COMMOIETF,85360.76666666666
COMPINFO,19395.333333333332
COMPUSOFT,21212.8
COMSYN,60780.96666666667
CONCOR,1874052.6333333333
CONCORDBIO,190343.66666666666
CONFIPET,3468244.2666666666
CONNPLEX,89973.33333333333
CONS,44021.13333333333
CONSOFINVT,6097.2
CONSUMBEES,94109.5
CONSUMER,196765.33333333334
CONSUMIETF,13501.766666666666
CONTI,10415.625
CONTROLPR,23206.166666666668
COOLCAPS,74875.0
CORALFINAC,14200.1
CORDSCABLE,139412.36666666667
COROMANDEL,458721.76666666666
CORONA,64710.1
COSMOFIRST,148046.96666666667
COUNCODOS,43690.2
CPCAP,55424.3
CPEDU,10296.333333333334
CPPLUS,301002.56666666665
CPS,3972.0
CPSEETF,1531755.0333333334
CRAFTSMAN,88311.76666666666
CRAMC,380434.5
CRAYONS,11304.347826086956
CREATIVEYE,13943.633333333333
CREDITACC,306369.6666666667
CREST,13035.666666666666
CRISIL,41661.566666666666
CRIZAC,402235.43333333335
CROMPTON,4276334.8
CROWN,17494.5
CSBBANK,477490.2
CSLFINANCE,22573.133333333335
CSSL,23586.206896551725
CTE,9703.166666666666
CUB,2151489.2333333334
CUBEINVIT,286111.1111111111
CUBEXTUB,172093.13333333333
CUDML,12206.896551724138
CUMMINSIND,565232.7
CUPID,19084953.833333332
CURAA,1292.5666666666666
CURIS,5333.333333333333
CURRENT,8556.521739130434
CYBERMEDIA,9481.533333333333
CYBERTECH,107259.76666666666
CYIENT,476198.1666666667
CYIENTDLM,229966.66666666666
DABUR,2319126.566666667
DAICHI,14988.766666666666
DALBHARAT,331352.3333333333
DALMIASUG,136824.33333333334
DAMCAPITAL,1078880.9333333333
DAMODARIND,10432.666666666666
DANGEE,93659.0
DANISH,38970.0
DATAMATICS,121273.73333333334
DATAPATTNS,1331457.3666666667
DAVANGERE,19545535.6
DBCORP,78213.6
DBEIL,176597.8
DBL,131494.06666666668
DBOL,48747.566666666666
DBREALTY,1168594.0333333334
DBSTOCKBRO,17703.666666666668
DCAL,931409.3
DCBBANK,980689.2666666667
DCCL,12100.0
DCG,14742.857142857143
DCI,9758.1
DCM,13587.466666666667
DCMFINSERV,6148.133333333333
DCMNVL,9394.866666666667
DCMSHRIRAM,66662.6
DCMSIL,54719.333333333336
DCMSRIND,140232.26666666666
DCW,1214968.1
DCXINDIA,1342556.6333333333
DDEVPLSTIK,232689.36666666667
DECCANCE,21390.833333333332
DECCANTRAN,11494.736842105263
DECNGOLD,3628635.466666667
DEEDEV,295576.0333333333
DEEM,8130.434782608696
DEEPAKFERT,559481.1333333333
DEEPAKNTR,184523.83333333334
DEEPINDS,349429.06666666665
DEFENCE,218421.43333333332
DELAPLEX,8688.0
DELHIVERY,3539865.1333333333
DELPHIFX,178021.13333333333
DELTACORP,7642652.033333333
DELTAMAGNT,4116.966666666666
DELTIC,16827.58620689655
DEN,1704513.3333333333
DENEERS,32380.0
DENORA,15398.266666666666
DENTA,646761.3333333334
DENTALKART,29066.666666666668
DEVIT,59695.86666666667
DEVX,105445.63333333333
DEVYANI,3283166.7666666666
DGCONTENT,11475.8
DHAMPURSUG,489867.4666666667
DHANBANK,2305668.433333333
DHANLAXMI,34560.0
DHANSA,14166.666666666666
DHANUKA,182296.86666666667
DHARAN,19974765.14285714
DHARARAIL,33000.0
DHARIWAL,127400.0
DHARMAJ,63620.96666666667
DHRUV,11311.758620689656
DHTL,2618.181818181818
DHUNINV,668.4
DIACABS,7818125.733333333
DIAMINESQ,8469.366666666667
DIAMONDYD,108319.3
DICIND,2800.0333333333333
DIFFNKG,161077.4
DIGIDRIVE,44377.433333333334
DIGIKORE,94440.0
DIGISPICE,99514.86666666667
DIGITIDE,340443.93333333335
DIGJAMLMTD,8984.633333333333
DIL,379761.75
DIRL,25894.736842105263
DISAQ,449.53333333333336
DISHTV,2314979.066666667
DIVGIITTS,67979.8
DIVIDEND,24258.033333333333
DIVINEHIRA,9493.333333333334
DIVISLAB,352731.73333333334
DIVOPPBEES,46638.433333333334
DIVYADHAN,27700.0
DIXON,713587.8333333334
DJML,418719.43333333335
DKEGL,5700.0
DLF,4736632.466666667
DLINKINDIA,172941.13333333333
DMART,553727.7333333333
DMCC,120099.06666666667
DNAMEDIA,41012.066666666666
DODLA,23261.066666666666
DOLATALGO,212547.33333333334
DOLLAR,164619.33333333334
DOLLEX,16545.454545454544
DOLPHIN,15908.933333333332
DOMS,314708.26666666666
DONEAR,30537.5
DPABHUSHAN,22729.866666666665
DPEL,43650.0
DPSCLTD,177609.53333333333
DPWIRES,64682.23333333333
DRAGARWQ,1114.1
DRCSYSTEMS,44140.03333333333
DREAMFOLKS,74732.26666666666
DREDGECORP,795909.2333333333
DRONE,28150.0
DRREDDY,2417344.533333333
DSFCL,70027.26666666666
DSSL,211669.93333333332
DTIL,2822.766666666667
DTL,6694.736842105263
DUCOL,8514.285714285714
DUCON,383985.9
DUGLOBAL,50178.57142857143
DURLAX,116206.89655172414
DVL,12959.6
DWARKESH,2384739.2333333334
DYCL,753735.0
DYNAMATECH,22012.166666666668
DYNAMIC,16616.666666666668
DYNPRO,21049.166666666668
E2E,1204906.4333333333
E2ERAIL,48960.0
EASEMYTRIP,39286099.6
EASTSILK,1308.6896551724137
EBANKNIFTY,5197.966666666666
EBBETF0430,19200.233333333334
EBBETF0431,6110.166666666667
EBBETF0433,10332.4
EBGNG,831401.9
ECAPINSURE,52348.933333333334
ECLERX,278886.2
ECOLINE,96466.66666666667
ECOSMOBLTY,350016.1666666667
EDELWEISS,5673486.4
EDUCOMP,37838.5
EEPL,15933.333333333334
EFACTOR,12370.37037037037
EFCIL,820949.5333333333
EFCIL-RE,265128.8
EFFWA,36520.0
EFORCE,9640.0
EGOLD,273677.7
EICHERMOT,547127.2666666667
EIDPARRY,377841.13333333336
EIEL,3609688.3333333335
EIFFL,71754.8
EIHAHOTELS,15260.7
EIHOTEL,205526.16666666666
EIMCOELECO,42443.6
EKC,497547.2
ELANTAS,1172.5
ELCIDIN,13.733333333333333
ELDEHSG,1118.6
ELECON,841912.0333333333
ELECTCAST,3540108.933333333
ELECTHERM,61404.46666666667
ELGIEQUIP,845345.3
ELGIRUBCO,44774.4
ELGNZ,46642.857142857145
ELIN,141759.83333333334
ELIQUID,11188.433333333332
ELITECON,1984032.1
ELLEN,311695.3333333333
ELM250,156390.23333333334
ELPROINTL,79977.66666666667
EMAMILTD,645006.5333333333
EMAMIPAP,40540.46666666667
EMAMIREAL,12476.166666666666
EMAPARTNER,20680.0
EMBASSY,458899.06666666665
EMBDL,3550336.3103448274
EMCURE,202884.96666666667
EMIL,1870543.3
EMKAY,85232.1
EMKAYTOOLS,1940.0
EMMBI,41499.73333333333
EMMIL,4541.666666666667
EMMVEE,4666248.233333333
EMPOWER,3884680.2666666666
EMSLIMITED,1509485.4333333333
EMUDHRA,77239.26666666666
EMULTIMQ,37574.833333333336
ENCOMPAS,37066.666666666664
ENDURANCE,169029.63333333333
ENERGY,598722.5666666667
ENERGYDEV,37505.76666666667
ENEXT50,1900.2222222222222
ENFUSE,3835.714285714286
ENGINERSIN,5807786.533333333
ENIFTY,32513.733333333334
ENIL,16631.433333333334
ENRIN,862222.0666666667
ENSER,41304.34782608696
ENTERO,191882.9
ENVIRO,32500.0
EPACK,1989606.7333333334
EPACKPEB,2065872.8333333333
EPIGRAL,33337.066666666666
EPL,709467.1
EPWINDIA,8850.0
EQUAL200,43172.23333333333
EQUAL50,1891.8333333333333
EQUAL50ADD,20752.3
EQUIPPP,25846.8
EQUITASBNK,3795740.6
ERIS,153462.86666666667
ESABINDIA,5494.6
