SYMBOL,AVG_30D_VOLUME
ASIANTILES,22167816.14285714
ASKAUTOLTD,163520.14285714287
ASMS,671652.5714285715
ASPINWALL,2720.714285714286
ASPIRE,12333.333333333334
ASTAR,155.33333333333334
ASTEC,188189.57142857142
ASTERDM,678323.1428571428
ASTRAL,1848139.7142857143
ASTRAMICRO,928813.1428571428
ASTRAZEN,19455.14285714286
ASTRON,34592.42857142857
ATALREAL,7895198.142857143
ATAM,6782.0
ATCENERGY,15257.142857142857
ATGL,14227327.142857144
ATHERENERG,6522040.0
ATL,111012.85714285714
ATLANTAA,37353.857142857145
ATLANTAELE,117790.42857142857
ATLASCYCLE,3706.0
ATLPP,2491.0
ATMASTCO,20685.714285714286
ATUL,40144.28571428572
ATULAUTO,323717.0
AUBANK,3833055.0
AURIGROW,14406050.2
AURIONPRO,155144.2857142857
AUROIMPEX,3733.3333333333335
AUROPHARMA,2158242.4285714286
AURUM,193547.7142857143
AURUS,12811.0
AUSL,6400.0
AUSOMENT,8137.857142857143
AUTOAXLES,8288.42857142857
AUTOBEES,358557.4285714286
AUTOIETF,1088211.0
AUTOIND,70059.85714285714
AVADHSUGAR,31104.0
AVAILFC,2050.3333333333335
AVALON,427771.0
AVANA,14857.142857142857
AVANTEL,2050142.0
AVANTIFEED,1055586.857142857
AVATAR,8400.0
AVG,148238.85714285713
AVIANSH,2857.1428571428573
AVIENCE,36150.0
AVL,179202.2857142857
AVONMORE,431977.85714285716
AVPINFRA,48114.28571428572
AVROIND,299122.28571428574
AVTNPL,210147.42857142858
AWFIS,255708.57142857142
AWHCL,87652.28571428571
AWL,1906148.0
AXISBANK,12040775.857142856
AXISBNKETF,5536.6
AXISCADES,350209.5714285714
AXISCETF,1463.0
AXISGOLD,2495643.4
AXISHCETF,3334.6
AXISILVER,792610.0
AXISNIFTY,30272.4
AXISTECETF,4897.6
AXISVALUE,95306.0
AXITA,784915.4285714285
AXSENSEX,3026.8
AYE,1174453.7142857143
AYMSYNTEX,28046.85714285714
AZAD,455386.85714285716
BABAFP,3520.0
BAFNAPH,10532.0
BAGDIGITAL,4800.0
BAGFILMS,101176.71428571429
BAGMANE,1823613.0
BAHETI,27321.428571428572
BAIDFIN,49457.42857142857
BAJAJ-AUTO,553371.2857142857
BAJAJCON,591866.0
BAJAJELEC,508773.0
BAJAJFINSV,1440751.0
BAJAJHCARE,2528972.5714285714
BAJAJHFL,4220866.571428572
BAJAJHIND,8544803.0
BAJAJHLDNG,63767.857142857145
BAJAJINDEF,52594.42857142857
BAJAJST,27631.428571428572
BAJEL,3184404.5714285714
BAJFINANCE,24214462.85714286
BALAJEE,35906.857142857145
BALAJIPHOS,6000.0
BALAJITELE,162108.57142857142
BALAMINES,201921.42857142858
BALAXI,36914.42857142857
BALCO,2400.0
BALKRISHNA,35580.71428571428
BALKRISIND,851076.0
BALMLAWRIE,173899.57142857142
BALPHARMA,43812.71428571428
BALRAMCHIN,912826.1428571428
BALUFORGE,991962.2857142857
BANARBEADS,1845.857142857143
BANARISUG,751.7142857142857
BANCOINDIA,745064.7142857143
BANDHANBNK,16457260.42857143
BANG,251453.7142857143
BANK10ADD,50455.28571428572
BANK10BETF,3796.0
BANKA,11991.857142857143
BANKADD,971262.7142857143
BANKBARODA,13088878.57142857
BANKBEES,987061.8571428572
BANKBETA,1205281.4285714286
BANKBETF,36359.71428571428
BANKETF,25243.0
BANKIETF,726526.2857142857
BANKINDIA,9870993.857142856
BANKNIFTY1,724921.2857142857
BANKPSU,21735.714285714286
BANSALWIRE,285992.0
BANSWRAS,17746.428571428572
BARFLEX,12285.714285714286
BASF,14690.42857142857
BASILIC,16500.0
BASML,224901.57142857142
BATAINDIA,271536.0
BATLIBOI,20423.714285714286
BAWEJA,8266.666666666666
BAYERCROP,42456.28571428572
BBETF0432,1563.2857142857142
BBL,30905.285714285714
BBNPNBETF,1577.4285714285713
BBNPPGOLD,61730.142857142855
BBOX,857775.5714285715
BBTC,27921.571428571428
BBTCL,29087.714285714286
BCG,4291170.142857143
BCLIND,814700.2857142857
BCONCEPTS,15535.42857142857
BCPL,95171.57142857143
BDL,3010470.8571428573
BEACON,14857.142857142857
BEARDSELL,76292.14285714286
BECTORFOOD,1265934.142857143
BEDMUTHA,7447.857142857143
BEEKAY,9083.57142857143
BEL,22764148.0
BELLACASA,17566.14285714286
BELRISE,3563113.5714285714
BEML,477468.14285714284
BENGALASM,297.0
BEPL,784570.7142857143
BERGEPAINT,629578.0
BESTAGRO,2626373.5714285714
BETA,25297.285714285714
BEWLTD,26214.285714285714
BFINVEST,191507.85714285713
BFSI,2328157.1428571427
BFUTILITIE,69517.85714285714
BGLOBAL,30634.0
BGRENERGY,128864.57142857143
BHADORA,25885.714285714286
BHAGCHEM,82791.85714285714
BHAGERIA,37481.71428571428
BHAGYANGR,193432.85714285713
BHANDARI,225062.14285714287
BHARATCOAL,47408859.71428572
BHARATFORG,2711173.285714286
BHARATGEAR,48528.57142857143
BHARATRAS,12019.0
BHARATSE,195449.57142857142
BHARATWIRE,156705.2857142857
BHARTIARTL,21189668.57142857
BHARTIHEXA,272694.0
BHEL,19325212.0
BI,6787.571428571428
BIGBLOC,100870.0
BIKAJI,201216.7142857143
BIKEWO,78857.14285714286
BIL,5775.857142857143
BILVYAPAR,2348.5
BIMETAL,4771.857142857143
BIOCON,4586356.714285715
BIOFILCHEM,13345.0
BIOPOL,60342.857142857145
BIRET,532978.8571428572
BIRLACABLE,79629.14285714286
BIRLACORPN,58459.0
BIRLAMONEY,52032.71428571428
BIRLANU,9059.142857142857
BIRLAPREC,59730.71428571428
BLACKBUCK,958707.1428571428
BLACKROSE,24952.285714285714
BLAL,13488.285714285714
BLBLIMITED,60993.42857142857
BLIL,60532.28571428572
BLISSGVS,3119420.5714285714
BLKASHYAP,1064568.2857142857
BLS,1420566.2857142857
BLSE,690796.5714285715
BLUECHIP,4766.5
BLUECOAST,1828.0
BLUEDART,11939.57142857143
BLUEJET,880600.2857142857
BLUEPEBBLE,8171.428571428572
BLUESTARCO,415592.14285714284
BLUESTONE,3296266.1428571427
BLUEWATER,57000.0
BLUSPRING,1036001.5714285715
BMETRICS,5760.0
BMLL,786000.0
BMWVENTLTD,77159.14285714286
BNAGROCHEM,14166.0
BNALTD,203.71428571428572
BNKETFAXIS,83.0
BODALCHEM,233982.14285714287
BOHRAIND,24182.714285714286
BOMDYEING,479200.4285714286
BONLON,10413.142857142857
BORANA,41941.0
BOROLTD,62061.71428571428
BORORENEW,386685.85714285716
BOROSCI,1057306.2857142857
BOSCH-HCIL,19546.571428571428
BOSCHLTD,93115.0
BOSS,6800.0
BPCL,13384030.714285715
BPL,60358.71428571428
BRACEPORT,3200.0
BRANDMAN,27200.0
BRIGADE,436575.4285714286
BRIGHOTEL,107498.0
BRITANNIA,725555.2857142857
BRNL,24281.14285714286
BROOKS,37585.857142857145
BSE,3109373.4285714286
BSE500IETF,207150.2857142857
BSHSL,4686.571428571428
BSL,20611.85714285714
BSLGOLDETF,236904.42857142858
BSLNIFTY,1153904.4285714286
BSLSENETFG,3429.5714285714284
BSOFT,2385922.5714285714
BTML,646669.5714285715
BTTL,34593.57142857143
BUILDPRO,34862.857142857145
BULKCORP,2600.0
BUTTERFLY,24550.428571428572
BVCL,13482.0
BYKE,53345.142857142855
C2C,139221.42857142858
CADSYS,3500.0
CALSOFT,149524.14285714287
CAMLINFINE,1190166.5714285714
CAMPUS,476530.0
CAMS,1521540.2857142857
CANARYS,166285.7142857143
CANBK,42829421.71428572
CANFINHOME,490391.14285714284
CANHLIFE,1209234.0
CANTABIL,142114.7142857143
CAPACITE,227115.57142857142
CAPILLARY,117197.0
CAPINVIT,436515.71428571426
CAPITALSFB,45836.142857142855
CAPLIPOINT,146334.85714285713
CAPTRUST,65581.28571428571
CARBORUNIV,196100.0
CARERATING,48995.71428571428
CARRARO,182927.2857142857
CARTRADE,838357.4285714285
CARYSIL,75050.57142857143
CASHIETF,354387.14285714284
CASTROLIND,1714732.857142857
CBAZAAR,24000.0
CCAVENUE,16841928.14285714
CCCL,462315.14285714284
CCHHL,25134.428571428572
CCL,181305.57142857142
CDSL,1633277.7142857143
CEATLTD,153327.85714285713
CEDAAR,21428.571428571428
CEIGALL,522585.0
CEINSYS,48697.42857142857
CELEBRITY,36602.42857142857
CELLECOR,326142.85714285716
CELLO,592171.5714285715
CELLPOINT,3000.0
CEMNTGROWW,86279.0
CEMPRO,3801850.0
CENTENKA,474782.0
CENTEXT,95347.0
CENTRALBK,16215777.285714285
CENTRUM,302825.71428571426
CENTUM,85210.42857142857
CENTURYPLY,64724.71428571428
CERA,9196.142857142857
CEREBRAINT,141592.7142857143
CESC,2204111.0
CEWATER,83967.85714285714
CGCL,5725813.142857143
CGPOWER,6740266.571428572
CGRAPHICS,42057.142857142855
CHALET,157263.14285714287
CHAMBLFERT,738989.2857142857
CHAMUNDA,14000.0
CHANDAN,58742.857142857145
CHAVDA,19857.14285714286
CHEMBOND,3348.1428571428573
CHEMBONDCH,10031.0
CHEMCON,28867.14285714286
CHEMFAB,3272.5714285714284
CHEMICAL,430383.71428571426
CHEMPLASTS,255483.57142857142
CHENNPETRO,1721605.2857142857
CHETANA,53600.0
CHEVIOT,3799.8571428571427
CHOICEGOLD,9009.42857142857
CHOICEIN,837254.1428571428
CHOLAFIN,3079420.8571428573
CHOLAHLDNG,219920.85714285713
CIEINDIA,283899.0
CIFL,297279.4285714286
CIGNITITEC,25947.0
CINELINE,7575.428571428572
CINEVISTA,86891.85714285714
CIPLA,4351225.714285715
CITIUSINVT,585553.4285714285
CKKRETAIL,29466.666666666668
CLASSICEIL,14171.42857142857
CLAYCRAFT,169200.0
CLCIND,137.0
CLEAN,607566.7142857143
CLEANMAX,255326.85714285713
CLEDUCATE,38097.142857142855
CLSEL,116099.14285714286
CLSL,9200.0
CMICABLES,18969.0
CMLL,4467143.0
CMNL,10928.57142857143
CMPDI,2488825.714285714
CMRGREEN,2557463.25
CMRSL,3360.0
CMSINFO,454076.85714285716
CNL,53919.57142857143
COALINDIA,38804218.28571428
COASTCORP,112024.14285714286
COCHINSHIP,1527011.5714285714
COCKERILL,14056.714285714286
COFFEEDAY,8231183.142857143
COFORGE,4748426.285714285
COHANCE,2300048.714285714
COLPAL,883063.2857142857
COMFINTE,827512.7142857143
COMMITTED,15771.42857142857
COMMOIETF,90842.85714285714
COMPINFO,21692.571428571428
COMPUSOFT,20525.285714285714
COMSYN,1657992.142857143
CONCOR,1827132.857142857
CONCORDBIO,228895.42857142858
CONFIPET,3892568.285714286
CONNPLEX,109828.57142857143
CONS,33715.142857142855
CONSOFINVT,13213.42857142857
CONSUMAXIS,9507.0
CONSUMBEES,93527.14285714286
CONSUMER,585734.8571428572
CONSUMIETF,18210.285714285714
CONTI,11665.5
CONTROLPR,18353.428571428572
COOLCAPS,63035.71428571428
CORALFINAC,37794.42857142857
CORDELIA,109141.5
CORDSCABLE,121149.0
COROMANDEL,631364.0
CORONA,42143.57142857143
COSMOFIRST,64980.0
COUNCODOS,55751.857142857145
CPCAP,25054.285714285714
CPEDU,46041.71428571428
CPL,70559.0
CPPLUS,463640.4285714286
CPS,9675.0
CPSEETF,1215120.142857143
CRAFTSMAN,160538.7142857143
CRAMC,278309.4285714286
CRAYONS,7000.0
CREATIVEYE,9261.285714285714
CREDITACC,353095.28571428574
CREST,4429.857142857143
CRISIL,46387.0
CRIZAC,228729.7142857143
CROMPTON,4051731.285714286
CROWN,11439.714285714286
CSBBANK,606969.2857142857
CSLFINANCE,38500.142857142855
CSM,739381.5
CSSL,75857.14285714286
CTE,22261.85714285714
CUB,4072405.5714285714
CUBEINVIT,670833.3333333334
CUBEXTUB,90395.28571428571
CUDML,15333.333333333334
CUMMINSIND,1101102.0
CUPID,20509700.42857143
CURAA,2479.0
CURIS,6333.333333333333
CURRENT,12800.0
CYBERMEDIA,15714.285714285714
CYBERTECH,45601.0
CYIENT,556070.0
CYIENTDLM,244038.7142857143
DABUR,5564269.571428572
DAICHI,4362.714285714285
DALBHARAT,262373.85714285716
DALMIASUG,191648.85714285713
DAMCAPITAL,279242.71428571426
DAMODARIND,6939.0
DANGEE,128862.57142857143
DANISH,27171.428571428572
DATAMATICS,79880.14285714286
DATAPATTNS,803032.2857142857
DAVANGERE,6385822.0
DBCORP,86887.28571428571
DBEIL,165158.85714285713
DBL,128865.85714285714
DBOL,98725.71428571429
DBREALTY,441017.71428571426
DBSTOCKBRO,30443.285714285714
DCAL,251942.7142857143
DCBBANK,941881.1428571428
DCCL,8666.666666666666
DCG,26228.571428571428
DCI,6912.285714285715
DCM,9835.142857142857
DCMFINSERV,9146.714285714286
DCMNVL,8287.857142857143
DCMSHRIRAM,498880.28571428574
DCMSIL,50988.42857142857
DCMSRIND,193200.2857142857
DCW,926889.4285714285
DCXINDIA,1741939.2857142857
DDEVPLSTIK,139862.7142857143
DECCANCE,19828.14285714286
DECCANTRAN,4200.0
DECNGOLD,1437351.7142857143
DEEDEV,248167.14285714287
DEEM,23666.666666666668
DEEPAKFERT,711564.7142857143
DEEPAKNTR,153973.0
DEEPINDS,791811.0
DEFENCE,202433.14285714287
DELAPLEX,18771.428571428572
DELHIVERY,3063909.285714286
DELPHIFX,117397.28571428571
DELTACORP,15944334.0
DELTAMAGNT,10305.714285714286
DELTIC,33714.28571428572
DEN,631016.0
DENEERS,24342.85714285714
DENORA,6448.857142857143
DENTA,290561.14285714284
DENTALKART,29750.0
DEVIT,190751.0
DEVX,83498.71428571429
DEVYANI,8880925.0
DGCONTENT,6992.428571428572
DHAMPURSUG,1203054.142857143
DHANBANK,3587246.0
DHANLAXMI,43142.857142857145
DHANSA,13500.0
DHANUKA,50620.42857142857
DHARAN,21041451.25
DHARARAIL,12428.57142857143
DHARIWAL,58285.71428571428
DHARMAJ,79255.42857142857
DHRUV,4983.0
DHTL,1600.0
DHUNINV,586.5714285714286
DIACABS,6363103.285714285
DIAMINESQ,4083.8571428571427
DIAMONDYD,28470.285714285714
DICIND,2034.4285714285713
DIFFNKG,241256.14285714287
DIGIDRIVE,13221.857142857143
DIGIKORE,194628.57142857142
DIGISPICE,70387.57142857143
DIGITIDE,448276.71428571426
DIGJAMLMTD,27346.85714285714
DIL,397303.0
DIRL,21000.0
DISAQ,517.2857142857143
DISHTV,2078119.0
DIVGIITTS,942994.2857142857
DIVIDEND,19957.85714285714
DIVINEHIRA,13314.285714285714
DIVISLAB,637980.7142857143
DIVOPPBEES,55378.42857142857
DIVYADHAN,8857.142857142857
DIXON,456846.28571428574
DJML,417501.4285714286
DKEGL,4500.0
DLF,6960391.285714285
DLINKINDIA,90450.42857142857
DMART,1093414.4285714286
DMCC,27555.85714285714
DNAMEDIA,66949.71428571429
DODLA,28552.85714285714
DOLATALGO,99969.14285714286
DOLLAR,291016.5714285714
DOLLEX,8000.0
DOLPHIN,12093.57142857143
DOMS,58942.71428571428
DONEAR,25053.428571428572
DPABHUSHAN,22011.714285714286
DPEL,29571.428571428572
DPSCLTD,102612.0
DPWIRES,24120.285714285714
DRAGARWQ,957.8571428571429
DRCSYSTEMS,27683.428571428572
DREAMFOLKS,63879.857142857145
DREDGECORP,293221.85714285716
DRONE,20500.0
DRREDDY,3715846.0
DSFCL,50044.42857142857
DSSL,127848.14285714286
DTIL,4692.857142857143
DTL,4800.0
DUCOL,9371.42857142857
DUCON,260616.85714285713
DUGLOBAL,27083.333333333332
DURLAX,78857.14285714286
DVL,20029.714285714286
DWARKESH,6948788.857142857
DYCL,243115.42857142858
DYNAMATECH,19393.14285714286
DYNAMIC,11285.714285714286
DYNPRO,40156.142857142855
E2E,1457561.7142857143
E2ERAIL,20800.0
EASEMYTRIP,36605920.14285714
EASTSILK,715.3333333333334
EBANKNIFTY,2945.285714285714
EBBETF0430,18315.85714285714
EBBETF0431,6362.142857142857
EBBETF0433,2313.285714285714
EBGNG,736300.7142857143
ECAPINSURE,38952.28571428572
ECLERX,266492.4285714286
ECOLINE,52857.142857142855
ECOSMOBLTY,465398.14285714284
EDELWEISS,5820326.428571428
EDUCOMP,15501.0
EEPL,24428.571428571428
EFACTOR,8000.0
EFCIL,394760.5714285714
EFFWA,19485.714285714286
EFORCE,8057.142857142857
EGOLD,100127.85714285714
EICHERMOT,1469735.857142857
EIDPARRY,364121.71428571426
EIEL,2159731.4285714286
EIFFL,22111.714285714286
EIHAHOTELS,12588.714285714286
EIHOTEL,420130.0
EIMCOELECO,21899.85714285714
EKC,216035.85714285713
ELANTAS,751.7142857142857
ELCIDIN,11.428571428571429
ELDEHSG,829.2857142857143
ELECON,531250.2857142857
ELECTCAST,4890178.428571428
ELECTHERM,53559.42857142857
ELGIEQUIP,2177976.4285714286
ELGIRUBCO,95454.28571428571
ELGNZ,56428.57142857143
ELIN,115713.0
ELIQUID,23187.428571428572
ELITECON,1761678.2857142857
ELLEN,280328.4285714286
ELM250,183148.7142857143
ELPROINTL,74161.14285714286
EMAMILTD,676191.2857142857
EMAMIPAP,107284.42857142857
EMAMIREAL,17141.14285714286
EMAPARTNER,46571.42857142857
EMBASSY,787074.7142857143
EMBDL,2700042.8333333335
EMCURE,185414.2857142857
EMETAL,6560.0
EMIL,1318075.7142857143
EMKAY,42308.28571428572
EMKAYTOOLS,2378.5714285714284
EMMBI,16999.14285714286
EMMIL,8285.714285714286
EMMVEE,7396525.571428572
EMPOWER,4120879.714285714
EMSLIMITED,300482.71428571426
EMUDHRA,179780.57142857142
EMULTIMQ,38454.0
ENCOMPAS,21314.285714285714
ENDURANCE,118974.85714285714
ENERGY,895577.4285714285
ENERGYDEV,56132.142857142855
ENEXT50,530.3333333333334
ENFUSE,4920.0
ENGINERSIN,2489657.285714286
ENIFTY,13327.857142857143
ENIL,17797.285714285714
