SYMBOL,AVG_30D_VOLUME
BAJAJHIND,8938316.142857144
BAJAJHLDNG,66546.85714285714
BAJAJINDEF,92890.42857142857
BAJAJST,26034.428571428572
BAJEL,3204356.4285714286
BAJFINANCE,24389121.0
BALAJEE,37747.28571428572
BALAJIPHOS,8000.0
BALAJITELE,163998.14285714287
BALAMINES,309185.4285714286
BALAXI,33169.0
BALCO,3600.0
BALKRISHNA,26010.428571428572
BALKRISIND,263866.85714285716
BALMLAWRIE,129909.71428571429
BALPHARMA,46517.857142857145
BALRAMCHIN,927197.1428571428
BALUFORGE,1079774.2857142857
BANARBEADS,1867.0
BANARISUG,813.4285714285714
BANCOINDIA,756222.8571428572
BANDHANBNK,18259011.0
BANG,252347.14285714287
BANK10ADD,50356.28571428572
BANK10BETF,18109.0
BANKA,12514.57142857143
BANKADD,971691.1428571428
BANKBARODA,13017263.714285715
BANKBEES,1094078.5714285714
BANKBETA,1218271.2857142857
BANKBETF,43969.28571428572
BANKETF,24940.714285714286
BANKIETF,844559.5714285715
BANKINDIA,10093816.857142856
BANKNIFTY1,764479.0
BANKPSU,23259.428571428572
BANSALWIRE,300340.85714285716
BANSWRAS,29273.14285714286
BARFLEX,12857.142857142857
BASF,16089.285714285714
BASILIC,14828.57142857143
BASML,263051.71428571426
BATAINDIA,328451.85714285716
BATLIBOI,31284.285714285714
BAWEJA,12133.333333333334
BAYERCROP,41412.142857142855
BBETF0432,1741.0
BBL,31354.85714285714
BBNPNBETF,1588.2857142857142
BBNPPGOLD,93150.42857142857
BBOX,867163.4285714285
BBTC,27866.428571428572
BBTCL,25826.0
BCG,5056770.857142857
BCLIND,896762.7142857143
BCONCEPTS,18142.285714285714
BCPL,96531.14285714286
BDL,3212936.8571428573
BEACON,16000.0
BEARDSELL,84415.42857142857
BECTORFOOD,1305775.0
BEDMUTHA,6955.571428571428
BEEKAY,9516.285714285714
BEL,23929817.0
BELLACASA,18462.285714285714
BELRISE,3723477.5714285714
BEML,472955.14285714284
BENGALASM,310.7142857142857
BEPL,846877.2857142857
BERGEPAINT,579014.4285714285
BESTAGRO,2078570.5714285714
BETA,32953.0
BEWLTD,24500.0
BFINVEST,194142.2857142857
BFSI,2360494.5714285714
BFUTILITIE,68022.28571428571
BGLOBAL,30634.0
BGRENERGY,129327.28571428571
BHADORA,31714.285714285714
BHAGCHEM,83268.28571428571
BHAGERIA,42760.28571428572
BHAGYANGR,190439.0
BHANDARI,227560.85714285713
BHARATCOAL,50636496.28571428
BHARATFORG,2857257.4285714286
BHARATGEAR,65670.0
BHARATRAS,12142.142857142857
BHARATSE,229408.85714285713
BHARATWIRE,168477.85714285713
BHARTIARTL,21640867.42857143
BHARTIHEXA,282572.14285714284
BHEL,19208270.57142857
BI,7540.0
BIGBLOC,109940.0
BIKAJI,208155.0
BIKEWO,84000.0
BIL,17032.714285714286
BILVYAPAR,3466.0
BIMETAL,4895.714285714285
BIOCON,4222936.0
BIOFILCHEM,13758.57142857143
BIOPOL,48000.0
BIRDYS,565200.0
BIRET,596154.2857142857
BIRLACABLE,86868.28571428571
BIRLACORPN,95005.85714285714
BIRLAMONEY,43037.57142857143
BIRLANU,7010.571428571428
BIRLAPREC,75408.14285714286
BLACKBUCK,451964.4285714286
BLACKROSE,130727.14285714286
BLAL,22531.14285714286
BLBLIMITED,66413.0
BLIL,56046.857142857145
BLISSGVS,3354178.5714285714
BLKASHYAP,1104162.2857142857
BLS,1363057.857142857
BLSE,536235.2857142857
BLUECHIP,6535.0
BLUECOAST,2566.8571428571427
BLUEDART,15590.857142857143
BLUEJET,817450.1428571428
BLUEPEBBLE,7428.571428571428
BLUESTARCO,414566.85714285716
BLUESTONE,2272215.285714286
BLUEWATER,35142.857142857145
BLUSPRING,987182.4285714285
BMETRICS,5866.666666666667
BMLL,759000.0
BMWVENTLTD,77905.14285714286
BNAGROCHEM,19005.714285714286
BNALTD,222.71428571428572
BNKETFAXIS,153.0
BODALCHEM,117924.0
BOHRAIND,26114.428571428572
BOMDYEING,550165.0
BONLON,11463.42857142857
BORANA,39021.57142857143
BOROLTD,83080.85714285714
BORORENEW,455220.0
BOROSCI,1051376.5714285714
BOSCH-HCIL,23466.571428571428
BOSCHLTD,95427.42857142857
BOSS,4000.0
BPCL,13789756.714285715
BPL,57465.71428571428
BRACEPORT,2666.6666666666665
BRANDMAN,23428.571428571428
BRIGADE,586225.4285714285
BRIGHOTEL,122746.0
BRITANNIA,713899.7142857143
BRNL,32398.14285714286
BROOKS,31687.285714285714
BSE,3334133.1428571427
BSE500IETF,201137.85714285713
BSHSL,4892.857142857143
BSL,21309.85714285714
BSLGOLDETF,470549.4285714286
BSLNIFTY,1077869.4285714286
BSLSENETFG,4152.428571428572
BSOFT,1944636.0
BTML,614507.2857142857
BTTL,216183.14285714287
BUILDPRO,39221.28571428572
BULKCORP,2400.0
BUTTERFLY,27088.714285714286
BVCL,10305.142857142857
BYKE,42624.71428571428
C2C,127950.0
CADSYS,3500.0
CALSOFT,152397.14285714287
CAMLINFINE,1209048.5714285714
CAMPUS,464910.14285714284
CAMS,1748298.0
CANARYS,112000.0
CANBK,48747736.14285714
CANFINHOME,463874.14285714284
CANHLIFE,1002548.5714285715
CANTABIL,152438.2857142857
CAPACITE,269855.71428571426
CAPILLARY,170781.85714285713
CAPINVIT,374810.85714285716
CAPITALSFB,49301.142857142855
CAPLIPOINT,148605.57142857142
CAPTRUST,24171.14285714286
CARBORUNIV,207146.57142857142
CARERATING,44414.42857142857
CARRARO,214802.2857142857
CARTRADE,689861.4285714285
CARYSIL,71472.71428571429
CASHIETF,360232.4285714286
CASTROLIND,1844533.7142857143
CBAZAAR,22000.0
CCAVENUE,19530712.285714287
CCCL,866999.1428571428
CCHHL,25917.0
CCL,217415.2857142857
CDSL,1704008.0
CEATLTD,147085.2857142857
CEDAAR,6857.142857142857
CEIGALL,641979.5714285715
CEINSYS,49742.857142857145
CELEBRITY,34824.0
CELLECOR,326142.85714285716
CELLO,595015.0
CELLPOINT,3000.0
CEMNTGROWW,167039.0
CEMPRO,3946370.5714285714
CENTENKA,373609.0
CENTEXT,103929.0
CENTRALBK,17289275.42857143
CENTRUM,241553.57142857142
CENTUM,86132.42857142857
CENTURYPLY,63273.857142857145
CERA,15071.42857142857
CEREBRAINT,136538.57142857142
CESC,2266280.1428571427
CEWATER,120160.57142857143
CGCL,7689971.571428572
CGPOWER,6938347.714285715
CGRAPHICS,39885.71428571428
CHALET,142577.14285714287
CHAMBLFERT,680688.2857142857
CHAMUNDA,15000.0
CHANDAN,80000.0
CHAVDA,24714.285714285714
CHEMBOND,4068.4285714285716
CHEMBONDCH,9368.857142857143
CHEMCON,49123.0
CHEMFAB,2788.0
CHEMICAL,432493.5714285714
CHEMPLASTS,244986.2857142857
CHENNPETRO,1397801.5714285714
CHETANA,58133.333333333336
CHEVIOT,2087.8571428571427
CHOICEGOLD,11492.285714285714
CHOICEIN,976301.8571428572
CHOLAFIN,3601133.1428571427
CHOLAHLDNG,192627.57142857142
CIEINDIA,296436.0
CIFL,342025.5714285714
CIGNITITEC,25947.0
CINELINE,7598.142857142857
CINEVISTA,86513.0
CIPLA,4324666.857142857
CITIUSINVT,592431.8571428572
CKKRETAIL,159333.33333333334
CLASSICEIL,18933.333333333332
CLAYCRAFT,316050.0
CLCIND,137.0
CLEAN,619002.1428571428
CLEANMAX,326910.14285714284
CLEDUCATE,37407.42857142857
CLSEL,127563.28571428571
CLSL,6000.0
CMICABLES,18969.0
CMLL,17478496.0
CMNL,8785.714285714286
CMPDI,2984260.5714285714
CMRGREEN,3302569.25
CMRSL,1120.0
CMSINFO,431940.71428571426
CNL,94999.0
COALINDIA,37108404.28571428
COASTCORP,106025.57142857143
COCHINSHIP,1548174.7142857143
COCKERILL,14267.142857142857
COFFEEDAY,8247887.285714285
COFORGE,5430721.285714285
COHANCE,2433632.4285714286
COLPAL,685356.0
COMFINTE,226140.14285714287
COMMITTED,12400.0
COMMOIETF,87830.71428571429
COMPINFO,23664.571428571428
COMPUSOFT,21913.571428571428
COMSYN,60057.857142857145
CONCOR,2693941.0
CONCORDBIO,208409.7142857143
CONFIPET,4352087.857142857
CONNPLEX,114285.71428571429
CONS,72608.57142857143
CONSOFINVT,4529.857142857143
CONSUMAXIS,3789.0
CONSUMBEES,105982.71428571429
CONSUMER,261615.2857142857
CONSUMIETF,76949.85714285714
CONTI,9999.0
CONTROLPR,17315.571428571428
COOLCAPS,63750.0
CORALFINAC,20865.571428571428
CORDELIA,81709.0
CORDSCABLE,122099.28571428571
COROMANDEL,646518.4285714285
CORONA,41522.857142857145
COSMOFIRST,74463.28571428571
COUNCODOS,54896.28571428572
CPCAP,29136.85714285714
CPEDU,6986.571428571428
CPL,15533.0
CPPLUS,432016.85714285716
CPS,6575.0
CPSEETF,1490293.2857142857
CRAFTSMAN,84292.71428571429
CRAMC,259802.2857142857
CRAYONS,6428.571428571428
CREATIVEYE,16151.0
CREDITACC,323903.71428571426
CREST,4894.0
CRISIL,44431.28571428572
CRIZAC,301442.0
CROMPTON,3595830.285714286
CROWN,8959.285714285714
CSBBANK,753819.2857142857
CSLFINANCE,37000.57142857143
CSM,354740.0
CSSL,76571.42857142857
CTE,8770.42857142857
CUB,5620545.285714285
CUBEINVIT,420000.0
CUBEXTUB,86037.71428571429
CUDML,14714.285714285714
CUMMINSIND,1144312.0
CUPID,21780890.57142857
CURAA,2203.4285714285716
CURIS,5857.142857142857
CURRENT,11200.0
CYBERMEDIA,12038.285714285714
CYBERTECH,52241.857142857145
CYIENT,441795.85714285716
CYIENTDLM,248859.57142857142
DABUR,5358040.571428572
DAICHI,3396.0
DALBHARAT,294726.71428571426
DALMIASUG,186838.2857142857
DAMCAPITAL,246448.7142857143
DAMODARIND,6162.857142857143
DANGEE,115379.71428571429
DANISH,26657.14285714286
DATAMATICS,81326.28571428571
DATAPATTNS,861185.7142857143
DAVANGERE,6440523.285714285
DBCORP,77351.71428571429
DBEIL,284109.85714285716
DBL,256344.85714285713
DBOL,98739.0
DBREALTY,492483.5714285714
DBSTOCKBRO,25098.14285714286
DCAL,244764.42857142858
DCBBANK,1117178.0
DCCL,14500.0
DCG,29314.285714285714
DCI,16421.571428571428
DCM,12904.42857142857
DCMFINSERV,9879.57142857143
DCMNVL,7740.857142857143
DCMSHRIRAM,117541.71428571429
DCMSIL,48068.71428571428
DCMSRIND,172597.85714285713
DCW,979194.2857142857
DCXINDIA,1738682.0
DDEVPLSTIK,145442.14285714287
DECCANCE,22806.0
DECCANTRAN,4500.0
DECNGOLD,2307902.1428571427
DEEDEV,248791.14285714287
DEEM,20250.0
DEEPAKFERT,434197.4285714286
DEEPAKNTR,153430.7142857143
DEEPINDS,440232.14285714284
DEFENCE,243672.85714285713
DELAPLEX,18514.285714285714
DELHIVERY,3218526.285714286
DELPHIFX,144975.7142857143
DELTACORP,15988207.0
DELTAMAGNT,51278.71428571428
DELTIC,26571.428571428572
DEN,788875.0
DENEERS,23485.714285714286
DENORA,9296.0
DENTA,328454.85714285716
DENTALKART,31535.714285714286
DEVIT,283909.71428571426
DEVX,86256.85714285714
DEVYANI,2485331.0
DGCONTENT,6766.142857142857
DHAMPURSUG,1179291.7142857143
DHANBANK,2282613.285714286
DHANLAXMI,43714.28571428572
DHANSA,15500.0
DHANUKA,40392.57142857143
DHARAN,20885534.0
DHARARAIL,16500.0
DHARIWAL,63000.0
DHARMAJ,72270.57142857143
DHRUV,5564.857142857143
DHTL,2400.0
DHUNINV,560.5714285714286
DIACABS,5103746.571428572
DIAMINESQ,5630.857142857143
DIAMONDYD,32122.428571428572
DICIND,1847.4285714285713
DIFFNKG,252592.57142857142
DIGIDRIVE,13688.0
DIGIKORE,152971.42857142858
DIGISPICE,157440.42857142858
DIGITIDE,417678.0
DIGJAMLMTD,13795.142857142857
DIL,397303.0
DIRL,21000.0
DISAQ,401.57142857142856
DISHTV,2848247.0
DIVGIITTS,950155.8571428572
DIVIDEND,67566.71428571429
DIVINEHIRA,13314.285714285714
DIVISLAB,469928.71428571426
DIVOPPBEES,45994.0
DIVYADHAN,12000.0
DIXON,423725.14285714284
DJML,428453.14285714284
DKEGL,3500.0
DLF,7465072.571428572
DLINKINDIA,110499.0
DMART,1253040.4285714286
DMCC,170393.2857142857
DNAMEDIA,40787.71428571428
DODLA,22529.428571428572
DOLATALGO,107322.0
DOLLAR,236352.57142857142
DOLLEX,6666.666666666667
DOLPHIN,11651.57142857143
DOMS,60268.0
DONEAR,26352.428571428572
DPABHUSHAN,19570.85714285714
DPEL,27071.428571428572
DPSCLTD,119014.28571428571
DPWIRES,48043.142857142855
DRAGARWQ,998.0
DRCSYSTEMS,33193.71428571428
DREAMFOLKS,70637.57142857143
DREDGECORP,338571.4285714286
DRONE,20285.714285714286
DRREDDY,3890953.1428571427
DSFCL,76969.71428571429
DSSL,121003.14285714286
DTIL,5227.428571428572
DTL,9600.0
DUCOL,8228.57142857143
DUCON,239789.85714285713
DUGLOBAL,30000.0
DURLAX,62000.0
DVL,7604.857142857143
DWARKESH,6848185.571428572
DYCL,623134.8571428572
DYNAMATECH,20820.714285714286
DYNAMIC,14142.857142857143
DYNPRO,35008.0
E2E,1505414.2857142857
E2ERAIL,29485.714285714286
EASEMYTRIP,50165716.0
EASTSILK,747.1666666666666
EBANKNIFTY,5169.714285714285
EBBETF0430,13803.142857142857
EBBETF0431,7015.0
EBBETF0433,2597.1428571428573
EBGNG,899704.5714285715
ECAPINSURE,40236.42857142857
ECLERX,286843.85714285716
ECOLINE,63500.0
ECOSMOBLTY,467599.4285714286
EDELWEISS,5771051.714285715
EDUCOMP,15501.0
EEPL,24142.85714285714
EFACTOR,11066.666666666666
EFCIL,412252.5714285714
EFFWA,20000.0
EFORCE,9428.57142857143
EGOLD,125466.85714285714
EICHERMOT,1341766.857142857
EIDPARRY,376887.5714285714
EIEL,2382051.714285714
EIFFL,25713.428571428572
EIHAHOTELS,10074.0
EIHOTEL,391522.5714285714
EIMCOELECO,25461.428571428572
EKC,210056.57142857142
ELANTAS,972.7142857142857
ELCIDIN,10.857142857142858
ELDEHSG,982.1428571428571
ELECON,529842.1428571428
ELECTCAST,5338639.571428572
ELECTHERM,66129.0
ELGIEQUIP,2225061.285714286
ELGIRUBCO,66781.28571428571
ELGNZ,56571.42857142857
ELIN,122767.71428571429
ELIQUID,14929.42857142857
ELITECON,1864044.142857143
ELLEN,230154.14285714287
ELM250,94105.0
ELPROINTL,65624.85714285714
EMAMILTD,848055.7142857143
EMAMIPAP,102942.14285714286
EMAMIREAL,17942.285714285714
EMAPARTNER,45857.142857142855
EMBASSY,902088.4285714285
EMBDL,3990553.8333333335
EMCURE,336941.85714285716
EMETAL,1225.0
EMIL,1197419.2857142857
EMKAY,56376.71428571428
EMKAYTOOLS,2121.4285714285716
EMMBI,21397.428571428572
EMMIL,6107.142857142857
EMMVEE,7303157.714285715
EMPOWER,4715830.857142857
EMSLIMITED,655196.1428571428
EMUDHRA,88109.14285714286
EMULTIMQ,42772.28571428572
ENCOMPAS,17714.285714285714
ENDURANCE,116004.14285714286
ENERGY,838379.4285714285
ENERGYDEV,58423.142857142855
ENEXT50,2011.5
ENFUSE,3600.0
ENGINERSIN,2860273.0
ENIFTY,12568.142857142857
ENIL,17263.571428571428
