SYMBOL,AVG_30D_VOLUME
AXITA,655727.2857142857
AXSENSEX,3573.8571428571427
AYE,1437452.4285714286
AYMSYNTEX,28204.428571428572
AZAD,402678.28571428574
BABAFP,2971.4285714285716
BAFNAPH,11168.714285714286
BAGDIGITAL,3200.0
BAGFILMS,96140.71428571429
BAGMANE,1625462.1666666667
BAHETI,28285.714285714286
BAIDFIN,71956.28571428571
BAJAJ-AUTO,541869.7142857143
BAJAJCON,646601.5714285715
BAJAJELEC,520233.28571428574
BAJAJFINSV,1387664.857142857
BAJAJHCARE,2529663.0
BAJAJHFL,3881814.4285714286
BAJAJHIND,9216701.42857143
BAJAJHLDNG,63811.142857142855
BAJAJINDEF,94791.14285714286
BAJAJST,41564.71428571428
BAJEL,3226623.5714285714
BAJFINANCE,24478152.714285713
BALAJEE,45809.71428571428
BALAJIPHOS,9000.0
BALAJITELE,186356.85714285713
BALAMINES,197678.57142857142
BALAXI,38982.28571428572
BALCO,3600.0
BALKRISHNA,25801.14285714286
BALKRISIND,250104.14285714287
BALMLAWRIE,141748.57142857142
BALPHARMA,67926.0
BALRAMCHIN,982745.1428571428
BALUFORGE,1224397.7142857143
BANARBEADS,1939.2857142857142
BANARISUG,928.1428571428571
BANCOINDIA,766145.0
BANDHANBNK,18643362.85714286
BANG,250657.2857142857
BANK10ADD,85085.0
BANKA,15235.142857142857
BANKADD,969430.7142857143
BANKBARODA,13228807.142857144
BANKBEES,1089933.142857143
BANKBETA,1256348.7142857143
BANKBETF,49673.71428571428
BANKETF,29820.85714285714
BANKIETF,849847.0
BANKINDIA,10641690.285714285
BANKNIFTY1,787734.8571428572
BANKPSU,24734.714285714286
BANSALWIRE,287546.28571428574
BANSWRAS,23175.571428571428
BARFLEX,13142.857142857143
BASF,17475.714285714286
BASILIC,15471.42857142857
BASML,319407.14285714284
BATAINDIA,323671.28571428574
BATLIBOI,31141.714285714286
BAWEJA,5333.333333333333
BAYERCROP,51054.57142857143
BBETF0432,1696.857142857143
BBL,35132.71428571428
BBNPNBETF,1663.4285714285713
BBNPPGOLD,80493.0
BBOX,1044108.5714285715
BBTC,28532.0
BBTCL,30526.85714285714
BCG,5794661.428571428
BCLIND,962829.1428571428
BCONCEPTS,21217.14285714286
BCPL,107308.42857142857
BDL,3239536.4285714286
BEACON,18285.714285714286
BEARDSELL,83609.14285714286
BECTORFOOD,892289.0
BEDMUTHA,6361.285714285715
BEEKAY,9900.714285714286
BEL,20437547.14285714
BELLACASA,19504.714285714286
BELRISE,3833098.5714285714
BEML,481293.85714285716
BENGALASM,329.14285714285717
BEPL,557728.2857142857
BERGEPAINT,599950.7142857143
BESTAGRO,2153933.714285714
BETA,22262.85714285714
BEWLTD,31214.285714285714
BFINVEST,192885.85714285713
BFSI,2365224.285714286
BFUTILITIE,73333.28571428571
BGLOBAL,30634.0
BGRENERGY,140238.7142857143
BHADORA,34628.57142857143
BHAGCHEM,94940.14285714286
BHAGERIA,37705.42857142857
BHAGYANGR,191839.7142857143
BHANDARI,253401.0
BHARATCOAL,55766155.0
BHARATFORG,2832540.5714285714
BHARATGEAR,73889.42857142857
BHARATRAS,27676.14285714286
BHARATSE,192646.57142857142
BHARATWIRE,252489.14285714287
BHARTIARTL,21975734.0
BHARTIHEXA,285095.4285714286
BHEL,19737123.14285714
BI,7283.142857142857
BIGBLOC,144040.2857142857
BIKAJI,208265.42857142858
BIKEWO,78285.71428571429
BIL,17302.571428571428
BILVYAPAR,1824.3333333333333
BIMETAL,4822.714285714285
BIOCON,4100617.1428571427
BIOFILCHEM,53809.42857142857
BIOPOL,31542.85714285714
BIRET,617823.7142857143
BIRLACABLE,85805.14285714286
BIRLACORPN,43529.857142857145
BIRLAMONEY,44100.28571428572
BIRLANU,7194.285714285715
BIRLAPREC,106306.71428571429
BLACKBUCK,570888.2857142857
BLACKROSE,130232.85714285714
BLAL,22784.714285714286
BLBLIMITED,67743.28571428571
BLIL,56040.71428571428
BLISSGVS,4632051.714285715
BLKASHYAP,1157529.0
BLS,1424620.5714285714
BLSE,537805.8571428572
BLUECHIP,5707.4
BLUECOAST,1602.7142857142858
BLUEDART,13604.42857142857
BLUEJET,894198.4285714285
BLUEPEBBLE,7657.142857142857
BLUESTARCO,408706.71428571426
BLUESTONE,640324.2857142857
BLUEWATER,31714.285714285714
BLUSPRING,963600.1428571428
BMETRICS,4933.333333333333
BMLL,903400.0
BMWVENTLTD,81223.71428571429
BNAGROCHEM,19501.714285714286
BNALTD,203.14285714285714
BODALCHEM,132923.7142857143
BOHRAIND,23955.0
BOMDYEING,773403.5714285715
BONLON,23613.0
BORANA,45516.42857142857
BOROLTD,88684.57142857143
BORORENEW,475854.5714285714
BOROSCI,1092806.857142857
BOSCH-HCIL,24312.571428571428
BOSCHLTD,93880.28571428571
BOSS,4400.0
BPCL,13860238.0
BPL,60630.142857142855
BRACEPORT,2666.6666666666665
BRANDMAN,24457.14285714286
BRIGADE,547731.5714285715
BRIGHOTEL,121857.14285714286
BRITANNIA,693221.8571428572
BRNL,36331.142857142855
BROOKS,47505.57142857143
BSE,3605598.1428571427
BSE500IETF,219289.7142857143
BSHSL,4472.714285714285
BSL,62064.57142857143
BSLGOLDETF,472781.28571428574
BSLNIFTY,1021449.4285714285
BSLSENETFG,4851.142857142857
BSOFT,1176131.7142857143
BTML,625296.5714285715
BTTL,217498.42857142858
BUILDPRO,41853.0
BULKCORP,3771.4285714285716
BUTTERFLY,22277.571428571428
BVCL,11583.714285714286
BYKE,47153.28571428572
C2C,110142.85714285714
CADSYS,3500.0
CALSOFT,183377.0
CAMLINFINE,1854885.7142857143
CAMPUS,482025.4285714286
CAMS,1818136.142857143
CANARYS,113714.28571428571
CANBK,48004521.571428575
CANFINHOME,464368.71428571426
CANHLIFE,1028374.4285714285
CANTABIL,161485.0
CAPACITE,287748.5714285714
CAPILLARY,81832.28571428571
CAPINVIT,351952.85714285716
CAPITALSFB,47552.28571428572
CAPLIPOINT,143755.42857142858
CAPTRUST,24732.714285714286
CARBORUNIV,217142.14285714287
CARERATING,45058.28571428572
CARRARO,669695.7142857143
CARTRADE,609747.1428571428
CARYSIL,78757.28571428571
CASHIETF,354077.71428571426
CASTROLIND,1866547.5714285714
CBAZAAR,19200.0
CCAVENUE,20265347.14285714
CCCL,856743.4285714285
CCHHL,24357.14285714286
CCL,168446.85714285713
CDSL,1848841.7142857143
CEATLTD,154814.2857142857
CEDAAR,7000.0
CEIGALL,685410.8571428572
CEINSYS,58578.57142857143
CELEBRITY,38429.0
CELLECOR,320571.4285714286
CELLO,611294.0
CELLPOINT,2400.0
CEMPRO,3825291.714285714
CENTENKA,43175.71428571428
CENTEXT,116816.28571428571
CENTRALBK,19755410.85714286
CENTRUM,238474.57142857142
CENTUM,95578.85714285714
CENTURYPLY,65348.42857142857
CERA,9930.857142857143
CEREBRAINT,160711.2857142857
CESC,2759574.5714285714
CEWATER,115103.0
CGCL,5356131.285714285
CGPOWER,7176214.714285715
CGRAPHICS,46628.57142857143
CHALET,143333.14285714287
CHAMBLFERT,851841.4285714285
CHAMUNDA,18000.0
CHANDAN,74742.85714285714
CHAVDA,11428.57142857143
CHEMBOND,4282.714285714285
CHEMBONDCH,9771.714285714286
CHEMCON,65884.85714285714
CHEMFAB,2791.0
CHEMICAL,459643.5714285714
CHEMPLASTS,256951.57142857142
CHENNPETRO,1403308.4285714286
CHETANA,54133.333333333336
CHEVIOT,2390.5714285714284
CHOICEGOLD,10945.57142857143
CHOICEIN,970399.5714285715
CHOLAFIN,3162878.1428571427
CHOLAHLDNG,149753.42857142858
CIEINDIA,273029.14285714284
CIFL,354015.28571428574
CIGNITITEC,25947.0
CINELINE,7082.0
CINEVISTA,88400.42857142857
CIPLA,4226911.428571428
CITIUSINVT,588667.0
CKKRETAIL,15200.0
CLASSICEIL,16266.666666666666
CLAYCRAFT,410600.0
CLCIND,137.0
CLEAN,613735.7142857143
CLEANMAX,314232.85714285716
CLEDUCATE,43751.71428571428
CLSEL,200211.42857142858
CLSL,3500.0
CMICABLES,18969.0
CMNL,9857.142857142857
CMPDI,3295682.285714286
CMRGREEN,4138917.0
CMRSL,1200.0
CMSINFO,427541.5714285714
CNL,10361.285714285714
COALINDIA,51797019.428571425
COASTCORP,117897.71428571429
COCHINSHIP,1589252.5714285714
COCKERILL,17289.428571428572
COFFEEDAY,14601223.142857144
COFORGE,3442672.4285714286
COHANCE,2449032.714285714
COLPAL,667113.7142857143
COMFINTE,341405.28571428574
COMMITTED,10742.857142857143
COMMOIETF,96403.71428571429
COMPINFO,22442.85714285714
COMPUSOFT,22265.0
COMSYN,22210.85714285714
CONCOR,2120404.714285714
CONCORDBIO,224080.7142857143
CONFIPET,4145646.8571428573
CONNPLEX,136914.2857142857
CONS,32346.428571428572
CONSOFINVT,3549.1428571428573
CONSUMBEES,94761.42857142857
CONSUMER,256586.42857142858
CONSUMIETF,15227.142857142857
CONTI,11665.5
CONTROLPR,19604.285714285714
COOLCAPS,54107.142857142855
CORALFINAC,12533.857142857143
CORDSCABLE,217717.2857142857
COROMANDEL,683078.7142857143
CORONA,40335.28571428572
COSMOFIRST,76763.42857142857
COUNCODOS,50293.0
CPCAP,27475.428571428572
CPEDU,6800.285714285715
CPPLUS,462382.5714285714
CPS,7800.0
CPSEETF,1480326.142857143
CRAFTSMAN,85188.14285714286
CRAMC,275290.85714285716
CRAYONS,8285.714285714286
CREATIVEYE,15089.42857142857
CREDITACC,378631.0
CREST,5526.571428571428
CRISIL,44838.0
CRIZAC,362737.71428571426
CROMPTON,3409764.8571428573
CROWN,11126.42857142857
CSBBANK,771637.4285714285
CSLFINANCE,43661.28571428572
CSSL,76857.14285714286
CTE,8906.42857142857
CUB,2764494.1428571427
CUBEINVIT,358333.3333333333
CUBEXTUB,97565.71428571429
CUDML,15857.142857142857
CUMMINSIND,1308399.142857143
CUPID,16579843.857142856
CURAA,2381.714285714286
CURIS,5857.142857142857
CURRENT,13600.0
CYBERMEDIA,11648.57142857143
CYBERTECH,96295.57142857143
CYIENT,353140.4285714286
CYIENTDLM,186521.7142857143
DABUR,4906070.0
DAICHI,5535.0
DALBHARAT,290821.4285714286
DALMIASUG,185353.85714285713
DAMCAPITAL,258406.85714285713
DAMODARIND,8243.142857142857
DANGEE,121011.14285714286
DANISH,23571.428571428572
DATAMATICS,99112.85714285714
DATAPATTNS,823252.5714285715
DAVANGERE,10260055.0
DBCORP,72767.0
DBEIL,326080.14285714284
DBL,127499.85714285714
DBOL,88600.0
DBREALTY,513240.0
DBSTOCKBRO,26948.571428571428
DCAL,262551.14285714284
DCBBANK,939883.8571428572
DCCL,12500.0
DCG,28285.714285714286
DCI,10755.857142857143
DCM,14572.142857142857
DCMFINSERV,9346.142857142857
DCMNVL,7530.571428571428
DCMSHRIRAM,100329.71428571429
DCMSIL,76250.28571428571
DCMSRIND,199164.57142857142
DCW,1031899.7142857143
DCXINDIA,1838077.5714285714
DDEVPLSTIK,156093.57142857142
DECCANCE,24130.85714285714
DECCANTRAN,2800.0
DECNGOLD,2854640.0
DEEDEV,274513.5714285714
DEEM,17600.0
DEEPAKFERT,426628.14285714284
DEEPAKNTR,163012.57142857142
DEEPINDS,297852.4285714286
DEFENCE,224870.0
DELAPLEX,19114.285714285714
DELHIVERY,2640250.285714286
DELPHIFX,152005.2857142857
DELTACORP,20282531.42857143
DELTAMAGNT,3980.714285714286
DELTIC,26428.571428571428
DEN,843323.2857142857
DENEERS,28971.428571428572
DENORA,8887.0
DENTA,337021.14285714284
DENTALKART,50071.42857142857
DEVIT,173752.85714285713
DEVX,89878.57142857143
DEVYANI,2512586.4285714286
DGCONTENT,7644.142857142857
DHAMPURSUG,1189494.2857142857
DHANBANK,2323858.285714286
DHANLAXMI,48000.0
DHANSA,12000.0
DHANUKA,52146.0
DHARAN,24866965.666666668
DHARARAIL,14857.142857142857
DHARIWAL,71142.85714285714
DHARMAJ,92845.28571428571
DHRUV,5940.142857142857
DHTL,2133.3333333333335
DHUNINV,614.0
DIACABS,6483828.142857143
DIAMINESQ,6284.714285714285
DIAMONDYD,89791.14285714286
DICIND,1704.857142857143
DIFFNKG,268627.85714285716
DIGIDRIVE,18246.428571428572
DIGIKORE,159371.42857142858
DIGISPICE,153991.14285714287
DIGITIDE,368251.85714285716
DIGJAMLMTD,13998.42857142857
DIL,397303.0
DIRL,21000.0
DISAQ,417.0
DISHTV,3194369.1428571427
DIVGIITTS,951175.2857142857
DIVIDEND,67116.71428571429
DIVINEHIRA,13200.0
DIVISLAB,433452.4285714286
DIVOPPBEES,47208.28571428572
DIVYADHAN,12000.0
DIXON,451449.71428571426
DJML,452296.28571428574
DKEGL,6000.0
DLF,6879390.0
DLINKINDIA,109138.85714285714
DMART,941190.7142857143
DMCC,171540.85714285713
DNAMEDIA,38857.142857142855
DODLA,24382.714285714286
DOLATALGO,152557.85714285713
DOLLAR,257905.14285714287
DOLLEX,6666.666666666667
DOLPHIN,11716.142857142857
DOMS,59670.857142857145
DONEAR,29224.0
DPABHUSHAN,15071.142857142857
DPEL,39571.42857142857
DPSCLTD,123410.28571428571
DPWIRES,53561.28571428572
DRAGARWQ,1070.142857142857
DRCSYSTEMS,33864.0
DREAMFOLKS,82527.42857142857
DREDGECORP,499930.4285714286
DRONE,21571.428571428572
DRREDDY,3719813.285714286
DSFCL,77850.57142857143
DSSL,153412.14285714287
DTIL,4407.0
DTL,4800.0
DUCOL,8114.285714285715
DUCON,263852.14285714284
DUGLOBAL,75416.66666666667
DURLAX,57428.57142857143
DVL,8210.714285714286
DWARKESH,6506616.714285715
DYCL,602370.7142857143
DYNAMATECH,26547.0
DYNAMIC,16785.714285714286
DYNPRO,35102.57142857143
E2E,696437.1428571428
E2ERAIL,43200.0
EASEMYTRIP,72966757.28571428
EASTSILK,799.1666666666666
EBANKNIFTY,5090.428571428572
EBBETF0430,15283.0
EBBETF0431,6201.285714285715
EBBETF0433,16727.714285714286
EBGNG,884851.7142857143
ECAPINSURE,43620.71428571428
ECLERX,239511.7142857143
ECOLINE,97857.14285714286
ECOSMOBLTY,537049.2857142857
EDELWEISS,5616619.857142857
EDUCOMP,15501.0
EEPL,25714.285714285714
EFACTOR,20800.0
EFCIL,550803.0
EFFWA,33885.71428571428
EFORCE,9942.857142857143
EGOLD,119183.28571428571
EICHERMOT,1317973.5714285714
EIDPARRY,427001.4285714286
EIEL,2540043.1428571427
EIFFL,25554.0
EIHAHOTELS,11474.714285714286
EIHOTEL,399351.5714285714
EIMCOELECO,25603.428571428572
EKC,226784.2857142857
ELANTAS,969.1428571428571
ELCIDIN,11.0
ELDEHSG,980.1428571428571
ELECON,529553.7142857143
ELECTCAST,5574289.142857143
ELECTHERM,68957.14285714286
ELGIEQUIP,2380352.5714285714
ELGIRUBCO,67905.28571428571
ELGNZ,67857.14285714286
ELIN,128521.85714285714
ELIQUID,14150.714285714286
ELITECON,2014712.857142857
ELLEN,236274.42857142858
ELM250,93970.14285714286
ELPROINTL,57456.57142857143
EMAMILTD,846606.2857142857
EMAMIPAP,86738.57142857143
EMAMIREAL,19176.571428571428
EMAPARTNER,46571.42857142857
EMBASSY,853225.8571428572
EMBDL,4335585.666666667
EMCURE,315004.5714285714
EMIL,1000027.7142857143
EMKAY,47638.71428571428
EMKAYTOOLS,2185.714285714286
EMMBI,22107.571428571428
EMMIL,8035.714285714285
EMMVEE,8134803.857142857
EMPOWER,5257849.714285715
EMSLIMITED,642418.5714285715
EMUDHRA,85909.42857142857
EMULTIMQ,43069.857142857145
ENCOMPAS,19200.0
ENDURANCE,114902.42857142857
ENERGY,832251.1428571428
ENERGYDEV,60482.857142857145
ENEXT50,2043.8333333333333
ENFUSE,3800.0
ENGINERSIN,3357826.8571428573
ENIFTY,13073.0
ENIL,18646.714285714286
ENRIN,1193143.142857143
ENSER,40000.0
ENTERO,186606.85714285713
ENVIRO,38428.57142857143
EPACK,912081.4285714285
EPACKPEB,727996.2857142857
