SYMBOL,AVG_30D_VOLUME
AYMSYNTEX,24439.14285714286
AZAD,405879.71428571426
BABAFP,2742.8571428571427
BAFNAPH,7928.571428571428
BAGDIGITAL,2800.0
BAGFILMS,99754.42857142857
BAGMANE,1551195.6666666667
BAHETI,24321.428571428572
BAIDFIN,91583.0
BAJAJ-AUTO,525679.8571428572
BAJAJCON,646977.8571428572
BAJAJELEC,532586.7142857143
BAJAJFINSV,1259875.142857143
BAJAJHCARE,2288172.8571428573
BAJAJHFL,4256753.857142857
BAJAJHIND,8817945.57142857
BAJAJHLDNG,55060.142857142855
BAJAJINDEF,94865.71428571429
BAJAJST,58035.142857142855
BAJEL,3249436.5714285714
BAJFINANCE,23464474.0
BALAJEE,40664.857142857145
BALAJIPHOS,13166.666666666666
BALAJITELE,212317.42857142858
BALAMINES,188821.2857142857
BALAXI,40755.857142857145
BALCO,3600.0
BALKRISHNA,24955.714285714286
BALKRISIND,243593.0
BALMLAWRIE,150145.57142857142
BALPHARMA,84916.57142857143
BALRAMCHIN,931165.2857142857
BALUFORGE,1350189.7142857143
BANARBEADS,2164.5714285714284
BANARISUG,915.7142857142857
BANCOINDIA,753069.0
BANDHANBNK,18861885.42857143
BANG,189692.0
BANK10ADD,122837.57142857143
BANKA,17254.285714285714
BANKADD,963747.7142857143
BANKBARODA,13013769.285714285
BANKBEES,1095425.5714285714
BANKBETA,1204858.0
BANKBETF,54846.0
BANKETF,34108.0
BANKIETF,762180.5714285715
BANKINDIA,11353806.57142857
BANKNIFTY1,629354.5714285715
BANKPSU,25930.428571428572
BANSALWIRE,224662.7142857143
BANSWRAS,22296.428571428572
BARFLEX,11428.57142857143
BASF,17793.85714285714
BASILIC,15428.57142857143
BASML,330660.5714285714
BATAINDIA,312629.85714285716
BATLIBOI,31369.85714285714
BAWEJA,5333.333333333333
BAYERCROP,57551.857142857145
BBETF0432,1587.857142857143
BBL,36504.57142857143
BBNPNBETF,1698.857142857143
BBNPPGOLD,67720.85714285714
BBOX,1248264.4285714286
BBTC,28987.85714285714
BBTCL,34137.0
BCG,6530405.428571428
BCLIND,949205.1428571428
BCONCEPTS,22305.428571428572
BCPL,117740.85714285714
BDL,3169239.4285714286
BEACON,21714.285714285714
BEARDSELL,80954.0
BECTORFOOD,985044.5714285715
BEDMUTHA,6729.285714285715
BEEKAY,2744.5714285714284
BEL,19903267.85714286
BELLACASA,16816.714285714286
BELRISE,3854838.5714285714
BEML,452937.14285714284
BENGALASM,351.42857142857144
BEPL,549586.7142857143
BERGEPAINT,563364.8571428572
BESTAGRO,1499268.857142857
BETA,20568.714285714286
BEWLTD,30571.428571428572
BFINVEST,193129.42857142858
BFSI,2316121.4285714286
BFUTILITIE,76015.71428571429
BGLOBAL,30634.0
BGRENERGY,150997.2857142857
BHADORA,32742.85714285714
BHAGCHEM,81507.57142857143
BHAGERIA,27463.14285714286
BHAGYANGR,180552.0
BHANDARI,250947.0
BHARATCOAL,60139672.71428572
BHARATFORG,2607314.5714285714
BHARATGEAR,78253.0
BHARATRAS,42873.0
BHARATSE,182491.2857142857
BHARATWIRE,340772.85714285716
BHARTIARTL,22178522.714285713
BHARTIHEXA,249580.42857142858
BHEL,18609856.285714287
BI,2440.8571428571427
BIGBLOC,177263.57142857142
BIKAJI,194879.14285714287
BIKEWO,85714.28571428571
BIL,17490.14285714286
BILVYAPAR,2045.0
BIMETAL,4805.285714285715
BIOCON,3604574.0
BIOFILCHEM,93375.0
BIOPOL,34628.57142857143
BIRET,575811.2857142857
BIRLACABLE,85777.14285714286
BIRLACORPN,45155.857142857145
BIRLAMONEY,47364.142857142855
BIRLANU,7077.285714285715
BIRLAPREC,135552.42857142858
BLACKBUCK,640152.1428571428
BLACKROSE,121811.85714285714
BLAL,21852.0
BLBLIMITED,66664.85714285714
BLIL,46727.42857142857
BLISSGVS,5767936.857142857
BLKASHYAP,1240302.7142857143
BLS,1349783.857142857
BLSE,564642.1428571428
BLUECHIP,5061.5
BLUECOAST,1724.4285714285713
BLUEDART,12674.714285714286
BLUEJET,970798.5714285715
BLUEPEBBLE,6800.0
BLUESTARCO,395244.85714285716
BLUESTONE,596444.0
BLUEWATER,15714.285714285714
BLUSPRING,937225.8571428572
BMETRICS,4800.0
BMLL,1123500.0
BMWVENTLTD,86089.14285714286
BNAGROCHEM,19245.714285714286
BNALTD,226.57142857142858
BODALCHEM,145504.57142857142
BOHRAIND,18870.85714285714
BOMDYEING,933698.2857142857
BONLON,34812.28571428572
BORANA,51856.0
BOROLTD,91696.42857142857
BORORENEW,495980.28571428574
BOROSCI,1038537.5714285715
BOSCH-HCIL,21822.285714285714
BOSCHLTD,91318.28571428571
BOSS,5200.0
BPCL,14101558.285714285
BPL,65112.857142857145
BRACEPORT,2742.8571428571427
BRANDMAN,23771.428571428572
BRIGADE,517325.28571428574
BRIGHOTEL,115227.57142857143
BRITANNIA,674485.4285714285
BRNL,43600.0
BROOKS,61546.42857142857
BSE,3864457.714285714
BSE500IETF,169425.7142857143
BSHSL,4537.714285714285
BSL,86684.0
BSLGOLDETF,468266.5714285714
BSLNIFTY,904715.8571428572
BSLSENETFG,5548.714285714285
BSOFT,844611.1428571428
BTML,656030.7142857143
BTTL,209921.0
BUILDPRO,49299.857142857145
BULKCORP,5142.857142857143
BUTTERFLY,24795.714285714286
BVCL,11938.714285714286
BYKE,49003.57142857143
C2C,93985.71428571429
CADSYS,3500.0
CALSOFT,203262.0
CAMLINFINE,2402881.1428571427
CAMPUS,503842.0
CAMS,1814566.4285714286
CANARYS,94857.14285714286
CANBK,45321060.428571425
CANFINHOME,238951.85714285713
CANHLIFE,982233.7142857143
CANTABIL,167482.85714285713
CAPACITE,289383.28571428574
CAPILLARY,66958.14285714286
CAPINVIT,313610.0
CAPITALSFB,46273.142857142855
CAPLIPOINT,98309.28571428571
CAPTRUST,27504.428571428572
CARBORUNIV,214864.85714285713
CARERATING,45771.57142857143
CARRARO,1106721.142857143
CARTRADE,666277.8571428572
CARYSIL,82441.0
CASHIETF,372424.85714285716
CASTROLIND,1894932.4285714286
CBAZAAR,9600.0
CCAVENUE,19728818.57142857
CCCL,823425.1428571428
CCHHL,21229.14285714286
CCL,179285.57142857142
CDSL,1964806.4285714286
CEATLTD,161158.7142857143
CEDAAR,7142.857142857143
CEIGALL,610939.7142857143
CEINSYS,67598.14285714286
CELEBRITY,42626.857142857145
CELLECOR,269571.4285714286
CELLO,624369.4285714285
CELLPOINT,2400.0
CEMPRO,3940844.714285714
CENTENKA,45942.57142857143
CENTEXT,130714.57142857143
CENTRALBK,21285815.0
CENTRUM,250970.7142857143
CENTUM,95323.0
CENTURYPLY,67859.14285714286
CERA,9593.0
CEREBRAINT,166649.57142857142
CESC,3171622.5714285714
CEWATER,94346.71428571429
CGCL,3031489.8571428573
CGPOWER,8027510.0
CGRAPHICS,52342.857142857145
CHALET,141212.0
CHAMBLFERT,1013499.0
CHAMUNDA,20571.428571428572
CHANDAN,58171.42857142857
CHAVDA,10000.0
CHEMBOND,4054.5714285714284
CHEMBONDCH,8740.142857142857
CHEMCON,80857.42857142857
CHEMFAB,2781.0
CHEMICAL,501465.28571428574
CHEMPLASTS,277812.71428571426
CHENNPETRO,1481657.4285714286
CHETANA,37866.666666666664
CHEVIOT,2939.1428571428573
CHOICEGOLD,7124.142857142857
CHOICEIN,882973.7142857143
CHOLAFIN,3047478.4285714286
CHOLAHLDNG,151798.14285714287
CIEINDIA,262357.71428571426
CIFL,348714.4285714286
CIGNITITEC,25947.0
CINELINE,6095.285714285715
CINEVISTA,69916.28571428571
CIPLA,3958250.0
CITIUSINVT,572676.5714285715
CKKRETAIL,17942.85714285714
CLASSICEIL,11733.333333333334
CLAYCRAFT,378000.0
CLCIND,137.0
CLEAN,605403.7142857143
CLEANMAX,313511.0
CLEDUCATE,49928.71428571428
CLSEL,262933.14285714284
CLSL,3500.0
CMICABLES,18969.0
CMNL,8250.0
CMPDI,3632652.4285714286
CMRGREEN,3034724.0
CMRSL,1200.0
CMSINFO,373775.71428571426
CNL,9718.57142857143
COALINDIA,67894041.28571428
COASTCORP,122195.71428571429
COCHINSHIP,1338114.5714285714
COCKERILL,17921.571428571428
COFFEEDAY,20865959.714285713
COFORGE,3038363.285714286
COHANCE,2384111.1428571427
COLPAL,627195.0
COMFINTE,461821.85714285716
COMMITTED,9371.42857142857
COMMOIETF,106557.14285714286
COMPINFO,18512.85714285714
COMPUSOFT,22058.85714285714
COMSYN,24653.14285714286
CONCOR,2462102.714285714
CONCORDBIO,231971.14285714287
CONFIPET,3450865.4285714286
CONNPLEX,120685.71428571429
CONS,31340.428571428572
CONSOFINVT,3861.714285714286
CONSUMBEES,99802.57142857143
CONSUMER,284016.14285714284
CONSUMIETF,16613.428571428572
CONTI,12221.0
CONTROLPR,21705.14285714286
COOLCAPS,42142.857142857145
CORALFINAC,15416.0
CORDSCABLE,312536.5714285714
COROMANDEL,646931.8571428572
CORONA,39401.0
COSMOFIRST,85610.14285714286
COUNCODOS,48632.0
CPCAP,26895.0
CPEDU,6852.571428571428
CPPLUS,466665.71428571426
CPS,7800.0
CPSEETF,1577443.0
CRAFTSMAN,77498.0
CRAMC,319298.14285714284
CRAYONS,9428.57142857143
CREATIVEYE,18590.714285714286
CREDITACC,399003.85714285716
CREST,6262.0
CRISIL,42194.857142857145
CRIZAC,428155.85714285716
CROMPTON,3070038.5714285714
CROWN,13630.0
CSBBANK,773548.1428571428
CSLFINANCE,37152.857142857145
CSSL,77714.28571428571
CTE,9164.0
CUB,2343645.4285714286
CUBEINVIT,350000.0
CUBEXTUB,92394.0
CUDML,14428.57142857143
CUMMINSIND,1462069.4285714286
CUPID,14696500.0
CURAA,2122.285714285714
CURIS,5714.285714285715
CURRENT,14933.333333333334
CYBERMEDIA,11748.714285714286
CYBERTECH,140748.42857142858
CYIENT,343156.71428571426
CYIENTDLM,177898.42857142858
DABUR,4834025.285714285
DAICHI,7649.428571428572
DALBHARAT,278969.5714285714
DALMIASUG,187959.7142857143
DAMCAPITAL,274447.4285714286
DAMODARIND,10286.57142857143
DANGEE,125319.71428571429
DANISH,21514.285714285714
DATAMATICS,110811.0
DATAPATTNS,831630.8571428572
DAVANGERE,14806699.285714285
DBCORP,60745.142857142855
DBEIL,346551.85714285716
DBL,121539.85714285714
DBOL,85107.28571428571
DBREALTY,538392.5714285715
DBSTOCKBRO,28152.571428571428
DCAL,229636.7142857143
DCBBANK,918289.8571428572
DCCL,10400.0
DCG,22285.714285714286
DCI,10575.57142857143
DCM,15749.57142857143
DCMFINSERV,10581.285714285714
DCMNVL,8698.57142857143
DCMSHRIRAM,95999.28571428571
DCMSIL,99174.28571428571
DCMSRIND,222771.42857142858
DCW,1059955.857142857
DCXINDIA,1744506.0
DDEVPLSTIK,163980.85714285713
DECCANCE,24607.0
DECCANTRAN,3600.0
DECNGOLD,3209112.0
DEEDEV,290727.0
DEEM,15833.333333333334
DEEPAKFERT,445477.71428571426
DEEPAKNTR,168441.2857142857
DEEPINDS,390758.0
DEFENCE,210614.14285714287
DELAPLEX,19628.571428571428
DELHIVERY,2330990.5714285714
DELPHIFX,165593.0
DELTACORP,24530029.85714286
DELTAMAGNT,3985.4285714285716
DELTIC,22571.428571428572
DEN,716254.5714285715
DENEERS,31885.714285714286
DENORA,8383.142857142857
DENTA,312798.5714285714
DENTALKART,65392.857142857145
DEVIT,98735.57142857143
DEVX,87911.0
DEVYANI,2358541.8571428573
DGCONTENT,8696.0
DHAMPURSUG,1191762.4285714286
DHANBANK,2571337.714285714
DHANLAXMI,56400.0
DHANSA,11000.0
DHANUKA,65047.42857142857
DHARAN,24124807.5
DHARARAIL,13857.142857142857
DHARIWAL,57857.142857142855
DHARMAJ,112772.0
DHRUV,6682.285714285715
DHTL,2400.0
DHUNINV,617.7142857142857
DIACABS,8308292.0
DIAMINESQ,6591.0
DIAMONDYD,144619.85714285713
DICIND,1249.7142857142858
DIFFNKG,215288.0
DIGIDRIVE,22505.714285714286
DIGIKORE,127085.71428571429
DIGISPICE,154224.85714285713
DIGITIDE,373031.0
DIGJAMLMTD,10295.57142857143
DIL,397303.0
DIRL,26000.0
DISAQ,464.57142857142856
DISHTV,3090427.714285714
DIVGIITTS,89721.57142857143
DIVIDEND,67518.71428571429
DIVINEHIRA,10914.285714285714
DIVISLAB,373037.14285714284
DIVOPPBEES,44681.71428571428
DIVYADHAN,11600.0
DIXON,426055.5714285714
DJML,454969.28571428574
DKEGL,7500.0
DLF,6674976.0
DLINKINDIA,100153.42857142857
DMART,919825.7142857143
DMCC,169694.7142857143
DNAMEDIA,42256.0
DODLA,29282.428571428572
DOLATALGO,195378.7142857143
DOLLAR,272859.0
DOLLEX,6000.0
DOLPHIN,12013.0
DOMS,33989.57142857143
DONEAR,27982.0
DPABHUSHAN,13951.142857142857
DPEL,51642.857142857145
DPSCLTD,128013.71428571429
DPWIRES,53693.57142857143
DRAGARWQ,1032.2857142857142
DRCSYSTEMS,36282.42857142857
DREAMFOLKS,90253.57142857143
DREDGECORP,633009.0
DRONE,18500.0
DRREDDY,3507368.8571428573
DSFCL,67177.28571428571
DSSL,184037.57142857142
DTIL,4072.0
DTL,4800.0
DUCOL,5942.857142857143
DUCON,250432.2857142857
DUGLOBAL,116666.66666666667
DURLAX,62000.0
DVL,9714.42857142857
DWARKESH,6498572.142857143
DYCL,629353.1428571428
DYNAMATECH,31107.285714285714
DYNAMIC,19142.85714285714
DYNPRO,34396.857142857145
E2E,587391.4285714285
E2ERAIL,60228.57142857143
EASEMYTRIP,95258329.57142857
EASTSILK,806.3333333333334
EBANKNIFTY,5042.142857142857
EBBETF0430,14491.142857142857
EBBETF0431,5211.857142857143
EBBETF0433,31227.428571428572
EBGNG,663243.0
ECAPINSURE,45877.71428571428
ECLERX,218086.85714285713
ECOLINE,134285.7142857143
ECOSMOBLTY,613381.8571428572
EDELWEISS,5519117.428571428
EDUCOMP,15501.0
EEPL,24000.0
EFACTOR,36400.0
EFCIL,691227.5714285715
EFFWA,44514.28571428572
EFORCE,10971.42857142857
EGOLD,119028.14285714286
EICHERMOT,1004924.4285714285
EIDPARRY,449690.14285714284
EIEL,2471149.0
EIFFL,27211.0
EIHAHOTELS,14148.57142857143
EIHOTEL,405847.4285714286
EIMCOELECO,23260.571428571428
EKC,241064.57142857142
ELANTAS,879.4285714285714
ELCIDIN,11.0
ELDEHSG,1303.7142857142858
ELECON,536824.2857142857
ELECTCAST,5508182.571428572
ELECTHERM,63718.857142857145
ELGIEQUIP,2501215.1428571427
ELGIRUBCO,61748.42857142857
ELGNZ,79142.85714285714
ELIN,129371.57142857143
ELIQUID,13863.42857142857
ELITECON,2178513.1428571427
ELLEN,254321.14285714287
ELM250,94342.28571428571
ELPROINTL,52337.57142857143
EMAMILTD,829144.8571428572
EMAMIPAP,88290.71428571429
EMAMIREAL,20323.14285714286
EMAPARTNER,35857.142857142855
EMBASSY,835398.5714285715
EMBDL,4313307.833333333
EMCURE,310791.14285714284
EMIL,679346.4285714285
EMKAY,48809.142857142855
EMKAYTOOLS,2250.0
EMMBI,13017.142857142857
EMMIL,8500.0
EMMVEE,8798652.0
EMPOWER,4849644.0
EMSLIMITED,599192.8571428572
EMUDHRA,87286.0
EMULTIMQ,39352.71428571428
ENCOMPAS,19885.714285714286
ENDURANCE,107496.14285714286
ENERGY,890604.0
ENERGYDEV,63408.57142857143
ENEXT50,2642.1666666666665
ENFUSE,2900.0
ENGINERSIN,3728328.8571428573
ENIFTY,4237.142857142857
ENIL,20292.571428571428
ENRIN,1417670.5714285714
ENSER,45000.0
ENTERO,249062.42857142858
ENVIRO,39000.0
EPACK,918259.8571428572
EPACKPEB,600726.7142857143
EPIGRAL,41809.857142857145
EPL,396207.28571428574
EPWINDIA,18857.14285714286
EQUAL200,64028.71428571428
EQUAL50,1660.2857142857142
EQUAL50ADD,54057.42857142857
EQUIPPP,18691.571428571428
EQUITASBNK,2638390.285714286
ERIS,103148.0
