SYMBOL,AVG_30D_VOLUME
AGI,293566.28571428574
AGIIL,2124594.5714285714
AGL,1050954.5
AGNI,13333.333333333334
AGRITECH,2810.5714285714284
AGROPHOS,20942.571428571428
AGSTRA,33368.0
AGUL,4000.0
AHCL,5768545.285714285
AHLADA,7764.428571428572
AHLEAST,3088.0
AHLUCONT,45572.57142857143
AHLWEST,1463.7142857142858
AIAENG,125245.28571428571
AIIL,315168.5714285714
AILIMITED,2250.0
AIMTRON,59600.0
AIRAN,68772.14285714286
AIROLAM,10039.285714285714
AISL,6300.0
AJANTPHARM,254705.85714285713
AJAXENGG,99676.14285714286
AJMERA,585134.0
AJOONI,300887.28571428574
AKANKSHA,22142.85714285714
AKASH,8722.142857142857
AKCAPIT,2879.714285714286
AKG,7972.571428571428
AKI,59956.857142857145
AKIKO,16457.14285714286
AKSHAR,462609.14285714284
AKSHARCHEM,6674.857142857143
AKSHOPTFBR,66138.71428571429
AKUMS,179987.0
ALANKIT,166968.85714285713
ALBERTDAVD,1618.2857142857142
ALCODIS,1666.6666666666667
ALEMBICLTD,218362.2857142857
ALGOQUANT,1245704.4285714286
ALICON,17625.571428571428
ALIVUS,99365.0
ALKALI,125650.85714285714
ALKEM,516050.0
ALKYLAMINE,65100.42857142857
ALLCARGO,3164639.285714286
ALLDIGI,13526.57142857143
ALLETEC,15371.42857142857
ALLTIME,36920.0
ALMONDZ,487400.5714285714
ALOKINDS,14379679.0
ALPA,17308.0
ALPEXSOLAR,60100.0
ALPHA,1682326.2857142857
ALPHAETF,367374.4285714286
ALPHAGEO,6958.0
ALPINETEX,65107.0
ALPL30IETF,748080.1428571428
ALUWIND,45642.857142857145
AMAGI,790740.2857142857
AMANTA,104210.14285714286
AMBAAUTO,76166.66666666667
AMBALALSA,97450.85714285714
AMBANIORGO,3750.0
AMBER,294386.4285714286
AMBEY,6000.0
AMBICAAGAR,5675.571428571428
AMBIKCO,16225.285714285714
AMBUJACEM,4032248.714285714
AMCL,24800.0
AMDIND,10135.857142857143
AMEYA,4857.142857142857
AMIABLE,4800.0
AMIRCHAND,929470.0
AMJLAND,11197.857142857143
AMNPLST,21039.14285714286
AMRUTANJAN,22287.14285714286
ANANDRATHI,1311494.4285714286
ANANTAM,17757.0
ANANTRAJ,1897977.5714285714
ANDHRAPAP,125380.71428571429
ANDHRSUGAR,538242.1428571428
ANGELONE,4576544.571428572
ANIKINDS,4765.428571428572
ANKITMETAL,33098.71428571428
ANLON,37885.71428571428
ANMOL,33968.857142857145
ANNAPURNA,50107.142857142855
ANONDITA,34457.142857142855
ANSALAPI,8703.857142857143
ANTELOPUS,257106.42857142858
ANTGRAPHIC,239713.42857142858
ANTHEM,1127457.857142857
ANUHPHR,46460.57142857143
ANUP,62340.142857142855
ANURAS,485815.0
ANYA,42500.0
ANZEN,25000.0
AONEGOLD,359753.14285714284
AONELIQUID,32812.0
AONENIFTY,379895.85714285716
AONESILVER,458561.28571428574
AONETMMQ50,77999.14285714286
AONETOTAL,190329.7142857143
APARINDS,238681.7142857143
APCL,6859.714285714285
APCOTEXIND,882513.0
APEX,288588.71428571426
APEXECO,18057.14285714286
APLAPOLLO,962357.0
APLLTD,215867.57142857142
APOLLO,15293958.142857144
APOLLOHOSP,523406.85714285716
APOLLOPIPE,183955.2857142857
APOLLOTYRE,769933.4285714285
APOLSINHOT,1578.5714285714287
APRAMEYA,63428.57142857143
APS,19535.714285714286
APSISAERO,31542.85714285714
APTECHT,198471.42857142858
APTUS,994618.8571428572
AQYLON,3439971.8571428573
ARABIAN,10800.0
ARCHIDPLY,8633.857142857143
ARCHIES,11601.42857142857
ARCIIL,11714.285714285714
ARE&M,710672.7142857143
ARENTERP,4141.0
ARFIN,1826691.5714285714
ARHAM,49571.42857142857
ARIES,28885.714285714286
ARIHANT,8175.0
ARIHANTACA,1500.0
ARIHANTCAP,158470.7142857143
ARIHANTSUP,20642.85714285714
ARIS,1075137.142857143
ARISTO,4160.0
ARKADE,509036.0
ARMANFIN,54216.142857142855
ARMOUR,7333.333333333333
AROGRANITE,7125.142857142857
ARROWGREEN,73485.85714285714
ARSHIYA,114410.85714285714
ARSSBL,263560.85714285716
ARTEMISMED,456207.14285714284
ARTNIRMAN,1471.0
ARUNAYA,33500.0
ARVEE,1655.2857142857142
ARVIND,1165952.0
ARVINDFASN,234928.14285714287
ARVINDPORT,11142.857142857143
ARVSMART,22435.428571428572
ASAHIINDIA,251684.2857142857
ASAHISONG,105245.14285714286
ASAL,19870.85714285714
ASALCBR,35919.71428571428
ASCOM,6000.0
ASHALOG,5833.333333333333
ASHAPURMIN,2568200.714285714
ASHIANA,193523.42857142858
ASHIKA,183691.2
ASHIKAG,1577347.5
ASHIMASYN,94777.71428571429
ASHOKA,898005.5714285715
ASHOKAMET,14605.857142857143
ASHOKLEY,44103670.428571425
ASHWINI,28285.714285714286
ASIANENE,373900.4285714286
ASIANHOTNR,10529.0
ASIANPAINT,3229718.0
ASIANTILES,31872518.0
ASKAUTOLTD,161265.2857142857
ASMS,663015.2857142857
ASPINWALL,2663.8571428571427
ASPIRE,13200.0
ASTAR,80.4
ASTEC,187887.42857142858
ASTERDM,650090.5714285715
ASTRAL,1816945.142857143
ASTRAMICRO,960215.8571428572
ASTRAZEN,19475.714285714286
ASTRON,36607.857142857145
ATALREAL,6523221.571428572
ATAM,6509.714285714285
ATCENERGY,16628.571428571428
ATGL,14244747.57142857
ATHERENERG,6465435.571428572
ATL,119505.0
ATLANTAA,39574.142857142855
ATLANTAELE,125046.71428571429
ATLASCYCLE,3730.0
ATLPP,2314.8571428571427
ATMASTCO,20857.14285714286
ATUL,44635.142857142855
ATULAUTO,164612.2857142857
AUBANK,3872366.714285714
AURIGROW,14406050.2
AURIONPRO,312780.14285714284
AUROIMPEX,3200.0
AUROPHARMA,2124903.5714285714
AURUM,263947.4285714286
AURUS,18902.5
AUSL,6400.0
AUSOMENT,8394.714285714286
AUTOAXLES,7541.142857142857
AUTOBEES,325943.4285714286
AUTOIETF,1071599.2857142857
AUTOIND,70790.85714285714
AVADHSUGAR,30689.0
AVAILFC,2050.3333333333335
AVALON,350802.14285714284
AVANA,16285.714285714286
AVANTEL,2037402.7142857143
AVANTIFEED,994410.5714285715
AVATAR,5000.0
AVG,148016.57142857142
AVIANSH,3285.714285714286
AVIENCE,31950.0
AVL,163970.42857142858
AVONMORE,256729.14285714287
AVPINFRA,44571.42857142857
AVROIND,267022.71428571426
AVTNPL,206759.0
AWFIS,258476.57142857142
AWHCL,77212.42857142857
AWL,1879772.7142857143
AXISBANK,11928561.285714285
AXISBNKETF,5536.6
AXISCADES,352531.14285714284
AXISCETF,1463.0
AXISGOLD,2495643.4
AXISHCETF,3334.6
AXISILVER,792610.0
AXISNIFTY,30272.4
AXISTECETF,4897.6
AXISVALUE,95306.0
AXITA,745050.2857142857
AXSENSEX,3026.8
AYE,1162224.857142857
AYMSYNTEX,30098.85714285714
AZAD,404346.0
BABAFP,5333.333333333333
BAFNAPH,11114.42857142857
BAGDIGITAL,3600.0
BAGFILMS,93339.57142857143
BAGMANE,1757662.8333333333
BAHETI,27053.571428571428
BAIDFIN,50104.142857142855
BAJAJ-AUTO,562202.2857142857
BAJAJCON,574501.8571428572
BAJAJELEC,505199.28571428574
BAJAJFINSV,1535379.7142857143
BAJAJHCARE,2556522.8571428573
BAJAJHFL,3448975.714285714
BAJAJHIND,8533585.142857144
BAJAJHLDNG,65258.71428571428
BAJAJINDEF,50957.28571428572
BAJAJST,29169.285714285714
BAJEL,3185127.1428571427
BAJFINANCE,23480160.42857143
BALAJEE,36830.71428571428
BALAJIPHOS,8000.0
BALAJITELE,161384.7142857143
BALAMINES,325517.5714285714
BALAXI,33684.28571428572
BALCO,2400.0
BALKRISHNA,26315.285714285714
BALKRISIND,269589.28571428574
BALMLAWRIE,137599.14285714287
BALPHARMA,45034.857142857145
BALRAMCHIN,901398.8571428572
BALUFORGE,1011907.2857142857
BANARBEADS,2056.714285714286
BANARISUG,742.2857142857143
BANCOINDIA,747367.1428571428
BANDHANBNK,16543584.857142856
BANG,247654.42857142858
BANK10ADD,52804.28571428572
BANK10BETF,11947.5
BANKA,11936.857142857143
BANKADD,970288.7142857143
BANKBARODA,12960772.142857144
BANKBEES,1017277.8571428572
BANKBETA,1203496.5714285714
BANKBETF,38010.28571428572
BANKETF,25532.571428571428
BANKIETF,710438.8571428572
BANKINDIA,10295784.285714285
BANKNIFTY1,727739.1428571428
BANKPSU,21428.571428571428
BANSALWIRE,299880.85714285716
BANSWRAS,24677.85714285714
BARFLEX,12285.714285714286
BASF,14513.0
BASILIC,15428.57142857143
BASML,231554.14285714287
BATAINDIA,275225.28571428574
BATLIBOI,19289.85714285714
BAWEJA,14533.333333333334
BAYERCROP,42000.0
BBETF0432,1602.857142857143
BBL,29704.0
BBNPNBETF,1531.142857142857
BBNPPGOLD,74571.85714285714
BBOX,880636.2857142857
BBTC,27869.428571428572
BBTCL,25568.0
BCG,4413089.428571428
BCLIND,822828.8571428572
BCONCEPTS,15454.285714285714
BCPL,94021.85714285714
BDL,3102038.714285714
BEACON,16142.857142857143
BEARDSELL,76918.85714285714
BECTORFOOD,1559001.5714285714
BEDMUTHA,7831.0
BEEKAY,8950.57142857143
BEL,25449333.57142857
BELLACASA,17459.85714285714
BELRISE,3542212.1428571427
BEML,477856.28571428574
BENGALASM,325.7142857142857
BEPL,939503.1428571428
BERGEPAINT,599238.1428571428
BESTAGRO,2265222.4285714286
BETA,35543.71428571428
BEWLTD,25642.85714285714
BFINVEST,192633.14285714287
BFSI,2329537.8571428573
BFUTILITIE,68159.85714285714
BGLOBAL,30634.0
BGRENERGY,121658.42857142857
BHADORA,25028.571428571428
BHAGCHEM,80731.57142857143
BHAGERIA,40810.28571428572
BHAGYANGR,179297.7142857143
BHANDARI,216121.57142857142
BHARATCOAL,47072763.28571428
BHARATFORG,2770741.0
BHARATGEAR,53957.857142857145
BHARATRAS,11928.57142857143
BHARATSE,226493.85714285713
BHARATWIRE,166141.85714285713
BHARTIARTL,21325756.714285713
BHARTIHEXA,266539.0
BHEL,19478696.14285714
BI,6965.0
BIGBLOC,103097.14285714286
BIKAJI,203655.0
BIKEWO,84285.71428571429
BIL,6322.571428571428
BILVYAPAR,4194.25
BIMETAL,4829.0
BIOCON,4366324.857142857
BIOFILCHEM,13370.0
BIOPOL,60514.28571428572
BIRDYS,565200.0
BIRET,504682.4285714286
BIRLACABLE,81406.0
BIRLACORPN,104434.14285714286
BIRLAMONEY,50234.57142857143
BIRLANU,7582.857142857143
BIRLAPREC,59949.0
BLACKBUCK,561059.5714285715
BLACKROSE,25286.14285714286
BLAL,10297.714285714286
BLBLIMITED,63314.0
BLIL,60819.142857142855
BLISSGVS,3132414.0
BLKASHYAP,1091666.0
BLS,1423980.0
BLSE,659983.1428571428
BLUECHIP,5629.333333333333
BLUECOAST,3092.1428571428573
BLUEDART,14892.857142857143
BLUEJET,756719.7142857143
BLUEPEBBLE,7657.142857142857
BLUESTARCO,420793.71428571426
BLUESTONE,4236962.571428572
BLUEWATER,58142.857142857145
BLUSPRING,1019310.1428571428
BMETRICS,5866.666666666667
BMLL,781500.0
BMWVENTLTD,74253.28571428571
BNAGROCHEM,11673.285714285714
BNALTD,218.28571428571428
BNKETFAXIS,111.5
BODALCHEM,155942.7142857143
BOHRAIND,20802.428571428572
BOMDYEING,474853.85714285716
BONLON,9481.285714285714
BORANA,41994.0
BOROLTD,55452.42857142857
BORORENEW,345641.0
BOROSCI,1045651.1428571428
BOSCH-HCIL,19752.285714285714
BOSCHLTD,92832.57142857143
BOSS,4000.0
BPCL,13220323.285714285
BPL,58790.42857142857
BRACEPORT,2400.0
BRANDMAN,27428.571428571428
BRIGADE,485753.0
BRIGHOTEL,116355.85714285714
BRITANNIA,737195.8571428572
BRNL,26931.285714285714
BROOKS,35515.857142857145
BSE,3223328.1428571427
BSE500IETF,206949.14285714287
BSHSL,4673.571428571428
BSL,20970.571428571428
BSLGOLDETF,242065.42857142858
BSLNIFTY,1073338.142857143
BSLSENETFG,3001.8571428571427
BSOFT,2841185.714285714
BTML,630092.1428571428
BTTL,34800.0
BUILDPRO,38264.0
BULKCORP,2600.0
BUTTERFLY,32437.14285714286
BVCL,12324.0
BYKE,40674.57142857143
C2C,132578.57142857142
CADSYS,3500.0
CALSOFT,144343.57142857142
CAMLINFINE,1197474.7142857143
CAMPUS,447925.0
CAMS,1586473.2857142857
CANARYS,153714.2857142857
CANBK,45352964.571428575
CANFINHOME,489268.5714285714
CANHLIFE,1205854.2857142857
CANTABIL,140614.85714285713
CAPACITE,234228.0
CAPILLARY,175891.85714285713
CAPINVIT,456991.71428571426
CAPITALSFB,48703.0
CAPLIPOINT,149747.2857142857
CAPTRUST,42102.71428571428
CARBORUNIV,195413.85714285713
CARERATING,49256.0
CARRARO,183738.42857142858
CARTRADE,922875.4285714285
CARYSIL,72558.71428571429
CASHIETF,380505.85714285716
CASTROLIND,1725224.0
CBAZAAR,24000.0
CCAVENUE,15722290.285714285
CCCL,446543.85714285716
CCHHL,26115.571428571428
CCL,231729.2857142857
CDSL,1657655.2857142857
CEATLTD,144578.14285714287
CEDAAR,7857.142857142857
CEIGALL,511306.5714285714
CEINSYS,50997.28571428572
CELEBRITY,34876.57142857143
CELLECOR,346714.28571428574
CELLO,585183.5714285715
CELLPOINT,3000.0
CEMNTGROWW,127138.0
CEMPRO,4004329.285714286
CENTENKA,773867.1428571428
CENTEXT,95296.42857142857
CENTRALBK,16667142.42857143
CENTRUM,266234.71428571426
CENTUM,84737.57142857143
CENTURYPLY,64553.42857142857
CERA,14405.285714285714
CEREBRAINT,137663.14285714287
CESC,2193388.1428571427
CEWATER,84529.71428571429
CGCL,8013954.714285715
CGPOWER,7224115.714285715
CGRAPHICS,40342.857142857145
CHALET,134108.57142857142
CHAMBLFERT,681663.1428571428
CHAMUNDA,13285.714285714286
CHANDAN,63428.57142857143
CHAVDA,27000.0
CHEMBOND,3118.5714285714284
CHEMBONDCH,9940.142857142857
CHEMCON,28951.85714285714
CHEMFAB,2866.8571428571427
CHEMICAL,424365.28571428574
CHEMPLASTS,265814.4285714286
CHENNPETRO,1468241.5714285714
CHETANA,58133.333333333336
CHEVIOT,3477.4285714285716
CHOICEGOLD,10290.285714285714
CHOICEIN,851814.4285714285
CHOLAFIN,3424533.1428571427
CHOLAHLDNG,232973.42857142858
CIEINDIA,306285.28571428574
CIFL,293676.0
CIGNITITEC,25947.0
CINELINE,8265.142857142857
CINEVISTA,86240.71428571429
CIPLA,4463892.428571428
CITIUSINVT,580230.7142857143
CKKRETAIL,175333.33333333334
CLASSICEIL,16457.14285714286
CLAYCRAFT,175050.0
CLCIND,137.0
CLEAN,605442.5714285715
CLEANMAX,292108.85714285716
CLEDUCATE,38978.42857142857
CLSEL,109553.28571428571
CLSL,9200.0
CMICABLES,18969.0
CMLL,11725729.0
CMNL,8571.42857142857
CMPDI,2592547.714285714
CMRGREEN,2633122.75
CMRSL,3200.0
CMSINFO,418703.0
CNL,124304.71428571429
COALINDIA,37518043.28571428
COASTCORP,104455.71428571429
COCHINSHIP,1534942.142857143
COCKERILL,13903.142857142857
COFFEEDAY,8213813.142857143
COFORGE,6173499.0
COHANCE,2294751.285714286
COLPAL,840473.2857142857
COMFINTE,442069.85714285716
COMMITTED,17866.666666666668
COMMOIETF,87302.85714285714
COMPINFO,21651.85714285714
COMPUSOFT,21134.428571428572
COMSYN,844632.0
CONCOR,2756673.285714286
CONCORDBIO,209254.0
CONFIPET,4125102.4285714286
CONNPLEX,109257.14285714286
CONS,67746.0
CONSOFINVT,7300.0
CONSUMAXIS,6480.0
CONSUMBEES,100608.42857142857
CONSUMER,223186.14285714287
CONSUMIETF,77202.85714285714
CONTI,9999.0
CONTROLPR,17471.571428571428
COOLCAPS,70178.57142857143
CORALFINAC,47817.71428571428
CORDELIA,95471.5
CORDSCABLE,121528.42857142857
COROMANDEL,635634.8571428572
CORONA,39382.28571428572
COSMOFIRST,72898.0
COUNCODOS,58041.42857142857
CPCAP,24840.714285714286
CPEDU,42208.57142857143
CPL,42530.0
CPPLUS,442778.85714285716
CPS,7830.0
CPSEETF,1347511.142857143
CRAFTSMAN,141718.2857142857
CRAMC,270322.14285714284
CRAYONS,6000.0
CREATIVEYE,14366.714285714286
CREDITACC,310476.14285714284
CREST,4348.285714285715
CRISIL,48371.57142857143
CRIZAC,237026.2857142857
CROMPTON,4044337.8571428573
CROWN,11320.857142857143
CSBBANK,552481.7142857143
CSLFINANCE,37347.0
CSM,534298.0
CSSL,76428.57142857143
CTE,14974.714285714286
CUB,6207545.857142857
CUBEINVIT,585000.0
CUBEXTUB,87820.42857142857
CUDML,15833.333333333334
CUMMINSIND,1140610.0
CUPID,24023808.85714286
CURAA,2107.8571428571427
CURIS,6333.333333333333
CURRENT,11200.0
CYBERMEDIA,16576.85714285714
CYBERTECH,45562.57142857143
CYIENT,595572.2857142857
CYIENTDLM,264819.28571428574
DABUR,5390701.714285715
DAICHI,3442.8571428571427
DALBHARAT,258747.57142857142
DALMIASUG,194755.14285714287
DAMCAPITAL,256388.85714285713
DAMODARIND,6669.285714285715
DANGEE,131723.85714285713
DANISH,27150.0
DATAMATICS,79633.85714285714
DATAPATTNS,860036.0
DAVANGERE,7010948.285714285
DBCORP,86501.85714285714
DBEIL,178124.7142857143
DBL,251697.14285714287
DBOL,104004.0
DBREALTY,454250.71428571426
DBSTOCKBRO,23955.14285714286
DCAL,242047.42857142858
DCBBANK,1065821.0
DCCL,9000.0
DCG,27771.428571428572
DCI,12114.142857142857
DCM,10167.857142857143
DCMFINSERV,10196.142857142857
DCMNVL,9225.285714285714
DCMSHRIRAM,491790.28571428574
DCMSIL,49211.857142857145
DCMSRIND,189011.42857142858
DCW,863187.0
DCXINDIA,1743133.5714285714
DDEVPLSTIK,137611.0
DECCANCE,19002.714285714286
DECCANTRAN,5280.0
DECNGOLD,1517017.857142857
DEEDEV,244572.57142857142
DEEM,23666.666666666668
DEEPAKFERT,455017.4285714286
DEEPAKNTR,148404.0
DEEPINDS,830288.0
DEFENCE,227301.85714285713
DELAPLEX,18771.428571428572
DELHIVERY,3396417.4285714286
DELPHIFX,131120.14285714287
DELTACORP,15934491.857142856
DELTAMAGNT,56446.57142857143
DELTIC,27857.14285714286
DEN,634180.0
DENEERS,24085.714285714286
DENORA,7062.285714285715
DENTA,237457.14285714287
DENTALKART,29250.0
DEVIT,288784.5714285714
DEVX,76258.14285714286
DEVYANI,6681888.0
DGCONTENT,6934.571428571428
DHAMPURSUG,1192229.5714285714
DHANBANK,3603856.8571428573
DHANLAXMI,45428.57142857143
DHANSA,18000.0
DHANUKA,45284.71428571428
DHARAN,19577298.75
DHARARAIL,14166.666666666666
DHARIWAL,55714.28571428572
DHARMAJ,75825.0
DHRUV,5429.571428571428
DHTL,2400.0
DHUNINV,590.8571428571429
DIACABS,5612404.285714285
DIAMINESQ,4466.714285714285
DIAMONDYD,28046.85714285714
DICIND,2125.5714285714284
DIFFNKG,240360.2857142857
DIGIDRIVE,13267.0
DIGIKORE,176685.7142857143
DIGISPICE,75529.42857142857
DIGITIDE,422324.85714285716
DIGJAMLMTD,19735.285714285714
DIL,397303.0
DIRL,21000.0
DISAQ,441.85714285714283
DISHTV,2092047.4285714286
DIVGIITTS,949361.8571428572
DIVIDEND,20648.285714285714
DIVINEHIRA,12628.57142857143
DIVISLAB,603543.4285714285
DIVOPPBEES,48705.0
DIVYADHAN,10000.0
DIXON,425172.14285714284
DJML,418808.28571428574
DKEGL,4500.0
DLF,7488157.285714285
DLINKINDIA,87747.57142857143
DMART,1289790.7142857143
DMCC,27524.714285714286
DNAMEDIA,72415.42857142857
DODLA,30765.571428571428
DOLATALGO,100270.71428571429
DOLLAR,252500.57142857142
DOLLEX,6000.0
DOLPHIN,11522.714285714286
DOMS,59007.28571428572
DONEAR,24190.14285714286
DPABHUSHAN,22960.428571428572
DPEL,29428.571428571428
DPSCLTD,108843.57142857143
DPWIRES,24317.0
DRAGARWQ,939.8571428571429
DRCSYSTEMS,29945.14285714286
DREAMFOLKS,63419.28571428572
DREDGECORP,276026.5714285714
DRONE,20214.285714285714
DRREDDY,3831073.4285714286
DSFCL,50963.42857142857
DSSL,127675.71428571429
DTIL,4048.1428571428573
DTL,9600.0
DUCOL,9600.0
DUCON,250113.0
DUGLOBAL,27083.333333333332
DURLAX,73142.85714285714
DVL,21130.14285714286
DWARKESH,7066272.571428572
DYCL,289991.85714285716
DYNAMATECH,19242.571428571428
DYNAMIC,10928.57142857143
DYNPRO,39154.857142857145
E2E,2042933.142857143
E2ERAIL,27314.285714285714
EASEMYTRIP,39171267.428571425
EASTSILK,656.6666666666666
EBANKNIFTY,2875.0
EBBETF0430,16457.285714285714
EBBETF0431,7031.571428571428
EBBETF0433,2725.8571428571427
EBGNG,694491.1428571428
ECAPINSURE,35806.71428571428
ECLERX,302548.5714285714
ECOLINE,61166.666666666664
ECOSMOBLTY,467529.0
EDELWEISS,5972762.428571428
EDUCOMP,15501.0
EEPL,24000.0
EFACTOR,13400.0
EFCIL,327733.71428571426
EFFWA,18800.0
EFORCE,8400.0
EGOLD,117049.14285714286
EICHERMOT,1320246.2857142857
EIDPARRY,363771.5714285714
EIEL,2057096.857142857
EIFFL,24543.428571428572
EIHAHOTELS,12515.57142857143
EIHOTEL,419077.14285714284
EIMCOELECO,20238.85714285714
EKC,191723.2857142857
ELANTAS,751.7142857142857
ELCIDIN,11.857142857142858
ELDEHSG,1080.0
ELECON,534390.8571428572
ELECTCAST,4880666.0
ELECTHERM,54134.142857142855
ELGIEQUIP,2180525.0
ELGIRUBCO,68150.85714285714
ELGNZ,58714.28571428572
ELIN,111339.28571428571
ELIQUID,16332.857142857143
ELITECON,1832878.0
ELLEN,240785.14285714287
ELM250,140331.2857142857
ELPROINTL,73194.28571428571
EMAMILTD,653519.4285714285
EMAMIPAP,119982.28571428571
EMAMIREAL,17444.0
EMAPARTNER,43428.57142857143
EMBASSY,815120.8571428572
EMBDL,2736703.8333333335
EMCURE,217654.57142857142
EMETAL,1344.0
EMIL,1272731.142857143
EMKAY,55542.57142857143
EMKAYTOOLS,2378.5714285714284
EMMBI,17975.85714285714
EMMIL,8142.857142857143
EMMVEE,7268611.857142857
EMPOWER,3779969.5714285714
EMSLIMITED,296516.71428571426
EMUDHRA,73673.28571428571
EMULTIMQ,38153.57142857143
ENCOMPAS,21142.85714285714
ENDURANCE,99546.14285714286
ENERGY,936494.0
ENERGYDEV,56338.71428571428
ENEXT50,1136.1666666666667
ENFUSE,4200.0
ENGINERSIN,2540271.714285714
