SYMBOL,AVG_30D_VOLUME
ABREL,203222.57142857142
ABSL10BANK,89716.0
ABSLAMC,311405.28571428574
ABSLBANETF,131737.57142857142
ABSLFTTJRN,198.0
ABSLLIQUID,3234.1428571428573
ABSLMSCIN,3073.8571428571427
ABSLNN50ET,12759.142857142857
ABSLPSE,176714.42857142858
ABSMARINE,127357.14285714286
ACC,194057.85714285713
ACCELYA,9972.142857142857
ACCENTMIC,41785.71428571428
ACCORD,10000.0
ACCPL,39085.71428571428
ACCURACY,141821.2857142857
ACE,292742.5714285714
ACEINTEG,5900.857142857143
ACETEC,14400.0
ACI,125618.14285714286
ACL,11816.285714285714
ACMESOLAR,2251292.4285714286
ACSTECH,183664.57142857142
ACTIVEINFR,1600.0
ACUTAAS,719421.2857142857
ADANIENSOL,5192089.142857143
ADANIENT,3699001.4285714286
ADANIGREEN,4526530.428571428
ADANIPORTS,3083142.8571428573
ADANIPOWER,70488127.0
ADDICTIVE,10357.142857142857
ADFFOODS,211062.0
ADISOFT,595771.4285714285
ADL,807.7142857142857
ADOR,72820.71428571429
ADROITINFO,31754.428571428572
ADSL,443602.5714285714
ADVAIT,144955.42857142858
ADVANCE,84781.57142857143
ADVANIHOTR,28254.14285714286
ADVENTHTL,182481.57142857142
ADVENZYMES,228853.2857142857
AEGISLOG,2931047.5714285714
AEGISVOPAK,521230.85714285716
AEPL,20544.85714285714
AEQUS,5389221.428571428
AEROENTER,513684.0
AEROFLEX,1872045.857142857
AERON,14666.666666666666
AERONEU,66152.57142857143
AESTHETIK,7666.666666666667
AETHER,251969.57142857142
AFCONS,1784294.5714285714
AFFLE,216531.2857142857
AFFORDABLE,10039.857142857143
AFIL,1806952.5714285714
AFSL,17040.85714285714
AGARIND,43263.0
AGARWALEYE,66730.28571428571
AGARWALFT,2625.0
AGARWALTUF,69771.42857142857
AGI,221769.14285714287
AGIIL,2780101.4285714286
AGNI,15000.0
AGRITECH,3891.0
AGROPHOS,100751.28571428571
AHCL,5178527.428571428
AHLADA,8741.285714285714
AHLEAST,3805.8571428571427
AHLUCONT,47319.0
AHLWEST,5363.714285714285
AIAENG,433567.14285714284
AIIL,517291.14285714284
AILIMITED,2250.0
AIMTRON,52228.57142857143
AIRAN,84945.0
AIROLAM,26498.85714285714
AISL,3150.0
AJANTPHARM,134857.42857142858
AJAXENGG,125449.57142857143
AJMERA,1125294.857142857
AJOONI,271121.4285714286
AKANKSHA,19857.14285714286
AKASH,5642.0
AKCAPIT,1672.5714285714287
AKG,10645.857142857143
AKI,66786.0
AKIKO,7542.857142857143
AKSHAR,1451808.4285714286
AKSHARCHEM,4530.428571428572
AKSHOPTFBR,65898.42857142857
AKUMS,196544.0
ALANKIT,252924.2857142857
ALBERTDAVD,2915.0
ALCODIS,982.1428571428571
ALEMBICLTD,244685.0
ALGOQUANT,1259896.142857143
ALICON,19517.14285714286
ALIVUS,93682.42857142857
ALKALI,168510.2857142857
ALKEM,506314.14285714284
ALKYLAMINE,52271.28571428572
ALLCARGO,4187230.5714285714
ALLDIGI,6108.142857142857
ALLETEC,10914.285714285714
ALLTIME,52330.28571428572
ALMONDZ,103662.14285714286
ALOKINDS,17677019.0
ALPA,22890.14285714286
ALPEXSOLAR,62942.857142857145
ALPHA,1619678.4285714286
ALPHAETF,473959.14285714284
ALPHAGEO,6644.285714285715
ALPL30IETF,1029247.4285714285
ALUWIND,126000.0
AMAGI,132229.14285714287
AMANTA,113434.71428571429
AMBAAUTO,80500.0
AMBALALSA,186978.57142857142
AMBANIORGO,8500.0
AMBER,356450.0
AMBEY,9333.333333333334
AMBICAAGAR,3999.1428571428573
AMBIKCO,35070.28571428572
AMBUJACEM,3873984.1428571427
AMCL,8400.0
AMDIND,10808.0
AMEYA,9571.42857142857
AMIABLE,4800.0
AMIRCHAND,359930.85714285716
AMJLAND,12472.42857142857
AMNPLST,7456.857142857143
AMRUTANJAN,15908.714285714286
ANANDRATHI,1054605.142857143
ANANTAM,8963.285714285714
ANANTRAJ,1716949.5714285714
ANDHRAPAP,80902.42857142857
ANDHRSUGAR,426068.4285714286
ANGELONE,5555530.142857143
ANIKINDS,4229.571428571428
ANKITMETAL,44206.71428571428
ANLON,43200.0
ANMOL,36235.42857142857
ANNAPURNA,56607.142857142855
ANONDITA,31428.571428571428
ANSALAPI,10385.833333333334
ANTELOPUS,182744.7142857143
ANTGRAPHIC,296770.0
ANTHEM,1016374.0
ANUHPHR,29823.428571428572
ANUP,58808.57142857143
ANURAS,510297.28571428574
ANYA,55000.0
ANZEN,25000.0
AONEGOLD,446071.0
AONELIQUID,52324.57142857143
AONENIFTY,360447.85714285716
AONESILVER,713314.0
AONETMMQ50,85439.85714285714
AONETOTAL,206429.57142857142
APARINDS,226676.85714285713
APCL,11281.42857142857
APCOTEXIND,62908.71428571428
APEX,357758.14285714284
APEXECO,12457.142857142857
APLAPOLLO,1192633.142857143
APLLTD,78482.42857142857
APOLLO,30336479.285714287
APOLLOHOSP,536208.1428571428
APOLLOPIPE,162171.85714285713
APOLLOTYRE,1896883.0
APOLSINHOT,1546.2857142857142
APRAMEYA,82214.28571428571
APS,27107.14285714286
APSISAERO,34800.0
APTECHT,588842.7142857143
APTUS,568119.7142857143
AQYLON,2510002.0
ARABIAN,11600.0
ARCHIDPLY,19099.714285714286
ARCHIES,19971.714285714286
ARCIIL,12285.714285714286
ARE&M,2347408.285714286
ARENTERP,1085.857142857143
ARFIN,2132803.4285714286
ARHAM,46857.142857142855
ARIES,42726.28571428572
ARIHANT,1496.7142857142858
ARIHANTACA,2200.0
ARIHANTCAP,120893.85714285714
ARIHANTSUP,44914.42857142857
ARIS,842181.7142857143
ARISTO,4000.0
ARKADE,822679.4285714285
ARMANFIN,76952.85714285714
ARMOUR,18000.0
AROGRANITE,4636.428571428572
ARROWGREEN,101203.0
ARSHIYA,54631.57142857143
ARSSBL,317516.14285714284
ARTEMISMED,181557.57142857142
ARTNIRMAN,1082.2857142857142
ARUNAYA,29428.571428571428
ARVEE,399.7142857142857
ARVIND,631366.1428571428
ARVINDFASN,197432.7142857143
ARVINDPORT,9000.0
ARVSMART,27827.85714285714
ASAHIINDIA,468795.71428571426
ASAHISONG,47843.57142857143
ASAL,16779.571428571428
ASALCBR,26639.571428571428
ASCOM,2100.0
ASHALOG,6800.0
ASHAPURMIN,2669185.0
ASHIANA,186529.7142857143
ASHIKA,242605.14285714287
ASHIMASYN,84724.14285714286
ASHOKA,787292.4285714285
ASHOKAMET,19548.285714285714
ASHOKLEY,46445950.571428575
ASHWINI,22714.285714285714
ASIANENE,317750.28571428574
ASIANHOTNR,9362.142857142857
ASIANPAINT,2171761.5714285714
ASIANTILES,3892980.1428571427
ASKAUTOLTD,185975.7142857143
ASMS,846730.1428571428
ASPINWALL,2114.1428571428573
ASPIRE,4333.333333333333
ASTAR,97.42857142857143
ASTEC,212014.57142857142
ASTERDM,433896.5714285714
ASTRAL,1317747.5714285714
ASTRAMICRO,3703516.1428571427
ASTRAZEN,36909.857142857145
ASTRON,36980.42857142857
ATALREAL,5657690.285714285
ATAM,11395.42857142857
ATCENERGY,16628.571428571428
ATGL,34037200.28571428
ATHERENERG,4644286.714285715
ATL,113184.57142857143
ATLANTAA,64490.857142857145
ATLANTAELE,127054.28571428571
ATLASCYCLE,6143.571428571428
ATLPP,5516.714285714285
ATMASTCO,23885.714285714286
ATUL,16698.0
ATULAUTO,141657.42857142858
AUBANK,2657336.0
AURIGROW,9108742.714285715
AURIONPRO,112543.57142857143
AUROIMPEX,4160.0
AUROPHARMA,1444235.142857143
AURUM,104290.71428571429
AUSL,4000.0
AUSOMENT,6967.714285714285
AUTOAXLES,9180.42857142857
AUTOBEES,389791.0
AUTOIETF,1219072.142857143
AUTOIND,131380.14285714287
AVADHSUGAR,26490.14285714286
AVAILFC,1281.5
AVALON,397672.28571428574
AVANA,27714.285714285714
AVANTEL,4441594.285714285
AVANTIFEED,943460.2857142857
AVATAR,9500.0
AVG,65149.28571428572
AVIANSH,3000.0
AVIENCE,726000.0
AVL,357099.0
AVONMORE,131386.57142857142
AVPINFRA,77371.42857142857
AVROIND,381569.4285714286
AVTNPL,204574.7142857143
AWFIS,945864.1428571428
AWHCL,86819.42857142857
AWL,2774034.0
AXISBANK,10835778.285714285
AXISBNKETF,2455.1428571428573
AXISCADES,137837.42857142858
AXISCETF,2336.8571428571427
AXISGOLD,1744158.0
AXISHCETF,4896.0
AXISILVER,706352.0
AXISNIFTY,24781.714285714286
AXISTECETF,2031.142857142857
AXISVALUE,123083.85714285714
AXITA,745322.0
AXSENSEX,2856.714285714286
AYE,1245971.142857143
AYMSYNTEX,26982.0
AZAD,413010.5714285714
BABAFP,3200.0
BAFNAPH,2903.0
BAGDIGITAL,3200.0
BAGFILMS,74769.42857142857
BAGMANE,1334802.8333333333
BAHETI,25821.428571428572
BAIDFIN,84954.42857142857
BAJAJ-AUTO,531902.5714285715
BAJAJCON,585488.2857142857
BAJAJELEC,553136.0
BAJAJFINSV,1152126.5714285714
BAJAJHCARE,142123.7142857143
BAJAJHFL,4739934.285714285
BAJAJHIND,8869133.142857144
BAJAJHLDNG,54311.142857142855
BAJAJINDEF,97646.85714285714
BAJAJST,55865.42857142857
BAJEL,3265791.0
BAJFINANCE,21837871.57142857
BALAJEE,43470.71428571428
BALAJIPHOS,12714.285714285714
BALAJITELE,229375.85714285713
BALAMINES,190529.0
BALAXI,40014.857142857145
BALCO,3600.0
BALKRISHNA,25338.428571428572
BALKRISIND,246979.0
BALMLAWRIE,117940.28571428571
BALPHARMA,101651.71428571429
BALRAMCHIN,918602.5714285715
BALUFORGE,1782360.7142857143
BANARBEADS,2216.0
BANARISUG,867.7142857142857
BANCOINDIA,764129.5714285715
BANDHANBNK,19530053.0
BANG,12134.285714285714
BANK10ADD,994233.8571428572
BANKA,16521.14285714286
BANKADD,23329.428571428572
BANKBARODA,12594046.857142856
BANKBEES,1033317.2857142857
BANKBETA,259235.14285714287
BANKBETF,52520.42857142857
BANKETF,31496.571428571428
BANKIETF,1046167.1428571428
BANKINDIA,11211507.857142856
BANKNIFTY1,766186.2857142857
BANKPSU,24460.14285714286
BANSALWIRE,91159.14285714286
BANSWRAS,21591.571428571428
BARFLEX,11142.857142857143
BASF,17664.571428571428
BASILIC,14571.42857142857
BASML,330001.28571428574
BATAINDIA,288821.14285714284
BATLIBOI,32095.428571428572
BAWEJA,5866.666666666667
BAYERCROP,44882.142857142855
BBETF0432,1564.857142857143
BBL,37234.57142857143
BBNPNBETF,855.5714285714286
BBNPPGOLD,67564.57142857143
BBOX,1508731.5714285714
BBTC,28271.85714285714
BBTCL,33873.857142857145
BCG,6990929.428571428
BCLIND,1115568.4285714286
BCONCEPTS,21320.571428571428
BCPL,131652.14285714287
BDL,3049293.285714286
BEACON,22000.0
BEARDSELL,80958.85714285714
BECTORFOOD,968246.1428571428
BEDMUTHA,7108.714285714285
BEEKAY,2421.1428571428573
BEL,17852653.57142857
BELLACASA,13647.57142857143
BELRISE,4426013.857142857
BEML,422788.85714285716
BENGALASM,333.0
BEPL,648804.5714285715
BERGEPAINT,436157.0
BESTAGRO,869428.0
BETA,18558.428571428572
BEWLTD,24714.285714285714
BFINVEST,190588.42857142858
BFSI,321594.71428571426
BFUTILITIE,82242.42857142857
BGRENERGY,161185.85714285713
BHADORA,31542.85714285714
BHAGCHEM,77294.14285714286
BHAGERIA,28331.85714285714
BHAGYANGR,173402.85714285713
BHANDARI,272880.14285714284
BHARATCOAL,66685834.571428575
BHARATFORG,1679695.7142857143
BHARATGEAR,85184.28571428571
BHARATRAS,45750.28571428572
BHARATSE,178183.2857142857
BHARATWIRE,345554.5714285714
BHARTIARTL,21444651.85714286
BHARTIHEXA,123630.71428571429
BHEL,13484274.42857143
BI,2494.714285714286
BIGBLOC,183627.57142857142
BIKAJI,195071.85714285713
BIKEWO,81428.57142857143
BIL,16892.285714285714
BILVYAPAR,2002.0
BIMETAL,4701.857142857143
BIOCON,4151030.285714286
BIOFILCHEM,198049.85714285713
BIOPOL,54514.28571428572
BIRET,509778.28571428574
BIRLACABLE,82607.0
BIRLACORPN,42943.142857142855
BIRLAMONEY,49291.142857142855
BIRLANU,6986.428571428572
BIRLAPREC,204510.42857142858
BLACKBUCK,699069.4285714285
BLACKROSE,124675.0
BLAL,21998.714285714286
BLBLIMITED,63325.0
BLIL,57172.28571428572
BLISSGVS,7688211.571428572
BLKASHYAP,1250261.142857143
BLS,1433428.142857143
BLSE,580694.2857142857
BLUECHIP,8511.166666666666
BLUECOAST,1729.142857142857
BLUEDART,12760.714285714286
BLUEJET,1404112.4285714286
BLUEPEBBLE,7485.714285714285
BLUESTARCO,434196.0
BLUESTONE,557111.5714285715
BLUEWATER,15285.714285714286
BLUSPRING,837545.0
BMETRICS,2533.3333333333335
BMLL,1493000.0
BMWVENTLTD,83533.71428571429
BNAGROCHEM,18255.0
BNALTD,518.2857142857143
BODALCHEM,154980.0
BOHRAIND,14222.285714285714
BOMDYEING,939330.0
BONLON,38081.0
BORANA,67926.85714285714
BOROLTD,101268.71428571429
BORORENEW,527403.8571428572
BOROSCI,165179.14285714287
BOSCH-HCIL,19434.428571428572
BOSCHLTD,69325.71428571429
BOSS,4000.0
BPCL,13632715.857142856
BPL,70678.57142857143
BRACEPORT,5028.571428571428
BRANDMAN,19542.85714285714
BRIGADE,416396.5714285714
BRIGHOTEL,111672.85714285714
BRITANNIA,634721.5714285715
BRNL,45547.42857142857
BROOKS,62314.71428571428
BSE,3821599.285714286
BSE500IETF,169244.7142857143
BSHSL,4997.0
BSL,87235.28571428571
BSLGOLDETF,459825.71428571426
BSLNIFTY,653166.4285714285
BSLSENETFG,6340.285714285715
BSOFT,824239.8571428572
BTML,649876.8571428572
BTTL,192779.42857142858
BUILDPRO,67394.14285714286
BULKCORP,5314.285714285715
BUTTERFLY,22660.14285714286
BVCL,12540.142857142857
BYKE,60647.57142857143
C2C,87514.28571428571
CADSYS,3500.0
CALSOFT,216113.0
CAMLINFINE,2443955.1428571427
CAMPUS,1191686.857142857
CAMS,1728081.2857142857
CANARYS,95428.57142857143
CANBK,35831764.571428575
CANFINHOME,126873.0
CANHLIFE,921315.8571428572
CANTABIL,162716.7142857143
CAPACITE,308703.4285714286
CAPILLARY,64968.28571428572
CAPINVIT,189424.2857142857
CAPITALSFB,49097.142857142855
CAPLIPOINT,83386.85714285714
CAPTRUST,29078.285714285714
CARBORUNIV,190934.7142857143
CARERATING,42049.28571428572
CARRARO,1096645.2857142857
CARTRADE,723356.2857142857
CARYSIL,99123.57142857143
CASHIETF,289512.0
CASTROLIND,1623525.857142857
CBAZAAR,10666.666666666666
CCAVENUE,14084848.57142857
CCCL,717549.1428571428
CCHHL,19405.285714285714
CCL,158753.7142857143
CDSL,1981863.2857142857
CEATLTD,163620.57142857142
CEDAAR,7333.333333333333
CEIGALL,633312.7142857143
CEINSYS,115215.85714285714
CELEBRITY,42483.28571428572
CELLECOR,288857.14285714284
CELLO,660404.2857142857
CELLPOINT,3300.0
CEMPRO,4195234.571428572
CENTENKA,61055.142857142855
CENTEXT,133659.85714285713
CENTRALBK,16817336.42857143
CENTRUM,241267.42857142858
CENTUM,96481.0
CENTURYPLY,80626.71428571429
CERA,8244.42857142857
CEREBRAINT,176342.14285714287
CESC,3078891.8571428573
CEWATER,70357.85714285714
CGCL,3094867.8571428573
CGPOWER,6667109.142857143
CGRAPHICS,53485.71428571428
CHALET,123684.42857142857
CHAMBLFERT,1308981.142857143
CHAMUNDA,21428.571428571428
CHANDAN,41142.857142857145
CHAVDA,8285.714285714286
CHEMBOND,5639.857142857143
CHEMBONDCH,12243.857142857143
CHEMCON,122945.14285714286
CHEMFAB,2926.5714285714284
CHEMICAL,505901.71428571426
CHEMPLASTS,457305.0
CHENNPETRO,1269025.5714285714
CHETANA,35200.0
CHEVIOT,3309.714285714286
CHOICEGOLD,7026.428571428572
CHOICEIN,613519.1428571428
CHOLAFIN,2525035.1428571427
CHOLAHLDNG,141981.14285714287
CIEINDIA,238896.42857142858
CIFL,326603.28571428574
CIGNITITEC,25947.0
CINELINE,5950.285714285715
CINEVISTA,17079.0
CIPLA,3525382.0
CITIUSINVT,595180.2857142857
CKKRETAIL,21942.85714285714
CLASSICEIL,8000.0
CLAYCRAFT,600000.0
CLEAN,613019.4285714285
CLEANMAX,265283.4285714286
CLEDUCATE,40255.0
CLSEL,271414.71428571426
CLSL,5200.0
CMNL,9535.714285714286
CMPDI,4033468.1428571427
CMRGREEN,3293441.0
CMRSL,1400.0
CMSINFO,359349.5714285714
CNL,10247.0
COALINDIA,67275912.57142857
COASTCORP,136883.7142857143
COCHINSHIP,1314725.142857143
COCKERILL,18920.428571428572
COFFEEDAY,20982131.42857143
COFORGE,2383794.8571428573
COHANCE,2319864.5714285714
COLPAL,681675.2857142857
COMFINTE,595586.2857142857
COMMITTED,10400.0
COMMOIETF,112428.85714285714
COMPINFO,20033.14285714286
COMPUSOFT,21616.714285714286
COMSYN,24786.14285714286
CONCOR,3558801.1428571427
CONCORDBIO,211165.57142857142
CONFIPET,3112560.714285714
CONNPLEX,88228.57142857143
CONS,26334.85714285714
CONSOFINVT,3916.714285714286
CONSUMBEES,109928.57142857143
CONSUMER,295512.28571428574
CONSUMIETF,17986.714285714286
CONTI,8332.5
CONTROLPR,24995.14285714286
COOLCAPS,34464.28571428572
CORALFINAC,15343.285714285714
CORDSCABLE,382771.4285714286
COROMANDEL,529841.2857142857
CORONA,27705.428571428572
COSMOFIRST,93217.0
COUNCODOS,48992.142857142855
CPCAP,26009.14285714286
CPEDU,11634.714285714286
CPPLUS,461013.28571428574
CPS,7410.0
CPSEETF,1637130.2857142857
CRAFTSMAN,61445.142857142855
CRAMC,344019.14285714284
CRAYONS,10714.285714285714
CREATIVEYE,19126.14285714286
CREDITACC,372743.4285714286
CREST,4332.0
CRISIL,38022.28571428572
CRIZAC,890536.8571428572
CROMPTON,2630377.285714286
CROWN,16865.85714285714
CSBBANK,688735.8571428572
CSLFINANCE,44183.0
CSSL,69571.42857142857
CTE,10036.285714285714
CUB,1697712.142857143
CUBEINVIT,400000.0
CUBEXTUB,98230.14285714286
CUDML,15142.857142857143
CUMMINSIND,1245559.4285714286
CUPID,12133531.142857144
CURAA,2058.4285714285716
CURIS,5857.142857142857
CURRENT,14133.333333333334
CYBERMEDIA,10123.714285714286
CYBERTECH,152721.42857142858
CYIENT,329591.85714285716
CYIENTDLM,153175.0
DABUR,4735710.571428572
DAICHI,9385.42857142857
DALBHARAT,242103.2857142857
DALMIASUG,189427.57142857142
DAMCAPITAL,303475.71428571426
DAMODARIND,10303.57142857143
DANGEE,116157.85714285714
DANISH,21557.14285714286
DATAMATICS,112689.85714285714
DATAPATTNS,796719.1428571428
DAVANGERE,25130072.0
DBCORP,52529.71428571428
DBEIL,318102.14285714284
DBL,109563.57142857143
DBOL,68041.0
DBREALTY,597670.1428571428
DBSTOCKBRO,33573.42857142857
DCAL,276556.85714285716
DCBBANK,900835.8571428572
DCCL,10800.0
DCG,20057.14285714286
DCI,10224.142857142857
DCM,22129.571428571428
DCMFINSERV,11920.57142857143
DCMNVL,8843.57142857143
DCMSHRIRAM,95912.42857142857
DCMSIL,106122.85714285714
DCMSRIND,254594.42857142858
DCW,1183957.142857143
DCXINDIA,1439185.2857142857
DDEVPLSTIK,228094.2857142857
DECCANCE,22420.285714285714
DECCANTRAN,4800.0
DECNGOLD,4188892.0
DEEDEV,323619.0
DEEM,18333.333333333332
DEEPAKFERT,464601.4285714286
DEEPAKNTR,159946.2857142857
DEEPINDS,419893.5714285714
DEFENCE,182653.7142857143
DELAPLEX,21900.0
DELHIVERY,2008161.4285714286
DELPHIFX,158815.85714285713
DELTACORP,24808496.285714287
DELTAMAGNT,4686.142857142857
DELTIC,21857.14285714286
DEN,558245.4285714285
DENEERS,35400.0
DENORA,7632.0
DENTA,301970.71428571426
DENTALKART,66071.42857142857
DEVIT,97103.57142857143
DEVX,80466.71428571429
DEVYANI,2111459.5714285714
DGCONTENT,12327.0
DHAMPURSUG,1200703.4285714286
DHANBANK,2606646.8571428573
DHANLAXMI,58800.0
DHANSA,20000.0
DHANUKA,76317.0
DHARAN,16445489.0
DHARARAIL,20000.0
DHARIWAL,67714.28571428571
DHARMAJ,122696.57142857143
DHRUV,7176.571428571428
DHTL,2400.0
DHUNINV,672.0
DIACABS,11157231.857142856
DIAMINESQ,6792.285714285715
DIAMONDYD,411036.85714285716
DICIND,985.8571428571429
DIFFNKG,123499.28571428571
DIGIDRIVE,25698.14285714286
DIGIKORE,118457.14285714286
DIGISPICE,157935.42857142858
DIGITIDE,392481.14285714284
DIGJAMLMTD,8696.42857142857
DIRL,28000.0
DISAQ,454.14285714285717
DISHTV,2947305.1428571427
DIVGIITTS,170446.14285714287
DIVIDEND,67603.28571428571
DIVINEHIRA,9085.714285714286
DIVISLAB,349455.0
DIVOPPBEES,44625.857142857145
DIVYADHAN,6500.0
DIXON,417759.5714285714
DJML,465714.71428571426
DKEGL,7500.0
DLF,6601341.428571428
DLINKINDIA,95638.0
DMART,885136.7142857143
DMCC,173041.57142857142
DNAMEDIA,37356.857142857145
DODLA,29803.85714285714
DOLATALGO,209468.7142857143
DOLLAR,176228.42857142858
DOLLEX,6000.0
DOLPHIN,12965.285714285714
DOMS,27460.285714285714
DONEAR,24444.714285714286
DPABHUSHAN,13866.714285714286
DPEL,60785.71428571428
DPSCLTD,136139.0
DPWIRES,75979.42857142857
DRAGARWQ,1015.0
DRCSYSTEMS,36782.71428571428
DREAMFOLKS,93566.57142857143
DREDGECORP,731083.7142857143
DRONE,23500.0
DRREDDY,2514817.8571428573
DSFCL,60977.142857142855
DSSL,229564.57142857142
DTIL,4537.571428571428
DTL,9600.0
DUCOL,5600.0
DUCON,261065.7142857143
DUGLOBAL,120000.0
DURLAX,56857.142857142855
DVL,15225.285714285714
DWARKESH,6491148.571428572
DYCL,637086.7142857143
DYNAMATECH,28408.714285714286
DYNAMIC,14857.142857142857
DYNPRO,35047.28571428572
E2E,398736.4285714286
E2ERAIL,66171.42857142857
EASEMYTRIP,95863882.42857143
EASTSILK,757.3333333333334
EBANKNIFTY,4585.428571428572
EBBETF0430,11617.714285714286
EBBETF0431,2845.4285714285716
EBBETF0433,31288.714285714286
EBGNG,585818.1428571428
ECAPINSURE,40618.71428571428
ECLERX,174566.2857142857
ECOLINE,142428.57142857142
ECOSMOBLTY,1127909.2857142857
EDELWEISS,5668887.0
EEPL,29857.14285714286
EFACTOR,36533.333333333336
EFCIL,678966.7142857143
EFFWA,48971.42857142857
EFORCE,10971.42857142857
EGOLD,160903.0
EICHERMOT,728072.4285714285
EIDPARRY,561456.2857142857
EIEL,2421473.285714286
EIFFL,27506.14285714286
EIHAHOTELS,15194.142857142857
EIHOTEL,362676.5714285714
EIMCOELECO,21787.428571428572
EKC,242688.57142857142
ELANTAS,947.5714285714286
ELCIDIN,13.714285714285714
ELDEHSG,2351.8571428571427
ELECON,576432.0
ELECTCAST,5618525.0
ELECTHERM,63712.71428571428
ELGIEQUIP,2370934.285714286
ELGIRUBCO,59721.142857142855
ELGNZ,78571.42857142857
ELIN,207145.42857142858
ELIQUID,10599.857142857143
ELITECON,2184346.5714285714
ELLEN,260814.42857142858
ELM250,87308.42857142857
ELPROINTL,51368.42857142857
EMAMILTD,712896.4285714285
EMAMIPAP,87166.42857142857
EMAMIREAL,19102.714285714286
EMAPARTNER,9857.142857142857
EMBASSY,814551.7142857143
EMBDL,4412622.833333333
EMCURE,294372.28571428574
EMIL,777814.8571428572
EMKAY,40837.42857142857
EMKAYTOOLS,2357.1428571428573
EMMBI,16856.85714285714
EMMIL,8678.57142857143
EMMVEE,9360572.0
EMPOWER,3488896.4285714286
EMSLIMITED,493745.0
EMUDHRA,87801.28571428571
EMULTIMQ,30944.14285714286
ENCOMPAS,19942.85714285714
ENDURANCE,107593.42857142857
ENERGY,915079.5714285715
ENERGYDEV,65653.0
ENEXT50,3622.8333333333335
ENFUSE,3200.0
ENGINERSIN,3920947.4285714286
ENIFTY,3187.714285714286
ENIL,19286.85714285714
ENRIN,1471199.5714285714
ENSER,66250.0
ENTERO,318155.28571428574
ENVIRO,26571.428571428572
EPACK,922898.2857142857
EPACKPEB,532538.1428571428
EPIGRAL,42588.71428571428
EPL,409772.28571428574
EPWINDIA,12171.42857142857
EQUAL200,33021.28571428572
EQUAL50,1897.0
EQUAL50ADD,54053.0
EQUIPPP,18610.14285714286
EQUITASBNK,2846135.8571428573
ERIS,97777.71428571429
ESABINDIA,9515.142857142857
