SYMBOL,AVG_30D_VOLUME
AARADHYA,7200.0
AAREYDRUGS,105776.71428571429
AARNAV,117299.0
AARON,13282.714285714286
AARTECH,25632.714285714286
AARTIDRUGS,165058.0
AARTIIND,2261675.5714285714
AARTIPHARM,332604.14285714284
AARTISURF,8333.555555555555
AARVI,46716.28571428572
AASTHA,1584760.75
AATMAJ,9000.0
AAVAS,144635.57142857142
ABAN,34975.0
ABANSENT,60804.857142857145
ABB,401654.14285714284
ABBOTINDIA,7039.857142857143
ABCAPITAL,4833523.142857143
ABCOTS,25618.571428571428
ABDL,322504.28571428574
ABFRL,9875667.285714285
ABGSEC,4380.285714285715
ABHAPOWER,8685.714285714286
ABINFRA,1262268.142857143
ABLBL,1126485.0
ABMINTLLTD,467.14285714285717
ABMKNO,701.4285714285714
ABREL,171058.85714285713
ABSL10BANK,154577.57142857142
ABSLAMC,246052.0
ABSLBANETF,39137.57142857143
ABSLFTTJRN,198.0
ABSLLIQUID,2474.285714285714
ABSLMSCIN,1775.142857142857
ABSLNN50ET,19217.714285714286
ABSLPSE,221903.7142857143
ABSMARINE,69500.0
ACC,181528.0
ACCELYA,9122.57142857143
ACCENTMIC,32357.14285714286
ACCORD,8000.0
ACCPL,38800.0
ACCURACY,86033.28571428571
ACE,308832.28571428574
ACEINTEG,11475.285714285714
ACETEC,43200.0
ACGL,462.5
ACI,270521.71428571426
ACL,13535.857142857143
ACMESOLAR,2665501.714285714
ACSTECH,186877.42857142858
ACTIVEINFR,1200.0
ACUTAAS,801033.2857142857
ADANIENSOL,7493542.142857143
ADANIENT,3603781.8571428573
ADANIGREEN,2272858.285714286
ADANIPORTS,5012416.428571428
ADANIPOWER,37585806.28571428
ADDICTIVE,11000.0
ADDIND,255.5
ADFFOODS,379581.85714285716
ADISOFT,466514.28571428574
ADL,1321.7142857142858
ADOR,96217.14285714286
ADROITINFO,34632.42857142857
ADSL,139299.42857142858
ADVAIT,55771.857142857145
ADVANCE,282895.71428571426
ADVANIHOTR,27524.428571428572
ADVENTHTL,136417.7142857143
ADVENZYMES,502275.14285714284
ADVIKCA,425730.5
AEGISLOG,1458618.0
AEGISVOPAK,636416.4285714285
AEPL,18266.571428571428
AEQUS,3051550.0
AEROENTER,601064.5714285715
AEROFLEX,1536636.5714285714
AERON,15000.0
AERONEU,56368.57142857143
AEROPLANE,499455.25
AESTHETIK,9571.42857142857
AETHER,637753.1428571428
AFCONS,1135870.857142857
AFFLE,207976.2857142857
AFFORDABLE,8982.0
AFIL,1026211.5714285715
AFSL,19557.714285714286
AGARIND,37056.0
AGARWALEYE,410028.85714285716
AGARWALFT,5625.0
AGARWALTUF,76114.28571428571
AGI,276892.28571428574
AGIIL,2430825.285714286
AGL,1504216.0
AGNI,12000.0
AGRITECH,2843.4285714285716
AGROPHOS,16630.285714285714
AGSTRA,80175.5
AGUL,2000.0
AHCL,9123952.42857143
AHLADA,7779.0
AHLEAST,2725.8571428571427
AHLUCONT,45833.57142857143
AHLWEST,1378.142857142857
AIAENG,102393.14285714286
AIIL,432057.85714285716
AILIMITED,2250.0
AIMTRON,47628.57142857143
AIRAN,60147.0
AIROLAM,2389.4285714285716
AISL,25950.0
AJANTPHARM,166822.0
AJAXENGG,71273.14285714286
AJMERA,443409.71428571426
AJOONI,331438.71428571426
AKANKSHA,19428.571428571428
AKASH,6235.285714285715
AKCAPIT,3019.1428571428573
AKG,7279.428571428572
AKI,76036.28571428571
AKIKO,20114.285714285714
AKSHAR,753328.7142857143
AKSHARCHEM,7414.142857142857
AKSHOPTFBR,156887.0
AKUMS,226376.0
ALANKIT,121867.14285714286
ALBERTDAVD,5760.428571428572
ALCODIS,833.3333333333334
ALEMBICLTD,388957.4285714286
ALFREDHE,43.0
ALGOQUANT,1118677.142857143
ALICON,16880.0
ALIVUS,296555.71428571426
ALKALI,64134.28571428572
ALKEM,380969.28571428574
ALKYLAMINE,50331.42857142857
ALLCARGO,7924783.857142857
ALLDIGI,13717.57142857143
ALLETEC,15085.714285714286
ALLTIME,62345.0
ALMONDZ,367896.28571428574
ALOKINDS,28741095.14285714
ALPA,16331.857142857143
ALPEXSOLAR,41757.142857142855
ALPHA,1180067.857142857
ALPHAETF,400578.85714285716
ALPHAGEO,11547.142857142857
ALPINETEX,470685.5
ALPL30IETF,333295.28571428574
ALUFLUOR,10525.5
ALUWIND,38357.142857142855
AMAGI,492625.85714285716
AMAL,7824.5
AMANTA,77168.42857142857
AMARJOTHI,627.0
AMBAAUTO,46000.0
AMBALALSA,176387.7142857143
AMBANIORGO,2000.0
AMBER,225708.14285714287
AMBEY,7000.0
AMBICAAGAR,5826.428571428572
AMBIKCO,11955.142857142857
AMBUJACEM,2612225.0
AMCL,15085.714285714286
AMDIND,16839.714285714286
AMEYA,5250.0
AMIABLE,4800.0
AMIRCHAND,1221886.3333333333
AMJLAND,10664.57142857143
AMNPLST,6255.857142857143
AMRUTANJAN,42075.57142857143
ANANDRATHI,673097.7142857143
ANANTAM,40635.57142857143
ANANTRAJ,2120399.1428571427
ANAWIL,185200.0
ANDHRAPAP,133216.0
ANDHRSUGAR,632636.2857142857
ANDREWYU,98393.0
ANGELONE,7447309.857142857
ANIKINDS,12932.857142857143
ANKITMETAL,36725.28571428572
ANLON,26400.0
ANMOL,37337.42857142857
ANNAPURNA,60732.857142857145
ANONDITA,115857.14285714286
ANSALAPI,14203.0
ANSALBU,5779.0
ANTELOPUS,119140.28571428571
ANTGRAPHIC,398858.5714285714
ANTHEM,930182.0
ANUHPHR,51550.857142857145
ANUP,40596.857142857145
ANURAS,343486.4285714286
ANYA,28000.0
ANZEN,25000.0
AONEGOLD,455103.14285714284
AONELIQUID,25483.428571428572
AONENIFTY,281832.85714285716
AONESILVER,451594.5714285714
AONETMMQ50,142459.57142857142
AONETOTAL,238122.7142857143
APARINDS,169651.85714285713
APCL,6838.714285714285
APCOTEXIND,609101.5714285715
APEX,226814.42857142858
APEXECO,12000.0
APLAPOLLO,1006421.8571428572
APLLTD,201039.7142857143
APOLLO,9311469.857142856
APOLLOHOSP,453347.4285714286
APOLLOPIPE,363675.4285714286
APOLLOTYRE,961892.1428571428
APOLSINHOT,1303.7142857142858
APOORVA,28.0
APRAMEYA,38642.857142857145
APS,19142.85714285714
APSISAERO,48685.71428571428
APTECHT,134529.0
APTUS,1713139.4285714286
AQYLON,5541976.571428572
ARABIAN,10000.0
ARCHIDPLY,13877.857142857143
ARCHIES,13827.57142857143
ARCIIL,17714.285714285714
ARCL,184.0
ARDEE,5031115.0
ARE&M,1023134.2857142857
ARENTERP,4802.0
ARFIN,1465203.4285714286
ARHAM,33571.42857142857
ARIES,28018.14285714286
ARIHANT,4059.0
ARIHANTACA,1000.0
ARIHANTCAP,135149.0
ARIHANTSUP,17854.285714285714
ARIS,1499299.857142857
ARISTO,4266.666666666667
ARKADE,382584.71428571426
ARMANFIN,43112.28571428572
ARMOUR,7000.0
AROGRANITE,8940.42857142857
ARROWGREEN,46168.28571428572
ARSHIYA,151290.0
ARSSBL,258245.2857142857
ARTEMISMED,230187.2857142857
ARTNIRMAN,943.5714285714286
ARUNAYA,16333.333333333334
ARVEE,678.8571428571429
ARVIND,1271287.4285714286
ARVINDFASN,202347.85714285713
ARVINDPORT,19000.0
ARVSMART,37114.142857142855
ARYAMAN,417.0
ASAHIINDIA,129978.0
ASAHISONG,91462.0
ASAL,21360.85714285714
ASALCBR,27186.14285714286
ASCOM,5750.0
ASHALOG,4600.0
ASHAPURMIN,1485137.142857143
ASHIANA,126394.85714285714
ASHIKA,161722.66666666666
ASHIKAG,258007.25
ASHIMASYN,91349.85714285714
ASHOKA,14610517.714285715
ASHOKAMET,14080.0
ASHOKLEY,31364253.0
ASHWINI,16857.14285714286
ASIANENE,402478.85714285716
ASIANHOTNR,166612.14285714287
ASIANPAINT,1835710.7142857143
ASIANTILES,8702705.57142857
ASIANTNE,38167.5
ASKAUTOLTD,338961.0
ASMS,477291.4285714286
ASPINWALL,1976.0
ASPIRE,6800.0
ASSAMENT,88.0
ASTAR,142.0
ASTEC,122166.28571428571
ASTERDM,904597.5714285715
ASTRAL,2624787.5714285714
ASTRAMICRO,1208028.0
ASTRAZEN,28505.428571428572
ASTRON,27031.85714285714
ATALREAL,11182259.285714285
ATAM,8054.714285714285
ATCENERGY,12171.42857142857
ATGL,7452847.0
ATHERENERG,8671491.857142856
ATL,176033.2857142857
ATLANTAA,42312.42857142857
ATLANTAELE,137734.42857142858
ATLASCYCLE,3240.4285714285716
ATLPP,3110.285714285714
ATMASTCO,16571.428571428572
ATUL,31375.0
ATULAUTO,383074.0
AUBANK,2105791.5714285714
AUGMONT,17691142.0
AURIGROW,9259854.333333334
AURIONPRO,253885.0
AUROIMPEX,8320.0
AUROPHARMA,1478147.0
AURUM,153041.2857142857
AURUS,14151.25
AUSL,3500.0
AUSOMENT,8929.142857142857
AUSTENG,1545.5
AUTOAXLES,7322.0
AUTOBEES,332547.85714285716
AUTOIETF,1050309.0
AUTOIND,70106.85714285714
AVADHSUGAR,96482.14285714286
AVAILFC,2039.5
AVALON,468217.14285714284
AVANA,19714.285714285714
AVANCE,3918965.5
AVANTEL,1859295.4285714286
AVANTIFEED,804321.5714285715
AVATAR,15500.0
AVG,145431.57142857142
AVIANSH,4000.0
AVIENCE,27120.0
AVL,232631.57142857142
AVONMORE,391608.5714285714
AVPINFRA,39885.71428571428
AVROIND,315850.28571428574
AVTNPL,237708.7142857143
AWFIS,277370.4285714286
AWHCL,69800.85714285714
AWL,3657561.8571428573
AXISBANK,9026078.285714285
AXISBNKETF,4324.0
AXISCADES,346248.28571428574
AXISCETF,1472.6666666666667
AXISGOLD,2099332.3333333335
AXISHCETF,1789.3333333333333
AXISILVER,794251.0
AXISNIFTY,26005.666666666668
AXISTECETF,4881.333333333333
AXISVALUE,98168.66666666667
AXITA,819019.7142857143
AXSENSEX,3278.3333333333335
AXTEL,3421.0
AYE,2179022.714285714
AYMSYNTEX,253728.7142857143
AZAD,496592.71428571426
AZADIND,51164.0
BABAFP,5866.666666666667
BAFNAPH,12055.142857142857
BAGDIGITAL,10933.333333333334
BAGFILMS,65354.142857142855
BAGMANE,1288336.8333333333
BAHETI,26839.285714285714
BAIDFIN,69604.71428571429
BAJAJ-AUTO,464501.85714285716
BAJAJCON,741110.2857142857
BAJAJELEC,310737.28571428574
BAJAJFINSV,1561498.142857143
BAJAJHCARE,428195.85714285716
BAJAJHFL,4099426.285714286
BAJAJHIND,30481382.42857143
BAJAJHLDNG,62523.28571428572
BAJAJINDEF,35170.0
BAJAJST,16227.857142857143
BAJEL,1710793.142857143
BAJFINANCE,21257111.0
BALAJEE,35402.0
BALAJIPHOS,5666.666666666667
BALAJITELE,114555.85714285714
BALAMINES,166457.0
BALAXI,33573.142857142855
BALCO,2400.0
BALKRISHNA,29978.285714285714
BALKRISIND,2704927.285714286
BALMLAWRIE,179140.85714285713
BALPHARMA,22766.14285714286
BALRAMCHIN,6766012.142857143
BALUFORGE,1166631.2857142857
BANARBEADS,2683.0
BANARISUG,2482.714285714286
BANCOINDIA,423401.71428571426
BANDHANBNK,11809649.0
BANG,122159.57142857143
BANK10ADD,68508.28571428571
BANK10BETF,1158.25
BANKA,9690.142857142857
BANKADD,25240.714285714286
BANKBARODA,10299991.57142857
BANKBEES,700410.8571428572
BANKBETA,677260.2857142857
BANKBETF,58005.0
BANKETF,17569.0
BANKIETF,653839.8571428572
BANKINDIA,7695565.142857143
BANKNIFTY1,584403.2857142857
BANKPSU,17503.14285714286
BANSALWIRE,127626.85714285714
BANSWRAS,32699.428571428572
BARFLEX,18571.428571428572
BASF,14453.0
BASILIC,22585.714285714286
BASML,148618.57142857142
BATAINDIA,197119.14285714287
BATLIBOI,19307.285714285714
BAWEJA,11733.333333333334
BAYERCROP,27056.714285714286
BBETF0432,36053.857142857145
BBL,28692.285714285714
BBNPNBETF,688.8571428571429
BBNPPGOLD,46032.71428571428
BBOX,640946.4285714285
BBTC,139932.85714285713
BBTCL,41421.0
BCG,3677148.4285714286
BCLIND,1105919.7142857143
BCONCEPTS,10681.57142857143
BCPL,89693.57142857143
BDL,2076408.142857143
BEACON,12285.714285714286
BEARDSELL,44210.857142857145
BECTORFOOD,1353660.4285714286
BEDMUTHA,4288.285714285715
BEEKAY,10590.142857142857
BEL,15889227.857142856
BELLACASA,11405.57142857143
BELRISE,3943285.714285714
BEML,387200.85714285716
BENARAS,145.5
BENGALASM,431.85714285714283
BEPL,1032552.7142857143
BERGEPAINT,340904.71428571426
BESTAGRO,6985082.571428572
BETA,21367.428571428572
BEWLTD,24071.428571428572
BFINVEST,102108.85714285714
BFSI,278268.4285714286
BFUTILITIE,52127.57142857143
BGLOBAL,32478.0
BGRENERGY,112173.14285714286
BHADORA,29485.714285714286
BHAGCHEM,143799.14285714287
BHAGERIA,75446.85714285714
BHAGYANGR,170962.42857142858
BHANDARI,196981.7142857143
BHARATCOAL,26132149.285714287
BHARATFORG,1393497.857142857
BHARATGEAR,32160.428571428572
BHARATRAS,11114.42857142857
BHARATSE,263255.14285714284
BHARATWIRE,133647.0
BHARTIARTL,15391795.57142857
BHARTIHEXA,154770.14285714287
BHEL,11800511.714285715
BI,14805.714285714286
BIGBLOC,75995.85714285714
BIKAJI,169213.57142857142
BIKEWO,93142.85714285714
BIL,8816.714285714286
BILVYAPAR,2677.2
BIMETAL,2870.285714285714
BIOCON,3925723.4285714286
BIOFILCHEM,8794.714285714286
BIOPOL,146057.14285714287
BIRET,419071.5714285714
BIRLACABLE,112609.85714285714
BIRLACORPN,60127.142857142855
BIRLAMONEY,41372.857142857145
BIRLANU,7836.571428571428
BIRLAPREC,88065.28571428571
BLACKBUCK,811580.1428571428
BLACKROSE,20360.571428571428
BLAL,25932.85714285714
BLBLIMITED,71331.14285714286
BLEL,1220454.0
BLIL,60592.28571428572
BLISSGVS,1799914.2857142857
BLKASHYAP,1700259.0
BLS,1379229.4285714286
BLSE,608870.8571428572
BLUECHIP,9548.166666666666
BLUECLOUDS,3019647.5
BLUECOAST,1176.2857142857142
BLUEDART,14814.285714285714
BLUEJET,843738.4285714285
BLUEPEBBLE,9533.333333333334
BLUESTARCO,381989.28571428574
BLUESTONE,2650286.5714285714
BLUEWATER,35428.57142857143
BLUSPRING,638922.1428571428
BMETRICS,2666.6666666666665
BMLL,384833.3333333333
BMWVENTLTD,71473.57142857143
BNAGROCHEM,12281.57142857143
BNALTD,1560.857142857143
BNKETFAXIS,1325.6666666666667
BODALCHEM,1398091.7142857143
BOHRAIND,22104.428571428572
BOMDYEING,611461.4285714285
BONLON,10889.857142857143
BORANA,29316.571428571428
BOROLTD,201912.42857142858
BORORENEW,570724.4285714285
BOROSCI,159743.57142857142
BOSCH-HCIL,41867.857142857145
BOSCHLTD,52484.42857142857
BOSS,6400.0
BPCL,9749612.857142856
BPL,55149.142857142855
BPLPHARMA,1066.5
BRACEPORT,4533.333333333333
BRAHMINFRA,13289.0
BRANDMAN,14742.857142857143
BRIGADE,396632.0
BRIGHOTEL,115763.57142857143
BRIGHTBR,815.5
BRITANNIA,508780.28571428574
BRNL,21207.285714285714
BROOKS,31096.85714285714
BSE,3533011.4285714286
BSE500IETF,189920.42857142858
BSHSL,6028.142857142857
BSL,19463.285714285714
BSLGOLDETF,223600.14285714287
BSLNIFTY,1140488.4285714286
BSLSENETFG,2752.0
BSOFT,1801705.5714285714
BTML,756057.4285714285
BTTL,13606.0
BUILDPRO,30579.428571428572
BULKCORP,1680.0
BURNPUR,311724.0
BUTTERFLY,17880.571428571428
BVCL,59884.71428571428
BYKE,53782.28571428572
C2C,125250.0
CADSYS,2500.0
CALSOFT,266899.0
CAMLINFINE,964893.0
CAMPUS,444596.4285714286
CAMS,2120688.8571428573
CANARYS,134285.7142857143
CANBK,25566961.14285714
CANFINHOME,395657.71428571426
CANHLIFE,1789767.0
CANTABIL,95851.0
CAPACITE,230490.42857142858
CAPILLARY,123227.0
CAPINVIT,255675.14285714287
CAPITALSFB,45644.142857142855
CAPLIPOINT,117080.57142857143
CAPTRUST,70574.57142857143
CARBORUNIV,164812.2857142857
CARERATING,51226.57142857143
CARRARO,279306.14285714284
CARTRADE,482312.85714285716
CARYSIL,63240.0
CASHIETF,210194.85714285713
CASTROLIND,1396090.7142857143
CBAZAAR,26666.666666666668
CCAVENUE,12342427.57142857
CCCL,264081.28571428574
CCHHL,22637.14285714286
CCL,177863.85714285713
CDSL,1382038.7142857143
CEATLTD,138131.7142857143
CEDAAR,28166.666666666668
CEIGALL,474566.85714285716
CEINSYS,40101.71428571428
CELEBRITY,25354.571428571428
CELLECOR,321000.0
CELLO,366284.71428571426
CELLPOINT,3000.0
CEMNTGROWW,131695.5
CEMPRO,3470571.5714285714
CENTENKA,79478.42857142857
CENTEXT,109879.71428571429
CENTRALBK,7738744.714285715
CENTRUM,243299.14285714287
CENTUM,63602.857142857145
CENTURYPLY,152890.7142857143
CERA,6808.285714285715
CEREBRAINT,160418.85714285713
CESC,1848161.7142857143
CEWATER,79397.28571428571
CFEL,19140.5
CGCL,9746349.0
CGPOWER,4670247.285714285
CGRAPHICS,43542.857142857145
CGVAK,4037.5
CHALET,163323.2857142857
CHAMBLFERT,741431.2857142857
CHAMUNDA,14250.0
CHANDAN,39771.42857142857
CHAVDA,36714.28571428572
CHEMBOND,4675.571428571428
CHEMBONDCH,11841.714285714286
CHEMCON,24429.428571428572
CHEMCRUX,2736.5
CHEMFAB,3158.8571428571427
CHEMICAL,365218.4285714286
CHEMPLASTS,367004.4285714286
CHENNPETRO,1707047.0
CHETANA,34133.333333333336
CHEVIOT,2603.4285714285716
CHOICEGOLD,9417.42857142857
CHOICEIN,653720.7142857143
CHOLAFIN,2438533.285714286
CHOLAHLDNG,251263.2857142857
CIEINDIA,277172.85714285716
CIFL,178109.42857142858
CIGNITITEC,25947.0
CINELINE,32412.571428571428
CINEVISTA,27047.285714285714
CIPLA,2448820.0
CITIUSINVT,543648.8571428572
CKKRETAIL,13066.666666666666
CLASSICEIL,19200.0
CLAYCRAFT,109440.0
CLCIND,2507.0
CLEAN,422091.5714285714
CLEANMAX,376831.0
CLEDUCATE,21049.571428571428
CLSEL,124516.71428571429
CLSL,15000.0
CMICABLES,17713.0
CMLL,1496319.5
CMNL,18535.714285714286
CMPDI,1792170.857142857
CMRGREEN,1922065.8
CMRSL,3200.0
CMSINFO,1479574.2857142857
CNL,59393.857142857145
COALINDIA,27812760.0
COASTCORP,92753.14285714286
COCHINSHIP,1331297.2857142857
COCKERILL,10575.57142857143
COFFEEDAY,4369848.0
COFORGE,3744046.8571428573
COHANCE,2179733.285714286
COLPAL,633950.1428571428
COMFINTE,866486.0
COMMITTED,24000.0
COMMOIETF,75602.57142857143
COMPEAU,766.0
COMPINFO,21885.571428571428
COMPUSOFT,26571.714285714286
COMSYN,1340980.5714285714
CONCOR,1960932.142857143
CONCORDBIO,251103.42857142858
CONFIPET,3379280.8571428573
CONNPLEX,66971.42857142857
CONS,39833.42857142857
CONSOFINVT,11544.857142857143
CONSUMAXIS,3822.25
CONSUMBEES,99385.14285714286
CONSUMER,595753.7142857143
CONSUMIETF,18062.285714285714
CONTI,124154.25
CONTROLPR,19733.285714285714
COOLCAPS,74285.71428571429
CORALFINAC,35167.71428571428
CORDELIA,1705639.75
CORDSCABLE,208023.14285714287
COROMANDEL,387189.0
CORONA,22911.85714285714
COSMOFIRST,64543.57142857143
COUNCODOS,61174.0
CPCAP,17526.571428571428
CPEDU,16514.14285714286
CPL,91158.25
CPPLUS,340279.5714285714
CPS,3480.0
CPSEETF,1024011.0
CRAFTSMAN,116939.0
CRAMC,287199.71428571426
CRAVATEX,167.5
CRAYONS,6571.428571428572
CREATIVEYE,9333.57142857143
CREDENT,72300.0
CREDITACC,455844.14285714284
CREST,4234.0
CRISIL,65036.71428571428
CRIZAC,227897.14285714287
CROMPTON,4006021.8571428573
CROWN,15438.57142857143
CRSL,557063.0
CSBBANK,523563.71428571426
CSLFINANCE,54073.28571428572
CSM,510987.75
CSSL,36285.71428571428
CTE,28037.14285714286
CUB,3454251.1428571427
CUBEINVIT,3420631.6666666665
CUBEXTUB,76767.42857142857
CUDML,17285.714285714286
CUMMINSIND,666465.2857142857
CUPID,15174600.0
CURAA,2320.1428571428573
CURIS,12571.42857142857
CURRENT,8320.0
CYBERMEDIA,8410.285714285714
CYBERTECH,27068.14285714286
CYIENT,1016904.8571428572
CYIENTDLM,415252.4285714286
DABUR,4243490.0
DAICHI,3828.285714285714
DALBHARAT,461551.5714285714
DALMIASUG,347975.14285714284
DAMCAPITAL,251102.7142857143
DAMODARIND,7076.428571428572
DANGEE,83006.0
DANISH,28757.14285714286
DATAMATICS,68277.85714285714
DATAPATTNS,824672.4285714285
DAVANGERE,15772463.42857143
DBCORP,67845.0
DBEIL,123283.42857142857
DBL,109329.0
DBOL,166695.85714285713
DBREALTY,1351730.7142857143
DBSTOCKBRO,30137.0
DCAL,306503.85714285716
DCBBANK,1173738.857142857
DCCL,8666.666666666666
DCG,20914.285714285714
DCI,393946.28571428574
DCM,10968.142857142857
DCMFINSERV,7436.428571428572
DCMNVL,9530.285714285714
DCMSHRIRAM,150178.7142857143
DCMSIL,55082.857142857145
DCMSRIND,189607.0
DCW,893333.5714285715
DCXINDIA,942400.0
DDEVPLSTIK,102431.28571428571
DECCANCE,24729.571428571428
DECCANTRAN,7500.0
DECNGOLD,1179511.142857143
DEEDEV,322612.14285714284
DEEM,17000.0
DEEP,4890.0
DEEPAKFERT,786640.2857142857
DEEPAKNTR,177438.42857142858
DEEPINDS,711819.2857142857
DEFENCE,224931.42857142858
DELAPLEX,18942.85714285714
DELHIVERY,2854505.4285714286
DELPHIFX,94978.28571428571
DELTACORP,8679556.285714285
DELTAMAGNT,4857.142857142857
DELTIC,24857.14285714286
DEN,495448.14285714284
DENEERS,19971.428571428572
DENORA,13706.714285714286
DENTA,381739.85714285716
DENTALKART,23107.14285714286
DEVIT,152249.14285714287
DEVX,123556.42857142857
DEVYANI,5379790.142857143
DGCONTENT,35406.0
DHABRIYA,8965.5
DHAMPURSUG,1658284.0
DHANBANK,1557297.5714285714
DHANLAXMI,26000.0
DHANSA,13200.0
DHANUKA,36800.142857142855
DHARAN,20655716.4
DHARARAIL,9166.666666666666
DHARIWAL,129000.0
DHARMAJ,50854.0
DHATRE,35865.5
DHOOTTRANS,2661446.0
DHRUV,6089.857142857143
DHTL,1600.0
DHUNINV,1061.7142857142858
DIACABS,4925745.428571428
DIAMINESQ,5490.714285714285
DIAMONDYD,21914.714285714286
DICIND,2456.0
DIFFNKG,1247612.2857142857
DIGIDRIVE,10672.285714285714
DIGIKORE,239885.7142857143
DIGISPICE,62181.142857142855
DIGITIDE,405574.5714285714
DIGJAMLMTD,19975.85714285714
DIL,341881.0
DIRL,21000.0
DISAQ,540.8571428571429
DISHTV,1694921.2857142857
DIVGIITTS,940297.8571428572
DIVIDEND,14107.57142857143
DIVINEHIRA,13542.857142857143
DIVISLAB,638447.2857142857
DIVOPPBEES,46442.71428571428
DIVYADHAN,6333.333333333333
DIXON,422272.5714285714
DJML,346571.71428571426
DKEGL,6000.0
DLF,4437742.857142857
DLINKINDIA,73550.0
DMART,785673.5714285715
DMCC,116947.14285714286
DNAMEDIA,36761.142857142855
DODLA,48096.42857142857
DOLATALGO,97482.0
DOLLAR,135985.85714285713
DOLLEX,46666.666666666664
DOLPHIN,32142.0
DOMS,73506.0
DONEAR,16704.714285714286
DPABHUSHAN,23666.0
DPEL,25928.571428571428
DPSCLTD,90005.71428571429
DPWIRES,13809.42857142857
DRAGARWQ,926.1428571428571
DRCSYSTEMS,66744.57142857143
DREAMFOLKS,50821.57142857143
DREDGECORP,234208.7142857143
DRONE,41357.142857142855
DRREDDY,2031278.857142857
DSFCL,43167.857142857145
DSKULKARNI,39.0
DSSL,75159.85714285714
DTIL,10945.857142857143
DTL,1200.0
DUCOL,10171.42857142857
DUCON,740856.2857142857
DUGLOBAL,19166.666666666668
DURLAX,102000.0
DVL,10395.285714285714
DWARKESH,8347399.0
DYCL,727086.5714285715
DYNAMATECH,15452.0
DYNAMIC,7071.428571428572
DYNPRO,27840.571428571428
E2E,567131.0
E2ERAIL,39200.0
EASEMYTRIP,23836284.714285713
EASTSILK,1105.0
EASTWEST,36376.0
EBANK10,938.5
EBANKNIFTY,2409.4285714285716
EBBETF0430,19974.428571428572
EBBETF0431,4574.714285714285
EBBETF0433,2040.857142857143
EBGNG,917085.8571428572
EBIX,129929.0
ECAPINSURE,36142.857142857145
ECLERX,349399.71428571426
ECOLINE,36500.0
ECORECO,11454.0
ECOSMOBLTY,269734.14285714284
EDELWEISS,5982388.428571428
EDUCOMP,51387.0
EEPL,23285.714285714286
EFACTOR,6533.333333333333
EFCIL,494247.71428571426
EFFWA,21485.714285714286
EFORCE,10800.0
EGOLD,127712.85714285714
EICHERMOT,1110652.5714285714
EIDPARRY,497468.28571428574
EIEL,1626075.2857142857
EIFFL,13191.857142857143
EIHAHOTELS,12342.285714285714
EIHOTEL,309004.71428571426
EIMCOELECO,21973.14285714286
EKC,169295.14285714287
EKI,18148.5
ELANTAS,784.8571428571429
ELCIDIN,9.285714285714286
ELDEHSG,1179.857142857143
ELECON,447666.14285714284
ELECTCAST,4098726.285714286
ELECTHERM,29818.85714285714
