SYMBOL,AVG_30D_VOLUME
ABSLBANETF,1018994.7142857143
ABSLFTTJRN,198.0
ABSLLIQUID,2270.8571428571427
ABSLMSCIN,5268.857142857143
ABSLNN50ET,21922.85714285714
ABSLPSE,159224.0
ABSMARINE,54500.0
ACC,191943.85714285713
ACCELYA,9012.57142857143
ACCENTMIC,44785.71428571428
ACCORD,8000.0
ACCPL,42000.0
ACCURACY,86130.0
ACE,329279.85714285716
ACEINTEG,12224.0
ACETEC,34800.0
ACI,214641.2857142857
ACL,13100.42857142857
ACMESOLAR,2971074.4285714286
ACSTECH,494525.0
ACTIVEINFR,600.0
ACUTAAS,1054908.4285714286
ADANIENSOL,3589544.285714286
ADANIENT,2151972.1428571427
ADANIGREEN,2815331.285714286
ADANIPORTS,4139814.0
ADANIPOWER,40030417.28571428
ADDICTIVE,20642.85714285714
ADFFOODS,398753.14285714284
ADISOFT,473028.5714285714
ADL,1081.142857142857
ADOR,55027.42857142857
ADROITINFO,41876.28571428572
ADSL,163120.42857142858
ADVAIT,44211.0
ADVANCE,340295.4285714286
ADVANIHOTR,29316.14285714286
ADVENTHTL,124990.57142857143
ADVENZYMES,648581.1428571428
AEGISLOG,2142580.8571428573
AEGISVOPAK,741997.0
AEPL,15833.857142857143
AEQUS,3898501.1428571427
AEROENTER,702587.0
AEROFLEX,1648391.857142857
AERON,15200.0
AERONEU,85422.28571428571
AEROPLANE,560073.3333333334
AESTHETIK,7571.428571428572
AETHER,647160.0
AFCONS,1018135.7142857143
AFFLE,298998.85714285716
AFFORDABLE,8848.142857142857
AFIL,1011217.0
AFSL,22122.0
AGARIND,59281.857142857145
AGARWALEYE,56816.28571428572
AGARWALFT,3000.0
AGARWALTUF,93085.71428571429
AGI,275525.71428571426
AGIIL,2733739.285714286
AGL,1048884.6666666667
AGNI,12500.0
AGRITECH,2906.0
AGROPHOS,17102.0
AGSTRA,33368.0
AHCL,8159552.571428572
AHLADA,8564.42857142857
AHLEAST,2264.8571428571427
AHLUCONT,34102.42857142857
AHLWEST,1121.4285714285713
AIAENG,116065.42857142857
AIIL,217361.57142857142
AILIMITED,1800.0
AIMTRON,50200.0
AIRAN,58434.71428571428
AIROLAM,9288.142857142857
AISL,24120.0
AJANTPHARM,298783.28571428574
AJAXENGG,69578.28571428571
AJMERA,406090.85714285716
AJOONI,316479.5714285714
AKANKSHA,24142.85714285714
AKASH,8813.57142857143
AKCAPIT,3434.8571428571427
AKG,6809.571428571428
AKI,63423.142857142855
AKIKO,23657.14285714286
AKSHAR,550995.7142857143
AKSHARCHEM,6448.142857142857
AKSHOPTFBR,75386.14285714286
AKUMS,185382.14285714287
ALANKIT,124315.0
ALBERTDAVD,1392.857142857143
ALCODIS,1500.0
ALEMBICLTD,220614.7142857143
ALGOQUANT,1143403.0
ALICON,16027.142857142857
ALIVUS,127836.0
ALKALI,64152.71428571428
ALKEM,366663.28571428574
ALKYLAMINE,55600.142857142855
ALLCARGO,3011612.1428571427
ALLDIGI,17929.285714285714
ALLETEC,15085.714285714286
ALLTIME,43433.142857142855
ALMONDZ,607144.0
ALOKINDS,8459145.0
ALPA,13836.714285714286
ALPEXSOLAR,49985.71428571428
ALPHA,1347865.857142857
ALPHAETF,360309.85714285716
ALPHAGEO,8612.57142857143
ALPINETEX,535059.3333333334
ALPL30IETF,291598.4285714286
ALUWIND,39642.857142857145
AMAGI,812049.7142857143
AMANTA,77187.28571428571
AMBAAUTO,68166.66666666667
AMBALALSA,163241.14285714287
AMBANIORGO,4666.666666666667
AMBER,252380.0
AMBEY,7000.0
AMBICAAGAR,5748.0
AMBIKCO,12546.57142857143
AMBUJACEM,3137118.0
AMCL,20914.285714285714
AMDIND,7682.857142857143
AMEYA,4200.0
AMIABLE,4800.0
AMIRCHAND,1084652.75
AMJLAND,11713.0
AMNPLST,21420.714285714286
AMRUTANJAN,28332.285714285714
ANANDRATHI,935087.0
ANANTAM,36056.28571428572
ANANTRAJ,2148227.285714286
ANDHRAPAP,122633.42857142857
ANDHRSUGAR,505350.0
ANGELONE,6110312.285714285
ANIKINDS,5450.0
ANKITMETAL,46318.142857142855
ANLON,25714.285714285714
ANMOL,38657.857142857145
ANNAPURNA,65607.14285714286
ANONDITA,37200.0
ANSALAPI,12531.0
ANTELOPUS,151192.14285714287
ANTGRAPHIC,154600.42857142858
ANTHEM,834354.5714285715
ANUHPHR,40553.857142857145
ANUP,49816.857142857145
ANURAS,347202.0
ANYA,35000.0
ANZEN,25000.0
AONEGOLD,371426.85714285716
AONELIQUID,24549.285714285714
AONENIFTY,339488.28571428574
AONESILVER,407893.71428571426
AONETMMQ50,137709.7142857143
AONETOTAL,212668.57142857142
APARINDS,212124.42857142858
APCL,6645.0
APCOTEXIND,1345919.7142857143
APEX,223870.85714285713
APEXECO,13828.57142857143
APLAPOLLO,828064.0
APLLTD,199828.85714285713
APOLLO,12702456.714285715
APOLLOHOSP,426483.71428571426
APOLLOPIPE,349816.4285714286
APOLLOTYRE,857288.4285714285
APOLSINHOT,1330.142857142857
APRAMEYA,36857.142857142855
APS,20214.285714285714
APSISAERO,24342.85714285714
APTECHT,137331.7142857143
APTUS,1757246.857142857
AQYLON,5962445.285714285
ARABIAN,10666.666666666666
ARCHIDPLY,5985.428571428572
ARCHIES,11413.857142857143
ARCIIL,11000.0
ARE&M,926957.5714285715
ARENTERP,6194.142857142857
ARFIN,1690579.7142857143
ARHAM,27285.714285714286
ARIES,18951.285714285714
ARIHANT,10118.0
ARIHANTACA,1360.0
ARIHANTCAP,135682.14285714287
ARIHANTSUP,18311.571428571428
ARIS,808234.4285714285
ARISTO,5000.0
ARKADE,493466.14285714284
ARMANFIN,39470.42857142857
ARMOUR,8000.0
AROGRANITE,10644.57142857143
ARROWGREEN,45855.71428571428
ARSHIYA,141696.42857142858
ARSSBL,249365.14285714287
ARTEMISMED,529450.7142857143
ARTNIRMAN,1653.7142857142858
ARUNAYA,20000.0
ARVEE,1694.142857142857
ARVIND,1174805.4285714286
ARVINDFASN,226974.14285714287
ARVINDPORT,14142.857142857143
ARVSMART,19714.85714285714
ASAHIINDIA,244439.0
ASAHISONG,164476.0
ASAL,19289.714285714286
ASALCBR,29007.14285714286
ASCOM,6000.0
ASHALOG,4166.666666666667
ASHAPURMIN,1592128.7142857143
ASHIANA,128785.85714285714
ASHIKA,150738.5
ASHIKAG,697771.6666666666
ASHIMASYN,120311.0
ASHOKA,886903.5714285715
ASHOKAMET,14576.857142857143
ASHOKLEY,38523550.0
ASHWINI,24285.714285714286
ASIANENE,335178.14285714284
ASIANHOTNR,10461.57142857143
ASIANPAINT,2791759.1428571427
ASIANTILES,22908490.0
ASKAUTOLTD,191227.7142857143
ASMS,470456.5714285714
ASPINWALL,2883.5714285714284
ASPIRE,13666.666666666666
ASTAR,148.0
ASTEC,117646.85714285714
ASTERDM,663610.0
ASTRAL,1444668.857142857
ASTRAMICRO,1402139.142857143
ASTRAZEN,34683.0
ASTRON,32310.285714285714
ATALREAL,8889716.42857143
ATAM,6174.428571428572
ATCENERGY,13542.857142857143
ATGL,7895988.571428572
ATHERENERG,5896855.0
ATL,104817.14285714286
ATLANTAA,28334.571428571428
ATLANTAELE,102760.28571428571
ATLASCYCLE,2989.5714285714284
ATLPP,1626.7142857142858
ATMASTCO,18971.428571428572
ATUL,44717.42857142857
ATULAUTO,409009.28571428574
AUBANK,3426425.714285714
AURIGROW,13804259.0
AURIONPRO,155393.14285714287
AUROIMPEX,6400.0
AUROPHARMA,1873321.5714285714
AURUM,198643.2857142857
AURUS,14440.0
AUSL,6000.0
AUSOMENT,8504.42857142857
AUTOAXLES,8486.42857142857
AUTOBEES,399302.4285714286
AUTOIETF,1424435.857142857
AUTOIND,61946.142857142855
AVADHSUGAR,29723.428571428572
AVAILFC,2039.5
AVALON,478333.71428571426
AVANA,16000.0
AVANTEL,1683390.7142857143
AVANTIFEED,844670.4285714285
AVATAR,12800.0
AVG,147424.85714285713
AVIANSH,2714.285714285714
AVIENCE,42120.0
AVL,245129.42857142858
AVONMORE,474024.0
AVPINFRA,45257.142857142855
AVROIND,249834.2857142857
AVTNPL,122352.57142857143
AWFIS,210666.14285714287
AWHCL,79180.28571428571
AWL,3577642.285714286
AXISBANK,10936807.42857143
AXISBNKETF,5287.5
AXISCADES,359417.5714285714
AXISCETF,1200.75
AXISGOLD,2322007.5
AXISHCETF,3504.0
AXISILVER,700393.25
AXISNIFTY,21950.75
AXISTECETF,5380.5
AXISVALUE,87529.25
AXITA,688662.0
AXSENSEX,3490.75
AYE,1165585.2857142857
AYMSYNTEX,33920.0
AZAD,436476.85714285716
BABAFP,3520.0
BAFNAPH,10586.142857142857
BAGDIGITAL,4533.333333333333
BAGFILMS,100738.85714285714
BAGMANE,1690920.1666666667
BAHETI,28392.85714285714
BAIDFIN,48111.142857142855
BAJAJ-AUTO,514974.4285714286
BAJAJCON,574084.0
BAJAJELEC,294925.28571428574
BAJAJFINSV,1767328.7142857143
BAJAJHCARE,2560639.1428571427
BAJAJHFL,4656081.714285715
BAJAJHIND,8068565.0
BAJAJHLDNG,61785.42857142857
BAJAJINDEF,35966.142857142855
BAJAJST,24201.85714285714
BAJEL,1670188.857142857
BAJFINANCE,23366200.285714287
BALAJEE,32516.714285714286
BALAJIPHOS,5500.0
BALAJITELE,123343.14285714286
BALAMINES,198793.85714285713
BALAXI,34619.28571428572
BALCO,2400.0
BALKRISHNA,29313.571428571428
BALKRISIND,1244838.7142857143
BALMLAWRIE,206292.0
BALPHARMA,35833.57142857143
BALRAMCHIN,871603.2857142857
BALUFORGE,762698.0
BANARBEADS,2017.0
BANARISUG,684.2857142857143
BANCOINDIA,427761.5714285714
BANDHANBNK,14991607.0
BANG,252709.0
BANK10ADD,75487.42857142857
BANK10BETF,2841.6666666666665
BANKA,10357.57142857143
BANKADD,966821.2857142857
BANKBARODA,11681854.142857144
BANKBEES,818011.0
BANKBETA,1268028.142857143
BANKBETF,29999.14285714286
BANKETF,18482.14285714286
BANKIETF,680698.2857142857
BANKINDIA,8966466.42857143
BANKNIFTY1,672510.1428571428
BANKPSU,19492.85714285714
BANSALWIRE,289271.85714285716
BANSWRAS,33486.0
BARFLEX,11714.285714285714
BASF,14869.142857142857
BASILIC,16157.142857142857
BASML,173904.7142857143
BATAINDIA,220900.57142857142
BATLIBOI,17708.571428571428
BAWEJA,11733.333333333334
BAYERCROP,40990.0
BBETF0432,1535.142857142857
BBL,31705.14285714286
BBNPNBETF,1538.7142857142858
BBNPPGOLD,44761.857142857145
BBOX,758553.1428571428
BBTC,26475.714285714286
BBTCL,40584.28571428572
BCG,3975345.0
BCLIND,1059567.4285714286
BCONCEPTS,14061.857142857143
BCPL,89627.85714285714
BDL,1969873.5714285714
BEACON,13571.42857142857
BEARDSELL,46768.857142857145
BECTORFOOD,1535553.857142857
BEDMUTHA,5171.714285714285
BEEKAY,8986.714285714286
BEL,21414818.14285714
BELLACASA,15377.42857142857
BELRISE,4210004.571428572
BEML,362908.5714285714
BENGALASM,227.85714285714286
BEPL,998644.0
BERGEPAINT,569750.7142857143
BESTAGRO,7863891.857142857
BETA,25604.714285714286
BEWLTD,27357.14285714286
BFINVEST,107280.71428571429
BFSI,2307211.1428571427
BFUTILITIE,53827.0
BGLOBAL,30634.0
BGRENERGY,109085.14285714286
BHADORA,22628.571428571428
BHAGCHEM,138677.57142857142
BHAGERIA,35282.857142857145
BHAGYANGR,180706.7142857143
BHANDARI,189124.57142857142
BHARATCOAL,28468314.285714287
BHARATFORG,2400469.8571428573
BHARATGEAR,37701.42857142857
BHARATRAS,10269.285714285714
BHARATSE,277192.14285714284
BHARATWIRE,135737.2857142857
BHARTIARTL,14567257.285714285
BHARTIHEXA,283587.28571428574
BHEL,17621562.0
BI,7334.714285714285
BIGBLOC,74783.42857142857
BIKAJI,144268.42857142858
BIKEWO,77142.85714285714
BIL,5251.571428571428
BILVYAPAR,2290.0
BIMETAL,2641.714285714286
BIOCON,4025697.5714285714
BIOFILCHEM,9418.857142857143
BIOPOL,67542.85714285714
BIRET,462252.14285714284
BIRLACABLE,57815.57142857143
BIRLACORPN,67032.42857142857
BIRLAMONEY,50310.142857142855
BIRLANU,8518.714285714286
BIRLAPREC,41145.57142857143
BLACKBUCK,941177.4285714285
BLACKROSE,26131.571428571428
BLAL,22894.285714285714
BLBLIMITED,55935.28571428572
BLIL,59276.42857142857
BLISSGVS,2055261.5714285714
BLKASHYAP,906414.5714285715
BLS,1230319.5714285714
BLSE,709708.0
BLUECHIP,6000.166666666667
BLUECOAST,1481.4285714285713
BLUEDART,15102.714285714286
BLUEJET,984799.7142857143
BLUEPEBBLE,7600.0
BLUESTARCO,344536.0
BLUESTONE,4469443.285714285
BLUEWATER,59142.857142857145
BLUSPRING,741185.0
BMETRICS,5280.0
BMLL,422500.0
BMWVENTLTD,75785.28571428571
BNAGROCHEM,9704.857142857143
BNALTD,194.57142857142858
BNKETFAXIS,83.0
BODALCHEM,217608.42857142858
BOHRAIND,23864.0
BOMDYEING,430136.28571428574
BONLON,8344.142857142857
BORANA,40047.57142857143
BOROLTD,60965.71428571428
BORORENEW,435894.0
BOROSCI,1052374.0
BOSCH-HCIL,37459.57142857143
BOSCHLTD,71800.71428571429
BOSS,7200.0
BPCL,10344496.57142857
BPL,50960.0
BRACEPORT,2933.3333333333335
BRANDMAN,24457.14285714286
BRIGADE,465977.71428571426
BRIGHOTEL,110769.28571428571
BRITANNIA,544175.4285714285
BRNL,23229.428571428572
BROOKS,34475.71428571428
BSE,2853537.285714286
BSE500IETF,197360.14285714287
BSHSL,4621.285714285715
BSL,19289.714285714286
BSLGOLDETF,183043.2857142857
BSLNIFTY,1246489.2857142857
BSLSENETFG,3539.8571428571427
BSOFT,2389113.0
BTML,683232.2857142857
BTTL,33391.57142857143
BUILDPRO,34351.0
BULKCORP,2600.0
BUTTERFLY,24726.14285714286
BVCL,13480.285714285714
BYKE,48013.857142857145
C2C,133392.85714285713
CADSYS,3500.0
CALSOFT,122988.71428571429
CAMLINFINE,1030890.2857142857
CAMPUS,542637.0
CAMS,1397410.857142857
CANARYS,161714.2857142857
CANBK,36569460.428571425
CANFINHOME,482099.4285714286
CANHLIFE,985532.4285714285
CANTABIL,113999.28571428571
CAPACITE,222401.14285714287
CAPILLARY,163610.85714285713
CAPINVIT,451282.5714285714
CAPITALSFB,46624.0
CAPLIPOINT,139972.14285714287
CAPTRUST,86308.14285714286
CARBORUNIV,185394.2857142857
CARERATING,46192.42857142857
CARRARO,160343.42857142858
CARTRADE,796052.5714285715
CARYSIL,68165.14285714286
CASHIETF,331017.14285714284
CASTROLIND,1498848.2857142857
CBAZAAR,26666.666666666668
CCAVENUE,16970042.85714286
CCCL,447076.71428571426
CCHHL,24760.85714285714
CCL,189761.85714285713
CDSL,1417521.2857142857
CEATLTD,149884.14285714287
CEDAAR,20571.428571428572
CEIGALL,514404.5714285714
CEINSYS,42674.57142857143
CELEBRITY,26090.85714285714
CELLECOR,303857.14285714284
CELLO,357605.4285714286
CELLPOINT,3300.0
CEMNTGROWW,81297.33333333333
CEMPRO,3572037.8571428573
CENTENKA,480457.28571428574
CENTEXT,95944.57142857143
CENTRALBK,14312527.714285715
CENTRUM,339830.5714285714
CENTUM,63004.42857142857
CENTURYPLY,156462.42857142858
CERA,7758.285714285715
CEREBRAINT,123810.85714285714
CESC,1857323.2857142857
CEWATER,94597.42857142857
CGCL,6124520.857142857
CGPOWER,6370764.571428572
CGRAPHICS,42400.0
CHALET,146279.42857142858
CHAMBLFERT,718164.2857142857
CHAMUNDA,13200.0
CHANDAN,55657.142857142855
CHAVDA,20571.428571428572
CHEMBOND,3427.5714285714284
CHEMBONDCH,13673.0
CHEMCON,21256.285714285714
CHEMFAB,3142.714285714286
CHEMICAL,355446.28571428574
CHEMPLASTS,262326.28571428574
CHENNPETRO,1837782.4285714286
CHETANA,49280.0
CHEVIOT,4128.0
CHOICEGOLD,8803.714285714286
CHOICEIN,962261.8571428572
CHOLAFIN,3176379.714285714
CHOLAHLDNG,258199.2857142857
CIEINDIA,302187.4285714286
CIFL,224932.7142857143
CIGNITITEC,25947.0
CINELINE,27270.428571428572
CINEVISTA,86243.42857142857
CIPLA,3162995.1428571427
CITIUSINVT,500830.14285714284
CKKRETAIL,28933.333333333332
CLASSICEIL,17142.85714285714
CLAYCRAFT,141480.0
CLCIND,137.0
CLEAN,414828.0
CLEANMAX,261040.0
CLEDUCATE,32006.571428571428
CLSEL,100246.85714285714
CLSL,14000.0
CMICABLES,18969.0
CMLL,3885416.0
CMNL,14892.857142857143
CMPDI,2153689.285714286
CMRGREEN,2262962.8
CMRSL,4320.0
CMSINFO,560717.2857142857
CNL,62136.57142857143
COALINDIA,25667453.714285713
COASTCORP,94168.42857142857
COCHINSHIP,1469745.142857143
COCKERILL,9925.714285714286
COFFEEDAY,4362411.0
COFORGE,4726713.428571428
COHANCE,2237596.285714286
COLPAL,758553.7142857143
COMFINTE,1080758.0
COMMITTED,26057.14285714286
COMMOIETF,80932.85714285714
COMPINFO,19725.428571428572
COMPUSOFT,25312.85714285714
COMSYN,1910146.4285714286
CONCOR,1624024.4285714286
CONCORDBIO,266410.4285714286
CONFIPET,3552348.714285714
CONNPLEX,98171.42857142857
CONS,47926.28571428572
CONSOFINVT,14382.42857142857
CONSUMAXIS,7153.0
CONSUMBEES,114299.28571428571
CONSUMER,618820.0
CONSUMIETF,18632.571428571428
CONTI,11665.5
CONTROLPR,18724.285714285714
COOLCAPS,63571.42857142857
CORALFINAC,59248.57142857143
CORDELIA,172646.66666666666
CORDSCABLE,65554.14285714286
COROMANDEL,493463.28571428574
CORONA,40303.28571428572
COSMOFIRST,71651.28571428571
COUNCODOS,50531.42857142857
CPCAP,26311.285714285714
CPEDU,52261.28571428572
CPL,53241.333333333336
CPPLUS,360054.28571428574
CPS,5662.5
CPSEETF,1081114.7142857143
CRAFTSMAN,156181.7142857143
CRAMC,294341.14285714284
CRAYONS,6857.142857142857
CREATIVEYE,10756.142857142857
CREDITACC,401316.71428571426
CREST,6596.285714285715
CRISIL,48811.57142857143
CRIZAC,220226.85714285713
CROMPTON,4086753.8571428573
CROWN,10300.714285714286
CSBBANK,563133.2857142857
CSLFINANCE,31443.571428571428
CSM,882113.0
CSSL,44428.57142857143
CTE,25869.14285714286
CUB,4636664.0
CUBEINVIT,3279015.5
CUBEXTUB,76435.85714285714
CUDML,12500.0
CUMMINSIND,863539.7142857143
CUPID,20768542.285714287
CURAA,2442.714285714286
CURIS,4333.333333333333
CURRENT,13200.0
CYBERMEDIA,13130.857142857143
CYBERTECH,31294.85714285714
CYIENT,548209.4285714285
CYIENTDLM,287994.85714285716
DABUR,4055264.8571428573
DAICHI,3835.4285714285716
DALBHARAT,241759.57142857142
DALMIASUG,194495.57142857142
DAMCAPITAL,269314.4285714286
DAMODARIND,6851.714285714285
DANGEE,113195.28571428571
DANISH,27985.714285714286
DATAMATICS,72793.42857142857
DATAPATTNS,935312.7142857143
DAVANGERE,4941453.285714285
DBCORP,89356.28571428571
DBEIL,151433.14285714287
DBL,140556.42857142858
DBOL,98959.14285714286
DBREALTY,394872.28571428574
DBSTOCKBRO,33065.71428571428
DCAL,233635.0
DCBBANK,944282.1428571428
DCCL,8666.666666666666
DCG,21771.428571428572
DCI,24107.285714285714
DCM,7294.142857142857
DCMFINSERV,8078.285714285715
DCMNVL,6164.428571428572
DCMSHRIRAM,501941.28571428574
DCMSIL,41432.42857142857
DCMSRIND,172669.42857142858
DCW,849220.0
DCXINDIA,1446370.0
DDEVPLSTIK,111410.57142857143
DECCANCE,21606.14285714286
DECCANTRAN,6000.0
DECNGOLD,1363270.0
DEEDEV,214452.2857142857
DEEM,19000.0
DEEPAKFERT,755876.1428571428
DEEPAKNTR,146704.7142857143
DEEPINDS,1064462.5714285714
DEFENCE,182225.85714285713
DELAPLEX,11828.57142857143
DELHIVERY,3603165.714285714
DELPHIFX,98384.57142857143
DELTACORP,8802405.714285715
DELTAMAGNT,9732.142857142857
DELTIC,27714.285714285714
DEN,604581.4285714285
DENEERS,17314.285714285714
DENORA,14863.857142857143
DENTA,466710.71428571426
DENTALKART,25035.714285714286
DEVIT,159537.42857142858
DEVX,74578.71428571429
DEVYANI,9275857.857142856
DGCONTENT,8636.42857142857
DHAMPURSUG,1220866.2857142857
DHANBANK,3240656.1428571427
DHANLAXMI,24571.428571428572
DHANSA,11600.0
DHANUKA,43451.857142857145
DHARAN,18147469.2
DHARARAIL,10571.42857142857
DHARIWAL,86142.85714285714
DHARMAJ,53604.71428571428
DHRUV,4525.285714285715
DHTL,1600.0
DHUNINV,562.4285714285714
DIACABS,6447137.142857143
DIAMINESQ,3969.4285714285716
DIAMONDYD,24511.0
DICIND,1887.857142857143
DIFFNKG,225611.14285714287
DIGIDRIVE,13306.857142857143
DIGIKORE,220800.0
DIGISPICE,64745.142857142855
DIGITIDE,369881.85714285716
DIGJAMLMTD,31098.714285714286
DIL,397303.0
DIRL,16000.0
DISAQ,526.8571428571429
DISHTV,1946980.142857143
DIVGIITTS,922982.4285714285
DIVIDEND,16732.571428571428
DIVINEHIRA,13257.142857142857
DIVISLAB,663963.8571428572
DIVOPPBEES,53146.0
DIVYADHAN,10000.0
DIXON,476294.4285714286
DJML,395876.0
DKEGL,4500.0
DLF,4856147.571428572
DLINKINDIA,86591.57142857143
DMART,861166.0
DMCC,39775.57142857143
DNAMEDIA,65296.57142857143
DODLA,43918.71428571428
DOLATALGO,80889.85714285714
DOLLAR,287049.28571428574
DOLLEX,12000.0
DOLPHIN,13351.0
DOMS,60802.0
DONEAR,22375.714285714286
DPABHUSHAN,25294.0
DPEL,27428.571428571428
DPSCLTD,96286.28571428571
DPWIRES,22110.14285714286
DRAGARWQ,784.2857142857143
DRCSYSTEMS,35401.0
DREAMFOLKS,54930.857142857145
DREDGECORP,254744.42857142858
DRONE,18214.285714285714
DRREDDY,3096040.0
DSFCL,47106.42857142857
DSSL,89700.14285714286
DTIL,4534.428571428572
DTL,4800.0
DUCOL,8685.714285714286
DUCON,235209.0
DUGLOBAL,20833.333333333332
DURLAX,90000.0
DVL,20356.85714285714
DWARKESH,6929703.857142857
DYCL,272238.0
DYNAMATECH,16109.857142857143
DYNAMIC,11357.142857142857
DYNPRO,29967.428571428572
E2E,1443815.7142857143
E2ERAIL,19771.428571428572
EASEMYTRIP,28103176.85714286
EASTSILK,993.6666666666666
EBANKNIFTY,2775.4285714285716
EBBETF0430,23102.85714285714
EBBETF0431,5789.285714285715
EBBETF0433,2130.5714285714284
EBGNG,868738.0
ECAPINSURE,40393.0
ECLERX,269689.85714285716
ECOLINE,33000.0
ECOSMOBLTY,252695.0
EDELWEISS,5542467.142857143
EDUCOMP,15501.0
EEPL,18285.714285714286
EFACTOR,7600.0
EFCIL,358256.28571428574
EFFWA,19257.14285714286
EFORCE,6000.0
EGOLD,71824.85714285714
EICHERMOT,1363439.857142857
EIDPARRY,343154.14285714284
EIEL,1906145.7142857143
EIFFL,14388.42857142857
EIHAHOTELS,15455.142857142857
EIHOTEL,303035.28571428574
EIMCOELECO,21619.428571428572
EKC,220369.0
ELANTAS,725.5714285714286
ELCIDIN,10.428571428571429
ELDEHSG,785.5714285714286
ELECON,459803.71428571426
ELECTCAST,3126839.5714285714
ELECTHERM,40557.71428571428
ELGIEQUIP,1260218.857142857
ELGIRUBCO,85652.14285714286
ELGNZ,38285.71428571428
ELIN,109352.57142857143
ELIQUID,31364.0
ELITECON,1269031.0
ELLEN,298050.28571428574
ELM250,182032.57142857142
ELPROINTL,75487.57142857143
EMAMILTD,594091.8571428572
EMAMIPAP,80084.85714285714
EMAMIREAL,17426.571428571428
EMAPARTNER,54000.0
EMBASSY,813558.0
EMBDL,2273570.6666666665
EMCURE,190718.0
EMETAL,42771.666666666664
EMIL,2037759.4285714286
EMKAY,34699.857142857145
EMKAYTOOLS,1714.2857142857142
EMMBI,16661.571428571428
EMMIL,8428.57142857143
EMMVEE,5668485.428571428
EMPOWER,4495163.857142857
EMSLIMITED,425165.4285714286
EMUDHRA,192687.42857142858
EMULTIMQ,45076.42857142857
ENCOMPAS,15085.714285714286
ENDURANCE,126749.85714285714
ENERGY,819462.5714285715
ENERGYDEV,37574.857142857145
ENEXT50,580.0
ENFUSE,4800.0
ENGINERSIN,2161197.285714286
ENIFTY,13403.0
ENIL,14535.42857142857
ENRIN,743044.7142857143
ENSER,32500.0
ENTERO,83422.42857142857
ENVIRO,30714.285714285714
