SYMBOL,AVG_30D_VOLUME
ACEINTEG,10290.285714285714
ACETEC,32400.0
ACI,193416.2857142857
ACL,48291.57142857143
ACMESOLAR,3798793.0
ACSTECH,80767.25
ACTIVEINFR,22000.0
ACUTAAS,813323.7142857143
ADANIENSOL,2913923.4285714286
ADANIENT,3501843.714285714
ADANIGREEN,3273367.4285714286
ADANIPORTS,3449650.0
ADANIPOWER,47055729.571428575
ADDICTIVE,27428.571428571428
ADFFOODS,299880.0
ADISOFT,1315200.0
ADL,1576.2857142857142
ADOR,50747.142857142855
ADROITINFO,112690.28571428571
ADSL,251549.57142857142
ADVAIT,69240.42857142857
ADVANCE,314506.5714285714
ADVANIHOTR,55960.142857142855
ADVENTHTL,238240.0
ADVENZYMES,235672.2857142857
AEGISLOG,2047736.7142857143
AEGISVOPAK,871827.1428571428
AEPL,41650.0
AEQUS,3352358.0
AEROENTER,382894.5714285714
AEROFLEX,2167686.1428571427
AERON,64000.0
AERONEU,83116.28571428571
AESTHETIK,28142.85714285714
AETHER,369674.14285714284
AFCONS,1378818.0
AFFLE,449859.85714285716
AFFORDABLE,69010.28571428571
AFIL,2014926.857142857
AFSL,26954.85714285714
AGARIND,81377.28571428571
AGARWALEYE,382275.85714285716
AGARWALFT,5100.0
AGARWALTUF,120857.14285714286
AGI,1183622.5714285714
AGIIL,3017480.5714285714
AGNI,17916.666666666668
AGRITECH,5478.285714285715
AGROPHOS,61908.857142857145
AGSTRA,313213.3333333333
AGUL,2000.0
AHCL,4110458.5714285714
AHLADA,41619.857142857145
AHLEAST,11648.285714285714
AHLUCONT,152786.7142857143
AHLWEST,2219.75
AIAENG,143079.0
AIIL,1314072.142857143
AILIMITED,2700.0
AIMTRON,80257.14285714286
AIRAN,142084.14285714287
AIROLAM,3193.4285714285716
AISL,12600.0
AJANTPHARM,136486.57142857142
AJAXENGG,181485.57142857142
AJMERA,639925.5714285715
AJOONI,543493.2857142857
AKANKSHA,37428.57142857143
AKASH,5358.714285714285
AKCAPIT,946.75
AKG,31469.571428571428
AKI,145489.0
AKIKO,10171.42857142857
AKSHAR,1094844.857142857
AKSHARCHEM,11392.142857142857
AKSHOPTFBR,357122.71428571426
AKUMS,184260.57142857142
AKZOINDIA,52109.0
ALANKIT,446186.85714285716
ALBERTDAVD,10418.42857142857
ALCODIS,12053.57142857143
ALEMBICLTD,428773.14285714284
ALGOQUANT,1172786.857142857
ALICON,15655.857142857143
ALIVUS,129648.42857142857
ALKALI,135512.0
ALKEM,509833.0
ALKYLAMINE,115551.14285714286
ALLCARGO,7629535.142857143
ALLDIGI,13231.0
ALLETEC,52057.142857142855
ALLTIME,71291.0
ALMONDZ,189744.2857142857
ALOKINDS,19490257.57142857
ALPA,54675.28571428572
ALPEXSOLAR,93928.57142857143
ALPHA,2615725.5714285714
ALPHAETF,780144.2857142857
ALPHAGEO,17048.714285714286
ALPL30IETF,768323.7142857143
ALUWIND,27857.14285714286
AMAGI,261932.85714285713
AMANTA,118135.14285714286
AMBAAUTO,136000.0
AMBALALSA,151293.0
AMBER,304626.4285714286
AMBEY,53666.666666666664
AMBICAAGAR,9698.42857142857
AMBIKCO,18780.14285714286
AMBUJACEM,4019006.1428571427
AMCL,10285.714285714286
AMDIND,13061.285714285714
AMEYA,5857.142857142857
AMIRCHAND,514230.75
AMJLAND,29337.714285714286
AMNPLST,13443.57142857143
AMRUTANJAN,26777.285714285714
ANANDRATHI,920720.2857142857
ANANTAM,291301.0
ANANTRAJ,2982892.1428571427
ANDHRAPAP,195352.85714285713
ANDHRSUGAR,700108.7142857143
ANGELONE,5794405.714285715
ANIKINDS,61660.857142857145
ANKITMETAL,31788.14285714286
ANLON,46457.142857142855
ANMOL,84474.42857142857
ANNAPURNA,190607.14285714287
ANONDITA,55657.142857142855
ANSALAPI,31689.14285714286
ANTELOPUS,469378.5714285714
ANTGRAPHIC,445885.28571428574
ANTHEM,1169594.4285714286
ANUHPHR,73391.71428571429
ANUP,76748.85714285714
ANURAS,486641.0
ANYA,81000.0
ANZEN,625000.0
AONEGOLD,619087.2857142857
AONELIQUID,36483.57142857143
AONENIFTY,489458.0
AONESILVER,638532.0
AONETMMQ50,132324.85714285713
AONETOTAL,341579.5714285714
APARINDS,236703.7142857143
APCL,11192.285714285714
APCOTEXIND,37102.857142857145
APEX,671062.0
APEXECO,9942.857142857143
APLAPOLLO,1058232.857142857
APLLTD,173514.7142857143
APOLLO,11154567.42857143
APOLLOHOSP,694374.8571428572
APOLLOPIPE,579484.8571428572
APOLLOTYRE,1077419.2857142857
APOLSINHOT,3198.4285714285716
APRAMEYA,72428.57142857143
APS,41392.857142857145
APSISAERO,87600.0
APTECHT,469652.71428571426
APTUS,2272008.1428571427
AQYLON,1948525.142857143
ARABIAN,10400.0
ARCHIDPLY,52196.42857142857
ARCHIES,55198.57142857143
ARCIIL,20000.0
ARE&M,1058249.5714285714
ARENTERP,1668.4285714285713
ARFIN,1526703.0
ARHAM,51857.142857142855
ARIES,52675.28571428572
ARIHANT,2766.75
ARIHANTACA,21400.0
ARIHANTCAP,266762.14285714284
ARIHANTSUP,64302.42857142857
ARIS,1352376.0
ARISTO,3200.0
ARKADE,681114.1428571428
ARMANFIN,74193.0
ARMOUR,32666.666666666668
AROGRANITE,28196.714285714286
ARROWGREEN,329766.71428571426
ARSHIYA,559462.0
ARSSBL,440466.0
ARTEMISMED,222651.42857142858
ARTNIRMAN,4151.5
ARUNAYA,96666.66666666667
ARVEE,1562.5714285714287
ARVIND,444901.4285714286
ARVINDFASN,443294.0
ARVINDPORT,15000.0
ARVSMART,62186.57142857143
ASAHIINDIA,146475.0
ASAHISONG,33048.857142857145
ASAL,24736.428571428572
ASALCBR,51284.0
ASCOM,8400.0
ASHALOG,26600.0
ASHAPURMIN,2727436.0
ASHIANA,190226.14285714287
ASHIKA,196674.75
ASHIMASYN,190421.85714285713
ASHOKA,1749082.857142857
ASHOKAMET,29621.85714285714
ASHOKLEY,48269252.0
ASHWINI,36000.0
ASIANENE,260305.57142857142
ASIANHOTNR,27240.285714285714
ASIANPAINT,2238295.0
ASIANTILES,10218682.142857144
ASKAUTOLTD,279147.71428571426
ASLIND,2000.0
ASMS,2409632.4285714286
ASPINWALL,6070.857142857143
ASPIRE,28000.0
ASTAR,106.25
ASTEC,338940.14285714284
ASTERDM,687655.4285714285
ASTRAL,1394053.2857142857
ASTRAMICRO,768004.5714285715
ASTRAZEN,23941.285714285714
ASTRON,67663.57142857143
ATALREAL,4502605.571428572
ATAM,16482.0
ATCENERGY,53828.57142857143
ATGL,16537574.285714285
ATHERENERG,4349489.142857143
ATL,376597.5714285714
ATLANTAA,77994.42857142857
ATLANTAELE,246713.2857142857
ATLASCYCLE,7827.142857142857
ATLPP,9900.857142857143
ATMASTCO,86571.42857142857
ATUL,29721.0
ATULAUTO,160366.42857142858
AUBANK,3610130.8571428573
AURIGROW,8219438.0
AURIONPRO,178337.42857142858
AUROIMPEX,17333.333333333332
AUROPHARMA,2012630.2857142857
AURUM,101397.0
AUSL,10857.142857142857
AUSOMENT,22925.285714285714
AUTOAXLES,11213.857142857143
AUTOBEES,358614.4285714286
AUTOIETF,844070.7142857143
AUTOIND,279377.71428571426
AVADHSUGAR,177459.2857142857
AVAILFC,2257.75
AVALON,237778.0
AVANA,28000.0
AVANTEL,2781660.5714285714
AVANTIFEED,993210.1428571428
AVATAR,8000.0
AVG,41422.857142857145
AVIANSH,5285.714285714285
AVL,206323.57142857142
AVONMORE,320542.0
AVPINFRA,107885.71428571429
AVROIND,159373.2857142857
AVTNPL,231672.42857142858
AWFIS,677039.2857142857
AWHCL,157464.85714285713
AWL,4249363.0
AXISBANK,14241519.0
AXISBNKETF,6047.857142857143
AXISBPSETF,104475.66666666667
AXISCADES,192769.14285714287
AXISCETF,3115.5714285714284
AXISGOLD,3046676.285714286
AXISHCETF,3372.285714285714
AXISILVER,887029.2857142857
AXISNIFTY,97656.14285714286
AXISTECETF,4489.428571428572
AXISVALUE,173326.42857142858
AXITA,740753.7142857143
AXSENSEX,11230.714285714286
AYE,1242197.0
AYMSYNTEX,30816.571428571428
AZAD,537000.1428571428
BABAFP,13866.666666666666
BAFNAPH,3667.5714285714284
BAGDIGITAL,44480.0
BAGFILMS,172233.7142857143
BAGMANE,2051041.0
BAHETI,48857.142857142855
BAIDFIN,199192.0
BAJAJ-AUTO,487728.4285714286
BAJAJCON,670558.0
BAJAJELEC,564747.2857142857
BAJAJFINSV,2176160.285714286
BAJAJHCARE,139748.14285714287
BAJAJHFL,13450869.57142857
BAJAJHIND,20958703.85714286
BAJAJHLDNG,87045.71428571429
BAJAJINDEF,76570.42857142857
BAJAJST,22690.0
BAJEL,3756258.285714286
BAJFINANCE,25477930.42857143
BALAJEE,108025.14285714286
BALAJIPHOS,18285.714285714286
BALAJITELE,483448.4285714286
BALAMINES,179436.42857142858
BALAXI,101503.0
BALCO,7800.0
BALKRISHNA,41323.71428571428
BALKRISIND,339919.71428571426
BALMLAWRIE,476714.14285714284
BALPHARMA,30613.14285714286
BALRAMCHIN,1432195.2857142857
BALUFORGE,1429275.0
BANARBEADS,3471.5714285714284
BANARISUG,815.8571428571429
BANCOINDIA,830244.7142857143
BANDHANBNK,31090828.714285713
BANG,14944.857142857143
BANK10ADD,405263.4285714286
BANKA,28455.0
BANKADD,837844.8571428572
BANKBARODA,15050027.857142856
BANKBEES,1657561.142857143
BANKBETA,1171380.5714285714
BANKBETF,74650.14285714286
BANKETF,37494.71428571428
BANKIETF,1279163.142857143
BANKINDIA,11776811.285714285
BANKNIFTY1,931841.2857142857
BANKPSU,60311.42857142857
BANSALWIRE,219904.57142857142
BANSWRAS,54914.142857142855
BARFLEX,44571.42857142857
BASF,44303.42857142857
BASILIC,32528.571428571428
BASML,375916.85714285716
BATAINDIA,293195.5714285714
BATLIBOI,24436.0
BAWEJA,52800.0
BAYERCROP,29617.714285714286
BBETF0432,6041.285714285715
BBL,47310.28571428572
BBNPNBETF,4427.285714285715
BBNPPGOLD,54702.42857142857
BBOX,921868.4285714285
BBTC,54399.71428571428
BBTCL,23601.0
BCG,5205402.142857143
BCLIND,1166687.7142857143
BCONCEPTS,22091.285714285714
BCPL,172134.85714285713
BDL,3830784.4285714286
BEACON,40857.142857142855
BEARDSELL,87492.0
BECTORFOOD,794230.1428571428
BEDMUTHA,16119.714285714286
BEEKAY,1524.75
BEL,20804313.714285713
BELLACASA,23377.571428571428
BELRISE,3685472.1428571427
BEML,551879.8571428572
BENGALASM,434.5
BEPL,675453.5714285715
BERGEPAINT,437959.28571428574
BESTAGRO,878739.8571428572
BETA,26661.14285714286
BEWLTD,38285.71428571428
BFINVEST,206271.85714285713
BFSI,1346929.2857142857
BFUTILITIE,94712.85714285714
BGLOBAL,18581.0
BGRENERGY,155918.7142857143
BHADORA,57771.42857142857
BHAGCHEM,261528.0
BHAGERIA,54640.71428571428
BHAGYANGR,277416.28571428574
BHANDARI,679542.7142857143
BHARATCOAL,47519773.428571425
BHARATFORG,2281037.8571428573
BHARATGEAR,65898.85714285714
BHARATRAS,27229.0
BHARATSE,238669.85714285713
BHARATWIRE,288586.14285714284
BHARTIARTL,25595058.85714286
BHARTIHEXA,315685.71428571426
BHEL,14477213.0
BI,1802.5
BIGBLOC,255910.14285714287
BIKAJI,248203.0
BIKEWO,54285.71428571428
BIL,5366.0
BILVYAPAR,44730.666666666664
BIMETAL,8003.0
BIOCON,3797323.1428571427
BIOFILCHEM,26144.85714285714
BIOPOL,35828.57142857143
BIRET,711948.7142857143
BIRLACABLE,108200.42857142857
BIRLACORPN,102763.85714285714
BIRLAMONEY,83135.14285714286
BIRLANU,17686.14285714286
BIRLAPREC,88369.5
BLACKBUCK,710152.5714285715
BLACKROSE,9174.5
BLAL,39999.0
BLBLIMITED,117248.71428571429
BLIL,83854.5
BLISSGVS,3431893.5714285714
BLKASHYAP,1364687.5714285714
BLS,2629151.285714286
BLSE,624435.0
BLUECHIP,4387.0
BLUECOAST,2920.0
BLUEDART,20436.0
BLUEJET,867367.2857142857
BLUEPEBBLE,13314.285714285714
BLUESTARCO,665906.0
BLUESTONE,730062.1428571428
BLUEWATER,31000.0
BLUSPRING,1036590.2857142857
BMETRICS,4457.142857142857
BMLL,2189000.0
BMWVENTLTD,225275.0
BNAGROCHEM,17135.75
BNALTD,453.75
BODALCHEM,293545.14285714284
BOHRAIND,6034.0
BOMDYEING,857756.7142857143
BONLON,15098.0
BORANA,35419.71428571428
BOROLTD,91913.14285714286
BORORENEW,678044.8571428572
BOROSCI,199086.85714285713
BOSCH-HCIL,36557.57142857143
BOSCHLTD,73434.85714285714
BOSS,2000.0
BPCL,20251351.0
BPL,148749.14285714287
BRACEPORT,16000.0
BRANDMAN,30857.14285714286
BRIGADE,4047322.0
BRIGHOTEL,308247.4285714286
BRITANNIA,853558.4285714285
BRNL,89925.42857142857
BROOKS,142646.42857142858
BSE,3678363.714285714
BSE500IETF,318100.14285714284
BSHSL,21931.285714285714
BSL,10225.0
BSLGOLDETF,901782.8571428572
BSLNIFTY,1169615.142857143
BSLSENETFG,7796.571428571428
BSOFT,1153445.5714285714
BTML,1157492.0
BTTL,8953.5
BUILDPRO,47843.71428571428
BULKCORP,2600.0
BUTTERFLY,69832.85714285714
BVCL,22549.285714285714
BYKE,285773.85714285716
C2C,141085.7142857143
CADSYS,3000.0
CALSOFT,131314.42857142858
CAMLINFINE,1344982.4285714286
CAMPUS,423253.28571428574
CAMS,2035110.142857143
CANARYS,172571.42857142858
CANBK,38033502.0
CANFINHOME,143154.85714285713
CANHLIFE,2478125.8571428573
CANTABIL,209489.2857142857
CAPACITE,463786.5714285714
CAPILLARY,127937.85714285714
CAPINVIT,625171.8571428572
CAPITALSFB,225020.57142857142
CAPLIPOINT,99643.57142857143
CAPTRUST,34193.857142857145
CARBORUNIV,324703.0
CARERATING,81852.42857142857
CARRARO,192466.57142857142
CARTRADE,495307.85714285716
CARYSIL,109007.14285714286
CASHIETF,299054.5714285714
CASTROLIND,2115576.5714285714
CBAZAAR,58666.666666666664
CCAVENUE,13849559.42857143
CCCL,705141.8571428572
CCHHL,77602.28571428571
CCL,214436.7142857143
CDSL,2457794.714285714
CEATLTD,480025.14285714284
CEDAAR,12428.57142857143
CEIGALL,413008.0
CEINSYS,172001.14285714287
CELEBRITY,125945.28571428571
CELLECOR,635142.8571428572
CELLO,724499.2857142857
CELLPOINT,14600.0
CEMPRO,3782091.8571428573
CENTENKA,37436.857142857145
CENTEXT,241926.2857142857
CENTRALBK,11026247.0
CENTRUM,827394.8571428572
CENTUM,89767.14285714286
CENTURYPLY,243911.14285714287
CERA,24618.428571428572
CEREBRAINT,165838.0
CESC,2253252.714285714
CEWATER,61976.42857142857
CGCL,2752612.714285714
CGPOWER,5375352.714285715
CGRAPHICS,83200.0
CHALET,181558.14285714287
CHAMBLFERT,1102156.142857143
CHAMUNDA,27428.571428571428
CHANDAN,38285.71428571428
CHAVDA,41714.28571428572
CHEMBOND,16467.571428571428
CHEMBONDCH,24034.428571428572
CHEMCON,73191.0
CHEMFAB,18228.0
CHEMICAL,505924.14285714284
CHEMPLASTS,254191.57142857142
CHENNPETRO,3504941.5714285714
CHETANA,42514.28571428572
CHEVIOT,4539.0
CHOICEGOLD,17873.714285714286
CHOICEIN,658972.1428571428
CHOLAFIN,3303047.714285714
CHOLAHLDNG,219469.85714285713
CIEINDIA,303497.4285714286
CIFL,579386.8571428572
CIGNITITEC,107940.0
CINELINE,25057.428571428572
CINEVISTA,39457.0
CIPLA,3976830.714285714
CITIUSINVT,4515862.0
CKKRETAIL,45028.57142857143
CLASSICEIL,93028.57142857143
CLCIND,85.0
CLEAN,701983.2857142857
CLEANMAX,448455.71428571426
CLEDUCATE,32668.85714285714
CLSEL,168626.57142857142
CLSL,5600.0
CMICABLES,27507.0
CMNL,15107.142857142857
CMPDI,5659848.0
CMRSL,3040.0
CMSINFO,905664.5714285715
CNL,11260.42857142857
COALINDIA,40886220.28571428
COASTCORP,164582.2857142857
COCHINSHIP,2601311.4285714286
COCKERILL,16441.75
COFFEEDAY,8946535.285714285
COFORGE,2272815.0
COHANCE,3283584.5714285714
COLPAL,778957.0
COMFINTE,269553.25
COMMITTED,11333.333333333334
COMMOIETF,118353.14285714286
COMPINFO,58166.71428571428
COMPUSOFT,44962.42857142857
COMSYN,45949.57142857143
CONCOR,2371638.5714285714
CONCORDBIO,393484.28571428574
CONFIPET,5711934.428571428
CONNPLEX,48914.28571428572
CONS,59885.0
CONSOFINVT,5969.285714285715
CONSUMBEES,199870.0
CONSUMER,323213.85714285716
CONSUMIETF,39123.857142857145
CONTI,9999.0
CONTROLPR,44199.857142857145
COOLCAPS,189642.85714285713
CORALFINAC,25564.14285714286
CORDSCABLE,150493.57142857142
COROMANDEL,660813.0
CORONA,29308.14285714286
COSMOFIRST,107106.28571428571
COUNCODOS,76240.71428571429
CPCAP,24011.0
CPEDU,8839.285714285714
CPPLUS,566916.1428571428
CPS,5800.0
CPSEETF,1728518.5714285714
CRAFTSMAN,64100.142857142855
CRAMC,577409.0
CRAYONS,47142.857142857145
CREATIVEYE,18078.85714285714
CREDITACC,283621.85714285716
CREST,19486.0
CRISIL,66808.42857142857
CRIZAC,507812.85714285716
CROMPTON,5894869.0
CROWN,35943.28571428572
CSBBANK,611642.5714285715
CSLFINANCE,115255.85714285714
CSSL,105571.42857142857
CTE,50971.28571428572
CUB,2642108.714285714
CUBEINVIT,6550000.0
CUBEXTUB,144931.0
CUDML,26285.714285714286
CUMMINSIND,1623175.857142857
CUPID,17552137.0
CURAA,2479.0
CURIS,20857.14285714286
CURRENT,14628.57142857143
CYBERMEDIA,19928.428571428572
CYBERTECH,82268.85714285714
CYIENT,490654.71428571426
CYIENTDLM,675984.7142857143
DABUR,5053565.285714285
DAICHI,2930.0
DALBHARAT,284918.85714285716
DALMIASUG,9160289.42857143
DAMCAPITAL,666902.7142857143
DAMODARIND,50808.142857142855
DANGEE,150855.7142857143
DANISH,44914.28571428572
DATAMATICS,104823.14285714286
DATAPATTNS,1027449.4285714285
DAVANGERE,8584803.0
DBCORP,80062.85714285714
DBEIL,315015.5714285714
DBL,354277.28571428574
DBOL,1306178.2857142857
DBREALTY,2592404.5714285714
DBSTOCKBRO,24392.14285714286
DCAL,618473.8571428572
DCBBANK,1473128.857142857
DCCL,18000.0
DCG,27428.571428571428
DCI,14971.285714285714
DCM,16281.714285714286
DCMFINSERV,11419.57142857143
DCMNVL,17265.714285714286
DCMSHRIRAM,123689.42857142857
DCMSIL,52802.57142857143
DCMSRIND,298137.71428571426
DCW,1886230.142857143
DCXINDIA,1947877.4285714286
DDEVPLSTIK,259313.85714285713
DECCANCE,39217.57142857143
DECCANTRAN,56640.0
DECNGOLD,1197996.25
DEEDEV,693112.8571428572
DEEM,20333.333333333332
DEEPAKFERT,671246.0
DEEPAKNTR,328989.0
DEEPINDS,458201.5714285714
DEFENCE,207722.2857142857
DELAPLEX,32657.14285714286
DELHIVERY,2424319.4285714286
DELPHIFX,853718.8571428572
DELTACORP,17895236.285714287
DELTAMAGNT,10248.714285714286
DELTIC,42285.71428571428
DEN,767398.4285714285
DENEERS,28200.0
DENORA,9071.714285714286
DENTA,166997.57142857142
DENTALKART,46642.857142857145
DEVIT,151617.42857142858
DEVX,239612.0
DEVYANI,13022991.57142857
DGCONTENT,14326.57142857143
DHAMPURSUG,2845940.5714285714
DHANBANK,3468624.5714285714
DHANLAXMI,73142.85714285714
DHANUKA,72726.42857142857
DHARAN,50924322.666666664
DHARARAIL,26142.85714285714
DHARIWAL,213428.57142857142
DHARMAJ,95742.14285714286
DHRUV,43472.142857142855
DHTL,1600.0
DHUNINV,19408.285714285714
DIACABS,2658870.285714286
DIAMINESQ,25876.85714285714
DIAMONDYD,122366.28571428571
DICIND,1093.0
DIFFNKG,111321.0
DIGIDRIVE,62447.71428571428
DIGIKORE,148628.57142857142
DIGISPICE,145897.85714285713
DIGITIDE,770997.4285714285
DIGJAMLMTD,6584.285714285715
DIL,94612.0
DIRL,49000.0
DISAQ,434.75
DISHTV,6017783.0
DIVGIITTS,79317.28571428571
DIVIDEND,15878.714285714286
DIVINEHIRA,10057.142857142857
DIVISLAB,493384.28571428574
DIVOPPBEES,274864.28571428574
DIVYADHAN,13714.285714285714
DIXON,583683.1428571428
DJML,199202.14285714287
DKEGL,2700.0
DLF,8464805.857142856
DLINKINDIA,101843.85714285714
DMART,1458474.0
DMCC,34934.57142857143
DNAMEDIA,79908.71428571429
DODLA,56015.57142857143
DOLATALGO,301523.85714285716
DOLLAR,136468.7142857143
DOLLEX,29000.0
DOLPHIN,37224.71428571428
DOMS,61621.857142857145
DONEAR,46185.142857142855
DPABHUSHAN,27674.85714285714
DPEL,48428.57142857143
DPSCLTD,214324.14285714287
DPWIRES,24914.571428571428
DRAGARWQ,883.25
DRCSYSTEMS,196267.2857142857
DREAMFOLKS,256573.57142857142
DREDGECORP,256805.2857142857
DRONE,51928.57142857143
DRREDDY,3252829.5714285714
DSFCL,156284.2857142857
DSSL,129623.28571428571
DTIL,5795.428571428572
DTL,11600.0
DUCOL,38971.42857142857
DUCON,671873.4285714285
DUGLOBAL,48000.0
DURLAX,25714.285714285714
DVL,32011.714285714286
DWARKESH,15290503.142857144
DYCL,218121.42857142858
DYNAMATECH,27854.428571428572
DYNAMIC,21000.0
DYNPRO,64839.57142857143
E2E,147867.14285714287
E2ERAIL,28228.571428571428
EASEMYTRIP,34715309.428571425
EASTSILK,944.2
EBANKNIFTY,13913.42857142857
EBBETF0430,20441.0
EBBETF0431,12079.0
EBBETF0433,9747.142857142857
EBGNG,285705.0
ECAPINSURE,110091.14285714286
ECLERX,249663.42857142858
ECOLINE,72714.28571428571
ECOSMOBLTY,808478.1428571428
EDELWEISS,8393820.57142857
EDUCOMP,85599.0
EEPL,54000.0
EFACTOR,17866.666666666668
EFCIL,718057.1428571428
EFFWA,35657.142857142855
EFORCE,33428.57142857143
EGOLD,131994.14285714287
EICHERMOT,936371.2857142857
EIDPARRY,386924.71428571426
EIEL,3875847.4285714286
EIFFL,36089.28571428572
EIHAHOTELS,79389.14285714286
EIHOTEL,521012.28571428574
EIMCOELECO,24554.428571428572
EKC,366064.71428571426
ELANTAS,814.25
ELCIDIN,16.5
ELDEHSG,1051.142857142857
ELECON,754210.5714285715
ELECTCAST,6707301.714285715
ELECTHERM,56740.42857142857
ELGIEQUIP,2256404.4285714286
ELGIRUBCO,70891.42857142857
ELGNZ,102571.42857142857
ELIN,202396.57142857142
ELIQUID,3990.1428571428573
ELITECON,2591305.5
ELLEN,446487.71428571426
ELM250,159532.7142857143
ELPROINTL,112939.75
EMAMILTD,615022.1428571428
EMAMIPAP,99828.85714285714
EMAMIREAL,82781.14285714286
EMAPARTNER,39857.142857142855
EMBASSY,1086715.2857142857
EMBDL,2760659.4
EMCURE,522978.28571428574
EMIL,1666260.4285714286
EMKAY,61968.42857142857
EMKAYTOOLS,5314.285714285715
EMMBI,40023.0
EMMIL,11464.285714285714
EMMVEE,10177230.0
EMPOWER,1268256.75
EMSLIMITED,282485.4285714286
EMUDHRA,187814.7142857143
EMULTIMQ,56253.71428571428
ENCOMPAS,34342.857142857145
ENDURANCE,79985.14285714286
ENERGY,1503108.2857142857
ENERGYDEV,73399.14285714286
ENEXT50,1063.0
ENFUSE,11640.0
ENGINERSIN,3217515.0
ENIFTY,10623.857142857143
ENIL,47208.71428571428
ENRIN,1050109.857142857
ENSER,136666.66666666666
ENTERO,118415.42857142857
ENVIRO,32428.571428571428
EPACK,2545470.5714285714
EPACKPEB,455877.4285714286
EPIGRAL,84575.57142857143
EPL,2804981.5714285714
EPWINDIA,15942.857142857143
EQUAL200,121977.28571428571
EQUAL50,8012.571428571428
EQUAL50ADD,120608.14285714286
EQUIPPP,8452.857142857143
EQUITASBNK,4856154.714285715
ERIS,137493.14285714287
ESABINDIA,9019.0
