SYMBOL,AVG_30D_VOLUME
AGARWALEYE,729041.3444444444
AGARWALFT,4615.384615384615
AGARWALTUF,49200.0
AGI,186424.04444444444
AGIIL,2028784.9444444445
AGL,4984537.56
AGNI,11712.328767123288
AGRITECH,11572.822222222223
AGROPHOS,26608.333333333332
AGSTRA,140967.35897435897
AGUL,4105.263157894737
AHCL,13174753.58888889
AHIMSA,80250.0
AHLADA,15955.788888888888
AHLEAST,3562.277777777778
AHLUCONT,57014.7
AHLWEST,1931.1222222222223
AIAENG,92630.53333333334
AIIL,1119651.5
AILIMITED,4000.0
AIMTRON,43862.22222222222
AIRAN,75336.23333333334
AIROLAM,12006.044444444444
AISL,7769.4915254237285
AJANTPHARM,111414.91111111111
AJAXENGG,73699.12222222223
AJMERA,616679.5666666667
AJOONI,342598.84444444446
AKANKSHA,17540.22988505747
AKASH,7734.311111111111
AKCAPIT,2011.6555555555556
AKG,23615.522222222222
AKI,155122.15555555557
AKIKO,19795.555555555555
AKSHAR,865732.1111111111
AKSHARCHEM,10694.377777777778
AKSHOPTFBR,280645.0111111111
AKUMS,384177.8222222222
ALANKIT,129507.25555555556
ALBERTDAVD,8575.155555555555
ALCODIS,1875.0
ALEMBICLTD,448792.2888888889
ALFREDHE,53.8
ALGOQUANT,1424750.588888889
ALICON,27693.944444444445
ALIVUS,111635.9
ALKALI,26176.9
ALKEM,162133.6
ALKYLAMINE,158516.67777777778
ALLCARGO,15132848.51111111
ALLDIGI,8092.422222222222
ALLETEC,16853.333333333332
ALLTIME,98162.03333333334
ALMONDZ,186344.38888888888
ALOKINDS,10665934.133333333
ALPA,16300.722222222223
ALPEXSOLAR,56103.333333333336
ALPHA,1198230.5
ALPHAETF,442725.85555555555
ALPHAGEO,23441.466666666667
ALPINETEX,219194.92307692306
ALPL30IETF,659549.4555555555
ALUFLUOR,6831.818181818182
ALUWIND,35837.34939759036
AMAGI,775364.6111111111
AMAL,9540.863636363636
AMANTA,185819.8
AMARJOTHI,2454.2272727272725
AMBAAUTO,45045.454545454544
AMBALALSA,121969.61111111111
AMBANIORGO,5892.857142857143
AMBER,398864.5333333333
AMBEY,7555.555555555556
AMBICAAGAR,6577.166666666667
AMBIKCO,18263.977777777778
AMBUJACEM,2577563.188888889
AMCL,8925.301204819278
AMDIND,60171.555555555555
AMEYA,6402.985074626866
AMIABLE,5726.315789473684
AMIRCHAND,651540.08
AMJLAND,10949.133333333333
AMNPLST,22309.922222222223
AMRUTANJAN,77670.84444444445
ANANDRATHI,418760.9111111111
ANANTAM,54960.97777777778
ANANTRAJ,2200817.1
ANAWIL,454042.85714285716
ANDHRAPAP,629097.4222222222
ANDHRSUGAR,671689.4444444445
ANDREWYU,112884.68181818182
ANGELONE,6511969.677777777
ANIKINDS,7272.155555555555
ANKITMETAL,35629.88888888889
ANLON,9346.666666666666
ANMOL,185080.26666666666
ANNAPURNA,52645.822222222225
ANNU,742724.2222222222
ANOND-RE,17792.0
ANONDITA,41642.22222222222
ANSALAPI,17764.724137931036
ANSALBU,2284.095238095238
ANTELOPUS,627965.7
ANTGRAPHIC,239435.13333333333
ANTHEM,736540.8333333334
ANUHPHR,99321.22222222222
ANUP,39527.86666666667
ANURAS,345167.34444444446
ANYA,41358.02469135803
ANZEN,91129.03225806452
AONEGOLD,527704.1222222223
AONELIQUID,24521.0
AONENIFTY,221678.47777777776
AONESILVER,745133.2111111111
AONETMMQ50,209787.47777777776
AONETOTAL,218243.92222222223
APARINDS,152285.26666666666
APCL,8246.7
APCOTEXIND,239397.0888888889
APEX,467134.6777777778
APEXECO,21404.444444444445
APLAPOLLO,581317.0444444445
APLLTD,134235.34444444443
APOLLO,14912122.055555556
APOLLOHOSP,388758.34444444446
APOLLOPIPE,341090.0
APOLLOTYRE,1269512.5333333334
APOLSINHOT,1899.1666666666667
APOORVA,460.1666666666667
APRAMEYA,19695.402298850575
APS,20308.333333333332
APSISAERO,24426.666666666668
APTECHT,400199.2888888889
APTUS,1137534.088888889
AQYLON,2780552.3
ARABIAN,9656.25
ARCHIDPLY,29128.277777777777
ARCHIES,16089.8
ARCIIL,11119.047619047618
ARCIL,31012257.0
ARCL,1866.2727272727273
ARDEE,12560391.961538462
ARE&M,929992.8555555556
ARENTERP,9791.1
ARFIN,2107106.888888889
ARHAM,43155.555555555555
ARIES,51969.433333333334
ARIHANT,6094.788888888889
ARIHANTACA,3410.0
ARIHANTCAP,343982.9
ARIHANTSUP,139942.0
ARIS,1311980.1444444444
ARISTO,2245.1612903225805
ARKADE,440751.43333333335
ARMANFIN,48223.933333333334
ARMOUR,9090.90909090909
AROGRANITE,7224.355555555556
ARROWGREEN,68757.64444444445
ARSHIYA,206679.23333333334
ARSSBL,244785.74444444446
ARTEMISMED,277999.0444444445
ARTNIRMAN,1835.5227272727273
ARUNAYA,59783.132530120485
ARVEE,6647.522222222222
ARVIND,864186.5333333333
ARVINDFASN,277795.5444444445
ARVINDPORT,18575.581395348836
ARVSMART,197620.26666666666
ARYAMAN,238.0
ASAHIINDIA,170919.84444444443
ASAHISONG,37260.055555555555
ASAL,27987.2
ASALCBR,34022.21111111111
ASCOM,2887.0967741935483
ASHALOG,5493.506493506494
ASHAPURMIN,669269.4333333333
ASHIANA,153330.57777777777
ASHIKA,184289.60714285713
ASHIKAG,199860.5294117647
ASHIMASYN,165784.3777777778
ASHOKA,2284310.611111111
ASHOKAMET,75448.63333333333
ASHOKLEY,23039985.533333335
ASHUTOSH,380400.0
ASHWINI,27428.571428571428
ASIANENE,584907.8333333334
ASIANHOTNR,49138.98888888889
ASIANPAINT,1109316.677777778
ASIANTILES,8118044.944444444
ASIANTNE,14444.681818181818
ASKAUTOLTD,279824.84444444446
ASMS,339057.1111111111
ASPINWALL,3280.2555555555555
ASPIRE,12205.882352941177
ASSAMENT,38.416666666666664
ASTAR,160.64102564102564
ASTEC,174946.44444444444
ASTERDM,1857709.3777777778
ASTRAL,933923.7111111111
ASTRAMICRO,896070.1666666666
ASTRAZEN,12007.555555555555
ASTRON,25055.522222222222
ATALREAL,8332382.6
ATAM,15333.0
ATCENERGY,9374.117647058823
ATGL,4643558.711111112
ATHERENERG,4385147.588888889
ATL,181627.3777777778
ATLANTAA,96514.66666666667
ATLANTAELE,131180.93333333332
ATLASCYCLE,22011.355555555554
ATLPP,4985.651685393258
ATMASTCO,25653.333333333332
ATUL,43225.36666666667
ATULAUTO,177393.44444444444
AUBANK,1764706.0666666667
AUGMONT,2768543.6
AURIGROW,14581041.325
AURIONPRO,230822.74444444446
AUROIMPEX,7757.575757575758
AUROPHARMA,1163890.1
AURUM,227296.8777777778
AURUS,18046.37777777778
AUSL,4968.75
AUSOMENT,5677.011111111111
AUSTENG,3827.409090909091
AUTOAXLES,8711.644444444444
AUTOBEES,261264.5
AUTOIETF,874510.7666666667
AUTOIND,198403.77777777778
AVADHSUGAR,134142.74444444446
AVAILFC,4239.4
AVALON,498990.77777777775
AVANA,24160.919540229886
AVANCE,3995011.0
AVANTEL,2365911.077777778
AVANTIFEED,527377.8444444444
AVATAR,15025.641025641025
AVG,64753.91111111111
AVIANSH,3488.8888888888887
AVIENCE,108436.36363636363
AVL,290054.2888888889
AVONMORE,245622.03333333333
AVPINFRA,60977.77777777778
AVROIND,393054.81111111114
AVSL,1000.0
AVTNPL,200284.97777777776
AWFIS,1174572.0777777778
AWHCL,169310.61111111112
AWL,3074485.2666666666
AXISBANK,6746877.266666667
AXISBNKETF,2927.75
AXISCADES,174398.5888888889
AXISCETF,2631.975
AXISGOLD,2543010.95
AXISHCETF,7969.25
AXISILVER,1212157.85
AXISNIFTY,26094.0
AXISTECETF,53978.65
AXISVALUE,166534.025
AXITA,548264.3333333334
AXSENSEX,5475.65
AXTEL,7576.227272727273
AYE,1723372.8111111112
AYMSYNTEX,60309.97777777778
AZAD,553138.5
AZADIND,29241.909090909092
BABAFP,13440.0
BAFNAPH,14884.444444444445
BAGDIGITAL,25750.0
BAGFILMS,89211.67777777778
BAGMANE,1708228.3411764705
BAHETI,26716.666666666668
BAIDFIN,107407.73333333334
BAJAJ-AUTO,367551.05555555556
BAJAJCON,944260.411111111
BAJAJELEC,212023.92222222223
BAJAJFINSV,1032337.2333333333
BAJAJHCARE,412870.7555555556
BAJAJHFL,3705302.855555556
BAJAJHIND,22773468.82222222
BAJAJHLDNG,47683.87777777778
BAJAJINDEF,41825.62222222222
BAJAJST,25040.744444444445
BAJEL,650116.3111111111
BAJFINANCE,8945814.866666667
BALAJEE,37565.96666666667
BALAJIPHOS,44041.666666666664
BALAJITELE,514144.0111111111
BALAMINES,347764.7444444444
BALAXI,29856.277777777777
BALCO,3013.3333333333335
BALKRISHNA,12834.744444444445
BALKRISIND,392180.9
BALMLAWRIE,159789.25555555554
BALPHARMA,71436.14444444445
BALRAMCHIN,2267050.611111111
BALUFORGE,1282146.5
BANARBEADS,7148.044444444445
BANARISUG,2374.766666666667
BANCOINDIA,217861.76666666666
BANDHANBNK,13167446.7
BANG,94546.74444444444
BANK10ADD,870770.2111111111
BANK10BETF,331566.1794871795
BANKA,4983.122222222222
BANKADD,130854.44444444444
BANKBARODA,10899113.955555556
BANKBEES,917719.5333333333
BANKBETA,688043.9222222222
BANKBETF,105745.06666666667
BANKETF,29900.744444444445
BANKIETF,974137.0
BANKINDIA,8738258.244444445
BANKNIFTY1,1367568.7777777778
BANKPSU,38157.77777777778
BANSALWIRE,137891.95555555556
BANSWRAS,49922.37777777778
BARFLEX,18800.0
BASF,26697.4
BASILIC,20553.333333333332
BASML,127800.12222222223
BATAINDIA,528358.5555555555
BATLIBOI,50407.47777777778
BAWEJA,10247.619047619048
BAYERCROP,31382.833333333332
BBETF0432,5418.677777777778
BBL,34245.311111111114
BBNPNBETF,1376.6
BBNPPGOLD,27178.455555555556
BBOX,826334.5
BBTC,211504.6
BBTCL,12549.822222222223
BCG,7299889.355555556
BCLIND,2017146.711111111
BCONCEPTS,15702.833333333334
BCPL,26251.37777777778
BDL,1543639.1333333333
BEACON,15717.64705882353
BEARDSELL,27911.144444444446
BECTORFOOD,4785662.6
BEDMUTHA,4252.788888888889
BEEKAY,4876.177777777778
BEL,12125838.8
BELLACASA,14391.8
BELRISE,4315279.011111111
BEML,322094.7
BENARAS,172.6818181818182
BENGALASM,461.25555555555553
BEPL,3546568.6666666665
BERGEPAINT,698863.3666666667
BESTAGRO,1082212.7
BETA,45278.77777777778
BEWLTD,24694.444444444445
BFINVEST,161103.23333333334
BFSI,620815.7888888889
BFUTILITIE,151825.42222222223
BGLOBAL,31621.2
BGRENERGY,64209.73333333333
BHADORA,38319.10112359551
BHAGCHEM,195188.45555555556
BHAGERIA,84783.65555555555
BHAGYANGR,163100.56666666668
BHANDARI,222858.27777777778
BHARATCOAL,26968628.622222222
BHARATFORG,1164464.0222222223
BHARATGEAR,75650.85555555555
BHARATRAS,12418.68888888889
BHARATSE,296340.55555555556
BHARATWIRE,253699.38888888888
BHARTIARTL,8346183.722222222
BHARTIHEXA,172786.2111111111
BHEL,12335101.688888889
BI,43259.044444444444
BIGBLOC,97782.3
BIKAJI,147094.42222222223
BIKEWO,82561.79775280898
BIL,12781.91111111111
BILVYAPAR,8796.13698630137
BIMETAL,1077.888888888889
BIOCON,4597488.833333333
BIOFILCHEM,68313.2
BIOPOL,100400.0
BIRDYS,61117.24137931035
BIRET,434933.93333333335
BIRLACABLE,176118.98888888888
BIRLACORPN,99745.6888888889
BIRLAMONEY,80405.12222222223
BIRLANU,13244.9
BIRLAPREC,138174.16666666666
BLACKBUCK,749467.7222222222
BLACKROSE,71446.86666666667
BLAL,22577.11111111111
BLBLIMITED,96968.33333333333
BLEL,5129516.55
BLIL,65744.24444444444
BLISSGVS,1507896.2555555555
BLKASHYAP,647791.8555555556
BLS,2176531.5555555555
BLSE,555638.7777777778
BLUECHIP,15038.258064516129
BLUECLOUDS,2154287.6363636362
BLUECOAST,2103.3888888888887
BLUEDART,13066.366666666667
BLUEJET,833778.0444444445
BLUEPEBBLE,4144.186046511628
BLUESTARCO,465547.68888888886
BLUESTONE,2867506.388888889
BLUEWATER,22966.666666666668
BLUSPRING,774770.0333333333
BMETRICS,4081.159420289855
BMLL,133071.42857142858
BMWVENTLTD,76449.03333333334
BNAGROCHEM,16426.393258426968
BNALTD,2424.1392405063293
BNKETFAXIS,1209.530612244898
BODALCHEM,872985.6666666666
BOHRAIND,18415.674157303372
BOMDYEING,878697.3555555556
BONLON,14376.222222222223
BORANA,44377.47777777778
BOROLTD,365936.3777777778
BORORENEW,749229.6555555556
BOROSCI,197528.85555555555
BOSCH-HCIL,66360.62222222223
BOSCHLTD,40930.433333333334
BOSS,6791.666666666667
BPCL,7916156.066666666
BPL,66789.92222222222
BPLPHARMA,2623.818181818182
BRACEPORT,5473.684210526316
BRAHMINFRA,15697.454545454546
BRANDMAN,23754.545454545456
BRIGADE,611324.588888889
BRIGHOTEL,104483.67777777778
BRIGHTBR,1490.2727272727273
BRITANNIA,356700.3888888889
BRNL,30197.366666666665
BROOKS,42166.811111111114
BSE,3669114.1
BSE500IETF,141078.32222222222
BSHSL,6742.033333333334
BSL,10958.7
BSLGOLDETF,592584.0777777778
BSLNIFTY,1025083.8888888889
BSLSENETFG,6753.888888888889
BSOFT,1721964.411111111
BTML,672813.2666666667
BTTL,65524.34444444445
BUILDPRO,82510.45555555556
BULKCORP,4144.0
BURNPUR,95359.07407407407
BUTTERFLY,107146.78888888888
BVCL,31588.233333333334
BYKE,38556.62222222222
C2C,124740.0
CADSYS,1425.0
CALSOFT,221778.65555555557
CAMLINFINE,1444638.9777777777
CAMPUS,1718069.9666666666
CAMS,1309908.7222222222
CANARYS,85662.9213483146
CANBK,24432291.088888887
CANFINHOME,232649.65555555557
CANHLIFE,1537103.4444444445
CANTABIL,204744.7888888889
CAPACITE,450767.81111111114
CAPILLARY,423246.0444444445
CAPINVIT,440286.44444444444
CAPITALSFB,47504.84444444445
CAPLIPOINT,173946.97777777776
CAPTRUST,37221.65555555555
CARBORUNIV,332967.22222222225
CARERATING,54452.85555555556
CARRARO,227177.96666666667
CARTRADE,826326.6444444444
CARYSIL,150748.75555555554
CASHIETF,278716.6
CASTROLIND,1541614.822222222
CBAZAAR,23489.36170212766
CCAVENUE,15072984.133333333
CCCL,403181.2
CCHHL,22198.81111111111
CCL,314010.55555555556
CDSL,1824666.611111111
CEATLTD,140244.13333333333
CEDAAR,14405.06329113924
CEIGALL,585341.6111111111
CEINSYS,76196.83333333333
CELEBRITY,26733.433333333334
CELLECOR,332933.3333333333
CELLO,290155.9222222222
CELLPOINT,6050.0
CEMNTGROWW,138865.18181818182
CEMPRO,785099.8222222222
CENTENKA,160187.75555555554
CENTEXT,210575.98888888888
CENTRALBK,12952350.122222222
CENTRUM,383830.8
CENTUM,66782.45555555556
CENTURYPLY,84413.32222222222
CERA,19875.911111111112
CEREBRAINT,113343.25
CESC,1975245.5
CEWATER,219408.95555555556
CFEL,142464.0
CGCL,5075511.866666666
CGPOWER,3462198.288888889
CGRAPHICS,46640.0
CGVAK,2776.0
CHALET,167619.15555555557
CHAMBLFERT,908916.6222222223
CHAMUNDA,11635.135135135135
CHANDAN,48506.666666666664
CHAVDA,50400.0
CHEMBOND,13212.533333333333
CHEMBONDCH,16000.177777777777
CHEMCON,58055.07777777778
CHEMCRUX,3522.0454545454545
CHEMFAB,5132.477777777778
CHEMICAL,774510.2444444444
CHEMPLASTS,469830.5444444445
CHENNPETRO,1750005.5222222223
CHETANA,28800.0
CHEVIOT,2274.4666666666667
CHOICEGOLD,11612.222222222223
CHOICEIN,761697.5111111111
CHOLAFIN,1556084.2777777778
CHOLAHLDNG,171725.8
CIEINDIA,411363.55555555556
CIFL,144073.33333333334
CIGNITITEC,89546.0
CINELINE,21953.344444444443
CINEVISTA,21619.466666666667
CIPLA,1576354.4222222222
CITIUSINVT,265170.6
CKKRETAIL,44000.0
CLASSICEIL,32476.190476190477
CLAYCRAFT,129171.42857142857
CLCIND,11393.17857142857
CLEAN,365747.0111111111
CLEANMAX,286869.1777777778
CLEDUCATE,31215.555555555555
CLSEL,502786.68888888886
CLSL,16764.70588235294
CMICABLES,13355.0
CMLL,3269700.861111111
CMNL,20014.53488372093
CMPDI,3992054.177777778
CMRGREEN,2320971.2647058824
CMRSL,4633.962264150943
CMSINFO,803832.0333333333
CNL,269099.35555555555
COALINDIA,12650296.722222222
COASTCORP,133756.13333333333
COCHINSHIP,1416962.1333333333
COCKERILL,17921.433333333334
COFFEEDAY,2171345.888888889
COFORGE,3333752.3
COHANCE,1606022.6333333333
COLPAL,423198.5
COMFINTE,411159.36666666664
COMMITTED,15002.739726027397
COMMOIETF,72530.78888888888
COMPEAU,2098.2727272727275
COMPINFO,20748.522222222222
COMPUSOFT,26543.277777777777
COMSYN,568999.6111111111
CONCOR,1897684.1888888888
CONCORDBIO,188941.82222222222
CONFIPET,3454052.933333333
CONNPLEX,64968.88888888889
CONS,70213.36666666667
CONSOFINVT,13542.466666666667
CONSUMAXIS,3755.88
CONSUMBEES,87751.0
CONSUMER,358837.3
CONSUMIETF,18465.844444444443
CONTI,37694.642857142855
CONTROLPR,39683.25555555556
COOLCAPS,78402.77777777778
CORALFINAC,55042.88888888889
CORDELIA,1356052.58
CORDSCABLE,145887.76666666666
COROMANDEL,275833.14444444445
CORONA,50990.311111111114
COSMOFIRST,119240.88888888889
COUNCODOS,140008.36666666667
CPCAP,43561.98888888889
CPEDU,11213.9
CPL,94908.64864864865
CPPLUS,252809.3
CPS,3690.845070422535
CPSEETF,1182838.9777777777
CRAFTSMAN,98279.48888888888
CRAMC,730126.0
CRAVATEX,395.8181818181818
CRAYONS,9152.777777777777
CREATIVEYE,27224.033333333333
CREDENT,356526.3157894737
CREDITACC,329952.5444444445
CREST,9321.966666666667
CRESTO,37364.42857142857
CRISIL,54249.24444444444
CRIZAC,328763.4666666667
CROMPTON,3925200.1222222224
CROWN,12795.144444444444
CRSL,1287432.6363636365
CSBBANK,642705.5333333333
CSLFINANCE,35956.35555555556
CSM,657363.02
CSSL,17511.363636363636
CTE,15948.677777777777
CUB,2714786.7
CUBEINVIT,636070.1594202898
CUBEXTUB,93991.51111111112
CUDML,21352.941176470587
CUMMINSIND,490534.3222222222
CUPID,27405712.1
CURAA,968.3333333333334
CURIS,10155.844155844155
CURRENT,10296.774193548386
CYBERMEDIA,18300.833333333332
CYBERTECH,57707.58888888889
CYIENT,779665.7222222222
CYIENTDLM,659898.9
DABUR,2075657.9888888889
DAICHI,7601.266666666666
DALBHARAT,328216.0444444445
DALMIASUG,284843.4888888889
DAMCAPITAL,646179.0222222222
DAMODARIND,5728.766666666666
DANGEE,64186.48888888889
DANISH,37106.666666666664
DATAMATICS,128120.52222222222
DATAPATTNS,1121475.588888889
DAVANGERE,18159548.166666668
DBCORP,352251.2111111111
DBEIL,182490.6888888889
DBL,644546.7444444444
DBOL,162393.8777777778
DBREALTY,1031548.4777777778
DBSTOCKBRO,42114.677777777775
DCAL,511375.9
DCBBANK,1735503.6
DCCL,11904.761904761905
DCG,22395.3488372093
DCI,151049.35555555555
DCM,12116.777777777777
DCMFINSERV,9309.266666666666
DCMNVL,14025.944444444445
DCMSHRIRAM,102551.26666666666
DCMSIL,59730.38888888889
DCMSRIND,219672.4111111111
DCW,1105897.5111111111
DCXINDIA,885793.8888888889
DDEVPLSTIK,172724.73333333334
DECCANCE,25616.855555555554
DECCANTRAN,8737.5
DECNGOLD,2628266.1333333333
DEEDEV,223871.8111111111
DEEM,4641.79104477612
DEEP,87731.45454545454
DEEPA,9859739.222222222
DEEPAKFERT,395112.76666666666
DEEPAKNTR,233988.05555555556
DEEPINDS,427798.13333333336
DEFENCE,241228.07777777777
DELAPLEX,9469.87951807229
DELHIVERY,3538914.577777778
DELPHIFX,184563.38888888888
DELTACORP,3391330.8777777776
DELTAMAGNT,7539.466666666666
DELTIC,15379.310344827587
DEN,869033.2333333333
DENEERS,21926.666666666668
DENORA,9405.255555555555
DENTA,390987.65555555554
DENTALKART,23205.555555555555
DESTINY,1500.0
DEVIT,59057.08888888889
DEVX,106924.12222222223
DEVYANI,3955196.988888889
DGCONTENT,18029.944444444445
DHABRIYA,21095.409090909092
DHAMPURSUG,734113.3444444444
DHANBANK,1689334.3666666667
DHANLAXMI,18605.263157894737
DHANSA,15692.307692307691
DHANUKA,77701.63333333333
DHARAN,15315974.369863013
DHARARAIL,22305.882352941175
DHARIWAL,189674.1573033708
DHARMAJ,52734.444444444445
DHATRE,49179.045454545456
DHOOTTRANS,7095966.7272727275
DHRUV,9099.14606741573
DHTL,7942.857142857143
DHUNINV,2542.3555555555554
DIACABS,5881893.355555556
DIAMINESQ,6636.444444444444
DIAMONDYD,53324.677777777775
DICIND,7335.388888888889
DIFFNKG,253947.6222222222
DIGIDRIVE,27076.222222222223
DIGIKORE,105782.22222222222
DIGISPICE,100399.37777777777
DIGITIDE,385378.9222222222
DIGJAMLMTD,68450.78888888888
DIL,481521.21428571426
DIRL,22000.0
DISAQ,436.65555555555557
DISHTV,1677237.6666666667
DIVGIITTS,191099.2888888889
DIVIDEND,36972.72222222222
DIVINEHIRA,13400.0
DIVISLAB,423097.8888888889
DIVOPPBEES,48634.455555555556
DIVYADHAN,16067.796610169491
DIXON,567701.7111111111
DJML,386542.34444444446
DKEGL,6039.473684210527
DLF,4146999.777777778
DLINKINDIA,199560.35555555555
DMART,532845.1111111111
DMCC,127282.76666666666
DNAMEDIA,43983.73333333333
DODLA,25378.777777777777
DOLATALGO,168801.83333333334
DOLLAR,153887.05555555556
DOLLEX,65886.6081081081
DOLPHIN,50925.84444444445
DOMS,145963.7
DONEAR,23007.37777777778
DPABHUSHAN,67688.86666666667
DPEL,40344.444444444445
DPSCLTD,123060.7
