SYMBOL,AVG_30D_VOLUME
832GS2032,7141.666666666667
833GS2026,188.55555555555554
83GS2042,164.5
86GS2028,300.0
883GS2041,202.44444444444446
897GS2030,807.1428571428571
92GS2030,21107.6
A2ZINFRA,224982.58974358975
AAATECH,27022.71794871795
AADHARHFC,362805.23076923075
AAKAAR,14967.741935483871
AAKASH,148571.58974358975
AARADHYA,7314.285714285715
AAREYDRUGS,114944.79487179487
AARNAV,95087.48717948717
AARON,11205.179487179486
AARTECH,81563.97435897436
AARTIDRUGS,148809.23076923078
AARTIIND,1139984.6666666667
AARTIPHARM,257423.35897435897
AARTISURF,10251.833333333334
AARVI,23527.23076923077
AATMAJ,8400.0
AAVAS,106054.64102564103
ABAN,162946.07142857142
ABANSENT,43841.820512820515
ABB,507659.25641025644
ABBOTINDIA,12585.615384615385
ABCAPITAL,4665522.282051282
ABCOTS,120347.51282051283
ABDL,327314.74358974356
ABFRL,5638904.871794872
ABGSEC,297.8
ABHAPOWER,17221.052631578947
ABINFRA,1099386.5897435897
ABLBL,1699636.7948717948
ABMINTLLTD,849.578947368421
ABMKNO,2267.6153846153848
ABREL,253420.84615384616
ABSL10BANK,67581.79487179487
ABSLAMC,484125.76923076925
ABSLBANETF,189212.61538461538
ABSLFTTJRN,148.75
ABSLLIQUID,4821.102564102564
ABSLMSCIN,432.1794871794872
ABSLNN50ET,25832.71794871795
ABSLPSE,355100.1794871795
ABSMARINE,126205.1282051282
ACC,221080.89743589744
ACCELYA,9255.461538461539
ACCENTMIC,46910.256410256414
ACCORD,12636.363636363636
ACCPL,46646.153846153844
ACCURACY,140928.5641025641
ACE,505959.76923076925
ACEINTEG,29332.897435897437
ACETEC,37968.0
ACI,153789.84615384616
ACL,17583.53846153846
ACMESOLAR,2262877.8205128205
ACSTECH,89231.48717948717
ACTIVEINFR,2400.0
ACUTAAS,590645.0512820513
ADANIENSOL,4376599.666666667
ADANIENT,3041062.205128205
ADANIGREEN,4837708.692307692
ADANIPORTS,3253381.0
ADANIPOWER,51879093.48717949
ADDICTIVE,10855.263157894737
ADFFOODS,516201.5128205128
ADISOFT,478167.7419354839
ADL,1272.2564102564102
ADOR,49868.92307692308
ADROITINFO,54136.61538461538
ADSL,462600.9743589744
ADVAIT,76957.38461538461
ADVANCE,253945.94871794872
ADVANIHOTR,28147.25641025641
ADVENTHTL,169382.66666666666
ADVENZYMES,524480.4358974359
AEGISLOG,782384.5641025641
AEGISVOPAK,760230.4615384615
AEPL,16166.358974358975
AEQUS,3595219.128205128
AEROENTER,470716.28205128206
AEROFLEX,4088901.9487179485
AERON,20416.666666666668
AERONEU,86976.41025641025
AESTHETIK,9384.615384615385
AETHER,351302.74358974356
AFCONS,1351503.4102564103
AFFLE,476015.8717948718
AFFORDABLE,12677.589743589744
AFIL,1347473.0
AFSL,33731.05128205128
AGARIND,61506.10256410256
AGARWALEYE,98832.82051282052
AGARWALFT,3260.8695652173915
AGARWALTUF,75292.30769230769
AGI,822788.4358974359
AGIIL,2783509.6153846155
AGNI,11451.612903225807
AGRITECH,3461.641025641026
AGROPHOS,31578.589743589742
AGSTRA,192610.77777777778
AGUL,6285.714285714285
AHCL,3493669.4102564105
AHLADA,11576.358974358975
AHLEAST,5695.25641025641
AHLUCONT,49370.10256410256
AHLWEST,4849.5641025641025
AIAENG,106216.56410256411
AIIL,404670.25641025644
AILIMITED,2700.0
AIMTRON,71071.79487179487
AIRAN,78304.92307692308
AIROLAM,2346.128205128205
AISL,3026.086956521739
AJANTPHARM,127776.51282051283
AJAXENGG,109454.58974358975
AJMERA,914342.8205128205
AJOONI,284901.92307692306
AKANKSHA,18000.0
AKASH,7807.5641025641025
AKCAPIT,538.2051282051282
AKG,19823.897435897437
AKI,89341.10256410256
AKIKO,13887.179487179486
AKSHAR,1059897.8717948718
AKSHARCHEM,9818.871794871795
AKSHOPTFBR,171273.28205128206
AKUMS,235099.20512820513
ALANKIT,164115.87179487178
ALBERTDAVD,4791.384615384615
ALCODIS,2041.6666666666667
ALEMBICLTD,220488.1794871795
ALGOQUANT,1310525.2051282052
ALICON,15747.794871794871
ALIVUS,106209.79487179487
ALKALI,49237.53846153846
ALKEM,181181.33333333334
ALKYLAMINE,303887.8717948718
ALLCARGO,4002809.8974358975
ALLDIGI,7536.333333333333
ALLETEC,19764.102564102563
ALLTIME,208895.8205128205
ALMONDZ,83209.41025641025
ALOKINDS,8400159.564102564
ALPA,17123.333333333332
ALPEXSOLAR,65966.66666666667
ALPHA,1464453.076923077
ALPHAETF,524613.7948717949
ALPHAGEO,8336.666666666666
ALPL30IETF,914399.0256410256
ALUWIND,50644.73684210526
AMAGI,222988.6923076923
AMANTA,133181.35897435897
AMBAAUTO,124370.37037037036
AMBALALSA,122117.33333333333
AMBANIORGO,1800.0
AMBER,436261.4871794872
AMBEY,57225.8064516129
AMBICAAGAR,4235.025641025641
AMBIKCO,17995.79487179487
AMBUJACEM,3761481.230769231
AMCL,9451.42857142857
AMDIND,15003.102564102564
AMEYA,7264.705882352941
AMIABLE,7085.714285714285
AMIRCHAND,688940.9743589744
AMJLAND,15706.358974358975
AMNPLST,38909.05128205128
AMRUTANJAN,32088.79487179487
ANANDRATHI,407163.0256410256
ANANTAM,13137.410256410256
ANANTRAJ,3372093.4615384615
ANDHRAPAP,81709.20512820513
ANDHRSUGAR,610862.282051282
ANGELONE,7781535.974358974
ANIKINDS,5905.5641025641025
ANKITMETAL,39610.94871794872
ANLON,24133.333333333332
ANMOL,35342.1282051282
ANNAPURNA,51044.8717948718
ANONDITA,31000.0
ANSALAPI,25324.17948717949
ANTELOPUS,194262.89743589744
ANTGRAPHIC,253247.61538461538
ANTHEM,493892.641025641
ANUHPHR,46531.153846153844
ANUP,40344.153846153844
ANURAS,392589.0
ANYA,32068.96551724138
ANZEN,96428.57142857143
AONEGOLD,548846.282051282
AONELIQUID,41965.46153846154
AONENIFTY,309646.358974359
AONESILVER,742231.8717948718
AONETMMQ50,71637.15384615384
AONETOTAL,248198.05128205128
APARINDS,129894.23076923077
APCL,6821.717948717948
APCOTEXIND,170100.97435897434
APEX,656865.4615384615
APEXECO,46646.153846153844
APLAPOLLO,764402.5384615385
APLLTD,159862.15384615384
APOLLO,25098154.82051282
APOLLOHOSP,477620.3846153846
APOLLOPIPE,549124.5384615385
APOLLOTYRE,1788169.2564102565
APOLSINHOT,718.1538461538462
APRAMEYA,26897.4358974359
APS,23891.02564102564
APSISAERO,39969.230769230766
APTECHT,685291.2564102564
APTUS,1648178.6153846155
AQYLON,4827847.641025641
ARABIAN,8545.454545454546
ARCHIDPLY,22229.871794871793
ARCHIES,18123.20512820513
ARCIIL,18692.30769230769
ARE&M,2581375.769230769
ARENTERP,1708.5
ARFIN,2265675.512820513
ARHAM,25794.871794871793
ARIES,26667.384615384617
ARIHANT,4876.692307692308
ARIHANTACA,984.6153846153846
ARIHANTCAP,210754.66666666666
ARIHANTSUP,311890.6666666667
ARIS,1501967.5897435897
ARISTO,5515.789473684211
ARKADE,352704.10256410256
ARMANFIN,64133.51282051282
ARMOUR,12000.0
AROGRANITE,7064.179487179487
ARROWGREEN,59672.64102564102
ARSHIYA,110556.66666666667
ARSSBL,435817.6153846154
ARTEMISMED,202942.76923076922
ARTNIRMAN,1671.5142857142857
ARUNAYA,113157.8947368421
ARVEE,827.7105263157895
ARVIND,1114879.1538461538
ARVINDFASN,461638.3333333333
ARVINDPORT,13302.631578947368
ARVSMART,67149.2564102564
ASAHIINDIA,148500.07692307694
ASAHISONG,29358.410256410258
ASAL,57210.794871794875
ASALCBR,31842.69230769231
ASCOM,4136.363636363636
ASHALOG,5357.142857142857
ASHAPURMIN,1189919.1025641025
ASHIANA,97637.15384615384
ASHIKA,118059.02564102564
ASHIMASYN,132588.5128205128
ASHOKA,1050100.8974358975
ASHOKAMET,24609.20512820513
ASHOKLEY,26080655.871794872
ASHWINI,20729.72972972973
ASIANENE,581855.1282051282
ASIANHOTNR,11243.307692307691
ASIANPAINT,1300472.435897436
ASIANTILES,4593431.076923077
ASKAUTOLTD,176925.38461538462
ASLIND,2000.0
ASMS,1144089.1794871795
ASPINWALL,2651.6153846153848
ASPIRE,9266.666666666666
ASTAR,140.67567567567568
ASTEC,168165.46153846153
ASTERDM,954854.3333333334
ASTRAL,826161.8461538461
ASTRAMICRO,1054679.2564102565
ASTRAZEN,11438.333333333334
ASTRON,26444.076923076922
ATALREAL,4583234.692307692
ATAM,14225.076923076924
ATCENERGY,20492.30769230769
ATGL,10165256.82051282
ATHERENERG,4496302.58974359
ATL,170207.58974358975
ATLANTAA,121576.35897435897
ATLANTAELE,245505.12820512822
ATLASCYCLE,10303.564102564103
ATLPP,7373.578947368421
ATMASTCO,44543.58974358974
ATUL,45694.41025641026
ATULAUTO,757195.0769230769
AUBANK,2199593.846153846
AURIGROW,9930931.948717948
AURIONPRO,218545.58974358975
AUROIMPEX,4560.0
AUROPHARMA,1351525.3076923077
AURUM,140335.92307692306
AUSL,4687.5
AUSOMENT,17450.48717948718
AUTOAXLES,10720.71794871795
AUTOBEES,317510.4358974359
AUTOIETF,1083860.4615384615
AUTOIND,366418.71794871794
AVADHSUGAR,32640.384615384617
AVAILFC,3222.9473684210525
AVALON,733715.2564102564
AVANA,35333.333333333336
AVANTEL,3053055.3846153845
AVANTIFEED,678194.0256410256
AVATAR,7800.0
AVG,32583.0
AVG-RE,45908.25
AVIANSH,4794.871794871795
AVL,225291.71794871794
AVONMORE,180245.15384615384
AVPINFRA,88738.46153846153
AVROIND,211493.0
AVSL,1000.0
AVTNPL,75505.66666666667
AWFIS,421963.6666666667
AWHCL,127397.92307692308
AWL,3000652.564102564
AXISBANK,7726943.538461538
AXISBNKETF,2286.0
AXISBPSETF,716489.8571428572
AXISCADES,169058.3076923077
AXISCETF,2655.7948717948716
AXISGOLD,1374029.9743589743
AXISHCETF,7803.589743589743
AXISILVER,719156.0769230769
AXISNIFTY,18605.4358974359
AXISTECETF,42567.743589743586
AXISVALUE,132861.64102564103
AXITA,479696.9487179487
AXSENSEX,3817.974358974359
AYE,2468437.282051282
AYMSYNTEX,36453.4358974359
AZAD,590356.717948718
BABAFP,5000.0
BAFNAPH,2534.3333333333335
BAGDIGITAL,39525.92592592593
BAGFILMS,81163.33333333333
BAGMANE,4251538.0
BAHETI,30971.153846153848
BAIDFIN,114126.46153846153
BAJAJ-AUTO,447191.2051282051
BAJAJCON,1095800.3846153845
BAJAJELEC,266586.92307692306
BAJAJFINSV,1089010.564102564
BAJAJHCARE,182186.76923076922
BAJAJHFL,4362930.512820513
BAJAJHIND,10723843.82051282
BAJAJHLDNG,44335.10256410256
BAJAJINDEF,38416.333333333336
BAJAJST,16899.05128205128
BAJEL,1254388.0256410257
BAJFINANCE,10699628.923076924
BALAJEE,37244.8717948718
BALAJIPHOS,15580.645161290322
BALAJITELE,762506.9743589744
BALAMINES,570446.5897435897
BALAXI,41537.48717948718
BALCO,4885.714285714285
BALKRISHNA,15779.794871794871
BALKRISIND,180721.07692307694
BALMLAWRIE,266343.46153846156
BALPHARMA,36284.717948717946
BALRAMCHIN,1013833.282051282
BALUFORGE,859031.1538461539
BANARBEADS,2907.974358974359
BANARISUG,523.9230769230769
BANCOINDIA,267147.89743589744
BANDHANBNK,15328148.58974359
BANG,8355.538461538461
BANK10ADD,2281600.7435897435
BANKA,10439.410256410256
BANKADD,75542.53846153847
BANKBARODA,12011376.58974359
BANKBEES,1193174.564102564
BANKBETA,884503.8717948718
BANKBETF,37944.0
BANKETF,23420.410256410258
BANKIETF,1456757.7692307692
BANKINDIA,11122072.564102564
BANKNIFTY1,2654516.0
BANKPSU,29716.17948717949
BANSALWIRE,116095.02564102564
BANSWRAS,30580.25641025641
BARFLEX,30615.384615384617
BASF,31273.05128205128
BASILIC,16707.69230769231
BASML,127879.10256410256
BATAINDIA,137564.4871794872
BATLIBOI,20349.05128205128
BAWEJA,11511.111111111111
BAYERCROP,20665.71794871795
BBETF0432,1999.8974358974358
BBL,71158.0
BBNPNBETF,2115.641025641026
BBNPPGOLD,23411.4358974359
BBOX,1585529.076923077
BBTC,53098.10256410256
BBTCL,9107.820512820514
BCG,5177490.615384615
BCLIND,897270.9743589744
BCONCEPTS,10517.820512820514
BCPL,92100.92307692308
BDL,1558533.0
BEACON,32282.05128205128
BEARDSELL,32999.179487179485
BECTORFOOD,758722.641025641
BEDMUTHA,6003.48717948718
BEEKAY,2078.846153846154
BEL,13182171.384615384
BELLACASA,8205.820512820514
BELRISE,3680499.564102564
BEML,361468.1794871795
BENGALASM,284.6666666666667
BEPL,559353.5641025641
BERGEPAINT,711351.3076923077
BESTAGRO,547115.641025641
BETA,20957.20512820513
BEWLTD,27179.48717948718
BFINVEST,57273.94871794872
BFSI,393097.25641025644
BFUTILITIE,57866.38461538462
BGLOBAL,34395.333333333336
BGRENERGY,118502.51282051283
BHADORA,21978.947368421053
BHAGCHEM,108938.20512820513
BHAGERIA,50752.846153846156
BHAGYANGR,310013.9487179487
BHANDARI,460537.4871794872
BHARATCOAL,38932919.64102564
BHARATFORG,1428305.923076923
BHARATGEAR,51025.94871794872
BHARATRAS,18076.410256410258
BHARATSE,265374.9487179487
BHARATWIRE,653491.1025641026
BHARTIARTL,11347598.794871794
BHARTIHEXA,152871.53846153847
BHEL,18409132.153846152
BI,7978.153846153846
BIGBLOC,183196.33333333334
BIKAJI,185332.64102564103
BIKEWO,47794.8717948718
BIL,3650.7179487179487
BILVYAPAR,21933.555555555555
BIMETAL,1172.2564102564102
BIOCON,4510182.128205128
BIOFILCHEM,53310.10256410256
BIOPOL,85292.30769230769
BIRDYS,8571.42857142857
BIRET,964076.8461538461
BIRLACABLE,120658.0
BIRLACORPN,100977.43589743589
BIRLAMONEY,64078.846153846156
BIRLANU,10528.71794871795
BIRLAPREC,130166.43589743589
BLACKBUCK,892310.5384615385
BLACKROSE,34498.743589743586
BLAL,26140.94871794872
BLBLIMITED,74252.71794871795
BLIL,89944.33333333333
BLISSGVS,3260593.435897436
BLKASHYAP,815294.1282051282
BLS,1939959.435897436
BLSE,349502.8461538461
BLUECHIP,22819.53846153846
BLUECOAST,3734.3333333333335
BLUEDART,13348.51282051282
BLUEJET,650595.5128205129
BLUEPEBBLE,8051.282051282052
BLUESTARCO,565826.1025641026
BLUESTONE,736101.5897435897
BLUEWATER,28410.25641025641
BLUSPRING,349049.3846153846
BMETRICS,4866.666666666667
BMLL,822666.6666666666
BMWVENTLTD,111498.97435897436
BNAGROCHEM,7723.4358974358975
BNALTD,434.3125
BODALCHEM,480164.641025641
BOHRAIND,7134.184210526316
BOMDYEING,1755317.076923077
BONLON,29612.615384615383
BORANA,64274.769230769234
BOROLTD,97345.30769230769
BORORENEW,952600.7435897436
BOROSCI,178930.05128205128
BOSCH-HCIL,13560.410256410256
BOSCHLTD,40970.8717948718
BOSS,4285.714285714285
BPCL,11392094.358974358
BPL,80959.61538461539
BRACEPORT,9200.0
BRANDMAN,36697.4358974359
BRIGADE,279703.1282051282
BRIGHOTEL,94566.46153846153
BRITANNIA,595630.8717948718
BRNL,40057.1282051282
BROOKS,86137.23076923077
BSE,3992445.564102564
BSE500IETF,285181.0256410256
BSHSL,12148.333333333334
BSL,19422.17948717949
BSLGOLDETF,353800.46153846156
BSLNIFTY,718587.5641025641
BSLSENETFG,5030.923076923077
BSOFT,1424287.641025641
BTML,371688.3076923077
BTTL,20833.48717948718
BUILDPRO,74842.58974358975
BULKCORP,4320.0
BUTTERFLY,201990.84615384616
BVCL,20491.076923076922
BYKE,50926.743589743586
C2C,106219.23076923077
CADSYS,2847.8260869565215
CALSOFT,296172.92307692306
CAMLINFINE,2805515.076923077
CAMPUS,336166.3333333333
CAMS,1926021.5897435897
CANARYS,88526.31578947368
CANBK,25829213.384615384
CANFINHOME,182010.64102564103
CANHLIFE,1168315.641025641
CANTABIL,159363.87179487178
CAPACITE,299912.23076923075
CAPILLARY,59213.717948717946
CAPINVIT,420004.23076923075
CAPITALSFB,70734.20512820513
CAPLIPOINT,166195.15384615384
CAPTRUST,17245.615384615383
CARBORUNIV,326799.6923076923
CARERATING,76447.53846153847
CARRARO,284669.92307692306
CARTRADE,753752.3333333334
CARYSIL,164091.2564102564
CASHIETF,260799.84615384616
CASTROLIND,1249024.0
CBAZAAR,28000.0
CCAVENUE,11240634.692307692
CCCL,281108.6153846154
CCHHL,23842.923076923078
CCL,282385.1282051282
CDSL,2000801.923076923
CEATLTD,224110.20512820513
CEDAAR,11735.29411764706
CEIGALL,803206.641025641
CEINSYS,90999.30769230769
CELEBRITY,31082.358974358973
CELLECOR,731846.1538461539
CELLO,312020.5641025641
CELLPOINT,4280.0
CEMPRO,3060775.1794871795
CENTENKA,100556.05128205128
CENTEXT,115360.64102564103
CENTRALBK,14869817.384615384
CENTRUM,274096.76923076925
CENTUM,87349.61538461539
CENTURYPLY,107503.69230769231
CERA,21441.30769230769
CEREBRAINT,186147.94871794872
CESC,3969197.769230769
CEWATER,57199.48717948718
CGCL,3028077.205128205
CGPOWER,4411483.128205128
CGRAPHICS,67630.76923076923
CHALET,132134.02564102566
CHAMBLFERT,1243692.3076923077
CHAMUNDA,17828.571428571428
CHANDAN,26194.871794871793
CHAVDA,19538.46153846154
CHEMBOND,16594.153846153848
CHEMBONDCH,21773.17948717949
CHEMCON,78206.30769230769
CHEMFAB,10903.179487179486
CHEMICAL,821799.1282051282
CHEMPLASTS,493720.641025641
CHENNPETRO,2151674.153846154
CHETANA,42508.10810810811
CHEVIOT,5233.102564102564
CHOICEGOLD,15693.0
CHOICEIN,656204.641025641
CHOLAFIN,1958351.282051282
CHOLAHLDNG,245176.6923076923
CIEINDIA,731078.3076923077
CIFL,293906.2051282051
CIGNITITEC,147985.95238095237
CINELINE,17963.384615384617
CINEVISTA,27689.46153846154
CIPLA,2286942.205128205
CITIUSINVT,1137027.46875
CKKRETAIL,61353.846153846156
CLASSICEIL,11011.764705882353
CLCIND,100.75
CLEAN,617826.8974358974
CLEANMAX,258971.12820512822
CLEDUCATE,50453.51282051282
CLSEL,127506.66666666667
CLSL,8500.0
CMICABLES,17420.0
CMNL,13378.378378378378
CMPDI,6340717.974358974
CMRSL,2300.0
CMSINFO,581804.1794871795
CNL,11710.358974358975
COALINDIA,22866649.512820512
COASTCORP,222798.87179487178
COCHINSHIP,2309669.564102564
COCKERILL,23353.46153846154
COFFEEDAY,5692534.179487179
COFORGE,4308640.179487179
COHANCE,4348123.384615385
COLPAL,445290.46153846156
COMFINTE,587195.1538461539
COMMITTED,10118.918918918918
COMMOIETF,128701.20512820513
COMPINFO,22465.641025641027
COMPUSOFT,25820.02564102564
COMSYN,43264.333333333336
CONCOR,1643543.0256410257
CONCORDBIO,414725.3076923077
CONFIPET,3471555.6666666665
CONNPLEX,84861.53846153847
CONS,45231.64102564102
CONSOFINVT,5942.820512820513
CONSUMBEES,92555.07692307692
CONSUMER,194611.10256410256
CONSUMIETF,19175.82051282051
CONTI,9522.857142857143
CONTROLPR,22426.71794871795
COOLCAPS,92115.38461538461
CORALFINAC,11813.23076923077
CORDSCABLE,160235.92307692306
COROMANDEL,443741.76923076925
CORONA,39347.692307692305
COSMOFIRST,138260.53846153847
COUNCODOS,34997.717948717946
CPCAP,19300.333333333332
CPEDU,6137.7692307692305
CPPLUS,418477.2051282051
CPS,3508.9285714285716
CPSEETF,1450642.0512820513
CRAFTSMAN,223029.71794871794
CRAMC,469691.71794871794
CRAYONS,12032.258064516129
CREATIVEYE,13802.28205128205
CREDITACC,670084.0
CREST,9423.692307692309
CRISIL,52932.64102564102
CRIZAC,306083.6153846154
CROMPTON,5331921.102564103
CROWN,26887.74358974359
CSBBANK,659450.4871794871
CSLFINANCE,34225.794871794875
CSSL,28051.28205128205
CTE,10902.153846153846
CUB,2509491.9487179485
CUBEINVIT,394642.85714285716
CUBEXTUB,179557.8205128205
CUDML,32897.4358974359
CUMMINSIND,581910.4102564103
CUPID,15225499.17948718
CURAA,1826.7692307692307
CURIS,6736.8421052631575
CURRENT,8908.108108108108
CYBERMEDIA,49169.717948717946
CYBERTECH,125405.28205128205
CYIENT,455966.89743589744
CYIENTDLM,417152.4871794872
DABUR,2846580.205128205
DAICHI,4237.589743589743
DALBHARAT,391117.3846153846
DALMIASUG,247492.5128205128
DAMCAPITAL,984791.9487179487
DAMODARIND,16111.461538461539
DANGEE,244159.8205128205
DANISH,45342.307692307695
DATAMATICS,147458.53846153847
DATAPATTNS,1441907.7948717948
DAVANGERE,18327074.846153848
DBCORP,139760.5641025641
DBEIL,90754.17948717948
DBL,125721.33333333333
DBOL,66452.53846153847
DBREALTY,2616899.512820513
DBSTOCKBRO,18237.28205128205
DCAL,755223.2564102564
DCBBANK,1506676.923076923
DCCL,13636.363636363636
DCG,21938.46153846154
DCI,8596.28205128205
DCM,15779.666666666666
DCMFINSERV,10105.846153846154
DCMNVL,14226.538461538461
DCMSHRIRAM,96018.56410256411
DCMSIL,74717.05128205128
DCMSRIND,204728.02564102566
DCW,1787361.1025641025
DCXINDIA,1363373.5128205128
DDEVPLSTIK,140161.0
DECCANCE,19388.28205128205
DECCANTRAN,10338.461538461539
DECNGOLD,1718652.2051282052
DEEDEV,586181.4102564103
DEEM,7769.2307692307695
DEEPAKFERT,508130.46153846156
DEEPAKNTR,224385.20512820513
DEEPINDS,430975.53846153844
DEFENCE,222632.79487179487
DELAPLEX,9047.368421052632
DELHIVERY,2978111.2564102565
DELPHIFX,366431.41025641025
DELTACORP,12613585.17948718
DELTAMAGNT,4342.153846153846
DELTIC,14315.78947368421
DEN,496304.53846153844
DENEERS,32753.846153846152
DENORA,8007.641025641025
DENTA,172554.87179487178
DENTALKART,26089.74358974359
DESTINY,24000.0
DEVIT,97363.02564102564
DEVX,101846.48717948717
DEVYANI,4093298.8205128205
DGCONTENT,10853.461538461539
DHAMPURSUG,1043613.2564102564
DHANBANK,3160869.0256410255
DHANLAXMI,32228.571428571428
DHANUKA,153027.76923076922
DHARAN,49173035.222222224
DHARARAIL,40153.846153846156
DHARIWAL,106692.30769230769
DHARMAJ,69527.8717948718
DHRUV,10688.026315789473
DHTL,1760.0
DHUNINV,1036.3846153846155
DIACABS,6962437.487179487
DIAMINESQ,10802.461538461539
DIAMONDYD,95125.89743589744
DICIND,1578.2051282051282
DIFFNKG,116276.30769230769
DIGIDRIVE,44076.282051282054
DIGIKORE,99887.17948717948
DIGISPICE,80170.69230769231
DIGITIDE,362742.641025641
DIGJAMLMTD,17345.846153846152
DIL,572780.8333333334
DIRL,20640.0
DISAQ,347.28205128205127
DISHTV,2835955.794871795
DIVGIITTS,49285.89743589744
DIVIDEND,15296.564102564103
DIVINEHIRA,10553.846153846154
DIVISLAB,348358.7948717949
DIVOPPBEES,48300.846153846156
DIVYADHAN,30769.23076923077
DIXON,663811.8717948718
DJML,195142.97435897434
DKEGL,5156.25
DLF,3849954.6923076925
DLINKINDIA,133759.15384615384
DMART,458787.92307692306
DMCC,90738.53846153847
DNAMEDIA,48665.179487179485
DODLA,33161.256410256414
DOLATALGO,221431.71794871794
DOLLAR,704768.8461538461
DOLLEX,12551.724137931034
DOLPHIN,31703.384615384617
DOMS,51504.1282051282
DONEAR,40952.64102564102
DPABHUSHAN,20769.615384615383
DPEL,53012.820512820515
DPSCLTD,170166.87179487178
DPWIRES,20024.846153846152
DRAGARWQ,1018.3076923076923
DRCSYSTEMS,75100.71794871795
DREAMFOLKS,72002.41025641025
DREDGECORP,626745.3846153846
DRONE,33153.846153846156
DRREDDY,2920771.4615384615
DSFCL,99382.56410256411
DSSL,248438.05128205128
DTIL,4512.025641025641
DTL,6126.315789473684
DUCOL,9645.714285714286
DUCON,229042.89743589744
DUGLOBAL,69375.0
DURLAX,66871.79487179487
DVL,12406.692307692309
DWARKESH,5433223.179487179
DYCL,397918.89743589744
DYNAMATECH,35268.89743589744
DYNAMIC,9435.897435897436
DYNPRO,18556.20512820513
E2E,149246.92307692306
E2ERAIL,145333.33333333334
EASEMYTRIP,28264209.717948716
EASTSILK,794.8333333333334
EBANKNIFTY,45754.02564102564
EBBETF0430,12893.435897435897
EBBETF0431,3890.358974358974
EBBETF0433,8597.23076923077
EBGNG,544011.3846153846
ECAPINSURE,76455.64102564103
ECLERX,339832.8461538461
ECOLINE,81769.23076923077
ECOSMOBLTY,374901.7948717949
EDELWEISS,5677631.41025641
EDUCOMP,66281.33333333333
EEPL,24820.51282051282
EFACTOR,10836.363636363636
EFCIL,585293.4871794871
EFCIL-RE,265128.8
EFFWA,38902.5641025641
EFORCE,8092.307692307692
EGOLD,231778.4358974359
EICHERMOT,516629.0512820513
EIDPARRY,324038.25641025644
EIEL,2166904.5384615385
EIFFL,35196.282051282054
EIHAHOTELS,15143.564102564103
EIHOTEL,183832.92307692306
EIMCOELECO,19539.82051282051
EKC,206393.61538461538
ELANTAS,1059.4615384615386
ELCIDIN,17.871794871794872
ELDEHSG,984.2307692307693
ELECON,1100707.8974358975
ELECTCAST,3780974.128205128
