SYMBOL,AVG_30D_VOLUME
ABCOTS,76162.6
ABDL,451842.8777777778
ABFRL,5025362.955555555
ABGSEC,612.5555555555555
ABH,246480.0
ABHAPOWER,9903.79746835443
ABINFRA,5151899.122222222
ABLBL,933653.6444444444
ABMINTLLTD,2560.2380952380954
ABMKNO,2314.5777777777776
ABREL,220560.6
ABSL10BANK,59240.61111111111
ABSLAMC,357159.7111111111
ABSLBANETF,194769.5
ABSLFTTJRN,198.0
ABSLLIQUID,4701.866666666667
ABSLMSCIN,6463.696629213483
ABSLNN50ET,19276.01111111111
ABSLPSE,181754.1222222222
ABSMARINE,87205.55555555556
ACC,174607.8777777778
ACCELYA,6789.544444444445
ACCENTMIC,67316.66666666667
ACCORD,16685.714285714286
ACCPL,22254.545454545456
ACCURACY,90909.0
ACE,527525.7888888889
ACEINTEG,8394.41111111111
ACETEC,26488.88888888889
ACGL,808.8260869565217
ACI,278982.2888888889
ACL,16296.222222222223
ACMESOLAR,2095713.9222222222
ACSTECH,286846.13333333336
ACTIVEINFR,5869.565217391304
ACUTAAS,410226.9666666667
ADANIENSOL,3116901.066666667
ADANIENT,2081215.1333333333
ADANIGREEN,2781792.177777778
ADANIPORTS,2393175.111111111
ADANIPOWER,29962570.0
ADDICTIVE,14831.460674157302
ADDIND,1147.2727272727273
ADFFOODS,217692.4
ADISOFT,125217.77777777778
ADL,1163.741573033708
ADOR,52181.85555555556
ADROITINFO,36980.24444444444
ADSL,320570.8777777778
ADVAIT,63425.77777777778
ADVANCE,240222.5
ADVANIHOTR,27719.755555555555
ADVENTHTL,208078.9111111111
ADVENZYMES,343928.76666666666
ADVIKCA,326818.4347826087
AEGISLOG,2645158.7666666666
AEGISVOPAK,1378918.7555555555
AEPL,36574.188888888886
AEQUS,5432025.111111111
AEROENTER,1142798.7333333334
AEROFLEX,2130544.033333333
AERON,12425.28735632184
AERONEU,59611.13333333333
AEROPLANE,851495.0975609756
AESTHETIK,8218.75
AETHER,355017.0111111111
AFCONS,2380910.5444444446
AFFLE,388180.2555555556
AFFORDABLE,16767.522222222222
AFIL,1058698.0666666667
AFSL,21419.88888888889
AGARIND,136779.2888888889
AGARWALEYE,729174.6888888889
AGARWALFT,4950.0
AGARWALTUF,50213.333333333336
AGI,186977.4111111111
AGIIL,2004447.8444444444
AGL,4910742.960784313
AGNI,11712.328767123288
AGRITECH,5290.7555555555555
AGROPHOS,26585.733333333334
AGSTRA,136033.97435897434
AGUL,4105.263157894737
AHCL,14756787.644444445
AHIMSA,80250.0
AHLADA,15927.055555555555
AHLEAST,3595.311111111111
AHLUCONT,57462.63333333333
AHLWEST,1924.5111111111112
AIAENG,92861.21111111112
AIIL,1126320.6333333333
AILIMITED,4038.4615384615386
AIMTRON,43664.444444444445
AIRAN,75466.4
AIROLAM,12126.9
AISL,7749.152542372882
AJANTPHARM,112434.72222222222
AJAXENGG,73925.85555555555
AJMERA,614998.8333333334
AJOONI,342451.35555555555
AKANKSHA,18379.310344827587
AKASH,7748.433333333333
AKCAPIT,2021.4222222222222
AKG,23491.11111111111
AKI,154939.06666666668
AKIKO,19786.666666666668
AKSHAR,868477.0666666667
AKSHARCHEM,10567.388888888889
AKSHOPTFBR,281825.3333333333
AKUMS,386895.35555555555
ALANKIT,128844.43333333333
ALBERTDAVD,8564.288888888888
ALCODIS,1922.1698113207547
ALEMBICLTD,456543.94444444444
ALFREDHE,53.714285714285715
ALGOQUANT,1450916.3666666667
ALICON,27903.277777777777
ALIVUS,114207.48888888888
ALKALI,27557.344444444443
ALKEM,163195.3
ALKYLAMINE,157542.33333333334
ALLCARGO,15195330.91111111
ALLDIGI,8151.777777777777
ALLETEC,16924.444444444445
ALLTIME,98724.78888888888
ALMONDZ,188993.4
ALOKINDS,10806678.477777777
ALPA,16400.38888888889
ALPEXSOLAR,55977.77777777778
ALPHA,1213211.4444444445
ALPHAETF,446743.93333333335
ALPHAGEO,23471.266666666666
ALPINETEX,217042.525
ALPL30IETF,653764.1111111111
ALUFLUOR,7785.565217391304
ALUWIND,35656.6265060241
AMAGI,777098.7555555556
AMAL,10233.95652173913
AMANTA,185712.33333333334
AMARJOTHI,2402.304347826087
AMBAAUTO,44806.818181818184
AMBALALSA,122112.26666666666
AMBANIORGO,5892.857142857143
AMBER,396888.3333333333
AMBEY,7555.555555555556
AMBICAAGAR,6263.466666666666
AMBIKCO,18239.333333333332
AMBUJACEM,2568460.6666666665
AMCL,9247.619047619048
AMDIND,60315.65555555555
AMEYA,6671.641791044776
AMIABLE,5777.777777777777
AMIRCHAND,657972.0
AMJLAND,10877.68888888889
AMNPLST,22225.411111111112
AMRUTANJAN,77611.94444444444
ANANDRATHI,420695.5111111111
ANANTAM,55121.23333333333
ANANTRAJ,2175265.0444444446
ANAWIL,443862.0689655172
ANDHRAPAP,639311.4333333333
ANDHRSUGAR,672530.8111111111
ANDREWYU,110131.21739130435
ANGELONE,6509594.777777778
ANIKINDS,7334.677777777778
ANKITMETAL,35174.13333333333
ANLON,9324.444444444445
ANMOL,185486.4
ANNAPURNA,52830.61111111111
ANNU,802377.3
ANOND-RE,17792.0
ANONDITA,42264.444444444445
ANSALAPI,17945.735632183907
ANSALBU,2185.2727272727275
ANTELOPUS,632708.8111111111
ANTGRAPHIC,240352.61111111112
ANTHEM,789661.8444444444
ANUHPHR,100123.43333333333
ANUP,39730.63333333333
ANURAS,347934.1666666667
ANYA,42743.90243902439
ANZEN,85833.33333333333
AONEGOLD,521666.5777777778
AONELIQUID,24977.944444444445
AONENIFTY,220481.64444444445
AONESILVER,739568.2
AONETMMQ50,208569.9111111111
AONETOTAL,216941.0
APARINDS,154189.76666666666
APCL,8397.077777777778
APCOTEXIND,238715.35555555555
APEX,465111.2888888889
APEXECO,21502.222222222223
APLAPOLLO,582645.1666666666
APLLTD,136292.4111111111
APOLLO,14722162.388888888
APOLLOHOSP,386594.52222222224
APOLLOPIPE,342266.0333333333
APOLLOTYRE,1291328.0333333334
APOLSINHOT,1897.2444444444445
APOORVA,541.3846153846154
APRAMEYA,19586.206896551725
APS,20097.222222222223
APSISAERO,24413.333333333332
APTECHT,398413.97777777776
APTUS,1162568.6888888888
AQYLON,3178969.288888889
ARABIAN,9600.0
ARCHIDPLY,29242.555555555555
ARCHIES,16098.933333333332
ARCIIL,10809.52380952381
ARCIL,18678702.0
ARCL,1933.304347826087
ARDEE,12162596.666666666
ARE&M,933964.1777777778
ARENTERP,9778.988888888889
ARFIN,2116406.3777777776
ARHAM,43188.88888888889
ARIES,51797.42222222222
ARIHANT,6105.166666666667
ARIHANTACA,3404.878048780488
ARIHANTCAP,343124.4222222222
ARIHANTSUP,139914.74444444446
ARIS,1348511.5666666667
ARISTO,2080.0
ARKADE,441259.7555555556
ARMANFIN,48049.677777777775
ARMOUR,9054.545454545454
AROGRANITE,7211.177777777778
ARROWGREEN,67897.33333333333
ARSHIYA,209845.1
ARSSBL,244130.6888888889
ARTEMISMED,279306.1666666667
ARTNIRMAN,1753.784090909091
ARUNAYA,59585.365853658535
ARVEE,6649.544444444445
ARVIND,864395.6444444444
ARVINDFASN,277086.35555555555
ARVINDPORT,18523.25581395349
ARVSMART,198556.77777777778
ARYAMAN,233.65217391304347
ASAHIINDIA,171388.4
ASAHISONG,37109.73333333333
ASAL,27866.633333333335
ASALCBR,33979.71111111111
ASCOM,2916.6666666666665
ASHALOG,5552.631578947368
ASHAPURMIN,660936.0333333333
ASHIANA,151580.04444444444
ASHIKA,183907.87272727274
ASHIKAG,194504.05714285714
ASHIMASYN,167563.2888888889
ASHOKA,2282812.533333333
ASHOKAMET,76007.88888888889
ASHOKLEY,22917807.18888889
ASHUTOSH,358440.0
ASHWINI,26666.666666666668
ASIANENE,581976.1
ASIANHOTNR,49342.21111111111
ASIANPAINT,1106403.6333333333
ASIANTILES,8141636.344444444
ASIANTNE,14205.04347826087
ASKAUTOLTD,284321.31111111114
ASMS,335312.02222222224
ASPINWALL,3278.588888888889
ASPIRE,12057.971014492754
ASSAMENT,35.53846153846154
ASTAR,333.9367088607595
ASTEC,173343.38888888888
ASTERDM,1854662.1444444444
ASTRAL,945589.9666666667
ASTRAMICRO,879089.9666666667
ASTRAZEN,12002.288888888888
ASTRON,24868.133333333335
ATALREAL,8464694.577777777
ATAM,15383.7
ATCENERGY,9458.823529411764
ATGL,5028619.022222222
ATHERENERG,4368840.811111111
ATL,181813.61111111112
ATLANTAA,95359.85555555555
ATLANTAELE,131476.65555555557
ATLASCYCLE,22106.18888888889
ATLPP,4984.6292134831465
ATMASTCO,25706.666666666668
ATUL,43203.188888888886
ATULAUTO,176694.86666666667
AUBANK,1763087.911111111
AUGMONT,2598566.090909091
AURIGROW,13479624.025641026
AURIONPRO,231027.55555555556
AUROIMPEX,7761.194029850746
AUROPHARMA,1171699.8555555556
AURUM,227776.84444444443
AURUS,17986.891304347828
AUSL,5000.0
AUSOMENT,5770.677777777778
AUSTENG,3773.8695652173915
AUTOAXLES,8494.766666666666
AUTOBEES,260492.43333333332
AUTOIETF,878423.1444444444
AUTOIND,199021.24444444446
AVADHSUGAR,134790.6
AVAILFC,4239.4
AVALON,543016.0
AVANA,24022.988505747126
AVANCE,3931557.0434782607
AVANTEL,2352861.644444444
AVANTIFEED,527017.3888888889
AVATAR,15300.0
AVG,64466.28888888889
AVIANSH,3444.4444444444443
AVIENCE,106746.42857142857
AVL,290760.68888888886
AVONMORE,245526.07777777777
AVPINFRA,60960.0
AVROIND,388771.7888888889
AVSL,1000.0
AVTNPL,198359.7
AWFIS,1176837.111111111
AWHCL,172433.48888888888
AWL,3095895.933333333
AXISBANK,6754195.355555556
AXISBNKETF,2882.846153846154
AXISCADES,175471.47777777776
AXISCETF,2629.2820512820513
AXISGOLD,2438477.435897436
AXISHCETF,7800.74358974359
AXISILVER,1165981.7948717948
AXISNIFTY,21338.74358974359
AXISTECETF,55284.153846153844
AXISVALUE,168429.2564102564
AXITA,549576.9333333333
AXSENSEX,5399.538461538462
AXTEL,7590.739130434783
AYE,1723606.3444444444
AYMSYNTEX,60531.08888888889
AZAD,556261.6777777778
AZADIND,29566.478260869564
BABAFP,13462.857142857143
BAFNAPH,14806.3
BAGDIGITAL,25750.0
BAGFILMS,88796.28888888888
BAGMANE,1762508.294117647
BAHETI,26829.166666666668
BAIDFIN,108900.41111111111
BAJAJ-AUTO,369426.3333333333
BAJAJCON,928896.2222222222
BAJAJELEC,210696.16666666666
BAJAJFINSV,1031918.7888888889
BAJAJHCARE,411928.14444444445
BAJAJHFL,3728148.1666666665
BAJAJHIND,22778551.566666666
BAJAJHLDNG,47800.055555555555
BAJAJINDEF,41675.35555555556
BAJAJST,24994.922222222223
BAJEL,647889.4888888889
BAJFINANCE,8968021.222222222
BALAJEE,37503.822222222225
BALAJIPHOS,43452.05479452055
BALAJITELE,513236.5111111111
BALAMINES,343487.6666666667
BALAXI,29873.61111111111
BALCO,3013.3333333333335
BALKRISHNA,12844.244444444445
BALKRISIND,397935.9888888889
BALMLAWRIE,156431.14444444445
BALPHARMA,71107.0
BALRAMCHIN,2260770.177777778
BALUFORGE,1288678.9444444445
BANARBEADS,7151.444444444444
BANARISUG,2380.8555555555554
BANCOINDIA,216798.23333333334
BANDHANBNK,13350152.01111111
BANG,94921.46666666666
BANK10ADD,852601.0
BANK10BETF,323433.275
BANKA,4981.011111111111
BANKADD,130897.8
BANKBARODA,10853986.066666666
BANKBEES,908355.9555555555
BANKBETA,651621.6
BANKBETF,105341.73333333334
BANKETF,29691.133333333335
BANKIETF,924270.6333333333
BANKINDIA,8702017.888888888
BANKNIFTY1,1322691.911111111
BANKPSU,38237.97777777778
BANSALWIRE,137788.64444444445
BANSWRAS,50311.63333333333
BARFLEX,18866.666666666668
BASF,26959.077777777777
BASILIC,20540.0
BASML,127185.17777777778
BATAINDIA,539638.8666666667
BATLIBOI,50711.03333333333
BAWEJA,10352.380952380952
BAYERCROP,32183.78888888889
BBETF0432,5317.066666666667
BBL,34102.86666666667
BBNPNBETF,1349.2222222222222
BBNPPGOLD,26812.2
BBOX,823121.8555555556
BBTC,238103.55555555556
BBTCL,12437.522222222222
BCG,7098981.133333334
BCLIND,1776703.1666666667
BCONCEPTS,15462.511111111111
BCPL,26014.98888888889
BDL,1537284.5111111111
BEACON,15658.823529411764
BEARDSELL,27708.766666666666
BECTORFOOD,4793543.5
BEDMUTHA,4192.155555555555
BEEKAY,4523.533333333334
BEL,12124118.2
BELLACASA,13887.666666666666
BELRISE,4408961.677777777
BEML,334997.55555555556
BENARAS,166.7826086956522
BENGALASM,459.0777777777778
BEPL,3544025.222222222
BERGEPAINT,709293.4444444445
BESTAGRO,1080151.822222222
BETA,45354.15555555555
BEWLTD,25038.88888888889
BFINVEST,161154.2111111111
BFSI,619594.2888888889
BFUTILITIE,152912.92222222223
BGLOBAL,29163.785714285714
BGRENERGY,63781.52222222222
BHADORA,38413.48314606742
BHAGCHEM,196167.88888888888
BHAGERIA,74027.01111111112
BHAGYANGR,164570.48888888888
BHANDARI,220994.43333333332
BHARATCOAL,26498546.377777778
BHARATFORG,1177794.411111111
BHARATGEAR,75372.32222222222
BHARATRAS,12407.233333333334
BHARATSE,296340.1666666667
BHARATWIRE,252797.96666666667
BHARTIARTL,8433571.066666666
BHARTIHEXA,175629.61111111112
BHEL,12313403.933333334
BI,44068.066666666666
BIGBLOC,97472.23333333334
BIKAJI,147455.45555555556
BIKEWO,83483.14606741573
BIL,12847.4
BILVYAPAR,8889.876712328767
BIMETAL,1076.611111111111
BIOCON,4653334.522222222
BIOFILCHEM,68145.6888888889
BIOPOL,100280.0
BIRDYS,63257.142857142855
BIRET,440019.3777777778
BIRLACABLE,182161.23333333334
BIRLACORPN,100871.92222222222
BIRLAMONEY,80131.08888888889
BIRLANU,13238.744444444445
BIRLAPREC,138410.7
BLACKBUCK,764535.4888888889
BLACKROSE,71365.47777777778
BLAL,22679.2
BLBLIMITED,97741.37777777777
BLEL,4902909.904761905
BLIL,66254.53333333334
BLISSGVS,1498021.5
BLKASHYAP,650269.1888888889
BLS,2175356.433333333
BLSE,551980.2666666667
BLUECHIP,14916.934426229509
BLUECLOUDS,2082076.5652173914
BLUECOAST,2034.5555555555557
BLUEDART,12601.055555555555
BLUEJET,833249.7555555556
BLUEPEBBLE,4116.279069767442
BLUESTARCO,469212.97777777776
BLUESTONE,2870924.3
BLUEWATER,22611.11111111111
BLUSPRING,759864.5666666667
BMETRICS,4046.376811594203
BMLL,132157.14285714287
BMWVENTLTD,78158.92222222222
BNAGROCHEM,16434.752808988764
BNALTD,2419.759493670886
BNKETFAXIS,1200.78
BODALCHEM,890967.0
BOHRAIND,18766.280898876405
BOMDYEING,831704.588888889
BONLON,14245.277777777777
BORANA,44314.444444444445
BOROLTD,366769.8777777778
BORORENEW,744811.3555555556
BOROSCI,196412.92222222223
BOSCH-HCIL,66664.11111111111
BOSCHLTD,40871.34444444445
BOSS,6595.744680851064
BPCL,7960437.822222223
BPL,66577.1
BPLPHARMA,2546.391304347826
BRACEPORT,5444.1558441558445
BRAHMINFRA,15912.0
BRANDMAN,23445.454545454544
BRIGADE,617503.5777777778
BRIGHOTEL,102617.26666666666
BRIGHTBR,1461.8260869565217
BRITANNIA,357800.6777777778
BRNL,29976.01111111111
BROOKS,41594.3
BSE,3648254.322222222
BSE500IETF,140302.96666666667
BSHSL,6745.444444444444
BSL,10954.555555555555
BSLGOLDETF,589302.6888888889
BSLNIFTY,1024853.0444444445
BSLSENETFG,6693.3
BSOFT,1728455.711111111
BTML,666744.0555555555
BTTL,65532.46666666667
BUILDPRO,83425.11111111111
BULKCORP,4184.210526315789
BURNPUR,96270.57142857143
BUTTERFLY,107214.27777777778
BVCL,31611.37777777778
BYKE,38388.311111111114
C2C,124778.33333333333
CADSYS,1425.0
CALSOFT,222162.64444444445
CAMLINFINE,1434889.1555555556
CAMPUS,1719519.9444444445
CAMS,1316100.2555555555
CANARYS,87730.33707865169
CANBK,24234840.277777776
CANFINHOME,235022.1
CANHLIFE,1517416.7222222222
CANTABIL,205293.73333333334
CAPACITE,451440.6777777778
CAPILLARY,428993.0111111111
CAPINVIT,440904.93333333335
CAPITALSFB,47483.73333333333
CAPLIPOINT,170393.25555555554
CAPTRUST,37840.92222222222
CARBORUNIV,337258.2555555556
CARERATING,54675.07777777778
CARRARO,228384.7111111111
CARTRADE,815760.411111111
CARYSIL,149829.72222222222
CASHIETF,274757.34444444446
CASTROLIND,1639824.911111111
CBAZAAR,23489.36170212766
CCAVENUE,15166385.955555556
CCCL,400374.31111111114
CCHHL,22360.722222222223
CCL,244242.2
CDSL,1831210.7333333334
CEATLTD,140723.9
CEDAAR,14475.0
CEIGALL,584847.1222222223
CEINSYS,76468.97777777778
CELEBRITY,26613.533333333333
CELLECOR,331633.3333333333
CELLO,291670.8777777778
CELLPOINT,6300.0
CEMNTGROWW,136107.4705882353
CEMPRO,780855.1444444444
CENTENKA,160107.9
CENTEXT,211296.8
CENTRALBK,13438137.288888888
CENTRUM,382484.6111111111
CENTUM,66654.13333333333
CENTURYPLY,85108.2
CERA,18101.666666666668
CEREBRAINT,113269.578313253
CESC,2001025.1666666667
CEWATER,227008.93333333332
CFEL,137685.26086956522
CGCL,5120114.488888889
CGPOWER,3450103.1
CGRAPHICS,46435.555555555555
CGVAK,2766.304347826087
CHALET,173094.73333333334
CHAMBLFERT,904105.4
CHAMUNDA,11067.567567567568
CHANDAN,48666.666666666664
CHAVDA,50411.11111111111
CHEMBOND,13308.655555555555
CHEMBONDCH,16018.566666666668
CHEMCON,56576.85555555556
CHEMCRUX,3578.304347826087
CHEMFAB,5134.155555555555
CHEMICAL,727674.911111111
CHEMPLASTS,471459.0444444445
CHENNPETRO,1745034.6666666667
CHETANA,28522.666666666668
CHEVIOT,2256.1555555555556
CHOICEGOLD,11569.288888888888
CHOICEIN,769318.3888888889
CHOLAFIN,1560467.4
CHOLAHLDNG,167687.9111111111
CIEINDIA,414542.13333333336
CIFL,144099.42222222223
CIGNITITEC,89546.0
CINELINE,21895.37777777778
CINEVISTA,20907.544444444444
CIPLA,1584322.2333333334
CITIUSINVT,263110.06666666665
CKKRETAIL,44503.370786516854
CLASSICEIL,32742.85714285714
CLAYCRAFT,128947.36842105263
CLCIND,11812.703703703704
CLEAN,374049.0
CLEANMAX,286056.3222222222
CLEDUCATE,30776.455555555556
CLSEL,502708.76666666666
CLSL,16637.681159420288
CMICABLES,13784.142857142857
CMLL,3185792.0
CMNL,19988.372093023256
CMPDI,3996712.4444444445
CMRGREEN,2314011.072463768
CMRSL,4528.301886792453
CMSINFO,811188.9222222222
CNL,264960.3222222222
COALINDIA,12623922.133333333
COASTCORP,134123.36666666667
COCHINSHIP,1424705.788888889
COCKERILL,17428.2
COFFEEDAY,2163839.3333333335
COFORGE,3337590.8
COHANCE,1588317.4888888889
COLPAL,426397.63333333336
COMFINTE,409879.7444444444
COMMITTED,14821.621621621622
COMMOIETF,71894.03333333334
COMPEAU,2038.0869565217392
COMPINFO,20535.766666666666
COMPUSOFT,29605.222222222223
COMSYN,578418.7111111111
CONCOR,1907505.2555555555
CONCORDBIO,189017.25555555554
CONFIPET,3490786.6222222224
CONNPLEX,64960.0
CONS,69101.34444444445
CONSOFINVT,13446.766666666666
CONSUMAXIS,3698.921568627451
CONSUMBEES,87495.23333333334
CONSUMER,358368.1777777778
CONSUMIETF,18222.355555555554
CONTI,37694.642857142855
CONTROLPR,39860.666666666664
COOLCAPS,79805.55555555556
CORALFINAC,55245.21111111111
CORDELIA,1377227.6862745099
CORDSCABLE,147547.9
COROMANDEL,276968.3333333333
CORONA,50952.98888888889
COSMOFIRST,119213.47777777778
COUNCODOS,140247.84444444443
CPCAP,44605.74444444444
CPEDU,11257.733333333334
CPL,93491.92105263157
CPPLUS,258790.6888888889
CPS,3652.0833333333335
CPSEETF,1173796.4888888889
CRAFTSMAN,100088.07777777778
CRAMC,730457.7444444444
CRAVATEX,456.7826086956522
CRAYONS,9194.444444444445
CREATIVEYE,27030.5
CREDENT,345360.0
CREDITACC,330624.1222222222
CREST,8691.488888888889
CRESTO,33448.25
CRISIL,54820.42222222222
CRIZAC,328539.8888888889
CROMPTON,3923183.644444444
CROWN,12783.9
CRSL,1239484.6956521738
CSBBANK,653449.4222222222
CSLFINANCE,35786.75555555556
CSM,823237.6470588235
CSSL,16068.181818181818
CTE,15912.711111111112
CUB,2720405.3
CUBEINVIT,643394.9130434783
CUBEXTUB,96346.32222222222
CUDML,21000.0
CUMMINSIND,490740.14444444445
CUPID,27489074.533333335
CURAA,969.1666666666666
CURIS,10220.77922077922
CURRENT,10296.774193548386
CYBERMEDIA,18630.17777777778
CYBERTECH,57662.688888888886
CYIENT,783204.2111111111
CYIENTDLM,662972.0777777778
DABUR,2095749.8666666667
DAICHI,7599.2444444444445
DALBHARAT,330528.1777777778
DALMIASUG,284253.7555555556
DAMCAPITAL,645329.6666666666
DAMODARIND,5718.322222222222
DANGEE,63071.822222222225
DANISH,37691.666666666664
DATAMATICS,127945.8
DATAPATTNS,1118435.5222222223
DAVANGERE,18145997.766666666
DBCORP,352823.05555555556
DBEIL,189900.2
DBL,650888.2888888889
DBOL,164120.61111111112
DBREALTY,1043047.9888888889
DBSTOCKBRO,42127.07777777778
DCAL,517750.9555555555
DCBBANK,1739875.0777777778
DCCL,11841.269841269841
DCG,22674.418604651164
DCI,151896.47777777776
DCM,12121.655555555555
DCMFINSERV,9293.966666666667
DCMNVL,13942.333333333334
DCMSHRIRAM,102763.86666666667
DCMSIL,59494.4
DCMSRIND,220379.07777777777
DCW,1105671.2555555555
DCXINDIA,876254.1333333333
DDEVPLSTIK,171352.82222222222
DECCANCE,25963.37777777778
DECCANTRAN,8625.0
DECNGOLD,2623536.422222222
DEEDEV,223402.01111111112
DEEM,4701.492537313433
DEEP,84979.17391304347
DEEPA,9634616.8
DEEPAKFERT,389907.2
DEEPAKNTR,237788.24444444446
DEEPINDS,423796.73333333334
DEFENCE,236928.17777777778
DELAPLEX,9693.975903614459
DELHIVERY,3538463.0555555555
DELPHIFX,186308.14444444445
DELTACORP,3364377.6
DELTAMAGNT,7535.577777777778
DELTIC,14862.068965517241
DEN,866089.6555555556
DENEERS,21920.0
DENORA,9332.511111111111
DENTA,390244.8222222222
DENTALKART,23202.777777777777
DESTINY,1500.0
DEVIT,58458.86666666667
DEVX,107265.76666666666
DEVYANI,3928022.177777778
DGCONTENT,18200.333333333332
DHABRIYA,20481.956521739132
DHAMPURSUG,736926.2333333333
DHANBANK,1675705.8
DHANLAXMI,18605.263157894737
DHANSA,15723.076923076924
DHANUKA,77564.23333333334
DHARAN,15134753.753424658
DHARARAIL,21129.41176470588
DHARIWAL,192202.24719101124
DHARMAJ,52555.933333333334
DHATRE,48426.565217391304
DHOOTTRANS,6839080.260869565
DHRUV,9178.685393258427
DHTL,8228.57142857143
DHUNINV,2544.177777777778
DIACABS,5806060.222222222
DIAMINESQ,6640.166666666667
DIAMONDYD,53344.57777777778
DICIND,7414.2444444444445
DIFFNKG,253732.5888888889
DIGIDRIVE,27056.3
DIGIKORE,106324.44444444444
DIGISPICE,103535.1
DIGITIDE,382786.9666666667
DIGJAMLMTD,68640.44444444444
DIL,496140.1538461539
DIRL,22000.0
DISAQ,432.73333333333335
DISHTV,1691717.7555555555
DIVGIITTS,191320.15555555557
DIVIDEND,36846.21111111111
DIVINEHIRA,13457.777777777777
DIVISLAB,425710.4222222222
DIVOPPBEES,47630.455555555556
DIVYADHAN,16103.448275862069
DIXON,568580.6222222223
DJML,381987.8888888889
DKEGL,5923.076923076923
DLF,4142217.222222222
DLINKINDIA,195821.3111111111
DMART,539687.588888889
DMCC,128187.73333333334
DNAMEDIA,43099.48888888889
DODLA,25606.5
DOLATALGO,167327.73333333334
DOLLAR,154350.4
DOLLEX,65206.253333333334
DOLPHIN,51154.41111111111
DOMS,145959.48888888888
