SYMBOL,AVG_30D_VOLUME
ARISTO,3694.1176470588234
ARKADE,472088.82352941175
ARMANFIN,55274.029411764706
ARMOUR,10571.42857142857
AROGRANITE,6690.426470588235
ARROWGREEN,80323.36764705883
ARSHIYA,154444.1911764706
ARSSBL,346585.3088235294
ARTEMISMED,183020.0
ARTNIRMAN,2102.8125
ARUNAYA,81569.23076923077
ARVEE,2395.2537313432836
ARVIND,1116846.4117647058
ARVINDFASN,362911.5
ARVINDPORT,12276.923076923076
ARVSMART,106917.85294117648
ASAHIINDIA,153781.2205882353
ASAHISONG,20833.573529411766
ASAL,30520.897058823528
ASALCBR,29680.647058823528
ASCOM,3354.8387096774195
ASHALOG,9258.620689655172
ASHAPURMIN,813775.7794117647
ASHIANA,84976.36764705883
ASHIKA,160448.98529411765
ASHIMASYN,97685.69117647059
ASHOKA,1445529.8382352942
ASHOKAMET,16428.58823529412
ASHOKLEY,28198060.720588237
ASHWINI,36396.8253968254
ASIANENE,482611.2205882353
ASIANHOTNR,22986.558823529413
ASIANPAINT,1321545.9117647058
ASIANTILES,2406106.5
ASIFRG,2.0
ASKAUTOLTD,193450.9411764706
ASMS,557307.1764705882
ASPINWALL,3505.8970588235293
ASPIRE,6600.0
ASTAR,151.32203389830508
ASTEC,115020.11764705883
ASTERDM,826945.0
ASTRAL,722641.1323529412
ASTRAMICRO,1131490.8676470588
ASTRAZEN,9354.25
ASTRON,23341.16176470588
ATALREAL,6634212.220588235
ATAM,11294.95588235294
ATCENERGY,13883.076923076924
ATGL,7066314.55882353
ATHERENERG,4420198.014705882
ATL,144297.61764705883
ATLANTAA,90346.2205882353
ATLANTAELE,105051.63235294117
ATLASCYCLE,7456.720588235294
ATLPP,4688.731343283582
ATMASTCO,34411.76470588235
ATUL,25268.029411764706
ATULAUTO,200610.61764705883
AUBANK,1903431.2647058824
AURIGROW,14309529.06779661
AURIONPRO,232165.32352941178
AUROIMPEX,7234.782608695652
AUROPHARMA,1382306.3382352942
AURUM,214992.88235294117
AURUS,29612.5
AUSL,8931.034482758621
AUSOMENT,7889.676470588235
AUTOAXLES,9729.279411764706
AUTOBEES,310978.9117647059
AUTOIETF,970495.7205882353
AUTOIND,251385.82352941178
AVADHSUGAR,25977.382352941175
AVAILFC,3480.9333333333334
AVALON,589891.8676470588
AVANA,26312.5
AVANTEL,3243613.1764705884
AVANTIFEED,601122.7058823529
AVATAR,7851.851851851852
AVG,99003.0294117647
AVG-RE,45908.25
AVIANSH,3823.529411764706
AVIENCE,199080.0
AVL,321718.7205882353
AVONMORE,172663.89705882352
AVPINFRA,73458.82352941176
AVROIND,290296.67647058825
AVSL,1000.0
AVTNPL,66765.30882352941
AWFIS,365081.42647058825
AWHCL,118191.19117647059
AWL,3600535.882352941
AXISBANK,7273884.55882353
AXISBNKETF,2779.490909090909
AXISCADES,210289.4411764706
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,346975.1617647059
AXSENSEX,4888.4
AYE,1545346.794117647
AYMSYNTEX,38625.029411764706
AZAD,537625.7058823529
BABAFP,15792.592592592593
BAFNAPH,15509.514705882353
BAGDIGITAL,23424.0
BAGFILMS,87529.89705882352
BAGMANE,2077330.982142857
BAHETI,29751.83823529412
BAIDFIN,98042.67647058824
BAJAJ-AUTO,434884.1911764706
BAJAJCON,1075605.6764705882
BAJAJELEC,230660.0
BAJAJFINSV,1189783.4117647058
BAJAJHCARE,459392.48529411765
BAJAJHFL,5377150.514705882
BAJAJHIND,8261231.985294118
BAJAJHLDNG,49595.69117647059
BAJAJINDEF,50114.76470588235
BAJAJST,26985.558823529413
BAJEL,803213.5882352941
BAJFINANCE,10568527.55882353
BALAJEE,39388.529411764706
BALAJIPHOS,79396.22641509434
BALAJITELE,612780.0882352941
BALAMINES,494884.5882352941
BALAXI,31499.882352941175
BALCO,3632.4324324324325
BALKRISHNA,15464.89705882353
BALKRISIND,179310.54411764705
BALMLAWRIE,186035.13235294117
BALPHARMA,46684.26470588235
BALRAMCHIN,760542.1470588235
BALUFORGE,740734.8823529412
BANARBEADS,6974.5
BANARISUG,545.9852941176471
BANCOINDIA,262633.1176470588
BANDHANBNK,11942202.25
BANG,70161.36764705883
BANK10ADD,1692036.5147058824
BANKA,7824.911764705882
BANKADD,163465.4705882353
BANKBARODA,14300163.205882354
BANKBEES,1185393.705882353
BANKBETA,857550.8088235294
BANKBETF,36727.80882352941
BANKETF,26759.220588235294
BANKIETF,1387290.955882353
BANKINDIA,10326440.647058824
BANKNIFTY1,999461.3676470588
BANKPSU,46682.33823529412
BANSALWIRE,147735.95588235295
BANSWRAS,52127.30882352941
BARFLEX,21970.58823529412
BASF,29277.014705882353
BASILIC,16460.29411764706
BASML,167388.08823529413
BATAINDIA,466700.89705882355
BATLIBOI,36435.55882352941
BAWEJA,8520.63492063492
BAYERCROP,31930.676470588234
BBETF0432,2538.8529411764707
BBL,44716.75
BBNPNBETF,1986.6617647058824
BBNPPGOLD,33747.57352941176
BBOX,1006078.6323529412
BBTC,45241.57352941176
BBTCL,8992.073529411764
BCG,8030486.455882353
BCLIND,2464849.661764706
BCONCEPTS,17911.970588235294
BCPL,55953.367647058825
BDL,1513613.6764705882
BEACON,19531.25
BEARDSELL,33341.58823529412
BECTORFOOD,2570124.5
BEDMUTHA,5644.970588235294
BEEKAY,3115.705882352941
BEL,12763143.014705881
BELLACASA,11492.088235294117
BELRISE,4753495.426470588
BEML,296046.3823529412
BENGALASM,428.05882352941177
BEPL,725197.6617647059
BERGEPAINT,832666.6470588235
BESTAGRO,626889.0441176471
BETA,37104.044117647056
BEWLTD,27705.882352941175
BFINVEST,197466.95588235295
BFSI,625326.9705882353
BFUTILITIE,169836.3088235294
BGLOBAL,29953.81818181818
BGRENERGY,84184.89705882352
BHADORA,36429.850746268654
BHAGCHEM,235624.92647058822
BHAGERIA,142706.38235294117
BHAGYANGR,164122.91176470587
BHANDARI,310201.8088235294
BHARATCOAL,39162293.058823526
BHARATFORG,1353688.5735294118
BHARATGEAR,113564.5294117647
BHARATRAS,12439.45588235294
BHARATSE,938429.5294117647
BHARATWIRE,445924.1176470588
BHARTIARTL,9383208.102941176
BHARTIHEXA,202085.1911764706
BHEL,17463043.279411763
BI,8994.235294117647
BIGBLOC,143648.4705882353
BIKAJI,167349.89705882352
BIKEWO,55701.49253731343
BIL,7662.941176470588
BILVYAPAR,13880.955555555556
BIMETAL,1388.9117647058824
BIOCON,5076078.132352941
BIOFILCHEM,63079.32352941176
BIOPOL,65605.97014925373
BIRDYS,31095.652173913044
BIRET,536785.0147058824
BIRLACABLE,90978.89705882352
BIRLACORPN,99947.17647058824
BIRLAMONEY,93691.83823529411
BIRLANU,11316.64705882353
BIRLAPREC,94443.5
BLACKBUCK,593815.8676470588
BLACKROSE,88439.60294117648
BLAL,30557.735294117647
BLBLIMITED,61733.60294117647
BLIL,71575.23529411765
BLISSGVS,2153543.5147058824
BLKASHYAP,714633.8970588235
BLS,1834215.9411764706
BLSE,768320.2794117647
BLUECHIP,20860.581395348836
BLUECOAST,1961.4705882352941
BLUEDART,13359.176470588236
BLUEJET,930880.4705882353
BLUEPEBBLE,5347.692307692308
BLUESTARCO,463973.10294117645
BLUESTONE,432995.26470588235
BLUEWATER,22014.70588235294
BLUSPRING,1197559.8235294118
BMETRICS,4200.0
BMLL,244023.80952380953
BMWVENTLTD,75494.57352941176
BNAGROCHEM,14884.970588235294
BNALTD,1951.396551724138
BNKETFAXIS,2039.4615384615386
BODALCHEM,311556.4117647059
BOHRAIND,16971.925373134327
BOMDYEING,1390643.5882352942
BONLON,22048.95588235294
BORANA,57702.26470588235
BOROLTD,111717.98529411765
BORORENEW,1000921.5735294118
BOROSCI,260935.63235294117
BOSCH-HCIL,68637.01470588235
BOSCHLTD,43065.132352941175
BOSS,4615.384615384615
BPCL,9585661.073529411
BPL,73895.01470588235
BRACEPORT,4800.0
BRANDMAN,24917.647058823528
BRIGADE,695574.9411764706
BRIGHOTEL,101088.26470588235
BRITANNIA,424804.0294117647
BRNL,38217.30882352941
BROOKS,61997.955882352944
BSE,3819885.3235294116
BSE500IETF,174597.42647058822
BSHSL,6564.661764705882
BSL,14353.779411764706
BSLGOLDETF,418204.9117647059
BSLNIFTY,1116599.2205882352
BSLSENETFG,7437.088235294118
BSOFT,1840766.7647058824
BTML,291689.76470588235
BTTL,95666.51470588235
BUILDPRO,95133.61764705883
BULKCORP,3690.566037735849
BUTTERFLY,155914.4411764706
BVCL,26095.382352941175
BYKE,46349.294117647056
C2C,105205.14705882352
CADSYS,1973.6842105263158
CALSOFT,230300.5588235294
CAMLINFINE,1936428.75
CAMPUS,1172931.1911764706
CAMS,1601354.7647058824
CANARYS,84776.11940298507
CANBK,29991535.04411765
CANFINHOME,227829.07352941178
CANHLIFE,1120712.3823529412
CANTABIL,259031.76470588235
CAPACITE,481787.64705882355
CAPILLARY,267434.9117647059
CAPINVIT,414755.17647058825
CAPITALSFB,64557.39705882353
CAPLIPOINT,194276.7205882353
CAPTRUST,16202.191176470587
CARBORUNIV,371327.0882352941
CARERATING,56667.01470588235
CARRARO,250187.38235294117
CARTRADE,1046813.2647058824
CARYSIL,165635.25
CASHIETF,273167.0294117647
CASTROLIND,1171329.0147058824
CBAZAAR,32333.333333333332
CCAVENUE,17960866.0
CCCL,483998.8382352941
CCHHL,28194.352941176472
CCL,398990.0882352941
CDSL,2182914.970588235
CEATLTD,190990.75
CEDAAR,15225.806451612903
CEIGALL,749972.1470588235
CEINSYS,79837.30882352941
CELEBRITY,30098.41176470588
CELLECOR,442676.4705882353
CELLO,268431.64705882355
CELLPOINT,4152.0
CEMPRO,2080042.2794117648
CENTENKA,109734.38235294117
CENTEXT,104388.5294117647
CENTRALBK,16356038.44117647
CENTRUM,888708.7352941176
CENTUM,71279.85294117648
CENTURYPLY,80727.88235294117
CERA,24746.83823529412
CEREBRAINT,139809.38235294117
CESC,2601960.720588235
CEWATER,224634.07352941178
CGCL,4240126.102941177
CGPOWER,4831947.073529412
CGRAPHICS,51152.94117647059
CHALET,171262.5588235294
CHAMBLFERT,1073383.5735294118
CHAMUNDA,15761.904761904761
CHANDAN,53976.470588235294
CHAVDA,23238.805970149253
CHEMBOND,11713.088235294117
CHEMBONDCH,19908.132352941175
CHEMCON,172235.08823529413
CHEMFAB,7151.117647058823
CHEMICAL,889861.1764705882
CHEMPLASTS,533927.6764705882
CHENNPETRO,1261505.3235294118
CHETANA,36447.457627118645
CHEVIOT,3525.8676470588234
CHOICEGOLD,11638.441176470587
CHOICEIN,996912.1470588235
CHOLAFIN,1986673.1617647058
CHOLAHLDNG,211873.2205882353
CIEINDIA,299434.26470588235
CIFL,177587.67647058822
CIGNITITEC,214762.3076923077
CINELINE,16336.132352941177
CINEVISTA,29325.779411764706
CIPLA,1745104.5147058824
CITIUSINVT,385798.76470588235
CKKRETAIL,43672.72727272727
CLASSICEIL,20464.516129032258
CLAYCRAFT,294942.85714285716
CLCIND,4892.1875
CLEAN,361730.6617647059
CLEANMAX,329769.1617647059
CLEDUCATE,47314.044117647056
CLSEL,588871.6764705882
CLSL,23022.222222222223
CMICABLES,13707.90909090909
CMNL,13742.307692307691
CMPDI,5736534.294117647
CMRGREEN,4357572.818181818
CMRSL,3073.684210526316
CMSINFO,586004.5588235294
CNL,123474.11764705883
COALINDIA,15185404.823529411
COASTCORP,168391.83823529413
COCHINSHIP,1553860.75
COCKERILL,24475.941176470587
COFFEEDAY,3567680.132352941
COFORGE,3978121.867647059
COHANCE,2333016.867647059
COLPAL,398816.0882352941
COMFINTE,417805.0588235294
COMMITTED,10455.172413793103
COMMOIETF,86986.2205882353
COMPINFO,21476.779411764706
COMPUSOFT,22790.514705882353
COMSYN,396469.4411764706
CONCOR,1978434.3823529412
CONCORDBIO,316650.5882352941
CONFIPET,3311472.970588235
CONNPLEX,75152.94117647059
CONS,73715.16176470589
CONSOFINVT,13800.529411764706
CONSUMAXIS,1913.8461538461538
CONSUMBEES,94458.88235294117
CONSUMER,279410.23529411765
CONSUMIETF,16320.970588235294
CONTI,8888.0
CONTROLPR,82362.86764705883
COOLCAPS,87886.0294117647
CORALFINAC,15388.029411764706
CORDELIA,1613682.2666666666
CORDSCABLE,99125.63235294117
COROMANDEL,394968.64705882355
CORONA,45422.205882352944
COSMOFIRST,129278.92647058824
COUNCODOS,134626.91176470587
CPCAP,48840.80882352941
CPEDU,7450.455882352941
CPPLUS,339976.76470588235
CPS,2863.8888888888887
CPSEETF,1353980.0
CRAFTSMAN,165007.5294117647
CRAMC,366748.7794117647
CRAYONS,11981.818181818182
CREATIVEYE,12889.20588235294
CREDITACC,535045.7352941176
CREST,15919.14705882353
CRISIL,54386.779411764706
CRIZAC,343157.45588235295
CROMPTON,3850039.720588235
CROWN,17275.073529411766
CSBBANK,586732.0588235294
CSLFINANCE,25289.529411764706
CSM,375565.28571428574
CSSL,24895.5223880597
CTE,9889.058823529413
CUB,2516701.0147058824
CUBEINVIT,278333.3333333333
CUBEXTUB,120862.44117647059
CUDML,24215.384615384617
CUMMINSIND,531078.8676470588
CUPID,27848683.82352941
CURAA,1395.0735294117646
CURIS,6050.847457627118
CURRENT,8977.777777777777
CYBERMEDIA,21801.04411764706
CYBERTECH,91077.20588235294
CYIENT,424656.75
CYIENTDLM,421518.92647058825
DABUR,2521264.779411765
DAICHI,8780.117647058823
DALBHARAT,359685.6323529412
DALMIASUG,270898.82352941175
DAMCAPITAL,770612.8676470588
DAMODARIND,9472.70588235294
DANGEE,79651.07352941176
DANISH,40841.91176470588
DATAMATICS,158144.25
DATAPATTNS,1101337.8382352942
DAVANGERE,12540417.529411765
DBCORP,417048.8088235294
DBEIL,171932.9411764706
DBL,121028.73529411765
DBOL,58544.632352941175
DBREALTY,1736002.9411764706
DBSTOCKBRO,63267.955882352944
DCAL,623678.5147058824
DCBBANK,1146382.3088235294
DCCL,15840.0
DCG,21163.636363636364
DCI,10204.838235294117
DCM,14496.04411764706
DCMFINSERV,7133.088235294118
DCMNVL,10629.35294117647
DCMSHRIRAM,82909.85294117648
DCMSIL,50203.10294117647
DCMSRIND,195452.3088235294
DCW,1569349.1470588236
DCXINDIA,1317133.6764705882
DDEVPLSTIK,189292.92647058822
DECCANCE,17955.852941176472
DECCANTRAN,10340.425531914894
DECNGOLD,2729439.220588235
DEEDEV,297781.64705882355
DEEM,6250.0
DEEPAKFERT,435164.4705882353
DEEPAKNTR,183048.2794117647
DEEPINDS,304565.48529411765
DEFENCE,232445.25
DELAPLEX,7876.190476190476
DELHIVERY,4232476.514705882
DELPHIFX,309105.6617647059
DELTACORP,6143876.485294118
DELTAMAGNT,3525.5
DELTIC,18686.567164179105
DEN,1094194.3676470588
DENEERS,25764.70588235294
DENORA,13038.39705882353
DENTA,528555.2941176471
DENTALKART,24000.0
DEVIT,65819.76470588235
DEVX,92071.08823529411
DEVYANI,2664790.6470588236
DGCONTENT,14797.058823529413
DHAMPURSUG,644267.75
DHANBANK,2352286.411764706
DHANLAXMI,32066.666666666668
DHANSA,11294.117647058823
DHANUKA,98489.2205882353
DHARAN,22528883.444444444
DHARARAIL,38191.17647058824
DHARIWAL,117402.98507462686
DHARMAJ,52355.60294117647
DHRUV,11308.522388059702
DHTL,2615.3846153846152
DHUNINV,1419.014705882353
DIACABS,7218430.25
DIAMINESQ,8813.617647058823
DIAMONDYD,66977.92647058824
DICIND,2315.485294117647
DIFFNKG,157260.17647058822
DIGIDRIVE,32979.367647058825
DIGIKORE,91911.76470588235
DIGISPICE,100174.07352941176
DIGITIDE,1970777.3235294118
DIGJAMLMTD,13510.60294117647
DIL,469602.36363636365
DIRL,19941.176470588234
DISAQ,455.3235294117647
DISHTV,2285851.8088235296
DIVGIITTS,195515.16176470587
DIVIDEND,37559.73529411765
DIVINEHIRA,11147.058823529413
DIVISLAB,368010.45588235295
DIVOPPBEES,51380.42647058824
DIVYADHAN,21622.64150943396
DIXON,662464.3382352941
DJML,378984.01470588235
DKEGL,4320.0
DLF,4677871.102941177
DLINKINDIA,219394.6911764706
DMART,594069.5588235294
DMCC,115417.95588235294
DNAMEDIA,39863.01470588235
DODLA,20122.647058823528
DOLATALGO,173760.0
DOLLAR,176395.33823529413
DOLLEX,18074.074074074073
DOLPHIN,19855.176470588234
DOMS,181546.2794117647
DONEAR,35322.55882352941
DPABHUSHAN,48656.60294117647
DPEL,63169.117647058825
DPSCLTD,159124.61764705883
DPWIRES,41578.94117647059
DRAGARWQ,963.5441176470588
DRCSYSTEMS,57471.455882352944
DREAMFOLKS,74413.5
DREDGECORP,484371.1323529412
DRONE,32830.882352941175
DRREDDY,2298898.294117647
DRSDILIP,800.0
DSFCL,84617.88235294117
DSSL,185881.5
DTIL,5707.573529411765
DTL,4765.714285714285
DUCOL,7148.387096774193
DUCON,301397.26470588235
DUGLOBAL,48104.83870967742
DURLAX,91014.92537313433
DVL,13701.54411764706
DWARKESH,3369630.220588235
DYCL,684868.3088235294
DYNAMATECH,19961.617647058825
DYNAMIC,13794.117647058823
DYNPRO,16115.338235294117
E2E,1071538.044117647
E2ERAIL,71164.70588235294
EASEMYTRIP,44085639.51470588
EASTSILK,1003.2461538461539
EBANKNIFTY,27980.264705882353
EBBETF0430,17596.352941176472
EBBETF0431,6079.014705882353
EBBETF0433,6207.64705882353
EBGNG,792303.5882352941
ECAPINSURE,67173.67647058824
ECLERX,396723.1617647059
ECOLINE,76367.64705882352
ECOSMOBLTY,217984.45588235295
EDELWEISS,5227009.676470588
EDUCOMP,54865.545454545456
EEPL,36485.294117647056
EFACTOR,8883.870967741936
EFCIL,670801.1176470588
EFCIL-RE,265128.8
EFFWA,35911.76470588235
EFORCE,9763.636363636364
EGOLD,203859.76470588235
EICHERMOT,585860.6323529412
EIDPARRY,381562.51470588235
EIEL,3178303.4264705884
EIFFL,49197.029411764706
EIHAHOTELS,14692.485294117647
