SYMBOL,AVG_30D_VOLUME
737GR2054,249.77777777777777
737GS2028,8160.617647058823
738GS2027,89566.09589041096
73GS2053,18378.727272727272
740IIFCL33,450.25
741GS2036,18901.373134328358
743GS2076,29372.246376811596
746GS2073,6582.612903225807
74GS2035,1172.84
74GS2062,1104.7878787878788
750GS2056,1282.4363636363637
754GS2036,545661.6301369863
757GS2033,189367.72727272726
759GS2029,2000000.0
75GS2034,8902.2
762GS2039,1708.857142857143
763GS2059,276.8333333333333
769GS2043,530.75
771GS2066,7253.307692307692
772GS2049,99.25
772GS2055,66.21428571428571
788GS2030,1000000.0
795GS2032,590.6428571428571
813GS2045,1.0
817GS2044,354.0
824GS2027,1808.7777777777778
826GS2027,64.0909090909091
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,228.15384615384616
897GS2030,4422.558139534884
92GS2030,14073.632352941177
A2ZINFRA,223546.95890410958
AAATECH,23045.80821917808
AADHARHFC,601462.3972602739
AAKAAR,11925.0
AAKASH,163088.95890410958
AARADHYA,7475.0
AAREYDRUGS,60785.232876712325
AARNAV,145362.1095890411
AARON,10112.13698630137
AARTECH,131283.53424657535
AARTIDRUGS,173957.0
AARTIIND,1196187.9452054794
AARTIPHARM,252395.68493150684
AARTISURF,8914.235294117647
AARVI,50034.24657534246
AASTHA,4142228.75
AATMAJ,7170.731707317073
AAVAS,145848.19178082192
ABAN,125053.2972972973
ABANSENT,24423.15068493151
ABB,410595.79452054796
ABBOTINDIA,11822.493150684932
ABCAPITAL,4464323.671232876
ABCOTS,97235.75342465754
ABDL,471117.05479452055
ABFRL,5264789.479452055
ABGSEC,583.328125
ABHAPOWER,12000.0
ABINFRA,3587660.1506849313
ABLBL,1498673.4794520547
ABMINTLLTD,920.4603174603175
ABMKNO,3161.958904109589
ABREL,240234.68493150684
ABSL10BANK,72694.01369863014
ABSLAMC,411536.3287671233
ABSLBANETF,288942.5205479452
ABSLFTTJRN,198.0
ABSLLIQUID,5530.13698630137
ABSLMSCIN,9340.083333333334
ABSLNN50ET,19544.438356164384
ABSLPSE,217386.86301369863
ABSMARINE,98041.09589041096
ACC,200781.67123287672
ACCELYA,7881.671232876713
ACCENTMIC,63500.0
ACCORD,13471.698113207547
ACCPL,31561.64383561644
ACCURACY,104467.8904109589
ACE,534931.4109589041
ACEINTEG,11163.328767123288
ACETEC,27627.906976744187
ACI,231740.64383561644
ACL,15766.383561643835
ACMESOLAR,2307967.821917808
ACSTECH,205782.698630137
ACTIVEINFR,1909.090909090909
ACUTAAS,512014.20547945204
ADANIENSOL,3326869.808219178
ADANIENT,2513376.698630137
ADANIGREEN,3684103.890410959
ADANIPORTS,2579655.671232877
ADANIPOWER,38268221.97260274
ADDICTIVE,19000.0
ADFFOODS,487286.1369863014
ADISOFT,238421.91780821918
ADL,1161.0277777777778
ADOR,47571.91780821918
ADROITINFO,36212.54794520548
ADSL,497046.09589041094
ADVAIT,68444.30136986301
ADVANCE,208690.35616438356
ADVANIHOTR,27306.301369863013
ADVENTHTL,321202.2876712329
ADVENZYMES,414611.6438356164
AEGISLOG,3238859.5616438356
AEGISVOPAK,1789510.3150684931
AEPL,15592.205479452055
AEQUS,6663581.863013699
AEROENTER,1141953.5205479453
AEROFLEX,2911612.02739726
AERON,15753.623188405798
AERONEU,74462.02739726027
AEROPLANE,622029.25
AESTHETIK,7979.166666666667
AETHER,397989.8904109589
AFCONS,2001226.917808219
AFFLE,374231.7534246575
AFFORDABLE,16303.424657534246
AFIL,1280742.4520547944
AFSL,23403.616438356163
AGARIND,202934.90410958903
AGARWALEYE,87161.24657534246
AGARWALFT,3364.864864864865
AGARWALTUF,61364.38356164384
AGI,190004.4109589041
AGIIL,2518309.178082192
AGL,3573820.6666666665
AGNI,11694.915254237289
AGRITECH,17325.068493150684
AGROPHOS,24818.95890410959
AGSTRA,155136.17647058822
AGUL,5750.0
AHCL,5324631.095890411
AHLADA,11399.315068493152
AHLEAST,4230.520547945205
AHLUCONT,38261.50684931507
AHLWEST,2815.109589041096
AIAENG,110781.04109589041
AIIL,1065069.2602739725
AILIMITED,3562.5
AIMTRON,51994.520547945205
AIRAN,69557.97260273973
AIROLAM,13873.90410958904
AISL,3600.0
AJANTPHARM,131283.15068493152
AJAXENGG,71609.8493150685
AJMERA,890709.3698630137
AJOONI,347346.94520547945
AKANKSHA,17808.823529411766
AKASH,7051.630136986301
AKCAPIT,1622.1917808219177
AKG,19398.054794520547
AKI,84057.78082191781
AKIKO,16865.753424657534
AKSHAR,860407.1232876712
AKSHARCHEM,11823.712328767124
AKSHOPTFBR,195955.5205479452
AKUMS,341565.2602739726
ALANKIT,143235.4794520548
ALBERTDAVD,3615.3150684931506
ALCODIS,1194.4444444444443
ALEMBICLTD,293599.1095890411
ALGOQUANT,1436316.2739726028
ALICON,14164.972602739726
ALIVUS,106605.1506849315
ALKALI,27899.04109589041
ALKEM,168546.13698630137
ALKYLAMINE,219177.23287671234
ALLCARGO,4616848.109589041
ALLDIGI,6434.698630136986
ALLETEC,16093.150684931506
ALLTIME,90056.09589041096
ALMONDZ,91543.80821917808
ALOKINDS,7460031.05479452
ALPA,16637.50684931507
ALPEXSOLAR,57616.438356164384
ALPHA,1399410.1369863013
ALPHAETF,443887.5205479452
ALPHAGEO,6672.684931506849
ALPINETEX,254453.66666666666
ALPL30IETF,719015.7397260274
ALUWIND,45205.479452054795
AMAGI,389791.4657534247
AMANTA,226795.32876712328
AMBAAUTO,73666.66666666667
AMBALALSA,88985.43835616438
AMBANIORGO,6846.153846153846
AMBER,425669.5342465753
AMBEY,7833.333333333333
AMBICAAGAR,5181.191780821918
AMBIKCO,17318.342465753423
AMBUJACEM,3423117.9452054794
AMCL,10769.69696969697
AMDIND,16642.890410958906
AMEYA,6293.103448275862
AMIABLE,5894.736842105263
AMIRCHAND,726959.6086956522
AMJLAND,10896.13698630137
AMNPLST,27822.12328767123
AMRUTANJAN,43139.65753424657
ANANDRATHI,528031.3287671233
ANANTAM,16765.712328767124
ANANTRAJ,2845405.7671232875
ANDHRAPAP,99300.65753424658
ANDHRSUGAR,550008.1506849315
ANGELONE,7386910.97260274
ANIKINDS,5524.876712328767
ANKITMETAL,37216.98630136986
ANLON,14991.780821917808
ANMOL,84991.43835616438
ANNAPURNA,53369.86301369863
ANONDITA,35421.91780821918
ANSALAPI,21509.542857142857
ANTELOPUS,157322.39726027398
ANTGRAPHIC,205372.60273972602
ANTHEM,644717.5205479452
ANUHPHR,58462.69863013698
ANUP,44951.86301369863
ANURAS,369962.5753424658
ANYA,45234.375
ANZEN,71739.13043478261
AONEGOLD,520478.30136986304
AONELIQUID,31244.08219178082
AONENIFTY,263237.94520547945
AONESILVER,775647.1917808219
AONETMMQ50,216946.80821917808
AONETOTAL,230475.08219178082
APARINDS,143864.49315068492
APCL,7960.890410958904
APCOTEXIND,154944.7123287671
APEX,337820.7123287671
APEXECO,32613.698630136987
APLAPOLLO,708608.8630136986
APLLTD,162095.87671232875
APOLLO,21358544.89041096
APOLLOHOSP,395442.8630136986
APOLLOPIPE,310952.94520547945
APOLLOTYRE,1498944.0
APOLSINHOT,2083.4109589041095
APRAMEYA,18600.0
APS,20640.41095890411
APSISAERO,29128.76712328767
APTECHT,543221.5479452055
APTUS,1336882.0
AQYLON,3218457.1232876712
ARABIAN,6791.666666666667
ARCHIDPLY,12538.547945205479
ARCHIES,17613.91780821918
ARCIIL,12757.142857142857
ARE&M,872891.2876712328
ARENTERP,5728.180555555556
ARFIN,2490820.0821917807
ARHAM,32917.808219178085
ARIES,22624.561643835616
ARIHANT,7586.0
ARIHANTACA,2365.714285714286
ARIHANTCAP,354523.5068493151
ARIHANTSUP,173507.43835616438
ARIS,1002839.6575342466
ARISTO,3545.945945945946
ARKADE,469338.5342465753
ARMANFIN,53095.61643835616
ARMOUR,11128.205128205129
AROGRANITE,6664.506849315068
ARROWGREEN,75863.1506849315
ARSHIYA,151346.97260273973
ARSSBL,333750.30136986304
ARTEMISMED,179351.67123287672
ARTNIRMAN,1986.391304347826
ARUNAYA,77628.57142857143
ARVEE,2282.375
ARVIND,1057742.4657534247
ARVINDFASN,395895.5479452055
ARVINDPORT,12021.42857142857
ARVSMART,101265.91780821918
ASAHIINDIA,147126.698630137
ASAHISONG,24117.835616438355
ASAL,31008.794520547945
ASALCBR,29621.068493150684
ASCOM,3265.625
ASHALOG,8822.58064516129
ASHAPURMIN,775867.4520547945
ASHIANA,189524.8219178082
ASHIKA,165703.7397260274
ASHIMASYN,171729.2191780822
ASHOKA,1386085.1369863013
ASHOKAMET,15979.356164383562
ASHOKLEY,26944268.260273974
ASHWINI,35779.41176470588
ASIANENE,458658.80821917806
ASIANHOTNR,26357.712328767124
ASIANPAINT,1273985.095890411
ASIANTILES,3035051.2465753425
ASIFRG,2.0
ASKAUTOLTD,199497.61643835617
ASMS,526230.0821917808
ASPINWALL,3406.4931506849316
ASPIRE,6814.814814814815
ASTAR,148.859375
ASTEC,109051.13698630137
ASTERDM,794601.2876712328
ASTRAL,718838.1369863014
ASTRAMICRO,1071516.8630136987
ASTRAZEN,9089.643835616438
ASTRON,24324.575342465752
ATALREAL,6722141.383561644
ATAM,10960.452054794521
ATCENERGY,13411.764705882353
ATGL,6684229.712328767
ATHERENERG,4371790.287671233
ATL,140642.09589041097
ATLANTAA,86302.47945205479
ATLANTAELE,115924.95890410959
ATLASCYCLE,7373.958904109589
ATLPP,4491.152777777777
ATMASTCO,32460.27397260274
ATUL,26074.657534246577
ATULAUTO,190355.67123287672
AUBANK,1896907.6575342466
AURIGROW,14309529.06779661
AURIONPRO,220229.45205479453
AUROIMPEX,6964.705882352941
AUROPHARMA,1357583.9726027397
AURUM,243743.23287671234
AURUS,24006.0
AUSL,8516.129032258064
AUSOMENT,7662.904109589041
AUTOAXLES,9595.520547945205
AUTOBEES,305320.1095890411
AUTOIETF,947804.5616438356
AUTOIND,239300.68493150684
AVADHSUGAR,25847.86301369863
AVAILFC,3480.9333333333334
AVALON,564181.301369863
AVANA,27681.159420289856
AVANTEL,3124902.698630137
AVANTIFEED,597636.506849315
AVATAR,7851.851851851852
AVG,93329.28767123287
AVG-RE,45908.25
AVIANSH,4000.0
AVIENCE,202536.0
AVL,315360.0410958904
AVONMORE,167887.20547945207
AVPINFRA,70630.13698630137
AVROIND,283196.69863013696
AVSL,1000.0
AVTNPL,64053.02739726027
AWFIS,349195.58904109587
AWHCL,113852.95890410959
AWL,3549833.506849315
AXISBANK,7708845.356164384
AXISBNKETF,2779.490909090909
AXISCADES,201499.0684931507
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,349053.19178082194
AXSENSEX,4888.4
AYE,1883422.5205479453
AYMSYNTEX,37604.58904109589
AZAD,533207.7123287672
BABAFP,15045.61403508772
BAFNAPH,15058.232876712329
BAGDIGITAL,25901.88679245283
BAGFILMS,84086.20547945205
BAGMANE,2036847.475409836
BAHETI,28849.31506849315
BAIDFIN,94837.7397260274
BAJAJ-AUTO,460864.0684931507
BAJAJCON,1068713.9315068494
BAJAJELEC,219140.50684931508
BAJAJFINSV,1191010.5205479453
BAJAJHCARE,492149.8904109589
BAJAJHFL,5143634.506849315
BAJAJHIND,7973667.835616439
BAJAJHLDNG,51618.98630136986
BAJAJINDEF,48674.45205479452
BAJAJST,25633.50684931507
BAJEL,779025.4246575342
BAJFINANCE,10447068.753424658
BALAJEE,40360.71232876712
BALAJIPHOS,81052.63157894737
BALAJITELE,576974.5753424658
BALAMINES,471797.91780821915
BALAXI,30905.712328767124
BALCO,3480.0
BALKRISHNA,15142.301369863013
BALKRISIND,181853.23287671234
BALMLAWRIE,179193.50684931508
BALPHARMA,48342.75342465754
BALRAMCHIN,785770.7123287672
BALUFORGE,708120.1780821917
BANARBEADS,7049.54794520548
BANARISUG,533.8767123287671
BANCOINDIA,252490.60273972602
BANDHANBNK,14254711.164383562
BANG,66527.27397260274
BANK10ADD,1607948.5342465753
BANK10BETF,3495.6666666666665
BANKA,7381.219178082192
BANKADD,155572.79452054793
BANKBARODA,13999931.06849315
BANKBEES,1168988.6438356165
BANKBETA,808985.7534246575
BANKBETF,35675.58904109589
BANKETF,26277.246575342466
BANKIETF,1320036.2602739725
BANKINDIA,10246078.89041096
BANKNIFTY1,974496.2328767123
BANKPSU,48996.75342465754
BANSALWIRE,170104.31506849316
BANSWRAS,51412.31506849315
BARFLEX,21452.054794520547
BASF,28911.821917808218
BASILIC,16631.50684931507
BASML,162221.98630136985
BATAINDIA,464859.1095890411
BATLIBOI,42107.82191780822
BAWEJA,8835.820895522387
BAYERCROP,34756.150684931505
BBETF0432,2448.5479452054797
BBL,43104.58904109589
BBNPNBETF,1927.123287671233
BBNPPGOLD,33668.75342465754
BBOX,960529.7260273972
BBTC,43568.6301369863
BBTCL,8601.260273972603
BCG,7671179.05479452
BCLIND,2345015.0684931506
BCONCEPTS,17297.19178082192
BCPL,52696.53424657534
BDL,1442323.0547945206
BEACON,18608.695652173912
BEARDSELL,31839.520547945205
BECTORFOOD,4843113.2465753425
BEDMUTHA,5314.753424657534
BEEKAY,2952.904109589041
BEL,12353566.438356165
BELLACASA,11891.438356164384
BELRISE,4715738.547945205
BEML,284963.9315068493
BENGALASM,413.4246575342466
BEPL,3421980.4246575343
BERGEPAINT,794328.9589041095
BESTAGRO,598149.2328767123
BETA,44132.05479452055
BEWLTD,26561.64383561644
BFINVEST,187325.79452054793
BFSI,612961.4246575342
BFUTILITIE,163962.38356164383
BGLOBAL,27830.75
BGRENERGY,80382.56164383562
BHADORA,34533.333333333336
BHAGCHEM,222485.3698630137
BHAGERIA,135126.68493150684
BHAGYANGR,158020.04109589042
BHANDARI,294659.38356164383
BHARATCOAL,37335694.1369863
BHARATFORG,1330600.3561643835
BHARATGEAR,106491.8904109589
BHARATRAS,12139.219178082192
BHARATSE,891899.1643835617
BHARATWIRE,426192.397260274
BHARTIARTL,9129783.547945205
BHARTIHEXA,196815.31506849316
BHEL,17470533.684931505
BI,8576.72602739726
BIGBLOC,136466.0684931507
BIKAJI,159797.08219178082
BIKEWO,56555.555555555555
BIL,7361.808219178082
BILVYAPAR,13034.84
BIMETAL,1316.041095890411
BIOCON,5088500.671232876
BIOFILCHEM,59153.561643835616
BIOPOL,63750.0
BIRDYS,51500.0
BIRET,512781.9589041096
BIRLACABLE,87982.52054794521
BIRLACORPN,97520.57534246576
BIRLAMONEY,91960.02739726027
BIRLANU,11362.808219178081
BIRLAPREC,89987.91780821918
BLACKBUCK,573745.2328767123
BLACKROSE,83229.32876712328
BLAL,29121.58904109589
BLBLIMITED,59445.068493150684
BLIL,69976.7397260274
BLISSGVS,2028116.0
BLKASHYAP,685036.1917808219
BLS,1755830.917808219
BLSE,764889.1643835617
BLUECHIP,18734.416666666668
BLUECOAST,1941.0821917808219
BLUEDART,12807.424657534246
BLUEJET,897212.4520547945
BLUEPEBBLE,5136.231884057971
BLUESTARCO,446640.8904109589
BLUESTONE,1483220.9589041097
BLUEWATER,21260.27397260274
BLUSPRING,1141161.8630136987
BMETRICS,4122.033898305085
BMLL,223574.46808510637
BMWVENTLTD,74067.02739726027
BNAGROCHEM,14204.630136986301
BNALTD,2737.714285714286
BNKETFAXIS,1630.3333333333333
BODALCHEM,300329.602739726
BOHRAIND,17490.180555555555
BOMDYEING,1332108.4657534247
BONLON,20883.342465753423
BORANA,55681.931506849316
BOROLTD,108136.54794520549
BORORENEW,998983.4794520548
BOROSCI,247654.09589041097
BOSCH-HCIL,64674.79452054795
BOSCHLTD,41532.808219178085
BOSS,4500.0
BPCL,9543399.424657535
BPL,71414.16438356164
BRACEPORT,4857.142857142857
BRANDMAN,23715.068493150684
BRIGADE,669165.0821917808
BRIGHOTEL,97999.0
BRITANNIA,409766.69863013696
BRNL,37346.68493150685
BROOKS,58898.08219178082
BSE,3711779.9178082193
BSE500IETF,172313.87671232875
BSHSL,6393.986301369863
BSL,13542.82191780822
BSLGOLDETF,441974.72602739726
BSLNIFTY,1093964.917808219
BSLSENETFG,7166.561643835616
BSOFT,1789626.2191780822
BTML,277147.397260274
BTTL,90042.54794520549
BUILDPRO,91031.52054794521
BULKCORP,3600.0
BUTTERFLY,147152.698630137
BVCL,24985.91780821918
BYKE,44257.479452054795
C2C,131578.76712328766
CADSYS,1857.142857142857
CALSOFT,224531.50684931508
CAMLINFINE,1833660.5205479453
CAMPUS,1906617.3424657534
CAMS,1568783.1095890412
CANARYS,83777.77777777778
CANBK,29517287.17808219
CANFINHOME,238883.31506849316
CANHLIFE,1662193.5342465753
CANTABIL,252918.64383561644
CAPACITE,468527.1780821918
CAPILLARY,250505.24657534246
CAPINVIT,498559.01369863015
CAPITALSFB,67039.47945205479
CAPLIPOINT,187230.19178082192
CAPTRUST,23084.986301369863
CARBORUNIV,357667.5479452055
CARERATING,55498.05479452055
CARRARO,237781.19178082192
CARTRADE,996874.506849315
CARYSIL,158414.7397260274
CASHIETF,265709.16438356164
CASTROLIND,1196927.8219178081
CBAZAAR,31843.13725490196
CCAVENUE,17259051.06849315
CCCL,465381.1369863014
CCHHL,27156.301369863013
CCL,377691.30136986304
CDSL,2130470.5616438356
CEATLTD,205228.87671232875
CEDAAR,14696.969696969696
CEIGALL,720117.2328767123
CEINSYS,76562.01369863014
CELEBRITY,30812.260273972603
CELLECOR,417780.8219178082
CELLO,272513.72602739726
CELLPOINT,5622.222222222223
CEMPRO,1985004.4383561644
CENTENKA,105376.47945205479
CENTEXT,103201.45205479451
CENTRALBK,16268956.301369863
CENTRUM,839231.6301369863
CENTUM,68261.91780821918
CENTURYPLY,77391.1506849315
CERA,23571.794520547945
CEREBRAINT,135209.98630136985
CESC,2480576.342465753
CEWATER,216366.09589041097
CGCL,4101723.4246575343
CGPOWER,4696078.602739726
CGRAPHICS,49249.31506849315
CHALET,164041.1095890411
CHAMBLFERT,1025512.794520548
CHAMUNDA,15441.176470588236
CHANDAN,52679.45205479452
CHAVDA,32097.222222222223
CHEMBOND,11185.123287671233
CHEMBONDCH,19333.780821917808
CHEMCON,161076.05479452055
CHEMFAB,6794.890410958904
CHEMICAL,878954.8767123288
CHEMPLASTS,590203.8082191781
CHENNPETRO,1375072.8219178081
CHETANA,34819.04761904762
CHEVIOT,3377.8082191780823
CHOICEGOLD,11225.424657534246
CHOICEIN,973026.8082191781
CHOLAFIN,1921120.917808219
CHOLAHLDNG,207955.72602739726
CIEINDIA,379049.91780821915
CIFL,169335.698630137
CIGNITITEC,214762.3076923077
CINELINE,17490.45205479452
CINEVISTA,28462.821917808218
CIPLA,1754527.1506849315
CITIUSINVT,364630.8904109589
CKKRETAIL,40901.40845070423
CLASSICEIL,20654.545454545456
CLAYCRAFT,255484.61538461538
CLCIND,8169.705882352941
CLEAN,359640.94520547945
CLEANMAX,318135.0684931507
CLEDUCATE,44950.3698630137
CLSEL,552935.0684931506
CLSL,22920.0
CMICABLES,13210.25
CMNL,13467.391304347826
CMPDI,5661014.630136986
CMRGREEN,3872583.4736842103
CMRSL,3278.048780487805
CMSINFO,583179.1232876712
CNL,117960.98630136986
COALINDIA,14498834.136986302
COASTCORP,160298.97260273973
COCHINSHIP,1502898.1232876712
COCKERILL,23100.84931506849
COFFEEDAY,3341044.602739726
COFORGE,3810812.7260273974
COHANCE,2255627.9589041094
COLPAL,397003.20547945204
COMFINTE,397031.41095890413
COMMITTED,10129.032258064517
COMMOIETF,84617.79452054795
COMPINFO,20781.821917808218
COMPUSOFT,23023.178082191782
COMSYN,462492.5205479452
CONCOR,1911678.2054794522
CONCORDBIO,299904.602739726
CONFIPET,3241304.3561643837
CONNPLEX,77654.79452054795
CONS,74974.01369863014
CONSOFINVT,15191.876712328767
CONSUMAXIS,2199.8888888888887
CONSUMBEES,93951.7397260274
CONSUMER,276633.58904109587
CONSUMIETF,15893.493150684932
CONTI,8517.666666666666
CONTROLPR,93790.60273972603
COOLCAPS,90993.1506849315
CORALFINAC,16593.739726027397
CORDELIA,1384418.55
CORDSCABLE,92936.02739726027
COROMANDEL,377890.1095890411
CORONA,43892.58904109589
COSMOFIRST,132609.49315068492
COUNCODOS,141013.09589041097
CPCAP,46576.31506849315
CPEDU,7138.1506849315065
CPL,20176.0
CPPLUS,328842.30136986304
CPS,2720.689655172414
CPSEETF,1298476.3561643835
CRAFTSMAN,157898.35616438356
CRAMC,815507.8356164383
CRAYONS,12745.762711864407
CREATIVEYE,12322.986301369863
CREDITACC,514487.91780821915
CREST,15017.849315068494
CRISIL,60807.65753424657
CRIZAC,338172.27397260274
CROMPTON,3779394.328767123
CROWN,17366.671232876713
CSBBANK,625097.1917808219
CSLFINANCE,27576.013698630137
CSM,389402.8947368421
CSSL,23861.11111111111
CTE,10199.835616438357
CUB,2489555.6438356163
CUBEINVIT,273404.25531914894
CUBEXTUB,114360.28767123287
CUDML,22742.85714285714
CUMMINSIND,518602.31506849313
CUPID,28233309.17808219
CURAA,1351.2054794520548
CURIS,5765.625
CURRENT,9351.724137931034
CYBERMEDIA,20744.890410958906
CYBERTECH,85567.94520547945
CYIENT,408419.94520547945
CYIENTDLM,618973.3835616439
DABUR,2453096.8630136987
DAICHI,8308.123287671233
DALBHARAT,353349.38356164383
DALMIASUG,264139.9315068493
DAMCAPITAL,743217.7397260274
DAMODARIND,8977.424657534246
DANGEE,76068.56164383562
DANISH,39729.45205479452
DATAMATICS,152794.80821917808
DATAPATTNS,1169376.2739726028
DAVANGERE,12838656.849315068
DBCORP,415536.7534246575
DBEIL,171825.1095890411
DBL,117837.93150684932
DBOL,60160.67123287671
DBREALTY,1640714.493150685
DBSTOCKBRO,59540.38356164384
DCAL,593309.4794520548
DCBBANK,1131935.8630136987
DCCL,16666.666666666668
DCG,20214.084507042255
DCI,12045.027397260274
DCM,14754.684931506848
DCMFINSERV,7073.246575342466
DCMNVL,10507.315068493152
DCMSHRIRAM,80011.87671232877
DCMSIL,49847.17808219178
DCMSRIND,211716.94520547945
DCW,1512708.7808219178
DCXINDIA,1264105.7397260275
DDEVPLSTIK,181452.13698630137
DECCANCE,17826.561643835616
DECCANTRAN,9858.823529411764
DECNGOLD,2618509.6438356163
DEEDEV,281191.68493150687
DEEM,6017.543859649123
DEEPAKFERT,415990.80821917806
DEEPAKNTR,179238.6301369863
DEEPINDS,294601.12328767125
DEFENCE,226821.4794520548
DELAPLEX,7618.181818181818
DELHIVERY,4245369.534246575
DELPHIFX,305854.1369863014
DELTACORP,5773959.643835616
DELTAMAGNT,3368.8082191780823
DELTIC,18250.0
DEN,1055656.6164383562
DENEERS,24747.945205479453
DENORA,12558.04109589041
DENTA,511091.397260274
DENTALKART,23380.13698630137
DEVIT,62905.191780821915
DEVX,88347.50684931508
DEVYANI,2544947.9589041094
DGCONTENT,15877.575342465754
DHAMPURSUG,621000.0
DHANBANK,2327680.7534246575
DHANLAXMI,31076.923076923078
DHANSA,13128.205128205129
DHANUKA,92929.87671232877
DHARAN,21626497.72
DHARARAIL,36236.11111111111
DHARIWAL,113791.66666666667
DHARMAJ,50551.97260273973
DHRUV,10813.555555555555
DHTL,2548.1481481481483
DHUNINV,1385.9041095890411
DIACABS,7593214.671232876
DIAMINESQ,8402.671232876712
DIAMONDYD,63482.65753424657
DICIND,2298.123287671233
DIFFNKG,150709.61643835617
DIGIDRIVE,32097.328767123287
DIGIKORE,93369.86301369863
DIGISPICE,96653.7397260274
DIGITIDE,1858125.0410958903
DIGJAMLMTD,14315.013698630137
DIL,478143.5
DIRL,19941.176470588234
DISAQ,446.13698630136986
DISHTV,2169691.98630137
DIVGIITTS,184479.23287671234
DIVIDEND,43769.90410958904
DIVINEHIRA,11238.356164383562
DIVISLAB,365913.397260274
DIVOPPBEES,50117.34246575343
DIVYADHAN,20241.379310344826
DIXON,647900.698630137
DJML,379740.98630136985
DKEGL,4326.923076923077
DLF,4647710.0
DLINKINDIA,212579.1095890411
DMART,580915.4383561644
DMCC,108914.67123287672
DNAMEDIA,38809.72602739726
DODLA,19644.04109589041
DOLATALGO,166207.23287671234
DOLLAR,169868.49315068492
DOLLEX,18000.0
DOLPHIN,20807.80821917808
DOMS,171429.90410958903
DONEAR,33685.54794520548
DPABHUSHAN,72386.24657534246
DPEL,60369.86301369863
DPSCLTD,154371.3698630137
DPWIRES,39244.58904109589
DRAGARWQ,929.054794520548
DRCSYSTEMS,57900.91780821918
DREAMFOLKS,71717.1506849315
DREDGECORP,455349.3561643836
DRONE,32013.698630136987
DRREDDY,2356396.6301369863
DRSDILIP,800.0
DSFCL,82895.64383561644
DSSL,175008.27397260274
DTIL,5487.178082191781
DTL,4735.135135135135
DUCOL,6800.0
DUCON,293039.9315068493
DUGLOBAL,46082.08955223881
DURLAX,87555.55555555556
DVL,13753.876712328767
DWARKESH,3216150.904109589
DYCL,1089956.808219178
DYNAMATECH,19181.84931506849
DYNAMIC,13034.246575342466
DYNPRO,15959.657534246575
E2E,1106698.8219178081
E2ERAIL,67408.21917808219
EASEMYTRIP,41809937.17808219
EASTSILK,990.3428571428572
EBANKNIFTY,26182.794520547945
EBBETF0430,16981.616438356163
EBBETF0431,5796.109589041096
EBBETF0433,5941.8493150684935
EBGNG,758122.3835616439
ECAPINSURE,64942.602739726026
ECLERX,454522.4657534247
ECOLINE,72095.8904109589
ECOSMOBLTY,204443.50684931508
EDELWEISS,5023474.589041096
EDUCOMP,55698.75
EEPL,38712.32876712329
EFACTOR,8854.545454545454
