SYMBOL,AVG_30D_VOLUME
AMBUJACEM,3449768.402777778
AMCL,10923.076923076924
AMDIND,14070.388888888889
AMEYA,6263.1578947368425
AMIABLE,5894.736842105263
AMIRCHAND,726959.6086956522
AMJLAND,10997.027777777777
AMNPLST,28079.625
AMRUTANJAN,43338.444444444445
ANANDRATHI,532643.6944444445
ANANTAM,16916.180555555555
ANANTRAJ,2845378.736111111
ANDHRAPAP,92890.86111111111
ANDHRSUGAR,553828.4583333334
ANGELONE,7422906.902777778
ANIKINDS,5589.75
ANKITMETAL,37436.375
ANLON,15144.444444444445
ANMOL,85852.77777777778
ANNAPURNA,53503.47222222222
ANONDITA,35658.333333333336
ANSALAPI,18557.144927536232
ANTELOPUS,157239.0
ANTGRAPHIC,204129.73611111112
ANTHEM,646716.2916666666
ANUHPHR,58825.069444444445
ANUP,45263.375
ANURAS,373757.5
ANYA,45714.28571428572
ANZEN,71739.13043478261
AONEGOLD,510727.68055555556
AONELIQUID,31504.23611111111
AONENIFTY,265039.05555555556
AONESILVER,781491.0555555555
AONETMMQ50,219332.72222222222
AONETOTAL,232054.98611111112
APARINDS,144664.13888888888
APCL,8023.694444444444
APCOTEXIND,155906.31944444444
APEX,341684.43055555556
APEXECO,33033.333333333336
APLAPOLLO,712949.0833333334
APLLTD,163471.06944444444
APOLLO,21569102.597222224
APOLLOHOSP,398866.7638888889
APOLLOPIPE,314880.94444444444
APOLLOTYRE,1513041.375
APOLSINHOT,2091.152777777778
APRAMEYA,18840.579710144928
APS,20729.166666666668
APSISAERO,29500.0
APTECHT,549799.4166666666
APTUS,1343837.75
AQYLON,3241275.4444444445
ARABIAN,6808.510638297872
ARCHIDPLY,12644.986111111111
ARCHIES,17620.305555555555
ARCIIL,12637.68115942029
ARE&M,876618.0138888889
ARENTERP,1915.4647887323943
ARFIN,2485894.8194444445
ARHAM,31930.555555555555
ARIES,22771.625
ARIHANT,7625.0
ARIHANTACA,2365.714285714286
ARIHANTCAP,347211.09722222225
ARIHANTSUP,175719.61111111112
ARIS,971807.0833333334
ARISTO,3545.945945945946
ARKADE,468259.4861111111
ARMANFIN,53463.791666666664
ARMOUR,10315.78947368421
AROGRANITE,6411.527777777777
ARROWGREEN,76824.0
ARSHIYA,152151.41666666666
ARSSBL,336439.2083333333
ARTEMISMED,180335.5
ARTNIRMAN,2002.2058823529412
ARUNAYA,78579.71014492754
ARVEE,2299.7464788732395
ARVIND,1068884.75
ARVINDFASN,396843.69444444444
ARVINDPORT,12086.95652173913
ARVSMART,102502.66666666667
ASAHIINDIA,148304.19444444444
ASAHISONG,22644.430555555555
ASAL,31114.11111111111
ASALCBR,29577.680555555555
ASCOM,3265.625
ASHALOG,8822.58064516129
ASHAPURMIN,779508.0833333334
ASHIANA,191049.40277777778
ASHIKA,166007.59722222222
ASHIMASYN,168757.22222222222
ASHOKA,1395937.6944444445
ASHOKAMET,16035.888888888889
ASHOKLEY,27189559.458333332
ASHWINI,35970.149253731346
ASIANENE,463437.15277777775
ASIANHOTNR,22663.48611111111
ASIANPAINT,1283564.8194444445
ASIANTILES,2338254.6666666665
ASIFRG,2.0
ASKAUTOLTD,195002.52777777778
ASMS,531609.8611111111
ASPINWALL,3404.8055555555557
ASPIRE,6814.814814814815
ASTAR,150.73015873015873
ASTEC,110331.5
ASTERDM,801624.6666666666
ASTRAL,723064.5138888889
ASTRAMICRO,1081660.1944444445
ASTRAZEN,9158.027777777777
ASTRON,24130.76388888889
ATALREAL,6688932.597222222
ATAM,11014.833333333334
ATCENERGY,13540.298507462687
ATGL,6755607.5
ATHERENERG,4396128.541666667
ATL,141007.54166666666
ATLANTAA,87146.5
ATLANTAELE,115044.63888888889
ATLASCYCLE,7438.625
ATLPP,4523.211267605634
ATMASTCO,32894.444444444445
ATUL,25685.805555555555
ATULAUTO,192255.54166666666
AUBANK,1889964.7777777778
AURIGROW,14309529.06779661
AURIONPRO,222354.33333333334
AUROIMPEX,7040.0
AUROPHARMA,1370449.7222222222
AURUM,244548.13888888888
AURUS,25512.625
AUSL,8622.95081967213
AUSOMENT,7747.333333333333
AUTOAXLES,9684.458333333334
AUTOBEES,305337.9583333333
AUTOIETF,952368.0138888889
AUTOIND,241815.875
AVADHSUGAR,26075.805555555555
AVAILFC,3480.9333333333334
AVALON,569037.3055555555
AVANA,27794.117647058825
AVANTEL,3153564.2916666665
AVANTIFEED,602744.3055555555
AVATAR,7851.851851851852
AVG,94438.15277777778
AVG-RE,45908.25
AVIANSH,4013.8888888888887
AVIENCE,207700.0
AVL,316746.7916666667
AVONMORE,169372.33333333334
AVPINFRA,71400.0
AVROIND,284304.25
AVSL,1000.0
AVTNPL,64748.23611111111
AWFIS,352301.30555555556
AWHCL,114822.61111111111
AWL,3585001.0694444445
AXISBANK,7701457.277777778
AXISBNKETF,2779.490909090909
AXISCADES,203185.72222222222
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,351762.5833333333
AXSENSEX,4888.4
AYE,1879430.486111111
AYMSYNTEX,37600.52777777778
AZAD,522664.31944444444
BABAFP,15285.714285714286
BAFNAPH,15103.083333333334
BAGDIGITAL,25901.88679245283
BAGFILMS,84785.18055555556
BAGMANE,2055188.75
BAHETI,29062.5
BAIDFIN,95831.36111111111
BAJAJ-AUTO,453021.1388888889
BAJAJCON,1063409.2222222222
BAJAJELEC,221480.41666666666
BAJAJFINSV,1190289.638888889
BAJAJHCARE,487877.8333333333
BAJAJHFL,5185274.277777778
BAJAJHIND,8041471.166666667
BAJAJHLDNG,50831.23611111111
BAJAJINDEF,49097.583333333336
BAJAJST,25920.972222222223
BAJEL,787568.875
BAJFINANCE,10480824.555555556
BALAJEE,40668.09722222222
BALAJIPHOS,80750.0
BALAJITELE,584445.2361111111
BALAMINES,475864.65277777775
BALAXI,31119.305555555555
BALCO,3480.0
BALKRISHNA,14979.361111111111
BALKRISIND,182563.84722222222
BALMLAWRIE,180818.125
BALPHARMA,48772.069444444445
BALRAMCHIN,785698.7777777778
BALUFORGE,714425.4166666666
BANARBEADS,6823.375
BANARISUG,537.0138888888889
BANCOINDIA,253028.29166666666
BANDHANBNK,13831450.638888888
BANG,67036.52777777778
BANK10ADD,1611978.388888889
BANK10BETF,4391.0
BANKA,7445.513888888889
BANKADD,157568.55555555556
BANKBARODA,14110464.138888888
BANKBEES,1175095.1944444445
BANKBETA,814894.7222222222
BANKBETF,36064.319444444445
BANKETF,26084.583333333332
BANKIETF,1327670.4166666667
BANKINDIA,10307254.708333334
BANKNIFTY1,980489.875
BANKPSU,49591.875
BANSALWIRE,166177.69444444444
BANSWRAS,51891.5
BARFLEX,21555.555555555555
BASF,29104.541666666668
BASILIC,16016.666666666666
BASML,163702.38888888888
BATAINDIA,468362.97222222225
BATLIBOI,41806.875
BAWEJA,8872.727272727272
BAYERCROP,34989.27777777778
BBETF0432,2468.125
BBL,43378.125
BBNPNBETF,1945.6944444444443
BBNPPGOLD,33406.694444444445
BBOX,969699.6111111111
BBTC,43855.069444444445
BBTCL,8565.138888888889
BCG,7735088.958333333
BCLIND,2371047.527777778
BCONCEPTS,17502.208333333332
BCPL,53321.86111111111
BDL,1456482.5277777778
BEACON,18838.235294117647
BEARDSELL,32116.527777777777
BECTORFOOD,4871996.138888889
BEDMUTHA,5372.458333333333
BEEKAY,2980.3888888888887
BEL,12386985.236111112
BELLACASA,11346.777777777777
BELRISE,4735150.708333333
BEML,287131.18055555556
BENGALASM,413.125
BEPL,3379793.486111111
BERGEPAINT,803365.1944444445
BESTAGRO,604573.4305555555
BETA,44392.555555555555
BEWLTD,26861.11111111111
BFINVEST,189355.51388888888
BFSI,619100.8194444445
BFUTILITIE,165373.48611111112
BGLOBAL,27830.75
BGRENERGY,80984.01388888889
BHADORA,34884.50704225352
BHAGCHEM,225031.88888888888
BHAGERIA,136364.375
BHAGYANGR,159042.83333333334
BHANDARI,296685.1388888889
BHARATCOAL,37746461.333333336
BHARATFORG,1338506.5
BHARATGEAR,107908.20833333333
BHARATRAS,12182.805555555555
BHARATSE,901059.6527777778
BHARATWIRE,430832.75
BHARTIARTL,9178639.972222222
BHARTIHEXA,198760.90277777778
BHEL,17608743.513888888
BI,8674.763888888889
BIGBLOC,137979.86111111112
BIKAJI,160406.33333333334
BIKEWO,55943.66197183099
BIL,7450.347222222223
BILVYAPAR,13179.142857142857
BIMETAL,1332.625
BIOCON,5097530.75
BIOFILCHEM,59863.625
BIOPOL,64563.380281690144
BIRDYS,51500.0
BIRET,516359.19444444444
BIRLACABLE,88107.04166666667
BIRLACORPN,98144.30555555556
BIRLAMONEY,92717.31944444444
BIRLANU,11448.402777777777
BIRLAPREC,90991.01388888889
BLACKBUCK,579064.9722222222
BLACKROSE,84280.48611111111
BLAL,29462.930555555555
BLBLIMITED,59781.319444444445
BLIL,70618.45833333333
BLISSGVS,2053205.3472222222
BLKASHYAP,692517.5555555555
BLS,1772512.3194444445
BLSE,756036.4027777778
BLUECHIP,19129.042553191488
BLUECOAST,1883.8055555555557
BLUEDART,12891.666666666666
BLUEJET,905646.875
BLUEPEBBLE,5194.117647058823
BLUESTARCO,450409.59722222225
BLUESTONE,1155192.2083333333
BLUEWATER,21250.0
BLUSPRING,1154050.0416666667
BMETRICS,4122.033898305085
BMLL,225717.39130434784
BMWVENTLTD,74533.25
BNAGROCHEM,14394.972222222223
BNALTD,2774.451612903226
BNKETFAXIS,1688.4705882352941
BODALCHEM,302861.22222222225
BOHRAIND,17105.352112676057
BOMDYEING,1341693.5416666667
BONLON,21107.13888888889
BORANA,56232.166666666664
BOROLTD,109148.94444444444
BORORENEW,1004774.5138888889
BOROSCI,250253.05555555556
BOSCH-HCIL,65446.666666666664
BOSCHLTD,41565.73611111111
BOSS,4500.0
BPCL,9517157.166666666
BPL,71973.58333333333
BRACEPORT,4770.909090909091
BRANDMAN,23977.777777777777
BRIGADE,674029.0694444445
BRIGHOTEL,98852.98611111111
BRITANNIA,411509.6388888889
BRNL,37556.98611111111
BROOKS,59434.52777777778
BSE,3739726.861111111
BSE500IETF,173752.125
BSHSL,6405.319444444444
BSL,13703.847222222223
BSLGOLDETF,445969.15277777775
BSLNIFTY,1098105.875
BSLSENETFG,7240.319444444444
BSOFT,1804946.0555555555
BTML,280738.94444444444
BTTL,91193.88888888889
BUILDPRO,91219.43055555556
BULKCORP,3621.0526315789475
BUTTERFLY,149058.19444444444
BVCL,25150.347222222223
BYKE,44688.833333333336
C2C,128614.58333333333
CADSYS,1857.142857142857
CALSOFT,225958.52777777778
CAMLINFINE,1854040.986111111
CAMPUS,1927168.125
CAMS,1579655.986111111
CANARYS,84619.71830985915
CANBK,29736853.777777776
CANFINHOME,238966.0
CANHLIFE,1660681.1527777778
CANTABIL,254956.125
CAPACITE,471263.0416666667
CAPILLARY,253850.19444444444
CAPINVIT,483546.8888888889
CAPITALSFB,65809.15277777778
CAPLIPOINT,188849.72222222222
CAPTRUST,19733.01388888889
CARBORUNIV,358862.5416666667
CARERATING,54777.875
CARRARO,240328.58333333334
CARTRADE,1007013.7083333334
CARYSIL,159634.34722222222
CASHIETF,264411.625
CASTROLIND,1170237.9583333333
CBAZAAR,32320.0
CCAVENUE,17401665.638888888
CCCL,469849.4166666667
CCHHL,27396.23611111111
CCL,382027.75
CDSL,2144310.5555555555
CEATLTD,206743.08333333334
CEDAAR,14696.969696969696
CEIGALL,726251.0972222222
CEINSYS,77139.0
CELEBRITY,31189.277777777777
CELLECOR,421375.0
CELLO,270761.31944444444
CELLPOINT,5479.245283018868
CEMPRO,2004287.9444444445
CENTENKA,106094.93055555556
CENTEXT,103563.51388888889
CENTRALBK,16372750.930555556
CENTRUM,849052.5694444445
CENTUM,68945.41666666667
CENTURYPLY,77993.38888888889
CERA,23692.097222222223
CEREBRAINT,135683.80555555556
CESC,2507191.6666666665
CEWATER,218863.47222222222
CGCL,4114012.8333333335
CGPOWER,4706512.944444444
CGRAPHICS,49622.22222222222
CHALET,165094.55555555556
CHAMBLFERT,1036885.375
CHAMUNDA,15537.313432835821
CHANDAN,52866.666666666664
CHAVDA,31788.732394366198
CHEMBOND,11302.430555555555
CHEMBONDCH,19510.76388888889
CHEMCON,163185.5
CHEMFAB,6841.361111111111
CHEMICAL,884762.3888888889
CHEMPLASTS,520887.25
CHENNPETRO,1295871.736111111
CHETANA,35303.22580645161
CHEVIOT,3404.3611111111113
CHOICEGOLD,11290.291666666666
CHOICEIN,976346.4722222222
CHOLAFIN,1931177.2777777778
CHOLAHLDNG,206677.51388888888
CIEINDIA,296150.9583333333
CIFL,170430.26388888888
CIGNITITEC,214762.3076923077
CINELINE,17326.708333333332
CINEVISTA,28495.430555555555
CIPLA,1719889.5694444445
CITIUSINVT,368248.02777777775
CKKRETAIL,41428.57142857143
CLASSICEIL,20654.545454545456
CLAYCRAFT,262656.0
CLCIND,8169.705882352941
CLEAN,362023.25
CLEANMAX,318987.6111111111
CLEDUCATE,45449.61111111111
CLSEL,560440.4027777778
CLSL,22897.95918367347
CMICABLES,13210.25
CMNL,13466.911764705883
CMPDI,5705110.666666667
CMRGREEN,3966044.972972973
CMRSL,3278.048780487805
CMSINFO,586582.125
CNL,119270.77777777778
COALINDIA,14615984.541666666
COASTCORP,162173.15277777778
COCHINSHIP,1510289.1527777778
COCKERILL,23385.61111111111
COFFEEDAY,3383476.722222222
COFORGE,3848805.4583333335
COHANCE,2278429.1805555555
COLPAL,400520.9166666667
COMFINTE,401119.34722222225
COMMITTED,10242.622950819672
COMMOIETF,85401.65277777778
COMPINFO,21010.26388888889
COMPUSOFT,22852.11111111111
COMSYN,467548.3611111111
CONCOR,1926562.625
CONCORDBIO,303601.55555555556
CONFIPET,3245052.263888889
CONNPLEX,77588.88888888889
CONS,75860.93055555556
CONSOFINVT,15198.722222222223
CONSUMAXIS,2178.470588235294
CONSUMBEES,93587.75
CONSUMER,277609.81944444444
CONSUMIETF,15927.472222222223
CONTI,8517.666666666666
CONTROLPR,80374.26388888889
COOLCAPS,92204.86111111111
CORALFINAC,16381.972222222223
CORDELIA,1419553.3684210526
CORDSCABLE,94133.94444444444
COROMANDEL,378921.1111111111
CORONA,44338.166666666664
COSMOFIRST,129221.02777777778
COUNCODOS,142142.34722222222
CPCAP,47082.98611111111
CPEDU,7212.986111111111
CPPLUS,330713.5833333333
CPS,2720.689655172414
CPSEETF,1310130.4027777778
CRAFTSMAN,159478.65277777778
CRAMC,794783.4027777778
CRAYONS,12810.344827586207
CREATIVEYE,12463.013888888889
CREDITACC,519215.9166666667
CREST,15214.930555555555
CRISIL,60462.48611111111
CRIZAC,340326.22222222225
CROMPTON,3786649.9166666665
CROWN,16693.680555555555
CSBBANK,619241.8888888889
CSLFINANCE,27873.166666666668
CSM,394076.1666666667
CSSL,24169.014084507042
CTE,10263.694444444445
CUB,2500267.486111111
CUBEINVIT,278804.347826087
CUBEXTUB,115575.97222222222
CUDML,23043.478260869564
CUMMINSIND,522271.77777777775
CUPID,28422972.305555556
CURAA,1346.25
CURIS,5841.269841269841
CURRENT,9351.724137931034
CYBERMEDIA,20902.055555555555
CYBERTECH,86581.56944444444
CYIENT,411749.68055555556
CYIENTDLM,612774.2916666666
DABUR,2451626.861111111
DAICHI,8392.083333333334
DALBHARAT,354245.15277777775
DALMIASUG,266812.22222222225
DAMCAPITAL,750115.1388888889
DAMODARIND,9099.861111111111
DANGEE,76486.80555555556
DANISH,39877.083333333336
DATAMATICS,154230.81944444444
DATAPATTNS,1167180.7083333333
DAVANGERE,12965116.180555556
DBCORP,417004.3888888889
DBEIL,172475.38888888888
DBL,117968.04166666667
DBOL,60282.083333333336
DBREALTY,1658551.125
DBSTOCKBRO,60211.680555555555
DCAL,598089.0555555555
DCBBANK,1138392.875
DCCL,16716.98113207547
DCG,20400.0
DCI,11627.333333333334
DCM,14836.916666666666
DCMFINSERV,7128.680555555556
DCMNVL,10630.902777777777
DCMSHRIRAM,80648.25
DCMSIL,50164.23611111111
DCMSRIND,212712.26388888888
DCW,1524944.8472222222
DCXINDIA,1273997.125
DDEVPLSTIK,182860.375
DECCANCE,17958.333333333332
DECCANTRAN,9984.0
DECNGOLD,2629679.652777778
DEEDEV,284062.8611111111
DEEM,6071.428571428572
DEEPAKFERT,419935.56944444444
DEEPAKNTR,180000.41666666666
DEEPINDS,297129.7916666667
DEFENCE,227771.88888888888
DELAPLEX,7618.181818181818
DELHIVERY,4275776.416666667
DELPHIFX,305286.8888888889
DELTACORP,5845614.319444444
DELTAMAGNT,3390.0694444444443
DELTIC,18253.521126760563
DEN,1066140.0972222222
DENEERS,24808.333333333332
DENORA,12684.819444444445
DENTA,516118.625
DENTALKART,23638.88888888889
DEVIT,63497.77777777778
DEVX,89186.125
DEVYANI,2560674.222222222
DGCONTENT,16050.041666666666
DHAMPURSUG,628081.2638888889
DHANBANK,2341985.6944444445
DHANLAXMI,31187.5
DHANSA,12894.736842105263
DHANUKA,94063.625
DHARAN,21926708.93877551
DHARARAIL,36676.05633802817
DHARIWAL,114845.07042253521
DHARMAJ,51009.430555555555
DHRUV,10898.197183098591
DHTL,2615.3846153846152
DHUNINV,1403.263888888889
DIACABS,7457890.347222222
DIAMINESQ,8481.430555555555
DIAMONDYD,64269.40277777778
DICIND,2319.6111111111113
DIFFNKG,152102.98611111112
DIGIDRIVE,32109.541666666668
DIGIKORE,92616.66666666667
DIGISPICE,97588.52777777778
DIGITIDE,1881699.8472222222
DIGJAMLMTD,13044.25
DIL,478143.5
DIRL,19941.176470588234
DISAQ,445.2361111111111
DISHTV,2187747.611111111
DIVGIITTS,186544.20833333334
DIVIDEND,44333.63888888889
DIVINEHIRA,11111.111111111111
DIVISLAB,367571.2916666667
DIVOPPBEES,50556.48611111111
DIVYADHAN,20491.22807017544
DIXON,653531.9722222222
DJML,379733.8333333333
DKEGL,4326.923076923077
DLF,4678384.444444444
DLINKINDIA,214326.98611111112
DMART,578695.1944444445
DMCC,110068.94444444444
DNAMEDIA,38652.875
DODLA,19718.472222222223
DOLATALGO,167775.81944444444
DOLLAR,170753.27777777778
DOLLEX,18000.0
DOLPHIN,20759.180555555555
DOMS,173496.75
DONEAR,33985.25
DPABHUSHAN,72902.29166666667
DPEL,60972.22222222222
DPSCLTD,154885.58333333334
DPWIRES,39646.583333333336
DRAGARWQ,932.0138888888889
DRCSYSTEMS,58163.208333333336
DREAMFOLKS,72218.47222222222
DREDGECORP,460955.375
DRONE,32256.944444444445
DRREDDY,2296153.0416666665
DRSDILIP,800.0
DSFCL,82561.27777777778
DSSL,177077.83333333334
DTIL,5531.402777777777
DTL,4735.135135135135
DUCOL,6800.0
DUCON,294816.69444444444
DUGLOBAL,46515.15151515151
DURLAX,86732.39436619719
DVL,13804.5
DWARKESH,3252753.138888889
DYCL,1085071.6805555555
DYNAMATECH,19337.11111111111
DYNAMIC,13159.722222222223
DYNPRO,16086.916666666666
E2E,1120482.0694444445
E2ERAIL,67944.44444444444
EASEMYTRIP,42184167.38888889
EASTSILK,964.1739130434783
EBANKNIFTY,26509.208333333332
EBBETF0430,17148.0
EBBETF0431,5864.625
EBBETF0433,5984.013888888889
EBGNG,765004.7638888889
ECAPINSURE,65479.75
ECLERX,456384.52777777775
ECOLINE,72916.66666666667
ECOSMOBLTY,206962.75
EDELWEISS,5074837.513888889
EDUCOMP,55698.75
EEPL,38847.22222222222
EFACTOR,8547.692307692309
EFCIL,647133.25
EFCIL-RE,265128.8
EFFWA,34416.666666666664
EFORCE,9685.714285714286
EGOLD,199535.77777777778
EICHERMOT,575771.2916666666
EIDPARRY,373463.31944444444
EIEL,3095687.5694444445
EIFFL,47166.88888888889
EIHAHOTELS,14835.847222222223
EIHOTEL,204773.27777777778
EIMCOELECO,47634.680555555555
EKC,320322.7083333333
ELANTAS,1153.8333333333333
ELCIDIN,12.083333333333334
