SYMBOL,AVG_30D_VOLUME
735NABAR31,30.0
736GS2052,434.7647058823529
737GR2054,133.66666666666666
737GS2028,7625.085714285714
738GS2027,71940.73684210527
73GS2053,9182.242424242424
740IIFCL33,89.0
741GS2036,18868.37837837838
743GS2076,17686.2
746GS2073,10518.117647058823
74GS2035,1554.5
74GS2062,712.2666666666667
750GS2056,1140.0
754GS2036,655464.3947368421
757GS2033,250299.5
759GS2029,2000000.0
75GS2034,17005.0
763GS2059,1059.0
771GS2066,14584.23076923077
772GS2049,60.6
772GS2055,2.142857142857143
788GS2030,1000000.0
795GS2032,1650.7
817GS2044,354.0
824GS2027,1614.8636363636363
824GS2033,1000.0
826GS2027,1.3333333333333333
828GS2027,1400.5
828GS2032,300.0
832GS2032,7141.666666666667
833GS2026,188.55555555555554
83GS2042,164.5
86GS2028,300.0
883GS2041,202.44444444444446
897GS2030,807.1428571428571
92GS2030,21359.29411764706
A2ZINFRA,222419.5
AAATECH,27173.342105263157
AADHARHFC,366248.86842105264
AAKAAR,15040.0
AAKASH,140130.68421052632
AARADHYA,7140.0
AAREYDRUGS,115720.36842105263
AARNAV,96116.36842105263
AARON,11259.78947368421
AARTECH,82846.84210526316
AARTIDRUGS,150413.42105263157
AARTIIND,1159180.9473684211
AARTIPHARM,258190.86842105264
AARTISURF,9707.0
AARVI,23778.86842105263
AATMAJ,8500.0
AAVAS,105420.05263157895
ABAN,162946.07142857142
ABANSENT,44694.78947368421
ABB,513161.7105263158
ABBOTINDIA,12684.921052631578
ABCAPITAL,4707378.921052632
ABCOTS,121281.07894736843
ABDL,326001.1052631579
ABFRL,5696903.5
ABGSEC,291.8529411764706
ABHAPOWER,17210.81081081081
ABINFRA,1114338.8684210526
ABLBL,1721657.2368421052
ABMINTLLTD,851.027027027027
ABMKNO,2283.2368421052633
ABREL,253879.97368421053
ABSL10BANK,69341.44736842105
ABSLAMC,487957.1052631579
ABSLBANETF,192893.44736842104
ABSLFTTJRN,148.75
ABSLLIQUID,4845.315789473684
ABSLMSCIN,441.6578947368421
ABSLNN50ET,26334.236842105263
ABSLPSE,361426.84210526315
ABSMARINE,127921.05263157895
ACC,222596.3947368421
ACCELYA,9346.605263157895
ACCENTMIC,46986.84210526316
ACCORD,13142.857142857143
ACCPL,47431.57894736842
ACCURACY,141500.63157894736
ACE,516577.2105263158
ACEINTEG,29949.5
ACETEC,37968.0
ACI,156515.94736842104
ACL,17848.63157894737
ACMESOLAR,2201104.210526316
ACSTECH,89743.34210526316
ACTIVEINFR,2400.0
ACUTAAS,599594.2105263158
ADANIENSOL,4420555.842105263
ADANIENT,3075748.289473684
ADANIGREEN,4905839.763157895
ADANIPORTS,3302943.9736842103
ADANIPOWER,52626298.55263158
ADDICTIVE,8364.864864864865
ADFFOODS,521917.5789473684
ADISOFT,481866.6666666667
ADL,1280.921052631579
ADOR,50860.55263157895
ADROITINFO,55390.94736842105
ADSL,471698.44736842107
ADVAIT,73198.1052631579
ADVANCE,259065.44736842104
ADVANIHOTR,27876.21052631579
ADVENTHTL,170837.05263157896
ADVENZYMES,536049.3947368421
AEGISLOG,797725.9736842106
AEGISVOPAK,775849.1315789474
AEPL,15995.78947368421
AEQUS,3665478.5
AEROENTER,463230.15789473685
AEROFLEX,4149624.8684210526
AERON,20828.571428571428
AERONEU,87864.6052631579
AESTHETIK,9384.615384615385
AETHER,351450.13157894736
AFCONS,1382708.5
AFFLE,484855.1052631579
AFFORDABLE,12625.763157894737
AFIL,1337429.5789473683
AFSL,34353.63157894737
AGARIND,47004.52631578947
AGARWALEYE,99144.76315789473
AGARWALFT,3260.8695652173915
AGARWALTUF,74052.63157894737
AGI,841663.3421052631
AGIIL,2840311.6578947366
AGNI,11666.666666666666
AGRITECH,3458.657894736842
AGROPHOS,31946.947368421053
AGSTRA,203440.0
AGUL,6285.714285714285
AHCL,3191649.5789473685
AHLADA,11485.473684210527
AHLEAST,5820.5526315789475
AHLUCONT,49222.92105263158
AHLWEST,4959.184210526316
AIAENG,106462.97368421052
AIIL,411765.05263157893
AILIMITED,2700.0
AIMTRON,72284.21052631579
AIRAN,75901.5
AIROLAM,2270.5789473684213
AISL,3136.3636363636365
AJANTPHARM,129366.52631578948
AJAXENGG,110994.55263157895
AJMERA,911978.1052631579
AJOONI,283025.1842105263
AKANKSHA,18470.58823529412
AKASH,7868.421052631579
AKCAPIT,545.6578947368421
AKG,19683.28947368421
AKI,90138.34210526316
AKIKO,14063.157894736842
AKSHAR,1078386.5526315789
AKSHARCHEM,6820.763157894737
AKSHOPTFBR,174727.02631578947
AKUMS,232734.73684210525
ALANKIT,164200.65789473685
ALBERTDAVD,4863.473684210527
ALCODIS,2025.8620689655172
ALEMBICLTD,219946.31578947368
ALGOQUANT,1322464.8157894737
ALICON,15893.473684210527
ALIVUS,107996.71052631579
ALKALI,50171.0
ALKEM,181989.02631578947
ALKYLAMINE,309308.6052631579
ALLCARGO,4051449.947368421
ALLDIGI,7685.763157894737
ALLETEC,20031.57894736842
ALLTIME,211808.86842105264
ALMONDZ,81731.0
ALOKINDS,8325212.078947368
ALPA,17369.973684210527
ALPEXSOLAR,67036.84210526316
ALPHA,1460243.4473684211
ALPHAETF,533706.6315789474
ALPHAGEO,8431.78947368421
ALPL30IETF,931680.0263157894
ALUWIND,51243.24324324324
AMAGI,223588.36842105264
AMANTA,120608.76315789473
AMBAAUTO,126500.0
AMBALALSA,123054.07894736843
AMBANIORGO,1800.0
AMBER,441199.94736842107
AMBEY,57225.8064516129
AMBICAAGAR,3868.0
AMBIKCO,18245.394736842107
AMBUJACEM,3786554.4210526315
AMCL,9451.42857142857
AMDIND,15003.078947368422
AMEYA,7264.705882352941
AMIABLE,7085.714285714285
AMIRCHAND,703969.447368421
AMJLAND,15779.315789473685
AMNPLST,39631.07894736842
AMRUTANJAN,32062.28947368421
ANANDRATHI,410250.4210526316
ANANTAM,12047.473684210527
ANANTRAJ,3105485.8947368423
ANDHRAPAP,81832.05263157895
ANDHRSUGAR,618742.6578947369
ANGELONE,7810010.131578947
ANIKINDS,5958.368421052632
ANKITMETAL,40435.05263157895
ANLON,24726.315789473683
ANMOL,35679.65789473684
ANNAPURNA,47644.73684210526
ANONDITA,28231.57894736842
ANSALAPI,25418.236842105263
ANTELOPUS,196493.2105263158
ANTGRAPHIC,255750.2894736842
ANTHEM,503164.1842105263
ANUHPHR,46720.42105263158
ANUP,41005.31578947369
ANURAS,397489.9210526316
ANYA,32068.96551724138
ANZEN,96428.57142857143
AONEGOLD,556756.5789473684
AONELIQUID,41917.21052631579
AONENIFTY,310127.5789473684
AONESILVER,750382.1315789474
AONETMMQ50,72986.28947368421
AONETOTAL,250468.15789473685
APARINDS,129114.6052631579
APCL,6977.236842105263
APCOTEXIND,157327.26315789475
APEX,666383.1842105263
APEXECO,47642.10526315789
APLAPOLLO,761936.3157894737
APLLTD,147328.63157894736
APOLLO,24965866.02631579
APOLLOHOSP,481103.0789473684
APOLLOPIPE,561210.7631578947
APOLLOTYRE,1810402.0526315789
APOLSINHOT,687.7105263157895
APRAMEYA,27513.157894736843
APS,23802.63157894737
APSISAERO,39600.0
APTECHT,694400.0263157894
APTUS,1654431.9736842106
AQYLON,4675577.421052632
ARABIAN,8761.904761904761
ARCHIDPLY,22287.842105263157
ARCHIES,18387.473684210527
ARCIIL,18605.263157894737
ARE&M,2635888.6578947366
ARENTERP,1751.945945945946
ARFIN,2267916.8684210526
ARHAM,26052.63157894737
ARIES,27006.342105263157
ARIHANT,4889.5526315789475
ARIHANTACA,1000.0
ARIHANTCAP,213135.2105263158
ARIHANTSUP,319256.9736842105
ARIS,1523290.7631578948
ARISTO,5688.888888888889
ARKADE,358049.9210526316
ARMANFIN,63810.47368421053
ARMOUR,12250.0
AROGRANITE,7098.6578947368425
ARROWGREEN,60299.13157894737
ARSHIYA,111961.15789473684
ARSSBL,442433.3157894737
ARTEMISMED,204942.86842105264
ARTNIRMAN,1716.1764705882354
ARUNAYA,112054.05405405405
ARVEE,845.1891891891892
ARVIND,1114298.4210526317
ARVINDFASN,470686.8947368421
ARVINDPORT,13297.297297297297
ARVSMART,68190.63157894737
ASAHIINDIA,150924.73684210525
ASAHISONG,29495.78947368421
ASAL,58212.65789473684
ASALCBR,32175.526315789473
ASCOM,4136.363636363636
ASHALOG,5259.259259259259
ASHAPURMIN,1198463.2368421052
ASHIANA,99602.44736842105
ASHIKA,118892.73684210527
ASHIMASYN,134295.23684210525
ASHOKA,1063319.0526315789
ASHOKAMET,24563.605263157893
ASHOKLEY,26154329.94736842
ASHWINI,21277.777777777777
ASIANENE,568454.1578947369
ASIANHOTNR,10831.0
ASIANPAINT,1286254.7894736843
ASIANTILES,4691118.421052632
ASKAUTOLTD,180466.73684210525
ASLIND,2000.0
ASMS,1160750.894736842
ASPINWALL,2592.0
ASPIRE,9448.275862068966
ASTAR,140.67567567567568
ASTEC,171574.47368421053
ASTERDM,969906.8684210526
ASTRAL,831027.8947368421
ASTRAMICRO,1050604.4736842106
ASTRAZEN,11522.105263157895
ASTRON,27014.947368421053
ATALREAL,4476139.368421053
ATAM,14407.157894736842
ATCENERGY,20210.526315789473
ATGL,10178611.184210526
ATHERENERG,4456930.552631579
ATL,172316.2105263158
ATLANTAA,124150.97368421052
ATLANTAELE,249669.02631578947
ATLASCYCLE,9398.631578947368
ATLPP,7512.108108108108
ATMASTCO,45568.42105263158
ATUL,46461.84210526316
ATULAUTO,773825.2368421053
AUBANK,2217762.9736842103
AURIGROW,9972310.184210526
AURIONPRO,219984.65789473685
AUROIMPEX,4378.9473684210525
AUROPHARMA,1362582.9473684211
AURUM,135707.07894736843
AUSL,4709.677419354839
AUSOMENT,17865.447368421053
AUTOAXLES,10904.447368421053
AUTOBEES,321022.6842105263
AUTOIETF,1100977.605263158
AUTOIND,375195.2631578947
AVADHSUGAR,32768.28947368421
AVAILFC,3222.9473684210525
AVALON,732449.1578947369
AVANA,35578.94736842105
AVANTEL,3081027.1842105263
AVANTIFEED,675337.8947368421
AVATAR,7800.0
AVG,32163.92105263158
AVG-RE,45985.666666666664
AVIANSH,4763.1578947368425
AVL,229349.15789473685
AVONMORE,181727.07894736843
AVPINFRA,89705.26315789473
AVROIND,213595.7894736842
AVSL,1000.0
AVTNPL,75575.47368421052
AWFIS,422025.9210526316
AWHCL,126467.28947368421
AWL,3050537.4210526315
AXISBANK,7762058.02631579
AXISBNKETF,2330.7368421052633
AXISBPSETF,716489.8571428572
AXISCADES,166863.92105263157
AXISCETF,2716.0
AXISGOLD,1391172.605263158
AXISHCETF,7945.8421052631575
AXISILVER,733131.2368421053
AXISNIFTY,18944.394736842107
AXISTECETF,43570.47368421053
AXISVALUE,134864.13157894736
AXITA,486505.7368421053
AXSENSEX,3843.5526315789475
AYE,2503508.0789473685
AYMSYNTEX,37233.34210526316
AZAD,583845.3421052631
BABAFP,5000.0
BAFNAPH,2494.2105263157896
BAGDIGITAL,40923.07692307692
BAGFILMS,81104.15789473684
BAGMANE,4466237.277777778
BAHETI,31144.736842105263
BAIDFIN,113754.78947368421
BAJAJ-AUTO,444774.36842105264
BAJAJCON,1116411.2105263157
BAJAJELEC,265058.84210526315
BAJAJFINSV,1097467.9210526317
BAJAJHCARE,182918.92105263157
BAJAJHFL,4402420.631578947
BAJAJHIND,10634311.5
BAJAJHLDNG,44859.10526315789
BAJAJINDEF,37838.0
BAJAJST,17096.947368421053
BAJEL,1263804.1315789474
BAJFINANCE,10726559.184210526
BALAJEE,37461.97368421053
BALAJIPHOS,16033.333333333334
BALAJITELE,777915.8421052631
BALAMINES,572639.0
BALAXI,41628.31578947369
BALCO,4977.777777777777
BALKRISHNA,15893.921052631578
BALKRISIND,181748.52631578947
BALMLAWRIE,270294.8947368421
BALPHARMA,35938.94736842105
BALRAMCHIN,1011816.2894736842
BALUFORGE,865858.6842105263
BANARBEADS,2880.657894736842
BANARISUG,531.7894736842105
BANCOINDIA,268720.44736842107
BANDHANBNK,15618763.5
BANG,8455.947368421053
BANK10ADD,2341432.0789473685
BANKA,10364.315789473685
BANKADD,77399.6052631579
BANKBARODA,11902641.394736841
BANKBEES,1179795.6578947369
BANKBETA,905154.5
BANKBETF,37993.81578947369
BANKETF,23190.684210526317
BANKIETF,1487468.7368421052
BANKINDIA,11247664.605263159
BANKNIFTY1,2681314.8684210526
BANKPSU,29881.026315789473
BANSALWIRE,118747.21052631579
BANSWRAS,30974.947368421053
BARFLEX,31105.263157894737
BASF,31384.736842105263
BASILIC,16350.0
BASML,128288.97368421052
BATAINDIA,136325.7894736842
BATLIBOI,20570.5
BAWEJA,11748.57142857143
BAYERCROP,20872.21052631579
BBETF0432,2027.5263157894738
BBL,72017.78947368421
BBNPNBETF,2163.842105263158
BBNPPGOLD,24004.36842105263
BBOX,1609117.4473684211
BBTC,54075.34210526316
BBTCL,9120.473684210527
BCG,5005740.394736842
BCLIND,913719.2894736842
BCONCEPTS,9878.026315789473
BCPL,93750.5
BDL,1556662.4473684211
BEACON,32921.05263157895
BEARDSELL,33426.05263157895
BECTORFOOD,771212.2894736842
BEDMUTHA,6008.131578947368
BEEKAY,2128.5263157894738
BEL,13289076.578947369
BELLACASA,8331.473684210527
BELRISE,3678057.6052631577
BEML,364412.7368421053
BENGALASM,268.10526315789474
BEPL,569516.1052631579
BERGEPAINT,716969.4210526316
BESTAGRO,556338.0789473684
BETA,21272.57894736842
BEWLTD,27394.736842105263
BFINVEST,55647.63157894737
BFSI,376908.36842105264
BFUTILITIE,56647.39473684211
BGLOBAL,34395.333333333336
BGRENERGY,118983.3947368421
BHADORA,22183.783783783783
BHAGCHEM,107345.71052631579
BHAGERIA,38330.97368421053
BHAGYANGR,312630.0263157895
BHANDARI,470036.9736842105
BHARATCOAL,37032840.34210526
BHARATFORG,1430424.2894736843
BHARATGEAR,51761.44736842105
BHARATRAS,18319.236842105263
BHARATSE,267159.8947368421
BHARATWIRE,667203.0789473684
BHARTIARTL,11468963.0
BHARTIHEXA,155108.68421052632
BHEL,18302732.89473684
BI,7987.105263157895
BIGBLOC,185208.36842105264
BIKAJI,182959.18421052632
BIKEWO,48789.47368421053
BIL,3660.184210526316
BILVYAPAR,22487.75
BIMETAL,1179.3157894736842
BIOCON,4563263.921052632
BIOFILCHEM,50271.73684210526
BIOPOL,85673.68421052632
BIRDYS,8571.42857142857
BIRET,976917.1578947369
BIRLACABLE,118577.34210526316
BIRLACORPN,102832.18421052632
BIRLAMONEY,64919.68421052631
BIRLANU,10614.394736842105
BIRLAPREC,132097.84210526315
BLACKBUCK,903357.447368421
BLACKROSE,35160.02631578947
BLAL,26416.71052631579
BLBLIMITED,73978.28947368421
BLIL,90520.94736842105
BLISSGVS,3302457.5789473685
BLKASHYAP,833138.8157894737
BLS,1957636.6842105263
BLSE,347104.3157894737
BLUECHIP,23335.0
BLUECOAST,3731.4210526315787
BLUEDART,13423.157894736842
BLUEJET,634318.3947368421
BLUEPEBBLE,8231.578947368422
BLUESTARCO,545533.1315789474
BLUESTONE,663633.6052631579
BLUEWATER,29078.947368421053
BLUSPRING,345737.8157894737
BMETRICS,4914.285714285715
BMLL,982600.0
BMWVENTLTD,112180.6052631579
BNAGROCHEM,7850.210526315789
BNALTD,448.2903225806452
BODALCHEM,490701.3947368421
BOHRAIND,7312.135135135135
BOMDYEING,1786484.0526315789
BONLON,29663.42105263158
BORANA,64228.0
BOROLTD,98240.57894736843
BORORENEW,951144.7631578947
BOROSCI,181032.73684210525
BOSCH-HCIL,13517.71052631579
BOSCHLTD,41242.76315789474
BOSS,4000.0
BPCL,11467827.763157895
BPL,81037.0
BRACEPORT,9341.935483870968
BRANDMAN,36336.84210526316
BRIGADE,278492.8157894737
BRIGHOTEL,94435.36842105263
BRITANNIA,603393.5
BRNL,39902.84210526316
BROOKS,87670.52631578948
BSE,3985786.9736842103
BSE500IETF,290205.6052631579
BSHSL,12404.131578947368
BSL,19829.57894736842
BSLGOLDETF,356576.86842105264
BSLNIFTY,732213.8947368421
BSLSENETFG,5072.894736842105
BSOFT,1428860.2105263157
BTML,307142.2894736842
BTTL,21264.526315789473
BUILDPRO,76370.68421052632
BULKCORP,4320.0
BUTTERFLY,206638.84210526315
BVCL,20823.36842105263
BYKE,51424.36842105263
C2C,99532.8947368421
CADSYS,2847.8260869565215
CALSOFT,298705.44736842107
CAMLINFINE,2825961.789473684
CAMPUS,338890.15789473685
CAMS,1949368.3684210526
CANARYS,88432.43243243243
CANBK,25852497.0
CANFINHOME,178284.34210526315
CANHLIFE,1178611.4736842106
CANTABIL,157729.92105263157
CAPACITE,302353.34210526315
CAPILLARY,59976.97368421053
CAPINVIT,428962.5263157895
CAPITALSFB,72128.15789473684
CAPLIPOINT,168005.81578947368
CAPTRUST,17586.342105263157
CARBORUNIV,332425.2894736842
CARERATING,76199.1052631579
CARRARO,289650.65789473685
CARTRADE,756113.2894736842
CARYSIL,161848.7105263158
CASHIETF,251806.7894736842
CASTROLIND,1263710.4473684211
CBAZAAR,28000.0
CCAVENUE,11355079.55263158
CCCL,285207.4210526316
CCHHL,23883.71052631579
CCL,287288.15789473685
CDSL,2027972.5526315789
CEATLTD,227224.07894736843
CEDAAR,11939.39393939394
CEIGALL,803152.8684210526
CEINSYS,91993.68421052632
CELEBRITY,31106.28947368421
CELLECOR,743368.4210526316
CELLO,315895.7368421053
CELLPOINT,4344.827586206897
CEMPRO,3103551.3157894737
CENTENKA,102707.63157894737
CENTEXT,116989.71052631579
CENTRALBK,15023559.710526315
CENTRUM,273907.55263157893
CENTUM,87547.42105263157
CENTURYPLY,109539.26315789473
CERA,21691.473684210527
CEREBRAINT,190029.55263157896
CESC,4051198.0789473685
CEWATER,55435.36842105263
CGCL,3014265.8947368423
CGPOWER,4304630.394736842
CGRAPHICS,68589.47368421052
CHALET,134530.26315789475
CHAMBLFERT,1266300.3157894737
CHAMUNDA,18264.70588235294
CHANDAN,25915.78947368421
CHAVDA,20000.0
CHEMBOND,16882.13157894737
CHEMBONDCH,22044.473684210527
CHEMCON,79047.3947368421
CHEMFAB,11102.0
CHEMICAL,826097.1052631579
CHEMPLASTS,501295.0789473684
CHENNPETRO,2181333.1578947366
CHETANA,42622.22222222222
CHEVIOT,5301.5
CHOICEGOLD,16022.684210526315
CHOICEIN,642916.552631579
CHOLAFIN,1986961.7105263157
CHOLAHLDNG,249379.0
CIEINDIA,744318.2105263158
CIFL,298973.1842105263
CIGNITITEC,147985.95238095237
CINELINE,18190.0
CINEVISTA,27612.57894736842
CIPLA,2306369.8421052634
CITIUSINVT,1170078.9677419355
CKKRETAIL,62926.31578947369
CLASSICEIL,10472.727272727272
CLCIND,77.57142857142857
CLEAN,629475.447368421
CLEANMAX,257867.02631578947
CLEDUCATE,50945.89473684211
CLSEL,129461.31578947368
CLSL,8500.0
CMICABLES,17420.0
CMNL,13166.666666666666
CMPDI,6453196.394736842
CMRSL,2026.6666666666667
CMSINFO,590982.6842105263
CNL,11982.71052631579
COALINDIA,23045777.07894737
COASTCORP,221785.86842105264
COCHINSHIP,2344722.4210526315
COCKERILL,19712.526315789473
COFFEEDAY,5531095.7105263155
COFORGE,4366446.894736842
COHANCE,4433763.947368421
COLPAL,448536.05263157893
COMFINTE,599973.4736842106
COMMITTED,10118.918918918918
COMMOIETF,131013.21052631579
COMPINFO,22670.184210526317
COMPUSOFT,25892.394736842107
COMSYN,44173.84210526316
CONCOR,1646190.4736842106
CONCORDBIO,414939.1842105263
CONFIPET,3354732.3947368423
CONNPLEX,85642.1052631579
CONS,46047.81578947369
CONSOFINVT,5968.0
CONSUMBEES,93508.57894736843
CONSUMER,198748.65789473685
CONSUMIETF,19243.92105263158
CONTI,9522.857142857143
CONTROLPR,22465.052631578947
COOLCAPS,88388.15789473684
CORALFINAC,12030.28947368421
CORDSCABLE,163307.2105263158
COROMANDEL,447125.5263157895
CORONA,40214.86842105263
COSMOFIRST,140405.15789473685
COUNCODOS,35109.73684210526
CPCAP,18549.57894736842
CPEDU,6202.5
CPPLUS,409959.1842105263
CPS,3627.777777777778
CPSEETF,1469573.4210526317
CRAFTSMAN,226628.57894736843
CRAMC,475716.4210526316
CRAYONS,12166.666666666666
CREATIVEYE,14024.657894736842
CREDITACC,683569.2894736842
CREST,9199.394736842105
CRISIL,53582.89473684211
CRIZAC,305931.36842105264
CROMPTON,5358674.552631579
CROWN,27156.5
CSBBANK,672499.6842105263
CSLFINANCE,34592.42105263158
CSSL,27263.157894736843
CTE,11019.421052631578
CUB,2534266.5263157897
CUBEINVIT,407407.4074074074
CUBEXTUB,179496.7894736842
CUDML,33684.21052631579
CUMMINSIND,583991.0789473684
CUPID,15219181.710526315
CURAA,1870.3947368421052
CURIS,6567.5675675675675
CURRENT,8888.888888888889
CYBERMEDIA,49249.42105263158
CYBERTECH,127128.34210526316
CYIENT,460463.94736842107
CYIENTDLM,422261.7894736842
DABUR,2844649.552631579
DAICHI,4284.5
DALBHARAT,396268.05263157893
DALMIASUG,251817.57894736843
DAMCAPITAL,1006793.8684210526
DAMODARIND,16498.78947368421
DANGEE,248847.18421052632
DANISH,43811.84210526316
DATAMATICS,149216.31578947368
DATAPATTNS,1446757.0
DAVANGERE,18691693.92105263
DBCORP,142058.31578947368
DBEIL,92836.97368421052
DBL,124926.0
DBOL,67107.0
DBREALTY,2671523.947368421
DBSTOCKBRO,18601.263157894737
DCAL,769614.8947368421
DCBBANK,1516605.4473684211
DCCL,14190.47619047619
DCG,22326.315789473683
DCI,8634.157894736842
DCM,15702.842105263158
DCMFINSERV,10205.105263157895
DCMNVL,14235.105263157895
DCMSHRIRAM,96829.84210526316
DCMSIL,74198.76315789473
DCMSRIND,205725.3947368421
DCW,1745107.5263157894
DCXINDIA,1355808.1578947369
DDEVPLSTIK,134693.6052631579
DECCANCE,19504.13157894737
DECCANTRAN,10176.0
DECNGOLD,1722136.7894736843
DEEDEV,595992.4210526316
DEEM,7920.0
DEEPAKFERT,514918.36842105264
DEEPAKNTR,229353.65789473685
DEEPINDS,432889.34210526315
DEFENCE,221218.18421052632
DELAPLEX,9064.864864864865
DELHIVERY,3019279.6315789474
DELPHIFX,363438.0263157895
DELTACORP,12672752.815789474
DELTAMAGNT,3913.6315789473683
DELTIC,14270.27027027027
DEN,502920.2631578947
DENEERS,32921.05263157895
DENORA,8076.4473684210525
DENTA,174153.7894736842
DENTALKART,26546.052631578947
DESTINY,24000.0
DEVIT,98746.3947368421
DEVX,102572.34210526316
DEVYANI,4169729.4736842103
DGCONTENT,10076.921052631578
DHAMPURSUG,1065847.2894736843
DHANBANK,3208060.3421052634
DHANLAXMI,33000.0
DHANUKA,156167.86842105264
DHARAN,46937265.75
DHARARAIL,38684.21052631579
DHARIWAL,108157.8947368421
DHARMAJ,68222.47368421052
DHRUV,10755.513513513513
DHTL,1760.0
DHUNINV,1041.078947368421
DIACABS,7045562.657894737
DIAMINESQ,11004.157894736842
DIAMONDYD,96100.52631578948
DICIND,1568.8684210526317
DIFFNKG,117815.1052631579
DIGIDRIVE,44136.28947368421
DIGIKORE,97368.42105263157
DIGISPICE,81163.71052631579
DIGITIDE,368349.6842105263
DIGJAMLMTD,17780.5
DIL,572780.8333333334
DIRL,20750.0
DISAQ,335.36842105263156
DISHTV,2877094.8157894737
DIVGIITTS,49530.78947368421
DIVIDEND,15582.28947368421
DIVINEHIRA,10715.78947368421
DIVISLAB,348372.8947368421
DIVOPPBEES,48617.21052631579
DIVYADHAN,30769.23076923077
DIXON,667630.7894736842
DJML,190437.05263157896
DKEGL,5156.25
DLF,3818964.763157895
DLINKINDIA,133643.18421052632
DMART,458025.36842105264
DMCC,91561.5
DNAMEDIA,49418.39473684211
DODLA,33590.52631578947
DOLATALGO,223176.44736842104
DOLLAR,719671.447368421
DOLLEX,12428.57142857143
DOLPHIN,32372.052631578947
DOMS,51311.39473684211
DONEAR,41051.02631578947
DPABHUSHAN,20784.57894736842
DPEL,53131.57894736842
DPSCLTD,167570.52631578947
DPWIRES,20387.36842105263
DRAGARWQ,1023.8157894736842
DRCSYSTEMS,76562.0
DREAMFOLKS,72459.18421052632
DREDGECORP,621144.2368421053
DRONE,31592.105263157893
DRREDDY,2972790.5789473685
DSFCL,99667.73684210527
DSSL,246127.7894736842
DTIL,4607.421052631579
DTL,6126.315789473684
DUCOL,9482.35294117647
DUCON,231133.36842105264
DUGLOBAL,70564.51612903226
DURLAX,67789.47368421052
DVL,12650.263157894737
DWARKESH,5556810.315789473
DYCL,399713.94736842107
DYNAMATECH,35612.36842105263
DYNAMIC,9592.105263157895
DYNPRO,18641.473684210527
E2E,147516.07894736843
E2ERAIL,148000.0
EASEMYTRIP,27104369.57894737
EASTSILK,794.3714285714286
EBANKNIFTY,46937.55263157895
EBBETF0430,13147.657894736842
EBBETF0431,3949.2631578947367
EBBETF0433,8782.578947368422
EBGNG,547609.3684210526
ECAPINSURE,73014.36842105263
ECLERX,342296.7368421053
ECOLINE,82368.42105263157
ECOSMOBLTY,382820.5789473684
EDELWEISS,5787216.552631579
EDUCOMP,66281.33333333333
EEPL,25026.315789473683
EFACTOR,11100.0
EFCIL,594114.7631578947
EFCIL-RE,265128.8
EFFWA,36400.0
EFORCE,7989.473684210527
EGOLD,237265.44736842104
EICHERMOT,518915.0
EIDPARRY,328255.34210526315
EIEL,2203779.1315789474
EIFFL,34369.36842105263
EIHAHOTELS,15032.763157894737
EIHOTEL,184680.81578947368
EIMCOELECO,19677.78947368421
EKC,205737.81578947368
ELANTAS,842.5263157894736
ELCIDIN,18.105263157894736
ELDEHSG,979.6842105263158
ELECON,1117237.1578947369
ELECTCAST,3817497.1578947366
ELECTHERM,79494.76315789473
ELGIEQUIP,762480.4736842106
ELGIRUBCO,45797.52631578947
ELGNZ,35500.0
ELIN,206839.31578947368
