SYMBOL,AVG_30D_VOLUME
ALPHAETF,437118.36666666664
ALPHAGEO,27720.066666666666
ALPINETEX,293099.0
ALPL30IETF,658723.2
ALUFLUOR,6040.8
ALUWIND,35275.862068965514
AMAGI,690954.0777777778
AMAL,10116.6
AMANTA,195675.6888888889
AMARJOTHI,2412.8
AMBAAUTO,63443.181818181816
AMBALALSA,166527.01111111112
AMBANIORGO,6160.0
AMBER,415226.1222222222
AMBEY,7636.363636363636
AMBICAAGAR,4988.111111111111
AMBIKCO,20954.833333333332
AMBUJACEM,3195039.1333333333
AMCL,7360.975609756098
AMDIND,22362.4
AMEYA,5753.846153846154
AMIABLE,5236.363636363636
AMIRCHAND,717945.8225806452
AMJLAND,11910.344444444445
AMNPLST,23143.155555555557
AMRUTANJAN,72070.91111111111
ANANDRATHI,442858.27777777775
ANANTAM,59236.57777777778
ANANTRAJ,2594229.322222222
ANAWIL,750545.4545454546
ANDHRAPAP,138696.04444444444
ANDHRSUGAR,746661.8555555556
ANDREWYU,45847.4
ANGELONE,6766691.122222222
ANIKINDS,5770.155555555555
ANKITMETAL,36188.566666666666
ANLON,11697.777777777777
ANMOL,74764.75555555556
ANNAPURNA,65204.23333333333
ANONDITA,32166.666666666668
ANSALAPI,20428.816091954024
ANSALBU,144.5
ANTELOPUS,164190.95555555556
ANTGRAPHIC,196766.85555555555
ANTHEM,652606.5444444445
ANUHPHR,56860.71111111111
ANUP,47219.58888888889
ANURAS,347469.3
ANYA,42937.5
ANZEN,79032.25806451614
AONEGOLD,521676.6666666667
AONELIQUID,29543.933333333334
AONENIFTY,235863.35555555555
AONESILVER,761715.8333333334
AONETMMQ50,220262.32222222222
AONETOTAL,216295.1
APARINDS,158680.77777777778
APCL,8470.91111111111
APCOTEXIND,275074.0444444445
APEX,501797.8222222222
APEXECO,29235.555555555555
APLAPOLLO,686100.5
APLLTD,154402.43333333332
APOLLO,16826701.7
APOLLOHOSP,402091.35555555555
APOLLOPIPE,352636.5444444445
APOLLOTYRE,1318604.711111111
APOLSINHOT,1878.911111111111
APOORVA,361.0
APRAMEYA,18155.172413793105
APS,20733.333333333332
APSISAERO,26813.333333333332
APTECHT,431591.22222222225
APTUS,1281797.5111111111
AQYLON,3495904.0444444446
ARABIAN,13278.688524590163
ARCHIDPLY,21871.2
ARCHIES,15747.466666666667
ARCIIL,10839.080459770115
ARCL,349.2
ARDEE,26627677.777777776
ARE&M,983403.1444444444
ARENTERP,9902.348314606741
ARFIN,2277380.3
ARHAM,39666.666666666664
ARIES,35570.21111111111
ARIHANT,5952.3
ARIHANTACA,2312.1951219512193
ARIHANTCAP,348844.65555555554
ARIHANTSUP,141411.23333333334
ARIS,1123709.8333333333
ARISTO,2989.4736842105262
ARKADE,477955.5333333333
ARMANFIN,54308.34444444445
ARMOUR,10214.285714285714
AROGRANITE,7627.477777777778
ARROWGREEN,65961.02222222222
ARSHIYA,188118.94444444444
ARSSBL,279600.5888888889
ARTEMISMED,267561.6111111111
ARTNIRMAN,2134.816091954023
ARUNAYA,64216.867469879515
ARVEE,3169.6444444444446
ARVIND,982742.9222222222
ARVINDFASN,358200.4111111111
ARVINDPORT,12837.209302325582
ARVSMART,262963.0
ARYAMAN,146.2
ASAHIINDIA,174119.25555555554
ASAHISONG,38373.555555555555
ASAL,31848.28888888889
ASALCBR,32697.588888888888
ASCOM,2787.878787878788
ASHALOG,7320.51282051282
ASHAPURMIN,732888.7666666667
ASHIANA,162495.76666666666
ASHIKA,170245.58823529413
ASHIKAG,382040.0909090909
ASHIMASYN,167784.6888888889
ASHOKA,1246229.177777778
ASHOKAMET,15604.18888888889
ASHOKLEY,24487799.9
ASHWINI,30604.6511627907
ASIANENE,554072.0666666667
ASIANHOTNR,44137.955555555556
ASIANPAINT,1196010.1666666667
ASIANTILES,7834584.777777778
ASIANTNE,4754.0
ASKAUTOLTD,578018.6555555556
ASMS,426638.93333333335
ASPINWALL,3130.0777777777776
ASPIRE,8985.915492957747
ASSAMENT,15.0
ASTAR,160.67088607594937
ASTEC,86954.02222222222
ASTERDM,1774280.3444444444
ASTRAL,784727.5
ASTRAMICRO,977213.588888889
ASTRAZEN,11264.955555555556
ASTRON,28172.5
ATALREAL,7955768.222222222
ATAM,14294.011111111111
ATCENERGY,10560.0
ATGL,5081241.311111111
ATHERENERG,4334296.877777778
ATL,156601.6888888889
ATLANTAA,98964.71111111112
ATLANTAELE,124696.04444444444
ATLASCYCLE,7968.133333333333
ATLPP,4619.483146067416
ATMASTCO,27586.666666666668
ATUL,44555.84444444445
ATULAUTO,241377.11111111112
AUBANK,1863792.088888889
AURIGROW,14921258.5
AURIONPRO,225697.8
AUROIMPEX,7350.0
AUROPHARMA,1299808.711111111
AURUM,251183.2111111111
AURUS,19718.757575757576
AUSL,7944.444444444444
AUSOMENT,6443.711111111111
AUSTENG,3697.2
AUTOAXLES,11026.1
AUTOBEES,294898.5
AUTOIETF,964228.411111111
AUTOIND,216945.57777777777
AVADHSUGAR,154827.52222222224
AVAILFC,3660.44
AVALON,595189.8111111111
AVANA,24627.906976744187
AVANCE,4415653.2
AVANTEL,2573826.0888888887
AVANTIFEED,565705.5555555555
AVATAR,14809.52380952381
AVG,73758.13333333333
AVG-RE,45676.0
AVIANSH,3366.6666666666665
AVIENCE,125068.08510638298
AVL,280539.5111111111
AVONMORE,214994.7888888889
AVPINFRA,64826.666666666664
AVROIND,348164.0111111111
AVSL,1000.0
AVTNPL,167229.35555555555
AWFIS,323878.68888888886
AWHCL,110515.23333333334
AWL,3283240.5888888887
AXISBANK,7056965.177777777
AXISBNKETF,2563.2291666666665
AXISCADES,184863.05555555556
AXISCETF,2393.6666666666665
AXISGOLD,2310728.2916666665
AXISHCETF,7606.895833333333
AXISILVER,1079871.6041666667
AXISNIFTY,32198.875
AXISTECETF,45516.291666666664
AXISVALUE,160798.64583333334
AXITA,435089.3888888889
AXSENSEX,4997.0625
AXTEL,2099.6
AYE,1490958.8444444444
AYMSYNTEX,36044.61111111111
AZAD,584629.6222222223
AZADIND,22511.0
BABAFP,13516.41791044776
BAFNAPH,20523.82222222222
BAGDIGITAL,27101.53846153846
BAGFILMS,87190.83333333333
BAGMANE,1730669.1625
BAHETI,27250.0
BAIDFIN,88371.38888888889
BAJAJ-AUTO,398598.63333333336
BAJAJCON,968284.1666666666
BAJAJELEC,400113.8333333333
BAJAJFINSV,1217885.6
BAJAJHCARE,421591.8888888889
BAJAJHFL,4701578.522222222
BAJAJHIND,13387344.133333333
BAJAJHLDNG,50037.01111111111
BAJAJINDEF,42883.76666666667
BAJAJST,25310.28888888889
BAJEL,661567.6444444444
BAJFINANCE,9755434.288888888
BALAJEE,36451.01111111111
BALAJIPHOS,68945.20547945205
BALAJITELE,557134.1666666666
BALAMINES,357131.1777777778
BALAXI,31902.3
BALCO,3216.0
BALKRISHNA,12981.744444444445
BALKRISIND,258063.67777777778
BALMLAWRIE,161546.06666666668
BALPHARMA,43987.555555555555
BALRAMCHIN,1303858.8444444444
BALUFORGE,957196.2444444444
BANARBEADS,6732.366666666667
BANARISUG,1573.2888888888888
BANCOINDIA,233584.53333333333
BANDHANBNK,13261018.4
BANG,54295.8
BANK10ADD,1358960.1222222222
BANK10BETF,9797.333333333334
BANKA,5451.611111111111
BANKADD,140177.2888888889
BANKBARODA,12352000.144444445
BANKBEES,990499.8777777777
BANKBETA,745038.9
BANKBETF,29972.68888888889
BANKETF,25899.044444444444
BANKIETF,1027852.6222222223
BANKINDIA,9511016.7
BANKNIFTY1,901159.3
BANKPSU,41403.555555555555
BANSALWIRE,167463.67777777778
BANSWRAS,51117.01111111111
BARFLEX,18622.222222222223
BASF,42547.822222222225
BASILIC,20406.666666666668
BASML,134721.98888888888
BATAINDIA,557267.4666666667
BATLIBOI,69690.86666666667
BAWEJA,11352.380952380952
BAYERCROP,32404.255555555555
BBETF0432,2548.8333333333335
BBL,42316.688888888886
BBNPNBETF,1658.8777777777777
BBNPPGOLD,26892.68888888889
BBOX,830872.5666666667
BBTC,41956.811111111114
BBTCL,12626.966666666667
BCG,7258342.777777778
BCLIND,2016771.7333333334
BCONCEPTS,15961.81111111111
BCPL,32339.555555555555
BDL,1582622.288888889
BEACON,16860.46511627907
BEARDSELL,27579.922222222223
BECTORFOOD,4796021.722222222
BEDMUTHA,4811.7
BEEKAY,3883.188888888889
BEL,12371642.222222222
BELLACASA,13668.633333333333
BELRISE,4925803.566666666
BEML,322878.4
BENARAS,71.8
BENGALASM,371.15555555555557
BEPL,3364934.9444444445
BERGEPAINT,748793.0777777778
BESTAGRO,1698520.6444444444
BETA,46556.34444444445
BEWLTD,25133.333333333332
BFINVEST,165052.65555555557
BFSI,587548.8333333334
BFUTILITIE,147582.7111111111
BGLOBAL,31666.0
BGRENERGY,69196.04444444444
BHADORA,33182.02247191011
BHAGCHEM,218991.63333333333
BHAGERIA,116167.85555555555
BHAGYANGR,143938.61111111112
BHANDARI,246402.75555555554
BHARATCOAL,29801980.033333335
BHARATFORG,1292845.7333333334
BHARATGEAR,85756.6888888889
BHARATRAS,12501.266666666666
BHARATSE,473714.6111111111
BHARATWIRE,359511.18888888886
BHARTIARTL,8522755.277777778
BHARTIHEXA,196843.16666666666
BHEL,15413823.888888888
BI,36946.2
BIGBLOC,118380.76666666666
BIKAJI,146919.14444444445
BIKEWO,79730.33707865169
BIL,8361.466666666667
BILVYAPAR,9041.927536231884
BIMETAL,1108.7333333333333
BIOCON,4817398.088888889
BIOFILCHEM,47116.066666666666
BIOPOL,73480.0
BIRDYS,69369.23076923077
BIRET,480785.27777777775
BIRLACABLE,106007.71111111112
BIRLACORPN,101149.65555555555
BIRLAMONEY,80384.07777777778
BIRLANU,20001.722222222223
BIRLAPREC,85118.78888888888
BLACKBUCK,584362.6333333333
BLACKROSE,70582.47777777778
BLAL,26726.944444444445
BLBLIMITED,64277.13333333333
BLEL,22660868.333333332
BLIL,63419.311111111114
BLISSGVS,1587814.177777778
BLKASHYAP,564961.5
BLS,1816633.411111111
BLSE,813016.5333333333
BLUECHIP,20379.68656716418
BLUECLOUDS,1849049.6
BLUECOAST,2163.088888888889
BLUEDART,22138.17777777778
BLUEJET,976984.7777777778
BLUEPEBBLE,4235.294117647059
BLUESTARCO,504501.6222222222
BLUESTONE,3293641.6555555556
BLUEWATER,23744.444444444445
BLUSPRING,1010407.2222222222
BMETRICS,3912.5
BMLL,168787.87878787878
BMWVENTLTD,79889.45555555556
BNAGROCHEM,17023.155555555557
BNALTD,2225.6923076923076
BNKETFAXIS,2549.9756097560976
BODALCHEM,303254.34444444446
BOHRAIND,17137.483146067414
BOMDYEING,1156521.411111111
BONLON,17511.5
BORANA,49970.0
BOROLTD,100496.28888888888
BORORENEW,773533.2777777778
BOROSCI,212936.95555555556
BOSCH-HCIL,69569.1888888889
BOSCHLTD,42355.955555555556
BOSS,6439.024390243902
BPCL,8469183.777777778
BPL,65943.34444444445
BPLPHARMA,1284.4
BRACEPORT,6136.986301369863
BRAHMINFRA,16914.6
BRANDMAN,25654.545454545456
BRIGADE,652887.6555555556
BRIGHOTEL,103838.9
BRIGHTBR,2322.8
BRITANNIA,406580.97777777776
BRNL,34421.455555555556
BROOKS,48164.955555555556
BSE,3786617.1222222224
BSE500IETF,161045.84444444443
BSHSL,6783.188888888889
BSL,11217.9
BSLGOLDETF,494747.8333333333
BSLNIFTY,1073617.8777777778
BSLSENETFG,6709.955555555555
BSOFT,1611844.6333333333
BTML,689661.6888888889
BTTL,72932.44444444444
BUILDPRO,95033.62222222223
BULKCORP,4151.351351351352
BURNPUR,33073.3
BUTTERFLY,124804.8111111111
BVCL,22593.82222222222
BYKE,39209.933333333334
C2C,136133.33333333334
CADSYS,1833.3333333333333
CALSOFT,219556.0
CAMLINFINE,1794117.5666666667
CAMPUS,1742147.1555555556
CAMS,1479118.0666666667
CANARYS,86382.02247191011
CANBK,26647604.52222222
CANFINHOME,232242.83333333334
CANHLIFE,1438051.9444444445
CANTABIL,231089.9111111111
CAPACITE,462267.4888888889
CAPILLARY,581108.4
CAPINVIT,475642.8888888889
CAPITALSFB,56852.0
CAPLIPOINT,171596.15555555557
CAPTRUST,42514.8
CARBORUNIV,333499.5444444445
CARERATING,54458.84444444445
CARRARO,222907.92222222223
CARTRADE,905447.1444444444
CARYSIL,151199.27777777778
CASHIETF,273066.2
CASTROLIND,1692523.7666666666
CBAZAAR,27018.867924528302
CCAVENUE,15581040.688888889
CCCL,419838.05555555556
CCHHL,24220.855555555554
CCL,333662.05555555556
CDSL,1871550.1
CEATLTD,168802.11111111112
CEDAAR,15634.146341463415
CEIGALL,642453.8222222222
CEINSYS,76050.08888888889
CELEBRITY,28198.32222222222
CELLECOR,367833.3333333333
CELLO,710175.8333333334
CELLPOINT,5720.54794520548
CEMNTGROWW,144324.57142857142
CEMPRO,1276745.9777777777
CENTENKA,160718.11111111112
CENTEXT,224616.67777777778
CENTRALBK,13515189.111111112
CENTRUM,515727.63333333336
CENTUM,66605.07777777778
CENTURYPLY,84580.38888888889
CERA,22785.133333333335
CEREBRAINT,122117.92222222222
CESC,2331069.211111111
CEWATER,197894.67777777778
CFEL,8451.6
CGCL,4091117.0888888887
CGPOWER,4479564.722222222
CGRAPHICS,50453.333333333336
CGVAK,3582.8
CHALET,152342.8111111111
CHAMBLFERT,892340.5444444445
CHAMUNDA,11962.025316455696
CHANDAN,50088.88888888889
CHAVDA,52500.0
CHEMBOND,10126.988888888889
CHEMBONDCH,20516.7
CHEMCON,133149.53333333333
CHEMCRUX,3593.6
CHEMFAB,6094.0888888888885
CHEMICAL,809935.9
CHEMPLASTS,484416.1111111111
CHENNPETRO,1609670.1555555556
CHETANA,29663.157894736843
CHEVIOT,4487.177777777778
CHOICEGOLD,11617.888888888889
CHOICEIN,860932.9666666667
CHOLAFIN,1720432.888888889
CHOLAHLDNG,211401.5
CIEINDIA,422516.31111111114
CIFL,146377.63333333333
CIGNITITEC,249092.36363636365
CINELINE,21340.666666666668
CINEVISTA,24863.055555555555
CIPLA,1611239.0222222223
CITIUSINVT,316083.22222222225
CKKRETAIL,44872.72727272727
CLASSICEIL,27450.602409638555
CLAYCRAFT,150075.0
CLCIND,12814.645161290322
CLEAN,417719.02222222224
CLEANMAX,282435.72222222225
CLEDUCATE,39150.72222222222
CLSEL,464086.52222222224
CLSL,17441.176470588234
CMICABLES,12235.133333333333
CMLL,5030402.583333333
CMNL,18392.441860465115
CMPDI,4717849.811111111
CMRGREEN,2698729.55
CMRSL,4500.0
CMSINFO,631272.4444444445
CNL,271210.6777777778
COALINDIA,12148939.177777778
COASTCORP,171244.32222222222
COCHINSHIP,1405063.911111111
COCKERILL,20083.266666666666
COFFEEDAY,2339738.6666666665
COFORGE,3577852.0555555555
COHANCE,1861863.8777777778
COLPAL,396756.6111111111
COMFINTE,443200.0888888889
COMMITTED,23969.23076923077
COMMOIETF,79108.87777777777
COMPEAU,3768.0
COMPINFO,20305.51111111111
COMPUSOFT,25361.48888888889
COMSYN,654534.2111111111
CONCOR,2021374.3111111112
CONCORDBIO,196234.64444444445
CONFIPET,3142162.822222222
CONNPLEX,64302.22222222222
CONS,72708.96666666666
CONSOFINVT,14048.877777777778
CONSUMAXIS,4581.833333333333
CONSUMBEES,97118.6888888889
CONSUMER,362009.35555555555
CONSUMIETF,19890.88888888889
CONTI,7656.891891891892
CONTROLPR,42004.7
COOLCAPS,78847.22222222222
CORALFINAC,58568.544444444444
CORDELIA,738397.6904761905
CORDSCABLE,81776.04444444444
COROMANDEL,306119.1222222222
CORONA,44404.6
COSMOFIRST,145661.04444444444
COUNCODOS,133429.6888888889
CPCAP,45746.2
CPEDU,11829.066666666668
CPL,63405.48
CPPLUS,283120.2111111111
CPS,2686.5671641791046
CPSEETF,1189328.8333333333
CRAFTSMAN,138334.24444444446
CRAMC,726297.2222222222
CRAVATEX,136.2
CRAYONS,10684.931506849314
CREATIVEYE,23485.222222222223
CREDENT,1744200.0
CREDITACC,499952.5888888889
CREST,13158.211111111112
CRISIL,58491.3
CRIZAC,345479.36666666664
CROMPTON,4014957.7333333334
CROWN,16444.277777777777
CRSL,3227522.2
CSBBANK,580148.8777777777
CSLFINANCE,27216.344444444443
CSM,397756.1904761905
CSSL,20795.454545454544
CTE,15027.155555555555
CUB,2858912.0
CUBEINVIT,695555.671641791
CUBEXTUB,99729.51111111112
CUDML,17848.837209302324
CUMMINSIND,503437.2
CUPID,30934546.611111112
CURAA,1044.911111111111
CURIS,5402.777777777777
CURRENT,9025.0
CYBERMEDIA,19276.62222222222
CYBERTECH,69312.95555555556
CYIENT,501585.43333333335
CYIENTDLM,633001.5333333333
DABUR,2244709.4444444445
DAICHI,7746.055555555556
DALBHARAT,335947.76666666666
DALMIASUG,479842.52222222224
DAMCAPITAL,647926.5444444445
DAMODARIND,7078.4
DANGEE,67295.91111111111
DANISH,35408.333333333336
DATAMATICS,138251.96666666667
DATAPATTNS,1118502.3
DAVANGERE,11724255.744444445
DBCORP,358947.5
DBEIL,166208.45555555556
DBL,606246.6111111111
DBOL,126460.94444444444
DBREALTY,1433558.3444444444
DBSTOCKBRO,52563.444444444445
DCAL,544455.8111111111
DCBBANK,1311406.4888888889
DCCL,13809.52380952381
DCG,15181.39534883721
DCI,21336.38888888889
DCM,11805.566666666668
DCMFINSERV,9727.3
DCMNVL,14033.9
DCMSHRIRAM,105441.42222222222
DCMSIL,56557.4
DCMSRIND,222396.17777777778
DCW,1415503.4777777777
DCXINDIA,1076074.1222222222
DDEVPLSTIK,196240.36666666667
DECCANCE,19505.17777777778
DECCANTRAN,8400.0
DECNGOLD,2802132.0555555555
DEEDEV,237602.3111111111
DEEM,4892.307692307692
DEEP,19722.8
DEEPAKFERT,428979.5777777778
DEEPAKNTR,268870.5444444445
DEEPINDS,455873.3
DEFENCE,220276.6888888889
DELAPLEX,7807.22891566265
DELHIVERY,3893583.9777777777
DELPHIFX,228039.2
DELTACORP,4053728.533333333
DELTAMAGNT,7699.222222222223
DELTIC,17876.404494382023
DEN,891542.1444444444
DENEERS,23906.666666666668
DENORA,11118.666666666666
DENTA,479108.6777777778
DENTALKART,21988.88888888889
DESTINY,1500.0
DEVIT,65729.06666666667
DEVX,96209.61111111111
DEVYANI,4186915.6333333333
DGCONTENT,20489.7
DHABRIYA,59070.8
DHAMPURSUG,614967.7888888889
DHANBANK,2053592.822222222
DHANLAXMI,22894.736842105263
DHANSA,11821.42857142857
DHANUKA,82921.57777777778
DHARAN,17830446.76811594
DHARARAIL,31325.581395348836
DHARIWAL,171775.2808988764
DHARMAJ,56891.27777777778
DHATRE,71358.2
DHOOTTRANS,16537263.2
DHRUV,9910.022471910112
DHTL,7671.794871794872
DHUNINV,1695.9666666666667
DIACABS,7055459.766666667
DIAMINESQ,9577.41111111111
DIAMONDYD,68403.92222222222
DICIND,6771.166666666667
DIFFNKG,174657.35555555555
DIGIDRIVE,29799.422222222223
DIGIKORE,106435.55555555556
DIGISPICE,94997.76666666666
DIGITIDE,1601689.322222222
DIGJAMLMTD,17170.21111111111
DIL,516290.13333333336
DIRL,19166.666666666668
DISAQ,463.55555555555554
DISHTV,1795995.211111111
DIVGIITTS,181669.57777777777
DIVIDEND,37232.7
DIVINEHIRA,12933.333333333334
DIVISLAB,401743.1222222222
DIVOPPBEES,51354.1
DIVYADHAN,14941.176470588236
DIXON,585677.2444444444
DJML,386401.84444444446
DKEGL,4235.294117647059
DLF,4283324.011111111
DLINKINDIA,217440.67777777778
DMART,550628.9
DMCC,121577.64444444445
DNAMEDIA,45372.955555555556
DODLA,23313.733333333334
DOLATALGO,173707.06666666668
DOLLAR,178487.26666666666
DOLLEX,57945.94594594595
DOLPHIN,46792.8
DOMS,148624.54444444444
DONEAR,27903.066666666666
DPABHUSHAN,67405.06666666667
DPEL,45705.555555555555
DPSCLTD,136201.44444444444
DPWIRES,31575.477777777778
DRAGARWQ,1064.6
DRCSYSTEMS,56038.444444444445
DREAMFOLKS,68913.41111111111
DREDGECORP,410720.0444444445
DRONE,29900.0
DRREDDY,2326356.3
DRSDILIP,800.0
DSFCL,68232.4
DSKULKARNI,300.53333333333336
DSSL,139928.24444444446
DTIL,5623.077777777778
DTL,4740.0
